date,fund,company,ticker,shares,market value($),weight(%)
2021-05-12,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,18629922.0,2.95
2021-05-12,ARKX,SYNOPSYS INC,SNPS,26225.0,6158154.5,0.97
2021-05-12,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,18565.0,7864319.65,1.24
2021-05-12,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6156567.0,0.97
2021-05-12,ARKX,TERADYNE INC,TER,131288.0,15952804.88,2.52
2021-05-12,ARKX,THALES SA,HO,258502.0,26821294.16,4.24
2021-05-12,ARKX,THE 3D PRINTING ETF,PRNT,1114482.0,41135530.62,6.51
2021-05-12,ARKX,TRIMBLE INC,TRMB,728684.0,55722465.48,8.82
2021-05-12,ARKX,UIPATH INC - CLASS A,PATH,88775.0,6641257.75,1.05
2021-05-12,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,7622.0,138110.64,0.02
2021-05-12,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,7084315.28,1.12
