,date,fund,company,ticker,shares,market value($),weight(%)
279,01/21/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1230780.0,119240000.0,0.5
280,01/21/2021,ARKK,SEA LTD-ADR,SE,1243381.0,290900000.0,1.22
281,01/21/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1263661.0,483740000.0,2.03
282,01/21/2021,ARKK,TWILIO INC - A,TWLO,1318873.0,513040000.0,2.15
283,01/21/2021,ARKK,UNITY SOFTWARE INC,U,1799399.0,264440000.0,1.11
284,01/21/2021,ARKK,DOCUSIGN INC,DOCU,1875304.0,476210000.0,1.99
285,01/21/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1964700.0,684310000.0,2.87
286,01/21/2021,ARKK,TESLA INC,TSLA,2576672.0,2177260000.0,9.12
287,01/21/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2703967.0,681160000.0,2.85
288,01/21/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2874603.0,559200000.0,2.34
289,01/21/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2992004.0,337860000.0,1.41
290,01/21/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3145525.0,422000000.0,1.77
291,01/21/2021,ARKK,EXACT SCIENCES CORP,EXAS,3354066.0,496640000.0,2.08
292,01/21/2021,ARKK,ROKU INC,ROKU,4252210.0,1801410000.0,7.539999999999999
293,01/21/2021,ARKK,TELADOC HEALTH INC,TDOC,4474063.0,1098380000.0,4.6
294,01/21/2021,ARKK,ZILLOW GROUP INC - C,Z,4851052.0,707870000.0,2.96
295,01/21/2021,ARKK,SQUARE INC - A,SQ,4940650.0,1085070000.0,4.54
296,01/21/2021,ARKK,KE HOLDINGS INC,BEKE,5002979.0,367220000.0,1.54
297,01/21/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5446089.0,263100000.00000003,1.1
298,01/21/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,446091.0,534480000.0,2.24
299,01/21/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3538771.0,269620000.0,1.13
300,01/21/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9947891.0,474020000.0,1.99
301,01/21/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,469845.0,251590000.0,1.05
302,01/21/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1387026.0,257330000.0,1.08
303,01/21/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2058794.0,511900000.0,2.14
304,01/21/2021,ARKK,PACCAR INC,PCAR,399823.0,39480000.0,0.1699999999999999
305,01/21/2021,ARKK,PINTEREST INC- CLASS A,PINS,3127190.0,229910000.0,0.96
306,01/21/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5870858.0,519220000.0,2.17
307,01/21/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,302978244.55,302980000.0,1.27
308,01/22/2021,ARKK,ROKU INC,ROKU,4189002.0,1771320000.0,7.3
309,01/22/2021,ARKK,COMPUGEN LTD,CGEN,10084426.0,126460000.0,0.52
310,01/22/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,522920.0,7460000.0,0.03
311,01/22/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,61640000.0,0.25
312,01/22/2021,ARKK,CERUS CORP,CERS,19063301.0,138400000.0,0.5700000000000001
313,01/22/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,165320000.0,0.6799999999999999
314,01/22/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,193310000.0,0.8
315,01/22/2021,ARKK,VERACYTE INC,VCYT,4841473.0,267440000.0,1.1
316,01/22/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,268950000.0,1.11
317,01/22/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,271570000.0,1.12
318,01/22/2021,ARKK,2U INC,TWOU,8055366.0,354190000.0,1.46
319,01/22/2021,ARKK,PAGERDUTY INC,PD,7552637.0,369100000.0,1.52
320,01/22/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,389360000.0,1.6
321,01/22/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,415860000.0,1.71
322,01/22/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,437680000.0,1.7999999999999998
323,01/22/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,480130000.0,1.98
324,01/22/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,511430000.0,2.11
325,01/22/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,609230000.0,2.51
326,01/22/2021,ARKK,INVITAE CORP,NVTA,17456809.0,963790000.0,3.97
327,01/22/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1144250000.0,4.71
328,01/22/2021,ARKK,FATE THERAPEUTICS INC,FATE,283282.0,27530000.0,0.11
329,01/22/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,448675.0,536930000.0,2.21
330,01/22/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,472562.0,254130000.0,1.05
331,01/22/2021,ARKK,SYNOPSYS INC,SNPS,855822.0,231190000.0,0.95
332,01/22/2021,ARKK,SPLUNK INC,SPLK,1221373.0,208730000.0,0.86
333,01/22/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1237924.0,119950000.0,0.49
334,01/22/2021,ARKK,SEA LTD-ADR,SE,1250601.0,295750000.0,1.22
335,01/22/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1270995.0,487300000.0,2.01
336,01/22/2021,ARKK,TWILIO INC - A,TWLO,1326530.0,520010000.0,2.14
337,01/22/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1648967.0,130140000.0,0.54
338,01/22/2021,ARKK,UNITY SOFTWARE INC,U,1809849.0,278770000.0,1.15
339,01/22/2021,ARKK,DOCUSIGN INC,DOCU,1886191.0,481260000.0,1.98
340,01/22/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1976100.0,669820000.0,2.76
341,01/22/2021,ARKK,TESLA INC,TSLA,2591625.0,2194170000.0,9.04
342,01/22/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2719661.0,687390000.0,2.83
343,01/22/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2891285.0,551190000.0,2.27
344,01/22/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3009370.0,336810000.0,1.39
345,01/22/2021,ARKK,EXACT SCIENCES CORP,EXAS,3373541.0,506030000.0,2.08
346,01/22/2021,ARKK,TELADOC HEALTH INC,TDOC,4500017.0,1183500000.0,4.87
347,01/22/2021,ARKK,ZILLOW GROUP INC - C,Z,4879210.0,711490000.0,2.93
348,01/22/2021,ARKK,SQUARE INC - A,SQ,4969321.0,1107560000.0,4.5600000000000005
349,01/22/2021,ARKK,KE HOLDINGS INC,BEKE,5032011.0,359540000.0,1.48
350,01/22/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5477686.0,268410000.00000003,1.11
351,01/22/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5904925.0,533510000.0,2.2
352,01/22/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1432006.0,267790000.00000003,1.1
353,01/22/2021,ARKK,PACCAR INC,PCAR,450058.0,44490000.0,0.18
354,01/22/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10005613.0,475770000.0,1.96
355,01/22/2021,ARKK,PINTEREST INC- CLASS A,PINS,3195729.0,233540000.0,0.96
356,01/22/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3631410.0,281400000.0,1.16
357,01/22/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2151597.0,542200000.0,2.23
358,01/22/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3709659.0,479070000.0,1.97
359,01/22/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,328760235.71,328760000.0,1.35
360,01/25/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,133090479.41,133090000.0,0.5499999999999999
361,01/25/2021,ARKK,COMPUGEN LTD,CGEN,10029658.0,126880000.0,0.52
362,01/25/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,513313.0,7410000.0,0.03
363,01/25/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,61790000.0,0.25
364,01/25/2021,ARKK,CERUS CORP,CERS,19063301.0,138780000.0,0.5700000000000001
365,01/25/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,171920000.0,0.7100000000000001
366,01/25/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,199660000.0,0.8200000000000001
367,01/25/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,260900000.0,1.0699999999999998
368,01/25/2021,ARKK,VERACYTE INC,VCYT,4841473.0,268120000.0,1.1
369,01/25/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,281990000.0,1.16
370,01/25/2021,ARKK,2U INC,TWOU,8055366.0,348070000.0,1.43
371,01/25/2021,ARKK,PAGERDUTY INC,PD,7552637.0,362900000.0,1.49
372,01/25/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,401560000.0,1.65
373,01/25/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,411230000.0,1.69
374,01/25/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,435750000.0,1.79
375,01/25/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,461020000.0,1.9
376,01/25/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,517220000.0,2.13
377,01/25/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,656340000.0,2.7
378,01/25/2021,ARKK,INVITAE CORP,NVTA,17456809.0,911770000.0,3.76
379,01/25/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1100240000.0,4.53
380,01/25/2021,ARKK,FATE THERAPEUTICS INC,FATE,284314.0,27330000.0,0.11
381,01/25/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,450307.0,543030000.0,2.24
382,01/25/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,474278.0,260000000.0,1.0699999999999998
383,01/25/2021,ARKK,SYNOPSYS INC,SNPS,858942.0,231600000.0,0.95
384,01/25/2021,ARKK,SPLUNK INC,SPLK,1225825.0,210730000.0,0.8699999999999999
385,01/25/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1242436.0,122340000.0,0.5
386,01/25/2021,ARKK,SEA LTD-ADR,SE,1255161.0,287030000.0,1.18
387,01/25/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1275627.0,499830000.0,2.06
388,01/25/2021,ARKK,TWILIO INC - A,TWLO,1331366.0,505920000.0,2.08
389,01/25/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1437226.0,263370000.0,1.08
390,01/25/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1654979.0,127480000.0,0.53
391,01/25/2021,ARKK,UNITY SOFTWARE INC,U,1816449.0,275250000.0,1.13
392,01/25/2021,ARKK,DOCUSIGN INC,DOCU,1893067.0,462670000.0,1.91
393,01/25/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1983300.0,661650000.0,2.73
394,01/25/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2159433.0,535000000.0,2.2
395,01/25/2021,ARKK,TESLA INC,TSLA,2601069.0,2291020000.0,9.44
396,01/25/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2729573.0,695690000.0,2.87
397,01/25/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2901821.0,539850000.0,2.22
398,01/25/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3020338.0,339670000.0,1.4
399,01/25/2021,ARKK,PINTEREST INC- CLASS A,PINS,3207369.0,235320000.0,0.97
400,01/25/2021,ARKK,EXACT SCIENCES CORP,EXAS,3385829.0,521180000.0,2.15
401,01/25/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3723171.0,485950000.0,2.0
402,01/25/2021,ARKK,ROKU INC,ROKU,4204266.0,1793710000.0,7.39
403,01/25/2021,ARKK,TELADOC HEALTH INC,TDOC,4516409.0,1296620000.0,5.34
404,01/25/2021,ARKK,ZILLOW GROUP INC - C,Z,4896994.0,719170000.0,2.96
405,01/25/2021,ARKK,SQUARE INC - A,SQ,4987429.0,1080480000.0,4.45
406,01/25/2021,ARKK,KE HOLDINGS INC,BEKE,5050347.0,357560000.0,1.47
407,01/25/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5497654.0,269390000.0,1.11
408,01/25/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5926441.0,568940000.0,2.34
409,01/25/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10042069.0,467060000.0,1.92
410,01/25/2021,ARKK,PACCAR INC,PCAR,542683.0,53150000.0,0.22
411,01/25/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3861846.0,293500000.0,1.21
0,1/26/2021,ARKK,TESLA INC,TSLA,2598708.0,2294893047.72,9.76
1,1/26/2021,ARKK,ROKU INC,ROKU,4200450.0,1694461530.0,7.21
2,1/26/2021,ARKK,TELADOC HEALTH INC,TDOC,4512311.0,1291558777.53,5.49
3,1/26/2021,ARKK,SQUARE INC - A,SQ,4982902.0,1042273611.34,4.43
4,1/26/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6055947.0,1026664694.91,4.37
5,1/26/2021,ARKK,INVITAE CORP,NVTA,17414569.0,838511497.35,3.57
6,1/26/2021,ARKK,PROTO LABS INC,PRLB,3149835.0,705563040.0,3.0
7,1/26/2021,ARKK,ZILLOW GROUP INC - C,Z,4892551.0,681385577.77,2.9
8,1/26/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2727095.0,677137688.5,2.88
9,1/26/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1981500.0,667785315.0,2.84
10,1/26/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5921062.0,546869286.32,2.33
11,1/26/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,449899.0,521779363.23,2.22
12,1/26/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2157474.0,519951234.0,2.21
13,1/26/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22201632.0,499758736.32,2.13
14,1/26/2021,ARKK,EXACT SCIENCES CORP,EXAS,3382757.0,477104047.28,2.03
15,1/26/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1274469.0,477148448.91,2.03
16,1/26/2021,ARKK,TWILIO INC - A,TWLO,1330157.0,472405258.55,2.01
17,1/26/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2899187.0,472045627.34,2.01
18,1/26/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3719793.0,471111783.45,2.0
19,1/26/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10032963.0,447570479.43,1.9
20,1/26/2021,ARKK,DOCUSIGN INC,DOCU,1891348.0,444674828.28,1.89
21,1/26/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6441236.0,413849413.0,1.76
22,1/26/2021,ARKK,LENDINGTREE INC,TREE UW,1221280.0,410166888.0,1.74
23,1/26/2021,ARKK,MATERIALISE NV-ADR,MTLS,5992401.0,406524483.84,1.73
24,1/26/2021,ARKK,EDITAS MEDICINE INC,EDIT,6639659.0,402894508.12,1.71
25,1/26/2021,ARKK,PAGERDUTY INC,PD,7534365.0,360820739.85,1.53
26,1/26/2021,ARKK,2U INC,TWOU,8035870.0,344015594.7,1.46
27,1/26/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3017596.0,339932189.4,1.45
28,1/26/2021,ARKK,KE HOLDINGS INC,BEKE,5045763.0,321516018.36,1.37
29,1/26/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3983542.0,299960712.6,1.28
30,1/26/2021,ARKK,STRATASYS LTD,SSYS,7032750.0,298118272.5,1.27
31,1/26/2021,ARKK,SEA LTD-ADR,SE,1254021.0,272398441.62,1.16
32,1/26/2021,ARKK,UNITY SOFTWARE INC,U,1814802.0,271222158.9,1.15
33,1/26/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5492670.0,267657809.1,1.14
34,1/26/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,473849.0,257821240.9,1.1
35,1/26/2021,ARKK,VERACYTE INC,VCYT,4829761.0,253900535.77,1.08
36,1/26/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1435921.0,246619431.75,1.05
37,1/26/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7239664.0,238040152.32,1.01
38,1/26/2021,ARKK,SYNOPSYS INC,SNPS,858162.0,228348326.58,0.97
39,1/26/2021,ARKK,PINTEREST INC- CLASS A,PINS,3204459.0,221876741.16,0.94
40,1/26/2021,ARKK,SPLUNK INC,SPLK,1224712.0,212805957.12,0.91
41,1/26/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8018577.0,192846776.85,0.82
42,1/26/2021,ARKK,HUYA INC-ADR,HUYA,6862941.0,183652301.16,0.78
43,1/26/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1605599.0,154041168.06,0.66
44,1/26/2021,ARKK,CERUS CORP,CERS,19017173.0,132169352.35,0.56
45,1/26/2021,ARKK,COMPUGEN LTD,CGEN,10005386.0,123966732.54,0.53
46,1/26/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1653476.0,114023704.96,0.48
47,1/26/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,100911172.1,100911172.1,0.43
48,1/26/2021,ARKK,PACCAR INC,PCAR,840691.0,82227986.71,0.35
49,1/26/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5044273.0,57151613.09,0.24
50,1/26/2021,ARKK,FATE THERAPEUTICS INC,FATE,284056.0,25369041.36,0.11
51,1/26/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,511011.0,6770895.75,0.03
