date,fund,company,ticker,shares,market value($),weight(%)
2020-11-16,ARKK,TELADOC HEALTH INC,TDOC,2486042,440029434,3.96
2020-11-16,ARKK,SQUARE INC - A,SQ,3485600,624480096,5.61
2020-11-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,5976179,638016870.0400001,5.74
2020-11-16,ARKK,ROKU INC,ROKU,2896763,674076750.1,6.06
2020-11-16,ARKK,INVITAE CORP,NVTA,17614050,817291920,7.35
2020-11-16,ARKK,TESLA INC,TSLA,2487496,1015122242.64,9.13
2020-11-17,ARKK,ZSCALER INC,ZS,57974,7921567.359999999,0.07
2020-11-17,ARKK,ORGANOVO HOLDINGS INC,ONVO,836011,7490658.5600000005,0.07
2020-11-17,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,889374,12673579.5,0.11
2020-11-17,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,15578263.34,15578263.34,0.14
2020-11-17,ARKK,EXONE CO/THE,XONE,1834791,19191913.860000003,0.17
2020-11-17,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055,42500118.15,0.38
2020-11-17,ARKK,SEA LTD-ADR,SE,334567,57083821.54,0.51
2020-11-17,ARKK,STRATASYS LTD,SSYS,7113304,98590393.44,0.87
2020-11-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,248863,99950846.69,0.89
2020-11-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1406387,105507152.74,0.93
2020-11-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6950522,105925955.28,0.94
2020-11-17,ARKK,HUYA INC-ADR,HUYA,4924579,107011101.67,0.95
2020-11-17,ARKK,PAYPAL HOLDINGS INC,PYPL,566954,109025254.2,0.97
2020-11-17,ARKK,PINTEREST INC- CLASS A,PINS,1753474,111082577.9,0.98
2020-11-17,ARKK,SYNOPSYS INC,SNPS,517706,114516567.19999999,1.01
2020-11-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1830761,117443318.15,1.04
2020-11-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3724785,118783393.65,1.05
2020-11-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2490307,119758863.63000001,1.06
2020-11-17,ARKK,CERUS CORP,CERS,19235009,122911707.50999999,1.09
2020-11-17,ARKK,UNITY SOFTWARE INC,U,1089704,128639557.2,1.14
2020-11-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1458016,145845340.48,1.29
2020-11-17,ARKK,COMPUGEN LTD,CGEN,10949860,148370603,1.31
2020-11-17,ARKK,DOCUSIGN INC,DOCU,707596,149946668.35999998,1.33
2020-11-17,ARKK,SPLUNK INC,SPLK,805085,159479287.65,1.41
2020-11-17,ARKK,EXACT SCIENCES CORP,EXAS,1431030,165484309.2,1.47
2020-11-17,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1956938,187298535.98,1.66
2020-11-17,ARKK,TWILIO INC - A,TWLO,707681,203727206.28,1.8
2020-11-17,ARKK,EDITAS MEDICINE INC,EDIT,7146853,205472023.75,1.82
2020-11-17,ARKK,TWIST BIOSCIENCE CORP,TWST,1965880,213297980,1.89
2020-11-17,ARKK,VERACYTE INC,VCYT,4591487,221952481.58,1.97
2020-11-17,ARKK,MATERIALISE NV-ADR,MTLS,5525289,225431791.2,2
2020-11-17,ARKK,PAGERDUTY INC,PD,7620667,227705529.95999998,2.02
2020-11-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6660513,232052272.92000002,2.05
2020-11-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6511182,235509452.94,2.09
2020-11-17,ARKK,2U INC,TWOU,8127927,269522059.32,2.39
2020-11-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1215129,304316906.76,2.69
2020-11-17,ARKK,LENDINGTREE INC,TREE UW,1051813,305046806.26,2.7
2020-11-17,ARKK,SERES THERAPEUTICS INC,MCRB,8508689,321032835.96999997,2.84
2020-11-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,17297193,323284537.17,2.86
2020-11-17,ARKK,ZILLOW GROUP INC - C,Z,3318037,349256574.62,3.09
2020-11-17,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13184076,352542192.23999995,3.12
2020-11-17,ARKK,PROTO LABS INC,PRLB,2761986,362814480.96000004,3.21
2020-11-17,ARKK,TELADOC HEALTH INC,TDOC,2496068,447644835.12,3.96
2020-11-17,ARKK,CRISPR THERAPEUTICS AG,CRSP,6000290,651451485.3,5.77
2020-11-17,ARKK,SQUARE INC - A,SQ,3499658,657585738.2,5.82
2020-11-17,ARKK,ROKU INC,ROKU,2908445,689679562.85,6.11
2020-11-17,ARKK,INVITAE CORP,NVTA,17614050,812007705,7.19
2020-11-17,ARKK,TESLA INC,TSLA,2497531,1102934664.91,9.77
2020-11-18,ARKK,ORGANOVO HOLDINGS INC,ONVO,836011,7473938.34,0.07
2020-11-18,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,896538,12166020.66,0.11
2020-11-18,ARKK,EXONE CO/THE,XONE,1805191,19135024.599999998,0.17
2020-11-18,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,22975798.77,22975798.77,0.2
2020-11-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055,40561337.25,0.36
2020-11-18,ARKK,SEA LTD-ADR,SE,337249,55700044.839999996,0.49
2020-11-18,ARKK,STRATASYS LTD,SSYS,7113304,99870788.16,0.88
2020-11-18,ARKK,HUYA INC-ADR,HUYA,4964161,103800606.51,0.91
2020-11-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,250861,104117349.44000001,0.92
2020-11-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1417691,106993139.77,0.94
2020-11-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7006376,107477807.84,0.95
2020-11-18,ARKK,PAYPAL HOLDINGS INC,PYPL,571508,108655100.96000001,0.96
2020-11-18,ARKK,PINTEREST INC- CLASS A,PINS,1767568,113919757.60000001,1
2020-11-18,ARKK,SYNOPSYS INC,SNPS,521864,113865506.16,1
2020-11-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2510323,118863794.05,1.05
2020-11-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3754719,119099686.67999999,1.05
2020-11-18,ARKK,CERUS CORP,CERS,19235009,121565256.88000001,1.07
2020-11-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1945985,125418733.25,1.1
2020-11-18,ARKK,UNITY SOFTWARE INC,U,1098470,126335034.7,1.11
2020-11-18,ARKK,COMPUGEN LTD,CGEN,10949860,143771661.8,1.27
2020-11-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1469734,146179743.64,1.29
2020-11-18,ARKK,DOCUSIGN INC,DOCU,713284,152871026.88,1.35
2020-11-18,ARKK,SPLUNK INC,SPLK,811547,156709725.7,1.38
2020-11-18,ARKK,EXACT SCIENCES CORP,EXAS,1442532,162082895.52,1.43
2020-11-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1972670,191210903.10000002,1.68
2020-11-18,ARKK,EDITAS MEDICINE INC,EDIT,7146853,197896359.57000002,1.74
2020-11-18,ARKK,TWILIO INC - A,TWLO,713369,198980015.17000002,1.75
2020-11-18,ARKK,TWIST BIOSCIENCE CORP,TWST,1981684,219768755.60000002,1.93
2020-11-18,ARKK,VERACYTE INC,VCYT,4628387,222162576,1.96
2020-11-18,ARKK,PAGERDUTY INC,PD,7620667,224200023.14000002,1.97
2020-11-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6660513,227989359.98999998,2.01
2020-11-18,ARKK,MATERIALISE NV-ADR,MTLS,5569695,231198039.45,2.04
2020-11-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6563508,239568042,2.11
2020-11-18,ARKK,2U INC,TWOU,8127927,267815194.65000004,2.36
2020-11-18,ARKK,SERES THERAPEUTICS INC,MCRB,8508689,293805031.17,2.59
2020-11-18,ARKK,LENDINGTREE INC,TREE UW,1060273,303948460.91,2.68
2020-11-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1224903,309924957.06,2.73
2020-11-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,17436207,321872381.22,2.83
2020-11-18,ARKK,ZILLOW GROUP INC - C,Z,3344695,341961616.8,3.01
2020-11-18,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13290024,352983037.44,3.11
2020-11-18,ARKK,PROTO LABS INC,PRLB,2784180,358101231.6,3.15
2020-11-18,ARKK,TELADOC HEALTH INC,TDOC,2516120,457606744.40000004,4.03
2020-11-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,6048512,645678656,5.68
2020-11-18,ARKK,SQUARE INC - A,SQ,3527774,654543187.9599999,5.76
2020-11-18,ARKK,ROKU INC,ROKU,2931809,680150369.9100001,5.99
2020-11-18,ARKK,INVITAE CORP,NVTA,17614050,803552961,7.07
2020-11-18,ARKK,TESLA INC,TSLA,2517601,1225165350.6399999,10.79
2020-11-19,ARKK,ORGANOVO HOLDINGS INC,ONVO,836011,7440497.9,0.06
2020-11-19,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,898523,12210927.57,0.1
2020-11-19,ARKK,EXONE CO/THE,XONE,1761033,19089597.72,0.16
2020-11-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5102055,40153172.85,0.34
2020-11-19,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,46812794.88,46812794.88,0.4
2020-11-19,ARKK,SHOPIFY INC - CLASS A,SHOP,60306,58302031.62,0.5
2020-11-19,ARKK,SEA LTD-ADR,SE,337994,58631819.18,0.5
2020-11-19,ARKK,KE HOLDINGS INC,BEKE,1484801,88122939.35000001,0.75
2020-11-19,ARKK,STRATASYS LTD,SSYS,7113304,98590393.44,0.84
2020-11-19,ARKK,HUYA INC-ADR,HUYA,4975156,104428524.44,0.89
2020-11-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,251416,104159134.64,0.89
2020-11-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1420831,106818074.58000001,0.91
2020-11-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7021891,107786026.85,0.92
2020-11-19,ARKK,PAYPAL HOLDINGS INC,PYPL,572773,109342365.7,0.94
2020-11-19,ARKK,SYNOPSYS INC,SNPS,523019,115733644.32000001,0.99
2020-11-19,ARKK,PINTEREST INC- CLASS A,PINS,1771483,116829303.85000001,1
2020-11-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2515883,119202536.54,1.02
2020-11-19,ARKK,CERUS CORP,CERS,19235009,119834106.07000001,1.03
2020-11-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3763034,121771780.24,1.04
2020-11-19,ARKK,SPLUNK INC,SPLK,638479,127236095.12,1.09
2020-11-19,ARKK,UNITY SOFTWARE INC,U,1100905,128046260.55,1.1
2020-11-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1995295,133325611.89999999,1.14
2020-11-19,ARKK,COMPUGEN LTD,CGEN,10949860,141362692.6,1.21
2020-11-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1472989,148624590.1,1.27
2020-11-19,ARKK,DOCUSIGN INC,DOCU,714864,157055620.79999998,1.34
2020-11-19,ARKK,EXACT SCIENCES CORP,EXAS,1605137,181669405.66,1.55
2020-11-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1977040,191001834.4,1.63
2020-11-19,ARKK,EDITAS MEDICINE INC,EDIT,7146853,200326289.59,1.71
2020-11-19,ARKK,TWILIO INC - A,TWLO,714949,211367522.35999998,1.81
2020-11-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6660513,214868149.38,1.84
2020-11-19,ARKK,VERACYTE INC,VCYT,4638637,226504644.70999998,1.94
2020-11-19,ARKK,TWIST BIOSCIENCE CORP,TWST,1986074,227405473,1.95
2020-11-19,ARKK,PAGERDUTY INC,PD,7620667,229534490.04000002,1.96
2020-11-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6578043,240690593.37000003,2.06
2020-11-19,ARKK,MATERIALISE NV-ADR,MTLS,5582030,241366977.20000002,2.07
2020-11-19,ARKK,SERES THERAPEUTICS INC,MCRB,8508689,272703482.45,2.33
2020-11-19,ARKK,2U INC,TWOU,8127927,274723932.59999996,2.35
2020-11-19,ARKK,LENDINGTREE INC,TREE UW,1062623,287067603.45,2.46
2020-11-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1227618,306830842.92,2.63
2020-11-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,17474822,327652912.5,2.8
2020-11-19,ARKK,ZILLOW GROUP INC - C,Z,3352105,367021976.45,3.14
2020-11-19,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13319454,369348459.42,3.16
2020-11-19,ARKK,PROTO LABS INC,PRLB,2790345,370167167.7,3.17
2020-11-19,ARKK,TELADOC HEALTH INC,TDOC,2521690,482121911.1,4.13
2020-11-19,ARKK,SQUARE INC - A,SQ,3413762,654281624.92,5.6
2020-11-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,6061907,662202720.68,5.67
2020-11-19,ARKK,ROKU INC,ROKU,2938299,751234905.3299999,6.43
2020-11-19,ARKK,INVITAE CORP,NVTA,17614050,823809118.5,7.05
2020-11-19,ARKK,TESLA INC,TSLA,2362207,1179379088.8899999,10.09
2020-11-20,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,7492380.87,0.06
2020-11-20,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,898523,12426573.09,0.1
2020-11-20,ARKK,EXONE CO/THE,XONE,1740630,18868429.2,0.16
2020-11-20,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,39811826.449999996,0.33
2020-11-20,ARKK,SHOPIFY INC - CLASS A,SHOP,60306,59613084.06,0.5
2020-11-20,ARKK,SEA LTD-ADR,SE,337994,61890081.34,0.52
2020-11-20,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,68440945.13,68440945.13,0.57
2020-11-20,ARKK,KE HOLDINGS INC,BEKE,1484801,90275900.8,0.76
2020-11-20,ARKK,STRATASYS LTD,SSYS,7107018,98716480.02000001,0.83
2020-11-20,ARKK,HUYA INC-ADR,HUYA,4975156,104329021.32,0.88
2020-11-20,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7021891,105890116.28,0.89
2020-11-20,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1420831,108551488.4,0.91
2020-11-20,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,251416,110522473.60000001,0.93
2020-11-20,ARKK,PAYPAL HOLDINGS INC,PYPL,572773,110356173.91,0.93
2020-11-20,ARKK,SYNOPSYS INC,SNPS,523019,114284881.69,0.96
2020-11-20,ARKK,PINTEREST INC- CLASS A,PINS,1771483,118423638.55,0.99
2020-11-20,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2515883,120737225.17,1.01
2020-11-20,ARKK,CERUS CORP,CERS,19218009,119728196.07000001,1.01
2020-11-20,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3763034,120153675.62,1.01
2020-11-20,ARKK,SPLUNK INC,SPLK,638479,127019012.26,1.07
2020-11-20,ARKK,UNITY SOFTWARE INC,U,1100905,135191134,1.14
2020-11-20,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2062795,136804564.39999998,1.15
2020-11-20,ARKK,COMPUGEN LTD,CGEN,10940184,144629232.48000002,1.21
2020-11-20,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1472989,148860268.34,1.25
2020-11-20,ARKK,DOCUSIGN INC,DOCU,714864,158406713.76,1.33
2020-11-20,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1977040,188471223.2,1.58
2020-11-20,ARKK,EXACT SCIENCES CORP,EXAS,1696239,195457619.97,1.64
2020-11-20,ARKK,EDITAS MEDICINE INC,EDIT,7140537,202934061.54000002,1.7
2020-11-20,ARKK,TWILIO INC - A,TWLO,714949,213276436.19,1.79
2020-11-20,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,215210637.18000004,1.81
2020-11-20,ARKK,TWIST BIOSCIENCE CORP,TWST,1986076,229510942.56,1.93
2020-11-20,ARKK,PAGERDUTY INC,PD,7613933,237250152.28,1.99
2020-11-20,ARKK,VERACYTE INC,VCYT,4638637,238611487.28,2
2020-11-20,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6578043,239769667.35000002,2.01
2020-11-20,ARKK,MATERIALISE NV-ADR,MTLS,5582030,247618850.79999998,2.08
2020-11-20,ARKK,2U INC,TWOU,8120745,277079819.4,2.33
2020-11-20,ARKK,LENDINGTREE INC,TREE UW,1062623,286865705.08,2.41
2020-11-20,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,293205387.79,2.46
2020-11-20,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1227618,319180680,2.68
2020-11-20,ARKK,PURE STORAGE INC - CLASS A,PSTG,17474822,329575142.92,2.77
2020-11-20,ARKK,ZILLOW GROUP INC - C,Z,3352105,373960833.8,3.14
2020-11-20,ARKK,PROTO LABS INC,PRLB,2790345,375050271.45,3.15
2020-11-20,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13319454,389460834.96,3.27
2020-11-20,ARKK,TELADOC HEALTH INC,TDOC,2521690,504338000,4.24
2020-11-20,ARKK,CRISPR THERAPEUTICS AG,CRSP,6061907,664991197.9,5.59
2020-11-20,ARKK,SQUARE INC - A,SQ,3413762,668994939.14,5.62
2020-11-20,ARKK,ROKU INC,ROKU,2938299,773183998.86,6.49
2020-11-20,ARKK,INVITAE CORP,NVTA,17598486,844727328,7.09
2020-11-20,ARKK,TESLA INC,TSLA,2362207,1156560169.27,9.71
2020-11-23,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,7266857.699999999,0.06
2020-11-23,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,907290,12692987.1,0.1
2020-11-23,ARKK,EXONE CO/THE,XONE,1575930,17366748.599999998,0.14
2020-11-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,40270605.5,0.33
2020-11-23,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,47946509.8,47946509.8,0.39
2020-11-23,ARKK,SHOPIFY INC - CLASS A,SHOP,61116,59894291.16,0.49
2020-11-23,ARKK,SEA LTD-ADR,SE,342464,62643514.879999995,0.51
2020-11-23,ARKK,KE HOLDINGS INC,BEKE,1504481,94737168.57,0.77
2020-11-23,ARKK,STRATASYS LTD,SSYS,7107018,99356111.64,0.81
2020-11-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7114981,106226666.33,0.86
2020-11-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1439671,107500233.57000001,0.87
2020-11-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,254746,109612108.88,0.89
2020-11-23,ARKK,HUYA INC-ADR,HUYA,5041126,108938732.86,0.89
2020-11-23,ARKK,SYNOPSYS INC,SNPS,529949,114468984,0.93
2020-11-23,ARKK,PAYPAL HOLDINGS INC,PYPL,580363,116548497.66,0.95
2020-11-23,ARKK,PINTEREST INC- CLASS A,PINS,1794973,118091273.67000002,0.96
2020-11-23,ARKK,CERUS CORP,CERS,19218009,120304736.33999999,0.98
2020-11-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3812924,122890540.51999998,1
2020-11-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2549243,122363664,1
2020-11-23,ARKK,SPLUNK INC,SPLK,646939,128165085.29,1.04
2020-11-23,ARKK,COMPUGEN LTD,CGEN,10940184,143644615.92000002,1.17
2020-11-23,ARKK,UNITY SOFTWARE INC,U,1115485,144343759,1.17
2020-11-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2187720,145133344.8,1.18
2020-11-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1492519,152774244.84,1.24
2020-11-23,ARKK,DOCUSIGN INC,DOCU,724344,157305786.48,1.28
2020-11-23,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2003260,196579903.79999998,1.6
2020-11-23,ARKK,EXACT SCIENCES CORP,EXAS,1718739,207176799.06,1.69
2020-11-23,ARKK,EDITAS MEDICINE INC,EDIT,7140537,209431950.20999998,1.7
2020-11-23,ARKK,TWILIO INC - A,TWLO,724429,218574717.88000003,1.78
2020-11-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,228120613.56,1.86
2020-11-23,ARKK,TWIST BIOSCIENCE CORP,TWST,2012416,235835031.04,1.92
2020-11-23,ARKK,PAGERDUTY INC,PD,7613933,240980979.45,1.96
2020-11-23,ARKK,VERACYTE INC,VCYT,4700137,242292062.35,1.97
2020-11-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6665253,248947199.55,2.02
2020-11-23,ARKK,MATERIALISE NV-ADR,MTLS,5656040,252768427.6,2.06
2020-11-23,ARKK,LENDINGTREE INC,TREE UW,1076723,275178097.11,2.24
2020-11-23,ARKK,2U INC,TWOU,8120745,278622760.95000005,2.27
2020-11-23,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,289719907.68,2.36
2020-11-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1243878,334429039.08000004,2.72
2020-11-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,17706512,348641221.28000003,2.84
2020-11-23,ARKK,PROTO LABS INC,PRLB,2827335,377053395.6,3.07
2020-11-23,ARKK,ZILLOW GROUP INC - C,Z,3396535,387646539.55,3.15
2020-11-23,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13496034,403936297.62,3.29
2020-11-23,ARKK,TELADOC HEALTH INC,TDOC,2555110,495716891.09999996,4.03
2020-11-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,6142277,675650470,5.5
2020-11-23,ARKK,SQUARE INC - A,SQ,3459002,718711435.5600001,5.85
2020-11-23,ARKK,ROKU INC,ROKU,2977239,823444762.62,6.7
2020-11-23,ARKK,INVITAE CORP,NVTA,17598486,896114907.12,7.29
2020-11-23,ARKK,TESLA INC,TSLA,2393527,1249062064.95,10.16
2020-11-24,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,7041334.529999999,0.06
2020-11-24,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,882471,12354594,0.1
2020-11-24,ARKK,EXONE CO/THE,XONE,1535699,16478050.270000001,0.13
2020-11-24,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,37692951.56,37692951.56,0.31
2020-11-24,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,40066703.7,0.33
2020-11-24,ARKK,SHOPIFY INC - CLASS A,SHOP,61602,59830326.480000004,0.49
2020-11-24,ARKK,SEA LTD-ADR,SE,345146,61063230.31999999,0.5
2020-11-24,ARKK,KE HOLDINGS INC,BEKE,1516289,97163799.12,0.8
2020-11-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7170835,103331732.35,0.85
2020-11-24,ARKK,STRATASYS LTD,SSYS,7107018,107884533.24,0.88
2020-11-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1450975,109969395.25000001,0.9
2020-11-24,ARKK,HUYA INC-ADR,HUYA,5080708,109590871.56,0.9
2020-11-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,256744,109770897.2,0.9
2020-11-24,ARKK,CERUS CORP,CERS,19218009,112809712.83,0.92
2020-11-24,ARKK,SYNOPSYS INC,SNPS,534107,115094717.43,0.94
2020-11-24,ARKK,PINTEREST INC- CLASS A,PINS,1809067,115834560.01,0.95
2020-11-24,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2569259,121474565.52,0.99
2020-11-24,ARKK,PAYPAL HOLDINGS INC,PYPL,584917,120492902,0.99
2020-11-24,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3842858,125392456.54,1.03
2020-11-24,ARKK,SPLUNK INC,SPLK,652015,129418457.35000001,1.06
2020-11-24,ARKK,COMPUGEN LTD,CGEN,10940184,133470244.8,1.09
2020-11-24,ARKK,UNITY SOFTWARE INC,U,1124233,145071026.32,1.19
2020-11-24,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2239928,147432060.95999998,1.21
2020-11-24,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1504237,155041707.59,1.27
2020-11-24,ARKK,DOCUSIGN INC,DOCU,730032,158562950.4,1.3
2020-11-24,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2018992,195115386.88,1.6
2020-11-24,ARKK,EXACT SCIENCES CORP,EXAS,1732239,203122345.14000002,1.66
2020-11-24,ARKK,EDITAS MEDICINE INC,EDIT,7140537,207218383.74,1.7
2020-11-24,ARKK,TWIST BIOSCIENCE CORP,TWST,2028220,211279677.4,1.73
2020-11-24,ARKK,TWILIO INC - A,TWLO,730117,213194164,1.75
2020-11-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,231647565.87,1.9
2020-11-24,ARKK,VERACYTE INC,VCYT,4737037,245757479.56,2.01
2020-11-24,ARKK,PAGERDUTY INC,PD,7613933,248290355.13,2.03
2020-11-24,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6717579,249625235.64,2.04
2020-11-24,ARKK,MATERIALISE NV-ADR,MTLS,5700446,250819624,2.05
2020-11-24,ARKK,SERES THERAPEUTICS INC,MCRB,8501171,260815926.28,2.14
2020-11-24,ARKK,2U INC,TWOU,8120745,265710776.39999998,2.18
2020-11-24,ARKK,LENDINGTREE INC,TREE UW,1085183,283449799.59999996,2.32
2020-11-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1253634,338656688.76,2.77
2020-11-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,17845526,352627593.76000005,2.89
2020-11-24,ARKK,ZILLOW GROUP INC - C,Z,3423193,366281651,3
2020-11-24,ARKK,PROTO LABS INC,PRLB,2849529,388675755.6,3.18
2020-11-24,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13601982,402346627.56,3.29
2020-11-24,ARKK,TELADOC HEALTH INC,TDOC,2575162,480061700.03999996,3.93
2020-11-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,6190499,680892985.01,5.57
2020-11-24,ARKK,SQUARE INC - A,SQ,3486146,707339023.4,5.79
2020-11-24,ARKK,ROKU INC,ROKU,3000603,819194625.03,6.71
2020-11-24,ARKK,INVITAE CORP,NVTA,17598486,820969371.9,6.72
2020-11-24,ARKK,TESLA INC,TSLA,2412319,1339753726.22,10.97
2020-11-25,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271,7158272.470000001,0.06
2020-11-25,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,849587,11885722.13,0.09
2020-11-25,ARKK,EXONE CO/THE,XONE,1487356,18071375.400000002,0.14
2020-11-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545,40372556.4,0.32
2020-11-25,ARKK,SEA LTD-ADR,SE,345593,61411876.099999994,0.49
2020-11-25,ARKK,SHOPIFY INC - CLASS A,SHOP,61683,62887052.16,0.5
2020-11-25,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,65257475.86,65257475.86,0.52
2020-11-25,ARKK,KE HOLDINGS INC,BEKE,1518257,91854548.5,0.73
2020-11-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7180144,104399293.75999999,0.83
