date,fund,company,ticker,shares,market value($),weight(%)
01/21/2021,ARKK,SQUARE INC - A,SQ,4940650.0,1085070000.0,4.54
01/21/2021,ARKK,KE HOLDINGS INC,BEKE,5002979.0,367220000.0,1.54
01/21/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5446089.0,263100000.00000003,1.1
01/21/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,446091.0,534480000.0,2.24
01/21/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3538771.0,269620000.0,1.13
01/21/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9947891.0,474020000.0,1.99
01/21/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,469845.0,251590000.0,1.05
01/21/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1387026.0,257330000.0,1.08
01/21/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2058794.0,511900000.0,2.14
01/21/2021,ARKK,PACCAR INC,PCAR,399823.0,39480000.0,0.17
01/21/2021,ARKK,PINTEREST INC- CLASS A,PINS,3127190.0,229910000.0,0.96
01/21/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5870858.0,519220000.0,2.17
01/21/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,302978244.55,302980000.0,1.27
01/22/2021,ARKK,ROKU INC,ROKU,4189002.0,1771320000.0,7.3
01/22/2021,ARKK,COMPUGEN LTD,CGEN,10084426.0,126460000.0,0.52
01/22/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,522920.0,7460000.0,0.03
01/22/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,61640000.0,0.25
01/22/2021,ARKK,CERUS CORP,CERS,19063301.0,138400000.0,0.57
01/22/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,165320000.0,0.68
01/22/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,193310000.0,0.8
01/22/2021,ARKK,VERACYTE INC,VCYT,4841473.0,267440000.0,1.1
01/22/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,268950000.0,1.11
01/22/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,271570000.0,1.12
01/22/2021,ARKK,2U INC,TWOU,8055366.0,354190000.0,1.46
01/22/2021,ARKK,PAGERDUTY INC,PD,7552637.0,369100000.0,1.52
01/22/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,389360000.0,1.6
01/22/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,415860000.0,1.71
01/22/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,437680000.0,1.8
01/22/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,480130000.0,1.98
01/22/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,511430000.0,2.11
01/22/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,609230000.0,2.51
01/22/2021,ARKK,INVITAE CORP,NVTA,17456809.0,963790000.0,3.97
01/22/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1144250000.0,4.71
01/22/2021,ARKK,FATE THERAPEUTICS INC,FATE,283282.0,27530000.0,0.11
01/22/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,448675.0,536930000.0,2.21
01/22/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,472562.0,254130000.0,1.05
01/22/2021,ARKK,SYNOPSYS INC,SNPS,855822.0,231190000.0,0.95
01/22/2021,ARKK,SPLUNK INC,SPLK,1221373.0,208730000.0,0.86
01/22/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1237924.0,119950000.0,0.49
01/22/2021,ARKK,SEA LTD-ADR,SE,1250601.0,295750000.0,1.22
01/22/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1270995.0,487300000.0,2.01
01/22/2021,ARKK,TWILIO INC - A,TWLO,1326530.0,520010000.0,2.14
01/22/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1648967.0,130140000.0,0.54
01/22/2021,ARKK,UNITY SOFTWARE INC,U,1809849.0,278770000.0,1.15
01/22/2021,ARKK,DOCUSIGN INC,DOCU,1886191.0,481260000.0,1.98
01/22/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1976100.0,669820000.0,2.76
01/22/2021,ARKK,TESLA INC,TSLA,2591625.0,2194170000.0,9.04
01/22/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2719661.0,687390000.0,2.83
01/22/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2891285.0,551190000.0,2.27
01/22/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3009370.0,336810000.0,1.39
01/22/2021,ARKK,EXACT SCIENCES CORP,EXAS,3373541.0,506030000.0,2.08
01/22/2021,ARKK,TELADOC HEALTH INC,TDOC,4500017.0,1183500000.0,4.87
01/22/2021,ARKK,ZILLOW GROUP INC - C,Z,4879210.0,711490000.0,2.93
01/22/2021,ARKK,SQUARE INC - A,SQ,4969321.0,1107560000.0,4.56
01/22/2021,ARKK,KE HOLDINGS INC,BEKE,5032011.0,359540000.0,1.48
01/22/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5477686.0,268410000.00000003,1.11
01/22/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5904925.0,533510000.0,2.2
01/22/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1432006.0,267790000.00000003,1.1
01/22/2021,ARKK,PACCAR INC,PCAR,450058.0,44490000.0,0.18
01/22/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10005613.0,475770000.0,1.96
01/22/2021,ARKK,PINTEREST INC- CLASS A,PINS,3195729.0,233540000.0,0.96
01/22/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3631410.0,281400000.0,1.16
01/22/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2151597.0,542200000.0,2.23
01/22/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3709659.0,479070000.0,1.97
01/22/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,328760235.71,328760000.0,1.35
01/25/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,133090479.41,133090000.0,0.55
01/25/2021,ARKK,COMPUGEN LTD,CGEN,10029658.0,126880000.0,0.52
01/25/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,513313.0,7410000.0,0.03
01/25/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,61790000.0,0.25
01/25/2021,ARKK,CERUS CORP,CERS,19063301.0,138780000.0,0.57
01/25/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,171920000.0,0.71
01/25/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,199660000.0,0.82
01/25/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,260900000.0,1.07
01/25/2021,ARKK,VERACYTE INC,VCYT,4841473.0,268120000.0,1.1
01/25/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,281990000.0,1.16
01/25/2021,ARKK,2U INC,TWOU,8055366.0,348070000.0,1.43
01/25/2021,ARKK,PAGERDUTY INC,PD,7552637.0,362900000.0,1.49
01/25/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,401560000.0,1.65
01/25/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,411230000.0,1.69
01/25/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,435750000.0,1.79
01/25/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,461020000.0,1.9
01/25/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,517220000.0,2.13
01/25/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,656340000.0,2.7
01/25/2021,ARKK,INVITAE CORP,NVTA,17456809.0,911770000.0,3.76
01/25/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1100240000.0,4.53
01/25/2021,ARKK,FATE THERAPEUTICS INC,FATE,284314.0,27330000.0,0.11
01/25/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,450307.0,543030000.0,2.24
01/25/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,474278.0,260000000.0,1.07
01/25/2021,ARKK,SYNOPSYS INC,SNPS,858942.0,231600000.0,0.95
01/25/2021,ARKK,SPLUNK INC,SPLK,1225825.0,210730000.0,0.87
01/25/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1242436.0,122340000.0,0.5
01/25/2021,ARKK,SEA LTD-ADR,SE,1255161.0,287030000.0,1.18
01/25/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1275627.0,499830000.0,2.06
01/25/2021,ARKK,TWILIO INC - A,TWLO,1331366.0,505920000.0,2.08
01/25/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1437226.0,263370000.0,1.08
01/25/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1654979.0,127480000.0,0.53
01/25/2021,ARKK,UNITY SOFTWARE INC,U,1816449.0,275250000.0,1.13
01/25/2021,ARKK,DOCUSIGN INC,DOCU,1893067.0,462670000.0,1.91
01/25/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1983300.0,661650000.0,2.73
01/25/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2159433.0,535000000.0,2.2
01/25/2021,ARKK,TESLA INC,TSLA,2601069.0,2291020000.0,9.44
01/25/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2729573.0,695690000.0,2.87
01/25/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2901821.0,539850000.0,2.22
01/25/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3020338.0,339670000.0,1.4
01/25/2021,ARKK,PINTEREST INC- CLASS A,PINS,3207369.0,235320000.0,0.97
01/25/2021,ARKK,EXACT SCIENCES CORP,EXAS,3385829.0,521180000.0,2.15
01/25/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3723171.0,485950000.0,2.0
01/25/2021,ARKK,ROKU INC,ROKU,4204266.0,1793710000.0,7.39
01/25/2021,ARKK,TELADOC HEALTH INC,TDOC,4516409.0,1296620000.0,5.34
01/25/2021,ARKK,ZILLOW GROUP INC - C,Z,4896994.0,719170000.0,2.96
01/25/2021,ARKK,SQUARE INC - A,SQ,4987429.0,1080480000.0,4.45
01/25/2021,ARKK,KE HOLDINGS INC,BEKE,5050347.0,357560000.0,1.47
01/25/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5497654.0,269390000.0,1.11
01/25/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5926441.0,568940000.0,2.34
01/25/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10042069.0,467060000.0,1.92
01/25/2021,ARKK,PACCAR INC,PCAR,542683.0,53150000.0,0.22
01/25/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3861846.0,293500000.0,1.21
1/26/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1435921.0,246619431.75,1.05
1/26/2021,ARKK,2U INC,TWOU,8035870.0,344015594.7,1.46
1/26/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2727095.0,677137688.5,2.88
1/26/2021,ARKK,CERUS CORP,CERS,19017173.0,132169352.35,0.56
1/26/2021,ARKK,COMPUGEN LTD,CGEN,10005386.0,123966732.54,0.53
1/26/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6055947.0,1026664694.91,4.37
1/26/2021,ARKK,DOCUSIGN INC,DOCU,1891348.0,444674828.28,1.89
1/26/2021,ARKK,EDITAS MEDICINE INC,EDIT,6639659.0,402894508.12,1.71
1/26/2021,ARKK,EXACT SCIENCES CORP,EXAS,3382757.0,477104047.28,2.03
1/26/2021,ARKK,FATE THERAPEUTICS INC,FATE,284056.0,25369041.36,0.11
1/26/2021,ARKK,HUYA INC-ADR,HUYA,6862941.0,183652301.16,0.78
1/26/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6441236.0,413849413.0,1.76
1/26/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3017596.0,339932189.4,1.45
1/26/2021,ARKK,INVITAE CORP,NVTA,17414569.0,838511497.35,3.57
1/26/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10032963.0,447570479.43,1.9
1/26/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5492670.0,267657809.1,1.14
1/26/2021,ARKK,KE HOLDINGS INC,BEKE,5045763.0,321516018.36,1.37
1/26/2021,ARKK,LENDINGTREE INC,TREE UW,1221280.0,410166888.0,1.74
1/26/2021,ARKK,MATERIALISE NV-ADR,MTLS,5992401.0,406524483.84,1.73
1/26/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,100911172.1,100911172.1,0.43
1/26/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1653476.0,114023704.96,0.48
1/26/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3983542.0,299960712.6,1.28
1/26/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1605599.0,154041168.06,0.66
1/26/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,511011.0,6770895.75,0.03
1/26/2021,ARKK,PACCAR INC,PCAR,840691.0,82227986.71,0.35
1/26/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7239664.0,238040152.32,1.01
1/26/2021,ARKK,PAGERDUTY INC,PD,7534365.0,360820739.85,1.53
1/26/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2157474.0,519951234.0,2.21
1/26/2021,ARKK,PINTEREST INC- CLASS A,PINS,3204459.0,221876741.16,0.94
1/26/2021,ARKK,PROTO LABS INC,PRLB,3149835.0,705563040.0,3.0
1/26/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22201632.0,499758736.32,2.13
1/26/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,473849.0,257821240.9,1.1
1/26/2021,ARKK,ROKU INC,ROKU,4200450.0,1694461530.0,7.21
1/26/2021,ARKK,SEA LTD-ADR,SE,1254021.0,272398441.62,1.16
1/26/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8018577.0,192846776.85,0.82
1/26/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,449899.0,521779363.23,2.22
1/26/2021,ARKK,SPLUNK INC,SPLK,1224712.0,212805957.12,0.91
1/26/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1981500.0,667785315.0,2.84
1/26/2021,ARKK,SQUARE INC - A,SQ,4982902.0,1042273611.34,4.43
1/26/2021,ARKK,STRATASYS LTD,SSYS,7032750.0,298118272.5,1.27
1/26/2021,ARKK,SYNOPSYS INC,SNPS,858162.0,228348326.58,0.97
1/26/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5044273.0,57151613.09,0.24
1/26/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3719793.0,471111783.45,2.0
1/26/2021,ARKK,TELADOC HEALTH INC,TDOC,4512311.0,1291558777.53,5.49
1/26/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5921062.0,546869286.32,2.33
1/26/2021,ARKK,TESLA INC,TSLA,2598708.0,2294893047.72,9.76
1/26/2021,ARKK,TWILIO INC - A,TWLO,1330157.0,472405258.55,2.01
1/26/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2899187.0,472045627.34,2.01
1/26/2021,ARKK,UNITY SOFTWARE INC,U,1814802.0,271222158.9,1.15
1/26/2021,ARKK,VERACYTE INC,VCYT,4829761.0,253900535.77,1.08
1/26/2021,ARKK,ZILLOW GROUP INC - C,Z,4892551.0,681385577.77,2.9
1/26/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1274469.0,477148448.91,2.03
1/27/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1430701.0,233519017.22,1.02
1/27/2021,ARKK,2U INC,TWOU,8001808.0,322392844.32,1.41
1/27/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2717183.0,644461463.94,2.82
1/27/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,144338.0,13280539.38,0.06
1/27/2021,ARKK,CERUS CORP,CERS,18936575.0,124034566.25,0.54
1/27/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,113976491.2,0.5
1/27/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,988665225.75,4.33
1/27/2021,ARKK,DOCUSIGN INC,DOCU,1884486.0,424367402.34,1.86
1/27/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,399996899.5,1.75
1/27/2021,ARKK,EXACT SCIENCES CORP,EXAS,3370469.0,461248682.65,2.02
1/27/2021,ARKK,FATE THERAPEUTICS INC,FATE,443024.0,38773460.48,0.17
1/27/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,176586658.16,0.77
1/27/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,372713820.96,1.63
1/27/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3006628.0,328774771.8,1.44
1/27/2021,ARKK,INVITAE CORP,NVTA,17340761.0,826980892.09,3.62
1/27/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9996521.0,425651864.18,1.87
1/27/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5472714.0,266247536.1,1.17
1/27/2021,ARKK,KE HOLDINGS INC,BEKE,5027427.0,310896085.68,1.36
1/27/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,403307404.0,1.77
1/27/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,387437634.65,1.7
1/27/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,102585712.06,102585712.06,0.45
1/27/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1647464.0,104762235.76,0.46
1/27/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4003107.0,297350787.96,1.3
1/27/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1599767.0,148618354.3,0.65
1/27/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6800653.44,0.03
1/27/2021,ARKK,PACCAR INC,PCAR,1243745.0,119897018.0,0.53
1/27/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,223910794.56,0.98
1/27/2021,ARKK,PAGERDUTY INC,PD,7502431.0,362592490.23,1.59
1/27/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2149638.0,494287761.72,2.17
1/27/2021,ARKK,PINTEREST INC- CLASS A,PINS,3192819.0,206479604.73,0.9
1/27/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,776815892.46,3.4
1/27/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,504051547.2,2.21
1/27/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,472133.0,243412889.48,1.07
1/27/2021,ARKK,ROKU INC,ROKU,4012677.0,1614139450.02,7.07
1/27/2021,ARKK,SEA LTD-ADR,SE,1249461.0,257114084.58,1.13
1/27/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,182288075.55,0.8
1/27/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,448267.0,489543425.36,2.15
1/27/2021,ARKK,SPLUNK INC,SPLK,1220260.0,205784646.4,0.9
1/27/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1974300.0,651894117.0,2.86
1/27/2021,ARKK,SQUARE INC - A,SQ,4964808.0,1005175027.68,4.4
1/27/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,315972833.28,1.38
1/27/2021,ARKK,SYNOPSYS INC,SNPS,855042.0,217633840.26,0.95
1/27/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,52439023.8,0.23
1/27/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3706281.0,451202648.94,1.98
1/27/2021,ARKK,TELADOC HEALTH INC,TDOC,4495919.0,1231612050.86,5.4
1/27/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5899546.0,520398952.66,2.28
1/27/2021,ARKK,TESLA INC,TSLA,2589264.0,2237538378.24,9.8
1/27/2021,ARKK,TWILIO INC - A,TWLO,1325321.0,447653674.17,1.96
1/27/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2888651.0,462213046.51,2.03
1/27/2021,ARKK,UNITY SOFTWARE INC,U,1808214.0,281828234.04,1.23
1/27/2021,ARKK,VERACYTE INC,VCYT,4809293.0,248929005.68,1.09
1/27/2021,ARKK,ZILLOW GROUP INC - C,Z,4874781.0,621388334.07,2.72
1/27/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1269837.0,470779369.38,2.06
1/28/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1430701.0,247969097.32,1.07
1/28/2021,ARKK,2U INC,TWOU,8001808.0,328314182.24,1.42
1/28/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2717183.0,665356601.21,2.88
1/28/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,144338.0,14417922.82,0.06
1/28/2021,ARKK,CERUS CORP,CERS,18936575.0,127348466.88,0.55
1/28/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,119555760.0,0.52
1/28/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,1009590314.7,4.37
1/28/2021,ARKK,DOCUSIGN INC,DOCU,1884486.0,441233552.04,1.91
1/28/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,404162156.47,1.75
1/28/2021,ARKK,EXACT SCIENCES CORP,EXAS,3370469.0,470348948.95,2.03
1/28/2021,ARKK,FATE THERAPEUTICS INC,FATE,444539.0,40413040.49,0.17
1/28/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,175834934.77,0.76
1/28/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,410299485.92,1.77
1/28/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3006628.0,338576379.08,1.46
1/28/2021,ARKK,INVITAE CORP,NVTA,17340761.0,883164957.73,3.82
1/28/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9996521.0,436348141.65,1.89
1/28/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5472714.0,272705338.62,1.18
1/28/2021,ARKK,KE HOLDINGS INC,BEKE,5027427.0,298679438.07,1.29
1/28/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,397482285.0,1.72
1/28/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,403846898.4,1.75
1/28/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,40086775.69,40086775.69,0.17
1/28/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1647464.0,112422943.36,0.49
1/28/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4003107.0,299752652.16,1.3
1/28/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1749819.0,162453195.96,0.7
1/28/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6570462.08,0.03
1/28/2021,ARKK,PACCAR INC,PCAR,1243745.0,116352344.75,0.5
1/28/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,247123697.28,1.07
1/28/2021,ARKK,PAGERDUTY INC,PD,7502431.0,365593462.63,1.58
1/28/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2149638.0,511162420.02,2.21
1/28/2021,ARKK,PINTEREST INC- CLASS A,PINS,3192819.0,218740029.69,0.95
1/28/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,677910787.38,2.93
1/28/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,523506168.32,2.26
1/28/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,472133.0,239026773.91,1.03
1/28/2021,ARKK,ROKU INC,ROKU,3956933.0,1598640501.33,6.91
1/28/2021,ARKK,SEA LTD-ADR,SE,1249461.0,274606538.58,1.19
1/28/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,190911427.35,0.83
1/28/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,448267.0,502314552.19,2.17
1/28/2021,ARKK,SPLUNK INC,SPLK,1220260.0,205589404.8,0.89
1/28/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1974300.0,642516192.0,2.78
1/28/2021,ARKK,SQUARE INC - A,SQ,4964808.0,1091810927.28,4.72
1/28/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,306308770.56,1.32
1/28/2021,ARKK,SYNOPSYS INC,SNPS,855042.0,221592684.72,0.96
1/28/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,53493831.75,0.23
1/28/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3706281.0,466361338.23,2.02
1/28/2021,ARKK,TELADOC HEALTH INC,TDOC,4495919.0,1181707349.96,5.11
1/28/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5899546.0,529838226.26,2.29
1/28/2021,ARKK,TESLA INC,TSLA,2640907.0,2206292935.01,9.54
1/28/2021,ARKK,TWILIO INC - A,TWLO,1325321.0,478321602.11,2.07
1/28/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2888651.0,490290734.23,2.12
1/28/2021,ARKK,UNITY SOFTWARE INC,U,1808214.0,278790434.52,1.21
1/28/2021,ARKK,VERACYTE INC,VCYT,4809293.0,273504492.91,1.18
1/28/2021,ARKK,ZILLOW GROUP INC - C,Z,4874781.0,645177265.35,2.79
1/28/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1269837.0,480747589.83,2.08
1/29/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1430701.0,244864476.15,1.08
1/29/2021,ARKK,2U INC,TWOU,8001808.0,327273947.2,1.45
1/29/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2717183.0,638592348.66,2.82
1/29/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,240208.0,23163257.44,0.1
1/29/2021,ARKK,CERUS CORP,CERS,18936575.0,124792029.25,0.55
1/29/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,121149836.8,0.54
1/29/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,999218224.5,4.42
1/29/2021,ARKK,DOCUSIGN INC,DOCU,1884486.0,438877944.54,1.94
1/29/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,405616690.65,1.79
1/29/2021,ARKK,EXACT SCIENCES CORP,EXAS,3370469.0,462293528.04,2.04
1/29/2021,ARKK,FATE THERAPEUTICS INC,FATE,540406.0,48976995.78,0.22
1/29/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,176928350.61,0.78
1/29/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,401640672.32,1.78
1/29/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3006628.0,331781399.8,1.47
1/29/2021,ARKK,INVITAE CORP,NVTA,17340761.0,858714484.72,3.8
1/29/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9996521.0,438247480.64,1.94
1/29/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5472714.0,269640618.78,1.19
1/29/2021,ARKK,KE HOLDINGS INC,BEKE,5388537.0,318462536.7,1.41
1/29/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,395864872.0,1.75
1/29/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,389585756.45,1.72
