date,fund,company,ticker,shares,market value($),weight(%)
2020-11-24,ARKK,2U INC,TWOU,8120745.0,265710776.4,2.18
2020-11-24,ARKK,LENDINGTREE INC,TREE UW,1085183.0,283449799.6,2.32
2020-11-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1253634.0,338656688.76,2.77
2020-11-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,17845526.0,352627593.76000005,2.89
2020-11-24,ARKK,ZILLOW GROUP INC - C,Z,3423193.0,366281651.0,3.0
2020-11-24,ARKK,PROTO LABS INC,PRLB,2849529.0,388675755.6,3.18
2020-11-24,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13601982.0,402346627.56,3.29
2020-11-24,ARKK,TELADOC HEALTH INC,TDOC,2575162.0,480061700.04,3.93
2020-11-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,6190499.0,680892985.01,5.57
2020-11-24,ARKK,SQUARE INC - A,SQ,3486146.0,707339023.4,5.79
2020-11-24,ARKK,ROKU INC,ROKU,3000603.0,819194625.03,6.71
2020-11-24,ARKK,INVITAE CORP,NVTA,17598486.0,820969371.9,6.72
2020-11-24,ARKK,TESLA INC,TSLA,2412319.0,1339753726.22,10.97
2020-11-25,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271.0,7158272.470000001,0.06
2020-11-25,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,849587.0,11885722.13,0.09
2020-11-25,ARKK,EXONE CO/THE,XONE,1487356.0,18071375.4,0.14
2020-11-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,40372556.4,0.32
2020-11-25,ARKK,SEA LTD-ADR,SE,345593.0,61411876.1,0.49
2020-11-25,ARKK,SHOPIFY INC - CLASS A,SHOP,61683.0,62887052.16,0.5
2020-11-25,ARKK,MORGAN STANLEY GOVT INSTL 8035,,65257475.86,65257475.86,0.52
2020-11-25,ARKK,KE HOLDINGS INC,BEKE,1518257.0,91854548.5,0.73
2020-11-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7180144.0,104399293.76,0.83
2020-11-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1452859.0,108601210.25,0.87
2020-11-25,ARKK,HUYA INC-ADR,HUYA,5087305.0,109326184.45,0.87
2020-11-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,257077.0,114070206.44,0.91
2020-11-25,ARKK,STRATASYS LTD,SSYS,7107018.0,114138709.08,0.91
2020-11-25,ARKK,CERUS CORP,CERS,19218009.0,115692414.18,0.92
2020-11-25,ARKK,SYNOPSYS INC,SNPS,534800.0,116062296.0,0.93
2020-11-25,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2572595.0,119574215.6,0.95
2020-11-25,ARKK,PINTEREST INC- CLASS A,PINS,1811416.0,122125666.72,0.97
2020-11-25,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3847847.0,125016549.03,1.0
2020-11-25,ARKK,PAYPAL HOLDINGS INC,PYPL,585676.0,125604074.96,1.0
2020-11-25,ARKK,SPLUNK INC,SPLK,652861.0,129827938.46,1.04
2020-11-25,ARKK,COMPUGEN LTD,CGEN,10940184.0,134892468.72,1.08
2020-11-25,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2242835.0,149372811.0,1.19
2020-11-25,ARKK,UNITY SOFTWARE INC,U,1125694.0,154737897.24,1.23
2020-11-25,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1506190.0,156538326.70000002,1.25
2020-11-25,ARKK,DOCUSIGN INC,DOCU,730980.0,163849167.0,1.31
2020-11-25,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2021614.0,197087148.86,1.57
2020-11-25,ARKK,EXACT SCIENCES CORP,EXAS,1734489.0,200975240.43,1.6
2020-11-25,ARKK,TWIST BIOSCIENCE CORP,TWST,2030854.0,202354292.56,1.61
2020-11-25,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,210288814.65,1.68
2020-11-25,ARKK,TWILIO INC - A,TWLO,731065.0,223340357.5,1.78
2020-11-25,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,238634924.22,1.9
2020-11-25,ARKK,VERACYTE INC,VCYT,4743187.0,241428218.3,1.93
2020-11-25,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,249849415.69,1.99
2020-11-25,ARKK,PAGERDUTY INC,PD,7613933.0,250879092.35,2.0
2020-11-25,ARKK,MATERIALISE NV-ADR,MTLS,5707847.0,252058523.52,2.01
2020-11-25,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6726300.0,255195822.0,2.04
2020-11-25,ARKK,2U INC,TWOU,8120745.0,270014771.25,2.15
2020-11-25,ARKK,LENDINGTREE INC,TREE UW,1086593.0,282611973.36999995,2.25
2020-11-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,17868695.0,323959440.35,2.58
2020-11-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1255260.0,339033173.4,2.71
2020-11-25,ARKK,ZILLOW GROUP INC - C,Z,3427636.0,367065539.24,2.93
2020-11-25,ARKK,PROTO LABS INC,PRLB,2853228.0,388096072.56,3.1
2020-11-25,ARKK,TELADOC HEALTH INC,TDOC,2578504.0,491437077.36,3.92
2020-11-25,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13619640.0,554319348.0,4.42
2020-11-25,ARKK,CRISPR THERAPEUTICS AG,CRSP,6198536.0,681838960.0,5.44
2020-11-25,ARKK,SQUARE INC - A,SQ,3490670.0,743233456.4,5.93
2020-11-25,ARKK,INVITAE CORP,NVTA,17598486.0,824489069.1,6.58
2020-11-25,ARKK,ROKU INC,ROKU,3004497.0,835430435.82,6.67
2020-11-25,ARKK,TESLA INC,TSLA,2415451.0,1386468874.0,11.06
2020-11-27,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271.0,7517439.0,0.06
2020-11-27,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,838607.0,11715339.79,0.09
2020-11-27,ARKK,EXONE CO/THE,XONE,1467356.0,18650094.76,0.14
2020-11-27,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,41544991.75,0.32
2020-11-27,ARKK,SHOPIFY INC - CLASS A,SHOP,61845.0,63971849.55,0.49
2020-11-27,ARKK,SEA LTD-ADR,SE,346487.0,63251201.85,0.49
2020-11-27,ARKK,MORGAN STANLEY GOVT INSTL 8035,,83567274.5,83567274.5,0.64
2020-11-27,ARKK,KE HOLDINGS INC,BEKE,1522193.0,98120560.78,0.76
2020-11-27,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1456627.0,110630820.65,0.85
2020-11-27,ARKK,HUYA INC-ADR,HUYA,5100499.0,109609723.51,0.85
2020-11-27,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198762.0,111076897.66,0.86
2020-11-27,ARKK,STRATASYS LTD,SSYS,7107018.0,114991551.24,0.89
2020-11-27,ARKK,SYNOPSYS INC,SNPS,536186.0,120867048.12,0.93
2020-11-27,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,257743.0,121554176.23,0.94
2020-11-27,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2579267.0,124269084.06,0.96
2020-11-27,ARKK,PAYPAL HOLDINGS INC,PYPL,587194.0,124126939.66,0.96
2020-11-27,ARKK,PINTEREST INC- CLASS A,PINS,1816114.0,126619468.08,0.98
2020-11-27,ARKK,CERUS CORP,CERS,19218009.0,126454499.22,0.98
2020-11-27,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3857825.0,126999599.0,0.98
2020-11-27,ARKK,SPLUNK INC,SPLK,654553.0,133548448.59,1.03
2020-11-27,ARKK,COMPUGEN LTD,CGEN,10940184.0,142222392.0,1.1
2020-11-27,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2248649.0,157405430.0,1.21
2020-11-27,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1510096.0,158544979.04,1.22
2020-11-27,ARKK,DOCUSIGN INC,DOCU,732876.0,166267578.12,1.28
2020-11-27,ARKK,UNITY SOFTWARE INC,U,1128610.0,166605408.20000002,1.29
2020-11-27,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2026858.0,200131958.92,1.54
2020-11-27,ARKK,EXACT SCIENCES CORP,EXAS,1738989.0,205531109.91,1.59
2020-11-27,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,223784429.58,1.73
2020-11-27,ARKK,TWIST BIOSCIENCE CORP,TWST,2036122.0,233482109.74,1.8
2020-11-27,ARKK,TWILIO INC - A,TWLO,732961.0,233851207.05,1.8
2020-11-27,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,246618970.71,1.9
2020-11-27,ARKK,MATERIALISE NV-ADR,MTLS,5722649.0,251796556.0,1.94
2020-11-27,ARKK,VERACYTE INC,VCYT,4755487.0,252991908.4,1.95
2020-11-27,ARKK,PAGERDUTY INC,PD,7613933.0,260320369.27,2.01
2020-11-27,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,262059211.26,2.02
2020-11-27,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6743742.0,265568559.96,2.05
2020-11-27,ARKK,2U INC,TWOU,8120745.0,269040281.85,2.08
2020-11-27,ARKK,LENDINGTREE INC,TREE UW,1089413.0,282669991.11,2.18
2020-11-27,ARKK,PURE STORAGE INC - CLASS A,PSTG,17915033.0,330174058.19,2.55
2020-11-27,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1258512.0,349388101.44,2.7
2020-11-27,ARKK,ZILLOW GROUP INC - C,Z,3436522.0,371316202.1,2.87
2020-11-27,ARKK,PROTO LABS INC,PRLB,2860626.0,396854644.98,3.06
2020-11-27,ARKK,TELADOC HEALTH INC,TDOC,2585188.0,507860182.6,3.92
2020-11-27,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13654962.0,555347304.5400001,4.29
2020-11-27,ARKK,SQUARE INC - A,SQ,3499724.0,743761344.48,5.74
2020-11-27,ARKK,CRISPR THERAPEUTICS AG,CRSP,6214610.0,755385845.5,5.83
2020-11-27,ARKK,ROKU INC,ROKU,3012285.0,829402551.9,6.4
2020-11-27,ARKK,INVITAE CORP,NVTA,17598486.0,880980209.1600001,6.8
2020-11-27,ARKK,TESLA INC,TSLA,2421715.0,1418543778.4,10.95
2020-11-30,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271.0,7141567.050000001,0.05
2020-11-30,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,828047.0,10979903.22,0.08
2020-11-30,ARKK,EXONE CO/THE,XONE,1467356.0,17490883.52,0.13
2020-11-30,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,41544991.75,0.31
2020-11-30,ARKK,SEA LTD-ADR,SE,351702.0,63436489.74,0.48
2020-11-30,ARKK,MORGAN STANLEY GOVT INSTL 8035,,87921799.18,87921799.18,0.67
2020-11-30,ARKK,HUYA INC-ADR,HUYA,5177464.0,107121730.16,0.81
2020-11-30,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1478607.0,107938311.0,0.82
2020-11-30,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7307367.0,115529472.27,0.87
2020-11-30,ARKK,STRATASYS LTD,SSYS,7107018.0,121530007.8,0.92
2020-11-30,ARKK,KE HOLDINGS INC,BEKE,1886624.0,123253145.92,0.93
2020-11-30,ARKK,SYNOPSYS INC,SNPS,544271.0,123821652.5,0.94
2020-11-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,261628.0,125152370.08,0.95
2020-11-30,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3916030.0,125665402.70000002,0.95
2020-11-30,ARKK,PAYPAL HOLDINGS INC,PYPL,596049.0,127626011.88,0.97
2020-11-30,ARKK,CERUS CORP,CERS,19218009.0,127799759.85,0.97
2020-11-30,ARKK,PINTEREST INC- CLASS A,PINS,1843519.0,129083200.38,0.98
2020-11-30,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2618187.0,129966802.68,0.98
2020-11-30,ARKK,SHOPIFY INC - CLASS A,SHOP,125252.0,136572275.76000002,1.03
2020-11-30,ARKK,SPLUNK INC,SPLK,664423.0,135661888.14000002,1.03
2020-11-30,ARKK,COMPUGEN LTD,CGEN,10940184.0,140471962.56,1.06
2020-11-30,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1532881.0,161734274.31,1.22
2020-11-30,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2282599.0,161950399.05,1.23
2020-11-30,ARKK,DOCUSIGN INC,DOCU,743936.0,169528135.68,1.28
2020-11-30,ARKK,UNITY SOFTWARE INC,U,1145620.0,174111327.6,1.32
2020-11-30,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2057448.0,199613604.96,1.51
2020-11-30,ARKK,EXACT SCIENCES CORP,EXAS,1765239.0,213699833.34,1.62
2020-11-30,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,218429026.83,1.65
2020-11-30,ARKK,TWIST BIOSCIENCE CORP,TWST,2066852.0,230950042.48,1.75
2020-11-30,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,234717331.31,1.78
2020-11-30,ARKK,TWILIO INC - A,TWLO,744021.0,238153681.89,1.8
2020-11-30,ARKK,MATERIALISE NV-ADR,MTLS,5808994.0,253039778.64,1.92
2020-11-30,ARKK,PAGERDUTY INC,PD,7613933.0,262071573.86,1.98
2020-11-30,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,261327202.29,1.98
2020-11-30,ARKK,VERACYTE INC,VCYT,4827237.0,263132688.87,1.99
2020-11-30,ARKK,2U INC,TWOU,8120745.0,262381270.95,1.99
2020-11-30,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6845487.0,265673350.47000003,2.01
2020-11-30,ARKK,LENDINGTREE INC,TREE UW,1105863.0,282636465.54,2.14
2020-11-30,ARKK,PURE STORAGE INC - CLASS A,PSTG,18185338.0,332246125.26,2.52
2020-11-30,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1277482.0,372219930.34,2.82
2020-11-30,ARKK,ZILLOW GROUP INC - C,Z,3488357.0,376079768.17,2.85
2020-11-30,ARKK,PROTO LABS INC,PRLB,2903781.0,401186382.96,3.04
2020-11-30,ARKK,TELADOC HEALTH INC,TDOC,2624178.0,521607861.06,3.95
2020-11-30,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13860972.0,594358479.36,4.5
2020-11-30,ARKK,SQUARE INC - A,SQ,3552504.0,749436243.84,5.67
2020-11-30,ARKK,CRISPR THERAPEUTICS AG,CRSP,6308375.0,800658955.0,6.06
2020-11-30,ARKK,INVITAE CORP,NVTA,17598486.0,873764829.9,6.61
2020-11-30,ARKK,ROKU INC,ROKU,3057715.0,897653392.55,6.8
2020-11-30,ARKK,TESLA INC,TSLA,2344991.0,1331016891.6,10.08
2020-12-01,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271.0,7141567.050000001,0.05
2020-12-01,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,831224.0,10423548.96,0.08
2020-12-01,ARKK,EXONE CO/THE,XONE,1463825.0,17185305.5,0.13
2020-12-01,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,40780360.0,0.31
2020-12-01,ARKK,SEA LTD-ADR,SE,353043.0,62622767.34,0.47
2020-12-01,ARKK,MORGAN STANLEY GOVT INSTL 8035,,96443863.84,96443863.84,0.72
2020-12-01,ARKK,HUYA INC-ADR,HUYA,5197246.0,104568589.52,0.78
2020-12-01,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1484259.0,110725721.4,0.83
2020-12-01,ARKK,STRATASYS LTD,SSYS,7107018.0,117479007.54,0.88
2020-12-01,ARKK,SYNOPSYS INC,SNPS,546350.0,125671427.0,0.94
2020-12-01,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2297480.0,125511332.4,0.94
2020-12-01,ARKK,PINTEREST INC- CLASS A,PINS,1850566.0,126227106.85999998,0.95
2020-12-01,ARKK,PAYPAL HOLDINGS INC,PYPL,598326.0,129561512.04,0.97
2020-12-01,ARKK,CERUS CORP,CERS,19218009.0,130490281.11,0.98
2020-12-01,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3930997.0,130273240.58,0.98
2020-12-01,ARKK,KE HOLDINGS INC,BEKE,2058333.0,132536061.87,0.99
2020-12-01,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7335285.0,131668365.75,0.99
2020-12-01,ARKK,SHOPIFY INC - CLASS A,SHOP,125729.0,134411844.73999998,1.01
2020-12-01,ARKK,SPLUNK INC,SPLK,666961.0,137680759.23000002,1.03
2020-12-01,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,342074.0,138988086.94,1.04
2020-12-01,ARKK,COMPUGEN LTD,CGEN,10940184.0,140909569.92000002,1.06
2020-12-01,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2291320.0,157734468.8,1.18
2020-12-01,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1538740.0,164891378.4,1.23
2020-12-01,ARKK,UNITY SOFTWARE INC,U,1149994.0,169313616.61999995,1.27
2020-12-01,ARKK,DOCUSIGN INC,DOCU,870022.0,187672445.62,1.41
2020-12-01,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2065314.0,208307570.04,1.56
2020-12-01,ARKK,EXACT SCIENCES CORP,EXAS,1771980.0,218361095.4,1.64
2020-12-01,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,224005855.85,1.68
2020-12-01,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,227783130.3,1.71
2020-12-01,ARKK,TWILIO INC - A,TWLO,746865.0,234201926.7,1.75
2020-12-01,ARKK,TWIST BIOSCIENCE CORP,TWST,2074745.0,245027384.5,1.84
2020-12-01,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,253541288.7,1.9
2020-12-01,ARKK,MATERIALISE NV-ADR,MTLS,5831188.0,262986578.8,1.97
2020-12-01,ARKK,PAGERDUTY INC,PD,7613933.0,264812589.74,1.98
2020-12-01,ARKK,VERACYTE INC,VCYT,4845678.0,267190684.92,2.0
2020-12-01,ARKK,2U INC,TWOU,8120745.0,268309414.8,2.01
2020-12-01,ARKK,LENDINGTREE INC,TREE UW,1110093.0,275591688.18,2.06
2020-12-01,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6871641.0,283936206.12,2.13
2020-12-01,ARKK,PURE STORAGE INC - CLASS A,PSTG,18254818.0,343373126.58,2.57
2020-12-01,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1282360.0,365459776.4,2.74
2020-12-01,ARKK,ZILLOW GROUP INC - C,Z,3501686.0,375345722.34,2.81
2020-12-01,ARKK,PROTO LABS INC,PRLB,2914878.0,397414466.52,2.98
2020-12-01,ARKK,TELADOC HEALTH INC,TDOC,2634204.0,514170278.76,3.85
2020-12-01,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,13913937.0,609986998.08,4.57
2020-12-01,ARKK,SQUARE INC - A,SQ,3566076.0,723913428.0,5.42
2020-12-01,ARKK,CRISPR THERAPEUTICS AG,CRSP,6332477.0,820562369.6600001,6.15
2020-12-01,ARKK,ROKU INC,ROKU,3069397.0,876957416.8699999,6.57
2020-12-01,ARKK,INVITAE CORP,NVTA,17598486.0,882916042.62,6.61
2020-12-01,ARKK,TESLA INC,TSLA,2353955.0,1376498725.8,10.31
2020-12-02,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,375391.0,4651094.49,0.03
2020-12-02,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271.0,6932749.300000001,0.05
2020-12-02,ARKK,EXONE CO/THE,XONE,1431281.0,16559921.17,0.12
2020-12-02,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,38996219.25,0.29
2020-12-02,ARKK,SEA LTD-ADR,SE,356470.0,65547703.6,0.49
2020-12-02,ARKK,HUYA INC-ADR,HUYA,5247823.0,103592026.02,0.77
2020-12-02,ARKK,MORGAN STANLEY GOVT INSTL 8035,,112845981.65,112845981.65,0.84
2020-12-02,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2183759.0,123404221.09,0.92
2020-12-02,ARKK,STRATASYS LTD,SSYS,7107018.0,123662113.2,0.92
2020-12-02,ARKK,SYNOPSYS INC,SNPS,551663.0,123969709.36,0.92
2020-12-02,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1675703.0,124839873.5,0.93
2020-12-02,ARKK,PINTEREST INC- CLASS A,PINS,1868575.0,127081785.75,0.94
2020-12-02,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,3969246.0,130548500.94,0.97
2020-12-02,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7406677.0,133320186.0,0.99
2020-12-02,ARKK,CERUS CORP,CERS,19218009.0,135294783.36,1.0
2020-12-02,ARKK,KE HOLDINGS INC,BEKE,2187279.0,137076774.93,1.02
2020-12-02,ARKK,COMPUGEN LTD,CGEN,10940184.0,137408711.04,1.02
2020-12-02,ARKK,SPLUNK INC,SPLK,673447.0,138669471.77,1.03
2020-12-02,ARKK,SHOPIFY INC - CLASS A,SHOP,132486.0,143010687.84,1.06
2020-12-02,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,345409.0,142605559.74,1.06
2020-12-02,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2313607.0,158204446.66,1.17
2020-12-02,ARKK,UNITY SOFTWARE INC,U,1161195.0,163786554.75,1.22
2020-12-02,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1675761.0,178569092.16,1.33
2020-12-02,ARKK,PAYPAL HOLDINGS INC,PYPL,946691.0,201228638.96,1.49
2020-12-02,ARKK,DOCUSIGN INC,DOCU,940555.0,204758823.5,1.52
2020-12-02,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,213634427.23,1.59
2020-12-02,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,225355347.72,1.67
2020-12-02,ARKK,EXACT SCIENCES CORP,EXAS,1872043.0,232900869.63,1.73
2020-12-02,ARKK,TWIST BIOSCIENCE CORP,TWST,2094939.0,241064630.73,1.79
2020-12-02,ARKK,PAGERDUTY INC,PD,7613933.0,261005623.24,1.94
2020-12-02,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2618119.0,260607565.26,1.94
2020-12-02,ARKK,2U INC,TWOU,8120745.0,262218856.05,1.95
2020-12-02,ARKK,MATERIALISE NV-ADR,MTLS,5887929.0,265427839.32,1.97
2020-12-02,ARKK,LENDINGTREE INC,TREE UW,1120903.0,267032721.69,1.98
2020-12-02,ARKK,VERACYTE INC,VCYT,4892828.0,269496966.24,2.0
2020-12-02,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,273372077.16,2.03
2020-12-02,ARKK,TWILIO INC - A,TWLO,860212.0,275560312.08,2.05
2020-12-02,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6938502.0,286698902.64,2.13
2020-12-02,ARKK,PURE STORAGE INC - CLASS A,PSTG,18432447.0,351138115.35,2.61
2020-12-02,ARKK,ZILLOW GROUP INC - C,Z,3535749.0,378678717.9,2.81
2020-12-02,ARKK,PROTO LABS INC,PRLB,2943237.0,393863975.34,2.92
2020-12-02,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1294826.0,415496715.14,3.09
2020-12-02,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,9870075.0,421550903.25,3.13
2020-12-02,ARKK,TELADOC HEALTH INC,TDOC,2737567.0,533907692.01,3.96
2020-12-02,ARKK,SQUARE INC - A,SQ,3600783.0,727358166.0,5.4
2020-12-02,ARKK,CRISPR THERAPEUTICS AG,CRSP,6394094.0,841079124.76,6.25
2020-12-02,ARKK,INVITAE CORP,NVTA,17598486.0,868485284.1,6.45
2020-12-02,ARKK,ROKU INC,ROKU,3099274.0,871918754.42,6.47
2020-12-02,ARKK,TESLA INC,TSLA,2376863.0,1352007211.66,10.04
2020-12-03,ARKK,DOUYU INTERNATIONAL HOLD-ADR,DOYU,361232.0,4396193.44,0.03
2020-12-03,ARKK,ORGANOVO HOLDINGS INC,ONVO,835271.0,6790753.23,0.05
2020-12-03,ARKK,EXONE CO/THE,XONE,1411768.0,16545920.96,0.12
2020-12-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,38945243.8,0.28
2020-12-03,ARKK,SEA LTD-ADR,SE,359450.0,65969858.5,0.48
2020-12-03,ARKK,MORGAN STANLEY GOVT INSTL 8035,,70799238.26,70799238.26,0.52
2020-12-03,ARKK,HUYA INC-ADR,HUYA,5291803.0,102608060.17,0.75
2020-12-03,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2150159.0,122709574.13,0.89
2020-12-03,ARKK,STRATASYS LTD,SSYS,7107018.0,123022481.58,0.9
2020-12-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1689743.0,129180852.35,0.94
2020-12-03,ARKK,SYNOPSYS INC,SNPS,556283.0,130431675.01,0.95
2020-12-03,ARKK,PINTEREST INC- CLASS A,PINS,1884235.0,131331179.5,0.96
2020-12-03,ARKK,CERUS CORP,CERS,19218009.0,134526063.0,0.98
2020-12-03,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4002506.0,135124602.56,0.98
2020-12-03,ARKK,COMPUGEN LTD,CGEN,10940184.0,139924953.35999998,1.02
2020-12-03,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7468737.0,141532566.15,1.03
2020-12-03,ARKK,SPLUNK INC,SPLK,892296.0,141009536.88,1.03
2020-12-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,348309.0,144039703.86,1.05
2020-12-03,ARKK,KE HOLDINGS INC,BEKE,2490934.0,157227754.07999998,1.15
2020-12-03,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2333007.0,158247864.81,1.15
2020-12-03,ARKK,SHOPIFY INC - CLASS A,SHOP,159424.0,169416696.32000002,1.23
2020-12-03,ARKK,UNITY SOFTWARE INC,U,1170935.0,170570101.45,1.24
2020-12-03,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,4069790.0,173006772.9,1.26
2020-12-03,ARKK,PAYPAL HOLDINGS INC,PYPL,954631.0,204806534.74,1.49
2020-12-03,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,214824591.17,1.56
2020-12-03,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2198764.0,236279179.44,1.72
2020-12-03,ARKK,EDITAS MEDICINE INC,EDIT,7140537.0,237280044.51,1.73
2020-12-03,ARKK,DOCUSIGN INC,DOCU,1047671.0,242022477.71,1.76
2020-12-03,ARKK,PAGERDUTY INC,PD,7613933.0,246386871.88,1.79
2020-12-03,ARKK,TWIST BIOSCIENCE CORP,TWST,2112499.0,258443127.66,1.88
2020-12-03,ARKK,2U INC,TWOU,8120745.0,260919536.85,1.9
2020-12-03,ARKK,EXACT SCIENCES CORP,EXAS,2014087.0,263180748.29,1.92
2020-12-03,ARKK,LENDINGTREE INC,TREE UW,1130303.0,270673659.41,1.97
2020-12-03,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2765586.0,275175807.0,2.0
2020-12-03,ARKK,VERACYTE INC,VCYT,4933828.0,275800985.2,2.01
2020-12-03,ARKK,MATERIALISE NV-ADR,MTLS,5937269.0,276676735.40000004,2.02
2020-12-03,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,285616590.84000003,2.08
