date,fund,company,ticker,shares,market value($),weight(%)
01/25/2021,ARKQ,SPLUNK INC,SPLK,957,160000,0.01
01/25/2021,ARKQ,AMAZON.COM INC,AMZN,9075,29890000,1
01/25/2021,ARKQ,ALPHABET INC-CL C,GOOG,53511,101640000,3.42
01/25/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,54276,10960000,0.37
01/25/2021,ARKQ,NVIDIA CORP,NVDA,75736,41360000,1.39
01/25/2021,ARKQ,AUTODESK INC,ADSK,80224,23560000,0.79
01/25/2021,ARKQ,ANSYS INC,ANSS,92408,33990000,1.14
01/25/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,105929,27630000,0.93
01/25/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,109277,42180000,1.42
01/25/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,118252,40620000,1.37
01/25/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,208665,27970000,0.94
01/25/2021,ARKQ,APPLE INC,AAPL,214454,30650000,1.03
01/25/2021,ARKQ,SYNOPSYS INC,SNPS,231891,62520000,2.1
01/25/2021,ARKQ,XILINX INC,XLNX,237697,34500000,1.16
01/25/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46541,35000000,1.18
01/25/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,294024,4300000,0.14
01/25/2021,ARKQ,TERADYNE INC,TER,344847,48320000,1.62
01/25/2021,ARKQ,CATERPILLAR INC,CAT,385022,72130000,2.42
01/25/2021,ARKQ,TESLA INC,TSLA,385495,339540000,11.41
01/25/2021,ARKQ,AEROVIRONMENT INC,AVAV,580736,77930000,2.62
01/25/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,404685,38850000,1.31
01/25/2021,ARKQ,DEERE & CO,DE,418498,124800000,4.19
01/25/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,512896,89460000,3.01
01/25/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,520717,132720000,4.46
01/25/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,575991,43660000,1.47
01/25/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,762903,99570000,3.35
01/25/2021,ARKQ,FLIR SYSTEMS INC,FLIR,810101,44170000,1.48
01/25/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,853213,31530000,1.06
01/25/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1252071,88400000,2.97
01/25/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1285743,63220000,2.12
01/25/2021,ARKQ,JD.COM INC-ADR,JD,1328821,130729999.99999999,4.39
01/25/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1789713,87700000,2.95
01/25/2021,ARKQ,TRIMBLE INC,TRMB,1859240,131750000,4.43
01/25/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1949405,70180000,2.36
01/25/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2096358,51800000,1.74
01/25/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2396688,68280000,2.29
01/25/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3630313,108800000,3.66
01/25/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6914164,115190000,3.87
