date,fund,company,ticker,shares,market value($),weight(%)
2020-11-16,ARKQ,AUTODESK INC,ADSK,35581.0,8852196.99,0.98
2020-11-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2107404.0,8872170.84,0.98
2020-11-16,ARKQ,ROCKWELL AUTOMATION INC,ROK,35862.0,8650631.64,0.95
2020-11-16,ARKQ,HONEYWELL INTERNATIONAL INC,HON,24036.0,5013669.24,0.55
2020-11-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,173836.0,4285057.399999999,0.47
2020-11-16,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3276956.64,3276956.64,0.36
2020-11-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1793761.9999999998,0.2
2020-11-17,ARKQ,TESLA INC,TSLA,221017.0,97603317.37,10.59
2020-11-17,ARKQ,MATERIALISE NV-ADR,MTLS,1504847.0,61397757.6,6.66
2020-11-17,ARKQ,ALPHABET INC-CL C,GOOG,23797.0,42124259.55,4.57
2020-11-17,ARKQ,2U INC,TWOU,1209050.0,40092097.99999999,4.35
2020-11-17,ARKQ,DEERE & CO,DE,140031.0,36157404.51,3.92
2020-11-17,ARKQ,PROTO LABS INC,PRLB,256150.0,33647864.0,3.65
2020-11-17,ARKQ,JD.COM INC-ADR,JD,385869.0,33559026.93,3.64
2020-11-17,ARKQ,TRIMBLE INC,TRMB,583369.0,33432877.39,3.63
2020-11-17,ARKQ,XILINX INC,XLNX,241994.0,31558437.54,3.42
2020-11-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,687830.0,30532773.7,3.31
2020-11-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1442231.0,30070516.35,3.26
2020-11-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,930475.0,29672847.75,3.22
2020-11-17,ARKQ,CATERPILLAR INC,CAT,161133.0,27700374.03,3.0
2020-11-17,ARKQ,STRATASYS LTD,SSYS,1704221.0,23620503.06,2.56
2020-11-17,ARKQ,WORKHORSE GROUP INC,WKHS,1059073.0,22748888.04,2.47
2020-11-17,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,234656.0,22458925.76,2.44
2020-11-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,149475.0,22330070.25,2.42
2020-11-17,ARKQ,AEROVIRONMENT INC,AVAV,262630.0,22105567.1,2.4
2020-11-17,ARKQ,FLIR SYSTEMS INC,FLIR,588894.0,21924523.62,2.38
2020-11-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,888114.0,21829842.12,2.37
2020-11-17,ARKQ,BAIDU INC - SPON ADR,BIDU,140044.0,20155132.48,2.19
2020-11-17,ARKQ,SPLUNK INC,SPLK,98819.0,19575055.71,2.12
2020-11-17,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,883263.0,18857665.05,2.05
2020-11-17,ARKQ,SYNOPSYS INC,SNPS,80079.0,17713474.8,1.92
2020-11-17,ARKQ,TERADYNE INC,TER,153682.0,16276460.62,1.77
2020-11-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,420337.0,14291458.0,1.55
2020-11-17,ARKQ,ANSYS INC,ANSS,41214.0,13179825.06,1.43
2020-11-17,ARKQ,AMAZON.COM INC,AMZN,4063.0,12740186.58,1.38
2020-11-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,16706.0,12515299.9,1.36
2020-11-17,ARKQ,EXONE CO/THE,XONE,1003858.0,10500354.680000002,1.14
2020-11-17,ARKQ,NVIDIA CORP,NVDA,18728.0,10054875.92,1.09
2020-11-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,133922.0,10046828.44,1.09
2020-11-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,82837.0,10069665.72,1.09
2020-11-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2122148.0,9486001.56,1.03
2020-11-17,ARKQ,AUTODESK INC,ADSK,35829.0,9054346.59,0.98
2020-11-17,ARKQ,APPLE INC,AAPL,74745.0,8923805.55,0.97
2020-11-17,ARKQ,ROCKWELL AUTOMATION INC,ROK,36112.0,8714547.84,0.95
2020-11-17,ARKQ,HONEYWELL INTERNATIONAL INC,HON,24204.0,4969807.32,0.54
2020-11-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,175052.0,4269518.28,0.46
2020-11-17,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4117151.99,4117151.99,0.45
2020-11-17,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1777888.0000000002,0.19
2020-11-18,ARKQ,TESLA INC,TSLA,222551.0,108302218.64,11.54
2020-11-18,ARKQ,MATERIALISE NV-ADR,MTLS,1515299.0,62900061.49,6.7
2020-11-18,ARKQ,ALPHABET INC-CL C,GOOG,23963.0,41858089.14,4.46
2020-11-18,ARKQ,2U INC,TWOU,1209050.0,39838197.5,4.25
2020-11-18,ARKQ,DEERE & CO,DE,141003.0,36284301.99,3.87
2020-11-18,ARKQ,JD.COM INC-ADR,JD,388549.0,33512351.25,3.57
2020-11-18,ARKQ,TRIMBLE INC,TRMB,587421.0,33394883.85,3.56
2020-11-18,ARKQ,PROTO LABS INC,PRLB,257928.0,33174699.36,3.54
2020-11-18,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,692608.0,31963859.2,3.41
2020-11-18,ARKQ,XILINX INC,XLNX,243674.0,31453439.92,3.35
2020-11-18,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,936937.0,29719641.64,3.17
2020-11-18,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1452247.0,29625838.8,3.16
2020-11-18,ARKQ,CATERPILLAR INC,CAT,162253.0,28027583.220000003,2.99
2020-11-18,ARKQ,WORKHORSE GROUP INC,WKHS,1066429.0,24346574.07,2.6
2020-11-18,ARKQ,STRATASYS LTD,SSYS,1704221.0,23927262.84,2.55
2020-11-18,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,236286.0,22903201.98,2.44
2020-11-18,ARKQ,FLIR SYSTEMS INC,FLIR,592984.0,22717217.040000003,2.42
2020-11-18,ARKQ,NXP SEMICONDUCTORS NV,NXPI,150513.0,22298500.95,2.38
2020-11-18,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,894282.0,21945680.28,2.34
2020-11-18,ARKQ,AEROVIRONMENT INC,AVAV,264454.0,21899435.74,2.33
2020-11-18,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,889397.0,20091478.23,2.14
2020-11-18,ARKQ,BAIDU INC - SPON ADR,BIDU,141016.0,20034143.12,2.14
2020-11-18,ARKQ,SPLUNK INC,SPLK,99505.0,19214415.5,2.05
2020-11-18,ARKQ,SYNOPSYS INC,SNPS,80635.0,17593750.65,1.88
2020-11-18,ARKQ,TERADYNE INC,TER,154750.0,16220894.999999998,1.73
2020-11-18,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,423257.0,13497665.73,1.44
2020-11-18,ARKQ,ANSYS INC,ANSS,41500.0,13196585.0,1.41
2020-11-18,ARKQ,AMAZON.COM INC,AMZN,4091.0,12704436.86,1.35
2020-11-18,ARKQ,INTUITIVE SURGICAL INC,ISRG,16822.0,12336918.36,1.32
2020-11-18,ARKQ,EXONE CO/THE,XONE,1003858.0,10640894.8,1.13
2020-11-18,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2136888.0,10192955.76,1.09
2020-11-18,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,134852.0,10177280.44,1.08
2020-11-18,ARKQ,NVIDIA CORP,NVDA,18858.0,10129574.7,1.08
2020-11-18,ARKQ,ELBIT SYSTEMS LTD,ESLT,83413.0,9654220.62,1.03
2020-11-18,ARKQ,AUTODESK INC,ADSK,36077.0,9099340.94,0.97
2020-11-18,ARKQ,ROCKWELL AUTOMATION INC,ROK,36362.0,8926871.0,0.95
2020-11-18,ARKQ,APPLE INC,AAPL,75265.0,8883527.95,0.95
2020-11-18,ARKQ,HONEYWELL INTERNATIONAL INC,HON,24372.0,4901452.92,0.52
2020-11-18,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4551423.15,4551423.15,0.49
2020-11-18,ARKQ,RAVEN INDUSTRIES INC,RAVN,176268.0,4232194.680000001,0.45
2020-11-18,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1773919.5,0.19
2020-11-19,ARKQ,TESLA INC,TSLA,227920.0,113793618.4,11.67
2020-11-19,ARKQ,MATERIALISE NV-ADR,MTLS,1551874.0,67103031.760000005,6.88
2020-11-19,ARKQ,ALPHABET INC-CL C,GOOG,24544.0,43293652.48,4.44
2020-11-19,ARKQ,2U INC,TWOU,1209050.0,40865890.0,4.19
2020-11-19,ARKQ,DEERE & CO,DE,144405.0,36908473.95,3.78
2020-11-19,ARKQ,PROTO LABS INC,PRLB,264158.0,35043200.28,3.59
2020-11-19,ARKQ,TRIMBLE INC,TRMB,601603.0,34736557.22,3.56
2020-11-19,ARKQ,JD.COM INC-ADR,JD,397929.0,34237811.160000004,3.51
2020-11-19,ARKQ,XILINX INC,XLNX,249554.0,33180699.840000004,3.4
2020-11-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,709324.0,32160750.160000004,3.3
2020-11-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,959554.0,31051167.44,3.18
2020-11-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1487303.0,30727679.98,3.15
2020-11-19,ARKQ,CATERPILLAR INC,CAT,166173.0,28731311.7,2.95
2020-11-19,ARKQ,WORKHORSE GROUP INC,WKHS,1092168.0,24879587.040000003,2.55
2020-11-19,ARKQ,STRATASYS LTD,SSYS,1704221.0,23620503.06,2.42
2020-11-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,241991.0,23378750.51,2.4
2020-11-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,154146.0,23329997.1,2.39
2020-11-19,ARKQ,FLIR SYSTEMS INC,FLIR,607299.0,22828369.410000004,2.34
2020-11-19,ARKQ,AEROVIRONMENT INC,AVAV,270838.0,22563513.78,2.31
2020-11-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,915870.0,22154895.3,2.27
2020-11-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,910866.0,21906327.3,2.25
2020-11-19,ARKQ,SPLUNK INC,SPLK,101906.0,20307827.68,2.08
2020-11-19,ARKQ,BAIDU INC - SPON ADR,BIDU,144418.0,19710168.64,2.02
2020-11-19,ARKQ,SYNOPSYS INC,SNPS,82581.0,18273523.68,1.87
2020-11-19,ARKQ,TERADYNE INC,TER,158488.0,16874217.36,1.73
2020-11-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,433477.0,15557489.53,1.6
2020-11-19,ARKQ,ANSYS INC,ANSS,42501.0,13775424.12,1.41
2020-11-19,ARKQ,AMAZON.COM INC,AMZN,4189.0,13057196.78,1.34
2020-11-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,2188478.0,12824481.08,1.32
2020-11-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,17228.0,12644490.6,1.3
2020-11-19,ARKQ,EXONE CO/THE,XONE,1003858.0,10881820.72,1.12
2020-11-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,138107.0,10382884.260000002,1.06
2020-11-19,ARKQ,NVIDIA CORP,NVDA,19313.0,10382861.93,1.06
2020-11-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,85429.0,9920015.48,1.02
2020-11-19,ARKQ,AUTODESK INC,ADSK,36945.0,9490431.6,0.97
2020-11-19,ARKQ,ROCKWELL AUTOMATION INC,ROK,37237.0,9314463.18,0.96
2020-11-19,ARKQ,APPLE INC,AAPL,77085.0,9145364.4,0.94
2020-11-19,ARKQ,HONEYWELL INTERNATIONAL INC,HON,24960.0,5059891.2,0.52
2020-11-19,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5114265.77,5114265.77,0.52
2020-11-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,180524.0,4249534.96,0.44
2020-11-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1765982.5,0.18
2020-11-20,ARKQ,TESLA INC,TSLA,230221.0,112718503.81,11.39
2020-11-20,ARKQ,MATERIALISE NV-ADR,MTLS,1567552.0,69536606.72,7.03
2020-11-20,ARKQ,ALPHABET INC-CL C,GOOG,24793.0,43194116.67,4.37
2020-11-20,ARKQ,2U INC,TWOU,1209050.0,41252786.0,4.17
2020-11-20,ARKQ,DEERE & CO,DE,145863.0,37714337.28,3.81
2020-11-20,ARKQ,PROTO LABS INC,PRLB,266828.0,35864351.48,3.63
2020-11-20,ARKQ,TRIMBLE INC,TRMB,607681.0,35433879.11,3.58
2020-11-20,ARKQ,JD.COM INC-ADR,JD,401949.0,35267005.26,3.56
2020-11-20,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,716491.0,33997497.95,3.44
2020-11-20,ARKQ,XILINX INC,XLNX,252077.0,33369953.26,3.37
2020-11-20,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,969250.0,30948152.5,3.13
2020-11-20,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1502330.0,30241902.9,3.06
2020-11-20,ARKQ,CATERPILLAR INC,CAT,167853.0,28909322.19,2.92
2020-11-20,ARKQ,WORKHORSE GROUP INC,WKHS,1103202.0,28440547.56,2.87
2020-11-20,ARKQ,STRATASYS LTD,SSYS,1704221.0,23671629.69,2.39
2020-11-20,ARKQ,NXP SEMICONDUCTORS NV,NXPI,155703.0,23444200.71,2.37
2020-11-20,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,244436.0,23302083.88,2.36
2020-11-20,ARKQ,FLIR SYSTEMS INC,FLIR,613434.0,23328895.02,2.36
2020-11-20,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,925122.0,22767252.42,2.3
2020-11-20,ARKQ,AEROVIRONMENT INC,AVAV,273574.0,22788714.2,2.3
2020-11-20,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,920070.0,21446831.7,2.17
2020-11-20,ARKQ,SPLUNK INC,SPLK,102935.0,20477888.9,2.07
2020-11-20,ARKQ,BAIDU INC - SPON ADR,BIDU,145876.0,19855182.360000003,2.01
2020-11-20,ARKQ,SYNOPSYS INC,SNPS,83415.0,18227011.65,1.84
2020-11-20,ARKQ,TERADYNE INC,TER,160090.0,17022369.7,1.72
2020-11-20,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,437857.0,15644630.61,1.58
2020-11-20,ARKQ,NANO DIMENSION LTD - ADR,NNDM,3210597.0,14222944.71,1.44
2020-11-20,ARKQ,ANSYS INC,ANSS,42930.0,13662901.8,1.38
2020-11-20,ARKQ,AMAZON.COM INC,AMZN,4231.0,13113561.4,1.33
2020-11-20,ARKQ,INTUITIVE SURGICAL INC,ISRG,17402.0,12716337.48,1.29
2020-11-20,ARKQ,EXONE CO/THE,XONE,1003858.0,10881820.72,1.1
2020-11-20,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,139502.0,10657952.8,1.08
2020-11-20,ARKQ,NVIDIA CORP,NVDA,19508.0,10212633.08,1.03
2020-11-20,ARKQ,ELBIT SYSTEMS LTD,ESLT,86293.0,10019480.23,1.01
2020-11-20,ARKQ,AUTODESK INC,ADSK,37320.0,9512494.8,0.96
2020-11-20,ARKQ,ROCKWELL AUTOMATION INC,ROK,37612.0,9313859.56,0.94
2020-11-20,ARKQ,APPLE INC,AAPL,77865.0,9136679.1,0.92
2020-11-20,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5826742.44,5826742.44,0.59
2020-11-20,ARKQ,HONEYWELL INTERNATIONAL INC,HON,25212.0,5092824.0,0.51
2020-11-20,ARKQ,RAVEN INDUSTRIES INC,RAVN,182348.0,4296118.88,0.43
2020-11-20,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1779872.2500000002,0.18
2020-11-23,ARKQ,TESLA INC,TSLA,232522.0,121341605.7,11.88
2020-11-23,ARKQ,MATERIALISE NV-ADR,MTLS,1583221.0,70754146.49,6.92
2020-11-23,ARKQ,ALPHABET INC-CL C,GOOG,25042.0,43444364.12,4.25
2020-11-23,ARKQ,2U INC,TWOU,1209050.0,41482505.5,4.06
2020-11-23,ARKQ,DEERE & CO,DE,147321.0,38466986.31,3.76
2020-11-23,ARKQ,TRIMBLE INC,TRMB,613756.0,36187053.76,3.54
2020-11-23,ARKQ,PROTO LABS INC,PRLB,269495.0,35939853.2,3.52
2020-11-23,ARKQ,JD.COM INC-ADR,JD,405966.0,35546382.96,3.48
2020-11-23,ARKQ,XILINX INC,XLNX,254597.0,33937780.1,3.32
2020-11-23,ARKQ,WORKHORSE GROUP INC,WKHS,1114230.0,32167820.1,3.15
2020-11-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,978937.0,31551139.51,3.09
2020-11-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1517351.0,31576074.31,3.09
2020-11-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,587258.0,30919133.7,3.03
2020-11-23,ARKQ,FLIR SYSTEMS INC,FLIR,773693.0,30135342.35,2.95
2020-11-23,ARKQ,CATERPILLAR INC,CAT,169530.0,29630453.4,2.9
2020-11-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,157260.0,24518406.6,2.4
2020-11-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,246878.0,24226138.14,2.37
2020-11-23,ARKQ,STRATASYS LTD,SSYS,1704221.0,23825009.58,2.33
2020-11-23,ARKQ,AEROVIRONMENT INC,AVAV,276310.0,23718450.4,2.32
2020-11-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,929268.0,23148065.88,2.27
2020-11-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,934368.0,23144295.36,2.26
2020-11-23,ARKQ,SPLUNK INC,SPLK,103964.0,20596308.040000003,2.02
2020-11-23,ARKQ,BAIDU INC - SPON ADR,BIDU,147334.0,19601315.36,1.92
2020-11-23,ARKQ,SYNOPSYS INC,SNPS,84249.0,18197784.0,1.78
2020-11-23,ARKQ,TERADYNE INC,TER,161689.0,17514152.48,1.71
2020-11-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,3242691.0,16797139.38,1.64
2020-11-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,442234.0,14363760.319999998,1.41
2020-11-23,ARKQ,ANSYS INC,ANSS,43359.0,13589577.78,1.33
2020-11-23,ARKQ,AMAZON.COM INC,AMZN,4273.0,13239420.47,1.3
2020-11-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,17576.0,12638022.8,1.24
2020-11-23,ARKQ,EXONE CO/THE,XONE,1003858.0,11062515.16,1.08
2020-11-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,140897.0,10520778.99,1.03
2020-11-23,ARKQ,NVIDIA CORP,NVDA,19703.0,10355896.8,1.01
2020-11-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,87154.0,10021838.46,0.98
2020-11-23,ARKQ,AUTODESK INC,ADSK,37692.0,9696267.0,0.95
2020-11-23,ARKQ,ROCKWELL AUTOMATION INC,ROK,37987.0,9564366.86,0.94
2020-11-23,ARKQ,APPLE INC,AAPL,78642.0,8953391.7,0.88
2020-11-23,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,8113335.48,8113335.48,0.79
2020-11-23,ARKQ,HONEYWELL INTERNATIONAL INC,HON,25464.0,5209425.12,0.51
2020-11-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,184172.0,4374085.0,0.43
2020-11-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1726297.4999999998,0.17
2020-11-24,ARKQ,TESLA INC,TSLA,239425.0,132971856.5,12.5
2020-11-24,ARKQ,MATERIALISE NV-ADR,MTLS,1630255.0,71731220.0,6.74
2020-11-24,ARKQ,ALPHABET INC-CL C,GOOG,25789.0,45617646.32,4.29
2020-11-24,ARKQ,DEERE & CO,DE,151695.0,39669759.45,3.73
2020-11-24,ARKQ,2U INC,TWOU,1209050.0,39560116.0,3.72
2020-11-24,ARKQ,TRIMBLE INC,TRMB,631990.0,38292274.1,3.6
2020-11-24,ARKQ,PROTO LABS INC,PRLB,277505.0,37851682.0,3.56
2020-11-24,ARKQ,JD.COM INC-ADR,JD,418026.0,37547095.32,3.53
2020-11-24,ARKQ,XILINX INC,XLNX,262166.0,34925754.52,3.28
2020-11-24,ARKQ,FLIR SYSTEMS INC,FLIR,825469.0,33868993.07,3.18
2020-11-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1562432.0,33686033.919999994,3.17
2020-11-24,ARKQ,WORKHORSE GROUP INC,WKHS,1147332.0,33020214.96,3.1
2020-11-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1008016.0,32891562.08,3.09
2020-11-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,604709.0,31541621.44,2.97
2020-11-24,ARKQ,CATERPILLAR INC,CAT,174570.0,30881433.0,2.9
2020-11-24,ARKQ,STRATASYS LTD,SSYS,1704221.0,25870074.78,2.43
2020-11-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,161931.0,25661205.57,2.41
2020-11-24,ARKQ,AEROVIRONMENT INC,AVAV,284518.0,25296495.38,2.38
2020-11-24,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,254213.0,24567144.32,2.31
2020-11-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,962124.0,24043478.76,2.26
2020-11-24,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,956871.0,23883500.16,2.25
2020-11-24,ARKQ,SPLUNK INC,SPLK,107051.0,21248552.99,2.0
2020-11-24,ARKQ,BAIDU INC - SPON ADR,BIDU,151708.0,20383486.880000003,1.92
2020-11-24,ARKQ,SYNOPSYS INC,SNPS,86751.0,18693972.99,1.76
2020-11-24,ARKQ,TERADYNE INC,TER,166495.0,18146290.05,1.71
2020-11-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,3339018.0,16661699.82,1.57
2020-11-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,455374.0,15072879.4,1.42
2020-11-24,ARKQ,ANSYS INC,ANSS,44646.0,14292077.52,1.34
2020-11-24,ARKQ,AMAZON.COM INC,AMZN,4399.0,13716345.94,1.29
2020-11-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,18098.0,13118154.32,1.23
2020-11-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,145082.0,10995764.78,1.03
2020-11-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,89746.0,10846701.56,1.02
2020-11-24,ARKQ,EXONE CO/THE,XONE,1003858.0,10771396.34,1.01
2020-11-24,ARKQ,NVIDIA CORP,NVDA,20288.0,10515473.28,0.99
2020-11-24,ARKQ,AUTODESK INC,ADSK,38808.0,10050107.760000002,0.94
2020-11-24,ARKQ,ROCKWELL AUTOMATION INC,ROK,39112.0,10044352.72,0.94
2020-11-24,ARKQ,APPLE INC,AAPL,80982.0,9326696.94,0.88
2020-11-24,ARKQ,HONEYWELL INTERNATIONAL INC,HON,26220.0,5450875.8,0.51
2020-11-24,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4686216.47,4686216.47,0.44
2020-11-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,189644.0,4595074.12,0.43
2020-11-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1672722.75,0.16
2020-11-25,ARKQ,TESLA INC,TSLA,240959.0,138310466.0,12.8
2020-11-25,ARKQ,MATERIALISE NV-ADR,MTLS,1640705.0,72453532.8,6.71
2020-11-25,ARKQ,ALPHABET INC-CL C,GOOG,25955.0,45977465.65,4.26
2020-11-25,ARKQ,2U INC,TWOU,1209050.0,40200912.5,3.72
2020-11-25,ARKQ,DEERE & CO,DE,152667.0,39148398.81,3.62
2020-11-25,ARKQ,PROTO LABS INC,PRLB,279285.0,37988345.7,3.52
2020-11-25,ARKQ,TRIMBLE INC,TRMB,636042.0,37774534.38,3.5
2020-11-25,ARKQ,JD.COM INC-ADR,JD,420706.0,37118890.38,3.44
2020-11-25,ARKQ,XILINX INC,XLNX,263846.0,35766963.76,3.31
2020-11-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,1572448.0,33901978.879999995,3.14
2020-11-25,ARKQ,FLIR SYSTEMS INC,FLIR,830761.0,33205517.17,3.07
2020-11-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1014478.0,32960390.220000003,3.05
2020-11-25,ARKQ,WORKHORSE GROUP INC,WKHS,1154688.0,32158060.8,2.98
2020-11-25,ARKQ,CATERPILLAR INC,CAT,175690.0,30680744.7,2.84
2020-11-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,608585.0,30587482.1,2.83
2020-11-25,ARKQ,STRATASYS LTD,SSYS,1704221.0,27369789.26,2.53
2020-11-25,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,963005.0,26097435.5,2.42
2020-11-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,162969.0,25695322.23,2.38
2020-11-25,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,255843.0,24942134.07,2.31
2020-11-25,ARKQ,AEROVIRONMENT INC,AVAV,286342.0,24542372.82,2.27
2020-11-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,968292.0,24381592.56,2.26
2020-11-25,ARKQ,SPLUNK INC,SPLK,107737.0,21424579.82,1.98
2020-11-25,ARKQ,BAIDU INC - SPON ADR,BIDU,152680.0,20764480.0,1.92
2020-11-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,3360426.0,19255240.98,1.78
2020-11-25,ARKQ,SYNOPSYS INC,SNPS,87307.0,18947365.14,1.75
2020-11-25,ARKQ,TERADYNE INC,TER,167563.0,18153775.42,1.68
2020-11-25,ARKQ,ANSYS INC,ANSS,44932.0,14507194.84,1.34
2020-11-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,458294.0,14207114.0,1.31
2020-11-25,ARKQ,AMAZON.COM INC,AMZN,4427.0,14100304.89,1.3
2020-11-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,18214.0,13230103.18,1.22
2020-11-25,ARKQ,EXONE CO/THE,XONE,1003858.0,12196874.7,1.13
2020-11-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,90322.0,11295669.32,1.05
2020-11-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,146012.0,10914397.0,1.01
2020-11-25,ARKQ,NVIDIA CORP,NVDA,20418.0,10809085.02,1.0
2020-11-25,ARKQ,AUTODESK INC,ADSK,39056.0,10593549.44,0.98
2020-11-25,ARKQ,ROCKWELL AUTOMATION INC,ROK,39362.0,10093597.66,0.93
2020-11-25,ARKQ,APPLE INC,AAPL,81502.0,9456677.06,0.88
2020-11-25,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7162107.74,7162107.74,0.66
2020-11-25,ARKQ,HONEYWELL INTERNATIONAL INC,HON,26388.0,5480259.84,0.51
2020-11-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,190860.0,4971903.0,0.46
2020-11-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO,198425.0,1700502.25,0.16
2020-11-27,ARKQ,TESLA INC,TSLA,241726.0,141593421.76,12.89
2020-11-27,ARKQ,MATERIALISE NV-ADR,MTLS,1645931.0,72420964.0,6.59
2020-11-27,ARKQ,ALPHABET INC-CL C,GOOG,26038.0,46691081.22,4.25
