,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,date,fund,company,ticker,shares,market value($),weight(%)
199,199.0,199.0,199.0,199.0,199.0,01/20/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,109834.0,37530000.0,1.42
200,200.0,200.0,200.0,200.0,200.0,01/20/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,193807.0,26600000.0,1.0
201,201.0,201.0,201.0,201.0,201.0,01/20/2021,ARKQ,APPLE INC,AAPL,199182.0,26300000.0,0.99
202,202.0,202.0,202.0,202.0,202.0,01/20/2021,ARKQ,XILINX INC,XLNX,220769.0,30470000.0,1.15
203,203.0,203.0,203.0,203.0,203.0,01/20/2021,ARKQ,TERADYNE INC,TER,320283.0,44390000.0,1.68
204,204.0,204.0,204.0,204.0,204.0,01/20/2021,ARKQ,CATERPILLAR INC,CAT,357606.0,68780000.0,2.6
205,205.0,205.0,205.0,205.0,205.0,01/20/2021,ARKQ,TESLA INC,TSLA,358046.0,304500000.0,11.5
206,206.0,206.0,206.0,206.0,206.0,01/20/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,375856.0,33100000.0,1.25
207,207.0,207.0,207.0,207.0,207.0,01/20/2021,ARKQ,DEERE & CO,DE,388690.0,116970000.0,4.42
208,208.0,208.0,208.0,208.0,208.0,01/20/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,476372.0,83120000.0,3.14
209,209.0,209.0,209.0,209.0,209.0,01/20/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,481896.0,36550000.0,1.38
210,210.0,210.0,210.0,210.0,210.0,01/20/2021,ARKQ,AEROVIRONMENT INC,AVAV,547174.0,71940000.0,2.72
211,211.0,211.0,211.0,211.0,211.0,01/20/2021,ARKQ,SYNOPSYS INC,SNPS,181115.0,49520000.0,1.87
212,212.0,212.0,212.0,212.0,212.0,01/20/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,646111.0,84410000.0,3.19
213,213.0,213.0,213.0,213.0,213.0,01/20/2021,ARKQ,FLIR SYSTEMS INC,FLIR,752417.0,40720000.0,1.54
214,214.0,214.0,214.0,214.0,214.0,01/20/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,792447.0,29340000.0,1.11
215,215.0,215.0,215.0,215.0,215.0,01/20/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1162923.0,69660000.0,2.63
216,216.0,216.0,216.0,216.0,216.0,01/20/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1194175.0,52100000.0,1.97
217,217.0,217.0,217.0,217.0,217.0,01/20/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,473392.0,123510000.0,4.67
218,218.0,218.0,218.0,218.0,218.0,01/20/2021,ARKQ,TRIMBLE INC,TRMB,1726852.0,123330000.0,4.66
219,219.0,219.0,219.0,219.0,219.0,01/20/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1810590.0,57990000.0,2.19
220,220.0,220.0,220.0,220.0,220.0,01/20/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2226041.0,66000000.0,2.49
221,221.0,221.0,221.0,221.0,221.0,01/20/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3203055.0,94040000.0,3.55
222,222.0,222.0,222.0,222.0,222.0,01/20/2021,ARKQ,JD.COM INC-ADR,JD,1094430.0,104310000.0,3.94
223,223.0,223.0,223.0,223.0,223.0,01/20/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,273066.0,3840000.0,0.15
224,224.0,224.0,224.0,224.0,224.0,01/20/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6421811.0,73980000.0,2.79
225,225.0,225.0,225.0,225.0,225.0,01/21/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2330888.0,163160000.0,5.9
226,226.0,226.0,226.0,226.0,226.0,01/21/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,55660000.0,2.01
227,227.0,227.0,227.0,227.0,227.0,01/21/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,53340000.0,1.93
228,228.0,228.0,228.0,228.0,228.0,01/21/2021,ARKQ,2U INC,TWOU,1201373.0,53590000.0,1.94
229,229.0,229.0,229.0,229.0,229.0,01/21/2021,ARKQ,EXONE CO/THE,XONE,997483.0,21660000.0,0.78
230,230.0,230.0,230.0,230.0,230.0,01/21/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2990000.0,0.11
231,231.0,231.0,231.0,231.0,231.0,01/21/2021,ARKQ,SPLUNK INC,SPLK,919.0,160000.0,0.01
232,232.0,232.0,232.0,232.0,232.0,01/21/2021,ARKQ,AMAZON.COM INC,AMZN,8613.0,28480000.0,1.03
233,233.0,233.0,233.0,233.0,233.0,01/21/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,35556.0,28400000.0,1.03
234,234.0,234.0,234.0,234.0,234.0,01/21/2021,ARKQ,ALPHABET INC-CL C,GOOG,50772.0,96020000.0,3.47
235,235.0,235.0,235.0,235.0,235.0,01/21/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,51504.0,10570000.0,0.38
236,236.0,236.0,236.0,236.0,236.0,01/21/2021,ARKQ,AUTODESK INC,ADSK,76132.0,23330000.0,0.84
237,237.0,237.0,237.0,237.0,237.0,01/21/2021,ARKQ,ANSYS INC,ANSS,87689.0,32610000.0,1.18
238,238.0,238.0,238.0,238.0,238.0,01/21/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,100517.0,26910000.0,0.97
239,239.0,239.0,239.0,239.0,239.0,01/21/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,103700.0,40200000.0,1.45
240,240.0,240.0,240.0,240.0,240.0,01/21/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,112213.0,38120000.0,1.38
241,241.0,241.0,241.0,241.0,241.0,01/21/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,198006.0,26790000.0,0.97
242,242.0,242.0,242.0,242.0,242.0,01/21/2021,ARKQ,APPLE INC,AAPL,203498.0,27850000.0,1.01
243,243.0,243.0,243.0,243.0,243.0,01/21/2021,ARKQ,XILINX INC,XLNX,225553.0,31840000.0,1.15
244,244.0,244.0,244.0,244.0,244.0,01/21/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,278981.0,4230000.0,0.15
245,245.0,245.0,245.0,245.0,245.0,01/21/2021,ARKQ,TERADYNE INC,TER,327225.0,45890000.0,1.66
246,246.0,246.0,246.0,246.0,246.0,01/21/2021,ARKQ,TESLA INC,TSLA,365794.0,309090000.0,11.17
247,247.0,247.0,247.0,247.0,247.0,01/21/2021,ARKQ,CATERPILLAR INC,CAT,365354.0,70220000.0,2.54
248,248.0,248.0,248.0,248.0,248.0,01/21/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,383994.0,33960000.0,1.23
249,249.0,249.0,249.0,249.0,249.0,01/21/2021,ARKQ,DEERE & CO,DE,397114.0,121320000.0,4.38
250,250.0,250.0,250.0,250.0,250.0,01/21/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,486694.0,84500000.0,3.05
251,251.0,251.0,251.0,251.0,251.0,01/21/2021,ARKQ,NVIDIA CORP,NVDA,71875.0,39870000.0,1.44
252,252.0,252.0,252.0,252.0,252.0,01/21/2021,ARKQ,AEROVIRONMENT INC,AVAV,559030.0,72030000.0,2.6
253,253.0,253.0,253.0,253.0,253.0,01/21/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,660112.0,88560000.0,3.2
254,254.0,254.0,254.0,254.0,254.0,01/21/2021,ARKQ,FLIR SYSTEMS INC,FLIR,768719.0,41650000.0,1.5
255,255.0,255.0,255.0,255.0,255.0,01/21/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,809620.0,28950000.0,1.05
256,256.0,256.0,256.0,256.0,256.0,01/21/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,494119.0,124470000.0,4.5
257,257.0,257.0,257.0,257.0,257.0,01/21/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1188117.0,76240000.0,2.75
258,258.0,258.0,258.0,258.0,258.0,01/21/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1220045.0,57260000.0,2.07
259,259.0,259.0,259.0,259.0,259.0,01/21/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1717833.0,82990000.0,3.0
260,260.0,260.0,260.0,260.0,260.0,01/21/2021,ARKQ,TRIMBLE INC,TRMB,1764266.0,124050000.0,4.48
261,261.0,261.0,261.0,261.0,261.0,01/21/2021,ARKQ,SYNOPSYS INC,SNPS,220044.0,60040000.0,2.17
262,262.0,262.0,262.0,262.0,262.0,01/21/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1849811.0,61540000.0,2.22
263,263.0,263.0,263.0,263.0,263.0,01/21/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1989273.0,45450000.0,1.64
264,264.0,264.0,264.0,264.0,264.0,01/21/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2274258.0,66700000.0,2.41
265,265.0,265.0,265.0,265.0,265.0,01/21/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,546555.0,42110000.0,1.52
266,266.0,266.0,266.0,266.0,266.0,01/21/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6560937.0,82670000.0,2.99
267,267.0,267.0,267.0,267.0,267.0,01/21/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3352779.0,98670000.0,3.57
268,268.0,268.0,268.0,268.0,268.0,01/21/2021,ARKQ,JD.COM INC-ADR,JD,1260940.0,119920000.0,4.33
269,269.0,269.0,269.0,269.0,269.0,01/21/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,23436033.81,23440000.0,0.85
270,270.0,270.0,270.0,270.0,270.0,01/22/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2314995.0,160270000.0,5.67
271,271.0,271.0,271.0,271.0,271.0,01/22/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,58920000.0,2.08
272,272.0,272.0,272.0,272.0,272.0,01/22/2021,ARKQ,2U INC,TWOU,1201373.0,52820000.0,1.87
273,273.0,273.0,273.0,273.0,273.0,01/22/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,54140000.0,1.91
274,274.0,274.0,274.0,274.0,274.0,01/22/2021,ARKQ,EXONE CO/THE,XONE,997483.0,22490000.0,0.8
275,275.0,275.0,275.0,275.0,275.0,01/22/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2810000.0,0.1
276,276.0,276.0,276.0,276.0,276.0,01/22/2021,ARKQ,SPLUNK INC,SPLK,929.0,160000.0,0.01
277,277.0,277.0,277.0,277.0,277.0,01/22/2021,ARKQ,AMAZON.COM INC,AMZN,8683.0,28590000.0,1.01
278,278.0,278.0,278.0,278.0,278.0,01/22/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,35846.0,26670000.0,0.94
279,279.0,279.0,279.0,279.0,279.0,01/22/2021,ARKQ,ALPHABET INC-CL C,GOOG,51187.0,97310000.0,3.44
280,280.0,280.0,280.0,280.0,280.0,01/22/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,51924.0,10500000.0,0.37
281,281.0,281.0,281.0,281.0,281.0,01/22/2021,ARKQ,NVIDIA CORP,NVDA,72460.0,39740000.0,1.4
282,282.0,282.0,282.0,282.0,282.0,01/22/2021,ARKQ,AUTODESK INC,ADSK,76752.0,22960000.0,0.81
283,283.0,283.0,283.0,283.0,283.0,01/22/2021,ARKQ,ANSYS INC,ANSS,88404.0,33110000.0,1.17
284,284.0,284.0,284.0,284.0,284.0,01/22/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,101337.0,26950000.0,0.95
285,285.0,285.0,285.0,285.0,285.0,01/22/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,104545.0,40690000.0,1.44
286,286.0,286.0,286.0,286.0,286.0,01/22/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,113128.0,38450000.0,1.36
287,287.0,287.0,287.0,287.0,287.0,01/22/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,199621.0,27000000.0,0.95
288,288.0,288.0,288.0,288.0,288.0,01/22/2021,ARKQ,APPLE INC,AAPL,205158.0,28530000.0,1.01
289,289.0,289.0,289.0,289.0,289.0,01/22/2021,ARKQ,SYNOPSYS INC,SNPS,221839.0,59930000.0,2.12
290,290.0,290.0,290.0,290.0,290.0,01/22/2021,ARKQ,XILINX INC,XLNX,227393.0,32500000.0,1.15
291,291.0,291.0,291.0,291.0,291.0,01/22/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,281256.0,4190000.000000001,0.15
292,292.0,292.0,292.0,292.0,292.0,01/22/2021,ARKQ,TERADYNE INC,TER,329895.0,45510000.0,1.61
293,293.0,293.0,293.0,293.0,293.0,01/22/2021,ARKQ,CATERPILLAR INC,CAT,368334.0,70700000.0,2.5
294,294.0,294.0,294.0,294.0,294.0,01/22/2021,ARKQ,TESLA INC,TSLA,368779.0,312220000.0,11.04
295,295.0,295.0,295.0,295.0,295.0,01/22/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,387129.0,34980000.0,1.24
296,296.0,296.0,296.0,296.0,296.0,01/22/2021,ARKQ,DEERE & CO,DE,400354.0,122180000.0,4.32
297,297.0,297.0,297.0,297.0,297.0,01/22/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,490664.0,84540000.0,2.99
298,298.0,298.0,298.0,298.0,298.0,01/22/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,498149.0,125910000.0,4.45
299,299.0,299.0,299.0,299.0,299.0,01/22/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,551015.0,41880000.0,1.48
300,300.0,300.0,300.0,300.0,300.0,01/22/2021,ARKQ,AEROVIRONMENT INC,AVAV,563590.0,75100000.0,2.65
301,301.0,301.0,301.0,301.0,301.0,01/22/2021,ARKQ,FLIR SYSTEMS INC,FLIR,774989.0,42130000.0,1.49
302,302.0,302.0,302.0,302.0,302.0,01/22/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,816225.0,29100000.0,1.03
303,303.0,303.0,303.0,303.0,303.0,01/22/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1197807.0,79560000.0,2.81
304,304.0,304.0,304.0,304.0,304.0,01/22/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1229995.0,56640000.0,2.0
305,305.0,305.0,305.0,305.0,305.0,01/22/2021,ARKQ,JD.COM INC-ADR,JD,1271225.0,120650000.0,4.26
306,306.0,306.0,306.0,306.0,306.0,01/22/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1731848.0,84860000.0,3.0
307,307.0,307.0,307.0,307.0,307.0,01/22/2021,ARKQ,TRIMBLE INC,TRMB,1778656.0,125860000.0,4.45
308,308.0,308.0,308.0,308.0,308.0,01/22/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1864901.0,63930000.0,2.26
309,309.0,309.0,309.0,309.0,309.0,01/22/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2005498.0,47150000.0,1.67
310,310.0,310.0,310.0,310.0,310.0,01/22/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2292808.0,66349999.99999999,2.35
311,311.0,311.0,311.0,311.0,311.0,01/22/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6614452.0,95180000.0,3.36
312,312.0,312.0,312.0,312.0,312.0,01/22/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,729835.0,94250000.0,3.33
313,313.0,313.0,313.0,313.0,313.0,01/22/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3472953.0,104010000.0,3.68
314,314.0,314.0,314.0,314.0,314.0,01/22/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,37544749.27,37540000.0,1.33
315,315.0,315.0,315.0,315.0,315.0,01/25/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,14254177.24,14250000.0,0.48
316,316.0,316.0,316.0,316.0,316.0,01/25/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2280909.0,156150000.0,5.25
317,317.0,317.0,317.0,317.0,317.0,01/25/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,61770000.0,2.08
318,318.0,318.0,318.0,318.0,318.0,01/25/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,58330000.0,1.96
319,319.0,319.0,319.0,319.0,319.0,01/25/2021,ARKQ,2U INC,TWOU,1201373.0,51910000.0,1.74
320,320.0,320.0,320.0,320.0,320.0,01/25/2021,ARKQ,EXONE CO/THE,XONE,997483.0,24530000.0,0.82
321,321.0,321.0,321.0,321.0,321.0,01/25/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2850000.0,0.1
322,322.0,322.0,322.0,322.0,322.0,01/25/2021,ARKQ,SPLUNK INC,SPLK,957.0,160000.0,0.01
323,323.0,323.0,323.0,323.0,323.0,01/25/2021,ARKQ,AMAZON.COM INC,AMZN,9075.0,29890000.0,1.0
324,324.0,324.0,324.0,324.0,324.0,01/25/2021,ARKQ,ALPHABET INC-CL C,GOOG,53511.0,101640000.0,3.42
325,325.0,325.0,325.0,325.0,325.0,01/25/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,54276.0,10960000.0,0.37
326,326.0,326.0,326.0,326.0,326.0,01/25/2021,ARKQ,NVIDIA CORP,NVDA,75736.0,41360000.0,1.39
327,327.0,327.0,327.0,327.0,327.0,01/25/2021,ARKQ,AUTODESK INC,ADSK,80224.0,23560000.0,0.79
328,328.0,328.0,328.0,328.0,328.0,01/25/2021,ARKQ,ANSYS INC,ANSS,92408.0,33990000.0,1.14
329,329.0,329.0,329.0,329.0,329.0,01/25/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,105929.0,27630000.0,0.93
330,330.0,330.0,330.0,330.0,330.0,01/25/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,109277.0,42180000.0,1.42
331,331.0,331.0,331.0,331.0,331.0,01/25/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,118252.0,40620000.0,1.37
332,332.0,332.0,332.0,332.0,332.0,01/25/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,208665.0,27970000.0,0.94
333,333.0,333.0,333.0,333.0,333.0,01/25/2021,ARKQ,APPLE INC,AAPL,214454.0,30650000.0,1.03
334,334.0,334.0,334.0,334.0,334.0,01/25/2021,ARKQ,SYNOPSYS INC,SNPS,231891.0,62520000.0,2.1
335,335.0,335.0,335.0,335.0,335.0,01/25/2021,ARKQ,XILINX INC,XLNX,237697.0,34500000.0,1.16
336,336.0,336.0,336.0,336.0,336.0,01/25/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46541.0,35000000.0,1.18
337,337.0,337.0,337.0,337.0,337.0,01/25/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,294024.0,4300000.0,0.14
338,338.0,338.0,338.0,338.0,338.0,01/25/2021,ARKQ,TERADYNE INC,TER,344847.0,48320000.0,1.62
339,339.0,339.0,339.0,339.0,339.0,01/25/2021,ARKQ,CATERPILLAR INC,CAT,385022.0,72130000.0,2.42
340,340.0,340.0,340.0,340.0,340.0,01/25/2021,ARKQ,TESLA INC,TSLA,385495.0,339540000.0,11.41
341,341.0,341.0,341.0,341.0,341.0,01/25/2021,ARKQ,AEROVIRONMENT INC,AVAV,580736.0,77930000.0,2.62
342,342.0,342.0,342.0,342.0,342.0,01/25/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,404685.0,38850000.0,1.31
343,343.0,343.0,343.0,343.0,343.0,01/25/2021,ARKQ,DEERE & CO,DE,418498.0,124800000.0,4.19
344,344.0,344.0,344.0,344.0,344.0,01/25/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,512896.0,89460000.0,3.01
345,345.0,345.0,345.0,345.0,345.0,01/25/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,520717.0,132720000.0,4.46
346,346.0,346.0,346.0,346.0,346.0,01/25/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,575991.0,43660000.0,1.47
347,347.0,347.0,347.0,347.0,347.0,01/25/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,762903.0,99570000.0,3.35
348,348.0,348.0,348.0,348.0,348.0,01/25/2021,ARKQ,FLIR SYSTEMS INC,FLIR,810101.0,44170000.0,1.48
349,349.0,349.0,349.0,349.0,349.0,01/25/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,853213.0,31530000.0,1.06
350,350.0,350.0,350.0,350.0,350.0,01/25/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1252071.0,88400000.0,2.97
351,351.0,351.0,351.0,351.0,351.0,01/25/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1285743.0,63220000.0,2.12
352,352.0,352.0,352.0,352.0,352.0,01/25/2021,ARKQ,JD.COM INC-ADR,JD,1328821.0,130730000.0,4.39
353,353.0,353.0,353.0,353.0,353.0,01/25/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1789713.0,87700000.0,2.95
354,354.0,354.0,354.0,354.0,354.0,01/25/2021,ARKQ,TRIMBLE INC,TRMB,1859240.0,131750000.0,4.43
355,355.0,355.0,355.0,355.0,355.0,01/25/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1949405.0,70180000.0,2.36
356,356.0,356.0,356.0,356.0,356.0,01/25/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2096358.0,51800000.0,1.74
357,357.0,357.0,357.0,357.0,357.0,01/25/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2396688.0,68280000.0,2.29
358,358.0,358.0,358.0,358.0,358.0,01/25/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3630313.0,108800000.0,3.66
359,359.0,359.0,359.0,359.0,359.0,01/25/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6914164.0,115190000.0,3.87
360,360.0,360.0,360.0,360.0,0.0,1/26/2021,ARKQ,2U INC,TWOU,1201373.0,51430778.13,1.72
361,361.0,361.0,361.0,361.0,1.0,1/26/2021,ARKQ,AEROVIRONMENT INC,AVAV,551433.0,69408871.71,2.32
362,362.0,362.0,362.0,362.0,2.0,1/26/2021,ARKQ,ALPHABET INC-CL C,GOOG,53760.0,103070822.4,3.45
363,363.0,363.0,363.0,363.0,3.0,1/26/2021,ARKQ,AMAZON.COM INC,AMZN,9117.0,30324327.21,1.01
364,364.0,364.0,364.0,364.0,4.0,1/26/2021,ARKQ,ANSYS INC,ANSS,92837.0,34037757.68,1.14
365,365.0,365.0,365.0,365.0,5.0,1/26/2021,ARKQ,APPLE INC,AAPL,215450.0,30843822.0,1.03
366,366.0,366.0,366.0,366.0,6.0,1/26/2021,ARKQ,AUTODESK INC,ADSK,80596.0,23513883.0,0.79
367,367.0,367.0,367.0,367.0,7.0,1/26/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,523135.0,129894420.5,4.35
368,368.0,368.0,368.0,368.0,8.0,1/26/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1257885.0,85951282.05,2.88
369,369.0,369.0,369.0,369.0,9.0,1/26/2021,ARKQ,CATERPILLAR INC,CAT,386810.0,72414700.1,2.42
370,370.0,370.0,370.0,370.0,10.0,1/26/2021,ARKQ,DEERE & CO,DE,420442.0,124455036.42,4.16
371,371.0,371.0,371.0,371.0,11.0,1/26/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,209634.0,28401214.32,0.95
372,372.0,372.0,372.0,372.0,12.0,1/26/2021,ARKQ,EXONE CO/THE,XONE,997483.0,28488114.48,0.95
373,373.0,373.0,373.0,373.0,13.0,1/26/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,311123.0,4526839.65,0.15
374,374.0,374.0,374.0,374.0,14.0,1/26/2021,ARKQ,FLIR SYSTEMS INC,FLIR,813863.0,44111374.6,1.48
375,375.0,375.0,375.0,375.0,15.0,1/26/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,54528.0,10963399.68,0.37
376,376.0,376.0,376.0,376.0,16.0,1/26/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46757.0,35986525.05,1.2
377,377.0,377.0,377.0,377.0,17.0,1/26/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1700525.0,82866583.25,2.77
378,378.0,378.0,378.0,378.0,18.0,1/26/2021,ARKQ,JD.COM INC-ADR,JD,1334992.0,129454174.24,4.33
379,379.0,379.0,379.0,379.0,19.0,1/26/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2575897.0,72150874.97,2.41
380,380.0,380.0,380.0,380.0,20.0,1/26/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3647170.0,106351477.2,3.56
381,381.0,381.0,381.0,381.0,21.0,1/26/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,118801.0,39286302.69,1.31
382,382.0,382.0,382.0,382.0,22.0,1/26/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,578667.0,42699837.93,1.43
383,383.0,383.0,383.0,383.0,23.0,1/26/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2256014.0,153047989.76,5.12
384,384.0,384.0,384.0,384.0,24.0,1/26/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5903508.11,5903508.11,0.2
385,385.0,385.0,385.0,385.0,25.0,1/26/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6946273.0,108292396.07,3.62
386,386.0,386.0,386.0,386.0,26.0,1/26/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1291713.0,61795549.92,2.07
387,387.0,387.0,387.0,387.0,27.0,1/26/2021,ARKQ,NVIDIA CORP,NVDA,76087.0,40889914.67,1.37
388,388.0,388.0,388.0,388.0,28.0,1/26/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,515278.0,86953162.5,2.91
389,389.0,389.0,389.0,389.0,29.0,1/26/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2612436.25,0.09
390,390.0,390.0,390.0,390.0,30.0,1/26/2021,ARKQ,PACCAR INC,PCAR,77700.0,7599837.0,0.25
391,391.0,391.0,391.0,391.0,31.0,1/26/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,62852608.0,2.1
392,392.0,392.0,392.0,392.0,32.0,1/26/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,857176.0,31132632.32,1.04
393,393.0,393.0,393.0,393.0,33.0,1/26/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,130156.0,31816634.2,1.06
394,394.0,394.0,394.0,394.0,34.0,1/26/2021,ARKQ,SPLUNK INC,SPLK,960.0,166809.6,0.01
395,395.0,395.0,395.0,395.0,35.0,1/26/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,65464911.72,2.19
396,396.0,396.0,396.0,396.0,36.0,1/26/2021,ARKQ,SYNOPSYS INC,SNPS,232968.0,61990455.12,2.07
397,397.0,397.0,397.0,397.0,37.0,1/26/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,766446.0,97070385.9,3.25
398,398.0,398.0,398.0,398.0,38.0,1/26/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,109784.0,42121925.12,1.41
