,Unnamed: 0,date,fund,company,ticker,shares,market value($),weight(%)
262,262.0,01/21/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1849811.0,61540000.0,2.22
263,263.0,01/21/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1989273.0,45450000.0,1.64
264,264.0,01/21/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2274258.0,66700000.0,2.41
265,265.0,01/21/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,546555.0,42110000.0,1.52
266,266.0,01/21/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6560937.0,82670000.0,2.99
267,267.0,01/21/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3352779.0,98670000.0,3.57
268,268.0,01/21/2021,ARKQ,JD.COM INC-ADR,JD,1260940.0,119920000.0,4.33
269,269.0,01/21/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,23436033.81,23440000.0,0.85
270,270.0,01/22/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2314995.0,160270000.0,5.67
271,271.0,01/22/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,58920000.0,2.08
272,272.0,01/22/2021,ARKQ,2U INC,TWOU,1201373.0,52820000.0,1.87
273,273.0,01/22/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,54140000.0,1.91
274,274.0,01/22/2021,ARKQ,EXONE CO/THE,XONE,997483.0,22490000.0,0.8
275,275.0,01/22/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2810000.0,0.1
276,276.0,01/22/2021,ARKQ,SPLUNK INC,SPLK,929.0,160000.0,0.01
277,277.0,01/22/2021,ARKQ,AMAZON.COM INC,AMZN,8683.0,28590000.0,1.01
278,278.0,01/22/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,35846.0,26670000.0,0.94
279,279.0,01/22/2021,ARKQ,ALPHABET INC-CL C,GOOG,51187.0,97310000.0,3.44
280,280.0,01/22/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,51924.0,10500000.0,0.37
281,281.0,01/22/2021,ARKQ,NVIDIA CORP,NVDA,72460.0,39740000.0,1.4
282,282.0,01/22/2021,ARKQ,AUTODESK INC,ADSK,76752.0,22960000.0,0.81
283,283.0,01/22/2021,ARKQ,ANSYS INC,ANSS,88404.0,33110000.0,1.17
284,284.0,01/22/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,101337.0,26950000.0,0.95
285,285.0,01/22/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,104545.0,40690000.0,1.44
286,286.0,01/22/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,113128.0,38450000.0,1.36
287,287.0,01/22/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,199621.0,27000000.0,0.95
288,288.0,01/22/2021,ARKQ,APPLE INC,AAPL,205158.0,28530000.0,1.01
289,289.0,01/22/2021,ARKQ,SYNOPSYS INC,SNPS,221839.0,59930000.0,2.12
290,290.0,01/22/2021,ARKQ,XILINX INC,XLNX,227393.0,32500000.0,1.15
291,291.0,01/22/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,281256.0,4190000.000000001,0.15
292,292.0,01/22/2021,ARKQ,TERADYNE INC,TER,329895.0,45510000.0,1.61
293,293.0,01/22/2021,ARKQ,CATERPILLAR INC,CAT,368334.0,70700000.0,2.5
294,294.0,01/22/2021,ARKQ,TESLA INC,TSLA,368779.0,312220000.0,11.04
295,295.0,01/22/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,387129.0,34980000.0,1.24
296,296.0,01/22/2021,ARKQ,DEERE & CO,DE,400354.0,122180000.0,4.32
297,297.0,01/22/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,490664.0,84540000.0,2.99
298,298.0,01/22/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,498149.0,125910000.0,4.45
299,299.0,01/22/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,551015.0,41880000.0,1.48
300,300.0,01/22/2021,ARKQ,AEROVIRONMENT INC,AVAV,563590.0,75100000.0,2.65
301,301.0,01/22/2021,ARKQ,FLIR SYSTEMS INC,FLIR,774989.0,42130000.0,1.49
302,302.0,01/22/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,816225.0,29100000.0,1.03
303,303.0,01/22/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1197807.0,79560000.0,2.81
304,304.0,01/22/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1229995.0,56640000.0,2.0
305,305.0,01/22/2021,ARKQ,JD.COM INC-ADR,JD,1271225.0,120650000.0,4.26
306,306.0,01/22/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1731848.0,84860000.0,3.0
307,307.0,01/22/2021,ARKQ,TRIMBLE INC,TRMB,1778656.0,125860000.0,4.45
308,308.0,01/22/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1864901.0,63930000.0,2.26
309,309.0,01/22/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2005498.0,47150000.0,1.67
310,310.0,01/22/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2292808.0,66349999.99999999,2.35
311,311.0,01/22/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6614452.0,95180000.0,3.36
312,312.0,01/22/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,729835.0,94250000.0,3.33
313,313.0,01/22/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3472953.0,104010000.0,3.68
314,314.0,01/22/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,37544749.27,37540000.0,1.33
315,315.0,01/25/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,14254177.24,14250000.0,0.48
316,316.0,01/25/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2280909.0,156150000.0,5.25
317,317.0,01/25/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,61770000.0,2.08
318,318.0,01/25/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,58330000.0,1.96
319,319.0,01/25/2021,ARKQ,2U INC,TWOU,1201373.0,51910000.0,1.74
320,320.0,01/25/2021,ARKQ,EXONE CO/THE,XONE,997483.0,24530000.0,0.82
321,321.0,01/25/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2850000.0,0.1
322,322.0,01/25/2021,ARKQ,SPLUNK INC,SPLK,957.0,160000.0,0.01
323,323.0,01/25/2021,ARKQ,AMAZON.COM INC,AMZN,9075.0,29890000.0,1.0
324,324.0,01/25/2021,ARKQ,ALPHABET INC-CL C,GOOG,53511.0,101640000.0,3.42
325,325.0,01/25/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,54276.0,10960000.0,0.37
326,326.0,01/25/2021,ARKQ,NVIDIA CORP,NVDA,75736.0,41360000.0,1.39
327,327.0,01/25/2021,ARKQ,AUTODESK INC,ADSK,80224.0,23560000.0,0.79
328,328.0,01/25/2021,ARKQ,ANSYS INC,ANSS,92408.0,33990000.0,1.14
329,329.0,01/25/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,105929.0,27630000.0,0.93
330,330.0,01/25/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,109277.0,42180000.0,1.42
331,331.0,01/25/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,118252.0,40620000.0,1.37
332,332.0,01/25/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,208665.0,27970000.0,0.94
333,333.0,01/25/2021,ARKQ,APPLE INC,AAPL,214454.0,30650000.0,1.03
334,334.0,01/25/2021,ARKQ,SYNOPSYS INC,SNPS,231891.0,62520000.0,2.1
335,335.0,01/25/2021,ARKQ,XILINX INC,XLNX,237697.0,34500000.0,1.16
336,336.0,01/25/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46541.0,35000000.0,1.18
337,337.0,01/25/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,294024.0,4300000.0,0.14
338,338.0,01/25/2021,ARKQ,TERADYNE INC,TER,344847.0,48320000.0,1.62
339,339.0,01/25/2021,ARKQ,CATERPILLAR INC,CAT,385022.0,72130000.0,2.42
340,340.0,01/25/2021,ARKQ,TESLA INC,TSLA,385495.0,339540000.0,11.41
341,341.0,01/25/2021,ARKQ,AEROVIRONMENT INC,AVAV,580736.0,77930000.0,2.62
342,342.0,01/25/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,404685.0,38850000.0,1.31
343,343.0,01/25/2021,ARKQ,DEERE & CO,DE,418498.0,124800000.0,4.19
344,344.0,01/25/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,512896.0,89460000.0,3.01
345,345.0,01/25/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,520717.0,132720000.0,4.46
346,346.0,01/25/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,575991.0,43660000.0,1.47
347,347.0,01/25/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,762903.0,99570000.0,3.35
348,348.0,01/25/2021,ARKQ,FLIR SYSTEMS INC,FLIR,810101.0,44170000.0,1.48
349,349.0,01/25/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,853213.0,31530000.0,1.06
350,350.0,01/25/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1252071.0,88400000.0,2.97
351,351.0,01/25/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1285743.0,63220000.0,2.12
352,352.0,01/25/2021,ARKQ,JD.COM INC-ADR,JD,1328821.0,130730000.0,4.39
353,353.0,01/25/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1789713.0,87700000.0,2.95
354,354.0,01/25/2021,ARKQ,TRIMBLE INC,TRMB,1859240.0,131750000.0,4.43
355,355.0,01/25/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1949405.0,70180000.0,2.36
356,356.0,01/25/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2096358.0,51800000.0,1.74
357,357.0,01/25/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2396688.0,68280000.0,2.29
358,358.0,01/25/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3630313.0,108800000.0,3.66
359,359.0,01/25/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6914164.0,115190000.0,3.87
360,0.0,1/26/2021,ARKQ,2U INC,TWOU,1201373.0,51430778.13,1.72
361,1.0,1/26/2021,ARKQ,AEROVIRONMENT INC,AVAV,551433.0,69408871.71,2.32
362,2.0,1/26/2021,ARKQ,ALPHABET INC-CL C,GOOG,53760.0,103070822.4,3.45
363,3.0,1/26/2021,ARKQ,AMAZON.COM INC,AMZN,9117.0,30324327.21,1.01
364,4.0,1/26/2021,ARKQ,ANSYS INC,ANSS,92837.0,34037757.68,1.14
365,5.0,1/26/2021,ARKQ,APPLE INC,AAPL,215450.0,30843822.0,1.03
366,6.0,1/26/2021,ARKQ,AUTODESK INC,ADSK,80596.0,23513883.0,0.79
367,7.0,1/26/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,523135.0,129894420.5,4.35
368,8.0,1/26/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1257885.0,85951282.05,2.88
369,9.0,1/26/2021,ARKQ,CATERPILLAR INC,CAT,386810.0,72414700.1,2.42
370,10.0,1/26/2021,ARKQ,DEERE & CO,DE,420442.0,124455036.42,4.16
371,11.0,1/26/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,209634.0,28401214.32,0.95
372,12.0,1/26/2021,ARKQ,EXONE CO/THE,XONE,997483.0,28488114.48,0.95
373,13.0,1/26/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,311123.0,4526839.65,0.15
374,14.0,1/26/2021,ARKQ,FLIR SYSTEMS INC,FLIR,813863.0,44111374.6,1.48
375,15.0,1/26/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,54528.0,10963399.68,0.37
376,16.0,1/26/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46757.0,35986525.05,1.2
377,17.0,1/26/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1700525.0,82866583.25,2.77
378,18.0,1/26/2021,ARKQ,JD.COM INC-ADR,JD,1334992.0,129454174.24,4.33
379,19.0,1/26/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2575897.0,72150874.97,2.41
380,20.0,1/26/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3647170.0,106351477.2,3.56
381,21.0,1/26/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,118801.0,39286302.69,1.31
382,22.0,1/26/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,578667.0,42699837.93,1.43
383,23.0,1/26/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2256014.0,153047989.76,5.12
384,24.0,1/26/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5903508.11,5903508.11,0.2
385,25.0,1/26/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6946273.0,108292396.07,3.62
386,26.0,1/26/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1291713.0,61795549.92,2.07
387,27.0,1/26/2021,ARKQ,NVIDIA CORP,NVDA,76087.0,40889914.67,1.37
388,28.0,1/26/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,515278.0,86953162.5,2.91
389,29.0,1/26/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2612436.25,0.09
390,30.0,1/26/2021,ARKQ,PACCAR INC,PCAR,77700.0,7599837.0,0.25
391,31.0,1/26/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,62852608.0,2.1
392,32.0,1/26/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,857176.0,31132632.32,1.04
393,33.0,1/26/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,130156.0,31816634.2,1.06
394,34.0,1/26/2021,ARKQ,SPLUNK INC,SPLK,960.0,166809.6,0.01
395,35.0,1/26/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,65464911.72,2.19
396,36.0,1/26/2021,ARKQ,SYNOPSYS INC,SNPS,232968.0,61990455.12,2.07
397,37.0,1/26/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,766446.0,97070385.9,3.25
398,38.0,1/26/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,109784.0,42121925.12,1.41
399,39.0,1/26/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,406563.0,37550158.68,1.26
400,40.0,1/26/2021,ARKQ,TERADYNE INC,TER,432475.0,59724797.5,2.0
401,41.0,1/26/2021,ARKQ,TESLA INC,TSLA,380410.0,335936266.9,11.24
402,42.0,1/26/2021,ARKQ,TRIMBLE INC,TRMB,1867874.0,130134781.58,4.35
403,43.0,1/26/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1958456.0,82353074.8,2.76
404,44.0,1/26/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2106093.0,67774072.74,2.27
405,45.0,1/26/2021,ARKQ,XILINX INC,XLNX,238801.0,34480476.39,1.15
0,,1/27/2021,ARKQ,2U INC,TWOU,1201373.0,48403318.17,1.64
1,,1/27/2021,ARKQ,AEROVIRONMENT INC,AVAV,558233.0,66641855.54,2.26
2,,1/27/2021,ARKQ,ALPHABET INC-CL C,GOOG,54424.0,99638914.96,3.38
3,,1/27/2021,ARKQ,AMAZON.COM INC,AMZN,9229.0,29833480.82,1.01
4,,1/27/2021,ARKQ,ANSYS INC,ANSS,93981.0,32785271.85,1.11
5,,1/27/2021,ARKQ,APPLE INC,AAPL,218106.0,30984138.36,1.05
6,,1/27/2021,ARKQ,AUTODESK INC,ADSK,81588.0,22311870.36,0.76
7,,1/27/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,529583.0,125606495.94,4.26
8,,1/27/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1273389.0,81751573.8,2.77
9,,1/27/2021,ARKQ,CATERPILLAR INC,CAT,391578.0,70730734.14,2.4
10,,1/27/2021,ARKQ,DEERE & CO,DE,425626.0,119485986.98,4.05
11,,1/27/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,212218.0,29337016.32,0.99
12,,1/27/2021,ARKQ,EXONE CO/THE,XONE,997483.0,25096672.28,0.85
13,,1/27/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,560981.0,7853734.0,0.27
14,,1/27/2021,ARKQ,FLIR SYSTEMS INC,FLIR,823895.0,44803410.1,1.52
15,,1/27/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55200.0,11005776.0,0.37
16,,1/27/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47333.0,35912967.09,1.22
17,,1/27/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1721485.0,83750245.25,2.84
18,,1/27/2021,ARKQ,JD.COM INC-ADR,JD,1351448.0,121751950.32,4.13
19,,1/27/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2683086.0,74160497.04,2.51
20,,1/27/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3692130.0,103047348.3,3.49
21,,1/27/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,120265.0,39989315.15,1.36
22,,1/27/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,585803.0,40889049.4,1.39
23,,1/27/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2256014.0,146482989.02,4.96
24,,1/27/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,18960185.31,18960185.31,0.64
25,,1/27/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7031905.0,102103260.6,3.46
26,,1/27/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1307633.0,59052706.28,2.0
27,,1/27/2021,ARKQ,NVIDIA CORP,NVDA,85509.0,44183355.39,1.5
28,,1/27/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,521630.0,83752912.8,2.84
29,,1/27/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2679472.35,0.09
30,,1/27/2021,ARKQ,PACCAR INC,PCAR,154460.0,14889944.0,0.5
31,,1/27/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,65081085.18,2.21
32,,1/27/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,867744.0,29459908.8,1.0
33,,1/27/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,131764.0,31761712.2,1.08
34,,1/27/2021,ARKQ,SPLUNK INC,SPLK,976.0,164592.64,0.01
35,,1/27/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,69680981.76,2.36
36,,1/27/2021,ARKQ,SYNOPSYS INC,SNPS,235840.0,60028355.2,2.03
37,,1/27/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,775894.0,94457335.56,3.2
38,,1/27/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,111136.0,43078536.32,1.46
39,,1/27/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411579.0,36305383.59,1.23
40,,1/27/2021,ARKQ,TERADYNE INC,TER,471494.0,61346084.34,2.08
41,,1/27/2021,ARKQ,TESLA INC,TSLA,385098.0,332786287.68,11.28
42,,1/27/2021,ARKQ,TRIMBLE INC,TRMB,1890898.0,126028351.7,4.27
43,,1/27/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1765500.0,81830925.0,2.77
44,,1/27/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1980953.0,68937164.4,2.34
45,,1/27/2021,ARKQ,XILINX INC,XLNX,241745.0,32359985.7,1.1
