,Unnamed: 0,Unnamed: 0.1,date,fund,company,ticker,shares,market value($),weight(%)
248,248.0,248.0,01/21/2021,ARKF,DOCUSIGN INC,DOCU,248858.0,63200000.0,2.36
249,249.0,249.0,01/21/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,266373.0,33270000.000000004,1.24
250,250.0,250.0,01/21/2021,ARKF,SPLUNK INC,SPLK,272749.0,46870000.0,1.75
251,251.0,251.0,01/21/2021,ARKF,BASE INC,4477,276700.0,34600000.0,1.29
252,252.0,252.0,01/21/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,309591.0,80490000.0,3.0
253,253.0,253.0,01/21/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,309161.0,41480000.0,1.55
254,254.0,254.0,01/21/2021,ARKF,JD.COM INC-ADR,JD,336502.0,32000000.0,1.19
255,255.0,255.0,01/21/2021,ARKF,HDFC BANK LTD-ADR,HDB,340002.0,24970000.0,0.93
256,256.0,256.0,01/21/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,390605.0,97120000.0,3.62
257,257.0,257.0,01/21/2021,ARKF,APPLE INC,AAPL,419854.0,57470000.0,2.14
258,258.0,258.0,01/21/2021,ARKF,KE HOLDINGS INC,BEKE,421707.0,30950000.0,1.15
259,259.0,259.0,01/21/2021,ARKF,SEA LTD-ADR,SE,445514.0,104230000.0,3.89
260,260.0,260.0,01/21/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,594044.0,34870000.0,1.3
261,261.0,261.0,01/21/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,769247.0,51990000.0,1.94
262,262.0,262.0,01/21/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,803396.0,56500000.0,2.11
263,263.0,263.0,01/21/2021,ARKF,ZILLOW GROUP INC - C,Z,825352.0,120440000.0,4.49
264,264.0,264.0,01/21/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,836945.0,34190000.0,1.27
265,265.0,265.0,01/21/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,912119.0,103000000.0,3.84
266,266.0,266.0,01/21/2021,ARKF,SQUARE INC - A,SQ,1077333.0,236600000.0,8.82
267,267.0,267.0,01/21/2021,ARKF,SNAP INC - A,SNAP,1173760.0,63850000.0,2.38
268,268.0,268.0,01/21/2021,ARKF,PINTEREST INC- CLASS A,PINS,1417412.0,104210000.0,3.89
269,269.0,269.0,01/21/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1419912.0,125580000.0,4.68
270,270.0,270.0,01/21/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1655701.0,49240000.0,1.84
271,271.0,271.0,01/21/2021,ARKF,DISCOVERY LTD,DSY,2831958.0,25260000.0,0.94
272,272.0,272.0,01/21/2021,ARKF,Z HOLDINGS CORP,4689,7816407.0,52060000.0,1.94
273,273.0,273.0,01/21/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9629945.0,56650000.0,2.11
274,274.0,274.0,01/21/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,8115857.27,8119999.999999999,0.3
275,275.0,275.0,01/21/2021,ARKF,YEAHKA LTD,9923,6264000.0,47110000.0,1.76
276,276.0,276.0,01/21/2021,ARKF,HONG KONG DOLLAR,,5411400.46,700000.0,0.03
277,277.0,277.0,01/21/2021,ARKF,U.S. DOLLAR,,8689218.53,8690000.0,0.32
278,278.0,278.0,01/21/2021,ARKF,JAPANESE YEN,,87171084.0,840000.0,0.03
279,279.0,279.0,01/22/2021,ARKF,SQUARE INC - A,SQ,1077333.0,240120000.0,8.9
280,280.0,280.0,01/22/2021,ARKF,MERCADOLIBRE INC,MELI,66289.0,130260000.0,4.83
281,281.0,281.0,01/22/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1419912.0,128290000.0,4.76
282,282.0,282.0,01/22/2021,ARKF,ZILLOW GROUP INC - C,Z,825352.0,120350000.0,4.46
283,283.0,283.0,01/22/2021,ARKF,SEA LTD-ADR,SE,445514.0,105360000.0,3.91
284,284.0,284.0,01/22/2021,ARKF,PINTEREST INC- CLASS A,PINS,1417412.0,103580000.0,3.84
285,285.0,285.0,01/22/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,912119.0,102080000.0,3.79
286,286.0,286.0,01/22/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,390605.0,98430000.0,3.65
287,287.0,287.0,01/22/2021,ARKF,ADYEN NV,ADYEN,39394.0,91990000.0,3.41
288,288.0,288.0,01/22/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,309591.0,80070000.0,2.97
289,289.0,289.0,01/22/2021,ARKF,MEITUAN-CLASS B,3690,1588286.0,77900000.0,2.89
290,290.0,290.0,01/22/2021,ARKF,TWILIO INC - A,TWLO,183624.0,71980000.0,2.67
291,291.0,291.0,01/22/2021,ARKF,AMAZON.COM INC,AMZN,19806.0,65209999.99999999,2.42
292,292.0,292.0,01/22/2021,ARKF,SNAP INC - A,SNAP,1173760.0,62880000.0,2.33
293,293.0,293.0,01/22/2021,ARKF,DOCUSIGN INC,DOCU,248858.0,63500000.0,2.35
294,294.0,294.0,01/22/2021,ARKF,APPLE INC,AAPL,419854.0,58390000.0,2.17
295,295.0,295.0,01/22/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9629945.0,54720000.0,2.03
296,296.0,296.0,01/22/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,803396.0,55490000.0,2.06
297,297.0,297.0,01/22/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,54830000.0,2.03
298,298.0,298.0,01/22/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,44168.0,52860000.0,1.96
299,299.0,299.0,01/22/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,769247.0,58590000.0,2.17
300,300.0,300.0,01/22/2021,ARKF,Z HOLDINGS CORP,4689,7816407.0,52680000.0,1.95
301,301.0,301.0,01/22/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1655701.0,48250000.0,1.79
302,302.0,302.0,01/22/2021,ARKF,FACEBOOK INC-CLASS A,FB,181048.0,49700000.0,1.84
303,303.0,303.0,01/22/2021,ARKF,SPLUNK INC,SPLK,272749.0,46610000.0,1.73
304,304.0,304.0,01/22/2021,ARKF,WORKDAY INC-CLASS A,WDAY,203291.0,47880000.0,1.78
305,305.0,305.0,01/22/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,309161.0,39930000.0,1.48
306,306.0,306.0,01/22/2021,ARKF,INTUIT INC,INTU,109178.0,40930000.0,1.52
307,307.0,307.0,01/22/2021,ARKF,PINDUODUO INC-ADR,PDD,225676.0,38790000.0,1.44
308,308.0,308.0,01/22/2021,ARKF,TELADOC HEALTH INC,TDOC,152042.0,39990000.0,1.48
309,309.0,309.0,01/22/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,594044.0,34690000.0,1.29
310,310.0,310.0,01/22/2021,ARKF,BASE INC,4477,276700.0,35660000.0,1.32
311,311.0,311.0,01/22/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,836945.0,33810000.0,1.25
312,312.0,312.0,01/22/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,266373.0,32950000.000000004,1.22
313,313.0,313.0,01/22/2021,ARKF,JD.COM INC-ADR,JD,336502.0,31940000.0,1.18
314,314.0,314.0,01/22/2021,ARKF,KE HOLDINGS INC,BEKE,421707.0,30130000.0,1.12
315,315.0,315.0,01/22/2021,ARKF,NVIDIA CORP,NVDA,49250.0,27010000.0,1.0
316,316.0,316.0,01/22/2021,ARKF,DISCOVERY LTD,DSY,2831958.0,24240000.0,0.9
317,317.0,317.0,01/22/2021,ARKF,HDFC BANK LTD-ADR,HDB,340002.0,25250000.0,0.94
318,318.0,318.0,01/22/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21820000.0,0.81
319,319.0,319.0,01/22/2021,ARKF,VERISK ANALYTICS INC,VRSK,94689.0,18250000.0,0.68
320,320.0,320.0,01/22/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20604.0,10500000.0,0.39
321,321.0,321.0,01/22/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51155.0,3260000.0,0.12
322,322.0,322.0,01/22/2021,ARKF,YEAHKA LTD,9923,6380800.0,56790000.0,2.11
323,323.0,323.0,01/22/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,10931798.41,10930000.0,0.41
324,324.0,324.0,01/22/2021,ARKF,HONG KONG DOLLAR,,69083713.59,8910000.0,0.33
325,325.0,325.0,01/25/2021,ARKF,MERCADOLIBRE INC,MELI,58575.0,110120000.0,3.99
326,326.0,326.0,01/25/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,56550000.0,2.05
327,327.0,327.0,01/25/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21260000.0,0.77
328,328.0,328.0,01/25/2021,ARKF,AMAZON.COM INC,AMZN,20066.0,66099999.99999999,2.39
329,329.0,329.0,01/25/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20877.0,10630000.0,0.39
330,330.0,330.0,01/25/2021,ARKF,ADYEN NV,ADYEN,39914.0,90870000.0,3.29
331,331.0,331.0,01/25/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,44753.0,53970000.0,1.96
332,332.0,332.0,01/25/2021,ARKF,NVIDIA CORP,NVDA,49900.0,27250000.0,0.99
333,333.0,333.0,01/25/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51831.0,3360000.0,0.12
334,334.0,334.0,01/25/2021,ARKF,VERISK ANALYTICS INC,VRSK,95937.0,18100000.0,0.66
335,335.0,335.0,01/25/2021,ARKF,INTUIT INC,INTU,110621.0,41420000.0,1.5
336,336.0,336.0,01/25/2021,ARKF,TELADOC HEALTH INC,TDOC,154057.0,44230000.0,1.6
337,337.0,337.0,01/25/2021,ARKF,FACEBOOK INC-CLASS A,FB,183440.0,51000000.0,1.85
338,338.0,338.0,01/25/2021,ARKF,TWILIO INC - A,TWLO,186055.0,70700000.0,2.56
339,339.0,339.0,01/25/2021,ARKF,WORKDAY INC-CLASS A,WDAY,205982.0,48400000.0,1.75
340,340.0,340.0,01/25/2021,ARKF,PINDUODUO INC-ADR,PDD,228653.0,41260000.0,1.49
341,341.0,341.0,01/25/2021,ARKF,DOCUSIGN INC,DOCU,252147.0,61620000.0,2.23
342,342.0,342.0,01/25/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,269896.0,33180000.0,1.2
343,343.0,343.0,01/25/2021,ARKF,SPLUNK INC,SPLK,276350.0,47510000.0,1.72
344,344.0,344.0,01/25/2021,ARKF,BASE INC,4477,280600.0,36670000.0,1.33
345,345.0,345.0,01/25/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,313243.0,40880000.0,1.48
346,346.0,346.0,01/25/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,313686.0,81990000.0,2.97
347,347.0,347.0,01/25/2021,ARKF,HDFC BANK LTD-ADR,HDB,344500.0,25380000.0,0.92
348,348.0,348.0,01/25/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,395766.0,98050000.0,3.55
349,349.0,349.0,01/25/2021,ARKF,APPLE INC,AAPL,425405.0,60800000.0,2.2
350,350.0,350.0,01/25/2021,ARKF,KE HOLDINGS INC,BEKE,427284.0,30250000.0,1.1
351,351.0,351.0,01/25/2021,ARKF,SEA LTD-ADR,SE,451403.0,103230000.0,3.74
352,352.0,352.0,01/25/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,601896.0,34360000.0,1.24
353,353.0,353.0,01/25/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,779413.0,66910000.0,2.42
354,354.0,354.0,01/25/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,813796.0,56320000.0,2.04
355,355.0,355.0,01/25/2021,ARKF,ZILLOW GROUP INC - C,Z,836259.0,122810000.0,4.45
356,356.0,356.0,01/25/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,848008.0,34390000.0,1.25
357,357.0,357.0,01/25/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,924170.0,103930000.0,3.77
358,358.0,358.0,01/25/2021,ARKF,SQUARE INC - A,SQ,1091568.0,236480000.0,8.57
359,359.0,359.0,01/25/2021,ARKF,SNAP INC - A,SNAP,1189269.0,63800000.0,2.31
360,360.0,360.0,01/25/2021,ARKF,PINTEREST INC- CLASS A,PINS,1436145.0,105370000.0,3.82
361,361.0,361.0,01/25/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1438671.0,138110000.0,5.0
362,362.0,362.0,01/25/2021,ARKF,MEITUAN-CLASS B,3690,1609086.0,82990000.0,3.01
363,363.0,363.0,01/25/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1677580.0,45850000.0,1.66
364,364.0,364.0,01/25/2021,ARKF,DISCOVERY LTD,DSY,2869385.0,24180000.0,0.88
365,365.0,365.0,01/25/2021,ARKF,YEAHKA LTD,9923,6464000.0,69500000.0,2.52
366,366.0,366.0,01/25/2021,ARKF,JD.COM INC-ADR,JD,424549.0,41770000.0,1.51
367,367.0,367.0,01/25/2021,ARKF,Z HOLDINGS CORP,4689,7920407.0,52680000.0,1.91
368,368.0,368.0,01/25/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9757345.0,64319999.99999999,2.33
369,369.0,369.0,01/25/2021,ARKF,EURO,,525262.5,640000.0,0.02
370,370.0,370.0,01/25/2021,ARKF,SOUTH AFRICAN RAND,,2598180.66,170000.0,0.01
371,371.0,371.0,01/25/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13561139.61,13560000.0,0.49
372,372.0,372.0,01/25/2021,ARKF,JAPANESE YEN,,38664923.0,370000.0,0.01
373,373.0,373.0,01/25/2021,ARKF,HONG KONG DOLLAR,,151692561.05,19570000.0,0.71
374,374.0,0.0,1/26/2021,ARKF,ADYEN NV,ADYEN,40914.0,92420656.8,3.35
375,375.0,1.0,1/26/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,321486.0,85489557.12,3.1
376,376.0,2.0,1/26/2021,ARKF,AMAZON.COM INC,AMZN,20566.0,68405189.58,2.48
377,377.0,3.0,1/26/2021,ARKF,APPLE INC,AAPL,435980.0,62414896.8,2.27
378,378.0,4.0,1/26/2021,ARKF,BASE INC,4477,288100.0,33786158.97,1.23
379,379.0,5.0,1/26/2021,ARKF,DISCOVERY LTD,DSY,2940835.0,25435831.43,0.92
380,380.0,6.0,1/26/2021,ARKF,DOCUSIGN INC,DOCU,258422.0,60757596.42,2.21
381,381.0,7.0,1/26/2021,ARKF,FACEBOOK INC-CLASS A,FB,187990.0,53022579.5,1.92
382,382.0,8.0,1/26/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,276621.0,33653710.86,1.22
383,383.0,9.0,1/26/2021,ARKF,HDFC BANK LTD-ADR,HDB,353075.0,25703860.0,0.93
384,384.0,10.0,1/26/2021,ARKF,HONG KONG DOLLAR,,8136963.64,1049619.2999999998,0.03
385,385.0,11.0,1/26/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,947170.0,106698700.5,3.87
386,386.0,12.0,1/26/2021,ARKF,INTUIT INC,INTU,113371.0,42491450.8,1.54
387,387.0,13.0,1/26/2021,ARKF,JAPANESE YEN,,885504381.0,8546927.09,0.31
388,388.0,14.0,1/26/2021,ARKF,JD.COM INC-ADR,JD,435124.0,42193974.28,1.53
389,389.0,15.0,1/26/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,53131.0,3469454.3,0.13
390,390.0,16.0,1/26/2021,ARKF,KE HOLDINGS INC,BEKE,437909.0,27903561.48,1.01
391,391.0,17.0,1/26/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21258253.38,0.77
392,392.0,18.0,1/26/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,57901211.7,2.1
393,393.0,19.0,1/26/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,833796.0,59082992.12,2.14
394,394.0,20.0,1/26/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21402.0,10910953.62,0.4
395,395.0,21.0,1/26/2021,ARKF,MEITUAN-CLASS B,3690,1649086.0,80536609.73,2.92
396,396.0,22.0,1/26/2021,ARKF,MERCADOLIBRE INC,MELI,60025.0,108509593.5,3.94
397,397.0,23.0,1/26/2021,ARKF,NVIDIA CORP,NVDA,51150.0,27488521.5,1.0
398,398.0,24.0,1/26/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1719380.0,47626826.0,1.73
399,399.0,25.0,1/26/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,405616.0,97753456.0,3.55
400,400.0,26.0,1/26/2021,ARKF,PINDUODUO INC-ADR,PDD,234353.0,40772734.94,1.48
401,401.0,27.0,1/26/2021,ARKF,PINTEREST INC- CLASS A,PINS,1471895.0,101914009.8,3.7
402,402.0,28.0,1/26/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,616871.0,34674318.91,1.26
403,403.0,29.0,1/26/2021,ARKF,SEA LTD-ADR,SE,462628.0,100492054.16,3.65
404,404.0,30.0,1/26/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,45853.0,53178933.81,1.93
405,405.0,31.0,1/26/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,798813.0,71357965.29,2.59
406,406.0,32.0,1/26/2021,ARKF,SNAP INC - A,SNAP,1218869.0,64953529.01,2.36
407,407.0,33.0,1/26/2021,ARKF,SOUTH AFRICAN RAND,,2598180.66,172464.7,0.01
408,408.0,34.0,1/26/2021,ARKF,SPLUNK INC,SPLK,283225.0,49213176.0,1.79
409,409.0,35.0,1/26/2021,ARKF,SQUARE INC - A,SQ,1118743.0,234007473.31,8.49
410,410.0,36.0,1/26/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,321043.0,40660095.95,1.48
411,411.0,37.0,1/26/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,869108.0,35068507.8,1.27
412,412.0,38.0,1/26/2021,ARKF,TELADOC HEALTH INC,TDOC,157882.0,45190564.86,1.64
413,413.0,39.0,1/26/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1474496.0,136184450.56,4.94
414,414.0,40.0,1/26/2021,ARKF,TWILIO INC - A,TWLO,190680.0,67720002.0,2.46
415,415.0,41.0,1/26/2021,ARKF,VERISK ANALYTICS INC,VRSK,98312.0,18531812.0,0.67
416,416.0,42.0,1/26/2021,ARKF,WORKDAY INC-CLASS A,WDAY,211107.0,49736809.2,1.81
417,417.0,43.0,1/26/2021,ARKF,YEAHKA LTD,9923,6624000.0,71432529.7,2.59
418,418.0,44.0,1/26/2021,ARKF,Z HOLDINGS CORP,4689,9317930.0,61624879.46,2.24
419,419.0,45.0,1/26/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9999845.0,64366996.31,2.34
420,420.0,46.0,1/26/2021,ARKF,ZILLOW GROUP INC - C,Z,857084.0,119366088.68,4.33
421,0.0,,1/27/2021,ARKF,ADYEN NV,ADYEN,41434.0,89037954.0,3.33
422,1.0,,1/27/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,325581.0,84732455.25,3.17
423,2.0,,1/27/2021,ARKF,AMAZON.COM INC,AMZN,20826.0,67321711.08,2.52
424,3.0,,1/27/2021,ARKF,APPLE INC,AAPL,441531.0,62723893.86,2.34
425,4.0,,1/27/2021,ARKF,BASE INC,4477,292000.0,33408264.15,1.25
426,5.0,,1/27/2021,ARKF,DISCOVERY LTD,DSY,2978262.0,25524895.08,0.95
427,6.0,,1/27/2021,ARKF,DOCUSIGN INC,DOCU,261711.0,58934700.09,2.2
428,7.0,,1/27/2021,ARKF,EURO,,426213.0,515996.37,0.02
429,8.0,,1/27/2021,ARKF,FACEBOOK INC-CLASS A,FB,190382.0,51810557.48,1.94
430,9.0,,1/27/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,280144.0,32930927.2,1.23
431,10.0,,1/27/2021,ARKF,HDFC BANK LTD-ADR,HDB,357573.0,24615325.32,0.92
432,11.0,,1/27/2021,ARKF,HONG KONG DOLLAR,,9367670.63,1208443.2200000002,0.04
433,12.0,,1/27/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,959221.0,104890816.35,3.92
434,13.0,,1/27/2021,ARKF,INTUIT INC,INTU,114814.0,41690111.54,1.56
435,14.0,,1/27/2021,ARKF,JAPANESE YEN,,59159565.0,567831.88,0.02
436,15.0,,1/27/2021,ARKF,JD.COM INC-ADR,JD,440662.0,39699239.58,1.48
437,16.0,,1/27/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,53807.0,3389841.0,0.13
438,17.0,,1/27/2021,ARKF,KE HOLDINGS INC,BEKE,443486.0,27425174.24,1.03
439,18.0,,1/27/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,20750761.92,0.78
440,19.0,,1/27/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,57175399.28,2.14
441,20.0,,1/27/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,844196.0,55279722.45,2.07
442,21.0,,1/27/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21675.0,11583770.25,0.43
443,22.0,,1/27/2021,ARKF,MEITUAN-CLASS B,3690,1669886.0,78412056.99,2.93
444,23.0,,1/27/2021,ARKF,MERCADOLIBRE INC,MELI,60792.0,104483210.4,3.91
445,24.0,,1/27/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,23809983.8,23809983.8,0.89
446,25.0,,1/27/2021,ARKF,NVIDIA CORP,NVDA,51800.0,26765578.0,1.0
447,26.0,,1/27/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1741272.0,43845228.96,1.64
448,27.0,,1/27/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,410777.0,94454063.38,3.53
449,28.0,,1/27/2021,ARKF,PINDUODUO INC-ADR,PDD,237330.0,39467979.0,1.48
450,29.0,,1/27/2021,ARKF,PINTEREST INC- CLASS A,PINS,1490615.0,96398072.05,3.6
451,30.0,,1/27/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,624723.0,33291488.67,1.24
452,31.0,,1/27/2021,ARKF,SEA LTD-ADR,SE,468517.0,96411428.26,3.6
453,32.0,,1/27/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46438.0,50714011.04,1.9
454,33.0,,1/27/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,808979.0,65745723.33,2.46
455,34.0,,1/27/2021,ARKF,SNAP INC - A,SNAP,1234378.0,60422803.1,2.26
456,35.0,,1/27/2021,ARKF,SOUTH AFRICAN RAND,,2268623.05,148567.32,0.01
457,36.0,,1/27/2021,ARKF,SPLUNK INC,SPLK,286826.0,48370336.64,1.81
458,37.0,,1/27/2021,ARKF,SQUARE INC - A,SQ,1132978.0,229382725.88,8.57
459,38.0,,1/27/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,325125.0,39580717.5,1.48
460,39.0,,1/27/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,880171.0,35118822.9,1.31
461,40.0,,1/27/2021,ARKF,TELADOC HEALTH INC,TDOC,159884.0,43798622.96,1.64
462,41.0,,1/27/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1493255.0,131720023.55,4.92
463,42.0,,1/27/2021,ARKF,TWILIO INC - A,TWLO,193111.0,65227102.47,2.44
464,43.0,,1/27/2021,ARKF,VERISK ANALYTICS INC,VRSK,99560.0,18345921.2,0.69
465,44.0,,1/27/2021,ARKF,WORKDAY INC-CLASS A,WDAY,213798.0,47773163.1,1.79
466,45.0,,1/27/2021,ARKF,YEAHKA LTD,9923,6707200.0,65628349.36,2.45
467,46.0,,1/27/2021,ARKF,Z HOLDINGS CORP,4689,9436230.0,62494588.47,2.34
468,47.0,,1/27/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10127245.0,65452114.59,2.45
469,48.0,,1/27/2021,ARKF,ZILLOW GROUP INC - C,Z,867991.0,110642812.77,4.14
0,,,1/28/2021,ARKF,ADYEN NV,ADYEN,41674.0,88935795.61,3.25
1,,,1/28/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,327471.0,85391337.96,3.12
2,,,1/28/2021,ARKF,AMAZON.COM INC,AMZN,20946.0,67815188.52,2.48
3,,,1/28/2021,ARKF,APPLE INC,AAPL,444093.0,60880709.37,2.23
4,,,1/28/2021,ARKF,BASE INC,4477,293800.0,30069023.07,1.1
5,,,1/28/2021,ARKF,DISCOVERY LTD,DSY,2995536.0,25903422.45,0.95
6,,,1/28/2021,ARKF,DOCUSIGN INC,DOCU,263229.0,61632438.06,2.25
7,,,1/28/2021,ARKF,FACEBOOK INC-CLASS A,FB,191486.0,50743790.0,1.86
8,,,1/28/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,281770.0,33465822.9,1.22
9,,,1/28/2021,ARKF,HDFC BANK LTD-ADR,HDB,359643.0,25894296.0,0.95
10,,,1/28/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,964783.0,108644213.63,3.97
11,,,1/28/2021,ARKF,INTUIT INC,INTU,115480.0,42721826.0,1.56
12,,,1/28/2021,ARKF,JAPANESE YEN,,24006877.0,230270.75,0.01
13,,,1/28/2021,ARKF,JD.COM INC-ADR,JD,443218.0,40514557.38,1.48
14,,,1/28/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54119.0,3382437.5,0.12
15,,,1/28/2021,ARKF,KE HOLDINGS INC,BEKE,446054.0,26500068.14,0.97
16,,,1/28/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21427417.2,0.78
17,,,1/28/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,56349593.7,2.06
18,,,1/28/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,848996.0,57600501.45,2.11
19,,,1/28/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21801.0,11697326.55,0.43
20,,,1/28/2021,ARKF,MEITUAN-CLASS B,3690,1679486.0,77033487.46,2.82
21,,,1/28/2021,ARKF,MERCADOLIBRE INC,MELI,61146.0,112797860.58,4.12
22,,,1/28/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,16861575.64,16861575.64,0.62
23,,,1/28/2021,ARKF,NVIDIA CORP,NVDA,52100.0,27198284.0,0.99
24,,,1/28/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1751364.0,43819127.28,1.6
25,,,1/28/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,413159.0,98245078.61,3.59
26,,,1/28/2021,ARKF,PINDUODUO INC-ADR,PDD,238704.0,40426909.44,1.48
27,,,1/28/2021,ARKF,PINTEREST INC- CLASS A,PINS,1499255.0,102713960.05,3.76
28,,,1/28/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,628347.0,33767367.78,1.23
29,,,1/28/2021,ARKF,SEA LTD-ADR,SE,471235.0,103568028.3,3.79
30,,,1/28/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46708.0,52339583.56,1.91
31,,,1/28/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,813671.0,68974890.67,2.52
32,,,1/28/2021,ARKF,SNAP INC - A,SNAP,1241536.0,65962807.68,2.41
33,,,1/28/2021,ARKF,SOUTH AFRICAN RAND,,2268623.05,150314.6,0.01
