,date,fund,company,ticker,shares,market value($),weight(%)
290,01/22/2021,ARKF,TWILIO INC - A,TWLO,183624.0,71980000.0,2.67
291,01/22/2021,ARKF,AMAZON.COM INC,AMZN,19806.0,65209999.99999999,2.42
292,01/22/2021,ARKF,SNAP INC - A,SNAP,1173760.0,62880000.0,2.33
293,01/22/2021,ARKF,DOCUSIGN INC,DOCU,248858.0,63500000.0,2.35
294,01/22/2021,ARKF,APPLE INC,AAPL,419854.0,58390000.0,2.17
295,01/22/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9629945.0,54720000.0,2.03
296,01/22/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,803396.0,55490000.0,2.06
297,01/22/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,54830000.0,2.03
298,01/22/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,44168.0,52860000.0,1.96
299,01/22/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,769247.0,58590000.0,2.17
300,01/22/2021,ARKF,Z HOLDINGS CORP,4689,7816407.0,52680000.0,1.95
301,01/22/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1655701.0,48250000.0,1.79
302,01/22/2021,ARKF,FACEBOOK INC-CLASS A,FB,181048.0,49700000.0,1.84
303,01/22/2021,ARKF,SPLUNK INC,SPLK,272749.0,46610000.0,1.73
304,01/22/2021,ARKF,WORKDAY INC-CLASS A,WDAY,203291.0,47880000.0,1.78
305,01/22/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,309161.0,39930000.0,1.48
306,01/22/2021,ARKF,INTUIT INC,INTU,109178.0,40930000.0,1.52
307,01/22/2021,ARKF,PINDUODUO INC-ADR,PDD,225676.0,38790000.0,1.44
308,01/22/2021,ARKF,TELADOC HEALTH INC,TDOC,152042.0,39990000.0,1.48
309,01/22/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,594044.0,34690000.0,1.29
310,01/22/2021,ARKF,BASE INC,4477,276700.0,35660000.0,1.32
311,01/22/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,836945.0,33810000.0,1.25
312,01/22/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,266373.0,32950000.000000004,1.22
313,01/22/2021,ARKF,JD.COM INC-ADR,JD,336502.0,31940000.0,1.18
314,01/22/2021,ARKF,KE HOLDINGS INC,BEKE,421707.0,30130000.0,1.12
315,01/22/2021,ARKF,NVIDIA CORP,NVDA,49250.0,27010000.0,1.0
316,01/22/2021,ARKF,DISCOVERY LTD,DSY,2831958.0,24240000.0,0.9
317,01/22/2021,ARKF,HDFC BANK LTD-ADR,HDB,340002.0,25250000.0,0.94
318,01/22/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21820000.0,0.81
319,01/22/2021,ARKF,VERISK ANALYTICS INC,VRSK,94689.0,18250000.0,0.68
320,01/22/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20604.0,10500000.0,0.39
321,01/22/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51155.0,3260000.0,0.12
322,01/22/2021,ARKF,YEAHKA LTD,9923,6380800.0,56790000.0,2.11
323,01/22/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,10931798.41,10930000.0,0.41
324,01/22/2021,ARKF,HONG KONG DOLLAR,,69083713.59,8910000.0,0.33
325,01/25/2021,ARKF,MERCADOLIBRE INC,MELI,58575.0,110120000.0,3.99
326,01/25/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,56550000.0,2.05
327,01/25/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21260000.0,0.77
328,01/25/2021,ARKF,AMAZON.COM INC,AMZN,20066.0,66099999.99999999,2.39
329,01/25/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20877.0,10630000.0,0.39
330,01/25/2021,ARKF,ADYEN NV,ADYEN,39914.0,90870000.0,3.29
331,01/25/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,44753.0,53970000.0,1.96
332,01/25/2021,ARKF,NVIDIA CORP,NVDA,49900.0,27250000.0,0.99
333,01/25/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51831.0,3360000.0,0.12
334,01/25/2021,ARKF,VERISK ANALYTICS INC,VRSK,95937.0,18100000.0,0.66
335,01/25/2021,ARKF,INTUIT INC,INTU,110621.0,41420000.0,1.5
336,01/25/2021,ARKF,TELADOC HEALTH INC,TDOC,154057.0,44230000.0,1.6
337,01/25/2021,ARKF,FACEBOOK INC-CLASS A,FB,183440.0,51000000.0,1.85
338,01/25/2021,ARKF,TWILIO INC - A,TWLO,186055.0,70700000.0,2.56
339,01/25/2021,ARKF,WORKDAY INC-CLASS A,WDAY,205982.0,48400000.0,1.75
340,01/25/2021,ARKF,PINDUODUO INC-ADR,PDD,228653.0,41260000.0,1.49
341,01/25/2021,ARKF,DOCUSIGN INC,DOCU,252147.0,61620000.0,2.23
342,01/25/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,269896.0,33180000.0,1.2
343,01/25/2021,ARKF,SPLUNK INC,SPLK,276350.0,47510000.0,1.72
344,01/25/2021,ARKF,BASE INC,4477,280600.0,36670000.0,1.33
345,01/25/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,313243.0,40880000.0,1.48
346,01/25/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,313686.0,81990000.0,2.97
347,01/25/2021,ARKF,HDFC BANK LTD-ADR,HDB,344500.0,25380000.0,0.92
348,01/25/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,395766.0,98050000.0,3.55
349,01/25/2021,ARKF,APPLE INC,AAPL,425405.0,60800000.0,2.2
350,01/25/2021,ARKF,KE HOLDINGS INC,BEKE,427284.0,30250000.0,1.1
351,01/25/2021,ARKF,SEA LTD-ADR,SE,451403.0,103230000.0,3.74
352,01/25/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,601896.0,34360000.0,1.24
353,01/25/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,779413.0,66910000.0,2.42
354,01/25/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,813796.0,56320000.0,2.04
355,01/25/2021,ARKF,ZILLOW GROUP INC - C,Z,836259.0,122810000.0,4.45
356,01/25/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,848008.0,34390000.0,1.25
357,01/25/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,924170.0,103930000.0,3.77
358,01/25/2021,ARKF,SQUARE INC - A,SQ,1091568.0,236480000.0,8.57
359,01/25/2021,ARKF,SNAP INC - A,SNAP,1189269.0,63800000.0,2.31
360,01/25/2021,ARKF,PINTEREST INC- CLASS A,PINS,1436145.0,105370000.0,3.82
361,01/25/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1438671.0,138110000.0,5.0
362,01/25/2021,ARKF,MEITUAN-CLASS B,3690,1609086.0,82990000.0,3.01
363,01/25/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1677580.0,45850000.0,1.66
364,01/25/2021,ARKF,DISCOVERY LTD,DSY,2869385.0,24180000.0,0.88
365,01/25/2021,ARKF,YEAHKA LTD,9923,6464000.0,69500000.0,2.52
366,01/25/2021,ARKF,JD.COM INC-ADR,JD,424549.0,41770000.0,1.51
367,01/25/2021,ARKF,Z HOLDINGS CORP,4689,7920407.0,52680000.0,1.91
368,01/25/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9757345.0,64319999.99999999,2.33
369,01/25/2021,ARKF,EURO,,525262.5,640000.0,0.02
370,01/25/2021,ARKF,SOUTH AFRICAN RAND,,2598180.66,170000.0,0.01
371,01/25/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13561139.61,13560000.0,0.49
372,01/25/2021,ARKF,JAPANESE YEN,,38664923.0,370000.0,0.01
373,01/25/2021,ARKF,HONG KONG DOLLAR,,151692561.05,19570000.0,0.71
0,1/26/2021,ARKF,ADYEN NV,ADYEN,40914.0,92420656.8,3.35
1,1/26/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,321486.0,85489557.12,3.1
2,1/26/2021,ARKF,AMAZON.COM INC,AMZN,20566.0,68405189.58,2.48
3,1/26/2021,ARKF,APPLE INC,AAPL,435980.0,62414896.8,2.27
4,1/26/2021,ARKF,BASE INC,4477,288100.0,33786158.97,1.23
5,1/26/2021,ARKF,DISCOVERY LTD,DSY,2940835.0,25435831.43,0.92
6,1/26/2021,ARKF,DOCUSIGN INC,DOCU,258422.0,60757596.42,2.21
7,1/26/2021,ARKF,FACEBOOK INC-CLASS A,FB,187990.0,53022579.5,1.92
8,1/26/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,276621.0,33653710.86,1.22
9,1/26/2021,ARKF,HDFC BANK LTD-ADR,HDB,353075.0,25703860.0,0.93
10,1/26/2021,ARKF,HONG KONG DOLLAR,,8136963.64,1049619.2999999998,0.03
11,1/26/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,947170.0,106698700.5,3.87
12,1/26/2021,ARKF,INTUIT INC,INTU,113371.0,42491450.8,1.54
13,1/26/2021,ARKF,JAPANESE YEN,,885504381.0,8546927.09,0.31
14,1/26/2021,ARKF,JD.COM INC-ADR,JD,435124.0,42193974.28,1.53
15,1/26/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,53131.0,3469454.3,0.13
16,1/26/2021,ARKF,KE HOLDINGS INC,BEKE,437909.0,27903561.48,1.01
17,1/26/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21258253.38,0.77
18,1/26/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,57901211.7,2.1
19,1/26/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,833796.0,59082992.12,2.14
20,1/26/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21402.0,10910953.62,0.4
21,1/26/2021,ARKF,MEITUAN-CLASS B,3690,1649086.0,80536609.73,2.92
22,1/26/2021,ARKF,MERCADOLIBRE INC,MELI,60025.0,108509593.5,3.94
23,1/26/2021,ARKF,NVIDIA CORP,NVDA,51150.0,27488521.5,1.0
24,1/26/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1719380.0,47626826.0,1.73
25,1/26/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,405616.0,97753456.0,3.55
26,1/26/2021,ARKF,PINDUODUO INC-ADR,PDD,234353.0,40772734.94,1.48
27,1/26/2021,ARKF,PINTEREST INC- CLASS A,PINS,1471895.0,101914009.8,3.7
28,1/26/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,616871.0,34674318.91,1.26
29,1/26/2021,ARKF,SEA LTD-ADR,SE,462628.0,100492054.16,3.65
30,1/26/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,45853.0,53178933.81,1.93
31,1/26/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,798813.0,71357965.29,2.59
32,1/26/2021,ARKF,SNAP INC - A,SNAP,1218869.0,64953529.01,2.36
33,1/26/2021,ARKF,SOUTH AFRICAN RAND,,2598180.66,172464.7,0.01
34,1/26/2021,ARKF,SPLUNK INC,SPLK,283225.0,49213176.0,1.79
35,1/26/2021,ARKF,SQUARE INC - A,SQ,1118743.0,234007473.31,8.49
36,1/26/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,321043.0,40660095.95,1.48
37,1/26/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,869108.0,35068507.8,1.27
38,1/26/2021,ARKF,TELADOC HEALTH INC,TDOC,157882.0,45190564.86,1.64
39,1/26/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1474496.0,136184450.56,4.94
40,1/26/2021,ARKF,TWILIO INC - A,TWLO,190680.0,67720002.0,2.46
41,1/26/2021,ARKF,VERISK ANALYTICS INC,VRSK,98312.0,18531812.0,0.67
42,1/26/2021,ARKF,WORKDAY INC-CLASS A,WDAY,211107.0,49736809.2,1.81
43,1/26/2021,ARKF,YEAHKA LTD,9923,6624000.0,71432529.7,2.59
44,1/26/2021,ARKF,Z HOLDINGS CORP,4689,9317930.0,61624879.46,2.24
45,1/26/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9999845.0,64366996.31,2.34
46,1/26/2021,ARKF,ZILLOW GROUP INC - C,Z,857084.0,119366088.68,4.33
