date,fund,company,ticker,shares,market value($),weight(%)
2020-11-18,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,234916.0,12394168.16,1.12
2020-11-18,ARKF,LENDINGCLUB CORP,LC,1879598.0,12273774.94,1.11
2020-11-18,ARKF,DISCOVERY LTD,DSY,1446890.0,12038124.8,1.09
2020-11-18,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,636395.0,11900586.5,1.08
2020-11-18,ARKF,NVIDIA CORP,NVDA,21619.0,11612645.85,1.05
2020-11-18,ARKF,HDFC BANK LTD-ADR,HDB,173597.0,11658774.52,1.05
2020-11-18,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,393014.0,11491729.36,1.04
2020-11-18,ARKF,TRANSUNION,TRU,119449.0,11492188.29,1.04
2020-11-18,ARKF,SBI HOLDINGS INC,8473,450962.0,11355223.16,1.03
2020-11-18,ARKF,YEAHKA LTD,9923,2030800.0,11270940.0,1.02
2020-11-18,ARKF,SHOPIFY INC - CLASS A,SHOP,12040.0,11214417.2,1.01
2020-11-18,ARKF,TCS GROUP HOLDING-GDR REG S,,358129.0,10922934.5,0.99
2020-11-18,ARKF,VERISK ANALYTICS INC,VRSK,48306.0,9849593.4,0.89
2020-11-18,ARKF,TELADOC HEALTH INC,TDOC,30007.0,5457373.09,0.49
2020-11-18,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10503.0,5380266.78,0.49
2020-11-18,ARKF,MORGAN STANLEY GOVT INSTL 8035,,2831147.62,2831147.62,0.26
2020-11-18,ARKF,ZSCALER INC,ZS,631.0,85424.78,0.01
2020-11-18,ARKF,JAPANESE YEN,,9257426.0,92574.26,0.01
2020-11-19,ARKF,SQUARE INC - A,SQ,615691.0,118003337.06,10.27
2020-11-19,ARKF,PINTEREST INC- CLASS A,PINS,822887.0,54269397.650000006,4.72
2020-11-19,ARKF,MERCADOLIBRE INC,MELI,36572.0,50114611.6,4.36
2020-11-19,ARKF,ZILLOW GROUP INC - C,Z,426772.0,46727266.28,4.07
2020-11-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,449764.0,45381187.6,3.95
2020-11-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,576103.0,43311423.54000001,3.77
2020-11-19,ARKF,SEA LTD-ADR,SE,230324.0,39954304.28,3.48
2020-11-19,ARKF,ADYEN NV,ADYEN,20394.0,38564646.12,3.36
2020-11-19,ARKF,PAYPAL HOLDINGS INC,PYPL,201990.0,38559891.0,3.36
2020-11-19,ARKF,LENDINGTREE INC,TREE UW,136879.0,36977861.85,3.22
2020-11-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,135752.0,35280587.28,3.07
2020-11-19,ARKF,MEITUAN-CLASS B,3690,919015.0,34849048.800000004,3.03
2020-11-19,ARKF,TWILIO INC - A,TWLO,94807.0,28028741.48,2.44
2020-11-19,ARKF,AMAZON.COM INC,AMZN,8333.0,25974127.66,2.26
2020-11-19,ARKF,APPLE INC,AAPL,217014.0,25746540.96,2.24
2020-11-19,ARKF,SNAP INC - A,SNAP,606952.0,25668000.08,2.23
2020-11-19,ARKF,FACEBOOK INC-CLASS A,FB,93622.0,25553188.68,2.22
2020-11-19,ARKF,DOCUSIGN INC,DOCU,112894.0,24802811.8,2.16
2020-11-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4974445.0,24822480.55,2.16
2020-11-19,ARKF,Z HOLDINGS CORP,4689,4033507.0,23838026.37,2.07
2020-11-19,ARKF,SPLUNK INC,SPLK,108370.0,21595973.6,1.88
2020-11-19,ARKF,INTUIT INC,INTU,56448.0,20402565.12,1.78
2020-11-19,ARKF,WORKDAY INC-CLASS A,WDAY,85958.0,19839106.4,1.73
2020-11-19,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,423396.0,18091711.08,1.57
2020-11-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,137638.0,16271564.36,1.42
2020-11-19,ARKF,PINDUODUO INC-ADR,PDD,116588.0,16049504.08,1.4
2020-11-19,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,159778.0,15436152.58,1.34
2020-11-19,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,524982.0,14557750.86,1.27
2020-11-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,307099.0,14458220.92,1.26
2020-11-19,ARKF,JD.COM INC-ADR,JD,150931.0,12986103.24,1.13
2020-11-19,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,237742.0,12693045.38,1.1
2020-11-19,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,644051.0,12507470.420000002,1.09
2020-11-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,397742.0,12278295.54,1.07
2020-11-19,ARKF,DISCOVERY LTD,DSY,1464296.0,12021870.160000002,1.05
2020-11-19,ARKF,LENDINGCLUB CORP,LC,1879598.0,11973039.26,1.04
2020-11-19,ARKF,MORGAN STANLEY GOVT INSTL 8035,,11827602.68,11827602.68,1.03
2020-11-19,ARKF,SHOPIFY INC - CLASS A,SHOP,12184.0,11779125.68,1.03
2020-11-19,ARKF,HDFC BANK LTD-ADR,HDB,175691.0,11704534.42,1.02
2020-11-19,ARKF,NVIDIA CORP,NVDA,21883.0,11764519.63,1.02
2020-11-19,ARKF,TRANSUNION,TRU,120889.0,11644028.48,1.01
2020-11-19,ARKF,SBI HOLDINGS INC,8473,456362.0,11527704.12,1.0
2020-11-19,ARKF,YEAHKA LTD,9923,2054800.0,11363044.0,0.99
2020-11-19,ARKF,TCS GROUP HOLDING-GDR REG S,,362437.0,10746257.05,0.94
2020-11-19,ARKF,VERISK ANALYTICS INC,VRSK,48888.0,10057239.36,0.88
2020-11-19,ARKF,KE HOLDINGS INC,BEKE,143249.0,8501828.15,0.74
2020-11-19,ARKF,TELADOC HEALTH INC,TDOC,30373.0,5807013.87,0.51
2020-11-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10629.0,5678224.38,0.49
2020-11-19,ARKF,ZSCALER INC,ZS,643.0,89081.22,0.01
2020-11-20,ARKF,SQUARE INC - A,SQ,619348.0,121373627.56,10.24
2020-11-20,ARKF,PINTEREST INC- CLASS A,PINS,827774.0,55336691.9,4.67
2020-11-20,ARKF,MERCADOLIBRE INC,MELI,36791.0,52132479.09,4.4
2020-11-20,ARKF,ZILLOW GROUP INC - C,Z,429307.0,47893488.92,4.04
2020-11-20,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,452437.0,45723283.22,3.86
2020-11-20,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,579526.0,44275786.400000006,3.74
2020-11-20,ARKF,SEA LTD-ADR,SE,231692.0,42425122.120000005,3.58
2020-11-20,ARKF,PAYPAL HOLDINGS INC,PYPL,203190.0,39148617.3,3.3
2020-11-20,ARKF,ADYEN NV,ADYEN,20514.0,39120198.0,3.3
2020-11-20,ARKF,LENDINGTREE INC,TREE UW,137692.0,37171332.32,3.14
2020-11-20,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,136559.0,36971983.66,3.12
2020-11-20,ARKF,MEITUAN-CLASS B,3690,924415.0,36274044.6,3.06
2020-11-20,ARKF,TWILIO INC - A,TWLO,95371.0,28450123.01,2.4
2020-11-20,ARKF,SNAP INC - A,SNAP,610558.0,27041613.82,2.28
2020-11-20,ARKF,AMAZON.COM INC,AMZN,8384.0,25985369.6,2.19
2020-11-20,ARKF,APPLE INC,AAPL,218304.0,25615791.36,2.16
2020-11-20,ARKF,FACEBOOK INC-CLASS A,FB,94180.0,25400346.0,2.14
2020-11-20,ARKF,DOCUSIGN INC,DOCU,113566.0,25165089.94,2.12
2020-11-20,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5004145.0,24770517.75,2.09
2020-11-20,ARKF,Z HOLDINGS CORP,4689,4057507.0,23858141.16,2.01
2020-11-20,ARKF,SPLUNK INC,SPLK,109015.0,21687444.1,1.83
2020-11-20,ARKF,INTUIT INC,INTU,56784.0,19743228.96,1.67
2020-11-20,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,425796.0,19386491.88,1.64
2020-11-20,ARKF,WORKDAY INC-CLASS A,WDAY,86468.0,18106399.2,1.53
2020-11-20,ARKF,PINDUODUO INC-ADR,PDD,117281.0,16835687.55,1.42
2020-11-20,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,138457.0,16247928.95,1.37
2020-11-20,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,528102.0,15441702.48,1.3
2020-11-20,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,160726.0,15322009.58,1.29
2020-11-20,ARKF,SCHWAB (CHARLES) CORP,SCHW,308923.0,14398901.03,1.21
2020-11-20,ARKF,JD.COM INC-ADR,JD,151828.0,13321388.72,1.12
2020-11-20,ARKF,LENDINGCLUB CORP,LC,1879598.0,12894042.28,1.09
2020-11-20,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,239155.0,12670431.9,1.07
2020-11-20,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,647876.0,12342037.8,1.04
2020-11-20,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,400106.0,12203233.0,1.03
2020-11-20,ARKF,SHOPIFY INC - CLASS A,SHOP,12256.0,12115178.56,1.02
2020-11-20,ARKF,DISCOVERY LTD,DSY,1472993.0,11916513.37,1.01
2020-11-20,ARKF,SBI HOLDINGS INC,8473,459062.0,11687718.52,0.99
2020-11-20,ARKF,HDFC BANK LTD-ADR,HDB,176735.0,11752877.5,0.99
2020-11-20,ARKF,NVIDIA CORP,NVDA,22012.0,11523502.12,0.97
2020-11-20,ARKF,TRANSUNION,TRU,121606.0,11478390.34,0.97
2020-11-20,ARKF,YEAHKA LTD,9923,2066800.0,11202056.0,0.94
2020-11-20,ARKF,TCS GROUP HOLDING-GDR REG S,,364591.0,10846582.25,0.92
2020-11-20,ARKF,MORGAN STANLEY GOVT INSTL 8035,,10652930.26,10652930.26,0.9
2020-11-20,ARKF,VERISK ANALYTICS INC,VRSK,49179.0,10050712.23,0.85
2020-11-20,ARKF,KE HOLDINGS INC,BEKE,144101.0,8761340.799999999,0.74
2020-11-20,ARKF,JAPANESE YEN,,901238290.0,9012382.9,0.73
2020-11-20,ARKF,TELADOC HEALTH INC,TDOC,30553.0,6110600.0,0.52
2020-11-20,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10692.0,5839328.88,0.49
2020-11-20,ARKF,ZSCALER INC,ZS,646.0,92384.46,0.01
2020-11-23,ARKF,SQUARE INC - A,SQ,621786.0,129194695.08,11.0
2020-11-23,ARKF,PINTEREST INC- CLASS A,PINS,831032.0,54673595.28000001,4.66
2020-11-23,ARKF,MERCADOLIBRE INC,MELI,36937.0,53624028.49,4.57
2020-11-23,ARKF,ZILLOW GROUP INC - C,Z,430997.0,49189687.61,4.19
2020-11-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,454219.0,46493856.84,3.96
2020-11-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,581808.0,43443603.36,3.7
2020-11-23,ARKF,SEA LTD-ADR,SE,232604.0,42547923.68,3.62
2020-11-23,ARKF,PAYPAL HOLDINGS INC,PYPL,203990.0,40965271.8,3.49
2020-11-23,ARKF,ADYEN NV,ADYEN,20594.0,38984030.12,3.32
2020-11-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,137097.0,37031270.67,3.15
2020-11-23,ARKF,MEITUAN-CLASS B,3690,928015.0,36870035.95,3.14
2020-11-23,ARKF,LENDINGTREE INC,TREE UW,138234.0,35328463.38,3.01
2020-11-23,ARKF,TWILIO INC - A,TWLO,95747.0,28888784.840000004,2.46
2020-11-23,ARKF,SNAP INC - A,SNAP,612962.0,27742660.12,2.36
2020-11-23,ARKF,AMAZON.COM INC,AMZN,8418.0,26082247.02,2.22
2020-11-23,ARKF,FACEBOOK INC-CLASS A,FB,94552.0,25380593.36,2.16
2020-11-23,ARKF,APPLE INC,AAPL,219164.0,24951821.4,2.13
2020-11-23,ARKF,DOCUSIGN INC,DOCU,114014.0,24760420.38,2.11
2020-11-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5023945.0,24717809.4,2.1
2020-11-23,ARKF,Z HOLDINGS CORP,4689,4057507.0,23695840.88,2.02
2020-11-23,ARKF,SPLUNK INC,SPLK,109445.0,21682148.950000003,1.85
2020-11-23,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,427396.0,20617583.04,1.76
2020-11-23,ARKF,INTUIT INC,INTU,57008.0,19572556.64,1.67
2020-11-23,ARKF,WORKDAY INC-CLASS A,WDAY,86808.0,17977936.8,1.53
2020-11-23,ARKF,PINDUODUO INC-ADR,PDD,117743.0,16607650.150000002,1.41
2020-11-23,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,139003.0,16506606.25,1.41
2020-11-23,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,161360.0,15834256.8,1.35
2020-11-23,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,530182.0,15868347.26,1.35
2020-11-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,310139.0,14961105.36,1.27
2020-11-23,ARKF,LENDINGCLUB CORP,LC,1879598.0,14059393.04,1.2
2020-11-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,401682.0,13825894.44,1.18
2020-11-23,ARKF,JD.COM INC-ADR,JD,152426.0,13346420.56,1.14
2020-11-23,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,240097.0,12638706.08,1.08
2020-11-23,ARKF,SHOPIFY INC - CLASS A,SHOP,12304.0,12058043.04,1.03
2020-11-23,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,650426.0,12123940.64,1.03
2020-11-23,ARKF,DISCOVERY LTD,DSY,1478795.0,11933875.65,1.02
2020-11-23,ARKF,HDFC BANK LTD-ADR,HDB,177431.0,11818678.91,1.01
2020-11-23,ARKF,TRANSUNION,TRU,122086.0,11594507.42,0.99
2020-11-23,ARKF,SBI HOLDINGS INC,8473,460862.0,11650591.36,0.99
2020-11-23,ARKF,NVIDIA CORP,NVDA,22098.0,11614708.8,0.99
2020-11-23,ARKF,YEAHKA LTD,9923,2074800.0,11162424.0,0.95
2020-11-23,ARKF,TCS GROUP HOLDING-GDR REG S,,366027.0,10633084.35,0.91
2020-11-23,ARKF,MORGAN STANLEY GOVT INSTL 8035,,10732013.74,10732013.74,0.91
2020-11-23,ARKF,VERISK ANALYTICS INC,VRSK,49373.0,9781778.76,0.83
2020-11-23,ARKF,KE HOLDINGS INC,BEKE,144669.0,9109806.93,0.78
2020-11-23,ARKF,TELADOC HEALTH INC,TDOC,30673.0,5950868.73,0.51
2020-11-23,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10734.0,5580713.94,0.48
2020-11-23,ARKF,ZSCALER INC,ZS,648.0,92689.92,0.01
2020-11-23,ARKF,JAPANESE YEN,,14671332.0,146713.32,0.01
2020-11-24,ARKF,SQUARE INC - A,SQ,638726.0,129597505.4,10.87
2020-11-24,ARKF,MERCADOLIBRE INC,MELI,37945.0,54613479.6,4.58
2020-11-24,ARKF,PINTEREST INC- CLASS A,PINS,853670.0,54660490.1,4.58
2020-11-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,466595.0,48091946.65,4.03
2020-11-24,ARKF,ZILLOW GROUP INC - C,Z,442743.0,47373501.0,3.97
2020-11-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,597670.0,45297409.3,3.8
2020-11-24,ARKF,PAYPAL HOLDINGS INC,PYPL,209548.0,43166888.0,3.62
2020-11-24,ARKF,SEA LTD-ADR,SE,238946.0,42274326.32,3.55
2020-11-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,140835.0,39428166.6,3.31
2020-11-24,ARKF,ADYEN NV,ADYEN,21154.0,39030187.7,3.27
2020-11-24,ARKF,MEITUAN-CLASS B,3690,953215.0,37308835.1,3.13
2020-11-24,ARKF,LENDINGTREE INC,TREE UW,142000.0,37090400.0,3.11
2020-11-24,ARKF,TWILIO INC - A,TWLO,98365.0,28722580.0,2.41
2020-11-24,ARKF,SNAP INC - A,SNAP,629664.0,27887818.56,2.34
2020-11-24,ARKF,AMAZON.COM INC,AMZN,8642.0,26946274.52,2.26
2020-11-24,ARKF,FACEBOOK INC-CLASS A,FB,97142.0,26900562.64,2.26
2020-11-24,ARKF,APPLE INC,AAPL,225142.0,25929604.14,2.17
2020-11-24,ARKF,DOCUSIGN INC,DOCU,117122.0,25438898.4,2.13
2020-11-24,ARKF,Z HOLDINGS CORP,4689,4184107.0,25230165.21,2.12
2020-11-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5161145.0,24876718.9,2.09
2020-11-24,ARKF,SPLUNK INC,SPLK,112427.0,22315635.23,1.87
2020-11-24,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,438596.0,20907871.32,1.75
2020-11-24,ARKF,INTUIT INC,INTU,58562.0,20215602.4,1.7
2020-11-24,ARKF,WORKDAY INC-CLASS A,WDAY,89174.0,19006546.36,1.59
2020-11-24,ARKF,PINDUODUO INC-ADR,PDD,120963.0,17411414.22,1.46
2020-11-24,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,142797.0,17045677.89,1.43
2020-11-24,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,544644.0,16110569.52,1.35
2020-11-24,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,165770.0,16020012.8,1.34
2020-11-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,318595.0,15862845.05,1.33
2020-11-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,412630.0,14739143.6,1.24
2020-11-24,ARKF,JD.COM INC-ADR,JD,156584.0,14064374.88,1.18
2020-11-24,ARKF,LENDINGCLUB CORP,LC,1879598.0,14115780.98,1.18
2020-11-24,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,246649.0,13015667.73,1.09
2020-11-24,ARKF,DISCOVERY LTD,DSY,1519087.0,12714758.19,1.07
2020-11-24,ARKF,SBI HOLDINGS INC,8473,473462.0,12641435.4,1.06
2020-11-24,ARKF,HDFC BANK LTD-ADR,HDB,182275.0,12684517.25,1.06
2020-11-24,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,668150.0,12527812.5,1.05
2020-11-24,ARKF,SHOPIFY INC - CLASS A,SHOP,12640.0,12276473.6,1.03
2020-11-24,ARKF,NVIDIA CORP,NVDA,22714.0,11772893.339999998,0.99
2020-11-24,ARKF,TRANSUNION,TRU,125418.0,11666382.36,0.98
2020-11-24,ARKF,TCS GROUP HOLDING-GDR REG S,,376009.0,10960662.35,0.92
2020-11-24,ARKF,YEAHKA LTD,9923,2130800.0,10888388.0,0.91
2020-11-24,ARKF,VERISK ANALYTICS INC,VRSK,50731.0,9866164.88,0.83
2020-11-24,ARKF,KE HOLDINGS INC,BEKE,148617.0,9523377.36,0.8
2020-11-24,ARKF,TELADOC HEALTH INC,TDOC,31513.0,5874653.46,0.49
2020-11-24,ARKF,MARKETAXESS HOLDINGS INC,MKTX,11028.0,5717576.880000001,0.48
2020-11-24,ARKF,MORGAN STANLEY GOVT INSTL 8035,,2340571.93,2340571.93,0.2
2020-11-24,ARKF,ZSCALER INC,ZS,676.0,95444.44,0.01
2020-11-25,ARKF,SQUARE INC - A,SQ,641146.0,136512806.32,11.19
2020-11-25,ARKF,PINTEREST INC- CLASS A,PINS,856904.0,57772467.68,4.74
2020-11-25,ARKF,MERCADOLIBRE INC,MELI,38089.0,56385432.04,4.62
2020-11-25,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,468363.0,48676966.59,3.99
2020-11-25,ARKF,ZILLOW GROUP INC - C,Z,444421.0,47593044.89,3.9
2020-11-25,ARKF,PAYPAL HOLDINGS INC,PYPL,210342.0,45109945.32,3.7
2020-11-25,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,599936.0,44845216.0,3.68
2020-11-25,ARKF,SEA LTD-ADR,SE,239852.0,42621700.4,3.49
2020-11-25,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,141369.0,39260998.68000001,3.22
2020-11-25,ARKF,ADYEN NV,ADYEN,21234.0,39294154.02,3.22
2020-11-25,ARKF,LENDINGTREE INC,TREE UW,142538.0,37072708.42,3.04
2020-11-25,ARKF,MEITUAN-CLASS B,3690,956815.0,36244152.2,2.97
2020-11-25,ARKF,TWILIO INC - A,TWLO,98739.0,30164764.5,2.47
2020-11-25,ARKF,SNAP INC - A,SNAP,632050.0,28796198.0,2.36
2020-11-25,ARKF,AMAZON.COM INC,AMZN,8674.0,27627297.18,2.26
2020-11-25,ARKF,FACEBOOK INC-CLASS A,FB,97512.0,26873332.08,2.2
2020-11-25,ARKF,DOCUSIGN INC,DOCU,117566.0,26352418.9,2.16
2020-11-25,ARKF,APPLE INC,AAPL,225996.0,26222315.88,2.15
2020-11-25,ARKF,Z HOLDINGS CORP,4689,4200107.0,25032637.72,2.05
2020-11-25,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5180745.0,24090464.25,1.98
2020-11-25,ARKF,SPLUNK INC,SPLK,112853.0,22441947.58,1.84
2020-11-25,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440196.0,22472005.8,1.84
2020-11-25,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,546708.0,22251015.6,1.82
2020-11-25,ARKF,INTUIT INC,INTU,58784.0,20602028.48,1.69
2020-11-25,ARKF,WORKDAY INC-CLASS A,WDAY,89512.0,19234338.56,1.58
2020-11-25,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,143339.0,17117543.38,1.4
2020-11-25,ARKF,PINDUODUO INC-ADR,PDD,121423.0,16501385.7,1.35
2020-11-25,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,166400.0,16222336.0,1.33
2020-11-25,ARKF,SCHWAB (CHARLES) CORP,SCHW,319803.0,15910199.25,1.3
2020-11-25,ARKF,LENDINGCLUB CORP,LC,1879598.0,15187151.84,1.24
2020-11-25,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,414194.0,14447086.72,1.18
2020-11-25,ARKF,JD.COM INC-ADR,JD,157178.0,13867814.94,1.14
2020-11-25,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,670682.0,13702033.26,1.12
2020-11-25,ARKF,SBI HOLDINGS INC,8473,475262.0,13131489.06,1.08
2020-11-25,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,247585.0,13032874.4,1.07
2020-11-25,ARKF,DISCOVERY LTD,DSY,1524845.0,13037424.750000002,1.07
2020-11-25,ARKF,SHOPIFY INC - CLASS A,SHOP,12688.0,12935669.76,1.06
2020-11-25,ARKF,HDFC BANK LTD-ADR,HDB,182967.0,12480179.069999998,1.02
2020-11-25,ARKF,NVIDIA CORP,NVDA,22800.0,12070092.0,0.99
2020-11-25,ARKF,TRANSUNION,TRU,125894.0,11789973.1,0.97
2020-11-25,ARKF,TCS GROUP HOLDING-GDR REG S,,377435.0,11417408.75,0.94
2020-11-25,ARKF,YEAHKA LTD,9923,2138800.0,10373180.0,0.85
2020-11-25,ARKF,VERISK ANALYTICS INC,VRSK,50925.0,9961948.5,0.82
2020-11-25,ARKF,KE HOLDINGS INC,BEKE,149181.0,9025450.5,0.74
2020-11-25,ARKF,TELADOC HEALTH INC,TDOC,31633.0,6028933.47,0.49
2020-11-25,ARKF,MARKETAXESS HOLDINGS INC,MKTX,11070.0,5693854.5,0.47
2020-11-25,ARKF,MORGAN STANLEY GOVT INSTL 8035,,2453047.43,2453047.43,0.2
2020-11-25,ARKF,ZSCALER INC,ZS,680.0,99919.2,0.01
2020-11-27,ARKF,SQUARE INC - A,SQ,641146.0,136256347.92000002,10.99
2020-11-27,ARKF,PINTEREST INC- CLASS A,PINS,856904.0,59743346.88,4.82
2020-11-27,ARKF,MERCADOLIBRE INC,MELI,38089.0,57645035.27,4.65
2020-11-27,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,468363.0,49173431.37,3.97
2020-11-27,ARKF,ZILLOW GROUP INC - C,Z,444421.0,48019689.05,3.87
2020-11-27,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,599936.0,45565139.2,3.67
2020-11-27,ARKF,PAYPAL HOLDINGS INC,PYPL,210342.0,44464195.38,3.59
2020-11-27,ARKF,SEA LTD-ADR,SE,239852.0,43784982.6,3.53
2020-11-27,ARKF,ADYEN NV,ADYEN,21234.0,41027485.440000005,3.31
2020-11-27,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,141369.0,39085701.120000005,3.15
2020-11-27,ARKF,MEITUAN-CLASS B,3690,956815.0,38511803.75,3.11
2020-11-27,ARKF,LENDINGTREE INC,TREE UW,142538.0,36984334.86000001,2.98
2020-11-27,ARKF,TWILIO INC - A,TWLO,98739.0,31502677.950000003,2.54
2020-11-27,ARKF,SNAP INC - A,SNAP,632050.0,29093261.5,2.35
2020-11-27,ARKF,AMAZON.COM INC,AMZN,8674.0,27716379.16,2.23
2020-11-27,ARKF,FACEBOOK INC-CLASS A,FB,97512.0,27089808.72,2.18
2020-11-27,ARKF,DOCUSIGN INC,DOCU,117566.0,26672198.42,2.15
2020-11-27,ARKF,APPLE INC,AAPL,225996.0,26348873.64,2.12
2020-11-27,ARKF,Z HOLDINGS CORP,4689,4200107.0,26166666.610000003,2.11
2020-11-27,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5180745.0,24815768.55,2.0
2020-11-27,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440196.0,24285613.32,1.96
2020-11-27,ARKF,SPLUNK INC,SPLK,112853.0,23025397.59,1.86
2020-11-27,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,546708.0,22234614.36,1.79
2020-11-27,ARKF,INTUIT INC,INTU,58784.0,20823644.16,1.68
2020-11-27,ARKF,WORKDAY INC-CLASS A,WDAY,89512.0,20038156.32,1.62
2020-11-27,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,143339.0,17589128.689999998,1.42
2020-11-27,ARKF,PINDUODUO INC-ADR,PDD,121423.0,17490983.150000002,1.41
2020-11-27,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,166400.0,16430336.0,1.32
2020-11-27,ARKF,SCHWAB (CHARLES) CORP,SCHW,319803.0,15894209.1,1.28
2020-11-27,ARKF,LENDINGCLUB CORP,LC,1879598.0,14980396.06,1.21
2020-11-27,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,670682.0,14620867.6,1.18
2020-11-27,ARKF,JD.COM INC-ADR,JD,157178.0,14053284.98,1.13
2020-11-27,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,414194.0,13697395.58,1.1
2020-11-27,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,247585.0,13396824.35,1.08
2020-11-27,ARKF,SHOPIFY INC - CLASS A,SHOP,12688.0,13124340.320000002,1.06
2020-11-27,ARKF,SBI HOLDINGS INC,8473,475262.0,13069705.0,1.05
2020-11-27,ARKF,DISCOVERY LTD,DSY,1524845.0,12640965.05,1.02
2020-11-27,ARKF,HDFC BANK LTD-ADR,HDB,182967.0,12408821.94,1.0
2020-11-27,ARKF,NVIDIA CORP,NVDA,22800.0,12094260.000000002,0.98
2020-11-27,ARKF,TRANSUNION,TRU,125894.0,11689257.9,0.94
2020-11-27,ARKF,TCS GROUP HOLDING-GDR REG S,,377435.0,11379665.25,0.92
2020-11-27,ARKF,YEAHKA LTD,9923,2138800.0,10865104.0,0.88
