date,fund,company,ticker,shares,market value($),weight(%)
2020-11-17,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,415396,17359398.84,1.56
2020-11-17,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,134916,15358837.440000001,1.38
2020-11-17,ARKF,PINDUODUO INC-ADR,PDD,114286,15128037.82,1.36
2020-11-17,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,156620,14990100.2,1.35
2020-11-17,ARKF,SCHWAB (CHARLES) CORP,SCHW,301029,14720318.1,1.33
2020-11-17,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,514614,13760778.36,1.24
2020-11-17,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,233044,12873350.56,1.16
2020-11-17,ARKF,JD.COM INC-ADR,JD,147949,12867124.53,1.16
2020-11-17,ARKF,DISCOVERY LTD,DSY,1435374,11985372.9,1.08
2020-11-17,ARKF,HDFC BANK LTD-ADR,HDB,172213,11827588.840000002,1.07
2020-11-17,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,631331,11685936.81,1.05
2020-11-17,ARKF,NVIDIA CORP,NVDA,21447,11514679.83,1.04
2020-11-17,ARKF,SBI HOLDINGS INC,8473,447362,11331679.459999999,1.02
2020-11-17,ARKF,TRANSUNION,TRU,118497,11374527.03,1.02
2020-11-17,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,356599,10665876.09,0.96
2020-11-17,ARKF,TCS GROUP HOLDING-GDR REG S,NA,355277,10605018.450000001,0.96
2020-11-17,ARKF,LENDINGCLUB CORP,LC,1879598,10600932.719999999,0.95
2020-11-17,ARKF,YEAHKA LTD,9923,2014800,10194888,0.92
2020-11-17,ARKF,VERISK ANALYTICS INC,VRSK,47922,9837428.16,0.89
2020-11-17,ARKF,SHOPIFY INC - CLASS A,SHOP,9046,8268224.92,0.74
2020-11-17,ARKF,U.S. DOLLAR,NA,6271186.28,6271186.28,0.56
2020-11-17,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10419,5356303.71,0.48
2020-11-17,ARKF,TELADOC HEALTH INC,TDOC,29767,5338413.78,0.48
2020-11-17,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,2619061.35,2619061.35,0.24
2020-11-17,ARKF,JAPANESE YEN,NA,29523354,295233.54,0.03
2020-11-17,ARKF,ZSCALER INC,ZS,623,85126.71999999999,0.01
2020-11-18,ARKF,SQUARE INC - A,SQ,625280,116014451.19999999,10.48
2020-11-18,ARKF,PINTEREST INC- CLASS A,PINS,855232,55119702.400000006,4.98
2020-11-18,ARKF,MERCADOLIBRE INC,MELI,37004,48774602.36,4.41
2020-11-18,ARKF,ZILLOW GROUP INC - C,Z,431659,44132816.16,3.99
2020-11-18,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,444418,44201814.279999994,3.99
2020-11-18,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,569257,42961825.79,3.88
2020-11-18,ARKF,LENDINGTREE INC,TREE UW,135253,38772977.510000005,3.5
2020-11-18,ARKF,ADYEN NV,ADYEN,20154,38057604.36,3.44
2020-11-18,ARKF,PAYPAL HOLDINGS INC,PYPL,199590,37946050.800000004,3.43
2020-11-18,ARKF,SEA LTD-ADR,SE,227582,37587443.12,3.4
2020-11-18,ARKF,MEITUAN-CLASS B,3690,908215,35147920.5,3.17
2020-11-18,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,134138,34316524.54,3.1
2020-11-18,ARKF,TWILIO INC - A,TWLO,93679,26129883.47,2.36
2020-11-18,ARKF,AMAZON.COM INC,AMZN,8231,25561041.26,2.31
2020-11-18,ARKF,APPLE INC,AAPL,214434,25309645.02,2.29
2020-11-18,ARKF,FACEBOOK INC-CLASS A,FB,92506,25158856.820000004,2.27
2020-11-18,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4915045,24575225,2.22
2020-11-18,ARKF,SNAP INC - A,SNAP,599740,24367436.200000003,2.2
2020-11-18,ARKF,DOCUSIGN INC,DOCU,111550,23907396,2.16
2020-11-18,ARKF,Z HOLDINGS CORP,4689,3985507,22199273.990000002,2
2020-11-18,ARKF,SPLUNK INC,SPLK,107080,20677148,1.87
2020-11-18,ARKF,INTUIT INC,INTU,55776,19785978.240000002,1.79
2020-11-18,ARKF,WORKDAY INC-CLASS A,WDAY,84932,18991644.52,1.72
2020-11-18,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,418596,17995442.04,1.63
2020-11-18,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,136000,15538000,1.4
2020-11-18,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,157876,15302920.680000002,1.38
2020-11-18,ARKF,PINDUODUO INC-ADR,PDD,115202,15250440.76,1.38
2020-11-18,ARKF,SCHWAB (CHARLES) CORP,SCHW,303445,14474326.5,1.31
2020-11-18,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,518742,13777787.52,1.24
2020-11-18,ARKF,JD.COM INC-ADR,JD,149137,12863066.25,1.16
2020-11-18,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,234916,12394168.16,1.12
2020-11-18,ARKF,LENDINGCLUB CORP,LC,1879598,12273774.940000001,1.11
2020-11-18,ARKF,DISCOVERY LTD,DSY,1446890,12038124.8,1.09
2020-11-18,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,636395,11900586.5,1.08
2020-11-18,ARKF,NVIDIA CORP,NVDA,21619,11612645.85,1.05
2020-11-18,ARKF,HDFC BANK LTD-ADR,HDB,173597,11658774.52,1.05
2020-11-18,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,393014,11491729.36,1.04
2020-11-18,ARKF,TRANSUNION,TRU,119449,11492188.29,1.04
2020-11-18,ARKF,SBI HOLDINGS INC,8473,450962,11355223.16,1.03
2020-11-18,ARKF,YEAHKA LTD,9923,2030800,11270940,1.02
2020-11-18,ARKF,SHOPIFY INC - CLASS A,SHOP,12040,11214417.2,1.01
2020-11-18,ARKF,TCS GROUP HOLDING-GDR REG S,NA,358129,10922934.5,0.99
2020-11-18,ARKF,VERISK ANALYTICS INC,VRSK,48306,9849593.4,0.89
2020-11-18,ARKF,TELADOC HEALTH INC,TDOC,30007,5457373.09,0.49
2020-11-18,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10503,5380266.78,0.49
2020-11-18,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,2831147.62,2831147.62,0.26
2020-11-18,ARKF,ZSCALER INC,ZS,631,85424.78,0.01
2020-11-18,ARKF,JAPANESE YEN,NA,9257426,92574.26,0.01
2020-11-19,ARKF,SQUARE INC - A,SQ,615691,118003337.06,10.27
2020-11-19,ARKF,PINTEREST INC- CLASS A,PINS,822887,54269397.650000006,4.72
2020-11-19,ARKF,MERCADOLIBRE INC,MELI,36572,50114611.6,4.36
2020-11-19,ARKF,ZILLOW GROUP INC - C,Z,426772,46727266.28,4.07
2020-11-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,449764,45381187.6,3.95
2020-11-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,576103,43311423.54000001,3.77
2020-11-19,ARKF,SEA LTD-ADR,SE,230324,39954304.28,3.48
2020-11-19,ARKF,ADYEN NV,ADYEN,20394,38564646.12,3.36
2020-11-19,ARKF,PAYPAL HOLDINGS INC,PYPL,201990,38559891,3.36
2020-11-19,ARKF,LENDINGTREE INC,TREE UW,136879,36977861.849999994,3.22
2020-11-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,135752,35280587.28,3.07
2020-11-19,ARKF,MEITUAN-CLASS B,3690,919015,34849048.800000004,3.03
2020-11-19,ARKF,TWILIO INC - A,TWLO,94807,28028741.48,2.44
2020-11-19,ARKF,AMAZON.COM INC,AMZN,8333,25974127.66,2.26
2020-11-19,ARKF,APPLE INC,AAPL,217014,25746540.96,2.24
2020-11-19,ARKF,SNAP INC - A,SNAP,606952,25668000.08,2.23
2020-11-19,ARKF,FACEBOOK INC-CLASS A,FB,93622,25553188.68,2.22
2020-11-19,ARKF,DOCUSIGN INC,DOCU,112894,24802811.799999997,2.16
2020-11-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,4974445,24822480.55,2.16
2020-11-19,ARKF,Z HOLDINGS CORP,4689,4033507,23838026.37,2.07
2020-11-19,ARKF,SPLUNK INC,SPLK,108370,21595973.6,1.88
2020-11-19,ARKF,INTUIT INC,INTU,56448,20402565.12,1.78
2020-11-19,ARKF,WORKDAY INC-CLASS A,WDAY,85958,19839106.400000002,1.73
2020-11-19,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,423396,18091711.08,1.57
2020-11-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,137638,16271564.36,1.42
2020-11-19,ARKF,PINDUODUO INC-ADR,PDD,116588,16049504.08,1.4
2020-11-19,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,159778,15436152.58,1.34
2020-11-19,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,524982,14557750.86,1.27
2020-11-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,307099,14458220.92,1.26
2020-11-19,ARKF,JD.COM INC-ADR,JD,150931,12986103.24,1.13
2020-11-19,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,237742,12693045.38,1.1
2020-11-19,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,644051,12507470.420000002,1.09
2020-11-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,397742,12278295.540000001,1.07
2020-11-19,ARKF,DISCOVERY LTD,DSY,1464296,12021870.160000002,1.05
2020-11-19,ARKF,LENDINGCLUB CORP,LC,1879598,11973039.26,1.04
2020-11-19,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,11827602.68,11827602.68,1.03
2020-11-19,ARKF,SHOPIFY INC - CLASS A,SHOP,12184,11779125.68,1.03
2020-11-19,ARKF,HDFC BANK LTD-ADR,HDB,175691,11704534.42,1.02
2020-11-19,ARKF,NVIDIA CORP,NVDA,21883,11764519.63,1.02
2020-11-19,ARKF,TRANSUNION,TRU,120889,11644028.479999999,1.01
2020-11-19,ARKF,SBI HOLDINGS INC,8473,456362,11527704.120000001,1
2020-11-19,ARKF,YEAHKA LTD,9923,2054800,11363044,0.99
2020-11-19,ARKF,TCS GROUP HOLDING-GDR REG S,NA,362437,10746257.049999999,0.94
2020-11-19,ARKF,VERISK ANALYTICS INC,VRSK,48888,10057239.36,0.88
2020-11-19,ARKF,KE HOLDINGS INC,BEKE,143249,8501828.15,0.74
2020-11-19,ARKF,TELADOC HEALTH INC,TDOC,30373,5807013.87,0.51
2020-11-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10629,5678224.38,0.49
2020-11-19,ARKF,ZSCALER INC,ZS,643,89081.22,0.01
2020-11-20,ARKF,SQUARE INC - A,SQ,619348,121373627.56,10.24
2020-11-20,ARKF,PINTEREST INC- CLASS A,PINS,827774,55336691.9,4.67
2020-11-20,ARKF,MERCADOLIBRE INC,MELI,36791,52132479.09,4.4
2020-11-20,ARKF,ZILLOW GROUP INC - C,Z,429307,47893488.92,4.04
2020-11-20,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,452437,45723283.22,3.86
2020-11-20,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,579526,44275786.400000006,3.74
2020-11-20,ARKF,SEA LTD-ADR,SE,231692,42425122.120000005,3.58
2020-11-20,ARKF,PAYPAL HOLDINGS INC,PYPL,203190,39148617.3,3.3
2020-11-20,ARKF,ADYEN NV,ADYEN,20514,39120198,3.3
2020-11-20,ARKF,LENDINGTREE INC,TREE UW,137692,37171332.32,3.14
2020-11-20,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,136559,36971983.660000004,3.12
2020-11-20,ARKF,MEITUAN-CLASS B,3690,924415,36274044.6,3.06
2020-11-20,ARKF,TWILIO INC - A,TWLO,95371,28450123.01,2.4
2020-11-20,ARKF,SNAP INC - A,SNAP,610558,27041613.82,2.28
2020-11-20,ARKF,AMAZON.COM INC,AMZN,8384,25985369.6,2.19
2020-11-20,ARKF,APPLE INC,AAPL,218304,25615791.36,2.16
2020-11-20,ARKF,FACEBOOK INC-CLASS A,FB,94180,25400346,2.14
2020-11-20,ARKF,DOCUSIGN INC,DOCU,113566,25165089.94,2.12
2020-11-20,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5004145,24770517.75,2.09
2020-11-20,ARKF,Z HOLDINGS CORP,4689,4057507,23858141.16,2.01
2020-11-20,ARKF,SPLUNK INC,SPLK,109015,21687444.1,1.83
2020-11-20,ARKF,INTUIT INC,INTU,56784,19743228.96,1.67
2020-11-20,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,425796,19386491.88,1.64
2020-11-20,ARKF,WORKDAY INC-CLASS A,WDAY,86468,18106399.2,1.53
2020-11-20,ARKF,PINDUODUO INC-ADR,PDD,117281,16835687.55,1.42
2020-11-20,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,138457,16247928.95,1.37
2020-11-20,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,528102,15441702.479999999,1.3
2020-11-20,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,160726,15322009.58,1.29
2020-11-20,ARKF,SCHWAB (CHARLES) CORP,SCHW,308923,14398901.03,1.21
2020-11-20,ARKF,JD.COM INC-ADR,JD,151828,13321388.719999999,1.12
2020-11-20,ARKF,LENDINGCLUB CORP,LC,1879598,12894042.280000001,1.09
2020-11-20,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,239155,12670431.899999999,1.07
2020-11-20,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,647876,12342037.8,1.04
2020-11-20,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,400106,12203233,1.03
2020-11-20,ARKF,SHOPIFY INC - CLASS A,SHOP,12256,12115178.56,1.02
2020-11-20,ARKF,DISCOVERY LTD,DSY,1472993,11916513.37,1.01
2020-11-20,ARKF,SBI HOLDINGS INC,8473,459062,11687718.52,0.99
2020-11-20,ARKF,HDFC BANK LTD-ADR,HDB,176735,11752877.5,0.99
2020-11-20,ARKF,NVIDIA CORP,NVDA,22012,11523502.12,0.97
2020-11-20,ARKF,TRANSUNION,TRU,121606,11478390.34,0.97
2020-11-20,ARKF,YEAHKA LTD,9923,2066800,11202056,0.94
2020-11-20,ARKF,TCS GROUP HOLDING-GDR REG S,NA,364591,10846582.25,0.92
2020-11-20,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,10652930.26,10652930.26,0.9
2020-11-20,ARKF,VERISK ANALYTICS INC,VRSK,49179,10050712.23,0.85
2020-11-20,ARKF,KE HOLDINGS INC,BEKE,144101,8761340.799999999,0.74
2020-11-20,ARKF,JAPANESE YEN,NA,901238290,9012382.9,0.73
2020-11-20,ARKF,TELADOC HEALTH INC,TDOC,30553,6110600,0.52
2020-11-20,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10692,5839328.88,0.49
2020-11-20,ARKF,ZSCALER INC,ZS,646,92384.45999999999,0.01
2020-11-23,ARKF,SQUARE INC - A,SQ,621786,129194695.08,11
2020-11-23,ARKF,PINTEREST INC- CLASS A,PINS,831032,54673595.28000001,4.66
2020-11-23,ARKF,MERCADOLIBRE INC,MELI,36937,53624028.49,4.57
2020-11-23,ARKF,ZILLOW GROUP INC - C,Z,430997,49189687.61,4.19
2020-11-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,454219,46493856.839999996,3.96
2020-11-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,581808,43443603.36,3.7
2020-11-23,ARKF,SEA LTD-ADR,SE,232604,42547923.68,3.62
2020-11-23,ARKF,PAYPAL HOLDINGS INC,PYPL,203990,40965271.8,3.49
2020-11-23,ARKF,ADYEN NV,ADYEN,20594,38984030.12,3.32
2020-11-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,137097,37031270.67,3.15
2020-11-23,ARKF,MEITUAN-CLASS B,3690,928015,36870035.949999996,3.14
2020-11-23,ARKF,LENDINGTREE INC,TREE UW,138234,35328463.38,3.01
2020-11-23,ARKF,TWILIO INC - A,TWLO,95747,28888784.840000004,2.46
2020-11-23,ARKF,SNAP INC - A,SNAP,612962,27742660.119999997,2.36
2020-11-23,ARKF,AMAZON.COM INC,AMZN,8418,26082247.02,2.22
2020-11-23,ARKF,FACEBOOK INC-CLASS A,FB,94552,25380593.36,2.16
2020-11-23,ARKF,APPLE INC,AAPL,219164,24951821.4,2.13
2020-11-23,ARKF,DOCUSIGN INC,DOCU,114014,24760420.38,2.11
2020-11-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5023945,24717809.4,2.1
2020-11-23,ARKF,Z HOLDINGS CORP,4689,4057507,23695840.88,2.02
2020-11-23,ARKF,SPLUNK INC,SPLK,109445,21682148.950000003,1.85
2020-11-23,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,427396,20617583.04,1.76
2020-11-23,ARKF,INTUIT INC,INTU,57008,19572556.64,1.67
2020-11-23,ARKF,WORKDAY INC-CLASS A,WDAY,86808,17977936.8,1.53
2020-11-23,ARKF,PINDUODUO INC-ADR,PDD,117743,16607650.150000002,1.41
2020-11-23,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,139003,16506606.25,1.41
2020-11-23,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,161360,15834256.799999999,1.35
2020-11-23,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,530182,15868347.26,1.35
2020-11-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,310139,14961105.360000001,1.27
2020-11-23,ARKF,LENDINGCLUB CORP,LC,1879598,14059393.040000001,1.2
2020-11-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,401682,13825894.440000001,1.18
2020-11-23,ARKF,JD.COM INC-ADR,JD,152426,13346420.56,1.14
2020-11-23,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,240097,12638706.08,1.08
2020-11-23,ARKF,SHOPIFY INC - CLASS A,SHOP,12304,12058043.04,1.03
2020-11-23,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,650426,12123940.64,1.03
2020-11-23,ARKF,DISCOVERY LTD,DSY,1478795,11933875.65,1.02
2020-11-23,ARKF,HDFC BANK LTD-ADR,HDB,177431,11818678.91,1.01
2020-11-23,ARKF,TRANSUNION,TRU,122086,11594507.42,0.99
2020-11-23,ARKF,SBI HOLDINGS INC,8473,460862,11650591.360000001,0.99
2020-11-23,ARKF,NVIDIA CORP,NVDA,22098,11614708.8,0.99
2020-11-23,ARKF,YEAHKA LTD,9923,2074800,11162424,0.95
2020-11-23,ARKF,TCS GROUP HOLDING-GDR REG S,NA,366027,10633084.35,0.91
2020-11-23,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,10732013.74,10732013.74,0.91
2020-11-23,ARKF,VERISK ANALYTICS INC,VRSK,49373,9781778.76,0.83
2020-11-23,ARKF,KE HOLDINGS INC,BEKE,144669,9109806.93,0.78
2020-11-23,ARKF,TELADOC HEALTH INC,TDOC,30673,5950868.7299999995,0.51
2020-11-23,ARKF,MARKETAXESS HOLDINGS INC,MKTX,10734,5580713.9399999995,0.48
2020-11-23,ARKF,ZSCALER INC,ZS,648,92689.92,0.01
2020-11-23,ARKF,JAPANESE YEN,NA,14671332,146713.32,0.01
2020-11-24,ARKF,SQUARE INC - A,SQ,638726,129597505.4,10.87
2020-11-24,ARKF,MERCADOLIBRE INC,MELI,37945,54613479.6,4.58
2020-11-24,ARKF,PINTEREST INC- CLASS A,PINS,853670,54660490.1,4.58
2020-11-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,466595,48091946.65,4.03
2020-11-24,ARKF,ZILLOW GROUP INC - C,Z,442743,47373501,3.97
2020-11-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,597670,45297409.300000004,3.8
2020-11-24,ARKF,PAYPAL HOLDINGS INC,PYPL,209548,43166888,3.62
2020-11-24,ARKF,SEA LTD-ADR,SE,238946,42274326.32,3.55
2020-11-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,140835,39428166.599999994,3.31
2020-11-24,ARKF,ADYEN NV,ADYEN,21154,39030187.699999996,3.27
2020-11-24,ARKF,MEITUAN-CLASS B,3690,953215,37308835.1,3.13
2020-11-24,ARKF,LENDINGTREE INC,TREE UW,142000,37090400,3.11
2020-11-24,ARKF,TWILIO INC - A,TWLO,98365,28722580,2.41
2020-11-24,ARKF,SNAP INC - A,SNAP,629664,27887818.56,2.34
2020-11-24,ARKF,AMAZON.COM INC,AMZN,8642,26946274.52,2.26
2020-11-24,ARKF,FACEBOOK INC-CLASS A,FB,97142,26900562.64,2.26
2020-11-24,ARKF,APPLE INC,AAPL,225142,25929604.14,2.17
2020-11-24,ARKF,DOCUSIGN INC,DOCU,117122,25438898.4,2.13
2020-11-24,ARKF,Z HOLDINGS CORP,4689,4184107,25230165.21,2.12
2020-11-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5161145,24876718.900000002,2.09
2020-11-24,ARKF,SPLUNK INC,SPLK,112427,22315635.23,1.87
2020-11-24,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,438596,20907871.32,1.75
2020-11-24,ARKF,INTUIT INC,INTU,58562,20215602.4,1.7
2020-11-24,ARKF,WORKDAY INC-CLASS A,WDAY,89174,19006546.36,1.59
2020-11-24,ARKF,PINDUODUO INC-ADR,PDD,120963,17411414.22,1.46
2020-11-24,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,142797,17045677.89,1.43
2020-11-24,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,544644,16110569.52,1.35
2020-11-24,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,165770,16020012.8,1.34
2020-11-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,318595,15862845.049999999,1.33
2020-11-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,412630,14739143.6,1.24
2020-11-24,ARKF,JD.COM INC-ADR,JD,156584,14064374.879999999,1.18
2020-11-24,ARKF,LENDINGCLUB CORP,LC,1879598,14115780.98,1.18
2020-11-24,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,246649,13015667.73,1.09
2020-11-24,ARKF,DISCOVERY LTD,DSY,1519087,12714758.19,1.07
2020-11-24,ARKF,SBI HOLDINGS INC,8473,473462,12641435.4,1.06
2020-11-24,ARKF,HDFC BANK LTD-ADR,HDB,182275,12684517.25,1.06
2020-11-24,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,668150,12527812.5,1.05
2020-11-24,ARKF,SHOPIFY INC - CLASS A,SHOP,12640,12276473.6,1.03
2020-11-24,ARKF,NVIDIA CORP,NVDA,22714,11772893.339999998,0.99
2020-11-24,ARKF,TRANSUNION,TRU,125418,11666382.36,0.98
2020-11-24,ARKF,TCS GROUP HOLDING-GDR REG S,NA,376009,10960662.35,0.92
2020-11-24,ARKF,YEAHKA LTD,9923,2130800,10888388,0.91
2020-11-24,ARKF,VERISK ANALYTICS INC,VRSK,50731,9866164.879999999,0.83
2020-11-24,ARKF,KE HOLDINGS INC,BEKE,148617,9523377.36,0.8
2020-11-24,ARKF,TELADOC HEALTH INC,TDOC,31513,5874653.46,0.49
2020-11-24,ARKF,MARKETAXESS HOLDINGS INC,MKTX,11028,5717576.880000001,0.48
2020-11-24,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,2340571.93,2340571.93,0.2
2020-11-24,ARKF,ZSCALER INC,ZS,676,95444.44,0.01
2020-11-25,ARKF,SQUARE INC - A,SQ,641146,136512806.32,11.19
2020-11-25,ARKF,PINTEREST INC- CLASS A,PINS,856904,57772467.68,4.74
2020-11-25,ARKF,MERCADOLIBRE INC,MELI,38089,56385432.04,4.62
2020-11-25,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,468363,48676966.59,3.99
2020-11-25,ARKF,ZILLOW GROUP INC - C,Z,444421,47593044.89,3.9
2020-11-25,ARKF,PAYPAL HOLDINGS INC,PYPL,210342,45109945.32,3.7
2020-11-25,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,599936,44845216,3.68
2020-11-25,ARKF,SEA LTD-ADR,SE,239852,42621700.4,3.49
2020-11-25,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,141369,39260998.68000001,3.22
2020-11-25,ARKF,ADYEN NV,ADYEN,21234,39294154.019999996,3.22
2020-11-25,ARKF,LENDINGTREE INC,TREE UW,142538,37072708.419999994,3.04
2020-11-25,ARKF,MEITUAN-CLASS B,3690,956815,36244152.2,2.97
2020-11-25,ARKF,TWILIO INC - A,TWLO,98739,30164764.5,2.47
2020-11-25,ARKF,SNAP INC - A,SNAP,632050,28796198,2.36
2020-11-25,ARKF,AMAZON.COM INC,AMZN,8674,27627297.18,2.26
2020-11-25,ARKF,FACEBOOK INC-CLASS A,FB,97512,26873332.08,2.2
2020-11-25,ARKF,DOCUSIGN INC,DOCU,117566,26352418.900000002,2.16
2020-11-25,ARKF,APPLE INC,AAPL,225996,26222315.88,2.15
2020-11-25,ARKF,Z HOLDINGS CORP,4689,4200107,25032637.72,2.05
2020-11-25,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,5180745,24090464.25,1.98
2020-11-25,ARKF,SPLUNK INC,SPLK,112853,22441947.580000002,1.84
2020-11-25,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440196,22472005.799999997,1.84
2020-11-25,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,546708,22251015.6,1.82
2020-11-25,ARKF,INTUIT INC,INTU,58784,20602028.48,1.69
2020-11-25,ARKF,WORKDAY INC-CLASS A,WDAY,89512,19234338.56,1.58
2020-11-25,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,143339,17117543.38,1.4
2020-11-25,ARKF,PINDUODUO INC-ADR,PDD,121423,16501385.700000001,1.35
2020-11-25,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,166400,16222336,1.33
2020-11-25,ARKF,SCHWAB (CHARLES) CORP,SCHW,319803,15910199.25,1.3
2020-11-25,ARKF,LENDINGCLUB CORP,LC,1879598,15187151.84,1.24
2020-11-25,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,414194,14447086.72,1.18
2020-11-25,ARKF,JD.COM INC-ADR,JD,157178,13867814.940000001,1.14
2020-11-25,ARKF,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,670682,13702033.26,1.12
2020-11-25,ARKF,SBI HOLDINGS INC,8473,475262,13131489.059999999,1.08
2020-11-25,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,247585,13032874.4,1.07
2020-11-25,ARKF,DISCOVERY LTD,DSY,1524845,13037424.750000002,1.07
2020-11-25,ARKF,SHOPIFY INC - CLASS A,SHOP,12688,12935669.76,1.06
2020-11-25,ARKF,HDFC BANK LTD-ADR,HDB,182967,12480179.069999998,1.02
2020-11-25,ARKF,NVIDIA CORP,NVDA,22800,12070092,0.99
2020-11-25,ARKF,TRANSUNION,TRU,125894,11789973.100000001,0.97
2020-11-25,ARKF,TCS GROUP HOLDING-GDR REG S,NA,377435,11417408.75,0.94
2020-11-25,ARKF,YEAHKA LTD,9923,2138800,10373180,0.85
2020-11-25,ARKF,VERISK ANALYTICS INC,VRSK,50925,9961948.5,0.82
2020-11-25,ARKF,KE HOLDINGS INC,BEKE,149181,9025450.5,0.74
2020-11-25,ARKF,TELADOC HEALTH INC,TDOC,31633,6028933.47,0.49
2020-11-25,ARKF,MARKETAXESS HOLDINGS INC,MKTX,11070,5693854.5,0.47
