,Unnamed: 0,date,fund,company,ticker,shares,market value($),weight(%)
256,256.0,01/20/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2604548.0,172550000.0,1.5
257,257.0,01/20/2021,ARKG,ACCOLADE INC,ACCD,3291899.0,184280000.0,1.6
258,258.0,01/20/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3445241.0,333910000.0,2.91
259,259.0,01/20/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8566487.0,387120000.0,3.37
260,260.0,01/20/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14983948.0,263420000.00000003,2.29
261,261.0,01/20/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,211073472.75,211070000.0,1.84
262,262.0,01/21/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,189046675.82,189050000.0,1.67
263,263.0,01/21/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2485744.0,460110000.0,4.05
264,264.0,01/21/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033.0,663530000.0,5.85
265,265.0,01/21/2021,ARKG,INVITAE CORP,NVTA,6180483.0,328370000.0,2.89
266,266.0,01/21/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,329050000.0,2.9
267,267.0,01/21/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,250960000.0,2.21
268,268.0,01/21/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,190870000.0,1.68
269,269.0,01/21/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,202170000.0,1.78
270,270.0,01/21/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,158160000.0,1.39
271,271.0,01/21/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,115590000.0,1.02
272,272.0,01/21/2021,ARKG,VERACYTE INC,VCYT,2154080.0,116260000.0,1.02
273,273.0,01/21/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,94380000.0,0.83
274,274.0,01/21/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,85870000.0,0.76
275,275.0,01/21/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,72320000.0,0.64
276,276.0,01/21/2021,ARKG,CERUS CORP,CERS,8154380.0,58960000.0,0.52
277,277.0,01/21/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38670000.0,0.34
278,278.0,01/21/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,28200000.0,0.25
279,279.0,01/21/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,28600000.0,0.25
280,280.0,01/21/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5680000.0,0.05
281,281.0,01/21/2021,ARKG,ALPHABET INC-CL A,GOOGL,118425.0,223130000.0,1.97
282,282.0,01/21/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238461.0,122180000.0,1.08
283,283.0,01/21/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,184752.0,9140000.0,0.08
284,284.0,01/21/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,469150.0,134570000.0,1.19
285,285.0,01/21/2021,ARKG,908 DEVICES INC,MASS,551628.0,34480000.0,0.3
286,286.0,01/21/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,671256.0,124540000.0,1.1
287,287.0,01/21/2021,ARKG,GUARDANT HEALTH INC,GH,680046.0,110210000.0,0.97
288,288.0,01/21/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,804162.0,430610000.0,3.8
289,289.0,01/21/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,983894.0,38510000.0,0.34
290,290.0,01/21/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1282640.0,97920000.0,0.86
291,291.0,01/21/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1606358.0,155690000.0,1.37
292,292.0,01/21/2021,ARKG,PHREESIA INC,PHR,1655897.0,115580000.0,1.02
293,293.0,01/21/2021,ARKG,SCHRODINGER INC,SDGR,1755675.0,166100000.0,1.46
294,294.0,01/21/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2535046.0,204530000.0,1.8
295,295.0,01/21/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1897795.0,41980000.0,0.37
296,296.0,01/21/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1944171.0,130280000.0,1.15
297,297.0,01/21/2021,ARKG,BERKELEY LIGHTS INC,BLI,2287609.0,189890000.0,1.67
298,298.0,01/21/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2641465.0,169530000.0,1.49
299,299.0,01/21/2021,ARKG,EXACT SCIENCES CORP,EXAS,2777286.0,411230000.0,3.62
300,300.0,01/21/2021,ARKG,TELADOC HEALTH INC,TDOC,3203149.0,786370000.0,6.93
301,301.0,01/21/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3704396.0,720620000.0,6.35
302,302.0,01/21/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3460173.0,46400000.0,0.41
303,303.0,01/21/2021,ARKG,FATE THERAPEUTICS INC,FATE,3649919.0,363790000.0,3.21
304,304.0,01/21/2021,ARKG,ACCOLADE INC,ACCD,3350322.0,197070000.0,1.74
305,305.0,01/21/2021,ARKG,CODEXIS INC,CDXS,4985433.0,127480000.0,1.12
306,306.0,01/21/2021,ARKG,CAREDX INC,CDNA,5109674.0,447910000.0,3.95
307,307.0,01/21/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3072929.0,188280000.0,1.66
308,308.0,01/21/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7402961.0,352750000.0,3.11
309,309.0,01/21/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1569131.0,374460000.0,3.3
310,310.0,01/21/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3571242.0,345980000.0,3.05
311,311.0,01/21/2021,ARKG,INCYTE CORP,INCY,2460824.0,231070000.0,2.04
312,312.0,01/21/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1679369.0,155560000.0,1.37
313,313.0,01/21/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8973257.0,403440000.0,3.56
314,314.0,01/21/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16111642.0,278730000.0,2.46
315,315.0,01/22/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2379044.0,448430000.0,3.84
316,316.0,01/22/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694894.0,704390000.0,6.03
317,317.0,01/22/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033.0,683810000.0,5.85
318,318.0,01/22/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,322980000.0,2.76
319,319.0,01/22/2021,ARKG,INVITAE CORP,NVTA,6180483.0,341220000.0,2.92
320,320.0,01/22/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,266420000.00000003,2.28
321,321.0,01/22/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,200160000.0,1.71
322,322.0,01/22/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,188760000.0,1.62
323,323.0,01/22/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,162020000.0,1.39
324,324.0,01/22/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,119160000.0,1.02
325,325.0,01/22/2021,ARKG,VERACYTE INC,VCYT,2154080.0,118990000.0,1.02
326,326.0,01/22/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,104040000.0,0.89
327,327.0,01/22/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,85450000.0,0.73
328,328.0,01/22/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,71740000.0,0.61
329,329.0,01/22/2021,ARKG,CERUS CORP,CERS,8154380.0,59200000.0,0.51
330,330.0,01/22/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38510000.0,0.33
331,331.0,01/22/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,29000000.0,0.25
332,332.0,01/22/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,28100000.0,0.24
333,333.0,01/22/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5340000.0,0.05
334,334.0,01/22/2021,ARKG,ALPHABET INC-CL A,GOOGL,119451.0,226070000.0,1.94
335,335.0,01/22/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,186354.0,9380000.0,0.08
336,336.0,01/22/2021,ARKG,908 DEVICES INC,MASS,556416.0,36420000.0,0.31
337,337.0,01/22/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,677088.0,126620000.0,1.08
338,338.0,01/22/2021,ARKG,GUARDANT HEALTH INC,GH,685950.0,109700000.0,0.94
339,339.0,01/22/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,811146.0,436220000.0,3.73
340,340.0,01/22/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,992444.0,37420000.0,0.32
341,341.0,01/22/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1293764.0,102100000.0,0.87
342,342.0,01/22/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1620290.0,159180000.0,1.36
343,343.0,01/22/2021,ARKG,PHREESIA INC,PHR,1670261.0,116580000.0,1.0
344,344.0,01/22/2021,ARKG,SCHRODINGER INC,SDGR,1770903.0,169480000.0,1.45
345,345.0,01/22/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2551106.0,201970000.0,1.73
346,346.0,01/22/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1914265.0,40830000.0,0.35
347,347.0,01/22/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1961037.0,132840000.0,1.14
348,348.0,01/22/2021,ARKG,BERKELEY LIGHTS INC,BLI,2307463.0,186970000.0,1.6
349,349.0,01/22/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2664379.0,172010000.0,1.47
350,350.0,01/22/2021,ARKG,TELADOC HEALTH INC,TDOC,3230941.0,849740000.0,7.27
351,351.0,01/22/2021,ARKG,ACCOLADE INC,ACCD,3379392.0,199690000.0,1.71
352,352.0,01/22/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3490197.0,46450000.0,0.4
353,353.0,01/22/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3602220.0,349060000.0,2.99
354,354.0,01/22/2021,ARKG,FATE THERAPEUTICS INC,FATE,3681581.0,357810000.0,3.06
355,355.0,01/22/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1605039.0,381340000.0,3.26
356,356.0,01/22/2021,ARKG,CODEXIS INC,CDXS,5028687.0,130540000.0,1.12
357,357.0,01/22/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1722702.0,171430000.0,1.47
358,358.0,01/22/2021,ARKG,CAREDX INC,CDNA,5154008.0,440310000.0,3.77
359,359.0,01/22/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7467185.0,355060000.0,3.04
360,360.0,01/22/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,308175.0,158590000.0,1.36
361,361.0,01/22/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,540364.0,156000000.0,1.34
362,362.0,01/22/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9051107.0,408930000.0,3.5
363,363.0,01/22/2021,ARKG,EXACT SCIENCES CORP,EXAS,2871981.0,430800000.0,3.69
364,364.0,01/22/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3176646.0,196160000.0,1.68
365,365.0,01/22/2021,ARKG,INCYTE CORP,INCY,2683399.0,262680000.0,2.25
366,366.0,01/22/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,17859927.0,323800000.0,2.77
367,367.0,01/22/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,222428461.73,222430000.0,1.9
368,368.0,01/25/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,173537434.23,173540000.0,1.47
369,369.0,01/25/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2307223.0,418160000.0,3.54
370,370.0,01/25/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18213632.0,654780000.0,5.54
371,371.0,01/25/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3683918.0,685360000.0,5.8
372,372.0,01/25/2021,ARKG,INVITAE CORP,NVTA,6180483.0,322810000.0,2.73
373,373.0,01/25/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,316170000.0,2.67
374,374.0,01/25/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,273270000.0,2.31
375,375.0,01/25/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,202430000.0,1.71
376,376.0,01/25/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,188940000.0,1.6
377,377.0,01/25/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,155570000.0,1.32
378,378.0,01/25/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,118640000.0,1.0
379,379.0,01/25/2021,ARKG,VERACYTE INC,VCYT,2154080.0,119290000.0,1.01
380,380.0,01/25/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,105160000.0,0.89
381,381.0,01/25/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,88260000.0,0.75
382,382.0,01/25/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,72370000.0,0.61
383,383.0,01/25/2021,ARKG,CERUS CORP,CERS,8154380.0,59360000.0,0.5
384,384.0,01/25/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38610000.0,0.33
385,385.0,01/25/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,28580000.0,0.24
386,386.0,01/25/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,30250000.0,0.26
387,387.0,01/25/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5400000.0,0.05
388,388.0,01/25/2021,ARKG,ALPHABET INC-CL A,GOOGL,120762.0,228760000.0,1.94
389,389.0,01/25/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,188401.0,9690000.0,0.08
390,390.0,01/25/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,311556.0,161640000.0,1.37
391,391.0,01/25/2021,ARKG,908 DEVICES INC,MASS,562534.0,35960000.0,0.3
392,392.0,01/25/2021,ARKG,GUARDANT HEALTH INC,GH,693494.0,109090000.0,0.92
393,393.0,01/25/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,820070.0,449560000.0,3.8
394,394.0,01/25/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2561434.0,194130000.0,1.64
395,395.0,01/25/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1003346.0,39030000.0,0.33
396,396.0,01/25/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1307978.0,100750000.0,0.85
397,397.0,01/25/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1622680.0,391570000.0,3.31
398,398.0,01/25/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1638092.0,157440000.0,1.33
399,399.0,01/25/2021,ARKG,PHREESIA INC,PHR,1688615.0,117480000.0,0.99
400,400.0,01/25/2021,ARKG,SCHRODINGER INC,SDGR,1790361.0,172160000.0,1.46
401,401.0,01/25/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1935310.0,37820000.0,0.32
402,402.0,01/25/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1982588.0,129880000.0,1.1
403,403.0,01/25/2021,ARKG,BERKELEY LIGHTS INC,BLI,2332809.0,186510000.0,1.58
404,404.0,01/25/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2693658.0,174630000.0,1.48
405,405.0,01/25/2021,ARKG,TELADOC HEALTH INC,TDOC,3266453.0,937770000.0,7.93
406,406.0,01/25/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3528584.0,44990000.0,0.38
407,407.0,01/25/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3641803.0,358610000.0,3.03
408,408.0,01/25/2021,ARKG,FATE THERAPEUTICS INC,FATE,3722038.0,357840000.0,3.03
409,409.0,01/25/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1766631.0,181080000.0,1.53
410,410.0,01/25/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,731475.0,134040000.0,1.13
411,411.0,01/25/2021,ARKG,CAREDX INC,CDNA,5210634.0,446550000.0,3.78
412,412.0,01/25/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,597498.0,174770000.0,1.48
413,413.0,01/25/2021,ARKG,INCYTE CORP,INCY,2746785.0,276050000.0,2.34
414,414.0,01/25/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7549249.0,351120000.0,2.97
415,415.0,01/25/2021,ARKG,CODEXIS INC,CDXS,5123140.0,128490000.0,1.09
416,416.0,01/25/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9150559.0,418180000.0,3.54
417,417.0,01/25/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3388316.0,216110000.0,1.83
418,418.0,01/25/2021,ARKG,EXACT SCIENCES CORP,EXAS,3094721.0,476370000.0,4.03
419,419.0,01/25/2021,ARKG,ACCOLADE INC,ACCD,3851588.0,212380000.0,1.8
420,420.0,01/25/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19271186.0,354010000.0,2.99
421,0.0,1/26/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,856089.0,147033285.75,1.31
422,1.0,1/26/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,188935.0,9575225.8,0.09
423,2.0,1/26/2021,ARKG,908 DEVICES INC,MASS,564130.0,32555942.3,0.29
424,3.0,1/26/2021,ARKG,ACCOLADE INC,ACCD,3862508.0,206953178.64,1.84
425,4.0,1/26/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1988210.0,123547369.4,1.1
426,5.0,1/26/2021,ARKG,ALPHABET INC-CL A,GOOGL,121104.0,231060376.8,2.05
427,6.0,1/26/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,102139996.65,0.91
428,7.0,1/26/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,255757681.61,2.27
429,8.0,1/26/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1771641.0,159040212.57,1.41
430,9.0,1/26/2021,ARKG,BERKELEY LIGHTS INC,BLI,2339427.0,171292844.94,1.52
431,10.0,1/26/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2701296.0,174071514.24,1.55
432,11.0,1/26/2021,ARKG,CAREDX INC,CDNA,5225412.0,412598531.52,3.66
433,12.0,1/26/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2568700.0,182300639.0,1.62
434,13.0,1/26/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,181754528.61,1.61
435,14.0,1/26/2021,ARKG,CERUS CORP,CERS,8154380.0,56672941.0,0.5
436,15.0,1/26/2021,ARKG,CODEXIS INC,CDXS,5196294.0,128556313.56,1.14
437,16.0,1/26/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,70886683.98,0.63
438,17.0,1/26/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2307223.0,391143515.19,3.47
439,18.0,1/26/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,109956771.68,0.98
440,19.0,1/26/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,32083261.0,0.28
441,20.0,1/26/2021,ARKG,EXACT SCIENCES CORP,EXAS,3147659.0,443945825.36,3.94
442,21.0,1/26/2021,ARKG,FATE THERAPEUTICS INC,FATE,3732592.0,333357791.52,2.96
443,22.0,1/26/2021,ARKG,GUARDANT HEALTH INC,GH,695462.0,104256708.42,0.93
444,23.0,1/26/2021,ARKG,INCYTE CORP,INCY,2855748.0,283832793.72,2.52
445,24.0,1/26/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,139992140.5,1.24
446,25.0,1/26/2021,ARKG,INVITAE CORP,NVTA,6180483.0,297590256.45,2.64
447,26.0,1/26/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3532022.0,220822015.44,1.96
448,27.0,1/26/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7570657.0,337727008.77,3.0
449,28.0,1/26/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1940800.0,37340992.0,0.33
450,29.0,1/26/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,106289568.83,106289568.83,0.94
451,30.0,1/26/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1311686.0,90453866.56,0.8
452,31.0,1/26/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3652129.0,350385256.26,3.11
453,32.0,1/26/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,374190.0,4958017.5,0.04
454,33.0,1/26/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18192363.0,598164895.44,5.31
455,34.0,1/26/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,286247545.18,2.54
456,35.0,1/26/2021,ARKG,PHREESIA INC,PHR,1693403.0,112916112.04,1.0
457,36.0,1/26/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,28003610.3,0.25
458,37.0,1/26/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,196071104.0,1.74
459,38.0,1/26/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,822398.0,447466751.8,3.97
460,39.0,1/26/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1006196.0,36021816.8,0.32
461,40.0,1/26/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9176509.0,419366461.3,3.72
462,41.0,1/26/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1642736.0,152199490.4,1.35
463,42.0,1/26/2021,ARKG,SCHRODINGER INC,SDGR,1795437.0,167783587.65,1.49
464,43.0,1/26/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,85448543.7,0.76
465,44.0,1/26/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3538592.0,42109244.8,0.37
466,45.0,1/26/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,35795820.72,0.32
467,46.0,1/26/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19325834.0,351343662.12,3.12
468,47.0,1/26/2021,ARKG,TELADOC HEALTH INC,TDOC,3275717.0,937608476.91,8.33
469,48.0,1/26/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,312438.0,158665389.54,1.41
470,49.0,1/26/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694364.0,601516346.48,5.34
471,50.0,1/26/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,599190.0,175095301.8,1.55
472,51.0,1/26/2021,ARKG,VERACYTE INC,VCYT,2154080.0,113239985.6,1.01
473,52.0,1/26/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1627282.0,386707294.48,3.43
0,,1/27/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,935393.0,152674845.46,1.44
1,,1/27/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,265782.0,12680459.22,0.12
2,,1/27/2021,ARKG,908 DEVICES INC,MASS,559608.0,30022969.2,0.28
3,,1/27/2021,ARKG,ACCOLADE INC,ACCD,4064055.0,214907228.4,2.02
4,,1/27/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1972281.0,107765433.84,1.01
5,,1/27/2021,ARKG,ALPHABET INC-CL A,GOOGL,84835.0,154309774.9,1.45
6,,1/27/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8550355.0,91830812.7,0.86
7,,1/27/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3903804.0,262335628.8,2.47
8,,1/27/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1757446.0,161702606.46,1.52
9,,1/27/2021,ARKG,BERKELEY LIGHTS INC,BLI,2320676.0,165557025.84,1.56
10,,1/27/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2679655.0,166192203.1,1.56
11,,1/27/2021,ARKG,CAREDX INC,CDNA,5183541.0,386795829.42,3.64
12,,1/27/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2548113.0,165092241.27,1.55
13,,1/27/2021,ARKG,CELLECTIS - ADR,CLLS,5987986.0,166406130.94,1.56
14,,1/27/2021,ARKG,CERUS CORP,CERS,8089032.0,52983159.6,0.5
15,,1/27/2021,ARKG,CODEXIS INC,CDXS,5342100.0,118434357.0,1.11
16,,1/27/2021,ARKG,COMPUGEN LTD,CGEN,5675433.0,64926953.52,0.61
17,,1/27/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2288744.0,375239578.8,3.53
18,,1/27/2021,ARKG,EDITAS MEDICINE INC,EDIT,1797558.0,108752259.0,1.02
19,,1/27/2021,ARKG,EVOGENE LTD,EVGN,4546603.0,28870929.05,0.27
20,,1/27/2021,ARKG,EXACT SCIENCES CORP,EXAS,3122448.0,427307008.8,4.02
21,,1/27/2021,ARKG,FATE THERAPEUTICS INC,FATE,3702689.0,324059341.28,3.05
22,,1/27/2021,ARKG,GUARDANT HEALTH INC,GH,689886.0,101682297.54,0.96
23,,1/27/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,461611.0,6005559.11,0.06
24,,1/27/2021,ARKG,INCYTE CORP,INCY,2932207.0,272695251.0,2.56
25,,1/27/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2161407.0,125599360.77,1.18
26,,1/27/2021,ARKG,INVITAE CORP,NVTA,6130962.0,292385577.78,2.75
27,,1/27/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3595568.0,212821669.92,2.0
28,,1/27/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7510001.0,319775842.58,3.01
29,,1/27/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1925245.0,33056456.65,0.31
30,,1/27/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,51144459.82,51144459.82,0.48
31,,1/27/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1301180.0,82742036.2,0.78
32,,1/27/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3622872.0,336564808.8,3.17
33,,1/27/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,371198.0,5044580.82,0.05
34,,1/27/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18046605.0,560527551.3,5.27
35,,1/27/2021,ARKG,PERSONALIS INC,PSNL,6685985.0,251827625.03,2.37
36,,1/27/2021,ARKG,PHREESIA INC,PHR,1679837.0,107005616.9,1.01
37,,1/27/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3805375.0,26942055.0,0.25
38,,1/27/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8640615.0,197006022.0,1.85
39,,1/27/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,815802.0,420594879.12,3.96
40,,1/27/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1049478.0,35608788.54,0.33
