date,fund,company,ticker,shares,market value($),weight(%)
2021-01-21,ARKG,REGENERON PHARMACEUTICALS,REGN,804162.0,430610000.0,3.8
2021-01-21,ARKG,REPARE THERAPEUTICS INC,RPTX,983894.0,38510000.0,0.34
2021-01-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1282640.0,97920000.0,0.86
2021-01-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1606358.0,155690000.0,1.37
2021-01-21,ARKG,PHREESIA INC,PHR,1655897.0,115580000.0,1.02
2021-01-21,ARKG,SCHRODINGER INC,SDGR,1755675.0,166100000.0,1.46
2021-01-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,2535046.0,204530000.0,1.8
2021-01-21,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1897795.0,41980000.0,0.37
2021-01-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1944171.0,130280000.0,1.15
2021-01-21,ARKG,BERKELEY LIGHTS INC,BLI,2287609.0,189890000.0,1.67
2021-01-21,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2641465.0,169530000.0,1.49
2021-01-21,ARKG,EXACT SCIENCES CORP,EXAS,2777286.0,411230000.0,3.62
2021-01-21,ARKG,TELADOC HEALTH INC,TDOC,3203149.0,786370000.0,6.93
2021-01-21,ARKG,TWIST BIOSCIENCE CORP,TWST,3704396.0,720620000.0,6.35
2021-01-21,ARKG,SURFACE ONCOLOGY INC,SURF,3460173.0,46400000.0,0.41
2021-01-21,ARKG,FATE THERAPEUTICS INC,FATE,3649919.0,363790000.0,3.21
2021-01-21,ARKG,ACCOLADE INC,ACCD,3350322.0,197070000.0,1.74
2021-01-21,ARKG,CODEXIS INC,CDXS,4985433.0,127480000.0,1.12
2021-01-21,ARKG,CAREDX INC,CDNA,5109674.0,447910000.0,3.95
2021-01-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,3072929.0,188280000.0,1.66
2021-01-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7402961.0,352750000.0,3.11
2021-01-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1569131.0,374460000.0,3.3
2021-01-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3571242.0,345980000.0,3.05
2021-01-21,ARKG,INCYTE CORP,INCY,2460824.0,231070000.0,2.04
2021-01-21,ARKG,BEAM THERAPEUTICS INC,BEAM,1679369.0,155560000.0,1.37
2021-01-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8973257.0,403440000.0,3.56
2021-01-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16111642.0,278730000.0,2.46
2021-01-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,2379044.0,448430000.0,3.84
2021-01-22,ARKG,TWIST BIOSCIENCE CORP,TWST,3694894.0,704390000.0,6.03
2021-01-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033.0,683810000.0,5.85
2021-01-22,ARKG,PERSONALIS INC,PSNL,6739994.0,322980000.0,2.76
2021-01-22,ARKG,INVITAE CORP,NVTA,6180483.0,341220000.0,2.92
2021-01-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,266420000.00000003,2.28
2021-01-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,200160000.0,1.71
2021-01-22,ARKG,CELLECTIS - ADR,CLLS,6036351.0,188760000.0,1.62
2021-01-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,162020000.0,1.39
2021-01-22,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,119160000.0,1.02
2021-01-22,ARKG,VERACYTE INC,VCYT,2154080.0,118990000.0,1.02
2021-01-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,104040000.0,0.89
2021-01-22,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,85450000.0,0.73
2021-01-22,ARKG,COMPUGEN LTD,CGEN,5721282.0,71740000.0,0.61
2021-01-22,ARKG,CERUS CORP,CERS,8154380.0,59200000.0,0.51
2021-01-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38510000.0,0.33
2021-01-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,29000000.0,0.25
2021-01-22,ARKG,EVOGENE LTD,EVGN,4583323.0,28100000.0,0.24
2021-01-22,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5340000.0,0.05
2021-01-22,ARKG,ALPHABET INC-CL A,GOOGL,119451.0,226070000.0,1.94
2021-01-22,ARKG,1LIFE HEALTHCARE INC,ONEM,186354.0,9380000.0,0.08
2021-01-22,ARKG,908 DEVICES INC,MASS,556416.0,36420000.0,0.31
2021-01-22,ARKG,10X GENOMICS INC-CLASS A,TXG,677088.0,126620000.0,1.08
2021-01-22,ARKG,GUARDANT HEALTH INC,GH,685950.0,109700000.0,0.94
2021-01-22,ARKG,REGENERON PHARMACEUTICALS,REGN,811146.0,436220000.0,3.73
2021-01-22,ARKG,REPARE THERAPEUTICS INC,RPTX,992444.0,37420000.0,0.32
2021-01-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1293764.0,102100000.0,0.87
2021-01-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1620290.0,159180000.0,1.36
2021-01-22,ARKG,PHREESIA INC,PHR,1670261.0,116580000.0,1.0
2021-01-22,ARKG,SCHRODINGER INC,SDGR,1770903.0,169480000.0,1.45
2021-01-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,2551106.0,201970000.0,1.73
2021-01-22,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1914265.0,40830000.0,0.35
2021-01-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1961037.0,132840000.0,1.14
2021-01-22,ARKG,BERKELEY LIGHTS INC,BLI,2307463.0,186970000.0,1.6
2021-01-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2664379.0,172010000.0,1.47
2021-01-22,ARKG,TELADOC HEALTH INC,TDOC,3230941.0,849740000.0,7.27
2021-01-22,ARKG,ACCOLADE INC,ACCD,3379392.0,199690000.0,1.71
2021-01-22,ARKG,SURFACE ONCOLOGY INC,SURF,3490197.0,46450000.0,0.4
2021-01-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3602220.0,349060000.0,2.99
2021-01-22,ARKG,FATE THERAPEUTICS INC,FATE,3681581.0,357810000.0,3.06
2021-01-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1605039.0,381340000.0,3.26
2021-01-22,ARKG,CODEXIS INC,CDXS,5028687.0,130540000.0,1.12
2021-01-22,ARKG,BEAM THERAPEUTICS INC,BEAM,1722702.0,171430000.0,1.47
2021-01-22,ARKG,CAREDX INC,CDNA,5154008.0,440310000.0,3.77
2021-01-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7467185.0,355060000.0,3.04
2021-01-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,308175.0,158590000.0,1.36
2021-01-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,540364.0,156000000.0,1.34
2021-01-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9051107.0,408930000.0,3.5
2021-01-22,ARKG,EXACT SCIENCES CORP,EXAS,2871981.0,430800000.0,3.69
2021-01-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,3176646.0,196160000.0,1.68
2021-01-22,ARKG,INCYTE CORP,INCY,2683399.0,262680000.0,2.25
2021-01-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,17859927.0,323800000.0,2.77
2021-01-22,ARKG,MORGAN STANLEY GOVT INSTL 8035,,222428461.73,222430000.0,1.9
2021-01-25,ARKG,MORGAN STANLEY GOVT INSTL 8035,,173537434.23,173540000.0,1.47
2021-01-25,ARKG,CRISPR THERAPEUTICS AG,CRSP,2307223.0,418160000.0,3.54
2021-01-25,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18213632.0,654780000.0,5.54
2021-01-25,ARKG,TWIST BIOSCIENCE CORP,TWST,3683918.0,685360000.0,5.8
2021-01-25,ARKG,INVITAE CORP,NVTA,6180483.0,322810000.0,2.73
2021-01-25,ARKG,PERSONALIS INC,PSNL,6739994.0,316170000.0,2.67
2021-01-25,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,273270000.0,2.31
2021-01-25,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,202430000.0,1.71
2021-01-25,ARKG,CELLECTIS - ADR,CLLS,6036351.0,188940000.0,1.6
2021-01-25,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,155570000.0,1.32
2021-01-25,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,118640000.0,1.0
2021-01-25,ARKG,VERACYTE INC,VCYT,2154080.0,119290000.0,1.01
2021-01-25,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,105160000.0,0.89
2021-01-25,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,88260000.0,0.75
2021-01-25,ARKG,COMPUGEN LTD,CGEN,5721282.0,72370000.0,0.61
2021-01-25,ARKG,CERUS CORP,CERS,8154380.0,59360000.0,0.5
2021-01-25,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38610000.0,0.33
2021-01-25,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,28580000.0,0.24
2021-01-25,ARKG,EVOGENE LTD,EVGN,4583323.0,30250000.0,0.26
2021-01-25,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5400000.0,0.05
2021-01-25,ARKG,ALPHABET INC-CL A,GOOGL,120762.0,228760000.0,1.94
2021-01-25,ARKG,1LIFE HEALTHCARE INC,ONEM,188401.0,9690000.0,0.08
2021-01-25,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,311556.0,161640000.0,1.37
2021-01-25,ARKG,908 DEVICES INC,MASS,562534.0,35960000.0,0.3
2021-01-25,ARKG,GUARDANT HEALTH INC,GH,693494.0,109090000.0,0.92
2021-01-25,ARKG,REGENERON PHARMACEUTICALS,REGN,820070.0,449560000.0,3.8
2021-01-25,ARKG,CASTLE BIOSCIENCES INC,CSTL,2561434.0,194130000.0,1.64
2021-01-25,ARKG,REPARE THERAPEUTICS INC,RPTX,1003346.0,39030000.0,0.33
2021-01-25,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1307978.0,100750000.0,0.85
2021-01-25,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1622680.0,391570000.0,3.31
2021-01-25,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1638092.0,157440000.0,1.33
2021-01-25,ARKG,PHREESIA INC,PHR,1688615.0,117480000.0,0.99
2021-01-25,ARKG,SCHRODINGER INC,SDGR,1790361.0,172160000.0,1.46
2021-01-25,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1935310.0,37820000.0,0.32
2021-01-25,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1982588.0,129880000.0,1.1
2021-01-25,ARKG,BERKELEY LIGHTS INC,BLI,2332809.0,186510000.0,1.58
2021-01-25,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2693658.0,174630000.0,1.48
2021-01-25,ARKG,TELADOC HEALTH INC,TDOC,3266453.0,937770000.0,7.93
2021-01-25,ARKG,SURFACE ONCOLOGY INC,SURF,3528584.0,44990000.0,0.38
2021-01-25,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3641803.0,358610000.0,3.03
2021-01-25,ARKG,FATE THERAPEUTICS INC,FATE,3722038.0,357840000.0,3.03
2021-01-25,ARKG,BEAM THERAPEUTICS INC,BEAM,1766631.0,181080000.0,1.53
2021-01-25,ARKG,10X GENOMICS INC-CLASS A,TXG,731475.0,134040000.0,1.13
2021-01-25,ARKG,CAREDX INC,CDNA,5210634.0,446550000.0,3.78
2021-01-25,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,597498.0,174770000.0,1.48
2021-01-25,ARKG,INCYTE CORP,INCY,2746785.0,276050000.0,2.34
2021-01-25,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7549249.0,351120000.0,2.97
2021-01-25,ARKG,CODEXIS INC,CDXS,5123140.0,128490000.0,1.09
2021-01-25,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9150559.0,418180000.0,3.54
2021-01-25,ARKG,IONIS PHARMACEUTICALS INC,IONS,3388316.0,216110000.0,1.83
2021-01-25,ARKG,EXACT SCIENCES CORP,EXAS,3094721.0,476370000.0,4.03
2021-01-25,ARKG,ACCOLADE INC,ACCD,3851588.0,212380000.0,1.8
2021-01-25,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19271186.0,354010000.0,2.99
2021-01-26,ARKG,10X GENOMICS INC-CLASS A,TXG,856089.0,147033285.75,1.31
2021-01-26,ARKG,1LIFE HEALTHCARE INC,ONEM,188935.0,9575225.8,0.09
2021-01-26,ARKG,908 DEVICES INC,MASS,564130.0,32555942.3,0.29
2021-01-26,ARKG,ACCOLADE INC,ACCD,3862508.0,206953178.64,1.84
2021-01-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1988210.0,123547369.4,1.1
2021-01-26,ARKG,ALPHABET INC-CL A,GOOGL,121104.0,231060376.8,2.05
2021-01-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,102139996.65,0.91
2021-01-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,255757681.61,2.27
2021-01-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1771641.0,159040212.57,1.41
2021-01-26,ARKG,BERKELEY LIGHTS INC,BLI,2339427.0,171292844.94,1.52
2021-01-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2701296.0,174071514.24,1.55
2021-01-26,ARKG,CAREDX INC,CDNA,5225412.0,412598531.52,3.66
2021-01-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2568700.0,182300639.0,1.62
2021-01-26,ARKG,CELLECTIS - ADR,CLLS,6036351.0,181754528.61,1.61
2021-01-26,ARKG,CERUS CORP,CERS,8154380.0,56672941.0,0.5
2021-01-26,ARKG,CODEXIS INC,CDXS,5196294.0,128556313.56,1.14
2021-01-26,ARKG,COMPUGEN LTD,CGEN,5721282.0,70886683.98,0.63
2021-01-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,2307223.0,391143515.19,3.47
2021-01-26,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,109956771.68,0.98
2021-01-26,ARKG,EVOGENE LTD,EVGN,4583323.0,32083261.0,0.28
2021-01-26,ARKG,EXACT SCIENCES CORP,EXAS,3147659.0,443945825.36,3.94
2021-01-26,ARKG,FATE THERAPEUTICS INC,FATE,3732592.0,333357791.52,2.96
2021-01-26,ARKG,GUARDANT HEALTH INC,GH,695462.0,104256708.42,0.93
2021-01-26,ARKG,INCYTE CORP,INCY,2855748.0,283832793.72,2.52
2021-01-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,139992140.5,1.24
2021-01-26,ARKG,INVITAE CORP,NVTA,6180483.0,297590256.45,2.64
2021-01-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,3532022.0,220822015.44,1.96
2021-01-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7570657.0,337727008.77,3.0
2021-01-26,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1940800.0,37340992.0,0.33
2021-01-26,ARKG,MORGAN STANLEY GOVT INSTL 8035,,106289568.83,106289568.83,0.94
2021-01-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1311686.0,90453866.56,0.8
2021-01-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3652129.0,350385256.26,3.11
2021-01-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,374190.0,4958017.5,0.04
2021-01-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18192363.0,598164895.44,5.31
2021-01-26,ARKG,PERSONALIS INC,PSNL,6739994.0,286247545.18,2.54
2021-01-26,ARKG,PHREESIA INC,PHR,1693403.0,112916112.04,1.0
2021-01-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,28003610.3,0.25
2021-01-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,196071104.0,1.74
2021-01-26,ARKG,REGENERON PHARMACEUTICALS,REGN,822398.0,447466751.8,3.97
2021-01-26,ARKG,REPARE THERAPEUTICS INC,RPTX,1006196.0,36021816.8,0.32
2021-01-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9176509.0,419366461.3,3.72
2021-01-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1642736.0,152199490.4,1.35
2021-01-26,ARKG,SCHRODINGER INC,SDGR,1795437.0,167783587.65,1.49
2021-01-26,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,85448543.7,0.76
2021-01-26,ARKG,SURFACE ONCOLOGY INC,SURF,3538592.0,42109244.8,0.37
2021-01-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,35795820.72,0.32
2021-01-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19325834.0,351343662.12,3.12
2021-01-26,ARKG,TELADOC HEALTH INC,TDOC,3275717.0,937608476.91,8.33
2021-01-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,312438.0,158665389.54,1.41
2021-01-26,ARKG,TWIST BIOSCIENCE CORP,TWST,3694364.0,601516346.48,5.34
2021-01-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,599190.0,175095301.8,1.55
2021-01-26,ARKG,VERACYTE INC,VCYT,2154080.0,113239985.6,1.01
2021-01-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1627282.0,386707294.48,3.43
2021-01-27,ARKG,10X GENOMICS INC-CLASS A,TXG,935393.0,152674845.46,1.44
2021-01-27,ARKG,1LIFE HEALTHCARE INC,ONEM,265782.0,12680459.22,0.12
2021-01-27,ARKG,908 DEVICES INC,MASS,559608.0,30022969.2,0.28
2021-01-27,ARKG,ACCOLADE INC,ACCD,4064055.0,214907228.4,2.02
2021-01-27,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1972281.0,107765433.84,1.01
2021-01-27,ARKG,ALPHABET INC-CL A,GOOGL,84835.0,154309774.9,1.45
2021-01-27,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8550355.0,91830812.7,0.86
2021-01-27,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3903804.0,262335628.8,2.47
2021-01-27,ARKG,BEAM THERAPEUTICS INC,BEAM,1757446.0,161702606.46,1.52
2021-01-27,ARKG,BERKELEY LIGHTS INC,BLI,2320676.0,165557025.84,1.56
2021-01-27,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2679655.0,166192203.1,1.56
2021-01-27,ARKG,CAREDX INC,CDNA,5183541.0,386795829.42,3.64
2021-01-27,ARKG,CASTLE BIOSCIENCES INC,CSTL,2548113.0,165092241.27,1.55
2021-01-27,ARKG,CELLECTIS - ADR,CLLS,5987986.0,166406130.94,1.56
2021-01-27,ARKG,CERUS CORP,CERS,8089032.0,52983159.6,0.5
2021-01-27,ARKG,CODEXIS INC,CDXS,5342100.0,118434357.0,1.11
2021-01-27,ARKG,COMPUGEN LTD,CGEN,5675433.0,64926953.52,0.61
2021-01-27,ARKG,CRISPR THERAPEUTICS AG,CRSP,2288744.0,375239578.8,3.53
2021-01-27,ARKG,EDITAS MEDICINE INC,EDIT,1797558.0,108752259.0,1.02
2021-01-27,ARKG,EVOGENE LTD,EVGN,4546603.0,28870929.05,0.27
2021-01-27,ARKG,EXACT SCIENCES CORP,EXAS,3122448.0,427307008.8,4.02
2021-01-27,ARKG,FATE THERAPEUTICS INC,FATE,3702689.0,324059341.28,3.05
2021-01-27,ARKG,GUARDANT HEALTH INC,GH,689886.0,101682297.54,0.96
2021-01-27,ARKG,HIMS & HERS HEALTH INC,HIMS,461611.0,6005559.11,0.06
2021-01-27,ARKG,INCYTE CORP,INCY,2932207.0,272695251.0,2.56
2021-01-27,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2161407.0,125599360.77,1.18
2021-01-27,ARKG,INVITAE CORP,NVTA,6130962.0,292385577.78,2.75
2021-01-27,ARKG,IONIS PHARMACEUTICALS INC,IONS,3595568.0,212821669.92,2.0
2021-01-27,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7510001.0,319775842.58,3.01
2021-01-27,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1925245.0,33056456.65,0.31
2021-01-27,ARKG,MORGAN STANLEY GOVT INSTL 8035,,51144459.82,51144459.82,0.48
2021-01-27,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1301180.0,82742036.2,0.78
2021-01-27,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3622872.0,336564808.8,3.17
2021-01-27,ARKG,ORGANOVO HOLDINGS INC,ONVO ,371198.0,5044580.82,0.05
2021-01-27,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18046605.0,560527551.3,5.27
2021-01-27,ARKG,PERSONALIS INC,PSNL,6685985.0,251827625.03,2.37
2021-01-27,ARKG,PHREESIA INC,PHR,1679837.0,107005616.9,1.01
2021-01-27,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3805375.0,26942055.0,0.25
2021-01-27,ARKG,PURE STORAGE INC - CLASS A,PSTG,8640615.0,197006022.0,1.85
2021-01-27,ARKG,REGENERON PHARMACEUTICALS,REGN,815802.0,420594879.12,3.96
2021-01-27,ARKG,REPARE THERAPEUTICS INC,RPTX,1049478.0,35608788.54,0.33
2021-01-27,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9102984.0,404809698.48,3.81
2021-01-27,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1629578.0,147460513.22,1.39
2021-01-27,ARKG,SCHRODINGER INC,SDGR,1781055.0,149626430.55,1.41
2021-01-27,ARKG,SERES THERAPEUTICS INC,MCRB,3524479.0,80463855.57,0.76
2021-01-27,ARKG,SURFACE ONCOLOGY INC,SURF,3510236.0,37243603.96,0.35
2021-01-27,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3134071.0,32719701.24,0.31
2021-01-27,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19170998.0,336451014.9,3.16
2021-01-27,ARKG,TELADOC HEALTH INC,TDOC,3249469.0,890159537.86,8.37
2021-01-27,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309939.0,149539368.72,1.41
2021-01-27,ARKG,TWIST BIOSCIENCE CORP,TWST,3664767.0,586399367.67,5.51
2021-01-27,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,594396.0,166413048.12,1.57
2021-01-27,ARKG,VERACYTE INC,VCYT,2136825.0,110602062.0,1.04
2021-01-27,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1614243.0,363608235.75,3.42
2021-01-28,ARKG,10X GENOMICS INC-CLASS A,TXG,950513.0,164742913.16,1.52
2021-01-28,ARKG,1LIFE HEALTHCARE INC,ONEM,265278.0,13319608.38,0.12
2021-01-28,ARKG,908 DEVICES INC,MASS,558544.0,30736676.32,0.28
2021-01-28,ARKG,ACCOLADE INC,ACCD,4101931.0,210511098.92,1.94
2021-01-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1968533.0,112403234.3,1.04
2021-01-28,ARKG,ALPHABET INC-CL A,GOOGL,80375.0,148950950.0,1.37
2021-01-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8534103.0,86535804.42,0.8
2021-01-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3896384.0,255135224.32,2.35
2021-01-28,ARKG,BEAM THERAPEUTICS INC,BEAM,1754106.0,175217648.34,1.62
2021-01-28,ARKG,BERKELEY LIGHTS INC,BLI,2316264.0,172677481.2,1.59
2021-01-28,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2674563.0,166598529.27,1.54
2021-01-28,ARKG,CAREDX INC,CDNA,5173689.0,401633477.07,3.7
2021-01-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,2543269.0,174239359.19,1.61
2021-01-28,ARKG,CELLECTIS - ADR,CLLS,5976606.0,168839119.5,1.56
2021-01-28,ARKG,CERUS CORP,CERS,8073656.0,54295336.6,0.5
2021-01-28,ARKG,CODEXIS INC,CDXS,5354166.0,125448109.38,1.16
2021-01-28,ARKG,COMPUGEN LTD,CGEN,5664645.0,67975740.0,0.63
2021-01-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,2284392.0,382452908.64,3.53
2021-01-28,ARKG,EDITAS MEDICINE INC,EDIT,1794142.0,109675900.46,1.01
2021-01-28,ARKG,EVOGENE LTD,EVGN,4537959.0,28816039.65,0.27
2021-01-28,ARKG,EXACT SCIENCES CORP,EXAS,3116512.0,434909249.6,4.01
2021-01-28,ARKG,FATE THERAPEUTICS INC,FATE,3695653.0,335971814.23,3.1
2021-01-28,ARKG,GUARDANT HEALTH INC,GH,688574.0,107885774.32,0.99
2021-01-28,ARKG,HIMS & HERS HEALTH INC,HIMS,460731.0,7629705.36,0.07
2021-01-28,ARKG,INCYTE CORP,INCY,2926635.0,267113976.45,2.46
2021-01-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2157299.0,138002417.03,1.27
2021-01-28,ARKG,INVITAE CORP,NVTA,6119310.0,311656458.3,2.87
2021-01-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,3616736.0,219499707.84,2.02
2021-01-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7495729.0,327188570.85,3.02
2021-01-28,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1921585.0,34626961.7,0.32
2021-01-28,ARKG,MORGAN STANLEY GOVT INSTL 8035,,12120511.3,12120511.3,0.11
2021-01-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1298708.0,88623833.92,0.82
2021-01-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3615988.0,335708325.92,3.09
2021-01-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,370490.0,4864533.7,0.04
2021-01-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17939482.0,614965442.96,5.67
2021-01-28,ARKG,PERSONALIS INC,PSNL,6673277.0,269133261.41,2.48
2021-01-28,ARKG,PHREESIA INC,PHR,1676645.0,108495697.95,1.0
2021-01-28,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3798143.0,27004796.73,0.25
2021-01-28,ARKG,PURE STORAGE INC - CLASS A,PSTG,8624195.0,204220937.6,1.88
2021-01-28,ARKG,REGENERON PHARMACEUTICALS,REGN,814250.0,412230347.5,3.8
2021-01-28,ARKG,REPARE THERAPEUTICS INC,RPTX,1128882.0,40910683.68,0.38
2021-01-28,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9085684.0,404948935.88,3.73
2021-01-28,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1626482.0,146594822.66,1.35
2021-01-28,ARKG,SCHRODINGER INC,SDGR,1777671.0,159741516.06,1.47
2021-01-28,ARKG,SERES THERAPEUTICS INC,MCRB,3517779.0,84110095.89,0.78
2021-01-28,ARKG,SURFACE ONCOLOGY INC,SURF,3503564.0,38223883.24,0.35
2021-01-28,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3128115.0,33314424.75,0.31
2021-01-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19134566.0,343465459.7,3.17
