date,fund,company,ticker,shares,market value($),weight(%)
2020-11-10,ARKG,SURFACE ONCOLOGY INC,SURF,571808,5186298.5600000005,0.17
2020-11-10,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3423064.28,0.11
2020-11-11,ARKG,INVITAE CORP,NVTA,6276325,292413981.75,8.83
2020-11-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,2729065,274653101.6,8.3
2020-11-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16285222,268217606.33999997,8.1
2020-11-11,ARKG,TWIST BIOSCIENCE CORP,TWST,1785985,182456227.6,5.51
2020-11-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3346280,163432315.20000002,4.94
2020-11-11,ARKG,CAREDX INC,CDNA,2352298,127094660.94,3.84
2020-11-11,ARKG,PERSONALIS INC,PSNL,4203827,123760666.88000001,3.74
2020-11-11,ARKG,SERES THERAPEUTICS INC,MCRB,3567728,121195720.16,3.66
2020-11-11,ARKG,TELADOC HEALTH INC,TDOC,654274,119437718.7,3.61
2020-11-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3127300,118899946.00000001,3.59
2020-11-11,ARKG,EXACT SCIENCES CORP,EXAS,918597,113336497.86,3.42
2020-11-11,ARKG,FATE THERAPEUTICS INC,FATE,1821810,97248217.80000001,2.94
2020-11-11,ARKG,VERACYTE INC,VCYT,1902195,89707516.19999999,2.71
2020-11-11,ARKG,PURE STORAGE INC - CLASS A,PSTG,4740880,83960984.8,2.54
2020-11-11,ARKG,CELLECTIS - ADR,CLLS,4667293,82191029.73,2.48
2020-11-11,ARKG,COMPUGEN LTD,CGEN,5966194,77918493.64,2.35
2020-11-11,ARKG,INCYTE CORP,INCY,898976,74399253.76,2.25
2020-11-11,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,71397514.67999999,2.16
2020-11-11,ARKG,ILLUMINA INC,ILMN,200716,60686482.6,1.83
2020-11-11,ARKG,EDITAS MEDICINE INC,EDIT,2026424,58968938.400000006,1.78
2020-11-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,1008146,49610864.660000004,1.5
2020-11-11,ARKG,ACCOLADE INC,ACCD,1297702,48702756.06,1.47
2020-11-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,223348,48403978.56,1.46
2020-11-11,ARKG,CERUS CORP,CERS,8188288,48229016.32,1.46
2020-11-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,846992,43984294.56,1.33
2020-11-11,ARKG,10X GENOMICS INC-CLASS A,TXG,292306,39934845.72,1.21
2020-11-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2093562,36218622.6,1.09
2020-11-11,ARKG,GUARDANT HEALTH INC,GH,296016,34601310.24,1.05
2020-11-11,ARKG,SCHRODINGER INC,SDGR,654253,33648231.79,1.02
2020-11-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,382515,32896290,0.99
2020-11-11,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3557162,30413735.1,0.92
2020-11-11,ARKG,PHREESIA INC,PHR,721457,30200190.02,0.91
2020-11-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,579381,30174162.48,0.91
2020-11-11,ARKG,CODEXIS INC,CDXS,1786825,27392027.25,0.83
2020-11-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,558844,24851792.68,0.75
2020-11-11,ARKG,BEAM THERAPEUTICS INC,BEAM,543639,20582172.54,0.62
2020-11-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4888032,19552128,0.59
2020-11-11,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,19093613.82,19093613.82,0.58
2020-11-11,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2087664,18935112.48,0.57
2020-11-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,35940,17394960,0.53
2020-11-11,ARKG,REGENERON PHARMACEUTICALS,REGN,28430,16140563.9,0.49
2020-11-11,ARKG,EVOGENE LTD,EVGN,4602387,11874158.46,0.36
2020-11-11,ARKG,BERKELEY LIGHTS INC,BLI,109267,9022176.19,0.27
2020-11-11,ARKG,REPARE THERAPEUTICS INC,RPTX,296250,8217975,0.25
2020-11-11,ARKG,SURFACE ONCOLOGY INC,SURF,574988,5226640.92,0.16
2020-11-11,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3520758.76,0.11
2020-11-12,ARKG,INVITAE CORP,NVTA,6276325,295865960.5,8.88
2020-11-12,ARKG,CRISPR THERAPEUTICS AG,CRSP,2735103,278351432.31,8.36
2020-11-12,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16321248,273054479.04,8.2
2020-11-12,ARKG,TWIST BIOSCIENCE CORP,TWST,1789937,189733322,5.7
2020-11-12,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3353682,161379177.84,4.85
2020-11-12,ARKG,CAREDX INC,CDNA,2357502,128318833.86,3.85
2020-11-12,ARKG,SERES THERAPEUTICS INC,MCRB,3567728,122765520.47999999,3.69
2020-11-12,ARKG,TELADOC HEALTH INC,TDOC,655722,122613456.78,3.68
2020-11-12,ARKG,PERSONALIS INC,PSNL,4213127,121927895.38000001,3.66
2020-11-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3134218,115370564.58000001,3.46
2020-11-12,ARKG,EXACT SCIENCES CORP,EXAS,920629,112703402.18,3.38
2020-11-12,ARKG,FATE THERAPEUTICS INC,FATE,1825840,94907163.19999999,2.85
2020-11-12,ARKG,VERACYTE INC,VCYT,1906403,88380843.08,2.65
2020-11-12,ARKG,CELLECTIS - ADR,CLLS,4677619,84150365.80999999,2.53
2020-11-12,ARKG,PURE STORAGE INC - CLASS A,PSTG,4751368,82626289.52,2.48
2020-11-12,ARKG,COMPUGEN LTD,CGEN,5936854,78782052.58,2.37
2020-11-12,ARKG,INCYTE CORP,INCY,900964,74167356.47999999,2.23
2020-11-12,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,71590285.56,2.15
2020-11-12,ARKG,ILLUMINA INC,ILMN,201160,61214999.6,1.84
2020-11-12,ARKG,EDITAS MEDICINE INC,EDIT,2026424,56334587.2,1.69
2020-11-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,1010376,49761018,1.49
2020-11-12,ARKG,CERUS CORP,CERS,8188288,49539142.4,1.49
2020-11-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,223842,48866947.02,1.47
2020-11-12,ARKG,ACCOLADE INC,ACCD,1300574,48121238,1.44
2020-11-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,848866,41331285.54,1.24
2020-11-12,ARKG,10X GENOMICS INC-CLASS A,TXG,292952,41004491.44,1.23
2020-11-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2098194,35417514.72,1.06
2020-11-12,ARKG,SCHRODINGER INC,SDGR,655701,34548885.69,1.04
2020-11-12,ARKG,GUARDANT HEALTH INC,GH,296672,34408018.56,1.03
2020-11-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,383361,32823368.82,0.99
2020-11-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,612029,31696981.91,0.95
2020-11-12,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3539004,31037065.08,0.93
2020-11-12,ARKG,PHREESIA INC,PHR,723053,29674095.12,0.89
2020-11-12,ARKG,CODEXIS INC,CDXS,1790779,27291471.96,0.82
2020-11-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,560080,26183740,0.79
2020-11-12,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,24900686.95,24900686.95,0.75
2020-11-12,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4898850,19889330.999999996,0.6
2020-11-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2092282,19269917.220000003,0.58
2020-11-12,ARKG,BEAM THERAPEUTICS INC,BEAM,544841,18709839.94,0.56
2020-11-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,36020,17525891.2,0.53
2020-11-12,ARKG,REGENERON PHARMACEUTICALS,REGN,28492,15863775.76,0.48
2020-11-12,ARKG,EVOGENE LTD,EVGN,4602387,11690062.98,0.35
2020-11-12,ARKG,BERKELEY LIGHTS INC,BLI,109509,9946702.47,0.3
2020-11-12,ARKG,REPARE THERAPEUTICS INC,RPTX,303210,8338275,0.25
2020-11-12,ARKG,SURFACE ONCOLOGY INC,SURF,576260,5347692.8,0.16
2020-11-12,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3438094.2,0.1
2020-11-13,ARKG,INVITAE CORP,NVTA,6276325,295112801.5,8.76
2020-11-13,ARKG,CRISPR THERAPEUTICS AG,CRSP,2744160,285282873.59999996,8.47
2020-11-13,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16375290,274122354.59999996,8.14
2020-11-13,ARKG,TWIST BIOSCIENCE CORP,TWST,1795865,192804066.4,5.72
2020-11-13,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3364788,159726486.35999998,4.74
2020-11-13,ARKG,CAREDX INC,CDNA,2365308,128885632.92,3.83
2020-11-13,ARKG,SERES THERAPEUTICS INC,MCRB,3567728,122943906.88000001,3.65
2020-11-13,ARKG,PERSONALIS INC,PSNL,4227077,122838857.61999999,3.65
2020-11-13,ARKG,TELADOC HEALTH INC,TDOC,657894,120440654.58,3.58
2020-11-13,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3144595,118614123.39999999,3.52
2020-11-13,ARKG,EXACT SCIENCES CORP,EXAS,923677,113344404.66999999,3.37
2020-11-13,ARKG,FATE THERAPEUTICS INC,FATE,1831885,92528511.35,2.75
2020-11-13,ARKG,CELLECTIS - ADR,CLLS,4693108,89732224.96000001,2.66
2020-11-13,ARKG,VERACYTE INC,VCYT,1912715,89209027.6,2.65
2020-11-13,ARKG,PURE STORAGE INC - CLASS A,PSTG,4767100,85617116,2.54
2020-11-13,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,80072204.27999999,2.38
2020-11-13,ARKG,COMPUGEN LTD,CGEN,5920770,79871187.3,2.37
2020-11-13,ARKG,INCYTE CORP,INCY,903946,74602663.38,2.22
2020-11-13,ARKG,ILLUMINA INC,ILMN,201826,62335978.36,1.85
2020-11-13,ARKG,EDITAS MEDICINE INC,EDIT,2026424,59232373.52,1.76
2020-11-13,ARKG,IONIS PHARMACEUTICALS INC,IONS,1013721,52277591.97,1.55
2020-11-13,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,224583,50647958.160000004,1.5
2020-11-13,ARKG,CERUS CORP,CERS,8188288,49784791.04,1.48
2020-11-13,ARKG,ACCOLADE INC,ACCD,1304882,48737342.7,1.45
2020-11-13,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,851677,41817340.7,1.24
2020-11-13,ARKG,10X GENOMICS INC-CLASS A,TXG,293921,40722754.550000004,1.21
2020-11-13,ARKG,SCHRODINGER INC,SDGR,657873,38031638.13,1.13
2020-11-13,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2105142,36397905.18,1.08
2020-11-13,ARKG,GUARDANT HEALTH INC,GH,297656,34575720.96,1.03
2020-11-13,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,384630,33116642.999999996,0.98
2020-11-13,ARKG,CASTLE BIOSCIENCES INC,CSTL,649535,32710582.6,0.97
2020-11-13,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3534034,31028818.52,0.92
2020-11-13,ARKG,PHREESIA INC,PHR,725447,30077032.62,0.89
2020-11-13,ARKG,CODEXIS INC,CDXS,1796710,28064610.2,0.83
2020-11-13,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,561934,25966970.14,0.77
2020-11-13,ARKG,BEAM THERAPEUTICS INC,BEAM,546647,19908883.740000002,0.59
2020-11-13,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4915074,19414542.3,0.58
2020-11-13,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2099212,19249774.04,0.57
2020-11-13,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,36140,17657642.599999998,0.52
2020-11-13,ARKG,REGENERON PHARMACEUTICALS,REGN,28585,16191401.549999999,0.48
2020-11-13,ARKG,BERKELEY LIGHTS INC,BLI,150530,14300350,0.42
2020-11-13,ARKG,EVOGENE LTD,EVGN,4602387,11690062.98,0.35
2020-11-13,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,11049775.81,11049775.81,0.33
2020-11-13,ARKG,REPARE THERAPEUTICS INC,RPTX,310795,8727123.6,0.26
2020-11-13,ARKG,SURFACE ONCOLOGY INC,SURF,578168,4978026.4799999995,0.15
2020-11-13,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3453124.1199999996,0.1
2020-11-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,2780388,296834222.88,8.76
2020-11-16,ARKG,INVITAE CORP,NVTA,6276325,291221480,8.59
2020-11-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16591434,258826370.4,7.63
2020-11-16,ARKG,TWIST BIOSCIENCE CORP,TWST,1819565,189325738.25,5.58
2020-11-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3409200,172880532,5.1
2020-11-16,ARKG,TELADOC HEALTH INC,TDOC,750577,132852129,3.92
2020-11-16,ARKG,CAREDX INC,CDNA,2396532,131905121.28,3.89
2020-11-16,ARKG,SERES THERAPEUTICS INC,MCRB,3567728,123300679.68,3.64
2020-11-16,ARKG,PERSONALIS INC,PSNL,4282877,118507206.59,3.5
2020-11-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3186103,116483925.68,3.44
2020-11-16,ARKG,EXACT SCIENCES CORP,EXAS,935869,113680007.42999999,3.35
2020-11-16,ARKG,FATE THERAPEUTICS INC,FATE,1856065,98000232,2.89
2020-11-16,ARKG,CELLECTIS - ADR,CLLS,4755064,95386583.83999999,2.81
2020-11-16,ARKG,VERACYTE INC,VCYT,1937963,91064881.37,2.69
2020-11-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,4830028,88486112.96000001,2.61
2020-11-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,82770996.60000001,2.44
2020-11-16,ARKG,COMPUGEN LTD,CGEN,5745076,77558526,2.29
2020-11-16,ARKG,INCYTE CORP,INCY,915874,77253971.89999999,2.28
2020-11-16,ARKG,EDITAS MEDICINE INC,EDIT,2026424,58887881.44,1.74
2020-11-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,1027101,53563317.15,1.58
2020-11-16,ARKG,ILLUMINA INC,ILMN,176938,52502812.74,1.55
2020-11-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,227547,51031965.690000005,1.51
2020-11-16,ARKG,ACCOLADE INC,ACCD,1322114,50504754.800000004,1.49
2020-11-16,ARKG,CERUS CORP,CERS,8188288,49539142.4,1.46
2020-11-16,ARKG,10X GENOMICS INC-CLASS A,TXG,297797,40277044.25,1.19
2020-11-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,862921,40298410.7,1.19
2020-11-16,ARKG,SCHRODINGER INC,SDGR,666561,39187121.19,1.16
2020-11-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2132934,36793111.5,1.09
2020-11-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,389706,33674495.46,0.99
2020-11-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,669115,33623028.75,0.99
2020-11-16,ARKG,GUARDANT HEALTH INC,GH,301592,31468109.28,0.93
2020-11-16,ARKG,PHREESIA INC,PHR,735023,30341749.44,0.89
2020-11-16,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3533934,30285814.380000003,0.89
2020-11-16,ARKG,CODEXIS INC,CDXS,1820434,28853878.9,0.85
2020-11-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,569350,26070536.5,0.77
2020-11-16,ARKG,BEAM THERAPEUTICS INC,BEAM,553859,20426319.92,0.6
2020-11-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,4979970,19770480.900000002,0.58
2020-11-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2126920,19163549.2,0.57
2020-11-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,36620,17613853.8,0.52
2020-11-16,ARKG,REGENERON PHARMACEUTICALS,REGN,28957,16195360.53,0.48
2020-11-16,ARKG,BERKELEY LIGHTS INC,BLI,159557,14387254.69,0.42
2020-11-16,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,11426673.66,11426673.66,0.34
2020-11-16,ARKG,EVOGENE LTD,EVGN,4602387,11091752.67,0.33
2020-11-16,ARKG,REPARE THERAPEUTICS INC,RPTX,319228,8874538.4,0.26
2020-11-16,ARKG,SURFACE ONCOLOGY INC,SURF,585800,4680542,0.14
2020-11-16,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3396761.9199999995,0.1
2020-11-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,2792464,303177816.47999996,8.81
2020-11-17,ARKG,INVITAE CORP,NVTA,6276325,289338582.5,8.41
2020-11-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16663490,253951587.6,7.38
2020-11-17,ARKG,TWIST BIOSCIENCE CORP,TWST,1827469,198280386.5,5.76
2020-11-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3424008,181849064.88,5.28
2020-11-17,ARKG,CAREDX INC,CDNA,2406940,139121132,4.04
2020-11-17,ARKG,TELADOC HEALTH INC,TDOC,753837,135193127.58,3.93
2020-11-17,ARKG,SERES THERAPEUTICS INC,MCRB,3567728,134610377.44,3.91
2020-11-17,ARKG,PERSONALIS INC,PSNL,4301477,121000548.00999999,3.52
2020-11-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3199943,115741938.31,3.36
2020-11-17,ARKG,EXACT SCIENCES CORP,EXAS,939933,108693852.12,3.16
2020-11-17,ARKG,FATE THERAPEUTICS INC,FATE,1864125,97717432.5,2.84
2020-11-17,ARKG,VERACYTE INC,VCYT,1946379,94087960.86,2.73
2020-11-17,ARKG,CELLECTIS - ADR,CLLS,4775716,94081605.2,2.73
2020-11-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,4851008,90665339.52000001,2.63
2020-11-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,83951718.24000001,2.44
2020-11-17,ARKG,COMPUGEN LTD,CGEN,5745076,77845779.8,2.26
2020-11-17,ARKG,INCYTE CORP,INCY,919854,76329484.92,2.22
2020-11-17,ARKG,EDITAS MEDICINE INC,EDIT,2026424,58259690,1.69
2020-11-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,1031561,54167268.11,1.57
2020-11-17,ARKG,ILLUMINA INC,ILMN,177706,52947502.699999996,1.54
2020-11-17,ARKG,ACCOLADE INC,ACCD,1327858,53101041.42,1.54
2020-11-17,ARKG,CERUS CORP,CERS,8188288,52323160.32,1.52
2020-11-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,228535,50954163.6,1.48
2020-11-17,ARKG,10X GENOMICS INC-CLASS A,TXG,299089,40577404.629999995,1.18
2020-11-17,ARKG,SCHRODINGER INC,SDGR,669457,39859469.78,1.16
2020-11-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,866669,39710773.58,1.15
2020-11-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2142198,37209979.260000005,1.08
2020-11-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,709204,34126896.48,0.99
2020-11-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,391398,33863754.96,0.98
2020-11-17,ARKG,GUARDANT HEALTH INC,GH,302904,32253217.92,0.94
2020-11-17,ARKG,PHREESIA INC,PHR,738215,30348018.65,0.88
2020-11-17,ARKG,CODEXIS INC,CDXS,1828342,29509439.880000003,0.86
2020-11-17,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3520256,29323732.48,0.85
2020-11-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,571822,27498919.98,0.8
2020-11-17,ARKG,BEAM THERAPEUTICS INC,BEAM,556267,21299463.43,0.62
2020-11-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2136160,20058542.400000002,0.58
2020-11-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,5001598,19706296.12,0.57
2020-11-17,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,36780,17617620,0.51
2020-11-17,ARKG,BERKELEY LIGHTS INC,BLI,180368,15526077.44,0.45
2020-11-17,ARKG,REGENERON PHARMACEUTICALS,REGN,29081,15649940.149999999,0.45
2020-11-17,ARKG,EVOGENE LTD,EVGN,4602387,13807161,0.4
2020-11-17,ARKG,REPARE THERAPEUTICS INC,RPTX,327848,9130566.8,0.27
2020-11-17,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,8470529.5,8470529.5,0.25
2020-11-17,ARKG,SURFACE ONCOLOGY INC,SURF,588348,4771502.279999999,0.14
2020-11-17,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3366702.0800000005,0.1
2020-11-18,ARKG,CRISPR THERAPEUTICS AG,CRSP,2837749,302929705.75,8.71
2020-11-18,ARKG,INVITAE CORP,NVTA,6276325,286325946.5,8.24
2020-11-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16933700,259762958,7.47
2020-11-18,ARKG,TWIST BIOSCIENCE CORP,TWST,1857109,205953388.10000002,5.92
2020-11-18,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3479538,196037170.92000002,5.64
2020-11-18,ARKG,CAREDX INC,CDNA,2445970,140936791.4,4.05
2020-11-18,ARKG,TELADOC HEALTH INC,TDOC,766062,139323695.94,4.01
2020-11-18,ARKG,PERSONALIS INC,PSNL,4371227,125454214.89999999,3.61
2020-11-18,ARKG,SERES THERAPEUTICS INC,MCRB,3567728,123193647.84,3.54
2020-11-18,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3251828,118691722,3.41
2020-11-18,ARKG,EXACT SCIENCES CORP,EXAS,955173,107323238.28,3.09
2020-11-18,ARKG,CELLECTIS - ADR,CLLS,4853161,102013444.22,2.93
2020-11-18,ARKG,VERACYTE INC,VCYT,1977939,94941072,2.73
2020-11-18,ARKG,FATE THERAPEUTICS INC,FATE,1894350,94187082,2.71
2020-11-18,ARKG,PURE STORAGE INC - CLASS A,PSTG,4929668,91001671.28,2.62
2020-11-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,82481840.27999999,2.37
2020-11-18,ARKG,INCYTE CORP,INCY,934779,77343614.46,2.22
2020-11-18,ARKG,COMPUGEN LTD,CGEN,5745076,75432847.88000001,2.17
2020-11-18,ARKG,ACCOLADE INC,ACCD,1349398,56890619.67999999,1.64
2020-11-18,ARKG,EDITAS MEDICINE INC,EDIT,2026424,56111680.56,1.61
2020-11-18,ARKG,ILLUMINA INC,ILMN,180586,53314404.78,1.53
2020-11-18,ARKG,IONIS PHARMACEUTICALS INC,IONS,1048286,53127134.48,1.53
2020-11-18,ARKG,CERUS CORP,CERS,8188288,51749980.160000004,1.49
2020-11-18,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,232240,50245124,1.45
2020-11-18,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,880724,42688692.28,1.23
2020-11-18,ARKG,10X GENOMICS INC-CLASS A,TXG,303934,42520366.6,1.22
2020-11-18,ARKG,SCHRODINGER INC,SDGR,680317,39288306.75,1.13
2020-11-18,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,2176938,37835182.44,1.09
2020-11-18,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,397743,34094529.96,0.98
2020-11-18,ARKG,CASTLE BIOSCIENCES INC,CSTL,720709,33303962.89,0.96
2020-11-18,ARKG,GUARDANT HEALTH INC,GH,307824,33232679.04,0.96
2020-11-18,ARKG,CODEXIS INC,CDXS,1857997,30173871.279999997,0.87
2020-11-18,ARKG,PHREESIA INC,PHR,750185,29909875.95,0.86
2020-11-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3520256,27986035.2,0.81
2020-11-18,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,581092,27514706.2,0.79
2020-11-18,ARKG,BEAM THERAPEUTICS INC,BEAM,565282,21378965.24,0.61
2020-11-18,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2170810,20774651.7,0.6
2020-11-18,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,5082718,19060192.5,0.55
2020-11-18,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,37380,16977248.4,0.49
2020-11-18,ARKG,BERKELEY LIGHTS INC,BLI,183293,17048081.93,0.49
2020-11-18,ARKG,REGENERON PHARMACEUTICALS,REGN,29546,15335555.84,0.44
2020-11-18,ARKG,EVOGENE LTD,EVGN,4602387,12702588.12,0.37
2020-11-18,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,12397392.36,12397392.36,0.36
2020-11-18,ARKG,REPARE THERAPEUTICS INC,RPTX,337733,9385600.07,0.27
2020-11-18,ARKG,SURFACE ONCOLOGY INC,SURF,597903,4633748.25,0.13
2020-11-18,ARKG,ORGANOVO HOLDINGS INC,ONVO,375748,3359187.1199999996,0.1
2020-11-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,2843787,310655291.88,8.79
2020-11-19,ARKG,INVITAE CORP,NVTA,6276325,293543720.25,8.3
2020-11-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16969726,260485294.1,7.37
2020-11-19,ARKG,TWIST BIOSCIENCE CORP,TWST,1861061,213091484.5,6.03
2020-11-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3486942,206984877.12,5.85
2020-11-19,ARKG,TELADOC HEALTH INC,TDOC,767692,146775033.48,4.15
2020-11-19,ARKG,CAREDX INC,CDNA,2451174,145232059.5,4.11
2020-11-19,ARKG,PERSONALIS INC,PSNL,4380527,127911388.39999999,3.62
2020-11-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,3258746,119237516.14000002,3.37
2020-11-19,ARKG,SERES THERAPEUTICS INC,MCRB,3567728,114345682.39999999,3.23
2020-11-19,ARKG,EXACT SCIENCES CORP,EXAS,957205,108336461.9,3.06
2020-11-19,ARKG,CELLECTIS - ADR,CLLS,4863487,107483062.7,3.04
2020-11-19,ARKG,VERACYTE INC,VCYT,1982147,96788238.00999999,2.74
2020-11-19,ARKG,FATE THERAPEUTICS INC,FATE,1898380,94368469.8,2.67
2020-11-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,4940156,92627925,2.62
2020-11-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2409636,77734857.36,2.2
2020-11-19,ARKG,INCYTE CORP,INCY,936767,76524496.23,2.16
2020-11-19,ARKG,COMPUGEN LTD,CGEN,5745076,74168931.16,2.1
2020-11-19,ARKG,ACCOLADE INC,ACCD,1352270,62339647,1.76
2020-11-19,ARKG,BERKELEY LIGHTS INC,BLI,758683,61931293.29,1.75
2020-11-19,ARKG,EDITAS MEDICINE INC,EDIT,2026424,56800664.72,1.61
2020-11-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,1050516,52998532.2,1.5
2020-11-19,ARKG,CERUS CORP,CERS,8188288,51013034.24,1.44
2020-11-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,232734,49332625.98,1.4
2020-11-19,ARKG,10X GENOMICS INC-CLASS A,TXG,304580,41961986.6,1.19
2020-11-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,882598,40167034.98,1.14
