,date,fund,company,ticker,shares,market value($),weight(%)
272,01/21/2021,ARKG,VERACYTE INC,VCYT,2154080.0,116260000.0,1.02
273,01/21/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,94380000.0,0.83
274,01/21/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,85870000.0,0.76
275,01/21/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,72320000.0,0.64
276,01/21/2021,ARKG,CERUS CORP,CERS,8154380.0,58960000.0,0.52
277,01/21/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38670000.0,0.3399999999999999
278,01/21/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,28200000.0,0.25
279,01/21/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,28600000.0,0.25
280,01/21/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5680000.0,0.05
281,01/21/2021,ARKG,ALPHABET INC-CL A,GOOGL,118425.0,223130000.0,1.97
282,01/21/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238461.0,122180000.0,1.08
283,01/21/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,184752.0,9140000.0,0.08
284,01/21/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,469150.0,134570000.0,1.1900000000000002
285,01/21/2021,ARKG,908 DEVICES INC,MASS,551628.0,34480000.0,0.3
286,01/21/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,671256.0,124540000.0,1.1
287,01/21/2021,ARKG,GUARDANT HEALTH INC,GH,680046.0,110210000.0,0.97
288,01/21/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,804162.0,430610000.0,3.8
289,01/21/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,983894.0,38510000.0,0.3399999999999999
290,01/21/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1282640.0,97920000.0,0.86
291,01/21/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1606358.0,155690000.0,1.37
292,01/21/2021,ARKG,PHREESIA INC,PHR,1655897.0,115580000.0,1.02
293,01/21/2021,ARKG,SCHRODINGER INC,SDGR,1755675.0,166100000.0,1.46
294,01/21/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2535046.0,204530000.0,1.7999999999999998
295,01/21/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1897795.0,41980000.0,0.37
296,01/21/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1944171.0,130280000.0,1.15
297,01/21/2021,ARKG,BERKELEY LIGHTS INC,BLI,2287609.0,189890000.0,1.67
298,01/21/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2641465.0,169530000.0,1.49
299,01/21/2021,ARKG,EXACT SCIENCES CORP,EXAS,2777286.0,411230000.0,3.62
300,01/21/2021,ARKG,TELADOC HEALTH INC,TDOC,3203149.0,786370000.0,6.93
301,01/21/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3704396.0,720620000.0,6.35
302,01/21/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3460173.0,46400000.0,0.41
303,01/21/2021,ARKG,FATE THERAPEUTICS INC,FATE,3649919.0,363790000.0,3.2099999999999995
304,01/21/2021,ARKG,ACCOLADE INC,ACCD,3350322.0,197070000.0,1.7399999999999998
305,01/21/2021,ARKG,CODEXIS INC,CDXS,4985433.0,127480000.0,1.12
306,01/21/2021,ARKG,CAREDX INC,CDNA,5109674.0,447910000.0,3.95
307,01/21/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3072929.0,188280000.0,1.66
308,01/21/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7402961.0,352750000.0,3.11
309,01/21/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1569131.0,374460000.0,3.3000000000000003
310,01/21/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3571242.0,345980000.0,3.05
311,01/21/2021,ARKG,INCYTE CORP,INCY,2460824.0,231070000.0,2.04
312,01/21/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1679369.0,155560000.0,1.37
313,01/21/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8973257.0,403440000.0,3.56
314,01/21/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16111642.0,278730000.0,2.46
315,01/22/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2379044.0,448430000.0,3.84
316,01/22/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694894.0,704390000.0,6.03
317,01/22/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033.0,683810000.0,5.8500000000000005
318,01/22/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,322980000.0,2.76
319,01/22/2021,ARKG,INVITAE CORP,NVTA,6180483.0,341220000.0,2.92
320,01/22/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,266420000.00000003,2.28
321,01/22/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,200160000.0,1.71
322,01/22/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,188760000.0,1.62
323,01/22/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,162020000.0,1.39
324,01/22/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,119160000.0,1.02
325,01/22/2021,ARKG,VERACYTE INC,VCYT,2154080.0,118990000.0,1.02
326,01/22/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,104040000.0,0.89
327,01/22/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,85450000.0,0.73
328,01/22/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,71740000.0,0.61
329,01/22/2021,ARKG,CERUS CORP,CERS,8154380.0,59200000.0,0.51
330,01/22/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38510000.0,0.33
331,01/22/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,29000000.0,0.25
332,01/22/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,28100000.0,0.24
333,01/22/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5340000.0,0.05
334,01/22/2021,ARKG,ALPHABET INC-CL A,GOOGL,119451.0,226070000.0,1.94
335,01/22/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,186354.0,9380000.0,0.08
336,01/22/2021,ARKG,908 DEVICES INC,MASS,556416.0,36420000.0,0.31
337,01/22/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,677088.0,126620000.0,1.08
338,01/22/2021,ARKG,GUARDANT HEALTH INC,GH,685950.0,109700000.0,0.94
339,01/22/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,811146.0,436220000.0,3.73
340,01/22/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,992444.0,37420000.0,0.32
341,01/22/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1293764.0,102100000.0,0.8699999999999999
342,01/22/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1620290.0,159180000.0,1.36
343,01/22/2021,ARKG,PHREESIA INC,PHR,1670261.0,116580000.0,1.0
344,01/22/2021,ARKG,SCHRODINGER INC,SDGR,1770903.0,169480000.0,1.4500000000000002
345,01/22/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2551106.0,201970000.0,1.73
346,01/22/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1914265.0,40830000.0,0.35
347,01/22/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1961037.0,132840000.0,1.14
348,01/22/2021,ARKG,BERKELEY LIGHTS INC,BLI,2307463.0,186970000.0,1.6
349,01/22/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2664379.0,172010000.0,1.47
350,01/22/2021,ARKG,TELADOC HEALTH INC,TDOC,3230941.0,849740000.0,7.27
351,01/22/2021,ARKG,ACCOLADE INC,ACCD,3379392.0,199690000.0,1.71
352,01/22/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3490197.0,46450000.0,0.4
353,01/22/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3602220.0,349060000.0,2.99
354,01/22/2021,ARKG,FATE THERAPEUTICS INC,FATE,3681581.0,357810000.0,3.06
355,01/22/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1605039.0,381340000.0,3.26
356,01/22/2021,ARKG,CODEXIS INC,CDXS,5028687.0,130540000.0,1.12
357,01/22/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1722702.0,171430000.0,1.47
358,01/22/2021,ARKG,CAREDX INC,CDNA,5154008.0,440310000.0,3.77
359,01/22/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7467185.0,355060000.0,3.04
360,01/22/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,308175.0,158590000.0,1.36
361,01/22/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,540364.0,156000000.0,1.34
362,01/22/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9051107.0,408930000.0,3.5000000000000004
363,01/22/2021,ARKG,EXACT SCIENCES CORP,EXAS,2871981.0,430800000.0,3.69
364,01/22/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3176646.0,196160000.0,1.68
365,01/22/2021,ARKG,INCYTE CORP,INCY,2683399.0,262680000.0,2.25
366,01/22/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,17859927.0,323800000.0,2.77
367,01/22/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,222428461.73,222430000.0,1.9
368,01/25/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,173537434.23,173540000.0,1.47
369,01/25/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2307223.0,418160000.0,3.54
370,01/25/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18213632.0,654780000.0,5.54
371,01/25/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3683918.0,685360000.0,5.800000000000001
372,01/25/2021,ARKG,INVITAE CORP,NVTA,6180483.0,322810000.0,2.73
373,01/25/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,316170000.0,2.67
374,01/25/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,273270000.0,2.31
375,01/25/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,202430000.0,1.71
376,01/25/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,188940000.0,1.6
377,01/25/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,155570000.0,1.32
378,01/25/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,118640000.0,1.0
379,01/25/2021,ARKG,VERACYTE INC,VCYT,2154080.0,119290000.0,1.01
380,01/25/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,105160000.0,0.89
381,01/25/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,88260000.0,0.75
382,01/25/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,72370000.0,0.61
383,01/25/2021,ARKG,CERUS CORP,CERS,8154380.0,59360000.0,0.5
384,01/25/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38610000.0,0.33
385,01/25/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,28580000.0,0.24
386,01/25/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,30250000.0,0.26
387,01/25/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5400000.0,0.05
388,01/25/2021,ARKG,ALPHABET INC-CL A,GOOGL,120762.0,228760000.0,1.94
389,01/25/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,188401.0,9690000.0,0.08
390,01/25/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,311556.0,161640000.0,1.37
391,01/25/2021,ARKG,908 DEVICES INC,MASS,562534.0,35960000.0,0.3
392,01/25/2021,ARKG,GUARDANT HEALTH INC,GH,693494.0,109090000.0,0.92
393,01/25/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,820070.0,449560000.0,3.8
394,01/25/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2561434.0,194130000.0,1.64
395,01/25/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1003346.0,39030000.0,0.33
396,01/25/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1307978.0,100750000.0,0.8500000000000001
397,01/25/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1622680.0,391570000.0,3.31
398,01/25/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1638092.0,157440000.0,1.3299999999999998
399,01/25/2021,ARKG,PHREESIA INC,PHR,1688615.0,117480000.0,0.99
400,01/25/2021,ARKG,SCHRODINGER INC,SDGR,1790361.0,172160000.0,1.46
401,01/25/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1935310.0,37820000.0,0.32
402,01/25/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1982588.0,129880000.0,1.1
403,01/25/2021,ARKG,BERKELEY LIGHTS INC,BLI,2332809.0,186510000.0,1.58
404,01/25/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2693658.0,174630000.0,1.48
405,01/25/2021,ARKG,TELADOC HEALTH INC,TDOC,3266453.0,937770000.0,7.93
406,01/25/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3528584.0,44990000.0,0.38
407,01/25/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3641803.0,358610000.0,3.03
408,01/25/2021,ARKG,FATE THERAPEUTICS INC,FATE,3722038.0,357840000.0,3.03
409,01/25/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1766631.0,181080000.0,1.53
410,01/25/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,731475.0,134040000.0,1.13
411,01/25/2021,ARKG,CAREDX INC,CDNA,5210634.0,446550000.0,3.78
412,01/25/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,597498.0,174770000.0,1.48
413,01/25/2021,ARKG,INCYTE CORP,INCY,2746785.0,276050000.0,2.34
414,01/25/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7549249.0,351120000.0,2.97
415,01/25/2021,ARKG,CODEXIS INC,CDXS,5123140.0,128490000.0,1.09
416,01/25/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9150559.0,418180000.0,3.54
417,01/25/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3388316.0,216110000.0,1.83
418,01/25/2021,ARKG,EXACT SCIENCES CORP,EXAS,3094721.0,476370000.0,4.03
419,01/25/2021,ARKG,ACCOLADE INC,ACCD,3851588.0,212380000.0,1.7999999999999998
420,01/25/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19271186.0,354010000.0,2.99
0,1/26/2021,ARKG,TELADOC HEALTH INC,TDOC,3275717.0,937608476.91,8.33
1,1/26/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694364.0,601516346.48,5.34
2,1/26/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18192363.0,598164895.44,5.31
3,1/26/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,822398.0,447466751.8,3.97
4,1/26/2021,ARKG,EXACT SCIENCES CORP,EXAS,3147659.0,443945825.36,3.94
5,1/26/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9176509.0,419366461.3,3.72
6,1/26/2021,ARKG,CAREDX INC,CDNA,5225412.0,412598531.52,3.66
7,1/26/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2307223.0,391143515.19,3.47
8,1/26/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1627282.0,386707294.48,3.43
9,1/26/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19325834.0,351343662.12,3.12
10,1/26/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3652129.0,350385256.26,3.11
11,1/26/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7570657.0,337727008.77,3.0
12,1/26/2021,ARKG,FATE THERAPEUTICS INC,FATE,3732592.0,333357791.52,2.96
13,1/26/2021,ARKG,INVITAE CORP,NVTA,6180483.0,297590256.45,2.64
14,1/26/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,286247545.18,2.54
15,1/26/2021,ARKG,INCYTE CORP,INCY,2855748.0,283832793.72,2.52
16,1/26/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,255757681.61,2.27
17,1/26/2021,ARKG,ALPHABET INC-CL A,GOOGL,121104.0,231060376.8,2.05
18,1/26/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3532022.0,220822015.44,1.96
19,1/26/2021,ARKG,ACCOLADE INC,ACCD,3862508.0,206953178.64,1.84
20,1/26/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,196071104.0,1.74
21,1/26/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2568700.0,182300639.0,1.62
22,1/26/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,181754528.61,1.61
23,1/26/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2701296.0,174071514.24,1.55
24,1/26/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,599190.0,175095301.8,1.55
25,1/26/2021,ARKG,BERKELEY LIGHTS INC,BLI,2339427.0,171292844.94,1.52
26,1/26/2021,ARKG,SCHRODINGER INC,SDGR,1795437.0,167783587.65,1.49
27,1/26/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1771641.0,159040212.57,1.41
28,1/26/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,312438.0,158665389.54,1.41
29,1/26/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1642736.0,152199490.4,1.35
30,1/26/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,856089.0,147033285.75,1.31
31,1/26/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,139992140.5,1.24
32,1/26/2021,ARKG,CODEXIS INC,CDXS,5196294.0,128556313.56,1.14
33,1/26/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1988210.0,123547369.4,1.1
34,1/26/2021,ARKG,VERACYTE INC,VCYT,2154080.0,113239985.6,1.01
35,1/26/2021,ARKG,PHREESIA INC,PHR,1693403.0,112916112.04,1.0
36,1/26/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,109956771.68,0.98
37,1/26/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,106289568.83,106289568.83,0.94
38,1/26/2021,ARKG,GUARDANT HEALTH INC,GH,695462.0,104256708.42,0.93
39,1/26/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,102139996.65,0.91
40,1/26/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1311686.0,90453866.56,0.8
41,1/26/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,85448543.7,0.76
42,1/26/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,70886683.98,0.63
43,1/26/2021,ARKG,CERUS CORP,CERS,8154380.0,56672941.0,0.5
44,1/26/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3538592.0,42109244.8,0.37
45,1/26/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1940800.0,37340992.0,0.33
46,1/26/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,35795820.72,0.32
47,1/26/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1006196.0,36021816.8,0.32
48,1/26/2021,ARKG,908 DEVICES INC,MASS,564130.0,32555942.3,0.29
49,1/26/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,32083261.0,0.28
50,1/26/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,28003610.3,0.25
51,1/26/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,188935.0,9575225.8,0.09
52,1/26/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,374190.0,4958017.5,0.04
