date,fund,company,ticker,shares,market value($),weight(%)
01/21/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8973257,403440000,3.56
01/21/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16111642,278730000,2.46
01/22/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2379044,448430000,3.84
01/22/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694894,704390000,6.03
01/22/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18274033,683810000,5.85
01/22/2021,ARKG,PERSONALIS INC,PSNL,6739994,322980000,2.76
01/22/2021,ARKG,INVITAE CORP,NVTA,6180483,341220000,2.92
01/22/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,266420000.00000003,2.28
01/22/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,200160000,1.71
01/22/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,188760000,1.62
01/22/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,162020000,1.39
01/22/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,119160000,1.02
01/22/2021,ARKG,VERACYTE INC,VCYT,2154080,118990000,1.02
01/22/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,104040000,0.89
01/22/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,85450000,0.73
01/22/2021,ARKG,COMPUGEN LTD,CGEN,5721282,71740000,0.61
01/22/2021,ARKG,CERUS CORP,CERS,8154380,59200000,0.51
01/22/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,38510000,0.33
01/22/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,29000000,0.25
01/22/2021,ARKG,EVOGENE LTD,EVGN,4583323,28100000,0.24
01/22/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5340000,0.05
01/22/2021,ARKG,ALPHABET INC-CL A,GOOGL,119451,226070000,1.94
01/22/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,186354,9380000,0.08
01/22/2021,ARKG,908 DEVICES INC,MASS,556416,36420000,0.31
01/22/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,677088,126620000,1.08
01/22/2021,ARKG,GUARDANT HEALTH INC,GH,685950,109700000,0.94
01/22/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,811146,436220000,3.73
01/22/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,992444,37420000,0.32
01/22/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1293764,102100000,0.87
01/22/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1620290,159180000,1.36
01/22/2021,ARKG,PHREESIA INC,PHR,1670261,116580000,1
01/22/2021,ARKG,SCHRODINGER INC,SDGR,1770903,169480000,1.45
01/22/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2551106,201970000,1.73
01/22/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1914265,40830000,0.35
01/22/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1961037,132840000,1.14
01/22/2021,ARKG,BERKELEY LIGHTS INC,BLI,2307463,186970000,1.6
01/22/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2664379,172010000,1.47
01/22/2021,ARKG,TELADOC HEALTH INC,TDOC,3230941,849740000,7.27
01/22/2021,ARKG,ACCOLADE INC,ACCD,3379392,199690000,1.71
01/22/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3490197,46450000,0.4
01/22/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3602220,349060000,2.99
01/22/2021,ARKG,FATE THERAPEUTICS INC,FATE,3681581,357810000,3.06
01/22/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1605039,381340000,3.26
01/22/2021,ARKG,CODEXIS INC,CDXS,5028687,130539999.99999999,1.12
01/22/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1722702,171430000,1.47
01/22/2021,ARKG,CAREDX INC,CDNA,5154008,440310000,3.77
01/22/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7467185,355060000,3.04
01/22/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,308175,158590000,1.36
01/22/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,540364,156000000,1.34
01/22/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9051107,408930000,3.5
01/22/2021,ARKG,EXACT SCIENCES CORP,EXAS,2871981,430800000,3.69
01/22/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3176646,196160000,1.68
01/22/2021,ARKG,INCYTE CORP,INCY,2683399,262680000,2.25
01/22/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,17859927,323800000,2.77
01/22/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,222428461.73,222430000,1.9
01/25/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,173537434.23,173540000,1.47
01/25/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2307223,418160000,3.54
01/25/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18213632,654780000,5.54
01/25/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3683918,685360000,5.8
01/25/2021,ARKG,INVITAE CORP,NVTA,6180483,322810000,2.73
01/25/2021,ARKG,PERSONALIS INC,PSNL,6739994,316170000,2.67
01/25/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,273270000,2.31
01/25/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,202430000,1.71
01/25/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,188940000,1.6
01/25/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,155570000,1.32
01/25/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,118640000,1
01/25/2021,ARKG,VERACYTE INC,VCYT,2154080,119290000,1.01
01/25/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,105160000,0.89
01/25/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,88260000,0.75
01/25/2021,ARKG,COMPUGEN LTD,CGEN,5721282,72370000,0.61
01/25/2021,ARKG,CERUS CORP,CERS,8154380,59360000,0.5
01/25/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,38610000,0.33
01/25/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,28580000,0.24
01/25/2021,ARKG,EVOGENE LTD,EVGN,4583323,30250000,0.26
01/25/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5400000,0.05
01/25/2021,ARKG,ALPHABET INC-CL A,GOOGL,120762,228760000,1.94
01/25/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,188401,9690000,0.08
01/25/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,311556,161640000,1.37
01/25/2021,ARKG,908 DEVICES INC,MASS,562534,35960000,0.3
01/25/2021,ARKG,GUARDANT HEALTH INC,GH,693494,109090000,0.92
01/25/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,820070,449560000,3.8
01/25/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2561434,194130000,1.64
01/25/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1003346,39030000,0.33
01/25/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1307978,100750000,0.85
01/25/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1622680,391570000,3.31
01/25/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1638092,157440000,1.33
01/25/2021,ARKG,PHREESIA INC,PHR,1688615,117480000,0.99
01/25/2021,ARKG,SCHRODINGER INC,SDGR,1790361,172160000,1.46
01/25/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1935310,37820000,0.32
01/25/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1982588,129880000,1.1
01/25/2021,ARKG,BERKELEY LIGHTS INC,BLI,2332809,186510000,1.58
01/25/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2693658,174630000,1.48
01/25/2021,ARKG,TELADOC HEALTH INC,TDOC,3266453,937770000,7.93
01/25/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3528584,44990000,0.38
01/25/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3641803,358610000,3.03
01/25/2021,ARKG,FATE THERAPEUTICS INC,FATE,3722038,357840000,3.03
01/25/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1766631,181080000,1.53
01/25/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,731475,134039999.99999999,1.13
01/25/2021,ARKG,CAREDX INC,CDNA,5210634,446550000,3.78
01/25/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,597498,174770000,1.48
01/25/2021,ARKG,INCYTE CORP,INCY,2746785,276050000,2.34
01/25/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7549249,351120000,2.97
01/25/2021,ARKG,CODEXIS INC,CDXS,5123140,128490000.00000001,1.09
01/25/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9150559,418180000,3.54
01/25/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3388316,216110000,1.83
01/25/2021,ARKG,EXACT SCIENCES CORP,EXAS,3094721,476370000,4.03
01/25/2021,ARKG,ACCOLADE INC,ACCD,3851588,212380000,1.8
01/25/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19271186,354010000,2.99
