date,fund,company,ticker,shares,market value($),weight(%)
2021-04-09,ARKX,THALES SA,HO,247106.0,25617913.36,3.94
2021-04-09,ARKX,THE 3D PRINTING ETF,PRNT,985775.0,38662095.5,5.95
2021-04-09,ARKX,TRIMBLE INC,TRMB,696598.0,56006479.2,8.61
2021-04-09,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,405051.0,11827489.2,1.82
2021-04-09,ARKX,WORKHORSE GROUP INC,WKHS,484827.0,6501530.07,1.0
2021-04-09,ARKX,XILINX INC,XLNX,50018.0,6640889.86,1.02
2021-04-12,ARKX,AEROVIRONMENT INC,AVAV,62655.0,7091292.9,1.09
2021-04-12,ARKX,AIRBUS SE,AIR,88569.0,10659277.3,1.64
2021-04-12,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,43884.0,9799736.04,1.51
2021-04-12,ARKX,ALPHABET INC-CL C,GOOG,8638.0,19745431.44,3.04
2021-04-12,ARKX,AMAZON.COM INC,AMZN,6172.0,20813218.4,3.2
2021-04-12,ARKX,ANSYS INC,ANSS,18517.0,6790183.9,1.05
2021-04-12,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,603304.0,6159733.84,0.95
2021-04-12,ARKX,AUTODESK INC,ADSK,18615.0,5539265.55,0.85
2021-04-12,ARKX,BOEING CO/THE,BA,89610.0,22613979.6,3.48
2021-04-12,ARKX,DASSAULT SYSTEMES SE,DSY,74421.0,16943058.45,2.61
2021-04-12,ARKX,DEERE & CO,DE,44522.0,16784794.0,2.58
2021-04-12,ARKX,ELBIT SYSTEMS LTD,ESLT,66105.0,9560105.1,1.47
2021-04-12,ARKX,GARMIN LTD,GRMN U,97645.0,13440834.25,2.07
2021-04-12,ARKX,HEICO CORP,HEI,57464.0,7547321.76,1.16
2021-04-12,ARKX,HONEYWELL INTERNATIONAL INC,HON,32194.0,7307394.12,1.12
2021-04-12,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,730819.0,31388676.05,4.83
2021-04-12,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,593505.0,6350503.5,0.98
2021-04-12,ARKX,JD.COM INC-ADR,JD,372618.0,29962213.38,4.61
2021-04-12,ARKX,KOMATSU LTD,6301,927188.0,28588050.05,4.4
2021-04-12,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1344788.0,37815438.56,5.82
2021-04-12,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,155725.0,32409487.0,4.99
2021-04-12,ARKX,LOCKHEED MARTIN CORP,LMT,76079.0,29383992.17,4.52
2021-04-12,ARKX,MEITUAN-CLASS B,3690,120076.0,4848124.47,0.75
2021-04-12,ARKX,NETFLIX INC,NFLX,15526.0,8621743.06,1.33
2021-04-12,ARKX,NVIDIA CORP,NVDA,40218.0,23165568.0,3.57
2021-04-12,ARKX,RAVEN INDUSTRIES INC,RAVN,313297.0,12030604.8,1.85
2021-04-12,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,605325.0,6156155.25,0.95
2021-04-12,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,419587.0,20102413.17,3.09
2021-04-12,ARKX,SYNOPSYS INC,SNPS,25405.0,6652299.25,1.02
2021-04-12,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,22569.0,2771473.2,0.43
2021-04-12,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,39601.0,16621331.72,2.56
2021-04-12,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,77930.0,6189200.6,0.95
2021-04-12,ARKX,TERADYNE INC,TER,130916.0,17419682.96,2.68
2021-04-12,ARKX,THALES SA,HO,250346.0,25617215.83,3.94
2021-04-12,ARKX,THE 3D PRINTING ETF,PRNT,998703.0,39368872.26,6.06
2021-04-12,ARKX,TRIMBLE INC,TRMB,705734.0,56741013.6,8.73
2021-04-12,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,410363.0,12015428.64,1.85
2021-04-12,ARKX,WORKHORSE GROUP INC,WKHS,491187.0,6422270.03,0.99
2021-04-12,ARKX,XILINX INC,XLNX,50674.0,6573431.28,1.01
2021-04-13,ARKX,AEROVIRONMENT INC,AVAV,63160.0,7164870.4,1.11
2021-04-13,ARKX,AIRBUS SE,AIR,89284.0,10622591.73,1.64
2021-04-13,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,44239.0,10794758.39,1.67
2021-04-13,ARKX,ALPHABET INC-CL C,GOOG,8708.0,19634711.32,3.04
2021-04-13,ARKX,AMAZON.COM INC,AMZN,6222.0,21026564.58,3.25
2021-04-13,ARKX,ANSYS INC,ANSS,18667.0,6849668.98,1.06
2021-04-13,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,608189.0,6130545.12,0.95
2021-04-13,ARKX,AUTODESK INC,ADSK,18765.0,5526292.5,0.85
2021-04-13,ARKX,BOEING CO/THE,BA,90335.0,22540389.2,3.49
2021-04-13,ARKX,DASSAULT SYSTEMES SE,DSY,75021.0,16837218.73,2.6
2021-04-13,ARKX,DEERE & CO,DE,34642.0,13103682.92,2.03
2021-04-13,ARKX,ELBIT SYSTEMS LTD,ESLT,66640.0,9571503.2,1.48
2021-04-13,ARKX,GARMIN LTD,GRMN U,85935.0,11846139.75,1.83
2021-04-13,ARKX,HEICO CORP,HEI,57929.0,7648365.87,1.18
2021-04-13,ARKX,HONEYWELL INTERNATIONAL INC,HON,32454.0,7418984.4,1.15
2021-04-13,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,736734.0,29808257.64,4.61
2021-04-13,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,598310.0,6521579.0,1.01
2021-04-13,ARKX,JD.COM INC-ADR,JD,375633.0,29543535.45,4.57
2021-04-13,ARKX,KOMATSU LTD,6301,934688.0,28737288.6,4.44
2021-04-13,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1355673.0,38216421.87,5.91
2021-04-13,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,156985.0,32902486.15,5.09
2021-04-13,ARKX,LOCKHEED MARTIN CORP,LMT,76694.0,29745767.9,4.6
2021-04-13,ARKX,MEITUAN-CLASS B,3690,121076.0,4645385.24,0.72
2021-04-13,ARKX,NETFLIX INC,NFLX,15651.0,8651559.78,1.34
2021-04-13,ARKX,NVIDIA CORP,NVDA,40543.0,24664739.48,3.81
2021-04-13,ARKX,RAVEN INDUSTRIES INC,RAVN,315832.0,12229015.04,1.89
2021-04-13,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,665393.0,6733777.16,1.04
2021-04-13,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,422982.0,20138173.02,3.11
2021-04-13,ARKX,SYNOPSYS INC,SNPS,25610.0,6608660.5,1.02
2021-04-13,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,39921.0,17064630.66,2.64
2021-04-13,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,78560.0,6225880.0,0.96
2021-04-13,ARKX,TERADYNE INC,TER,131976.0,17213629.68,2.66
2021-04-13,ARKX,THALES SA,HO,252371.0,25715891.67,3.98
2021-04-13,ARKX,THE 3D PRINTING ETF,PRNT,1006783.0,39012841.25,6.03
2021-04-13,ARKX,TRIMBLE INC,TRMB,711444.0,57840397.2,8.94
2021-04-13,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,510783.0,13673660.91,2.11
2021-04-13,ARKX,WORKHORSE GROUP INC,WKHS,623562.0,7707226.32,1.19
2021-04-13,ARKX,XILINX INC,XLNX,51084.0,6346165.32,0.98
2021-04-14,ARKX,AEROVIRONMENT INC,AVAV,63968.0,7137549.44,1.08
2021-04-14,ARKX,AIRBUS SE,AIR,90428.0,10637189.27,1.61
2021-04-14,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,44807.0,10838365.23,1.64
2021-04-14,ARKX,ALPHABET INC-CL C,GOOG,8820.0,19997321.4,3.03
2021-04-14,ARKX,AMAZON.COM INC,AMZN,6302.0,21426800.0,3.24
2021-04-14,ARKX,ANSYS INC,ANSS,18907.0,7014875.14,1.06
2021-04-14,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,616005.0,6197010.3,0.94
2021-04-14,ARKX,AUTODESK INC,ADSK,19005.0,5613126.75,0.85
2021-04-14,ARKX,BOEING CO/THE,BA,91495.0,23172938.65,3.51
2021-04-14,ARKX,DASSAULT SYSTEMES SE,DSY,75981.0,17339628.81,2.62
2021-04-14,ARKX,DEERE & CO,DE,35090.0,13287530.3,2.01
2021-04-14,ARKX,ELBIT SYSTEMS LTD,ESLT,67496.0,9580382.24,1.45
2021-04-14,ARKX,GARMIN LTD,GRMN U,87039.0,12069698.13,1.83
2021-04-14,ARKX,HEICO CORP,HEI,58673.0,7750703.3,1.17
2021-04-14,ARKX,HONEYWELL INTERNATIONAL INC,HON,32870.0,7527230.0,1.14
2021-04-14,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,746198.0,30870211.26,4.67
2021-04-14,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,605998.0,6484178.6,0.98
2021-04-14,ARKX,JD.COM INC-ADR,JD,380457.0,29980011.6,4.54
2021-04-14,ARKX,KOMATSU LTD,6301,946688.0,29261107.59,4.43
2021-04-14,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1373089.0,38391568.44,5.81
2021-04-14,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,159001.0,33226438.97,5.03
2021-04-14,ARKX,LOCKHEED MARTIN CORP,LMT,77678.0,30069930.58,4.55
2021-04-14,ARKX,MEITUAN-CLASS B,3690,182154.0,6467796.3,0.98
2021-04-14,ARKX,NETFLIX INC,NFLX,15851.0,8777174.23,1.33
2021-04-14,ARKX,NVIDIA CORP,NVDA,41063.0,25753892.34,3.9
2021-04-14,ARKX,RAVEN INDUSTRIES INC,RAVN,319888.0,12120556.32,1.83
2021-04-14,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,803296.0,8129355.52,1.23
2021-04-14,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,428414.0,20332528.44,3.08
2021-04-14,ARKX,SYNOPSYS INC,SNPS,25938.0,6793940.34,1.03
2021-04-14,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,40433.0,17139953.03,2.59
2021-04-14,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,79568.0,6360665.92,0.96
2021-04-14,ARKX,TERADYNE INC,TER,133672.0,17243688.0,2.61
2021-04-14,ARKX,THALES SA,HO,255611.0,26211655.07,3.97
2021-04-14,ARKX,THE 3D PRINTING ETF,PRNT,1019711.0,39758531.89,6.02
2021-04-14,ARKX,TRIMBLE INC,TRMB,720580.0,58828151.2,8.91
2021-04-14,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,517343.0,13906179.84,2.11
2021-04-14,ARKX,WORKHORSE GROUP INC,WKHS,631578.0,8251566.57,1.25
2021-04-14,ARKX,XILINX INC,XLNX,51740.0,6530105.4,0.99
2021-04-15,ARKX,AEROVIRONMENT INC,AVAV,64271.0,7090698.08,1.07
2021-04-15,ARKX,AIRBUS SE,AIR,90857.0,10908151.49,1.64
2021-04-15,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45020.0,10770134.6,1.62
2021-04-15,ARKX,ALPHABET INC-CL C,GOOG,8862.0,19982392.08,3.0
2021-04-15,ARKX,AMAZON.COM INC,AMZN,6332.0,21104556.0,3.17
2021-04-15,ARKX,ANSYS INC,ANSS,18997.0,6964680.14,1.05
2021-04-15,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,618936.0,6195549.36,0.93
2021-04-15,ARKX,AUTODESK INC,ADSK,19095.0,5620613.25,0.84
2021-04-15,ARKX,BOEING CO/THE,BA,91930.0,23205889.9,3.49
2021-04-15,ARKX,DASSAULT SYSTEMES SE,DSY,76344.0,17445275.29,2.62
2021-04-15,ARKX,DEERE & CO,DE,35255.0,13449782.5,2.02
2021-04-15,ARKX,DREYFUS GOVT CASH MAN INS,,1364190.87,1364190.87,0.21
2021-04-15,ARKX,ELBIT SYSTEMS LTD,ESLT,67817.0,9643577.4,1.45
2021-04-15,ARKX,GARMIN LTD,GRMN U,87453.0,12034407.33,1.81
2021-04-15,ARKX,HEICO CORP,HEI,58952.0,7886009.04,1.19
2021-04-15,ARKX,HONEYWELL INTERNATIONAL INC,HON,33026.0,7575503.88,1.14
2021-04-15,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,749747.0,30837094.11,4.63
2021-04-15,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,608884.0,6508969.96,0.98
2021-04-15,ARKX,JD.COM INC-ADR,JD,382266.0,29862619.92,4.49
2021-04-15,ARKX,KOMATSU LTD,6301,951188.0,29302931.36,4.4
2021-04-15,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1379620.0,38905284.0,5.85
2021-04-15,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,159757.0,33387615.43,5.02
2021-04-15,ARKX,LOCKHEED MARTIN CORP,LMT,78047.0,30334527.49,4.56
2021-04-15,ARKX,MEITUAN-CLASS B,3690,183054.0,6741712.68,1.01
2021-04-15,ARKX,NETFLIX INC,NFLX,15926.0,8600358.52,1.29
2021-04-15,ARKX,NVIDIA CORP,NVDA,41258.0,25211938.64,3.79
2021-04-15,ARKX,RAVEN INDUSTRIES INC,RAVN,321409.0,12676370.96,1.91
2021-04-15,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,814218.0,8231743.98,1.24
2021-04-15,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,430454.0,20407824.14,3.07
2021-04-15,ARKX,SYNOPSYS INC,SNPS,26061.0,6739113.99,1.01
2021-04-15,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,40625.0,17205093.75,2.59
2021-04-15,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,79946.0,6343715.1,0.95
2021-04-15,ARKX,TERADYNE INC,TER,134308.0,17203511.72,2.59
2021-04-15,ARKX,THALES SA,HO,256826.0,26699123.44,4.01
2021-04-15,ARKX,THE 3D PRINTING ETF,PRNT,1024562.0,39650549.4,5.96
2021-04-15,ARKX,TRIMBLE INC,TRMB,724006.0,58745846.84,8.83
2021-04-15,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,519803.0,13868344.04,2.08
2021-04-15,ARKX,WORKHORSE GROUP INC,WKHS,634584.0,7989412.56,1.2
2021-04-15,ARKX,XILINX INC,XLNX,51986.0,6425989.46,0.97
2021-04-16,ARKX,AEROVIRONMENT INC,AVAV,67127.0,7324226.97,1.04
2021-04-16,ARKX,AIRBUS SE,AIR,94889.0,11684169.59,1.67
2021-04-16,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47008.0,11239142.72,1.6
2021-04-16,ARKX,ALPHABET INC-CL C,GOOG,9254.0,21253291.64,3.03
2021-04-16,ARKX,AMAZON.COM INC,AMZN,6612.0,22342543.08,3.19
2021-04-16,ARKX,ANSYS INC,ANSS,19837.0,7431336.94,1.06
2021-04-16,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,646376.0,6431441.2,0.92
2021-04-16,ARKX,AUTODESK INC,ADSK,19935.0,5957774.1,0.85
2021-04-16,ARKX,BOEING CO/THE,BA,96018.0,24111079.98,3.44
2021-04-16,ARKX,DASSAULT SYSTEMES SE,DSY,79732.0,18258034.2,2.6
2021-04-16,ARKX,DEERE & CO,DE,36823.0,14071541.22,2.01
2021-04-16,ARKX,DREYFUS GOVT CASH MAN INS,,581836.4,581836.4,0.08
2021-04-16,ARKX,ELBIT SYSTEMS LTD,ESLT,70813.0,10121302.09,1.44
2021-04-16,ARKX,GARMIN LTD,GRMN U,91317.0,12651970.35,1.8
2021-04-16,ARKX,HEICO CORP,HEI,61556.0,8329142.36,1.19
2021-04-16,ARKX,HONEYWELL INTERNATIONAL INC,HON,34482.0,7925342.88,1.13
2021-04-16,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,782983.0,32517283.99,4.64
2021-04-16,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,635876.0,6479576.44,0.92
2021-04-16,ARKX,JD.COM INC-ADR,JD,399206.0,30934472.94,4.41
2021-04-16,ARKX,KOMATSU LTD,6301,993188.0,30902634.12,4.41
2021-04-16,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1440772.0,40557731.8,5.78
2021-04-16,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,166841.0,35163409.16,5.02
2021-04-16,ARKX,LOCKHEED MARTIN CORP,LMT,77285.0,30189839.55,4.31
2021-04-16,ARKX,MEITUAN-CLASS B,3690,191454.0,7019548.67,1.0
2021-04-16,ARKX,NETFLIX INC,NFLX,16626.0,9131331.72,1.3
2021-04-16,ARKX,NVIDIA CORP,NVDA,43078.0,27806418.22,3.97
2021-04-16,ARKX,RAVEN INDUSTRIES INC,RAVN,335661.0,13319028.48,1.9
2021-04-16,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,850310.0,8588131.0,1.22
2021-04-16,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,449550.0,20998480.5,2.99
2021-04-16,ARKX,SYNOPSYS INC,SNPS,27209.0,7132295.17,1.02
2021-04-16,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42417.0,18103999.77,2.58
2021-04-16,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,83502.0,6678489.96,0.95
2021-04-16,ARKX,TERADYNE INC,TER,140272.0,18402283.68,2.62
2021-04-16,ARKX,THALES SA,HO,268222.0,27715652.43,3.95
2021-04-16,ARKX,THE 3D PRINTING ETF,PRNT,1069978.0,41301150.8,5.89
2021-04-16,ARKX,TRIMBLE INC,TRMB,756094.0,62037512.7,8.85
2021-04-16,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,585675.0,13505665.5,1.93
2021-04-16,ARKX,WORKHORSE GROUP INC,WKHS,662724.0,7720734.6,1.1
2021-04-16,ARKX,XILINX INC,XLNX,54282.0,7062088.2,1.01
2021-04-19,ARKX,AEROVIRONMENT INC,AVAV,67127.0,7276566.8,1.05
2021-04-19,ARKX,AIRBUS SE,AIR,94889.0,11787509.91,1.7
2021-04-19,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47008.0,11220339.52,1.62
2021-04-19,ARKX,ALPHABET INC-CL C,GOOG,9254.0,21263471.04,3.07
2021-04-19,ARKX,AMAZON.COM INC,AMZN,6612.0,22477097.28,3.25
2021-04-19,ARKX,ANSYS INC,ANSS,19837.0,7417649.41,1.07
2021-04-19,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,646376.0,6412049.92,0.93
2021-04-19,ARKX,AUTODESK INC,ADSK,19935.0,5983689.6,0.86
2021-04-19,ARKX,BOEING CO/THE,BA,96018.0,23829747.24,3.44
2021-04-19,ARKX,DASSAULT SYSTEMES SE,DSY,79732.0,18289390.86,2.64
2021-04-19,ARKX,DEERE & CO,DE,36823.0,14105786.61,2.04
2021-04-19,ARKX,DREYFUS GOVT CASH MAN INS,,509786.31,509786.31,0.07
2021-04-19,ARKX,ELBIT SYSTEMS LTD,ESLT,70813.0,10125550.87,1.46
2021-04-19,ARKX,GARMIN LTD,GRMN U,91317.0,12839170.2,1.85
2021-04-19,ARKX,HEICO CORP,HEI,61556.0,8338375.76,1.2
2021-04-19,ARKX,HONEYWELL INTERNATIONAL INC,HON,34482.0,8003617.02,1.16
2021-04-19,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,782983.0,31953536.23,4.62
2021-04-19,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,635876.0,6587675.36,0.95
2021-04-19,ARKX,JD.COM INC-ADR,JD,399206.0,30754830.24,4.44
2021-04-19,ARKX,KOMATSU LTD,6301,993188.0,30775225.19,4.45
2021-04-19,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1440772.0,39405114.2,5.69
2021-04-19,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,166841.0,35156735.52,5.08
2021-04-19,ARKX,LOCKHEED MARTIN CORP,LMT,77285.0,30281035.85,4.37
2021-04-19,ARKX,MEITUAN-CLASS B,3690,191454.0,7150204.73,1.03
2021-04-19,ARKX,NETFLIX INC,NFLX,16626.0,9086774.04,1.31
2021-04-19,ARKX,NVIDIA CORP,NVDA,43078.0,27419147.0,3.96
2021-04-19,ARKX,RAVEN INDUSTRIES INC,RAVN,335661.0,13366021.02,1.93
2021-04-19,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,850310.0,8562621.7,1.24
2021-04-19,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,449550.0,20908570.5,3.02
2021-04-19,ARKX,SYNOPSYS INC,SNPS,27209.0,7095290.93,1.02
2021-04-19,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42417.0,18207497.25,2.63
2021-04-19,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,83502.0,6763662.0,0.98
2021-04-19,ARKX,TERADYNE INC,TER,140272.0,18162418.56,2.62
2021-04-19,ARKX,THALES SA,HO,268222.0,27657119.79,4.0
2021-04-19,ARKX,THE 3D PRINTING ETF,PRNT,1069978.0,41643543.76,6.02
2021-04-19,ARKX,TRIMBLE INC,TRMB,756094.0,61977025.18,8.95
2021-04-19,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,585675.0,13681368.0,1.98
2021-04-19,ARKX,WORKHORSE GROUP INC,WKHS,662724.0,8767838.52,1.27
2021-04-19,ARKX,XILINX INC,XLNX,54282.0,6982836.48,1.01
2021-04-20,ARKX,AEROVIRONMENT INC,AVAV,67733.0,7158023.44,1.04
2021-04-20,ARKX,AIRBUS SE,AIR,95747.0,11836696.08,1.72
2021-04-20,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47434.0,11136554.52,1.62
2021-04-20,ARKX,ALPHABET INC-CL C,GOOG,9338.0,21499811.2,3.13
2021-04-20,ARKX,AMAZON.COM INC,AMZN,6672.0,22498050.72,3.27
2021-04-20,ARKX,ANSYS INC,ANSS,20017.0,7295595.99,1.06
2021-04-20,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,443776.0,4380069.12,0.64
2021-04-20,ARKX,AUTODESK INC,ADSK,20115.0,5837373.0,0.85
2021-04-20,ARKX,BOEING CO/THE,BA,96888.0,23655205.2,3.44
2021-04-20,ARKX,DASSAULT SYSTEMES SE,DSY,80452.0,18594005.34,2.71
2021-04-20,ARKX,DEERE & CO,DE,37153.0,14144890.16,2.06
2021-04-20,ARKX,DREYFUS GOVT CASH MAN INS,,1072010.17,1072010.17,0.16
2021-04-20,ARKX,ELBIT SYSTEMS LTD,ESLT,71455.0,10202344.9,1.48
2021-04-20,ARKX,GARMIN LTD,GRMN U,92145.0,12950979.75,1.88
2021-04-20,ARKX,HEICO CORP,HEI,62114.0,8308368.64,1.21
2021-04-20,ARKX,HONEYWELL INTERNATIONAL INC,HON,34794.0,8036370.18,1.17
2021-04-20,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,790081.0,30394416.07,4.42
2021-04-20,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,776632.0,7921646.4,1.15
2021-04-20,ARKX,JD.COM INC-ADR,JD,447137.0,34407192.15,5.01
2021-04-20,ARKX,KOMATSU LTD,6301,1002188.0,31221387.2,4.54
2021-04-20,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1453834.0,39282594.68,5.72
2021-04-20,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,168353.0,35308674.69,5.14
2021-04-20,ARKX,LOCKHEED MARTIN CORP,LMT,77987.0,30549847.51,4.45
2021-04-20,ARKX,MEITUAN-CLASS B,3690,193254.0,7196726.3,1.05
2021-04-20,ARKX,NETFLIX INC,NFLX,19266.0,10681841.04,1.55
2021-04-20,ARKX,NVIDIA CORP,NVDA,33567.0,20625914.49,3.0
2021-04-20,ARKX,RAVEN INDUSTRIES INC,RAVN,338703.0,13080709.86,1.9
2021-04-20,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,933820.0,9328861.8,1.36
2021-04-20,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,453624.0,20943820.08,3.05
2021-04-20,ARKX,SYNOPSYS INC,SNPS,27455.0,6881321.2,1.0
2021-04-20,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42801.0,18370189.2,2.67
2021-04-20,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84258.0,6707779.38,0.98
2021-04-20,ARKX,TERADYNE INC,TER,141544.0,17879838.08,2.6
2021-04-20,ARKX,THALES SA,HO,270652.0,28148798.42,4.1
2021-04-20,ARKX,THE 3D PRINTING ETF,PRNT,1079680.0,40790310.4,5.94
2021-04-20,ARKX,TRIMBLE INC,TRMB,762946.0,61775737.62,8.99
2021-04-20,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,315781.0,7092441.26,1.03
2021-04-20,ARKX,WORKHORSE GROUP INC,WKHS,900187.0,11342356.2,1.65
2021-04-20,ARKX,XILINX INC,XLNX,54774.0,6950820.6,1.01
2021-04-21,ARKX,AEROVIRONMENT INC,AVAV,67733.0,6941277.84,1.03
2021-04-21,ARKX,AIRBUS SE,AIR,95747.0,11284821.75,1.68
2021-04-21,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47434.0,10904127.92,1.62
2021-04-21,ARKX,ALPHABET INC-CL C,GOOG,9338.0,21417916.94,3.19
2021-04-21,ARKX,AMAZON.COM INC,AMZN,6672.0,22249051.68,3.31
2021-04-21,ARKX,ANSYS INC,ANSS,20017.0,7305003.98,1.09
2021-04-21,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,443776.0,4375631.36,0.65
2021-04-21,ARKX,AUTODESK INC,ADSK,20115.0,5760131.4,0.86
2021-04-21,ARKX,BOEING CO/THE,BA,96888.0,22677605.28,3.37
2021-04-21,ARKX,DASSAULT SYSTEMES SE,DSY,80452.0,18453092.97,2.75
2021-04-21,ARKX,DEERE & CO,DE,37153.0,13756641.31,2.05
2021-04-21,ARKX,DREYFUS GOVT CASH MAN INS,,1072010.17,1072010.17,0.16
2021-04-21,ARKX,ELBIT SYSTEMS LTD,ESLT,71455.0,10114455.25,1.5
2021-04-21,ARKX,GARMIN LTD,GRMN U,92145.0,12734439.0,1.89
2021-04-21,ARKX,HEICO CORP,HEI,62114.0,8241285.52,1.23
2021-04-21,ARKX,HONEYWELL INTERNATIONAL INC,HON,34794.0,7909720.02,1.18
2021-04-21,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,790081.0,28387610.33,4.22
2021-04-21,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,776632.0,7843983.2,1.17
2021-04-21,ARKX,JD.COM INC-ADR,JD,447137.0,33334063.35,4.96
2021-04-21,ARKX,KOMATSU LTD,6301,1002188.0,30088356.94,4.48
2021-04-21,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1453834.0,37625223.92,5.6
2021-04-21,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,168353.0,35387800.6,5.26
2021-04-21,ARKX,LOCKHEED MARTIN CORP,LMT,77987.0,30206704.71,4.49
2021-04-21,ARKX,MEITUAN-CLASS B,3690,196971.0,7451207.68,1.11
2021-04-21,ARKX,NETFLIX INC,NFLX,19266.0,10588015.62,1.58
2021-04-21,ARKX,NVIDIA CORP,NVDA,33567.0,20370133.95,3.03
2021-04-21,ARKX,RAVEN INDUSTRIES INC,RAVN,338703.0,12697975.47,1.89
2021-04-21,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1054120.0,10488494.0,1.56
2021-04-21,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,453624.0,20258847.84,3.01
