date,fund,company,ticker,shares,market value($),weight(%)
2021-02-25,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,7490026.13,2.07
2021-02-25,IZRL,RADWARE LTD,RDWR,217505.0,5733431.8,1.58
2021-02-25,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,7665797.58,2.12
2021-02-25,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,5359100.73,1.48
2021-02-25,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,5889760.1,1.63
2021-02-25,IZRL,SILICOM LTD,SILC,137081.0,6973310.47,1.92
2021-02-25,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5214896.53,1.44
2021-02-25,IZRL,STRATASYS LTD,SSYS,164497.0,5620862.49,1.55
2021-02-25,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5618365.38,1.55
2021-02-25,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5466439.0,1.51
2021-02-25,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,5796986.58,1.6
2021-02-25,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,5876205.75,1.62
2021-02-25,IZRL,WIX.COM LTD,WIX,23976.0,7995996.0,2.21
2021-02-26,IZRL,ALLOT LTD,ALLT,428656.0,6236944.8,1.72
2021-02-26,IZRL,ARAD LTD,ARD,393476.0,5661927.12,1.57
2021-02-26,IZRL,AUDIOCODES LTD,AUDC,188697.0,5375977.53,1.49
2021-02-26,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,5391908.69,1.49
2021-02-26,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,6009336.42,1.66
2021-02-26,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6154525.86,1.7
2021-02-26,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5687198.49,1.57
2021-02-26,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,38685.6,0.01
2021-02-26,IZRL,CAMTEK LTD,CAMT,256394.0,7076474.4,1.96
2021-02-26,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,5356810.26,1.48
2021-02-26,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,5079795.6,1.4
2021-02-26,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5257455.84,1.45
2021-02-26,IZRL,COMPUGEN LTD,CGEN,453493.0,4231089.69,1.17
2021-02-26,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,5402169.36,1.49
2021-02-26,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6317729.28,1.75
2021-02-26,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7183064.0,1.99
2021-02-26,IZRL,E & M COMPUTING,EMCO,1205990.0,8478236.67,2.34
2021-02-26,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,5875518.04,1.62
2021-02-26,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,5993265.66,1.66
2021-02-26,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,7242230.82,2.0
2021-02-26,IZRL,EVOGENE LTD,EVGN,937499.0,5840162.35,1.61
2021-02-26,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,5863035.3,1.62
2021-02-26,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,6633972.81,1.83
2021-02-26,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6237859.68,1.72
2021-02-26,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9098661.0,2.52
2021-02-26,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5826488.73,1.61
2021-02-26,IZRL,HILAN LTD,HLAN,132634.0,5850233.08,1.62
2021-02-26,IZRL,INMODE LTD,INMD,101375.0,6990820.0,1.93
2021-02-26,IZRL,INTERCURE LTD,INCR,5109806.0,8391687.56,2.32
2021-02-26,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,5214325.33,1.44
2021-02-26,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,6873709.04,1.9
2021-02-26,IZRL,JFROG LTD,FROG,90537.0,4842824.13,1.34
2021-02-26,IZRL,KAMADA LTD,KMDA,861352.0,5449075.05,1.51
2021-02-26,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,6868461.69,1.9
2021-02-26,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5304289.24,1.47
2021-02-26,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5725382.06,1.58
2021-02-26,IZRL,MATRIX IT LTD,MTRX,264903.0,5842183.35,1.62
2021-02-26,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587745.73,1587745.73,0.44
2021-02-26,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,4538857.44,1.26
2021-02-26,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,4232835.54,1.17
2021-02-26,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5135727.96,1.42
2021-02-26,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6280932.0,1.74
2021-02-26,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6104096.92,1.69
2021-02-26,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6553216.61,1.81
2021-02-26,IZRL,PERION NETWORK LTD,PERI,449105.0,8914734.25,2.47
2021-02-26,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6071086.78,1.68
2021-02-26,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4794897.62,1.33
2021-02-26,IZRL,POLYPID LTD,PYPD,574406.0,6410370.96,1.77
2021-02-26,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,7369126.4,2.04
2021-02-26,IZRL,RADWARE LTD,RDWR,217505.0,5668180.3,1.57
2021-02-26,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,7326466.5,2.03
2021-02-26,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,5333358.01,1.47
2021-02-26,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,5707865.1,1.58
2021-02-26,IZRL,SILICOM LTD,SILC,137081.0,6973310.47,1.93
2021-02-26,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5471303.71,1.51
2021-02-26,IZRL,STRATASYS LTD,SSYS,164497.0,5673501.53,1.57
2021-02-26,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5589441.0,1.55
2021-02-26,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5347171.24,1.48
2021-02-26,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,5753915.42,1.59
2021-02-26,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,5527986.15,1.53
2021-02-26,IZRL,WIX.COM LTD,WIX,23976.0,8357314.32,2.31
2021-03-01,IZRL,ALLOT LTD,ALLT,428656.0,6819916.96,1.84
2021-03-01,IZRL,ARAD LTD,ARD,393476.0,5595355.63,1.51
2021-03-01,IZRL,AUDIOCODES LTD,AUDC,188697.0,5523161.19,1.49
2021-03-01,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,5133130.04,1.38
2021-03-01,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,6000895.12,1.62
2021-03-01,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6006046.83,1.62
2021-03-01,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5615956.44,1.51
2021-03-01,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,42379.2,0.01
2021-03-01,IZRL,CAMTEK LTD,CAMT,256394.0,7612337.86,2.05
2021-03-01,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,5334906.27,1.44
2021-03-01,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,5183700.51,1.4
2021-03-01,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5390513.73,1.45
2021-03-01,IZRL,COMPUGEN LTD,CGEN,453493.0,4521325.21,1.22
2021-03-01,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,5588704.8,1.51
2021-03-01,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6447764.94,1.74
2021-03-01,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7336986.8,1.98
2021-03-01,IZRL,E & M COMPUTING,EMCO,1205990.0,8657039.89,2.34
2021-03-01,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,6021487.97,1.62
2021-03-01,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,6147130.77,1.66
2021-03-01,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,7052767.62,1.9
2021-03-01,IZRL,EVOGENE LTD,EVGN,937499.0,5797556.57,1.56
2021-03-01,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,6004807.2,1.62
2021-03-01,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,7119781.02,1.92
2021-03-01,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6551085.54,1.77
2021-03-01,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9609931.5,2.59
2021-03-01,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5877114.12,1.59
2021-03-01,IZRL,HILAN LTD,HLAN,132634.0,6191838.24,1.67
2021-03-01,IZRL,INMODE LTD,INMD,101375.0,7329412.5,1.98
2021-03-01,IZRL,INTERCURE LTD,INCR,5109806.0,8579851.89,2.31
2021-03-01,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,5367612.82,1.45
2021-03-01,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,6978336.53,1.88
2021-03-01,IZRL,JFROG LTD,FROG,90537.0,5058302.19,1.36
2021-03-01,IZRL,KAMADA LTD,KMDA,861352.0,5394547.21,1.46
2021-03-01,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,7186597.81,1.94
2021-03-01,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5323376.63,1.44
2021-03-01,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5936426.52,1.6
2021-03-01,IZRL,MATRIX IT LTD,MTRX,264903.0,6172879.11,1.66
2021-03-01,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587745.73,1587745.73,0.43
2021-03-01,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,4732589.16,1.28
2021-03-01,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,4190759.64,1.13
2021-03-01,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5157878.22,1.39
2021-03-01,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6698165.34,1.81
2021-03-01,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6488305.93,1.75
2021-03-01,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6764337.46,1.82
2021-03-01,IZRL,PERION NETWORK LTD,PERI,449105.0,9696176.95,2.62
2021-03-01,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6142799.02,1.66
2021-03-01,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4696579.53,1.27
2021-03-01,IZRL,POLYPID LTD,PYPD,574406.0,6479299.68,1.75
2021-03-01,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,7420940.57,2.0
2021-03-01,IZRL,RADWARE LTD,RDWR,217505.0,5755182.3,1.55
2021-03-01,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,7118240.61,1.92
2021-03-01,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,5528856.8,1.49
2021-03-01,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,5978888.65,1.61
2021-03-01,IZRL,SILICOM LTD,SILC,137081.0,6954119.13,1.88
2021-03-01,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5648110.95,1.52
2021-03-01,IZRL,STRATASYS LTD,SSYS,164497.0,5967951.16,1.61
2021-03-01,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5699666.34,1.54
2021-03-01,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5426683.08,1.46
2021-03-01,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,5998637.92,1.62
2021-03-01,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,5937144.18,1.6
2021-03-01,IZRL,WIX.COM LTD,WIX,23976.0,8164307.52,2.2
2021-03-02,IZRL,ALLOT LTD,ALLT,428656.0,6721326.08,1.84
2021-03-02,IZRL,ARAD LTD,ARD,393476.0,5605326.06,1.53
2021-03-02,IZRL,AUDIOCODES LTD,AUDC,188697.0,5394847.23,1.48
2021-03-02,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,192488.0,5075837.24,1.39
2021-03-02,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4150053.0,5834036.77,1.6
2021-03-02,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,276753.0,6000194.62,1.64
2021-03-02,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5862632.0,5636513.97,1.54
2021-03-02,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9720.0,41796.0,0.01
2021-03-02,IZRL,CAMTEK LTD,CAMT,256394.0,7350815.98,2.01
2021-03-02,IZRL,CELLCOM ISRAEL LTD,CEL,1325210.0,5314095.11,1.45
2021-03-02,IZRL,CERAGON NETWORKS LTD,CRNT,1154499.0,4871985.78,1.33
2021-03-02,IZRL,CHECK POINT SOFTWARE TECH,CHKP,47691.0,5305146.84,1.45
2021-03-02,IZRL,COMPUGEN LTD,CGEN,453493.0,4267369.13,1.17
2021-03-02,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,36792.0,5437857.6,1.49
2021-03-02,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,40669.0,6471538.99,1.77
2021-03-02,IZRL,DARIOHEALTH CORP,DRIO,270040.0,7480108.0,2.05
2021-03-02,IZRL,E & M COMPUTING,EMCO,1205990.0,8549854.09,2.34
2021-03-02,IZRL,ELBIT SYSTEMS LTD,ESLT,45155.0,5983713.27,1.64
2021-03-02,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,157195.0,6289229.37,1.72
2021-03-02,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,473658.0,6948562.86,1.9
2021-03-02,IZRL,EVOGENE LTD,EVGN,937499.0,5668895.98,1.55
2021-03-02,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,56580.0,5988553.76,1.64
2021-03-02,IZRL,FIVERR INTERNATIONAL LTD,FVRR,24573.0,6866679.12,1.88
2021-03-02,IZRL,GAMIDA CELL LTD,GMDA,666438.0,6237859.68,1.71
2021-03-02,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,651300.0,9157278.0,2.5
2021-03-02,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,317047.0,5876312.51,1.61
2021-03-02,IZRL,HILAN LTD,HLAN,132634.0,6150792.45,1.68
2021-03-02,IZRL,INMODE LTD,INMD,101375.0,7766338.75,2.12
2021-03-02,IZRL,INTERCURE LTD,INCR,5109806.0,8375791.73,2.29
2021-03-02,IZRL,ITAMAR MEDICAL LTD,ITMR,6671696.0,5500344.96,1.5
2021-03-02,IZRL,ITURAN LOCATION AND CONTROL,ITRN,317053.0,6788104.73,1.86
2021-03-02,IZRL,JFROG LTD,FROG,90537.0,4844634.87,1.33
2021-03-02,IZRL,KAMADA LTD,KMDA,861352.0,5260663.12,1.44
2021-03-02,IZRL,KORNIT DIGITAL LTD,KRNT,60713.0,6933424.6,1.9
2021-03-02,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,329223.0,5325644.16,1.46
2021-03-02,IZRL,MALAM - TEAM LTD,MLTM,21861.0,5856104.21,1.6
2021-03-02,IZRL,MATRIX IT LTD,MTRX,264903.0,6015467.99,1.65
2021-03-02,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587756.47,1587756.47,0.43
2021-03-02,IZRL,NANO DIMENSION LTD - ADR,NNDM,461266.0,4432766.26,1.21
2021-03-02,IZRL,NANO-X IMAGING LTD,NNOX,93502.0,4021521.02,1.1
2021-03-02,IZRL,NICE LTD - SPON ADR,NICE,22374.0,5082477.84,1.39
2021-03-02,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,74773.0,6521701.06,1.78
2021-03-02,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,48337.0,6332121.36,1.73
2021-03-02,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1297337.0,6684770.48,1.83
2021-03-02,IZRL,PERION NETWORK LTD,PERI,449105.0,11537507.45,3.16
2021-03-02,IZRL,PLASSON INDUSTRIES LTD,PLSN,120189.0,6094603.23,1.67
2021-03-02,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4643639.02,1.27
2021-03-02,IZRL,POLYPID LTD,PYPD,574406.0,6755014.56,1.85
2021-03-02,IZRL,RADA ELECTRONIC INDS LTD,RADA,575713.0,7415183.44,2.03
2021-03-02,IZRL,RADWARE LTD,RDWR,217505.0,5698631.0,1.56
2021-03-02,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,771207.0,6015414.6,1.65
2021-03-02,IZRL,ROBOGROUP T.E.K LTD,ROBO,2658687.0,5328252.92,1.46
2021-03-02,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,181895.0,5904311.7,1.61
2021-03-02,IZRL,SILICOM LTD,SILC,137081.0,6875982.96,1.88
2021-03-02,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18341.0,5348052.19,1.46
2021-03-02,IZRL,STRATASYS LTD,SSYS,164497.0,5309963.16,1.45
2021-03-02,IZRL,TARO PHARMACEUTICAL INDUS,TARO,78174.0,5629309.74,1.54
2021-03-02,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,496949.0,5332262.77,1.46
2021-03-02,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,195778.0,5932073.4,1.62
2021-03-02,IZRL,UROGEN PHARMA LTD,URGN UQ,290183.0,5725310.59,1.57
2021-03-02,IZRL,WIX.COM LTD,WIX,23976.0,8222329.44,2.25
2021-03-03,IZRL,ALLOT LTD,ALLT,437899.0,6691096.72,1.85
2021-03-03,IZRL,ARAD LTD,ARD,401954.0,5890605.72,1.62
2021-03-03,IZRL,AUDIOCODES LTD,AUDC,192765.0,5447538.9,1.5
2021-03-03,IZRL,AUGWIND ENERGY TECH STORAGE,BIMCM,196637.0,5297671.6,1.46
2021-03-03,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,4239558.0,6018362.62,1.66
2021-03-03,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,282720.0,6006887.18,1.66
2021-03-03,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5989082.0,5704749.2,1.57
2021-03-03,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,9927.0,40402.89,0.01
2021-03-03,IZRL,CAMTEK LTD,CAMT,261920.0,7566868.8,2.09
2021-03-03,IZRL,CELLCOM ISRAEL LTD,CEL,1353785.0,5378086.42,1.48
2021-03-03,IZRL,CERAGON NETWORKS LTD,CRNT,1179393.0,4847305.23,1.34
2021-03-03,IZRL,CHECK POINT SOFTWARE TECH,CHKP,48717.0,5373972.27,1.48
2021-03-03,IZRL,COMPUGEN LTD,CGEN,453493.0,4040622.63,1.11
2021-03-03,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,37584.0,5584230.72,1.54
2021-03-03,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,41542.0,6651438.76,1.83
2021-03-03,IZRL,DARIOHEALTH CORP,DRIO,275863.0,7034506.5,1.94
2021-03-03,IZRL,E & M COMPUTING,EMCO,1232000.0,8608721.66,2.37
2021-03-03,IZRL,ELBIT SYSTEMS LTD,ESLT,46127.0,6134194.95,1.69
2021-03-03,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,160579.0,6359804.51,1.75
2021-03-03,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,483873.0,6188735.67,1.71
2021-03-03,IZRL,EVOGENE LTD,EVGN,957713.0,5257056.39,1.45
2021-03-03,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,57795.0,6011455.22,1.66
2021-03-03,IZRL,FIVERR INTERNATIONAL LTD,FVRR,25095.0,6097834.05,1.68
2021-03-03,IZRL,GAMIDA CELL LTD,GMDA,680811.0,6100066.56,1.68
2021-03-03,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,665340.0,8416551.0,2.32
2021-03-03,IZRL,HAMLET (ISRAEL-CANADA) LTD,HAML,323878.0,5987068.51,1.65
2021-03-03,IZRL,HILAN LTD,HLAN,135487.0,6291059.89,1.73
2021-03-03,IZRL,INMODE LTD,INMD,103553.0,7816180.44,2.16
2021-03-03,IZRL,INTERCURE LTD,INCR,5220011.0,8594492.68,2.37
2021-03-03,IZRL,ITAMAR MEDICAL LTD,ITMR,6815597.0,5703428.45,1.57
2021-03-03,IZRL,ITURAN LOCATION AND CONTROL,ITRN,323884.0,7125448.0,1.96
2021-03-03,IZRL,JFROG LTD,FROG,92481.0,4592606.46,1.27
2021-03-03,IZRL,KAMADA LTD,KMDA,879928.0,5585030.07,1.54
2021-03-03,IZRL,KORNIT DIGITAL LTD,KRNT,62018.0,6550961.34,1.81
2021-03-03,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,336324.0,5371795.8,1.48
2021-03-03,IZRL,MALAM - TEAM LTD,MLTM,22329.0,6096012.96,1.68
2021-03-03,IZRL,MATRIX IT LTD,MTRX,270609.0,6180396.78,1.7
2021-03-03,IZRL,MORGAN STANLEY GOVT INSTL 8035,,1587756.47,1587756.47,0.44
2021-03-03,IZRL,NANO DIMENSION LTD - ADR,NNDM,471211.0,4132520.47,1.14
2021-03-03,IZRL,NANO-X IMAGING LTD,NNOX,95518.0,3980235.06,1.1
2021-03-03,IZRL,NICE LTD - SPON ADR,NICE,22851.0,5010310.26,1.38
2021-03-03,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,76384.0,6624784.32,1.83
2021-03-03,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,49372.0,6518001.9,1.8
2021-03-03,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1325318.0,6718377.12,1.85
2021-03-03,IZRL,PERION NETWORK LTD,PERI,458789.0,10442037.64,2.88
2021-03-03,IZRL,PLASSON INDUSTRIES LTD,PLSN,122781.0,6209247.13,1.71
2021-03-03,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,756293.0,4220114.94,1.16
2021-03-03,IZRL,POLYPID LTD,PYPD,586790.0,6577915.9,1.81
2021-03-03,IZRL,RADA ELECTRONIC INDS LTD,RADA,588124.0,7269212.64,2.0
2021-03-03,IZRL,RADWARE LTD,RDWR,222194.0,5668168.94,1.56
2021-03-03,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,787839.0,6113630.64,1.69
2021-03-03,IZRL,ROBOGROUP T.E.K LTD,ROBO,2716026.0,5411292.98,1.49
2021-03-03,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,185810.0,5964501.0,1.64
2021-03-03,IZRL,SILICOM LTD,SILC,140033.0,6987646.7,1.93
2021-03-03,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,18728.0,5145143.44,1.42
2021-03-03,IZRL,STRATASYS LTD,SSYS,164497.0,4408519.6,1.22
2021-03-03,IZRL,TARO PHARMACEUTICAL INDUS,TARO,79857.0,5709775.5,1.57
2021-03-03,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,507659.0,5543636.28,1.53
2021-03-03,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,199999.0,5843970.78,1.61
2021-03-03,IZRL,UROGEN PHARMA LTD,URGN UQ,296438.0,6062157.1,1.67
2021-03-03,IZRL,WIX.COM LTD,WIX,24489.0,7852887.63,2.17
