date,fund,company,ticker,shares,market value($),weight(%)
01/21/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6819907,217790000,3.33
01/21/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1388271,65170000,1
01/22/2021,ARKW,SPLUNK INC,SPLK,193556,33080000,0.49
01/22/2021,ARKW,ROKU INC,ROKU,788853,333570000,4.98
01/22/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496,150210000,2.24
01/22/2021,ARKW,LENDINGTREE INC,TREE UW,354957,112890000,1.69
01/22/2021,ARKW,HUYA INC-ADR,HUYA,4710087,113180000,1.69
01/22/2021,ARKW,PAGERDUTY INC,PD,2226551,108810000,1.63
01/22/2021,ARKW,VERACYTE INC,VCYT,1645791,90910000,1.36
01/22/2021,ARKW,2U INC,TWOU,1882940,82790000,1.24
01/22/2021,ARKW,LENDINGCLUB CORP,LC,4605038,53460000,0.8
01/22/2021,ARKW,MERCADOLIBRE INC,MELI,40253,79100000,1.18
01/22/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,91866,74680000,1.12
01/22/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,104553,125120000,1.87
01/22/2021,ARKW,ADOBE INC,ADBE,149914,70830000,1.06
01/22/2021,ARKW,HUBSPOT INC,HUBS,161359,63490000,0.95
01/22/2021,ARKW,NVIDIA CORP,NVDA,172769,94760000,1.42
01/22/2021,ARKW,OKTA INC,OKTA,205963,54370000,0.81
01/22/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,247091,58180000,0.87
01/22/2021,ARKW,SYNOPSYS INC,SNPS,252516,68210000,1.02
01/22/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,289489,64709999.99999999,0.97
01/22/2021,ARKW,NETFLIX INC,NFLX,308639,174430000,2.61
01/22/2021,ARKW,TWILIO INC - A,TWLO,320878,125790000,1.88
01/22/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,321020,83020000,1.24
01/22/2021,ARKW,SALESFORCE.COM INC,CRM,341160,77020000,1.15
01/22/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,343215,131590000,1.97
01/22/2021,ARKW,BAIDU INC - SPON ADR,BIDU,422212,106710000,1.59
01/22/2021,ARKW,DOCUSIGN INC,DOCU,450649,114980000,1.72
01/22/2021,ARKW,APPLE INC,AAPL,476247,66230000.00000001,0.99
01/22/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,496962,79390000,1.19
01/22/2021,ARKW,FACEBOOK INC-CLASS A,FB,541854,148740000,2.22
01/22/2021,ARKW,UNITY SOFTWARE INC,U,542288,83530000,1.25
01/22/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,549443,138460000,2.07
01/22/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,595368,201810000,3.01
01/22/2021,ARKW,SEA LTD-ADR,SE,628542,148640000,2.22
01/22/2021,ARKW,TESLA INC,TSLA,734049,621480000,9.28
01/22/2021,ARKW,JD.COM INC-ADR,JD,747030,70900000,1.06
01/22/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,816577,68160000,1.02
01/22/2021,ARKW,ZILLOW GROUP INC - C,Z,881969,128610000.00000001,1.92
01/22/2021,ARKW,SKILLZ INC,SKLZ,952810,26690000,0.4
01/22/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,974898,75540000,1.13
01/22/2021,ARKW,TELADOC HEALTH INC,TDOC,1051295,276490000,4.13
01/22/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1119231,125260000,1.87
01/22/2021,ARKW,SQUARE INC - A,SQ,1161494,258870000,3.87
01/22/2021,ARKW,FASTLY INC - CLASS A,FSLY,1424007,147070000,2.2
01/22/2021,ARKW,KE HOLDINGS INC,BEKE,1438040,102750000,1.53
01/22/2021,ARKW,AGORA INC-ADR,API,1768357,82020000,1.22
01/22/2021,ARKW,PINTEREST INC- CLASS A,PINS,1943488,142030000,2.12
01/22/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1999167,65129999.99999999,0.97
01/22/2021,ARKW,SNAP INC - A,SNAP,2397639,128440000,1.92
01/22/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2595227,234480000,3.5
01/22/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3956714,115300000,1.72
01/22/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4077509,58680000,0.88
01/22/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1465601,69030000,1.03
01/22/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6905057,237880000,3.55
01/22/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,679037,87690000,1.31
01/22/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,500000,38080000,0.57
01/22/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,22613096.25,22610000,0.34
01/25/2021,ARKW,ROKU INC,ROKU,775985,331070000,4.88
01/25/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496,151910000,2.24
01/25/2021,ARKW,LENDINGTREE INC,TREE UW,354957,116430000,1.72
01/25/2021,ARKW,HUYA INC-ADR,HUYA,4710087,117710000,1.73
01/25/2021,ARKW,PAGERDUTY INC,PD,2226551,106990000,1.58
01/25/2021,ARKW,VERACYTE INC,VCYT,1645791,91140000,1.34
01/25/2021,ARKW,2U INC,TWOU,1882940,81360000,1.2
01/25/2021,ARKW,LENDINGCLUB CORP,LC,4605038,52080000,0.77
01/25/2021,ARKW,MERCADOLIBRE INC,MELI,40547,76230000,1.12
01/25/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92544,72700000,1.07
01/25/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105327,127020000,1.87
01/25/2021,ARKW,ADOBE INC,ADBE,151024,71500000,1.05
01/25/2021,ARKW,HUBSPOT INC,HUBS,162553,62460000,0.92
01/25/2021,ARKW,NVIDIA CORP,NVDA,174047,95050000,1.4
01/25/2021,ARKW,OKTA INC,OKTA,207487,54660000,0.81
01/25/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,248921,57520000,0.85
01/25/2021,ARKW,SYNOPSYS INC,SNPS,254382,68590000,1.01
01/25/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,291631,63430000,0.93
01/25/2021,ARKW,NETFLIX INC,NFLX,310919,173110000,2.55
01/25/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,323396,84530000,1.25
01/25/2021,ARKW,SALESFORCE.COM INC,CRM,343680,77640000,1.14
01/25/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,345753,135480000,2
01/25/2021,ARKW,BAIDU INC - SPON ADR,BIDU,425332,108400000,1.6
01/25/2021,ARKW,DOCUSIGN INC,DOCU,453979,110950000,1.64
01/25/2021,ARKW,APPLE INC,AAPL,479769,68570000,1.01
01/25/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,500634,78670000,1.16
01/25/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,503696,43240000,0.64
01/25/2021,ARKW,FACEBOOK INC-CLASS A,FB,545862,151760000,2.24
01/25/2021,ARKW,UNITY SOFTWARE INC,U,546296,82780000,1.22
01/25/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,553505,137130000,2.02
01/25/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,599772,200090000,2.95
01/25/2021,ARKW,SEA LTD-ADR,SE,633186,144800000,2.13
01/25/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,684059,89280000,1.32
01/25/2021,ARKW,TESLA INC,TSLA,739473,651330000,9.6
01/25/2021,ARKW,JD.COM INC-ADR,JD,752556,74040000,1.09
01/25/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,822613,68100000,1
01/25/2021,ARKW,ZILLOW GROUP INC - C,Z,888491,130479999.99999999,1.92
01/25/2021,ARKW,SKILLZ INC,SKLZ,959854,27470000,0.4
01/25/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,982104,74640000,1.1
01/25/2021,ARKW,TELADOC HEALTH INC,TDOC,1059065,304050000,4.48
01/25/2021,ARKW,SQUARE INC - A,SQ,1170080,253490000,3.74
01/25/2021,ARKW,FASTLY INC - CLASS A,FSLY,1434531,150930000,2.22
01/25/2021,ARKW,KE HOLDINGS INC,BEKE,1448672,102570000,1.51
01/25/2021,ARKW,PINTEREST INC- CLASS A,PINS,1957852,143650000,2.12
01/25/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2013945,72970000,1.08
01/25/2021,ARKW,SNAP INC - A,SNAP,2415363,129580000.00000001,1.91
01/25/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2614409,250980000,3.7
01/25/2021,ARKW,TWILIO INC - A,TWLO,348875,132570000,1.95
01/25/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3985964,108940000,1.61
01/25/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4107653,68430000,1.01
01/25/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6956099,229900000,3.39
01/25/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1543161,71060000,1.05
01/25/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1217013,136870000,2.02
01/25/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,22779829.32,22780000,0.34
01/25/2021,ARKW,AGORA INC-ADR,API,2006956,94890000,1.4
