,date,fund,company,ticker,shares,market value($),weight(%)
289,01/21/2021,ARKW,OKTA INC,OKTA,203423.0,53350000.0,0.82
290,01/21/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,244041.0,57150000.0,0.87
291,01/21/2021,ARKW,SYNOPSYS INC,SNPS,249406.0,68060000.0,1.04
292,01/21/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,285919.0,63190000.0,0.97
293,01/21/2021,ARKW,NETFLIX INC,NFLX,304829.0,176750000.0,2.7
294,01/21/2021,ARKW,TWILIO INC - A,TWLO,316918.0,123280000.0,1.89
295,01/21/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,317060.0,82440000.0,1.26
296,01/21/2021,ARKW,SALESFORCE.COM INC,CRM,336950.0,74860000.0,1.15
297,01/21/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,338985.0,129770000.0,1.99
298,01/21/2021,ARKW,SPLUNK INC,SPLK,355872.0,61150000.0,0.94
299,01/21/2021,ARKW,BAIDU INC - SPON ADR,BIDU,417002.0,105050000.0,1.61
300,01/21/2021,ARKW,DOCUSIGN INC,DOCU,445089.0,113030000.0,1.73
301,01/21/2021,ARKW,APPLE INC,AAPL,470377.0,64379999.99999999,0.98
302,01/21/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,490832.0,77620000.0,1.19
303,01/21/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,522243.0,70060000.0,1.07
304,01/21/2021,ARKW,FACEBOOK INC-CLASS A,FB,535174.0,146030000.0,2.23
305,01/21/2021,ARKW,UNITY SOFTWARE INC,U,535598.0,78710000.0,1.2
306,01/21/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,542673.0,134930000.0,2.06
307,01/21/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,588028.0,204810000.0,3.13
308,01/21/2021,ARKW,SEA LTD-ADR,SE,620792.0,145240000.0,2.22
309,01/21/2021,ARKW,TESLA INC,TSLA,724999.0,612620000.0,9.37
310,01/21/2021,ARKW,JD.COM INC-ADR,JD,737820.0,70170000.0,1.07
311,01/21/2021,ARKW,ROKU INC,ROKU,802043.0,339780000.0,5.2
312,01/21/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,806507.0,66959999.99999999,1.02
313,01/21/2021,ARKW,ZILLOW GROUP INC - C,Z,871099.0,127110000.0,1.94
314,01/21/2021,ARKW,SKILLZ INC,SKLZ,941060.0,27480000.0,0.42
315,01/21/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,962878.0,73360000.0,1.12
316,01/21/2021,ARKW,TELADOC HEALTH INC,TDOC,1038335.0,254910000.0,3.9
317,01/21/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1105431.0,124830000.0,1.91
318,01/21/2021,ARKW,SQUARE INC - A,SQ,1147174.0,251940000.0,3.85
319,01/21/2021,ARKW,FASTLY INC - CLASS A,FSLY,1406447.0,146450000.0,2.24
320,01/21/2021,ARKW,KE HOLDINGS INC,BEKE,1420310.0,104250000.0,1.59
321,01/21/2021,ARKW,AGORA INC-ADR,API,1746547.0,80150000.0,1.23
322,01/21/2021,ARKW,PINTEREST INC- CLASS A,PINS,1919528.0,141120000.0,2.16
323,01/21/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1974507.0,51300000.0,0.78
324,01/21/2021,ARKW,SNAP INC - A,SNAP,2368079.0,128820000.0,1.97
325,01/21/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2563227.0,226690000.0,3.47
326,01/21/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3907924.0,116220000.0,1.78
327,01/21/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4027219.0,50740000.0,0.78
328,01/21/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6819907.0,217790000.0,3.33
329,01/21/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1388271.0,65170000.0,1.0
330,01/22/2021,ARKW,SPLUNK INC,SPLK,193556.0,33080000.0,0.49
331,01/22/2021,ARKW,ROKU INC,ROKU,788853.0,333570000.0,4.98
332,01/22/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,150210000.0,2.24
333,01/22/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,112890000.0,1.69
334,01/22/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,113180000.0,1.69
335,01/22/2021,ARKW,PAGERDUTY INC,PD,2226551.0,108810000.0,1.63
336,01/22/2021,ARKW,VERACYTE INC,VCYT,1645791.0,90910000.0,1.36
337,01/22/2021,ARKW,2U INC,TWOU,1882940.0,82790000.0,1.24
338,01/22/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,53460000.0,0.8
339,01/22/2021,ARKW,MERCADOLIBRE INC,MELI,40253.0,79100000.0,1.18
340,01/22/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,91866.0,74680000.0,1.12
341,01/22/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,104553.0,125120000.0,1.87
342,01/22/2021,ARKW,ADOBE INC,ADBE,149914.0,70830000.0,1.06
343,01/22/2021,ARKW,HUBSPOT INC,HUBS,161359.0,63490000.0,0.95
344,01/22/2021,ARKW,NVIDIA CORP,NVDA,172769.0,94760000.0,1.42
345,01/22/2021,ARKW,OKTA INC,OKTA,205963.0,54370000.0,0.81
346,01/22/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,247091.0,58180000.0,0.87
347,01/22/2021,ARKW,SYNOPSYS INC,SNPS,252516.0,68210000.0,1.02
348,01/22/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,289489.0,64709999.99999999,0.97
349,01/22/2021,ARKW,NETFLIX INC,NFLX,308639.0,174430000.0,2.61
350,01/22/2021,ARKW,TWILIO INC - A,TWLO,320878.0,125790000.0,1.88
351,01/22/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,321020.0,83020000.0,1.24
352,01/22/2021,ARKW,SALESFORCE.COM INC,CRM,341160.0,77020000.0,1.15
353,01/22/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,343215.0,131590000.0,1.97
354,01/22/2021,ARKW,BAIDU INC - SPON ADR,BIDU,422212.0,106710000.0,1.59
355,01/22/2021,ARKW,DOCUSIGN INC,DOCU,450649.0,114980000.0,1.72
356,01/22/2021,ARKW,APPLE INC,AAPL,476247.0,66230000.00000001,0.99
357,01/22/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,496962.0,79390000.0,1.19
358,01/22/2021,ARKW,FACEBOOK INC-CLASS A,FB,541854.0,148740000.0,2.22
359,01/22/2021,ARKW,UNITY SOFTWARE INC,U,542288.0,83530000.0,1.25
360,01/22/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,549443.0,138460000.0,2.07
361,01/22/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,595368.0,201810000.0,3.01
362,01/22/2021,ARKW,SEA LTD-ADR,SE,628542.0,148640000.0,2.22
363,01/22/2021,ARKW,TESLA INC,TSLA,734049.0,621480000.0,9.28
364,01/22/2021,ARKW,JD.COM INC-ADR,JD,747030.0,70900000.0,1.06
365,01/22/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,816577.0,68160000.0,1.02
366,01/22/2021,ARKW,ZILLOW GROUP INC - C,Z,881969.0,128610000.0,1.92
367,01/22/2021,ARKW,SKILLZ INC,SKLZ,952810.0,26690000.0,0.4
368,01/22/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,974898.0,75540000.0,1.13
369,01/22/2021,ARKW,TELADOC HEALTH INC,TDOC,1051295.0,276490000.0,4.13
370,01/22/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1119231.0,125260000.0,1.87
371,01/22/2021,ARKW,SQUARE INC - A,SQ,1161494.0,258870000.0,3.87
372,01/22/2021,ARKW,FASTLY INC - CLASS A,FSLY,1424007.0,147070000.0,2.2
373,01/22/2021,ARKW,KE HOLDINGS INC,BEKE,1438040.0,102750000.0,1.53
374,01/22/2021,ARKW,AGORA INC-ADR,API,1768357.0,82020000.0,1.22
375,01/22/2021,ARKW,PINTEREST INC- CLASS A,PINS,1943488.0,142030000.0,2.12
376,01/22/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1999167.0,65129999.99999999,0.97
377,01/22/2021,ARKW,SNAP INC - A,SNAP,2397639.0,128440000.0,1.92
378,01/22/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2595227.0,234480000.0,3.5
379,01/22/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3956714.0,115300000.0,1.72
380,01/22/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4077509.0,58680000.0,0.88
381,01/22/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1465601.0,69030000.0,1.03
382,01/22/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6905057.0,237880000.0,3.55
383,01/22/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,679037.0,87690000.0,1.31
384,01/22/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,500000.0,38080000.0,0.57
385,01/22/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22613096.25,22610000.0,0.34
386,01/25/2021,ARKW,ROKU INC,ROKU,775985.0,331070000.0,4.88
387,01/25/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,151910000.0,2.24
388,01/25/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,116430000.0,1.72
389,01/25/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,117710000.0,1.73
390,01/25/2021,ARKW,PAGERDUTY INC,PD,2226551.0,106990000.0,1.58
391,01/25/2021,ARKW,VERACYTE INC,VCYT,1645791.0,91140000.0,1.34
392,01/25/2021,ARKW,2U INC,TWOU,1882940.0,81360000.0,1.2
393,01/25/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,52080000.0,0.77
394,01/25/2021,ARKW,MERCADOLIBRE INC,MELI,40547.0,76230000.0,1.12
395,01/25/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92544.0,72700000.0,1.07
396,01/25/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105327.0,127020000.0,1.87
397,01/25/2021,ARKW,ADOBE INC,ADBE,151024.0,71500000.0,1.05
398,01/25/2021,ARKW,HUBSPOT INC,HUBS,162553.0,62460000.0,0.92
399,01/25/2021,ARKW,NVIDIA CORP,NVDA,174047.0,95050000.0,1.4
400,01/25/2021,ARKW,OKTA INC,OKTA,207487.0,54660000.0,0.81
401,01/25/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,248921.0,57520000.0,0.85
402,01/25/2021,ARKW,SYNOPSYS INC,SNPS,254382.0,68590000.0,1.01
403,01/25/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,291631.0,63430000.0,0.93
404,01/25/2021,ARKW,NETFLIX INC,NFLX,310919.0,173110000.0,2.55
405,01/25/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,323396.0,84530000.0,1.25
406,01/25/2021,ARKW,SALESFORCE.COM INC,CRM,343680.0,77640000.0,1.14
407,01/25/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,345753.0,135480000.0,2.0
408,01/25/2021,ARKW,BAIDU INC - SPON ADR,BIDU,425332.0,108400000.0,1.6
409,01/25/2021,ARKW,DOCUSIGN INC,DOCU,453979.0,110950000.0,1.64
410,01/25/2021,ARKW,APPLE INC,AAPL,479769.0,68570000.0,1.01
411,01/25/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,500634.0,78670000.0,1.16
412,01/25/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,503696.0,43240000.0,0.64
413,01/25/2021,ARKW,FACEBOOK INC-CLASS A,FB,545862.0,151760000.0,2.24
414,01/25/2021,ARKW,UNITY SOFTWARE INC,U,546296.0,82780000.0,1.22
415,01/25/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,553505.0,137130000.0,2.02
416,01/25/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,599772.0,200090000.0,2.95
417,01/25/2021,ARKW,SEA LTD-ADR,SE,633186.0,144800000.0,2.13
418,01/25/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,684059.0,89280000.0,1.32
419,01/25/2021,ARKW,TESLA INC,TSLA,739473.0,651330000.0,9.6
420,01/25/2021,ARKW,JD.COM INC-ADR,JD,752556.0,74040000.0,1.09
421,01/25/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,822613.0,68100000.0,1.0
422,01/25/2021,ARKW,ZILLOW GROUP INC - C,Z,888491.0,130480000.0,1.92
423,01/25/2021,ARKW,SKILLZ INC,SKLZ,959854.0,27470000.0,0.4
424,01/25/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,982104.0,74640000.0,1.1
425,01/25/2021,ARKW,TELADOC HEALTH INC,TDOC,1059065.0,304050000.0,4.48
426,01/25/2021,ARKW,SQUARE INC - A,SQ,1170080.0,253490000.0,3.74
427,01/25/2021,ARKW,FASTLY INC - CLASS A,FSLY,1434531.0,150930000.0,2.22
428,01/25/2021,ARKW,KE HOLDINGS INC,BEKE,1448672.0,102570000.0,1.51
429,01/25/2021,ARKW,PINTEREST INC- CLASS A,PINS,1957852.0,143650000.0,2.12
430,01/25/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2013945.0,72970000.0,1.08
431,01/25/2021,ARKW,SNAP INC - A,SNAP,2415363.0,129580000.0,1.91
432,01/25/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2614409.0,250980000.0,3.7
433,01/25/2021,ARKW,TWILIO INC - A,TWLO,348875.0,132570000.0,1.95
434,01/25/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3985964.0,108940000.0,1.61
435,01/25/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4107653.0,68430000.0,1.01
436,01/25/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6956099.0,229900000.0,3.39
437,01/25/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1543161.0,71060000.0,1.05
438,01/25/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1217013.0,136870000.0,2.02
439,01/25/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22779829.32,22780000.0,0.34
440,01/25/2021,ARKW,AGORA INC-ADR,API,2006956.0,94890000.0,1.4
0,1/26/2021,ARKW,2U INC,TWOU,1882940.0,80608661.4,1.2
1,1/26/2021,ARKW,ADOBE INC,ADBE,151579.0,72194046.12,1.08
2,1/26/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1568628.0,70854926.76,1.06
3,1/26/2021,ARKW,AGORA INC-ADR,API,2490418.0,137246935.98,2.05
4,1/26/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,324584.0,86313377.28,1.29
5,1/26/2021,ARKW,APPLE INC,AAPL,481530.0,68935834.8,1.03
6,1/26/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,249836.0,55933283.68,0.84
7,1/26/2021,ARKW,BAIDU INC - SPON ADR,BIDU,426895.0,105998028.5,1.58
8,1/26/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,825634.0,63598587.02,0.95
9,1/26/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,292702.0,60530773.6,0.9
10,1/26/2021,ARKW,DOCUSIGN INC,DOCU,455647.0,107127166.17,1.6
11,1/26/2021,ARKW,FACEBOOK INC-CLASS A,FB,547866.0,154525605.3,2.31
12,1/26/2021,ARKW,FASTLY INC - CLASS A,FSLY,1439799.0,154044095.01,2.3
13,1/26/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6981647.0,219831119.09,3.28
14,1/26/2021,ARKW,HUBSPOT INC,HUBS,163150.0,60750534.0,0.91
15,1/26/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,126041928.12,1.88
16,1/26/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1221483.0,137600059.95,2.05
17,1/26/2021,ARKW,JD.COM INC-ADR,JD,755319.0,73243283.43,1.09
18,1/26/2021,ARKW,KE HOLDINGS INC,BEKE,1453991.0,92648306.52,1.38
19,1/26/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,52082979.78,0.78
20,1/26/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,119212308.45,1.78
21,1/26/2021,ARKW,MERCADOLIBRE INC,MELI,40697.0,73569594.78,1.1
22,1/26/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,16406850.39,16406850.39,0.25
23,1/26/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4122740.0,64273516.6,0.96
24,1/26/2021,ARKW,NETFLIX INC,NFLX,312062.0,175356999.66,2.62
25,1/26/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,985710.0,74223963.0,1.11
26,1/26/2021,ARKW,NVIDIA CORP,NVDA,174686.0,93878003.26,1.4
27,1/26/2021,ARKW,OKTA INC,OKTA,208249.0,53619952.52,0.8
28,1/26/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4000604.0,110816730.8,1.65
29,1/26/2021,ARKW,PAGERDUTY INC,PD,2226551.0,106629527.39,1.59
30,1/26/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2021340.0,71494795.8,1.07
31,1/26/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,555539.0,133884899.0,2.0
32,1/26/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,502473.0,74260484.67,1.11
33,1/26/2021,ARKW,PINTEREST INC- CLASS A,PINS,1564459.0,108323141.16,1.62
34,1/26/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,147136524.96,2.2
35,1/26/2021,ARKW,ROKU INC,ROKU,718569.0,289870734.6,4.33
36,1/26/2021,ARKW,SALESFORCE.COM INC,CRM,344943.0,78046803.18,1.17
37,1/26/2021,ARKW,SEA LTD-ADR,SE,635511.0,138045699.42,2.06
38,1/26/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105714.0,122603925.78,1.83
39,1/26/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,505547.0,45160513.51,0.67
40,1/26/2021,ARKW,SKILLZ INC,SKLZ,963382.0,28641346.86,0.43
41,1/26/2021,ARKW,SNAP INC - A,SNAP,1800834.0,95966443.86,1.43
42,1/26/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,601974.0,202871257.74,3.03
43,1/26/2021,ARKW,SQUARE INC - A,SQ,1174376.0,245644227.92,3.67
44,1/26/2021,ARKW,SYNOPSYS INC,SNPS,255315.0,67936768.35,1.01
45,1/26/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,686570.0,86954090.5,1.3
46,1/26/2021,ARKW,TELADOC HEALTH INC,TDOC,1062953.0,304249037.19,4.54
47,1/26/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2624012.0,242353748.32,3.62
48,1/26/2021,ARKW,TESLA INC,TSLA,742188.0,655418800.92,9.79
49,1/26/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92883.0,72104144.07,1.08
50,1/26/2021,ARKW,TWILIO INC - A,TWLO,350156.0,124357903.4,1.86
51,1/26/2021,ARKW,TWITTER INC,TWTR,1412246.0,70146258.82,1.05
52,1/26/2021,ARKW,UNITY SOFTWARE INC,U,548303.0,81943883.35,1.22
53,1/26/2021,ARKW,VERACYTE INC,VCYT,1645791.0,86519232.87,1.29
54,1/26/2021,ARKW,ZILLOW GROUP INC - C,Z,891755.0,124194718.85,1.85
55,1/26/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347022.0,129921566.58,1.94
