date,fund,company,ticker,shares,market value($),weight(%)
2020-12-08,ARKW,MERCADOLIBRE INC,MELI,40826.0,65969916.88,1.4
2020-12-08,ARKW,2U INC,TWOU,1911052.0,62395847.8,1.33
2020-12-08,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,345661.0,61347914.28,1.31
2020-12-08,ARKW,AGORA INC-ADR,API,1430315.0,61002934.75,1.3
2020-12-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,788588.0,55729513.96,1.19
2020-12-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,61310.0,56098650.0,1.19
2020-12-08,ARKW,CLOUDFLARE INC - CLASS A,NET,660488.0,55183772.4,1.17
2020-12-08,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,496240.0,52422793.6,1.12
2020-12-08,ARKW,HUBSPOT INC,HUBS,130514.0,50230923.18,1.07
2020-12-08,ARKW,JD.COM INC-ADR,JD,604275.0,49556592.75,1.05
2020-12-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,401943.0,47529759.75,1.01
2020-12-08,ARKW,SPLUNK INC,SPLK,291482.0,46919857.54,1.0
2020-12-08,ARKW,SALESFORCE.COM INC,CRM,203462.0,46360851.32,0.99
2020-12-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,199816.0,45925709.44,0.98
2020-12-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,110863.0,45675556.0,0.97
2020-12-08,ARKW,LENDINGCLUB CORP,LC,4673794.0,43793449.78,0.93
2020-12-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1027465.0,43297375.1,0.92
2020-12-08,ARKW,OKTA INC,OKTA,166593.0,41836500.09,0.89
2020-12-08,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,148936.0,39630380.24,0.84
2020-12-08,ARKW,SYNOPSYS INC,SNPS,165891.0,39608135.16,0.84
2020-12-08,ARKW,NVIDIA CORP,NVDA,71597.0,38232798.0,0.81
2020-12-08,ARKW,ADOBE INC,ADBE,73996.0,36648738.88,0.78
2020-12-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1200034.0,34308972.06,0.73
2020-12-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9206914.53,9206914.53,0.2
2020-12-08,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,28301.0,1217792.03,0.03
2020-12-09,ARKW,TESLA INC,TSLA,754060.0,455814188.8,9.85
2020-12-09,ARKW,ROKU INC,ROKU,1188331.0,363902602.13,7.86
2020-12-09,ARKW,SQUARE INC - A,SQ,1136255.0,235250235.2,5.08
2020-12-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,525129.0,174579136.04999998,3.77
2020-12-09,ARKW,TELADOC HEALTH INC,TDOC,795326.0,152925283.28,3.3
2020-12-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,6430304.0,135872323.51999998,2.94
2020-12-09,ARKW,FACEBOOK INC-CLASS A,FB,443658.0,123301431.36,2.66
2020-12-09,ARKW,PINTEREST INC- CLASS A,PINS,1731075.0,118526705.25,2.56
2020-12-09,ARKW,PAGERDUTY INC,PD,2802689.0,115526840.58,2.5
2020-12-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5653387.0,113463477.09,2.45
2020-12-09,ARKW,TWILIO INC - A,TWLO,345366.0,107940689.64,2.33
2020-12-09,ARKW,SNAP INC - A,SNAP,2177935.0,107045505.25,2.31
2020-12-09,ARKW,SEA LTD-ADR,SE,514617.0,104302573.56,2.25
2020-12-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1320085.0,98465140.15,2.13
2020-12-09,ARKW,FASTLY INC - CLASS A,FSLY,1050071.0,95692970.23,2.07
2020-12-09,ARKW,PAYPAL HOLDINGS INC,PYPL,449819.0,94821845.2,2.05
2020-12-09,ARKW,LENDINGTREE INC,TREE UW,350751.0,93387453.75,2.02
2020-12-09,ARKW,UNITY SOFTWARE INC,U,611665.0,92973080.0,2.01
2020-12-09,ARKW,NETFLIX INC,NFLX,188620.0,93102832.0,2.01
2020-12-09,ARKW,VERACYTE INC,VCYT,1670364.0,91636169.04,1.98
2020-12-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,806526.0,88854969.42,1.92
2020-12-09,ARKW,ZILLOW GROUP INC - C,Z,722066.0,84647797.18,1.83
2020-12-09,ARKW,HUYA INC-ADR,HUYA,4019862.0,80718828.96,1.74
2020-12-09,ARKW,KE HOLDINGS INC,BEKE,1177376.0,79119667.2,1.71
2020-12-09,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2757130.0,73946226.6,1.6
2020-12-09,ARKW,DOCUSIGN INC,DOCU,315601.0,69738352.97,1.51
2020-12-09,ARKW,SHOPIFY INC - CLASS A,SHOP,64876.0,67353614.44,1.46
2020-12-09,ARKW,MERCADOLIBRE INC,MELI,41322.0,63492905.88,1.37
2020-12-09,ARKW,AGORA INC-ADR,API,1447755.0,62731224.15,1.36
2020-12-09,ARKW,2U INC,TWOU,1911052.0,62414958.31999999,1.35
2020-12-09,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,349877.0,58139061.09,1.26
2020-12-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,798204.0,55962082.44,1.21
2020-12-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,62054.0,54933924.04,1.19
2020-12-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,141758.0,54627862.88,1.18
2020-12-09,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,502288.0,52448912.96,1.13
2020-12-09,ARKW,CLOUDFLARE INC - CLASS A,NET,668544.0,51685136.64,1.12
2020-12-09,ARKW,JD.COM INC-ADR,JD,611643.0,50044630.26,1.08
2020-12-09,ARKW,HUBSPOT INC,HUBS,132106.0,50143474.42,1.08
2020-12-09,ARKW,SPLUNK INC,SPLK,295034.0,45904340.06,0.99
2020-12-09,ARKW,SALESFORCE.COM INC,CRM,205942.0,45424626.94,0.98
2020-12-09,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,202256.0,45212306.24,0.98
2020-12-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,406847.0,45074579.13,0.97
2020-12-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1039993.0,43856504.81,0.95
2020-12-09,ARKW,LENDINGCLUB CORP,LC,4673794.0,42110883.94,0.91
2020-12-09,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,150752.0,39768377.6,0.86
2020-12-09,ARKW,OKTA INC,OKTA,168625.0,39185077.5,0.85
2020-12-09,ARKW,SYNOPSYS INC,SNPS,167915.0,39085574.55,0.84
2020-12-09,ARKW,NVIDIA CORP,NVDA,72469.0,37483140.870000005,0.81
2020-12-09,ARKW,ADOBE INC,ADBE,74900.0,36232126.0,0.78
2020-12-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1214666.0,32346555.58,0.7
2020-12-09,ARKW,MORGAN STANLEY GOVT INSTL 8035,,4704274.33,4704274.33,0.1
2020-12-09,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,28645.0,1205668.05,0.03
2020-12-10,ARKW,TESLA INC,TSLA,758604.0,475697810.28,9.87
2020-12-10,ARKW,ROKU INC,ROKU,1195491.0,384936147.09,7.99
2020-12-10,ARKW,SQUARE INC - A,SQ,1143103.0,248339126.75,5.15
2020-12-10,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,528293.0,181362986.9,3.76
2020-12-10,ARKW,TELADOC HEALTH INC,TDOC,800118.0,159231483.18,3.3
2020-12-10,ARKW,PURE STORAGE INC - CLASS A,PSTG,6469044.0,141283920.96,2.93
2020-12-10,ARKW,PINTEREST INC- CLASS A,PINS,1741503.0,124761274.92,2.59
2020-12-10,ARKW,FACEBOOK INC-CLASS A,FB,446330.0,123686969.6,2.57
2020-12-10,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5687447.0,122109487.09,2.53
2020-12-10,ARKW,PAGERDUTY INC,PD,2802689.0,120319438.77,2.5
2020-12-10,ARKW,SNAP INC - A,SNAP,2191055.0,116454573.25,2.42
2020-12-10,ARKW,TWILIO INC - A,TWLO,347446.0,116224161.46,2.41
2020-12-10,ARKW,SEA LTD-ADR,SE,517717.0,102999797.15,2.14
2020-12-10,ARKW,FASTLY INC - CLASS A,FSLY,1056399.0,102312243.15,2.12
2020-12-10,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1328037.0,100718326.08,2.09
2020-12-10,ARKW,UNITY SOFTWARE INC,U,615349.0,97335904.82,2.02
2020-12-10,ARKW,PAYPAL HOLDINGS INC,PYPL,452531.0,97448025.54,2.02
2020-12-10,ARKW,LENDINGTREE INC,TREE UW,352863.0,96677404.74,2.01
2020-12-10,ARKW,VERACYTE INC,VCYT,1670364.0,95411191.68,1.98
2020-12-10,ARKW,NETFLIX INC,NFLX,189756.0,95084834.04,1.97
2020-12-10,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,811386.0,88635806.64,1.84
2020-12-10,ARKW,ZILLOW GROUP INC - C,Z,726418.0,87961955.62,1.82
2020-12-10,ARKW,HUYA INC-ADR,HUYA,4044082.0,80881640.0,1.68
2020-12-10,ARKW,KE HOLDINGS INC,BEKE,1184472.0,80544096.0,1.67
2020-12-10,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2773742.0,72727515.24,1.51
2020-12-10,ARKW,DOCUSIGN INC,DOCU,317501.0,70672547.59,1.47
2020-12-10,ARKW,SHOPIFY INC - CLASS A,SHOP,65268.0,69665105.16,1.45
2020-12-10,ARKW,MERCADOLIBRE INC,MELI,41570.0,66076346.4,1.37
2020-12-10,ARKW,2U INC,TWOU,1911052.0,65472641.52,1.36
2020-12-10,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,351985.0,63353780.150000006,1.31
2020-12-10,ARKW,AGORA INC-ADR,API,1456479.0,62657726.580000006,1.3
2020-12-10,ARKW,TRADE DESK INC/THE -CLASS A,TTD,62426.0,57280849.080000006,1.19
2020-12-10,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,803012.0,57134303.8,1.19
2020-12-10,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,142614.0,56754667.44,1.18
2020-12-10,ARKW,CLOUDFLARE INC - CLASS A,NET,672572.0,56529676.6,1.17
2020-12-10,ARKW,HUBSPOT INC,HUBS,132902.0,52514896.28,1.09
2020-12-10,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,505316.0,52669086.68,1.09
2020-12-10,ARKW,JD.COM INC-ADR,JD,615327.0,50278369.17,1.04
2020-12-10,ARKW,PELOTON INTERACTIVE INC-A,PTON,409299.0,48293189.01,1.0
2020-12-10,ARKW,SALESFORCE.COM INC,CRM,207182.0,46185011.44,0.96
2020-12-10,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,203476.0,46227712.44,0.96
2020-12-10,ARKW,SPLUNK INC,SPLK,296810.0,45557366.900000006,0.95
2020-12-10,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1046261.0,44623031.65,0.93
2020-12-10,ARKW,LENDINGCLUB CORP,LC,4673794.0,42858690.98,0.89
2020-12-10,ARKW,OKTA INC,OKTA,169641.0,42035343.39,0.87
2020-12-10,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,151660.0,40170184.2,0.83
2020-12-10,ARKW,SYNOPSYS INC,SNPS,168927.0,39557635.59,0.82
2020-12-10,ARKW,NVIDIA CORP,NVDA,72905.0,37829675.45,0.78
2020-12-10,ARKW,ADOBE INC,ADBE,75352.0,35933108.24,0.75
2020-12-10,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1221986.0,33042501.44,0.69
2020-12-10,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22832718.56,22832718.56,0.47
2020-12-10,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,28817.0,1219535.44,0.03
2020-12-11,ARKW,TESLA INC,TSLA,763148.0,465512648.52,9.64
2020-12-11,ARKW,ROKU INC,ROKU,1202651.0,397921136.37,8.24
2020-12-11,ARKW,SQUARE INC - A,SQ,1149947.0,249067020.73,5.16
2020-12-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,531457.0,181343757.54,3.76
2020-12-11,ARKW,TELADOC HEALTH INC,TDOC,804910.0,160643937.8,3.33
2020-12-11,ARKW,PURE STORAGE INC - CLASS A,PSTG,6507788.0,140698376.56,2.91
2020-12-11,ARKW,PINTEREST INC- CLASS A,PINS,1751931.0,124614852.03,2.58
2020-12-11,ARKW,FACEBOOK INC-CLASS A,FB,449002.0,122824497.1,2.54
2020-12-11,ARKW,PAGERDUTY INC,PD,2802689.0,121216299.25,2.51
2020-12-11,ARKW,TWILIO INC - A,TWLO,349526.0,119681197.66,2.48
2020-12-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5721507.0,117920259.27,2.44
2020-12-11,ARKW,SNAP INC - A,SNAP,2204179.0,117548866.07,2.43
2020-12-11,ARKW,FASTLY INC - CLASS A,FSLY,1062727.0,101692346.63,2.11
2020-12-11,ARKW,SEA LTD-ADR,SE,520817.0,100715591.46,2.09
2020-12-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1335989.0,100386213.46,2.08
2020-12-11,ARKW,PAYPAL HOLDINGS INC,PYPL,455243.0,97449316.58,2.02
2020-12-11,ARKW,LENDINGTREE INC,TREE UW,354975.0,96925923.75,2.01
2020-12-11,ARKW,NETFLIX INC,NFLX,190892.0,96060672.24,1.99
2020-12-11,ARKW,UNITY SOFTWARE INC,U,619033.0,94402532.5,1.95
2020-12-11,ARKW,VERACYTE INC,VCYT,1670364.0,92772016.56,1.92
2020-12-11,ARKW,ZILLOW GROUP INC - C,Z,730770.0,92420481.9,1.91
2020-12-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,816246.0,88823889.72,1.84
2020-12-11,ARKW,HUYA INC-ADR,HUYA,4068302.0,82789945.7,1.71
2020-12-11,ARKW,KE HOLDINGS INC,BEKE,1191568.0,78798391.83999999,1.63
2020-12-11,ARKW,DOCUSIGN INC,DOCU,319401.0,72021731.49000001,1.49
2020-12-11,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2790354.0,70958702.22,1.47
2020-12-11,ARKW,SHOPIFY INC - CLASS A,SHOP,65660.0,69459744.19999999,1.44
2020-12-11,ARKW,AGORA INC-ADR,API,1465203.0,69641098.59,1.44
2020-12-11,ARKW,MERCADOLIBRE INC,MELI,41818.0,67186053.34,1.39
2020-12-11,ARKW,2U INC,TWOU,1911052.0,64498005.0,1.34
2020-12-11,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,354093.0,62292040.56,1.29
2020-12-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,807820.0,58801217.8,1.22
2020-12-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,62798.0,58159739.72,1.2
2020-12-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,143470.0,56959024.7,1.18
2020-12-11,ARKW,CLOUDFLARE INC - CLASS A,NET,676600.0,55758606.0,1.15
2020-12-11,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,508344.0,52883026.32,1.1
2020-12-11,ARKW,HUBSPOT INC,HUBS,133698.0,52321375.32,1.08
2020-12-11,ARKW,JD.COM INC-ADR,JD,619011.0,51136498.71,1.06
2020-12-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,411751.0,48216042.1,1.0
2020-12-11,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,204696.0,47491518.96,0.98
2020-12-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1052529.0,47079622.17,0.97
2020-12-11,ARKW,SPLUNK INC,SPLK,298586.0,46355476.5,0.96
2020-12-11,ARKW,SALESFORCE.COM INC,CRM,208422.0,46357221.24,0.96
2020-12-11,ARKW,OKTA INC,OKTA,170657.0,43065293.95,0.89
2020-12-11,ARKW,LENDINGCLUB CORP,LC,4673794.0,42531525.4,0.88
2020-12-11,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,152568.0,40360338.720000006,0.84
2020-12-11,ARKW,SYNOPSYS INC,SNPS,169939.0,40171880.21,0.83
2020-12-11,ARKW,NVIDIA CORP,NVDA,73341.0,38176190.73,0.79
2020-12-11,ARKW,ADOBE INC,ADBE,75804.0,36075881.64,0.75
2020-12-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1229306.0,33437123.2,0.69
2020-12-11,ARKW,MORGAN STANLEY GOVT INSTL 8035,,14173169.69,14173169.69,0.29
2020-12-11,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,28989.0,1224495.36,0.03
2020-12-14,ARKW,TESLA INC,TSLA,772236.0,494099759.88000005,10.07
2020-12-14,ARKW,ROKU INC,ROKU,1216971.0,394688034.72,8.04
2020-12-14,ARKW,SQUARE INC - A,SQ,1163635.0,251182251.1,5.12
2020-12-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,537785.0,172274046.89999998,3.51
2020-12-14,ARKW,TELADOC HEALTH INC,TDOC,814494.0,158524967.22,3.23
2020-12-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,6585268.0,142241788.8,2.9
2020-12-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5789619.0,128934815.13,2.63
2020-12-14,ARKW,FACEBOOK INC-CLASS A,FB,454346.0,124577129.74,2.54
2020-12-14,ARKW,TWILIO INC - A,TWLO,353686.0,123821931.74,2.52
2020-12-14,ARKW,PAGERDUTY INC,PD,2802689.0,123822800.02,2.52
2020-12-14,ARKW,PINTEREST INC- CLASS A,PINS,1772787.0,123722804.73,2.52
2020-12-14,ARKW,SNAP INC - A,SNAP,2230419.0,115089620.4,2.35
2020-12-14,ARKW,PAYPAL HOLDINGS INC,PYPL,460667.0,101710666.93,2.07
2020-12-14,ARKW,FASTLY INC - CLASS A,FSLY,1075383.0,101354847.75,2.07
2020-12-14,ARKW,NETFLIX INC,NFLX,193164.0,100912736.88,2.06
2020-12-14,ARKW,SEA LTD-ADR,SE,527017.0,100270254.42,2.04
2020-12-14,ARKW,ZILLOW GROUP INC - C,Z,739474.0,99215226.57999998,2.02
2020-12-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1351893.0,98904491.88,2.02
2020-12-14,ARKW,LENDINGTREE INC,TREE UW,359199.0,95259574.8,1.94
2020-12-14,ARKW,VERACYTE INC,VCYT,1670364.0,92588276.52,1.89
2020-12-14,ARKW,UNITY SOFTWARE INC,U,626401.0,91905554.72,1.87
2020-12-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,825966.0,88964797.86,1.81
2020-12-14,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2823578.0,83239079.44,1.7
2020-12-14,ARKW,HUYA INC-ADR,HUYA,4116734.0,83158026.8,1.69
2020-12-14,ARKW,KE HOLDINGS INC,BEKE,1205752.0,79362596.63999999,1.62
2020-12-14,ARKW,DOCUSIGN INC,DOCU,323201.0,73796484.33,1.5
2020-12-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,77063.0,71084452.46,1.45
2020-12-14,ARKW,2U INC,TWOU,1911052.0,70384045.16,1.43
2020-12-14,ARKW,SHOPIFY INC - CLASS A,SHOP,66444.0,70375491.48,1.43
2020-12-14,ARKW,MERCADOLIBRE INC,MELI,42314.0,68466590.84,1.4
2020-12-14,ARKW,AGORA INC-ADR,API,1482651.0,66659988.96,1.36
2020-12-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,817436.0,61512059.0,1.25
2020-12-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,145182.0,57490620.18,1.17
2020-12-14,ARKW,CLOUDFLARE INC - CLASS A,NET,684656.0,55751538.080000006,1.14
2020-12-14,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,514400.0,53271264.0,1.09
2020-12-14,ARKW,HUBSPOT INC,HUBS,135290.0,51676721.3,1.05
2020-12-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,416655.0,50794411.05,1.04
2020-12-14,ARKW,JD.COM INC-ADR,JD,626379.0,50085264.84,1.02
2020-12-14,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,288804.0,50194135.2,1.02
2020-12-14,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,207136.0,48623104.64,0.99
2020-12-14,ARKW,SPLUNK INC,SPLK,302138.0,48154754.44,0.98
2020-12-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1065057.0,47757155.88,0.97
2020-12-14,ARKW,SALESFORCE.COM INC,CRM,210902.0,46666285.54,0.95
2020-12-14,ARKW,OKTA INC,OKTA,172689.0,43438191.06,0.89
2020-12-14,ARKW,SYNOPSYS INC,SNPS,171963.0,41075082.18,0.84
2020-12-14,ARKW,LENDINGCLUB CORP,LC,4673794.0,41409814.84,0.84
2020-12-14,ARKW,NVIDIA CORP,NVDA,74213.0,39507290.55,0.81
2020-12-14,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,154384.0,39526935.52,0.81
2020-12-14,ARKW,ADOBE INC,ADBE,76708.0,37312305.36,0.76
2020-12-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1243938.0,33884871.12,0.69
2020-12-14,ARKW,MORGAN STANLEY GOVT INSTL 8035,,16192321.71,16192321.71,0.33
2020-12-14,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,29333.0,1239612.5799999998,0.03
2020-12-15,ARKW,TESLA INC,TSLA,774508.0,490457191.0,9.95
2020-12-15,ARKW,ROKU INC,ROKU,1220551.0,390747197.14,7.93
2020-12-15,ARKW,SQUARE INC - A,SQ,1167057.0,256740869.43,5.21
2020-12-15,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,539367.0,176356827.99,3.58
2020-12-15,ARKW,TELADOC HEALTH INC,TDOC,816890.0,160200297.9,3.25
2020-12-15,ARKW,PURE STORAGE INC - CLASS A,PSTG,6604638.0,142660180.8,2.89
2020-12-15,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5806647.0,135062609.22,2.74
2020-12-15,ARKW,FACEBOOK INC-CLASS A,FB,455682.0,125563175.1,2.55
2020-12-15,ARKW,PINTEREST INC- CLASS A,PINS,1778001.0,125722450.71,2.55
2020-12-15,ARKW,PAGERDUTY INC,PD,2802689.0,125700601.65,2.55
2020-12-15,ARKW,TWILIO INC - A,TWLO,354726.0,122415942.6,2.48
2020-12-15,ARKW,SNAP INC - A,SNAP,2236979.0,114868871.65,2.33
2020-12-15,ARKW,PAYPAL HOLDINGS INC,PYPL,462021.0,102383853.6,2.08
2020-12-15,ARKW,FASTLY INC - CLASS A,FSLY,1078547.0,101275563.3,2.05
2020-12-15,ARKW,NETFLIX INC,NFLX,193732.0,100698018.96,2.04
2020-12-15,ARKW,SEA LTD-ADR,SE,528567.0,99418167.03,2.02
2020-12-15,ARKW,ZILLOW GROUP INC - C,Z,741650.0,99232770.0,2.01
2020-12-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1355869.0,99141141.28,2.01
2020-12-15,ARKW,LENDINGTREE INC,TREE UW,360255.0,97578669.3,1.98
2020-12-15,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,828396.0,91935388.08,1.86
2020-12-15,ARKW,VERACYTE INC,VCYT,1670364.0,90567136.08,1.84
2020-12-15,ARKW,UNITY SOFTWARE INC,U,628243.0,90831372.94,1.84
2020-12-15,ARKW,HUYA INC-ADR,HUYA,4128842.0,83402608.39999999,1.69
2020-12-15,ARKW,SOCIAL CAPITAL HEDOSOPHIA-A,IPOB,2831882.0,78952870.16,1.6
2020-12-15,ARKW,KE HOLDINGS INC,BEKE,1209298.0,76935538.75999999,1.56
2020-12-15,ARKW,DOCUSIGN INC,DOCU,324151.0,75754088.7,1.54
2020-12-15,ARKW,TRADE DESK INC/THE -CLASS A,TTD,77289.0,72120684.57,1.46
2020-12-15,ARKW,SHOPIFY INC - CLASS A,SHOP,66640.0,71578024.0,1.45
2020-12-15,ARKW,MERCADOLIBRE INC,MELI,42438.0,70828597.62,1.44
2020-12-15,ARKW,2U INC,TWOU,1911052.0,68568545.76,1.39
2020-12-15,ARKW,AGORA INC-ADR,API,1487013.0,66573572.010000005,1.35
2020-12-15,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,819840.0,60840326.4,1.23
2020-12-15,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,145610.0,58161002.3,1.18
2020-12-15,ARKW,CLOUDFLARE INC - CLASS A,NET,686670.0,55936138.2,1.13
2020-12-15,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,515914.0,54217402.260000005,1.1
2020-12-15,ARKW,PELOTON INTERACTIVE INC-A,PTON,417881.0,53396834.18,1.08
2020-12-15,ARKW,HUBSPOT INC,HUBS,135688.0,51547871.2,1.05
2020-12-15,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,289654.0,50669174.22,1.03
2020-12-15,ARKW,JD.COM INC-ADR,JD,628221.0,49943569.5,1.01
2020-12-15,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,207746.0,49381224.2,1.0
2020-12-15,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1068189.0,48645327.06,0.99
2020-12-15,ARKW,SPLUNK INC,SPLK,303026.0,49029606.8,0.99
2020-12-15,ARKW,SALESFORCE.COM INC,CRM,211522.0,46566568.3,0.94
2020-12-15,ARKW,OKTA INC,OKTA,173197.0,44191214.55,0.9
2020-12-15,ARKW,LENDINGCLUB CORP,LC,4673794.0,42484787.46,0.86
2020-12-15,ARKW,SYNOPSYS INC,SNPS,172469.0,41865125.06,0.85
2020-12-15,ARKW,NVIDIA CORP,NVDA,74431.0,39777415.02,0.81
2020-12-15,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,154838.0,39500722.18,0.8
2020-12-15,ARKW,ADOBE INC,ADBE,76934.0,37131425.76,0.75
2020-12-15,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1247596.0,32973962.28,0.67
2020-12-15,ARKW,MORGAN STANLEY GOVT INSTL 8035,,18192081.94,18192081.94,0.37
2020-12-15,ARKW,SLACK TECHNOLOGIES INC- CL A,WORK,29419.0,1237951.52,0.03
2020-12-16,ARKW,TESLA INC,TSLA,777916.0,484462747.32,9.69
2020-12-16,ARKW,ROKU INC,ROKU,1225921.0,399429580.22,7.99
2020-12-16,ARKW,SQUARE INC - A,SQ,1172190.0,266180905.2,5.33
2020-12-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,541740.0,172560442.2,3.45
2020-12-16,ARKW,TELADOC HEALTH INC,TDOC,887974.0,166113296.18,3.32
2020-12-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,5832192.0,150528875.51999998,3.01
2020-12-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,6633696.0,145211605.44,2.91
2020-12-16,ARKW,PAGERDUTY INC,PD,2802689.0,129372124.24,2.59
2020-12-16,ARKW,FACEBOOK INC-CLASS A,FB,457686.0,126170299.62,2.52
2020-12-16,ARKW,PINTEREST INC- CLASS A,PINS,1785822.0,125489711.94,2.51
2020-12-16,ARKW,TWILIO INC - A,TWLO,356286.0,125013631.68,2.5
2020-12-16,ARKW,SNAP INC - A,SNAP,2246819.0,116048201.35,2.32
2020-12-16,ARKW,PAYPAL HOLDINGS INC,PYPL,464055.0,106825461.0,2.14
2020-12-16,ARKW,FASTLY INC - CLASS A,FSLY,1083293.0,103075328.95,2.06
