date,fund,company,ticker,shares,market value($),weight(%)
2021-01-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,490832.0,77620000.0,1.19
2021-01-21,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,522243.0,70060000.0,1.07
2021-01-21,ARKW,FACEBOOK INC-CLASS A,FB,535174.0,146030000.0,2.23
2021-01-21,ARKW,UNITY SOFTWARE INC,U,535598.0,78710000.0,1.2
2021-01-21,ARKW,PAYPAL HOLDINGS INC,PYPL,542673.0,134930000.0,2.06
2021-01-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,588028.0,204810000.0,3.13
2021-01-21,ARKW,SEA LTD-ADR,SE,620792.0,145240000.0,2.22
2021-01-21,ARKW,TESLA INC,TSLA,724999.0,612620000.0,9.37
2021-01-21,ARKW,JD.COM INC-ADR,JD,737820.0,70170000.0,1.07
2021-01-21,ARKW,ROKU INC,ROKU,802043.0,339780000.0,5.2
2021-01-21,ARKW,CLOUDFLARE INC - CLASS A,NET,806507.0,66959999.99999999,1.02
2021-01-21,ARKW,ZILLOW GROUP INC - C,Z,871099.0,127110000.0,1.94
2021-01-21,ARKW,SKILLZ INC,SKLZ,941060.0,27480000.0,0.42
2021-01-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,962878.0,73360000.0,1.12
2021-01-21,ARKW,TELADOC HEALTH INC,TDOC,1038335.0,254910000.0,3.9
2021-01-21,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1105431.0,124830000.0,1.91
2021-01-21,ARKW,SQUARE INC - A,SQ,1147174.0,251940000.0,3.85
2021-01-21,ARKW,FASTLY INC - CLASS A,FSLY,1406447.0,146450000.0,2.24
2021-01-21,ARKW,KE HOLDINGS INC,BEKE,1420310.0,104250000.0,1.59
2021-01-21,ARKW,AGORA INC-ADR,API,1746547.0,80150000.0,1.23
2021-01-21,ARKW,PINTEREST INC- CLASS A,PINS,1919528.0,141120000.0,2.16
2021-01-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1974507.0,51300000.0,0.78
2021-01-21,ARKW,SNAP INC - A,SNAP,2368079.0,128820000.0,1.97
2021-01-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2563227.0,226690000.0,3.47
2021-01-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3907924.0,116220000.0,1.78
2021-01-21,ARKW,NANO DIMENSION LTD - ADR,NNDM,4027219.0,50740000.0,0.78
2021-01-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6819907.0,217790000.0,3.33
2021-01-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1388271.0,65170000.0,1.0
2021-01-22,ARKW,SPLUNK INC,SPLK,193556.0,33080000.0,0.49
2021-01-22,ARKW,ROKU INC,ROKU,788853.0,333570000.0,4.98
2021-01-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,150210000.0,2.24
2021-01-22,ARKW,LENDINGTREE INC,TREE UW,354957.0,112890000.0,1.69
2021-01-22,ARKW,HUYA INC-ADR,HUYA,4710087.0,113180000.0,1.69
2021-01-22,ARKW,PAGERDUTY INC,PD,2226551.0,108810000.0,1.63
2021-01-22,ARKW,VERACYTE INC,VCYT,1645791.0,90910000.0,1.36
2021-01-22,ARKW,2U INC,TWOU,1882940.0,82790000.0,1.24
2021-01-22,ARKW,LENDINGCLUB CORP,LC,4605038.0,53460000.0,0.8
2021-01-22,ARKW,MERCADOLIBRE INC,MELI,40253.0,79100000.0,1.18
2021-01-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,91866.0,74680000.0,1.12
2021-01-22,ARKW,SHOPIFY INC - CLASS A,SHOP,104553.0,125120000.0,1.87
2021-01-22,ARKW,ADOBE INC,ADBE,149914.0,70830000.0,1.06
2021-01-22,ARKW,HUBSPOT INC,HUBS,161359.0,63490000.0,0.95
2021-01-22,ARKW,NVIDIA CORP,NVDA,172769.0,94760000.0,1.42
2021-01-22,ARKW,OKTA INC,OKTA,205963.0,54370000.0,0.81
2021-01-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,247091.0,58180000.0,0.87
2021-01-22,ARKW,SYNOPSYS INC,SNPS,252516.0,68210000.0,1.02
2021-01-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,289489.0,64709999.99999999,0.97
2021-01-22,ARKW,NETFLIX INC,NFLX,308639.0,174430000.0,2.61
2021-01-22,ARKW,TWILIO INC - A,TWLO,320878.0,125790000.0,1.88
2021-01-22,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,321020.0,83020000.0,1.24
2021-01-22,ARKW,SALESFORCE.COM INC,CRM,341160.0,77020000.0,1.15
2021-01-22,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,343215.0,131590000.0,1.97
2021-01-22,ARKW,BAIDU INC - SPON ADR,BIDU,422212.0,106710000.0,1.59
2021-01-22,ARKW,DOCUSIGN INC,DOCU,450649.0,114980000.0,1.72
2021-01-22,ARKW,APPLE INC,AAPL,476247.0,66230000.00000001,0.99
2021-01-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,496962.0,79390000.0,1.19
2021-01-22,ARKW,FACEBOOK INC-CLASS A,FB,541854.0,148740000.0,2.22
2021-01-22,ARKW,UNITY SOFTWARE INC,U,542288.0,83530000.0,1.25
2021-01-22,ARKW,PAYPAL HOLDINGS INC,PYPL,549443.0,138460000.0,2.07
2021-01-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,595368.0,201810000.0,3.01
2021-01-22,ARKW,SEA LTD-ADR,SE,628542.0,148640000.0,2.22
2021-01-22,ARKW,TESLA INC,TSLA,734049.0,621480000.0,9.28
2021-01-22,ARKW,JD.COM INC-ADR,JD,747030.0,70900000.0,1.06
2021-01-22,ARKW,CLOUDFLARE INC - CLASS A,NET,816577.0,68160000.0,1.02
2021-01-22,ARKW,ZILLOW GROUP INC - C,Z,881969.0,128610000.0,1.92
2021-01-22,ARKW,SKILLZ INC,SKLZ,952810.0,26690000.0,0.4
2021-01-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,974898.0,75540000.0,1.13
2021-01-22,ARKW,TELADOC HEALTH INC,TDOC,1051295.0,276490000.0,4.13
2021-01-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1119231.0,125260000.0,1.87
2021-01-22,ARKW,SQUARE INC - A,SQ,1161494.0,258870000.0,3.87
2021-01-22,ARKW,FASTLY INC - CLASS A,FSLY,1424007.0,147070000.0,2.2
2021-01-22,ARKW,KE HOLDINGS INC,BEKE,1438040.0,102750000.0,1.53
2021-01-22,ARKW,AGORA INC-ADR,API,1768357.0,82020000.0,1.22
2021-01-22,ARKW,PINTEREST INC- CLASS A,PINS,1943488.0,142030000.0,2.12
2021-01-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1999167.0,65129999.99999999,0.97
2021-01-22,ARKW,SNAP INC - A,SNAP,2397639.0,128440000.0,1.92
2021-01-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2595227.0,234480000.0,3.5
2021-01-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3956714.0,115300000.0,1.72
2021-01-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,4077509.0,58680000.0,0.88
2021-01-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1465601.0,69030000.0,1.03
2021-01-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6905057.0,237880000.0,3.55
2021-01-22,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,679037.0,87690000.0,1.31
2021-01-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,500000.0,38080000.0,0.57
2021-01-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22613096.25,22610000.0,0.34
2021-01-25,ARKW,ROKU INC,ROKU,775985.0,331070000.0,4.88
2021-01-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,151910000.0,2.24
2021-01-25,ARKW,LENDINGTREE INC,TREE UW,354957.0,116430000.0,1.72
2021-01-25,ARKW,HUYA INC-ADR,HUYA,4710087.0,117710000.0,1.73
2021-01-25,ARKW,PAGERDUTY INC,PD,2226551.0,106990000.0,1.58
2021-01-25,ARKW,VERACYTE INC,VCYT,1645791.0,91140000.0,1.34
2021-01-25,ARKW,2U INC,TWOU,1882940.0,81360000.0,1.2
2021-01-25,ARKW,LENDINGCLUB CORP,LC,4605038.0,52080000.0,0.77
2021-01-25,ARKW,MERCADOLIBRE INC,MELI,40547.0,76230000.0,1.12
2021-01-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92544.0,72700000.0,1.07
2021-01-25,ARKW,SHOPIFY INC - CLASS A,SHOP,105327.0,127020000.0,1.87
2021-01-25,ARKW,ADOBE INC,ADBE,151024.0,71500000.0,1.05
2021-01-25,ARKW,HUBSPOT INC,HUBS,162553.0,62460000.0,0.92
2021-01-25,ARKW,NVIDIA CORP,NVDA,174047.0,95050000.0,1.4
2021-01-25,ARKW,OKTA INC,OKTA,207487.0,54660000.0,0.81
2021-01-25,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,248921.0,57520000.0,0.85
2021-01-25,ARKW,SYNOPSYS INC,SNPS,254382.0,68590000.0,1.01
2021-01-25,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,291631.0,63430000.0,0.93
2021-01-25,ARKW,NETFLIX INC,NFLX,310919.0,173110000.0,2.55
2021-01-25,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,323396.0,84530000.0,1.25
2021-01-25,ARKW,SALESFORCE.COM INC,CRM,343680.0,77640000.0,1.14
2021-01-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,345753.0,135480000.0,2.0
2021-01-25,ARKW,BAIDU INC - SPON ADR,BIDU,425332.0,108400000.0,1.6
2021-01-25,ARKW,DOCUSIGN INC,DOCU,453979.0,110950000.0,1.64
2021-01-25,ARKW,APPLE INC,AAPL,479769.0,68570000.0,1.01
2021-01-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,500634.0,78670000.0,1.16
2021-01-25,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,503696.0,43240000.0,0.64
2021-01-25,ARKW,FACEBOOK INC-CLASS A,FB,545862.0,151760000.0,2.24
2021-01-25,ARKW,UNITY SOFTWARE INC,U,546296.0,82780000.0,1.22
2021-01-25,ARKW,PAYPAL HOLDINGS INC,PYPL,553505.0,137130000.0,2.02
2021-01-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,599772.0,200090000.0,2.95
2021-01-25,ARKW,SEA LTD-ADR,SE,633186.0,144800000.0,2.13
2021-01-25,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,684059.0,89280000.0,1.32
2021-01-25,ARKW,TESLA INC,TSLA,739473.0,651330000.0,9.6
2021-01-25,ARKW,JD.COM INC-ADR,JD,752556.0,74040000.0,1.09
2021-01-25,ARKW,CLOUDFLARE INC - CLASS A,NET,822613.0,68100000.0,1.0
2021-01-25,ARKW,ZILLOW GROUP INC - C,Z,888491.0,130480000.0,1.92
2021-01-25,ARKW,SKILLZ INC,SKLZ,959854.0,27470000.0,0.4
2021-01-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,982104.0,74640000.0,1.1
2021-01-25,ARKW,TELADOC HEALTH INC,TDOC,1059065.0,304050000.0,4.48
2021-01-25,ARKW,SQUARE INC - A,SQ,1170080.0,253490000.0,3.74
2021-01-25,ARKW,FASTLY INC - CLASS A,FSLY,1434531.0,150930000.0,2.22
2021-01-25,ARKW,KE HOLDINGS INC,BEKE,1448672.0,102570000.0,1.51
2021-01-25,ARKW,PINTEREST INC- CLASS A,PINS,1957852.0,143650000.0,2.12
2021-01-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2013945.0,72970000.0,1.08
2021-01-25,ARKW,SNAP INC - A,SNAP,2415363.0,129580000.0,1.91
2021-01-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2614409.0,250980000.0,3.7
2021-01-25,ARKW,TWILIO INC - A,TWLO,348875.0,132570000.0,1.95
2021-01-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3985964.0,108940000.0,1.61
2021-01-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,4107653.0,68430000.0,1.01
2021-01-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6956099.0,229900000.0,3.39
2021-01-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1543161.0,71060000.0,1.05
2021-01-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1217013.0,136870000.0,2.02
2021-01-25,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22779829.32,22780000.0,0.34
2021-01-25,ARKW,AGORA INC-ADR,API,2006956.0,94890000.0,1.4
2021-01-26,ARKW,2U INC,TWOU,1882940.0,80608661.4,1.2
2021-01-26,ARKW,ADOBE INC,ADBE,151579.0,72194046.12,1.08
2021-01-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1568628.0,70854926.76,1.06
2021-01-26,ARKW,AGORA INC-ADR,API,2490418.0,137246935.98,2.05
2021-01-26,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,324584.0,86313377.28,1.29
2021-01-26,ARKW,APPLE INC,AAPL,481530.0,68935834.8,1.03
2021-01-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,249836.0,55933283.68,0.84
2021-01-26,ARKW,BAIDU INC - SPON ADR,BIDU,426895.0,105998028.5,1.58
2021-01-26,ARKW,CLOUDFLARE INC - CLASS A,NET,825634.0,63598587.02,0.95
2021-01-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,292702.0,60530773.6,0.9
2021-01-26,ARKW,DOCUSIGN INC,DOCU,455647.0,107127166.17,1.6
2021-01-26,ARKW,FACEBOOK INC-CLASS A,FB,547866.0,154525605.3,2.31
2021-01-26,ARKW,FASTLY INC - CLASS A,FSLY,1439799.0,154044095.01,2.3
2021-01-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6981647.0,219831119.09,3.28
2021-01-26,ARKW,HUBSPOT INC,HUBS,163150.0,60750534.0,0.91
2021-01-26,ARKW,HUYA INC-ADR,HUYA,4710087.0,126041928.12,1.88
2021-01-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1221483.0,137600059.95,2.05
2021-01-26,ARKW,JD.COM INC-ADR,JD,755319.0,73243283.43,1.09
2021-01-26,ARKW,KE HOLDINGS INC,BEKE,1453991.0,92648306.52,1.38
2021-01-26,ARKW,LENDINGCLUB CORP,LC,4605038.0,52082979.78,0.78
2021-01-26,ARKW,LENDINGTREE INC,TREE UW,354957.0,119212308.45,1.78
2021-01-26,ARKW,MERCADOLIBRE INC,MELI,40697.0,73569594.78,1.1
2021-01-26,ARKW,MORGAN STANLEY GOVT INSTL 8035,,16406850.39,16406850.39,0.25
2021-01-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,4122740.0,64273516.6,0.96
2021-01-26,ARKW,NETFLIX INC,NFLX,312062.0,175356999.66,2.62
2021-01-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,985710.0,74223963.0,1.11
2021-01-26,ARKW,NVIDIA CORP,NVDA,174686.0,93878003.26,1.4
2021-01-26,ARKW,OKTA INC,OKTA,208249.0,53619952.52,0.8
2021-01-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4000604.0,110816730.8,1.65
2021-01-26,ARKW,PAGERDUTY INC,PD,2226551.0,106629527.39,1.59
2021-01-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2021340.0,71494795.8,1.07
2021-01-26,ARKW,PAYPAL HOLDINGS INC,PYPL,555539.0,133884899.0,2.0
2021-01-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,502473.0,74260484.67,1.11
2021-01-26,ARKW,PINTEREST INC- CLASS A,PINS,1564459.0,108323141.16,1.62
2021-01-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,147136524.96,2.2
2021-01-26,ARKW,ROKU INC,ROKU,718569.0,289870734.6,4.33
2021-01-26,ARKW,SALESFORCE.COM INC,CRM,344943.0,78046803.18,1.17
2021-01-26,ARKW,SEA LTD-ADR,SE,635511.0,138045699.42,2.06
2021-01-26,ARKW,SHOPIFY INC - CLASS A,SHOP,105714.0,122603925.78,1.83
2021-01-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,505547.0,45160513.51,0.67
2021-01-26,ARKW,SKILLZ INC,SKLZ,963382.0,28641346.86,0.43
2021-01-26,ARKW,SNAP INC - A,SNAP,1800834.0,95966443.86,1.43
2021-01-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,601974.0,202871257.74,3.03
2021-01-26,ARKW,SQUARE INC - A,SQ,1174376.0,245644227.92,3.67
2021-01-26,ARKW,SYNOPSYS INC,SNPS,255315.0,67936768.35,1.01
2021-01-26,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,686570.0,86954090.5,1.3
2021-01-26,ARKW,TELADOC HEALTH INC,TDOC,1062953.0,304249037.19,4.54
2021-01-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2624012.0,242353748.32,3.62
2021-01-26,ARKW,TESLA INC,TSLA,742188.0,655418800.92,9.79
2021-01-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92883.0,72104144.07,1.08
2021-01-26,ARKW,TWILIO INC - A,TWLO,350156.0,124357903.4,1.86
2021-01-26,ARKW,TWITTER INC,TWTR,1412246.0,70146258.82,1.05
2021-01-26,ARKW,UNITY SOFTWARE INC,U,548303.0,81943883.35,1.22
2021-01-26,ARKW,VERACYTE INC,VCYT,1645791.0,86519232.87,1.29
2021-01-26,ARKW,ZILLOW GROUP INC - C,Z,891755.0,124194718.85,1.85
2021-01-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347022.0,129921566.58,1.94
2021-01-27,ARKW,2U INC,TWOU,1882940.0,75863652.6,1.17
2021-01-27,ARKW,ADOBE INC,ADBE,151579.0,69726340.0,1.07
2021-01-27,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1568628.0,67215709.8,1.03
2021-01-27,ARKW,AGORA INC-ADR,API,2490418.0,135030463.96,2.08
2021-01-27,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,324584.0,84472986.0,1.3
2021-01-27,ARKW,APPLE INC,AAPL,481530.0,68406151.8,1.05
2021-01-27,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,249836.0,54289362.8,0.83
2021-01-27,ARKW,BAIDU INC - SPON ADR,BIDU,426895.0,101250956.1,1.56
2021-01-27,ARKW,CLOUDFLARE INC - CLASS A,NET,825634.0,61567527.38,0.95
2021-01-27,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,292702.0,58812612.86,0.9
2021-01-27,ARKW,DOCUSIGN INC,DOCU,455647.0,102607147.93,1.58
2021-01-27,ARKW,FACEBOOK INC-CLASS A,FB,547866.0,149096253.24,2.29
2021-01-27,ARKW,FASTLY INC - CLASS A,FSLY,1439799.0,156909295.02,2.41
2021-01-27,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6981647.0,218951431.57,3.37
2021-01-27,ARKW,HUBSPOT INC,HUBS,163150.0,57100868.5,0.88
2021-01-27,ARKW,HUYA INC-ADR,HUYA,4710087.0,121708648.08,1.87
2021-01-27,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1221483.0,133569166.05,2.05
2021-01-27,ARKW,JD.COM INC-ADR,JD,755319.0,68046688.71,1.05
2021-01-27,ARKW,KE HOLDINGS INC,BEKE,1453991.0,89914803.44,1.38
2021-01-27,ARKW,LENDINGCLUB CORP,LC,4605038.0,50839619.52,0.78
2021-01-27,ARKW,LENDINGTREE INC,TREE UW,354957.0,117717939.48,1.81
2021-01-27,ARKW,MERCADOLIBRE INC,MELI,40697.0,69945933.9,1.08
2021-01-27,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28545008.89,28545008.89,0.44
2021-01-27,ARKW,NANO DIMENSION LTD - ADR,NNDM,4122740.0,59862184.8,0.92
2021-01-27,ARKW,NETFLIX INC,NFLX,312062.0,163295803.36,2.51
2021-01-27,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,985710.0,73218538.8,1.13
2021-01-27,ARKW,NVIDIA CORP,NVDA,174686.0,90262003.06,1.39
2021-01-27,ARKW,OKTA INC,OKTA,208249.0,52339221.17,0.8
2021-01-27,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4000604.0,100735208.72,1.55
2021-01-27,ARKW,PAGERDUTY INC,PD,2226551.0,107609209.83,1.65
2021-01-27,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2021340.0,78832260.0,1.21
2021-01-27,ARKW,PAYPAL HOLDINGS INC,PYPL,555539.0,127740637.66,1.96
2021-01-27,ARKW,PELOTON INTERACTIVE INC-A,PTON,502473.0,72838486.08,1.12
2021-01-27,ARKW,PINTEREST INC- CLASS A,PINS,1564459.0,101173563.53,1.56
2021-01-27,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,149032108.8,2.29
2021-01-27,ARKW,ROKU INC,ROKU,718569.0,289051565.94,4.44
2021-01-27,ARKW,SALESFORCE.COM INC,CRM,344943.0,77536287.54,1.19
2021-01-27,ARKW,SEA LTD-ADR,SE,635511.0,130775453.58,2.01
2021-01-27,ARKW,SHOPIFY INC - CLASS A,SHOP,105714.0,115448145.12,1.77
2021-01-27,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,505547.0,41085804.69,0.63
2021-01-27,ARKW,SKILLZ INC,SKLZ,963382.0,26281060.96,0.4
2021-01-27,ARKW,SNAP INC - A,SNAP,1800834.0,88150824.3,1.35
2021-01-27,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,601974.0,198765795.06,3.06
2021-01-27,ARKW,SQUARE INC - A,SQ,1174376.0,237764164.96,3.65
2021-01-27,ARKW,SYNOPSYS INC,SNPS,255315.0,64985326.95,1.0
2021-01-27,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,686570.0,83583031.8,1.28
2021-01-27,ARKW,TELADOC HEALTH INC,TDOC,1062953.0,291185344.82,4.48
2021-01-27,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2624012.0,231464098.52,3.56
2021-01-27,ARKW,TESLA INC,TSLA,742188.0,641369182.08,9.86
2021-01-27,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92883.0,70247412.9,1.08
2021-01-27,ARKW,TWILIO INC - A,TWLO,350156.0,118272192.12,1.82
2021-01-27,ARKW,TWITTER INC,TWTR,1412246.0,68056134.74,1.05
2021-01-27,ARKW,UNITY SOFTWARE INC,U,548303.0,85458505.58,1.31
2021-01-27,ARKW,VERACYTE INC,VCYT,1645791.0,85186142.16,1.31
2021-01-27,ARKW,ZILLOW GROUP INC - C,Z,891755.0,113672009.85,1.75
2021-01-27,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347022.0,128654936.28,1.98
2021-01-28,ARKW,2U INC,TWOU,1882940.0,77257028.2,1.16
2021-01-28,ARKW,ADOBE INC,ADBE,151949.0,70758090.83,1.07
2021-01-28,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1572454.0,67332480.28,1.01
2021-01-28,ARKW,AGORA INC-ADR,API,2496492.0,137394437.22,2.07
2021-01-28,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,325376.0,84845045.76,1.28
2021-01-28,ARKW,APPLE INC,AAPL,482704.0,66173891.36,1.0
2021-01-28,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,250446.0,56856250.92,0.86
2021-01-28,ARKW,BAIDU INC - SPON ADR,BIDU,427937.0,104788933.19,1.58
2021-01-28,ARKW,CLOUDFLARE INC - CLASS A,NET,827648.0,65218662.4,0.98
2021-01-28,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,293416.0,62347965.84,0.94
2021-01-28,ARKW,DOCUSIGN INC,DOCU,456759.0,106945552.26,1.61
2021-01-28,ARKW,FACEBOOK INC-CLASS A,FB,549202.0,145538530.0,2.19
2021-01-28,ARKW,FASTLY INC - CLASS A,FSLY,1443311.0,158100286.94,2.38
2021-01-28,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6998677.0,235470487.67,3.55
2021-01-28,ARKW,HUBSPOT INC,HUBS,163548.0,60895462.32,0.92
2021-01-28,ARKW,HUYA INC-ADR,HUYA,4710087.0,121190538.51,1.83
2021-01-28,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1224463.0,137886778.43,2.08
2021-01-28,ARKW,JD.COM INC-ADR,JD,757161.0,69212087.01,1.04
2021-01-28,ARKW,KE HOLDINGS INC,BEKE,1457537.0,86592273.17,1.3
2021-01-28,ARKW,LENDINGCLUB CORP,LC,4605038.0,52497433.2,0.79
2021-01-28,ARKW,LENDINGTREE INC,TREE UW,354957.0,116017695.45,1.75
2021-01-28,ARKW,MERCADOLIBRE INC,MELI,40797.0,75259449.81,1.13
2021-01-28,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23018529.11,23018529.11,0.35
2021-01-28,ARKW,NANO DIMENSION LTD - ADR,NNDM,4132798.0,59305651.3,0.89
2021-01-28,ARKW,NETFLIX INC,NFLX,312824.0,168487006.4,2.54
2021-01-28,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,988114.0,73989976.32,1.11
2021-01-28,ARKW,NVIDIA CORP,NVDA,175112.0,91415468.48,1.38
2021-01-28,ARKW,OKTA INC,OKTA,208757.0,53959509.36,0.81
2021-01-28,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4010362.0,100339257.24,1.51
2021-01-28,ARKW,PAGERDUTY INC,PD,2226551.0,108499830.23,1.63
2021-01-28,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2026270.0,72256788.2,1.09
2021-01-28,ARKW,PAYPAL HOLDINGS INC,PYPL,556893.0,132423586.47,1.99
2021-01-28,ARKW,PELOTON INTERACTIVE INC-A,PTON,503699.0,73454425.17,1.11
2021-01-28,ARKW,PINTEREST INC- CLASS A,PINS,1568275.0,107442520.25,1.62
2021-01-28,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,154784225.28,2.33
2021-01-28,ARKW,ROKU INC,ROKU,720321.0,291016887.21,4.38
2021-01-28,ARKW,SALESFORCE.COM INC,CRM,345785.0,78320302.5,1.18
2021-01-28,ARKW,SEA LTD-ADR,SE,637061.0,140013266.58,2.11
2021-01-28,ARKW,SHOPIFY INC - CLASS A,SHOP,105972.0,118749044.04,1.79
2021-01-28,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,506781.0,42959825.37,0.65
2021-01-28,ARKW,SKILLZ INC,SKLZ,1233932.0,32847269.84,0.49
2021-01-28,ARKW,SNAP INC - A,SNAP,1805226.0,95911657.38,1.44
2021-01-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,603442.0,196384164.48,2.96
2021-01-28,ARKW,SQUARE INC - A,SQ,1177240.0,258886848.4,3.9
2021-01-28,ARKW,SYNOPSYS INC,SNPS,255937.0,66328632.92,1.0
2021-01-28,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688244.0,86601742.52,1.3
2021-01-28,ARKW,TELADOC HEALTH INC,TDOC,1065545.0,280067847.8,4.22
2021-01-28,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2630412.0,236237301.72,3.56
2021-01-28,ARKW,TESLA INC,TSLA,759298.0,634340328.14,9.55
