date,fund,company,ticker,shares,market value($),weight(%)
01/19/2021,ARKQ,SYNOPSYS INC,SNPS,161533.0,43320000.0,1.68
01/19/2021,ARKQ,APPLE INC,AAPL,192874.0,24660000.0,0.95
01/19/2021,ARKQ,XILINX INC,XLNX,213777.0,29790000.0,1.15
01/19/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,187670.0,25670000.0,0.99
01/19/2021,ARKQ,TERADYNE INC,TER,310137.0,43610000.0,1.69
01/19/2021,ARKQ,CATERPILLAR INC,CAT,346282.0,67200000.0,2.6
01/19/2021,ARKQ,TESLA INC,TSLA,346703.0,292810000.0,11.33
01/19/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,363943.0,31260000.0,1.21
01/19/2021,ARKQ,DEERE & CO,DE,376378.0,111030000.0,4.29
01/19/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,420055.0,105190000.0,4.07
01/19/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,461286.0,80730000.0,3.12
01/19/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,466639.0,33820000.0,1.31
01/19/2021,ARKQ,AEROVIRONMENT INC,AVAV,529846.0,69460000.0,2.69
01/19/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,625648.0,82150000.0,3.18
01/19/2021,ARKQ,FLIR SYSTEMS INC,FLIR,728591.0,39440000.0,1.53
01/19/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,767348.0,28080000.0,1.09
01/19/2021,ARKQ,JD.COM INC-ADR,JD,978815.0,89220000.0,3.45
01/19/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1126101.0,69260000.0,2.68
01/19/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1156365.0,51350000.0,1.99
01/19/2021,ARKQ,TRIMBLE INC,TRMB,1672170.0,115700000.0,4.48
01/19/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1753248.0,55490000.0,2.15
01/19/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1804369.0,87300000.0,3.38
01/19/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2155551.0,63030000.0,2.44
01/19/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2407752.0,57210000.0,2.21
01/19/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3101614.0,93050000.0,3.6
01/19/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6218454.0,68030000.0,2.63
01/19/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,15030577.11,15030000.0,0.24
01/19/2021,ARKW,SNAP INC - A,SNAP,2329641.0,117390000.0,1.86
01/19/2021,ARKW,ROKU INC,ROKU,789030.0,342550000.0,5.43
01/19/2021,ARKW,TESLA INC,TSLA,723604.0,611120000.0,9.68
01/19/2021,ARKW,MERCADOLIBRE INC,MELI,39103.0,74810000.0,1.18
01/19/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,147990000.0,2.34
01/19/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,112240000.0,1.78
01/19/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,108330000.0,1.72
01/19/2021,ARKW,PAGERDUTY INC,PD,2226551.0,107320000.0,1.7
01/19/2021,ARKW,VERACYTE INC,VCYT,1645791.0,87890000.0,1.39
01/19/2021,ARKW,2U INC,TWOU,1882940.0,82600000.0,1.31
01/19/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,56140000.0,0.89
01/19/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,89267.0,69680000.0,1.1
01/19/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,101586.0,119260000.0,1.89
01/19/2021,ARKW,HUBSPOT INC,HUBS,156782.0,60910000.0,0.96
01/19/2021,ARKW,NVIDIA CORP,NVDA,167870.0,87460000.0,1.39
01/19/2021,ARKW,SYNOPSYS INC,SNPS,199287.0,53450000.0,0.85
01/19/2021,ARKW,OKTA INC,OKTA,200121.0,52200000.0,0.83
01/19/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,240076.0,54430000.0,0.86
01/19/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,281278.0,62420000.0,0.99
01/19/2021,ARKW,TWILIO INC - A,TWLO,311770.0,119170000.0,1.89
01/19/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,311912.0,78490000.0,1.24
01/19/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,333486.0,131350000.0,2.08
01/19/2021,ARKW,SPLUNK INC,SPLK,350100.0,60550000.0,0.96
01/19/2021,ARKW,BAIDU INC - SPON ADR,BIDU,410229.0,102730000.0,1.63
01/19/2021,ARKW,DOCUSIGN INC,DOCU,437861.0,112340000.0,1.78
01/19/2021,ARKW,APPLE INC,AAPL,462746.0,59150000.0,0.94
01/19/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,482863.0,72500000.0,1.15
01/19/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,513767.0,67460000.0,1.07
01/19/2021,ARKW,FACEBOOK INC-CLASS A,FB,526490.0,137470000.0,2.18
01/19/2021,ARKW,UNITY SOFTWARE INC,U,526901.0,76340000.0,1.21
01/19/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,533862.0,132000000.0,2.09
01/19/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,578486.0,184970000.0,2.93
01/19/2021,ARKW,SEA LTD-ADR,SE,610717.0,141470000.0,2.24
01/19/2021,ARKW,JD.COM INC-ADR,JD,725847.0,66160000.0,1.05
01/19/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,793416.0,64620000.00000001,1.02
01/19/2021,ARKW,ZILLOW GROUP INC - C,Z,856958.0,123380000.0,1.95
01/19/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,947252.0,75260000.0,1.19
01/19/2021,ARKW,TELADOC HEALTH INC,TDOC,1021487.0,237720000.0,3.77
01/19/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1087491.0,124930000.0,1.98
01/19/2021,ARKW,SQUARE INC - A,SQ,1128558.0,256480000.00000003,4.06
01/19/2021,ARKW,KE HOLDINGS INC,BEKE,1397261.0,88540000.0,1.4
01/19/2021,ARKW,AGORA INC-ADR,API,1718197.0,67130000.0,1.06
01/19/2021,ARKW,PINTEREST INC- CLASS A,PINS,1888370.0,134090000.0,2.12
01/19/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1942462.0,51710000.0,0.82
01/19/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2521627.0,216610000.0,3.43
01/19/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3844487.0,108260000.0,1.71
01/19/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3961852.0,43340000.0,0.69
01/19/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6709215.0,255320000.0,4.04
01/19/2021,ARKW,ADOBE INC,ADBE,145659.0,66489999.99999999,1.05
01/19/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1269856.0,55400000.0,0.88
01/19/2021,ARKW,NETFLIX INC,NFLX,299876.0,150470000.0,2.38
01/19/2021,ARKW,SALESFORCE.COM INC,CRM,331477.0,71850000.0,1.14
01/19/2021,ARKW,FASTLY INC - CLASS A,FSLY,1383619.0,131870000.0,2.09
01/19/2021,ARKW,SKILLZ INC,SKLZ,925785.0,24690000.0,0.39
01/19/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18538483.0,745250000.0,6.7
01/19/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2537293.0,503120000.0,4.52
01/19/2021,ARKG,INVITAE CORP,NVTA,6180483.0,345240000.0,3.1
01/19/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,328840000.0,2.96
01/19/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,269370000.0,2.42
01/19/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,197200000.0,1.77
01/19/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,200710000.0,1.8
01/19/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,182330000.0,1.64
01/19/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,130670000.0,1.17
01/19/2021,ARKG,VERACYTE INC,VCYT,2154080.0,115030000.0,1.03
01/19/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,90330000.0,0.81
01/19/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,88680000.0,0.8
01/19/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,77240000.0,0.69
01/19/2021,ARKG,CERUS CORP,CERS,8154380.0,59360000.0,0.53
01/19/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,47230000.0,0.42
01/19/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,30190000.0,0.27
01/19/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,27180000.0,0.24
01/19/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5380000.0,0.05
01/19/2021,ARKG,ALPHABET INC-CL A,GOOGL,114093.0,203600000.0,1.83
01/19/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,229721.0,116560000.0,1.05
01/19/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,451974.0,125670000.0,1.13
01/19/2021,ARKG,908 DEVICES INC,MASS,531412.0,34490000.0,0.31
01/19/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,646661.0,117830000.0,1.06
01/19/2021,ARKG,GUARDANT HEALTH INC,GH,655118.0,104780000.0,0.94
01/19/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,774674.0,413590000.0,3.72
01/19/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,947870.0,37760000.0,0.34
01/19/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1235672.0,86500000.0,0.78
01/19/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1371720.0,149370000.0,1.34
01/19/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1547534.0,149800000.0,1.35
01/19/2021,ARKG,PHREESIA INC,PHR,1595249.0,102060000.0,0.92
01/19/2021,ARKG,SCHRODINGER INC,SDGR,1691379.0,159600000.0,1.43
01/19/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1828255.0,37680000.0,0.34
01/19/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1872959.0,126130000.0,1.13
01/19/2021,ARKG,INCYTE CORP,INCY,2160316.0,202980000.0,1.82
01/19/2021,ARKG,BERKELEY LIGHTS INC,BLI,2203828.0,178140000.0,1.6
01/19/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2502786.0,195940000.0,1.76
01/19/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3629348.0,745790000.0,6.7
01/19/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2909305.0,177550000.0,1.6
01/19/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3333452.0,44730000.0,0.4
01/19/2021,ARKG,FATE THERAPEUTICS INC,FATE,3516235.0,401940000.0,3.61
01/19/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1391903.0,322800000.0,2.9
01/19/2021,ARKG,CODEXIS INC,CDXS,4802805.0,126790000.0,1.14
01/19/2021,ARKG,CAREDX INC,CDNA,4922562.0,459420000.0,4.13
01/19/2021,ARKG,TELADOC HEALTH INC,TDOC,3085805.0,718130000.0,6.46
01/19/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3175010.0,306990000.0,2.76
01/19/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7131793.0,363220000.0,3.27
01/19/2021,ARKG,ACCOLADE INC,ACCD,3046764.0,167080000.0,1.5
01/19/2021,ARKG,EXACT SCIENCES CORP,EXAS,2675598.0,398210000.0,3.58
01/19/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,175100.0,8350000.0,0.08
01/19/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2374380.0,158470000.0,1.42
01/19/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7898987.0,355300000.0,3.19
01/19/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14039073.0,244840000.0,2.2
01/19/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,138130576.22,138130000.0,1.24
01/19/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,4467555.59,4470000.0,0.18
01/19/2021,ARKF,SQUARE INC - A,SQ,1046578.0,237850000.0,9.66
01/19/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,54520000.0,2.21
01/19/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,22910000.0,0.93
01/19/2021,ARKF,AMAZON.COM INC,AMZN,18746.0,58500000.0,2.38
01/19/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,19491.0,10060000.0,0.41
01/19/2021,ARKF,ADYEN NV,ADYEN,37274.0,80680000.0,3.28
01/19/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,41783.0,49050000.0,1.99
01/19/2021,ARKF,NVIDIA CORP,NVDA,46600.0,24280000.0,0.99
01/19/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,48399.0,2950000.0,0.12
01/19/2021,ARKF,MERCADOLIBRE INC,MELI,62738.0,120030000.0,4.87
01/19/2021,ARKF,VERISK ANALYTICS INC,VRSK,89596.0,17150000.0,0.7
01/19/2021,ARKF,INTUIT INC,INTU,103295.0,39760000.0,1.61
01/19/2021,ARKF,TELADOC HEALTH INC,TDOC,143827.0,33470000.0,1.36
01/19/2021,ARKF,FACEBOOK INC-CLASS A,FB,171296.0,44730000.0,1.82
01/19/2021,ARKF,TWILIO INC - A,TWLO,173713.0,66400000.00000001,2.7
01/19/2021,ARKF,WORKDAY INC-CLASS A,WDAY,192320.0,42510000.0,1.73
01/19/2021,ARKF,PINDUODUO INC-ADR,PDD,213486.0,36030000.0,1.46
01/19/2021,ARKF,DOCUSIGN INC,DOCU,235449.0,60410000.0,2.45
01/19/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,252010.0,31790000.0,1.29
01/19/2021,ARKF,SPLUNK INC,SPLK,258063.0,44630000.0,1.81
01/19/2021,ARKF,BASE INC,4477,260800.0,26810000.0,1.09
01/19/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,292471.0,38400000.0,1.56
01/19/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,292896.0,73710000.0,2.99
01/19/2021,ARKF,JD.COM INC-ADR,JD,318376.0,29020000.0,1.18
01/19/2021,ARKF,HDFC BANK LTD-ADR,HDB,321664.0,24100000.0,0.98
01/19/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,369564.0,91370000.0,3.71
01/19/2021,ARKF,APPLE INC,AAPL,397223.0,50780000.0,2.06
01/19/2021,ARKF,KE HOLDINGS INC,BEKE,398970.0,25280000.0,1.03
01/19/2021,ARKF,SEA LTD-ADR,SE,421505.0,97640000.0,3.97
01/19/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,562032.0,33290000.0,1.35
01/19/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,727801.0,50120000.0,2.04
01/19/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,760996.0,55180000.0,2.24
01/19/2021,ARKF,ZILLOW GROUP INC - C,Z,780885.0,112420000.0,4.57
01/19/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,791842.0,34560000.0,1.4
01/19/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,862988.0,99140000.0,4.03
01/19/2021,ARKF,SNAP INC - A,SNAP,1110531.0,55960000.0,2.27
01/19/2021,ARKF,PINTEREST INC- CLASS A,PINS,1341039.0,95230000.0,3.87
01/19/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1343433.0,115400000.0,4.69
01/19/2021,ARKF,MEITUAN-CLASS B,3690,1678615.0,73830000.0,3.0
01/19/2021,ARKF,DISCOVERY LTD,DSY,2679280.0,25390000.0,1.03
01/19/2021,ARKF,YEAHKA LTD,9923,4912400.0,34220000.0,1.39
01/19/2021,ARKF,Z HOLDINGS CORP,4689,7397707.0,50120000.0,2.04
01/19/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9110545.0,49940000.0,2.03
01/19/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1352847.0,38100000.0,1.55
01/20/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,212397859.27,212400000.0,0.89
01/20/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1725059.0,122410000.0,0.51
01/20/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,565755.0,8660000.0,0.04
01/20/2021,ARKK,COMPUGEN LTD,CGEN,10153376.0,134630000.0,0.57
01/20/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,66540000.00000001,0.28
01/20/2021,ARKK,CERUS CORP,CERS,19063301.0,138880000.0,0.58
01/20/2021,ARKK,HUYA INC-ADR,HUYA,6879589.0,159740000.0,0.67
01/20/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025.0,204170000.0,0.86
01/20/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,256970000.00000003,1.08
01/20/2021,ARKK,VERACYTE INC,VCYT,4841473.0,262260000.0,1.1
01/20/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,280020000.0,1.18
01/20/2021,ARKK,2U INC,TWOU,8055366.0,358620000.0,1.51
01/20/2021,ARKK,PAGERDUTY INC,PD,7552637.0,373330000.0,1.57
01/20/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,390570000.0,1.64
01/20/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,421150000.0,1.77
01/20/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,477620000.0,2.01
01/20/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,508980000.0,2.14
01/20/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,520160000.0,2.19
01/20/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,604530000.0,2.54
01/20/2021,ARKK,INVITAE CORP,NVTA,17456809.0,993820000.0,4.18
01/20/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635.0,1152020000.0,4.84
01/20/2021,ARKK,FATE THERAPEUTICS INC,FATE,279756.0,30500000.0,0.13
01/20/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,403751.0,484900000.0,2.04
01/20/2021,ARKK,SYNOPSYS INC,SNPS,845162.0,231090000.0,0.97
01/20/2021,ARKK,SPLUNK INC,SPLK,1206162.0,208260000.0,0.87
01/20/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1222508.0,118490000.0,0.5
01/20/2021,ARKK,SEA LTD-ADR,SE,1235021.0,287950000.0,1.21
01/20/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1255169.0,480480000.0,2.02
01/20/2021,ARKK,TWILIO INC - A,TWLO,1310007.0,514790000.0,2.16
01/20/2021,ARKK,UNITY SOFTWARE INC,U,1787321.0,263180000.0,1.11
01/20/2021,ARKK,DOCUSIGN INC,DOCU,1862698.0,475570000.0,2.0
01/20/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1935523.0,472770000.0,1.99
01/20/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1951500.0,646750000.0,2.72
01/20/2021,ARKK,PINTEREST INC- CLASS A,PINS,2546653.0,184990000.0,0.78
01/20/2021,ARKK,TESLA INC,TSLA,2559358.0,2176610000.0,9.14
01/20/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2685795.0,700720000.0,2.94
01/20/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2855287.0,593810000.0,2.49
01/20/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2971896.0,340850000.0,1.43
01/20/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3124405.0,408170000.0,1.71
01/20/2021,ARKK,EXACT SCIENCES CORP,EXAS,3331538.0,500960000.0,2.1
01/20/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3479931.0,274570000.0,1.15
01/20/2021,ARKK,ROKU INC,ROKU,4223654.0,1809840000.0,7.6
01/20/2021,ARKK,TELADOC HEALTH INC,TDOC,4444011.0,1096520000.0,4.61
01/20/2021,ARKK,ZILLOW GROUP INC - C,Z,4818470.0,715740000.0,3.01
01/20/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,382671.0,207510000.0,0.87
01/20/2021,ARKK,SQUARE INC - A,SQ,4907452.0,1112270000.0,4.67
01/20/2021,ARKK,KE HOLDINGS INC,BEKE,4969363.0,361820000.0,1.52
01/20/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1295041.0,234450000.0,0.99
01/20/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5409481.0,259660000.00000003,1.09
01/20/2021,ARKK,PACCAR INC,PCAR,174100.0,15560000.0,0.07
01/20/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9881055.0,483280000.0,2.03
01/20/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5247293.0,462130000.0,1.94
01/20/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1947088.0,45430000.0,1.72
01/20/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1681407.0,80710000.0,3.05
01/20/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2382617.0,167050000.0,6.31
01/20/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,56290000.0,2.13
01/20/2021,ARKQ,2U INC,TWOU,1201373.0,53490000.0,2.02
01/20/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,53720000.0,2.03
01/20/2021,ARKQ,EXONE CO/THE,XONE,997483.0,21840000.0,0.83
01/20/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,3020000.0,0.11
01/20/2021,ARKQ,SPLUNK INC,SPLK,906.0,160000.0,0.01
01/20/2021,ARKQ,AMAZON.COM INC,AMZN,8431.0,27510000.0,1.04
01/20/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,34802.0,27790000.0,1.05
01/20/2021,ARKQ,ALPHABET INC-CL C,GOOG,49693.0,93770000.0,3.54
01/20/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,50412.0,10490000.0,0.4
01/20/2021,ARKQ,NVIDIA CORP,NVDA,60611.0,32400000.0,1.22
01/20/2021,ARKQ,AUTODESK INC,ADSK,74520.0,23000000.0,0.87
01/20/2021,ARKQ,ANSYS INC,ANSS,85830.0,32500000.0,1.23
01/20/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,98385.0,25970000.0,0.98
01/20/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,101503.0,39360000.0,1.49
01/20/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,109834.0,37530000.0,1.42
01/20/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,193807.0,26600000.0,1.0
01/20/2021,ARKQ,APPLE INC,AAPL,199182.0,26300000.0,0.99
01/20/2021,ARKQ,XILINX INC,XLNX,220769.0,30470000.0,1.15
01/20/2021,ARKQ,TERADYNE INC,TER,320283.0,44390000.0,1.68
01/20/2021,ARKQ,CATERPILLAR INC,CAT,357606.0,68780000.0,2.6
01/20/2021,ARKQ,TESLA INC,TSLA,358046.0,304500000.0,11.5
01/20/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,375856.0,33100000.0,1.25
01/20/2021,ARKQ,DEERE & CO,DE,388690.0,116970000.0,4.42
01/20/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,476372.0,83120000.0,3.14
01/20/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,481896.0,36550000.0,1.38
01/20/2021,ARKQ,AEROVIRONMENT INC,AVAV,547174.0,71940000.0,2.72
01/20/2021,ARKQ,SYNOPSYS INC,SNPS,181115.0,49520000.0,1.87
01/20/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,646111.0,84410000.0,3.19
01/20/2021,ARKQ,FLIR SYSTEMS INC,FLIR,752417.0,40720000.0,1.54
01/20/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,792447.0,29340000.0,1.11
01/20/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1162923.0,69660000.0,2.63
01/20/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1194175.0,52100000.0,1.97
01/20/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,473392.0,123510000.0,4.67
01/20/2021,ARKQ,TRIMBLE INC,TRMB,1726852.0,123330000.0,4.66
01/20/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1810590.0,57990000.0,2.19
01/20/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2226041.0,66000000.0,2.49
01/20/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3203055.0,94040000.0,3.55
01/20/2021,ARKQ,JD.COM INC-ADR,JD,1094430.0,104310000.0,3.94
01/20/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,273066.0,3840000.0,0.15
01/20/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6421811.0,73980000.0,2.79
01/20/2021,ARKW,TESLA INC,TSLA,722284.0,614270000.0,9.4
01/20/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,149490000.0,2.29
01/20/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,113240000.0,1.73
01/20/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,109370000.0,1.67
01/20/2021,ARKW,PAGERDUTY INC,PD,2226551.0,110060000.0,1.68
01/20/2021,ARKW,VERACYTE INC,VCYT,1645791.0,89150000.0,1.36
01/20/2021,ARKW,2U INC,TWOU,1882940.0,83830000.0,1.28
01/20/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,55540000.0,0.85
01/20/2021,ARKW,MERCADOLIBRE INC,MELI,39603.0,78590000.0,1.2
01/20/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,90397.0,73310000.0,1.12
01/20/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,102876.0,123550000.0,1.89
01/20/2021,ARKW,ADOBE INC,ADBE,147509.0,69290000.0,1.06
01/20/2021,ARKW,HUBSPOT INC,HUBS,158772.0,62820000.0,0.96
01/20/2021,ARKW,NVIDIA CORP,NVDA,170000.0,90890000.0,1.39
01/20/2021,ARKW,OKTA INC,OKTA,202661.0,53520000.0,0.82
01/20/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,243126.0,56310000.0,0.86
01/20/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,284848.0,64470000.0,0.99
01/20/2021,ARKW,NETFLIX INC,NFLX,303686.0,178060000.0,2.73
01/20/2021,ARKW,TWILIO INC - A,TWLO,315730.0,124070000.0,1.9
01/20/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,315872.0,83860000.0,1.28
01/20/2021,ARKW,SALESFORCE.COM INC,CRM,335687.0,75010000.0,1.15
01/20/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,337716.0,129280000.0,1.98
