date,fund,company,ticker,shares,market value($),weight(%)
01/14/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,66535,970000,0.04
01/14/2021,ARKQ,AUTODESK INC,ADSK,68816,21410000,0.88
01/14/2021,ARKQ,ANSYS INC,ANSS,79252,29250000,1.2
01/14/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,90841,23870000,0.98
01/14/2021,ARKQ,SYNOPSYS INC,SNPS,154027,39730000,1.63
01/14/2021,ARKQ,APPLE INC,AAPL,183910,23710000,0.97
01/14/2021,ARKQ,XILINX INC,XLNX,203841,28540000,1.17
01/14/2021,ARKQ,TERADYNE INC,TER,295719,40920000,1.68
01/14/2021,ARKQ,CATERPILLAR INC,CAT,310084,61210000,2.5100000000000002
01/14/2021,ARKQ,TESLA INC,TSLA,330584,279340000,11.44
01/14/2021,ARKQ,DEERE & CO,DE,345153,104530000,4.279999999999999
01/14/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,347032,28040000,1.15
01/14/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,400534,99730000,4.08
01/14/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,405716,73030000,2.9899999999999998
01/14/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,444958,33110000,1.3599999999999999
01/14/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,171254,24020000,0.98
01/14/2021,ARKQ,AEROVIRONMENT INC,AVAV,505222,63300000,2.59
01/14/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,76017,29500000,1.21
01/14/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,596569,75440000,3.09
01/14/2021,ARKQ,FLIR SYSTEMS INC,FLIR,694733,37580000,1.54
01/14/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,731681,27530000,1.13
01/14/2021,ARKQ,JD.COM INC-ADR,JD,933320,83290000,3.4099999999999997
01/14/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1073766,68600000,2.81
01/14/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1102626,43240000,1.77
01/14/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,101416,35240000,1.44
01/14/2021,ARKQ,TRIMBLE INC,TRMB,1594455,111400000,4.5600000000000005
01/14/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1671762,55220000,2.26
01/14/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1720507,80730000,3.3000000000000003
01/14/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1852756,54450000,2.23
01/14/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2295855,56500000,2.31
01/14/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2957461,89910000,3.6799999999999997
01/14/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5929437,61490000,2.52
01/14/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,38138309.72,38140000,1.5599999999999998
01/14/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,7018115.61,7020000,0.11
01/14/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6570108,153410000,2.46
01/14/2021,ARKW,LENDINGTREE INC,TREE UW,356781,111830000,1.79
01/14/2021,ARKW,PAGERDUTY INC,PD,2237999,105230000,1.69
01/14/2021,ARKW,VERACYTE INC,VCYT,1654255,86980000,1.39
01/14/2021,ARKW,2U INC,TWOU,1892624,83430000,1.34
01/14/2021,ARKW,LENDINGCLUB CORP,LC,4628718,52070000,0.83
01/14/2021,ARKW,MERCADOLIBRE INC,MELI,48638,90100000,1.44
01/14/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88589,68680000,1.0999999999999999
01/14/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,100812,118840000,1.91
01/14/2021,ARKW,ADOBE INC,ADBE,116906,54160000,0.8699999999999999
01/14/2021,ARKW,HUBSPOT INC,HUBS,155588,60430000,0.97
01/14/2021,ARKW,NVIDIA CORP,NVDA,166592,87960000,1.41
01/14/2021,ARKW,SYNOPSYS INC,SNPS,197769,51010000,0.8200000000000001
01/14/2021,ARKW,OKTA INC,OKTA,198597,51460000,0.83
01/14/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,238246,53120000,0.8500000000000001
01/14/2021,ARKW,SALESFORCE.COM INC,CRM,242522,52290000,0.84
01/14/2021,ARKW,NETFLIX INC,NFLX,249348,124890000,2
01/14/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,279136,62980000,1.01
01/14/2021,ARKW,TWILIO INC - A,TWLO,309394,119150000,1.91
01/14/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,309536,75210000,1.21
01/14/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,330948,126830000,2.03
01/14/2021,ARKW,SPLUNK INC,SPLK,347436,59390000,0.95
01/14/2021,ARKW,BAIDU INC - SPON ADR,BIDU,407103,101370000,1.63
01/14/2021,ARKW,DOCUSIGN INC,DOCU,434525,108740000,1.7399999999999998
01/14/2021,ARKW,APPLE INC,AAPL,459224,59200000,0.95
01/14/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,479185,79190000,1.27
01/14/2021,ARKW,SKILLZ INC,SKLZ,492925,12880000,0.21
01/14/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,509855,64470000,1.03
01/14/2021,ARKW,FACEBOOK INC-CLASS A,FB,522482,128340000,2.06
01/14/2021,ARKW,UNITY SOFTWARE INC,U,522887,78650000,1.26
01/14/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,529794,128240000.00000001,2.06
01/14/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,574082,196490000,3.15
01/14/2021,ARKW,SEA LTD-ADR,SE,606067,139190000,2.23
01/14/2021,ARKW,JD.COM INC-ADR,JD,720321,64280000,1.03
01/14/2021,ARKW,TESLA INC,TSLA,731988,618530000,9.92
01/14/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,787374,63390000,1.02
01/14/2021,ARKW,ZILLOW GROUP INC - C,Z,850430,122210000,1.96
01/14/2021,ARKW,ROKU INC,ROKU,861664,360570000,5.779999999999999
01/14/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,940040,74460000,1.1900000000000002
01/14/2021,ARKW,TELADOC HEALTH INC,TDOC,1013708,228630000,3.6700000000000004
01/14/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1079211,124780000,2
01/14/2021,ARKW,SQUARE INC - A,SQ,1119966,260720000.00000003,4.18
01/14/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1224857,53070000,0.8500000000000001
01/14/2021,ARKW,FASTLY INC - CLASS A,FSLY,1236727,112690000,1.81
01/14/2021,ARKW,KE HOLDINGS INC,BEKE,1386616,86720000,1.39
01/14/2021,ARKW,AGORA INC-ADR,API,1705111,66640000,1.0699999999999998
01/14/2021,ARKW,PINTEREST INC- CLASS A,PINS,1873988,132979999.99999999,2.13
01/14/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2502424,202200000,3.2399999999999998
01/14/2021,ARKW,SNAP INC - A,SNAP,2564992,125760000,2.02
01/14/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3815206,101220000,1.6199999999999999
01/14/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3931667,40770000,0.65
01/14/2021,ARKW,HUYA INC-ADR,HUYA,4734307,106050000,1.7000000000000002
01/14/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6658118,289830000,4.65
01/14/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1927669,48040000,0.77
01/14/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,41220061.58,41220000,0.4
01/14/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18659907,703850000,6.859999999999999
01/14/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2717981,570880000,5.56
01/14/2021,ARKG,INVITAE CORP,NVTA,6180483,330290000,3.2199999999999998
01/14/2021,ARKG,PERSONALIS INC,PSNL,6739994,290160000,2.83
01/14/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,245050000,2.39
01/14/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,203390000,1.9800000000000002
01/14/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,186760000,1.82
01/14/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,181500000,1.77
01/14/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,137570000,1.34
01/14/2021,ARKG,VERACYTE INC,VCYT,2154080,113260000,1.0999999999999999
01/14/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,94900000,0.9199999999999999
01/14/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,97920000,0.95
01/14/2021,ARKG,COMPUGEN LTD,CGEN,5721282,77290000,0.75
01/14/2021,ARKG,CERUS CORP,CERS,8154380,61570000,0.6
01/14/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,43690000,0.43
01/14/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,31230000,0.3
01/14/2021,ARKG,EVOGENE LTD,EVGN,4583323,27270000,0.27
01/14/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5510000,0.05
01/14/2021,ARKG,ALPHABET INC-CL A,GOOGL,108336,187520000,1.83
01/14/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,218106,108380000,1.06
01/14/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,429148,117360000,1.1400000000000001
01/14/2021,ARKG,908 DEVICES INC,MASS,504546,30980000,0.3
01/14/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,613937,110440000,1.08
01/14/2021,ARKG,GUARDANT HEALTH INC,GH,621990,97820000,0.95
01/14/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,735486,380920000,3.71
01/14/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,899996,39640000,0.38999999999999996
01/14/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1173254,85450000,0.83
01/14/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1256278,284070000,2.77
01/14/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1302434,144990000,1.41
01/14/2021,ARKG,PHREESIA INC,PHR,1514651,96530000,0.9400000000000001
01/14/2021,ARKG,SCHRODINGER INC,SDGR,1605933,149110000,1.4500000000000002
01/14/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1735840,36420000,0.35000000000000003
01/14/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1778322,116750000,1.1400000000000001
01/14/2021,ARKG,INCYTE CORP,INCY,2051135,188790000,1.8399999999999999
01/14/2021,ARKG,BERKELEY LIGHTS INC,BLI,2092466,178740000,1.7399999999999998
01/14/2021,ARKG,EXACT SCIENCES CORP,EXAS,2366265,348530000,3.39
01/14/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2380667,180030000,1.7500000000000002
01/14/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2762350,169470000,1.6500000000000001
01/14/2021,ARKG,ACCOLADE INC,ACCD,2807547,134090000,1.31
01/14/2021,ARKG,TELADOC HEALTH INC,TDOC,2818572,635700000,6.1899999999999995
01/14/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3164984,37820000,0.37
01/14/2021,ARKG,FATE THERAPEUTICS INC,FATE,3338576,391950000,3.82
01/14/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3465469,656460000,6.39
01/14/2021,ARKG,CODEXIS INC,CDXS,4560143,116970000,1.1400000000000001
01/14/2021,ARKG,CAREDX INC,CDNA,4673840,405830000,3.95
01/14/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1254389,112770000,1.0999999999999999
01/14/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6771466,352320000,3.4299999999999997
01/14/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6939841,305010000,2.97
01/14/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2853823,270030000,2.63
01/14/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,12548044,224610000,2.19
01/14/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1942067,128220000,1.25
01/14/2021,ARKF,LENDINGTREE INC,TREE UW,172402,54040000,2.26
01/14/2021,ARKF,LENDINGCLUB CORP,LC,1879598,21150000,0.88
01/14/2021,ARKF,AMAZON.COM INC,AMZN,18406,57560000,2.41
01/14/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,19134,9800000,0.41000000000000003
01/14/2021,ARKF,ADYEN NV,ADYEN,36594,79120000,3.3099999999999996
01/14/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,41018,48350000,2.02
01/14/2021,ARKF,NVIDIA CORP,NVDA,45750,24160000,1.01
01/14/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,47515,3050000,0.13
01/14/2021,ARKF,MERCADOLIBRE INC,MELI,61599,114110000,4.77
01/14/2021,ARKF,VERISK ANALYTICS INC,VRSK,87964,17050000,0.7100000000000001
01/14/2021,ARKF,INTUIT INC,INTU,101408,37070000,1.55
01/14/2021,ARKF,FACEBOOK INC-CLASS A,FB,168168,41310000,1.73
01/14/2021,ARKF,TWILIO INC - A,TWLO,170534,65670000,2.75
01/14/2021,ARKF,WORKDAY INC-CLASS A,WDAY,188801,42920000,1.79
01/14/2021,ARKF,PINDUODUO INC-ADR,PDD,209579,35050000,1.47
01/14/2021,ARKF,DOCUSIGN INC,DOCU,231148,57840000,2.42
01/14/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,247403,31000000,1.3
01/14/2021,ARKF,SPLUNK INC,SPLK,253354,43310000,1.81
01/14/2021,ARKF,BASE INC,4477,255700,24660000,1.03
01/14/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,287133,36310000,1.52
01/14/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,287541,69870000,2.92
01/14/2021,ARKF,JD.COM INC-ADR,JD,312562,27890000,1.17
01/14/2021,ARKF,HDFC BANK LTD-ADR,HDB,315782,23900000,1
01/14/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,362815,87820000,3.6700000000000004
01/14/2021,ARKF,APPLE INC,AAPL,389964,50270000,2.1
01/14/2021,ARKF,KE HOLDINGS INC,BEKE,391677,24500000,1.02
01/14/2021,ARKF,SEA LTD-ADR,SE,413804,95030000,3.9699999999999998
01/14/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,551764,32740000.000000004,1.37
01/14/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,714507,51780000,2.17
01/14/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,747396,55920000,2.34
01/14/2021,ARKF,ZILLOW GROUP INC - C,Z,766622,110160000,4.61
01/14/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,777375,32299999.999999996,1.35
01/14/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,847229,97960000,4.1000000000000005
01/14/2021,ARKF,SQUARE INC - A,SQ,1053777,245310000,10.26
01/14/2021,ARKF,SNAP INC - A,SNAP,1090250,53450000,2.2399999999999998
01/14/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1139528,30230000,1.26
01/14/2021,ARKF,PINTEREST INC- CLASS A,PINS,1316542,93420000,3.91
01/14/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1318899,106570000,4.46
01/14/2021,ARKF,MEITUAN-CLASS B,3690,1648015,66569999.99999999,2.78
01/14/2021,ARKF,TELADOC HEALTH INC,TDOC,141192,31840000,1.3299999999999998
01/14/2021,ARKF,DISCOVERY LTD,DSY,2630337,24480000,1.02
01/14/2021,ARKF,YEAHKA LTD,9923,4824000,29120000,1.22
01/14/2021,ARKF,Z HOLDINGS CORP,4689,7261707,49500000,2.07
01/14/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,8943945,45740000,1.91
01/14/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,11383849.38,11380000,0.48
01/15/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,225487415.71,225490000,1
01/15/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6246733,1248600000,5.55
01/15/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1803194,128130000,0.5700000000000001
01/15/2021,ARKK,COMPUGEN LTD,CGEN,10334101,134450000,0.6
01/15/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8114469,198640000,0.88
01/15/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,662107,9250000,0.04
01/15/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,71300000,0.32
01/15/2021,ARKK,CERUS CORP,CERS,19063301,138210000,0.61
01/15/2021,ARKK,HUYA INC-ADR,HUYA,6879589,151080000,0.67
01/15/2021,ARKK,STRATASYS LTD,SSYS,7049806,224540000,1
01/15/2021,ARKK,VERACYTE INC,VCYT,4841473,245900000,1.09
01/15/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,267970000.00000003,1.1900000000000002
01/15/2021,ARKK,2U INC,TWOU,8055366,343560000,1.53
01/15/2021,ARKK,PAGERDUTY INC,PD,7552637,344100000,1.53
01/15/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,370880000,1.6500000000000001
01/15/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,403130000,1.79
01/15/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,506770000,2.25
01/15/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,508760000,2.26
01/15/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,528750000,2.35
01/15/2021,ARKK,PROTO LABS INC,PRLB,3157475,532450000.00000006,2.37
01/15/2021,ARKK,INVITAE CORP,NVTA,17456809,918050000,4.08
01/15/2021,ARKK,FATE THERAPEUTICS INC,FATE,272274,30930000,0.13999999999999999
01/15/2021,ARKK,SPLUNK INC,SPLK,1173885,199530000,0.89
01/15/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1189796,113780000,0.51
01/15/2021,ARKK,SEA LTD-ADR,SE,1201961,271700000,1.21
01/15/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1221587,469740000,2.09
01/15/2021,ARKK,TWILIO INC - A,TWLO,1274946,495510000,2.1999999999999997
01/15/2021,ARKK,UNITY SOFTWARE INC,U,1739498,258510000,1.15
01/15/2021,ARKK,PINTEREST INC- CLASS A,PINS,2478532,172880000,0.77
01/15/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2613933,624390000,2.78
01/15/2021,ARKK,TESLA INC,TSLA,2626774,2170140000,9.65
01/15/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2778901,503950000,2.2399999999999998
01/15/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,392963,459950000,2.0500000000000003
01/15/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2892378,333170000,1.48
01/15/2021,ARKK,SYNOPSYS INC,SNPS,758037,196270000,0.8699999999999999
01/15/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3040798,380800000,1.69
01/15/2021,ARKK,EXACT SCIENCES CORP,EXAS,3242450,473300000,2.11
01/15/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3386841,266709999.99999997,1.1900000000000002
01/15/2021,ARKK,ROKU INC,ROKU,4110728,1678410000,7.470000000000001
01/15/2021,ARKK,TELADOC HEALTH INC,TDOC,4325169,974240000,4.33
01/15/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4349957,357780000,1.59
01/15/2021,ARKK,ZILLOW GROUP INC - C,Z,4689563,644810000,2.87
01/15/2021,ARKK,SQUARE INC - A,SQ,4776169,1087770000,4.84
01/15/2021,ARKK,KE HOLDINGS INC,BEKE,4836427,301700000,1.34
01/15/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5264800,245080000,1.09
01/15/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1060209,190490000,0.8500000000000001
01/15/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,228832,118520000,0.53
01/15/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1805691,577500000,2.5700000000000003
01/15/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9616749,491030000,2.18
01/15/2021,ARKK,DOCUSIGN INC,DOCU,1774260,442290000,1.97
01/15/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1883758,451710000,2.01
01/15/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618,164190000,6.7299999999999995
01/15/2021,ARKQ,2U INC,TWOU,1201373,51240000,2.1
01/15/2021,ARKQ,STRATASYS LTD,SSYS,1544348,49190000,2.01
01/15/2021,ARKQ,PROTO LABS INC,PRLB,280592,47320000,1.94
01/15/2021,ARKQ,EXONE CO/THE,XONE,997483,15220000,0.62
01/15/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165,2750000,0.11
01/15/2021,ARKQ,SPLUNK INC,SPLK,851,140000,0.01
01/15/2021,ARKQ,AMAZON.COM INC,AMZN,7913,24560000,1.01
01/15/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,32656,25420000,1.04
01/15/2021,ARKQ,ALPHABET INC-CL C,GOOG,46622,80940000,3.32
01/15/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,47304,9740000,0.4
01/15/2021,ARKQ,NVIDIA CORP,NVDA,56874,29250000,1.2
01/15/2021,ARKQ,AUTODESK INC,ADSK,69932,21570000,0.88
01/15/2021,ARKQ,ANSYS INC,ANSS,80539,29340000,1.2
01/15/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,92317,23600000,0.97
01/15/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,103063,35790000,1.47
01/15/2021,ARKQ,SYNOPSYS INC,SNPS,156529,40530000,1.66
01/15/2021,ARKQ,APPLE INC,AAPL,186898,23760000,0.97
01/15/2021,ARKQ,XILINX INC,XLNX,207153,28300000,1.16
01/15/2021,ARKQ,TERADYNE INC,TER,300525,41260000,1.69
01/15/2021,ARKQ,TESLA INC,TSLA,335957,277550000,11.37
01/15/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,352675,29010000,1.1900000000000002
01/15/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,72836,1030000,0.04
01/15/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,407041,97230000,3.9800000000000004
01/15/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,178163,24100000,0.9900000000000001
01/15/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,452185,32960000,1.35
01/15/2021,ARKQ,AEROVIRONMENT INC,AVAV,513430,59890000,2.45
01/15/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,606262,75920000,3.11
01/15/2021,ARKQ,FLIR SYSTEMS INC,FLIR,706019,37910000,1.55
01/15/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,743570,27190000,1.11
01/15/2021,ARKQ,JD.COM INC-ADR,JD,948485,83250000,3.4099999999999997
01/15/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1091217,65360000,2.68
01/15/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1120545,42570000,1.7399999999999998
01/15/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,95250,36440000,1.49
01/15/2021,ARKQ,DEERE & CO,DE,364714,107740000,4.41
01/15/2021,ARKQ,CATERPILLAR INC,CAT,335554,65310000,2.68
01/15/2021,ARKQ,TRIMBLE INC,TRMB,1620366,112550000,4.61
01/15/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1698924,51700000,2.12
01/15/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1748461,81390000,3.3300000000000005
01/15/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2333160,54460000,2.23
01/15/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,446994,76980000,3.15
01/15/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3005512,88810000,3.64
01/15/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6025782,62550000,2.56
01/15/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2088771,60890000,2.4899999999999998
01/15/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,NA,44174288.26,44170000,1.81
01/15/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496,149420000,2.4299999999999997
01/15/2021,ARKW,HUYA INC-ADR,HUYA,4710087,103430000,1.68
01/15/2021,ARKW,LENDINGCLUB CORP,LC,4605038,49090000,0.8
01/15/2021,ARKW,PAGERDUTY INC,PD,2226551,101440000,1.6500000000000001
01/15/2021,ARKW,2U INC,TWOU,1882940,80310000,1.31
01/15/2021,ARKW,VERACYTE INC,VCYT,1645791,83590000,1.3599999999999999
01/15/2021,ARKW,LENDINGTREE INC,TREE UW,354957,107530000,1.7500000000000002
01/15/2021,ARKW,MERCADOLIBRE INC,MELI,48824,90410000,1.47
01/15/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88928,69840000,1.1400000000000001
01/15/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,101199,118450000,1.9300000000000002
01/15/2021,ARKW,ADOBE INC,ADBE,117356,53760000,0.8699999999999999
01/15/2021,ARKW,HUBSPOT INC,HUBS,156185,60070000,0.98
01/15/2021,ARKW,NVIDIA CORP,NVDA,167231,86020000,1.4000000000000001
01/15/2021,ARKW,SYNOPSYS INC,SNPS,198528,51400000,0.84
01/15/2021,ARKW,OKTA INC,OKTA,199359,50440000,0.8200000000000001
01/15/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,239161,53320000,0.8699999999999999
01/15/2021,ARKW,SALESFORCE.COM INC,CRM,243452,51890000,0.84
01/15/2021,ARKW,NETFLIX INC,NFLX,250305,124650000,2.03
01/15/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,280207,61510000,1
01/15/2021,ARKW,TWILIO INC - A,TWLO,310582,120710000,1.96
01/15/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,310724,75650000,1.23
01/15/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,332217,127750000,2.08
01/15/2021,ARKW,SPLUNK INC,SPLK,348768,59280000,0.96
01/15/2021,ARKW,BAIDU INC - SPON ADR,BIDU,408666,97620000,1.59
01/15/2021,ARKW,DOCUSIGN INC,DOCU,436193,108730000,1.77
01/15/2021,ARKW,APPLE INC,AAPL,460985,58610000,0.95
01/15/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,481024,75910000,1.23
01/15/2021,ARKW,SKILLZ INC,SKLZ,494818,12240000,0.2
01/15/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,511811,64090000,1.04
01/15/2021,ARKW,FACEBOOK INC-CLASS A,FB,524486,131830000.00000001,2.1399999999999997
01/15/2021,ARKW,UNITY SOFTWARE INC,U,524894,78000000,1.27
01/15/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,531828,127530000,2.07
01/15/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,576284,184310000,3
