date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/26/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,312438.0,158.67,507.83,0.0141,882.0,0.45,-2.97,-10.99,-0.0212,0.0292,Buy
1/26/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1642736.0,152.2,92.65,0.0135,4644.0,0.43,-5.24,-3.46,-0.036,0.015,Buy
1/26/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,856089.0,147.03,171.75,0.0131,124614.0,21.4,12.99,-11.5,-0.0628,0.1593,Buy
1/26/2021,ARKG,CODEXIS INC,CDXS,5196294.0,128.56,24.74,0.0114,73154.0,1.81,0.07,-0.34,-0.0136,0.0459,Buy
1/26/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1988210.0,123.55,62.14,0.011,5622.0,0.35,-6.33,-3.37,-0.0514,0.0,Buy
1/26/2021,ARKG,PHREESIA INC,PHR,1693403.0,112.92,66.68,0.01,4788.0,0.32,-4.56,-2.89,-0.0415,0.0101,Buy
1/26/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,106289568.83,106.29,1.0,0.0094,-67247865.4,-67.25,-67.25,0.0,0.0,-0.3605,Sell
1/26/2021,ARKG,GUARDANT HEALTH INC,GH,695462.0,104.26,149.91,0.0093,1968.0,0.3,-4.83,-7.39,-0.047,0.0109,Buy
1/26/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1311686.0,90.45,68.96,0.008,3708.0,0.26,-10.3,-8.07,-0.1048,-0.0588,Buy
1/26/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3538592.0,42.11,11.9,0.0037,10008.0,0.12,-2.88,-0.85,-0.0667,-0.0263,Buy
1/26/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1940800.0,37.34,19.24,0.0033,5490.0,0.11,-0.48,-0.3,-0.0154,0.0312,Buy
1/26/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1006196.0,36.02,35.8,0.0032,2850.0,0.1,-3.01,-3.1,-0.0797,-0.0303,Buy
1/26/2021,ARKG,908 DEVICES INC,MASS,564130.0,32.56,57.71,0.0029,1596.0,0.09,-3.4,-6.22,-0.0973,-0.0333,Buy
1/26/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,188935.0,9.58,50.68,0.0009,534.0,0.03,-0.11,-0.75,-0.0146,0.125,Buy
1/26/2021,ARKF,SQUARE INC - A,SQ,1118743.0,234.01,209.17,0.0849,27175.0,5.68,-2.47,-7.47,-0.0345,-0.0093,Buy
1/26/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1474496.0,136.18,92.36,0.0494,35825.0,3.31,-1.93,-3.64,-0.0379,-0.012,Buy
1/26/2021,ARKF,ZILLOW GROUP INC - C,Z,857084.0,119.37,139.27,0.0433,20825.0,2.9,-3.44,-7.59,-0.0517,-0.027,Buy
1/26/2021,ARKF,MERCADOLIBRE INC,MELI,60025.0,108.51,1807.74,0.0394,1450.0,2.62,-1.61,-72.24,-0.0384,-0.0125,Buy
1/26/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,947170.0,106.7,112.65,0.0387,23000.0,2.59,2.77,0.19,0.0017,0.0265,Buy
1/26/2021,ARKF,PINTEREST INC- CLASS A,PINS,1471895.0,101.91,69.24,0.037,35750.0,2.48,-3.46,-4.13,-0.0563,-0.0314,Buy
1/26/2021,ARKF,SEA LTD-ADR,SE,462628.0,100.49,217.22,0.0365,11225.0,2.44,-2.74,-11.47,-0.0502,-0.0241,Buy
1/26/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,405616.0,97.75,241.0,0.0355,9850.0,2.37,-0.3,-6.75,-0.0272,0.0,Buy
1/26/2021,ARKF,ADYEN NV,ADYEN,40914.0,92.42,2258.9,0.0335,1000.0,2.26,1.55,-17.74,-0.0078,0.0182,Buy
1/26/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,321486.0,85.49,265.92,0.031,7800.0,2.07,3.5,4.54,0.0174,0.0438,Buy
1/26/2021,ARKF,MEITUAN-CLASS B,3690,1649086.0,80.54,48.84,0.0292,40000.0,1.95,-2.45,-2.74,-0.0531,-0.0299,Buy
1/26/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,798813.0,71.36,89.33,0.0259,19400.0,1.73,4.45,3.48,0.0405,0.0702,Buy
1/26/2021,ARKF,YEAHKA LTD,9923,6624000.0,71.43,10.78,0.0259,160000.0,1.72,1.93,0.03,0.0028,0.0278,Buy
1/26/2021,ARKF,AMAZON.COM INC,AMZN,20566.0,68.41,3326.13,0.0248,500.0,1.66,2.31,32.0,0.0097,0.0377,Buy
1/26/2021,ARKF,TWILIO INC - A,TWLO,190680.0,67.72,355.15,0.0246,4625.0,1.64,-2.98,-24.85,-0.0654,-0.0391,Buy
1/26/2021,ARKF,SNAP INC - A,SNAP,1218869.0,64.95,53.29,0.0236,29600.0,1.58,1.15,-0.36,-0.0067,0.0216,Buy
1/26/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9999845.0,64.37,6.44,0.0234,242500.0,1.56,0.05,-0.15,-0.0228,0.0043,Buy
1/26/2021,ARKF,APPLE INC,AAPL,435980.0,62.41,143.16,0.0227,10575.0,1.51,1.61,0.24,0.0017,0.0318,Buy
1/26/2021,ARKF,Z HOLDINGS CORP,4689,9317930.0,61.62,6.61,0.0224,1397523.0,9.24,8.94,-0.04,-0.006,0.1728,Buy
1/26/2021,ARKF,DOCUSIGN INC,DOCU,258422.0,60.76,235.11,0.0221,6275.0,1.48,-0.86,-9.27,-0.0379,-0.009,Buy
1/26/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,833796.0,59.08,70.86,0.0214,20000.0,1.42,2.76,1.65,0.0238,0.049,Buy
1/26/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,45853.0,53.18,1159.77,0.0193,1100.0,1.28,-0.79,-46.18,-0.0383,-0.0153,Buy
1/26/2021,ARKF,FACEBOOK INC-CLASS A,FB,187990.0,53.02,282.05,0.0192,4550.0,1.28,2.02,4.03,0.0145,0.0378,Buy
1/26/2021,ARKF,WORKDAY INC-CLASS A,WDAY,211107.0,49.74,235.6,0.0181,5125.0,1.21,1.34,0.63,0.0027,0.0343,Buy
1/26/2021,ARKF,SPLUNK INC,SPLK,283225.0,49.21,173.76,0.0179,6875.0,1.19,1.7,1.84,0.0107,0.0407,Buy
1/26/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1719380.0,47.63,27.7,0.0173,41800.0,1.16,1.78,0.37,0.0135,0.0422,Buy
1/26/2021,ARKF,TELADOC HEALTH INC,TDOC,157882.0,45.19,286.23,0.0164,3825.0,1.09,0.96,-0.87,-0.003,0.025,Buy
1/26/2021,ARKF,INTUIT INC,INTU,113371.0,42.49,374.8,0.0154,2750.0,1.03,1.07,0.37,0.001,0.0267,Buy
1/26/2021,ARKF,JD.COM INC-ADR,JD,435124.0,42.19,96.97,0.0153,10575.0,1.03,0.42,-1.42,-0.0144,0.0132,Buy
1/26/2021,ARKF,PINDUODUO INC-ADR,PDD,234353.0,40.77,173.98,0.0148,5700.0,0.99,-0.49,-6.47,-0.0359,-0.0067,Buy
1/26/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,321043.0,40.66,126.65,0.0148,7800.0,0.99,-0.22,-3.86,-0.0296,0.0,Buy
1/26/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,869108.0,35.07,40.35,0.0127,21100.0,0.85,0.68,-0.2,-0.0049,0.016,Buy
1/26/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,616871.0,34.67,56.21,0.0126,14975.0,0.84,0.31,-0.88,-0.0154,0.0161,Buy
1/26/2021,ARKF,BASE INC,4477,288100.0,33.79,117.27,0.0123,7500.0,0.88,-2.88,-13.41,-0.1026,-0.0752,Buy
1/26/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,276621.0,33.65,121.66,0.0122,6725.0,0.82,0.47,-1.28,-0.0104,0.0167,Buy
1/26/2021,ARKF,KE HOLDINGS INC,BEKE,437909.0,27.9,63.72,0.0101,10625.0,0.68,-2.35,-7.08,-0.1,-0.0818,Buy
1/26/2021,ARKF,NVIDIA CORP,NVDA,51150.0,27.49,537.41,0.01,1250.0,0.67,0.24,-8.68,-0.0159,0.0101,Buy
1/26/2021,ARKF,HDFC BANK LTD-ADR,HDB,353075.0,25.7,72.8,0.0093,8575.0,0.62,0.32,-0.87,-0.0118,0.0109,Buy
1/26/2021,ARKF,DISCOVERY LTD,DSY,2940835.0,25.44,8.65,0.0092,71450.0,0.62,1.26,0.22,0.0261,0.0455,Buy
1/26/2021,ARKF,VERISK ANALYTICS INC,VRSK,98312.0,18.53,188.5,0.0067,2375.0,0.45,0.43,-0.17,-0.0009,0.0152,Buy
1/26/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21402.0,10.91,509.81,0.004,525.0,0.27,0.28,0.64,0.0013,0.0256,Buy
1/26/2021,ARKF,JAPANESE YEN,,885504381.0,8.55,0.01,0.0031,846839458.0,8.47,8.18,0.0,0.0,30.0,Buy
1/26/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,53131.0,3.47,65.3,0.0013,1300.0,0.08,0.11,0.47,0.0072,0.0833,Buy
1/26/2021,ARKF,HONG KONG DOLLAR,,8136963.64,1.05,0.13,0.0003,-143555597.41,-18.66,-18.52,0.0,0.0,-0.9577,Sell
1/26/2021,ARKF,EURO,,0.0,0.0,,0.0,525262.5,,-0.64,,,,Exit
1/26/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,0.0,0.0,,0.0,13561139.61,,-13.56,,,,Exit
