date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/4/2021,ARKF,BASE INC,4477,317800.0,34.72,109.24,0.0109,9000.0,0.98,1.58,1.94,0.0181,0.0093,Buy
2/4/2021,ARKF,BILL.COM HOLDINGS INC,BILL,98899.0,13.83,139.87,0.0043,98899.0,13.83,13.83,,,,Enter
2/4/2021,ARKF,DISCOVERY LTD,DSY,3225880.0,28.82,8.93,0.009,86370.0,0.77,2.37,0.51,0.0606,0.0465,Buy
2/4/2021,ARKF,DOCUSIGN INC,DOCU,283469.0,69.74,246.01,0.0218,7590.0,1.87,4.4,9.18,0.0388,0.0235,Buy
2/4/2021,ARKF,EURO,,456948.36,0.55,1.2,0.0002,456948.36,0.55,0.55,,,,Enter
2/4/2021,ARKF,FACEBOOK INC-CLASS A,FB,206206.0,54.95,266.49,0.0172,5520.0,1.47,1.44,-0.16,-0.0006,-0.0115,Buy
2/4/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,303450.0,36.66,120.82,0.0115,8130.0,0.98,1.48,1.7,0.0143,0.0,Buy
2/4/2021,ARKF,HDFC BANK LTD-ADR,HDB,387323.0,30.89,79.75,0.0097,10380.0,0.83,0.64,-0.5,-0.0062,-0.0202,Buy
2/4/2021,ARKF,HONG KONG DOLLAR,,28460528.12,3.67,0.13,0.0011,-8248363.57,-1.07,-1.06,0.0,0.0,-0.2667,Sell
2/4/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1038943.0,119.01,114.55,0.0372,27810.0,3.19,2.43,-0.75,-0.0065,-0.0211,Buy
2/4/2021,ARKF,INTUIT INC,INTU,124360.0,48.84,392.73,0.0153,3330.0,1.31,2.83,12.58,0.0331,0.02,Buy
2/4/2021,ARKF,JAPANESE YEN,,123366282.0,1.17,0.01,0.0004,123366282.0,1.17,1.17,,,,Enter
2/4/2021,ARKF,JD.COM INC-ADR,JD,477298.0,45.17,94.63,0.0141,12780.0,1.21,0.81,-0.87,-0.0091,-0.0276,Buy
2/4/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,58279.0,3.9,67.0,0.0012,1560.0,0.1,0.2,1.7,0.026,0.0,Buy
2/4/2021,ARKF,KE HOLDINGS INC,BEKE,601262.0,39.07,64.98,0.0122,16110.0,1.05,2.17,1.92,0.0304,0.0167,Buy
2/4/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,541196.0,39.35,72.71,0.0123,-347800.0,-25.29,-27.1,-2.04,-0.0273,-0.4332,Sell
2/4/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,23481.0,13.29,566.2,0.0042,630.0,0.36,0.41,2.39,0.0042,0.0,Buy
2/4/2021,ARKF,MEITUAN-CLASS B,3690,1807486.0,93.49,51.72,0.0292,48000.0,2.48,-0.53,-1.72,-0.0322,-0.0489,Buy
2/4/2021,ARKF,MERCADOLIBRE INC,MELI,65866.0,124.71,1893.35,0.039,1770.0,3.35,4.81,22.83,0.0122,-0.0026,Buy
2/4/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,19932651.15,19.93,1.0,0.0062,80615.83,0.08,0.08,0.0,0.0,-0.0462,Buy
2/4/2021,ARKF,NVIDIA CORP,NVDA,56100.0,30.66,546.57,0.0096,1500.0,0.82,1.11,5.35,0.0099,0.0,Buy
2/4/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1886008.0,53.71,28.48,0.0168,50490.0,1.44,1.2,-0.13,-0.0045,-0.0175,Buy
2/4/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,511019.0,138.19,270.43,0.0432,78010.0,21.1,29.12,18.53,0.0736,0.2135,Buy
2/4/2021,ARKF,PINDUODUO INC-ADR,PDD,257024.0,50.7,197.26,0.0159,6870.0,1.36,2.39,4.15,0.0215,0.0127,Buy
2/4/2021,ARKF,PINTEREST INC- CLASS A,PINS,1614486.0,125.67,77.84,0.0393,43200.0,3.36,4.46,0.7,0.0091,-0.0051,Buy
2/4/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,676697.0,37.35,55.2,0.0117,18150.0,1.0,2.15,1.74,0.0325,0.0174,Buy
2/4/2021,ARKF,SEA LTD-ADR,SE,476304.0,116.2,243.96,0.0363,12750.0,3.11,3.31,0.42,0.0017,-0.0136,Buy
2/4/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,50308.0,63.43,1260.87,0.0198,1350.0,1.7,3.5,36.71,0.03,0.0154,Buy
2/4/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,876231.0,103.33,117.93,0.0323,23460.0,2.77,9.95,8.42,0.0769,0.0625,Buy
2/4/2021,ARKF,SNAP INC - A,SNAP,1336976.0,77.96,58.31,0.0244,35790.0,2.09,0.85,-0.95,-0.016,-0.0279,Buy
2/4/2021,ARKF,SPLUNK INC,SPLK,310648.0,53.51,172.26,0.0167,8310.0,1.43,1.72,0.97,0.0057,-0.0118,Buy
2/4/2021,ARKF,SQUARE INC - A,SQ,1227148.0,291.72,237.72,0.0912,32850.0,7.81,19.49,9.78,0.0429,0.027,Buy
2/4/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,352129.0,45.13,128.15,0.0141,9420.0,1.21,1.43,0.65,0.0051,-0.007,Buy
2/4/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,953336.0,40.09,42.05,0.0125,25530.0,1.07,0.7,-0.4,-0.0094,-0.0234,Buy
2/4/2021,ARKF,TELADOC HEALTH INC,TDOC,173143.0,47.93,276.84,0.015,4620.0,1.28,2.19,5.43,0.02,0.0067,Buy
2/4/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1617353.0,154.28,95.39,0.0483,43290.0,4.13,6.32,1.39,0.0148,0.0021,Buy
2/4/2021,ARKF,TWILIO INC - A,TWLO,209193.0,83.57,399.49,0.0261,5610.0,2.24,4.27,9.99,0.0256,0.0077,Buy
2/4/2021,ARKF,VERISK ANALYTICS INC,VRSK,107816.0,20.31,188.39,0.0064,2880.0,0.54,0.7,1.52,0.0081,0.0,Buy
2/4/2021,ARKF,WORKDAY INC-CLASS A,WDAY,231600.0,61.19,264.19,0.0191,6210.0,1.64,2.89,5.56,0.0215,0.0053,Buy
2/4/2021,ARKF,YEAHKA LTD,9923,7257600.0,80.88,11.14,0.0253,192000.0,2.14,-0.65,-0.4,-0.0347,-0.0489,Buy
2/4/2021,ARKF,Z HOLDINGS CORP,4689,10218830.0,64.18,6.28,0.0201,273000.0,1.71,-2.86,-0.46,-0.0682,-0.0822,Buy
2/4/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10970045.0,69.33,6.32,0.0217,294000.0,1.86,-2.35,-0.39,-0.0581,-0.0726,Buy
2/4/2021,ARKF,ZILLOW GROUP INC - C,Z,940145.0,139.71,148.6,0.0437,25170.0,3.74,7.23,3.81,0.0263,0.0116,Buy
