date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,ARKG,ABBVIE INC,ABBV,543326.0,57.65,106.11,0.0067,-6192.0,-0.66,-0.98,-0.59,-0.0055,0.0308,Sell
2021-03-08,ARKG,ACCOLADE INC,ACCD,5004809.0,197.21,39.41,0.0229,18932.0,0.75,-1.82,-0.51,-0.0128,0.0457,Buy
2021-03-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2684459.0,102.36,38.13,0.0119,-30600.0,-1.17,-12.3,-4.1,-0.0971,-0.0556,Sell
2021-03-08,ARKG,ALPHABET INC-CL A,GOOGL,810.0,1.63,2007.5,0.0002,-1124.0,-2.26,-2.43,-89.57,-0.0427,-0.5,Sell
2021-03-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7469815.0,47.62,6.38,0.0055,-85176.0,-0.54,-0.69,-0.02,-0.0031,0.0377,Sell
2021-03-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3410469.0,146.51,42.96,0.017,-38880.0,-1.67,-2.46,-0.23,-0.0053,0.0366,Sell
2021-03-08,ARKG,BEAM THERAPEUTICS INC,BEAM,1759092.0,125.39,71.28,0.0146,-20064.0,-1.43,-3.78,-1.32,-0.0182,0.0282,Sell
2021-03-08,ARKG,BERKELEY LIGHTS INC,BLI,2723160.0,130.22,47.82,0.0151,-31056.0,-1.49,-6.79,-1.92,-0.0386,0.0,Sell
2021-03-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2193202.0,132.58,60.45,0.0154,-25008.0,-1.51,-1.47,0.02,0.0003,0.0405,Sell
2021-03-08,ARKG,BUTTERFLY NETWORK INC,BFLY,3999614.0,64.39,16.1,0.0075,190312.0,3.06,2.99,-0.02,-0.0012,0.1029,Buy
2021-03-08,ARKG,CAREDX INC,CDNA,4379993.0,252.38,57.62,0.0293,-49944.0,-2.88,-33.49,-6.91,-0.1071,-0.0698,Sell
2021-03-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,2550511.0,168.54,66.08,0.0196,-29088.0,-1.92,-9.4,-2.9,-0.042,0.0,Sell
2021-03-08,ARKG,CELLECTIS - ADR,CLLS,5231231.0,95.63,18.28,0.0111,-59664.0,-1.09,-0.61,0.09,0.0049,0.0472,Sell
2021-03-08,ARKG,CERUS CORP,CERS,7066787.0,40.7,5.76,0.0047,-80592.0,-0.46,-3.61,-0.44,-0.071,-0.0408,Sell
2021-03-08,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4155232.0,62.79,15.11,0.0073,-47376.0,-0.72,-6.18,-1.3,-0.0792,-0.0395,Sell
2021-03-08,ARKG,CODEXIS INC,CDXS,5938851.0,107.37,18.08,0.0125,15679.0,0.28,-8.19,-1.43,-0.0733,-0.0157,Buy
2021-03-08,ARKG,COMPUGEN LTD,CGEN,4958180.0,38.03,7.67,0.0044,-56544.0,-0.43,-3.57,-0.62,-0.0748,-0.0435,Sell
2021-03-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,1999494.0,227.18,113.62,0.0264,-22800.0,-2.59,-4.67,-1.03,-0.009,0.0353,Sell
2021-03-08,ARKG,EDITAS MEDICINE INC,EDIT,1570356.0,63.66,40.54,0.0074,-17904.0,-0.73,-2.46,-1.09,-0.0262,0.0137,Sell
2021-03-08,ARKG,EVOGENE LTD,EVGN,3971997.0,18.31,4.61,0.0021,-45288.0,-0.21,-0.09,0.03,0.0066,0.05,Sell
2021-03-08,ARKG,EXACT SCIENCES CORP,EXAS,3614902.0,421.39,116.57,0.049,-41208.0,-4.8,-23.34,-5.07,-0.0417,0.0,Sell
2021-03-08,ARKG,FATE THERAPEUTICS INC,FATE,3706057.0,293.37,79.16,0.0341,-42264.0,-3.35,-20.18,-4.49,-0.0537,-0.0116,Sell
2021-03-08,ARKG,GUARDANT HEALTH INC,GH,690542.0,88.27,127.83,0.0103,-7872.0,-1.01,-6.2,-7.44,-0.055,-0.0096,Sell
2021-03-08,ARKG,INCYTE CORP,INCY,2934905.0,228.45,77.84,0.0265,-33456.0,-2.6,-9.79,-2.42,-0.0302,0.0115,Sell
2021-03-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1888239.0,87.97,46.59,0.0102,-21528.0,-1.0,-10.97,-5.22,-0.1008,-0.0642,Sell
2021-03-08,ARKG,INVITAE CORP,NVTA,5356175.0,186.18,34.76,0.0216,-61080.0,-2.12,1.24,0.62,0.0182,0.0588,Sell
2021-03-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,3695085.0,189.15,51.19,0.022,-42144.0,-2.16,-8.1,-1.59,-0.0301,0.0138,Sell
2021-03-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7516896.0,237.31,31.57,0.0276,-85728.0,-2.71,-8.71,-0.79,-0.0244,0.0185,Sell
2021-03-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1302409.0,74.73,57.38,0.0087,-14856.0,-0.85,-8.74,-5.99,-0.0945,-0.0543,Sell
2021-03-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4468584.0,374.15,83.73,0.0435,-50952.0,-4.27,-5.53,-0.28,-0.0033,0.0407,Sell
2021-03-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,324280.0,3.33,10.27,0.0004,-3696.0,-0.04,-0.17,-0.41,-0.0384,0.0,Sell
2021-03-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14640552.0,400.71,27.37,0.0466,-166944.0,-4.57,-32.7,-1.9,-0.0649,-0.0231,Sell
2021-03-08,ARKG,PERSONALIS INC,PSNL,5841078.0,128.56,22.01,0.0149,-66600.0,-1.47,-13.16,-1.98,-0.0825,-0.0449,Sell
2021-03-08,ARKG,PHREESIA INC,PHR,1681426.0,87.85,52.25,0.0102,-19176.0,-1.0,-7.26,-3.68,-0.0658,-0.0286,Sell
2021-03-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3303075.0,16.09,4.87,0.0019,-37680.0,-0.18,-0.58,-0.12,-0.024,0.0556,Sell
2021-03-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,7548695.0,146.22,19.37,0.017,-86088.0,-1.67,-11.59,-1.3,-0.0629,-0.023,Sell
2021-03-08,ARKG,REGENERON PHARMACEUTICALS,REGN,971151.0,449.83,463.19,0.0523,-58311.0,-27.01,-25.34,1.62,0.0035,0.0,Sell
2021-03-08,ARKG,REPARE THERAPEUTICS INC,RPTX,1311270.0,33.95,25.89,0.0039,19753.0,0.51,-1.25,-1.36,-0.0499,0.0,Buy
2021-03-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8609455.0,345.41,40.12,0.0401,-291244.0,-11.68,-15.87,-0.47,-0.0116,0.0075,Sell
2021-03-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1826879.0,152.01,83.21,0.0177,-20832.0,-1.73,-4.65,-1.58,-0.0186,0.0231,Sell
2021-03-08,ARKG,SCHRODINGER INC,SDGR,2331394.0,150.63,64.61,0.0175,100898.0,6.52,-4.48,-4.93,-0.0709,0.0234,Buy
2021-03-08,ARKG,SEER INC,SEER,451596.0,17.46,38.67,0.002,181539.0,7.02,5.77,-4.62,-0.1067,0.5385,Buy
2021-03-08,ARKG,SERES THERAPEUTICS INC,MCRB,3079075.0,54.65,17.75,0.0064,-35112.0,-0.62,-4.7,-1.31,-0.0687,-0.0154,Sell
2021-03-08,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1534488.0,41.83,27.26,0.0049,-17496.0,-0.48,-2.11,-1.05,-0.0371,0.0208,Sell
2021-03-08,ARKG,SURFACE ONCOLOGY INC,SURF,3797104.0,27.95,7.36,0.0032,-43296.0,-0.32,-0.86,-0.14,-0.0187,0.0,Sell
2021-03-08,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2737961.0,19.69,7.19,0.0023,-31224.0,-0.22,-2.3,-0.75,-0.0945,-0.0417,Sell
2021-03-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19188606.0,347.31,18.1,0.0404,-218808.0,-3.96,8.27,0.63,0.0361,0.0831,Sell
2021-03-08,ARKG,TELADOC HEALTH INC,TDOC,3475325.0,613.92,176.65,0.0713,-39624.0,-7.0,-52.83,-13.04,-0.0687,-0.0286,Sell
2021-03-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,235374.0,103.53,439.85,0.012,-2688.0,-1.18,-2.85,-7.02,-0.0157,0.0256,Sell
2021-03-08,ARKG,TWIST BIOSCIENCE CORP,TWST,3105501.0,327.57,105.48,0.0381,-35400.0,-3.73,-41.64,-12.07,-0.1027,-0.0639,Sell
2021-03-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,823522.0,198.61,241.17,0.0231,-9384.0,-2.26,-13.61,-13.62,-0.0535,-0.0128,Sell
2021-03-08,ARKG,VERACYTE INC,VCYT,1767277.0,78.59,44.47,0.0091,-20160.0,-0.9,-6.33,-3.04,-0.064,-0.0319,Sell
2021-03-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1677151.0,358.21,213.58,0.0416,-19128.0,-4.09,-1.37,1.6,0.0075,0.0505,Sell
2021-03-08,ARKG,MORGAN STANLEY GOVT INSTL 8035,,0.0,0.0,,0.0,15313577.55,,-15.31,,,,Exit
2021-03-08,ARKF,ADYEN NV,ADYEN,55234.0,121.7,2203.35,0.033,-1776.0,-3.91,-4.03,-1.98,-0.0009,0.0543,Sell
2021-03-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,474885.0,107.65,226.69,0.0292,-15168.0,-3.44,-6.97,-7.2,-0.0308,0.0246,Sell
2021-03-08,ARKF,AMAZON.COM INC,AMZN,23507.0,69.39,2951.95,0.0188,-768.0,-2.27,-3.44,-48.51,-0.0162,0.0387,Sell
2021-03-08,ARKF,APPLE INC,AAPL,643963.0,74.93,116.36,0.0203,-20544.0,-2.39,-5.75,-5.06,-0.0417,0.01,Sell
2021-03-08,ARKF,BASE INC,4477,434500.0,38.66,88.97,0.0105,-14400.0,-1.28,-4.68,-7.58,-0.0785,-0.0278,Sell
2021-03-08,ARKF,BILL.COM HOLDINGS INC,BILL,133131.0,18.48,138.81,0.005,-4224.0,-0.59,-1.99,-10.19,-0.0684,-0.0196,Sell
2021-03-08,ARKF,DISCOVERY LTD,DSY,5225792.0,48.2,9.22,0.0131,-166752.0,-1.54,-3.18,-0.31,-0.0325,0.0234,Sell
2021-03-08,ARKF,DOCUSIGN INC,DOCU,381718.0,73.61,192.84,0.02,-12192.0,-2.35,-6.87,-11.47,-0.0561,0.0,Sell
2021-03-08,ARKF,DRAFTKINGS INC - CL A,DKNG,613480.0,37.12,60.5,0.0101,39140.0,2.37,2.93,0.98,0.0165,0.1882,Buy
2021-03-08,ARKF,FACEBOOK INC-CLASS A,FB,323097.0,82.49,255.31,0.0224,-55919.0,-14.28,-17.68,-8.97,-0.0339,-0.1004,Sell
2021-03-08,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,390221.0,38.16,97.8,0.0104,-12432.0,-1.22,-2.84,-4.03,-0.0396,0.0196,Sell
2021-03-08,ARKF,HDFC BANK LTD-ADR,HDB,521543.0,42.34,81.19,0.0115,-16656.0,-1.35,-1.94,-1.09,-0.0132,0.0455,Sell
2021-03-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1398830.0,159.1,113.74,0.0432,-44640.0,-5.08,-6.85,-1.23,-0.0107,0.046,Sell
2021-03-08,ARKF,INTUIT INC,INTU,190596.0,70.6,370.42,0.0192,-6096.0,-2.26,-4.58,-11.79,-0.0308,0.0267,Sell
2021-03-08,ARKF,JD.COM INC-ADR,JD,775013.0,66.16,85.36,0.0179,111874.0,9.55,6.06,-5.26,-0.058,0.2013,Buy
2021-03-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,117115.0,7.85,67.0,0.0021,1953.0,0.13,0.13,0.0,0.0,0.1053,Buy
2021-03-08,ARKF,KE HOLDINGS INC,BEKE,809392.0,38.11,47.08,0.0103,-25824.0,-1.22,-5.68,-5.35,-0.102,-0.055,Sell
2021-03-08,ARKF,LENDINGCLUB CORP,LC,1713118.0,18.69,10.91,0.0051,-54672.0,-0.6,-0.76,-0.09,-0.0082,0.0625,Sell
2021-03-08,ARKF,LENDINGTREE INC,TREE UW,157167.0,35.29,224.51,0.0096,-4992.0,-1.12,-3.47,-14.5,-0.0607,0.0,Sell
2021-03-08,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,0.48,54.13,0.0001,-126315.0,-6.84,-7.85,-7.5,-0.1217,-0.9524,Sell
2021-03-08,ARKF,MARKETAXESS HOLDINGS INC,MKTX,31650.0,16.24,512.97,0.0044,-1008.0,-0.52,-0.24,8.6,0.0171,0.0732,Sell
2021-03-08,ARKF,MEITUAN-CLASS B,3690,2196782.0,87.31,39.74,0.0237,-67200.0,-2.67,-12.04,-4.14,-0.0943,-0.0405,Sell
2021-03-08,ARKF,MERCADOLIBRE INC,MELI,75278.0,103.1,1369.54,0.028,-2400.0,-3.29,-11.11,-100.7,-0.0685,-0.0141,Sell
2021-03-08,ARKF,MORGAN STANLEY GOVT INSTL 8035,,4896476.71,4.9,1.0,0.0013,-366847.79,-0.37,-0.37,0.0,0.0,0.0,Sell
2021-03-08,ARKF,NVIDIA CORP,NVDA,75550.0,35.03,463.73,0.0095,-2400.0,-1.11,-3.82,-34.73,-0.0697,-0.0206,Sell
2021-03-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4139049.0,83.03,20.06,0.0225,-132048.0,-2.65,-10.89,-1.93,-0.0878,-0.0385,Sell
2021-03-08,ARKF,PAYPAL HOLDINGS INC,PYPL,883335.0,199.71,226.09,0.0542,-28176.0,-6.37,-18.18,-12.96,-0.0542,0.0,Sell
2021-03-08,ARKF,PINDUODUO INC-ADR,PDD,233720.0,32.16,137.6,0.0087,-7440.0,-1.02,-5.66,-19.22,-0.1226,-0.0745,Sell
2021-03-08,ARKF,PING AN HEALTHCARE AND TECHN,1833,2878400.0,35.51,12.34,0.0096,-91200.0,-1.13,-4.76,-1.22,-0.09,-0.04,Sell
2021-03-08,ARKF,PINTEREST INC- CLASS A,PINS,2013465.0,125.82,62.49,0.0341,-64224.0,-4.01,-15.75,-5.65,-0.0829,-0.0313,Sell
2021-03-08,ARKF,SCHWAB (CHARLES) CORP,SCHW,679439.0,43.8,64.46,0.0119,-21648.0,-1.4,-1.79,-0.56,-0.0086,0.0531,Sell
2021-03-08,ARKF,SEA LTD-ADR,SE,645895.0,133.09,206.05,0.0361,34518.0,7.11,-7.38,-23.71,-0.1032,0.0344,Buy
2021-03-08,ARKF,SHOPIFY INC - CLASS A,SHOP,124104.0,133.09,1072.43,0.0361,-3984.0,-4.27,-11.78,-58.58,-0.0518,0.0028,Sell
2021-03-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1277394.0,139.25,109.01,0.0378,-40752.0,-4.44,-1.32,2.37,0.0222,0.08,Sell
2021-03-08,ARKF,SNAP INC - A,SNAP,1799862.0,95.19,52.89,0.0258,-57408.0,-3.04,-11.47,-4.54,-0.0791,-0.0264,Sell
2021-03-08,ARKF,SPLUNK INC,SPLK,22440.0,2.94,131.03,0.0008,-720.0,-0.09,-0.23,-5.74,-0.042,0.0,Sell
2021-03-08,ARKF,SQUARE INC - A,SQ,1778799.0,359.09,201.87,0.0974,-56736.0,-11.45,-38.2,-14.57,-0.0673,-0.0142,Sell
2021-03-08,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,277298.0,31.59,113.93,0.0086,-111797.0,-12.74,-15.41,-6.87,-0.0569,-0.265,Sell
2021-03-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1283805.0,63.93,49.8,0.0173,-40944.0,-2.04,-3.5,-1.1,-0.0216,0.0298,Sell
2021-03-08,ARKF,TELADOC HEALTH INC,TDOC,270180.0,47.73,176.65,0.0129,-8640.0,-1.53,-5.16,-13.04,-0.0687,-0.0227,Sell
2021-03-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1793597.0,147.43,82.2,0.04,-57216.0,-4.7,-14.05,-5.05,-0.0579,-0.005,Sell
2021-03-08,ARKF,TWILIO INC - A,TWLO,281770.0,90.33,320.59,0.0245,-8976.0,-2.88,-7.73,-16.69,-0.0495,0.0041,Sell
2021-03-08,ARKF,VERISK ANALYTICS INC,VRSK,17523.0,3.01,171.65,0.0008,-576.0,-0.1,-0.03,3.53,0.021,0.0,Sell
2021-03-08,ARKF,WORKDAY INC-CLASS A,WDAY,311957.0,72.08,231.07,0.0196,-9936.0,-2.3,-4.21,-5.95,-0.0251,0.0316,Sell
2021-03-08,ARKF,YEAHKA LTD,9923,11061200.0,96.03,8.68,0.026,-345600.0,-3.0,-16.22,-1.16,-0.1179,-0.0681,Sell
2021-03-08,ARKF,Z HOLDINGS CORP,4689,13758730.0,76.03,5.53,0.0206,-436800.0,-2.42,-3.77,-0.09,-0.016,0.0404,Sell
2021-03-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,14775045.0,86.62,5.86,0.0235,-470400.0,-2.76,-11.2,-0.56,-0.0872,-0.0329,Sell
2021-03-08,ARKF,ZILLOW GROUP INC - C,Z,1337587.0,166.74,124.66,0.0452,-42672.0,-5.32,-19.81,-10.5,-0.0777,-0.0259,Sell
