date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,ARKG,CERUS CORP,CERS,5703620.0,28.12,4.93,0.0033,-237948.0,-1.17,-6.05,-0.82,-0.1426,-0.0571,Sell
2021-07-20,ARKG,CM LIFE SCIENCES II INC,,2767320.0,33.18,11.99,0.0039,-52527.0,-0.63,-6.21,-1.98,-0.1417,-0.0488,Sell
2021-07-20,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4449819.0,53.13,11.94,0.0062,-84428.0,-1.01,-7.85,-1.51,-0.1123,-0.0159,Sell
2021-07-20,ARKG,CODEXIS INC,CDXS,6480422.0,129.28,19.95,0.0151,-122936.0,-2.45,-27.08,-3.73,-0.1575,-0.0621,Sell
2021-07-20,ARKG,COMPUGEN LTD,CGEN,4001740.0,26.85,6.71,0.0031,-166955.0,-1.12,-9.42,-1.99,-0.2287,-0.1622,Sell
2021-07-20,ARKG,CRISPR THERAPEUTICS AG,CRSP,1791055.0,225.19,125.73,0.0263,-33963.0,-4.27,-51.54,-25.9,-0.1708,-0.0772,Sell
2021-07-20,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,318534.0,12.23,38.41,0.0014,-6045.0,-0.23,0.37,1.86,0.0509,0.1667,Sell
2021-07-20,ARKG,DREYFUS GOVT CASH MAN INS,,15819714.54,15.82,1.0,0.0018,-39171430.31,-39.17,-39.17,0.0,0.0,-0.6842,Sell
2021-07-20,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2023652.0,19.93,9.85,0.0023,-38409.0,-0.38,-0.69,-0.15,-0.015,0.0952,Sell
2021-07-20,ARKG,EDITAS MEDICINE INC,EDIT,1267463.0,55.26,43.6,0.0064,-52868.0,-2.31,-2.82,-0.39,-0.0089,0.0667,Sell
2021-07-20,ARKG,EVOGENE LTD,EVGN,3205703.0,9.23,2.88,0.0011,-133760.0,-0.39,-2.79,-0.72,-0.2,-0.0833,Sell
2021-07-20,ARKG,EXACT SCIENCES CORP,EXAS,3920290.0,448.72,114.46,0.0523,9757.0,1.12,-63.6,-16.55,-0.1263,-0.0076,Buy
2021-07-20,ARKG,FATE THERAPEUTICS INC,FATE,4154747.0,334.75,80.57,0.039,148462.0,11.96,-22.29,-8.55,-0.0959,0.0627,Buy
2021-07-20,ARKG,INCYTE CORP,INCY,3076019.0,238.58,77.56,0.0278,159229.0,12.35,-11.13,-8.05,-0.094,0.0817,Buy
2021-07-20,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1524035.0,211.75,138.94,0.0247,-63582.0,-8.83,-0.09,5.51,0.0413,0.133,Sell
2021-07-20,ARKG,INVITAE CORP,NVTA,4688590.0,134.8,28.75,0.0157,-195595.0,-5.62,-33.56,-5.72,-0.1659,-0.0925,Sell
2021-07-20,ARKG,IONIS PHARMACEUTICALS INC,IONS,8650305.0,307.6,35.56,0.0359,103223.0,3.67,-25.47,-3.41,-0.0875,0.0466,Buy
2021-07-20,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6365891.0,145.91,22.92,0.017,-630010.0,-14.44,-42.49,-4.01,-0.1489,-0.1237,Sell
2021-07-20,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,927678.0,53.66,57.84,0.0063,-17593.0,-1.02,-11.55,-11.14,-0.1615,-0.0597,Sell
2021-07-20,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2902687.0,263.04,90.62,0.0307,-243346.0,-22.05,-27.34,-1.68,-0.0182,0.0268,Sell
2021-07-20,ARKG,ORGANOVO HOLDINGS INC,ONVO ,261633.0,1.94,7.4,0.0002,-10920.0,-0.08,-0.61,-1.93,-0.2069,-0.3333,Sell
2021-07-20,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13265460.0,361.22,27.23,0.0421,-57253.0,-1.56,-109.61,-8.11,-0.2295,-0.1302,Sell
2021-07-20,ARKG,PERSONALIS INC,PSNL,4714372.0,98.29,20.85,0.0115,-196658.0,-4.1,-37.99,-6.9,-0.2486,-0.1786,Sell
2021-07-20,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,652037.0,2.35,3.61,0.0003,-96941.0,-0.35,-0.72,-0.5,-0.1217,0.0,Sell
2021-07-20,ARKG,PURE STORAGE INC - CLASS A,PSTG,4871712.0,88.86,18.24,0.0104,-1077967.0,-19.66,-29.6,-1.67,-0.0839,-0.1475,Sell
2021-07-20,ARKG,QUANTUM-SI INC,QSI,4369458.0,51.87,11.87,0.006,2603082.0,30.9,30.0,-0.51,-0.0412,1.7273,Buy
2021-07-20,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2777137.0,93.51,33.67,0.0109,424345.0,14.29,6.48,-3.32,-0.0898,0.2111,Buy
2021-07-20,ARKG,REGENERON PHARMACEUTICALS,REGN,691740.0,404.83,585.23,0.0472,-13122.0,-7.68,22.3,42.53,0.0784,0.198,Sell
2021-07-20,ARKG,REPARE THERAPEUTICS INC,RPTX,2309370.0,74.5,32.26,0.0087,303944.0,9.81,6.58,-1.61,-0.0475,0.2429,Buy
2021-07-20,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4852940.0,235.61,48.55,0.0275,-92065.0,-4.47,0.87,1.08,0.0228,0.1411,Sell
2021-07-20,ARKG,SAREPTA THERAPEUTICS INC,SRPT,489301.0,32.28,65.97,0.0038,-9282.0,-0.61,-8.0,-14.81,-0.1833,-0.0732,Sell
2021-07-20,ARKG,SCHRODINGER INC,SDGR,2535261.0,173.82,68.56,0.0203,-48120.0,-3.3,-29.75,-10.24,-0.1299,-0.0287,Sell
2021-07-20,ARKG,SEER INC,SEER,1517543.0,47.85,31.53,0.0056,23504.0,0.74,-3.7,-2.97,-0.0861,0.0566,Buy
2021-07-20,ARKG,SERES THERAPEUTICS INC,MCRB,2485124.0,49.11,19.76,0.0057,-103675.0,-2.05,-13.96,-4.6,-0.1888,-0.1231,Sell
2021-07-20,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,4661969.0,134.22,28.79,0.0157,688366.0,19.82,12.35,-1.88,-0.0613,0.256,Buy
2021-07-20,ARKG,SURFACE ONCOLOGY INC,SURF,4370064.0,28.14,6.44,0.0033,-82959.0,-0.53,-5.12,-1.03,-0.1379,-0.0294,Sell
2021-07-20,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15034807.0,253.79,16.88,0.0296,-285294.0,-4.82,-4.97,-0.01,-0.0006,0.1128,Sell
2021-07-20,ARKG,TELADOC HEALTH INC,TDOC,3928653.0,594.68,151.37,0.0694,-74562.0,-11.29,-87.55,-19.05,-0.1118,-0.0114,Sell
2021-07-20,ARKG,TWIST BIOSCIENCE CORP,TWST,2506487.0,288.77,115.21,0.0337,-104554.0,-12.05,-41.11,-11.13,-0.0881,-0.0059,Sell
2021-07-20,ARKG,UIPATH INC - CLASS A,PATH,2398792.0,144.34,60.17,0.0168,905268.0,54.47,37.88,-11.11,-0.1559,0.5273,Buy
2021-07-20,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,822964.0,261.45,317.69,0.0305,-43263.0,-13.74,-14.66,-1.06,-0.0033,0.0739,Sell
2021-07-20,ARKG,VERACYTE INC,VCYT,1956840.0,71.6,36.59,0.0084,11398.0,0.42,-9.97,-5.34,-0.1274,0.0,Buy
2021-07-20,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1722722.0,343.24,199.24,0.04,-32676.0,-6.51,-4.02,1.42,0.0072,0.1204,Sell
2021-07-20,ARKG,VERVE THERAPEUTICS INC,VERV,905182.0,46.24,51.08,0.0054,363009.0,18.54,21.84,6.08,0.1351,1.16,Buy
2021-07-20,ARKG,ZYMERGEN INC,ZY,1065970.0,41.11,38.57,0.0048,-20241.0,-0.78,-1.25,-0.43,-0.011,0.0909,Sell
2021-07-20,ARKF,ADYEN NV,ADYEN,52013.0,131.86,2535.18,0.0355,-216.0,-0.55,5.02,106.64,0.0439,0.1199,Sell
2021-07-20,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252475.0,52.74,208.91,0.0142,-1032.0,-0.22,-5.2,-19.68,-0.0861,-0.0207,Sell
2021-07-20,ARKF,ALPHABET INC-CL C,GOOG,7386.0,19.09,2585.08,0.0051,-30.0,-0.08,0.28,48.69,0.0192,0.0851,Sell
2021-07-20,ARKF,AMAZON.COM INC,AMZN,12402.0,44.02,3549.59,0.0119,-48.0,-0.17,1.15,105.7,0.0307,0.1121,Sell
2021-07-20,ARKF,BASE INC,4477,2603000.0,36.54,14.04,0.0098,-10800.0,-0.15,-4.89,-1.81,-0.1142,-0.0485,Sell
2021-07-20,ARKF,BILL.COM HOLDINGS INC,BILL,220241.0,41.52,188.54,0.0112,-900.0,-0.17,0.26,1.94,0.0104,0.0874,Sell
2021-07-20,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,567547.0,125.21,220.61,0.0337,20668.0,4.56,-9.7,-26.08,-0.1057,0.0,Buy
2021-07-20,ARKF,DISCOVERY LTD,DSY,5069966.0,40.91,8.07,0.011,-20786.0,-0.17,-2.84,-0.52,-0.0605,0.0092,Sell
2021-07-20,ARKF,DOCUSIGN INC,DOCU,349033.0,101.04,289.48,0.0272,66288.0,19.19,20.7,5.33,0.0188,0.3532,Buy
2021-07-20,ARKF,DRAFTKINGS INC - CL A,DKNG,1094732.0,48.89,44.66,0.0132,-4482.0,-0.2,-9.05,-8.05,-0.1527,-0.0897,Sell
2021-07-20,ARKF,DREYFUS GOVT CASH MAN INS,,9563093.36,9.56,1.0,0.0026,4316285.92,4.32,4.32,0.0,0.0,1.0,Buy
2021-07-20,ARKF,FACEBOOK INC-CLASS A,FB,285505.0,96.2,336.95,0.0259,-1170.0,-0.39,-5.75,-18.69,-0.0526,0.0157,Sell
2021-07-20,ARKF,FARFETCH LTD-CLASS A,FTCH,393042.0,18.19,46.27,0.0049,393042.0,18.19,18.19,,,,Enter
2021-07-20,ARKF,HDFC BANK LTD-ADR,HDB,257568.0,17.83,69.22,0.0048,-1056.0,-0.07,-1.4,-5.13,-0.069,0.0,Sell
2021-07-20,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,696741.0,81.77,117.36,0.022,-2856.0,-0.34,-1.34,-1.43,-0.012,0.0577,Sell
2021-07-20,ARKF,INTUIT INC,INTU,143286.0,71.47,498.78,0.0193,-588.0,-0.29,1.4,11.79,0.0242,0.1029,Sell
2021-07-20,ARKF,JD.COM INC-ADR,JD,1622974.0,120.46,74.22,0.0325,-275631.0,-20.46,-25.96,-2.9,-0.0376,-0.112,Sell
2021-07-20,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,228615.0,21.76,95.2,0.0059,-936.0,-0.09,-0.07,0.1,0.0011,0.0727,Sell
2021-07-20,ARKF,KE HOLDINGS INC-ADR,BEKE,1324080.0,49.16,37.13,0.0132,-5424.0,-0.2,-15.92,-11.82,-0.2415,-0.1902,Sell
2021-07-20,ARKF,LENDINGCLUB CORP,LC,2475325.0,37.45,15.13,0.0101,-23674.0,-0.36,-9.4,-3.62,-0.1931,-0.1368,Sell
2021-07-20,ARKF,MEITUAN-CLASS B,3690,2700758.0,95.99,35.54,0.0259,-10800.0,-0.38,-18.8,-6.8,-0.1606,-0.0976,Sell
2021-07-20,ARKF,MERCADOLIBRE INC,MELI,85251.0,127.64,1497.27,0.0344,-348.0,-0.52,-6.81,-73.45,-0.0468,0.0238,Sell
2021-07-20,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5408964.0,76.75,14.19,0.0207,-225139.0,-3.19,-23.87,-3.67,-0.2055,-0.1753,Sell
2021-07-20,ARKF,PAYPAL HOLDINGS INC,PYPL,638921.0,188.39,294.85,0.0508,-2616.0,-0.77,-0.0,1.2,0.0041,0.0786,Sell
2021-07-20,ARKF,PINDUODUO INC-ADR,PDD,740052.0,77.48,104.69,0.0209,-3030.0,-0.32,-15.34,-20.22,-0.1619,-0.0991,Sell
2021-07-20,ARKF,PING AN HEALTHCARE AND TECHN,1833,5738900.0,61.7,10.75,0.0166,-23400.0,-0.25,-9.53,-1.61,-0.1303,-0.0674,Sell
2021-07-20,ARKF,PINTEREST INC- CLASS A,PINS,1633470.0,116.56,71.36,0.0314,-6690.0,-0.48,-12.68,-7.44,-0.0944,-0.0279,Sell
2021-07-20,ARKF,SCHWAB (CHARLES) CORP,SCHW,350298.0,23.36,66.68,0.0063,-140160.0,-9.35,-12.58,-6.6,-0.0901,-0.3,Sell
2021-07-20,ARKF,SEA LTD-ADR,SE,598492.0,163.29,272.84,0.044,-74715.0,-20.39,-25.96,-8.28,-0.0295,-0.0698,Sell
2021-07-20,ARKF,SHOPIFY INC - CLASS A,SHOP,154509.0,227.44,1472.01,0.0613,-636.0,-0.94,-4.5,-22.98,-0.0154,0.0587,Sell
2021-07-20,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,691481.0,59.72,86.36,0.0161,-2832.0,-0.24,-15.47,-21.93,-0.2025,-0.1436,Sell
2021-07-20,ARKF,SNAP INC - A,SNAP,960174.0,57.21,59.58,0.0154,-286433.0,-17.07,-25.34,-6.64,-0.1003,-0.2524,Sell
2021-07-20,ARKF,SQUARE INC - A,SQ,1638840.0,382.98,233.69,0.1032,-6714.0,-1.57,-22.81,-12.91,-0.0524,0.0178,Sell
2021-07-20,ARKF,STONECO LTD-A,STNE,577748.0,32.23,55.79,0.0087,-2366.0,-0.13,-7.16,-12.12,-0.1785,-0.1122,Sell
2021-07-20,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,830374.0,69.9,84.18,0.0188,-3402.0,-0.29,-0.79,-0.6,-0.0071,0.0621,Sell
2021-07-20,ARKF,TELADOC HEALTH INC,TDOC,262125.0,39.68,151.37,0.0107,-1074.0,-0.16,-5.18,-19.05,-0.1118,-0.0446,Sell
2021-07-20,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1511234.0,105.74,69.97,0.0285,-6192.0,-0.43,-11.25,-7.13,-0.0925,-0.024,Sell
2021-07-20,ARKF,TWILIO INC - A,TWLO,366756.0,139.02,379.06,0.0375,-1500.0,-0.57,-6.11,-15.06,-0.0382,0.0331,Sell
2021-07-20,ARKF,UIPATH INC - CLASS A,PATH,957329.0,57.6,60.17,0.0155,289803.0,17.44,10.02,-11.11,-0.1559,0.3025,Buy
2021-07-20,ARKF,WORKDAY INC-CLASS A,WDAY,280135.0,63.35,226.15,0.0171,-1146.0,-0.26,-4.97,-16.76,-0.069,0.0,Sell
2021-07-20,ARKF,YEAHKA LTD,9923,8506000.0,47.01,5.53,0.0127,-36000.0,-0.2,-8.62,-0.98,-0.1505,-0.0863,Sell
2021-07-20,ARKF,Z HOLDINGS CORP,4689,18320126.0,96.66,5.28,0.026,-75000.0,-0.4,4.42,0.27,0.0539,0.1304,Sell
2021-07-20,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13696663.0,79.49,5.8,0.0214,-56400.0,-0.33,0.91,0.09,0.0158,0.0918,Sell
2021-07-20,ARKF,ZILLOW GROUP INC - C,Z,1490461.0,156.16,104.77,0.0421,-6116.0,-0.64,-29.69,-19.41,-0.1563,-0.0927,Sell
2021-07-20,ARKX,AEROVIRONMENT INC,AVAV,101219.0,9.52,94.09,0.0164,40698.0,3.83,2.82,-16.62,-0.1501,0.5472,Buy
2021-07-20,ARKX,AMAZON.COM INC,AMZN,5123.0,18.18,3549.59,0.0314,-839.0,-2.98,-2.35,105.7,0.0307,-0.0338,Sell
2021-07-20,ARKX,BLADE AIR MOBILITY INC,BLDE,973420.0,7.08,7.27,0.0122,172316.0,1.25,-1.79,-3.8,-0.3433,-0.1348,Buy
2021-07-20,ARKX,DASSAULT SYSTEMES SE,DSY FP,359535.0,18.51,51.48,0.032,287628.0,14.81,0.79,-194.89,-0.791,0.1388,Buy
2021-07-20,ARKX,DREYFUS GOVT CASH MAN INS,,2314524.68,2.31,1.0,0.004,443935.13,0.44,0.44,0.0,0.0,0.3333,Buy
2021-07-20,ARKX,JD.COM INC-ADR,JD,7989.0,0.59,74.22,0.001,-169263.0,-12.56,-13.08,-2.9,-0.0376,-0.9539,Sell
2021-07-20,ARKX,NVIDIA CORP,NVDA,15313.0,11.5,751.19,0.0199,-1576.0,-1.18,-2.0,-48.21,-0.0603,-0.0701,Sell
2021-07-20,ARKX,RAVEN INDUSTRIES INC,RAVN,2162.0,0.12,57.17,0.0002,-113259.0,-6.48,-6.54,-0.58,-0.01,-0.9811,Sell
2021-07-20,ARKX,UIPATH INC - CLASS A,PATH,233134.0,14.03,60.17,0.0242,66692.0,4.01,2.16,-11.11,-0.1559,0.2872,Buy
