date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,253507.0,53.82,212.3,0.014,516.0,0.11,0.86,2.98,0.0142,-0.021,Buy
2021-06-21,ARKF,ALPHABET INC-CL C,GOOG,7416.0,18.62,2511.35,0.0049,15.0,0.04,0.02,-2.58,-0.001,-0.02,Buy
2021-06-21,ARKF,AMAZON.COM INC,AMZN,12450.0,43.41,3486.9,0.0113,24.0,0.08,0.97,71.65,0.021,-0.0088,Buy
2021-06-21,ARKF,BASE INC,4477,2613800.0,39.82,15.23,0.0104,5400.0,0.08,-2.13,-0.85,-0.0529,-0.0796,Buy
2021-06-21,ARKF,BILL.COM HOLDINGS INC,BILL,263938.0,47.11,178.5,0.0123,540.0,0.1,4.28,15.88,0.0977,0.0696,Buy
2021-06-21,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,464465.0,106.5,229.29,0.0278,948.0,0.22,0.79,1.24,0.0054,-0.0246,Buy
2021-06-21,ARKF,DISCOVERY LTD,DSY,5090752.0,45.56,8.95,0.0119,10386.0,0.09,-4.09,-0.82,-0.0839,-0.1119,Buy
2021-06-21,ARKF,DOCUSIGN INC,DOCU,310210.0,85.13,274.43,0.0222,633.0,0.17,6.79,21.36,0.0844,0.0521,Buy
2021-06-21,ARKF,DRAFTKINGS INC - CL A,DKNG,1099214.0,52.83,48.06,0.0138,2241.0,0.11,-0.72,-0.75,-0.0154,-0.0417,Buy
2021-06-21,ARKF,DREYFUS GOVT CASH MAN INS,,2911473.97,2.91,1.0,0.0008,-2526306.73,-2.53,-2.53,0.0,0.0,-0.4667,Sell
2021-06-21,ARKF,FACEBOOK INC-CLASS A,FB,286675.0,94.51,329.66,0.0246,585.0,0.19,-0.21,-1.42,-0.0043,-0.0353,Buy
2021-06-21,ARKF,HDFC BANK LTD-ADR,HDB,258624.0,19.25,74.42,0.005,528.0,0.04,-0.05,-0.36,-0.0048,-0.0385,Buy
2021-06-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,699597.0,78.89,112.76,0.0206,1428.0,0.16,-0.59,-1.08,-0.0095,-0.0374,Buy
2021-06-21,ARKF,INTUIT INC,INTU,152367.0,72.13,473.4,0.0188,312.0,0.15,0.77,4.06,0.0087,-0.0208,Buy
2021-06-21,ARKF,JD.COM INC-ADR,JD,1898605.0,135.98,71.62,0.0355,91593.0,6.56,6.79,0.13,0.0018,0.0201,Buy
2021-06-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229551.0,21.85,95.2,0.0057,468.0,0.04,0.53,2.1,0.0226,0.0,Buy
2021-06-21,ARKF,KE HOLDINGS INC-ADR,BEKE,1098533.0,54.64,49.74,0.0142,2241.0,0.11,2.29,1.99,0.0417,0.0071,Buy
2021-06-21,ARKF,MEITUAN-CLASS B,3690,2711558.0,105.0,38.72,0.0274,5400.0,0.21,4.33,1.52,0.0409,0.0111,Buy
2021-06-21,ARKF,MERCADOLIBRE INC,MELI,85599.0,125.66,1468.06,0.0328,174.0,0.26,3.74,40.83,0.0286,0.0,Buy
2021-06-21,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5634103.0,94.15,16.71,0.0245,11490.0,0.19,0.53,0.06,0.0036,-0.0278,Buy
2021-06-21,ARKF,PAYPAL HOLDINGS INC,PYPL,641537.0,181.8,283.38,0.0474,1308.0,0.37,9.69,14.56,0.0542,0.0238,Buy
2021-06-21,ARKF,PINDUODUO INC-ADR,PDD,647945.0,81.01,125.03,0.0211,1323.0,0.17,1.59,2.21,0.018,-0.014,Buy
2021-06-21,ARKF,PING AN HEALTHCARE AND TECHN,1833,3740400.0,42.09,11.25,0.011,7500.0,0.08,0.02,-0.02,-0.0018,-0.0265,Buy
2021-06-21,ARKF,PINTEREST INC- CLASS A,PINS,1961395.0,145.52,74.19,0.0379,4002.0,0.3,9.16,4.53,0.065,0.0327,Buy
2021-06-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,490458.0,34.25,69.83,0.0089,1002.0,0.07,-1.85,-3.92,-0.0532,-0.0825,Buy
2021-06-21,ARKF,SEA LTD-ADR,SE,673207.0,190.17,282.49,0.0496,1374.0,0.39,5.57,7.71,0.0281,-0.002,Buy
2021-06-21,ARKF,SHOPIFY INC - CLASS A,SHOP,155145.0,227.58,1466.87,0.0593,318.0,0.47,16.04,100.57,0.0736,0.0404,Buy
2021-06-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,694313.0,65.83,94.82,0.0172,1416.0,0.13,-4.72,-7.0,-0.0687,-0.0947,Buy
2021-06-21,ARKF,SNAP INC - A,SNAP,1607114.0,101.52,63.17,0.0265,3279.0,0.21,4.97,2.97,0.0493,0.0192,Buy
2021-06-21,ARKF,SQUARE INC - A,SQ,1645554.0,390.08,237.05,0.1017,3357.0,0.8,20.4,11.94,0.053,0.0221,Buy
2021-06-21,ARKF,STONECO LTD-A,STNE,580114.0,39.62,68.29,0.0103,1185.0,0.08,2.95,4.95,0.0781,0.0404,Buy
2021-06-21,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,833776.0,65.87,79.0,0.0172,-79336.0,-6.27,-3.88,2.62,0.0343,-0.0851,Sell
2021-06-21,ARKF,TELADOC HEALTH INC,TDOC,263199.0,41.14,156.31,0.0107,537.0,0.08,1.29,4.58,0.0302,0.0,Buy
2021-06-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1517426.0,117.42,77.38,0.0306,3096.0,0.24,1.45,0.8,0.0104,-0.0192,Buy
2021-06-21,ARKF,TWILIO INC - A,TWLO,368256.0,135.37,367.61,0.0353,750.0,0.28,12.48,33.21,0.0993,0.0665,Buy
2021-06-21,ARKF,UIPATH INC - CLASS A,PATH,667526.0,46.56,69.75,0.0121,1362.0,0.09,0.08,-0.02,-0.0003,-0.032,Buy
2021-06-21,ARKF,WORKDAY INC-CLASS A,WDAY,281281.0,66.52,236.49,0.0173,573.0,0.14,1.9,6.29,0.0273,-0.0057,Buy
2021-06-21,ARKF,YEAHKA LTD,9923,8542000.0,55.74,6.52,0.0145,18000.0,0.12,3.03,0.34,0.055,0.0211,Buy
2021-06-21,ARKF,Z HOLDINGS CORP,4689,18395126.0,89.19,4.85,0.0233,37500.0,0.18,-0.36,-0.03,-0.0061,-0.0332,Buy
2021-06-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13753063.0,74.06,5.38,0.0193,28200.0,0.15,3.61,0.25,0.0487,0.0158,Buy
2021-06-21,ARKF,ZILLOW GROUP INC - C,Z,1496577.0,173.54,115.96,0.0452,3054.0,0.35,10.91,7.07,0.0649,0.032,Buy
2021-06-21,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6.65,109.81,0.0109,-404.0,-0.04,-0.19,-2.32,-0.0207,-0.018,Sell
2021-06-21,ARKX,AIRBUS SE,AIR,69618.0,9.31,133.79,0.0153,-468.0,-0.06,-0.28,-3.17,-0.0231,-0.0192,Sell
2021-06-21,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42378.0,9.0,212.3,0.0148,-284.0,-0.06,0.07,2.98,0.0142,0.0207,Sell
2021-06-21,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17.77,2511.35,0.0292,-48.0,-0.12,-0.14,-2.58,-0.001,0.0034,Sell
2021-06-21,ARKX,AMAZON.COM INC,AMZN,5962.0,20.79,3486.9,0.0342,-40.0,-0.14,0.29,71.65,0.021,0.027,Sell
2021-06-21,ARKX,ANSYS INC,ANSS,17882.0,5.93,331.43,0.0097,-120.0,-0.04,-0.05,-0.73,-0.0022,0.0,Sell
2021-06-21,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3.94,9.93,0.0065,-2656.0,-0.03,-0.03,-0.02,-0.002,0.0156,Sell
2021-06-21,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,9.06,11.31,0.0149,-5368.0,-0.06,0.01,0.09,0.008,0.0136,Sell
2021-06-21,ARKX,BOEING CO/THE,BA,74056.0,17.58,237.35,0.0289,-496.0,-0.12,-0.48,-4.92,-0.0203,-0.0137,Sell
2021-06-21,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,16.84,234.12,0.0277,-480.0,-0.11,-0.21,-1.37,-0.0058,0.0,Sell
2021-06-21,ARKX,DEERE & CO,DE,27096.0,8.91,328.97,0.0147,-180.0,-0.06,-0.27,-7.59,-0.0226,-0.0134,Sell
2021-06-21,ARKX,DREYFUS GOVT CASH MAN INS,,1767726.1,1.77,1.0,0.0029,4478.73,0.0,0.0,0.0,0.0,0.0,Buy
2021-06-21,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8.35,130.76,0.0137,-428.0,-0.06,-0.31,-4.0,-0.0297,-0.0284,Sell
2021-06-21,ARKX,GARMIN LTD,GRMN U,44236.0,6.17,139.54,0.0101,-296.0,-0.04,-0.14,-2.28,-0.0161,-0.0194,Sell
2021-06-21,ARKX,HEICO CORP,HEI,44790.0,6.18,137.92,0.0102,-300.0,-0.04,-0.23,-4.2,-0.0296,-0.0192,Sell
2021-06-21,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6.61,212.5,0.0109,-208.0,-0.04,-0.25,-6.49,-0.0296,-0.018,Sell
2021-06-21,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,37.28,39.33,0.0613,-6352.0,-0.25,0.02,0.28,0.0072,0.0132,Sell
2021-06-21,ARKX,JAPANESE YEN,,193891.0,0.0,0.01,0.0,193891.0,0.0,0.0,,,,Enter
2021-06-21,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6.93,9.99,0.0114,-4652.0,-0.05,-0.06,-0.02,-0.002,0.0,Sell
2021-06-21,ARKX,JD LOGISTICS INC,2618,4732271.0,25.54,5.4,0.042,-31600.0,-0.17,0.02,0.04,0.0075,0.012,Sell
2021-06-21,ARKX,JD.COM INC-ADR,JD,177252.0,12.69,71.62,0.0209,-1188.0,-0.09,-0.06,0.13,0.0018,0.0097,Sell
2021-06-21,ARKX,KOMATSU LTD,6301,895688.0,23.18,25.88,0.0381,-6000.0,-0.16,-1.68,-1.69,-0.0613,-0.0569,Sell
2021-06-21,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,37.37,26.36,0.0614,-9500.0,-0.25,-0.08,0.12,0.0046,0.0099,Sell
2021-06-21,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,32.92,218.86,0.0541,-1008.0,-0.22,-0.69,-3.12,-0.0141,-0.0092,Sell
2021-06-21,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26.43,379.19,0.0434,-464.0,-0.18,-0.49,-4.41,-0.0115,-0.0069,Sell
2021-06-21,ARKX,MEITUAN-CLASS B,3690,346259.0,13.41,38.72,0.022,-2400.0,-0.09,0.44,1.52,0.0409,0.0427,Sell
2021-06-21,ARKX,NETFLIX INC,NFLX,27365.0,13.7,500.77,0.0225,-184.0,-0.09,0.14,8.36,0.017,0.0227,Sell
2021-06-21,ARKX,NVIDIA CORP,NVDA,16889.0,12.59,745.55,0.0207,-112.0,-0.08,0.48,33.14,0.0465,0.0508,Sell
2021-06-21,ARKX,RAVEN INDUSTRIES INC,RAVN,248654.0,9.6,38.62,0.0158,-1664.0,-0.06,-1.09,-4.1,-0.096,-0.092,Sell
2021-06-21,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11.86,9.96,0.0195,-7980.0,-0.08,-0.09,-0.01,-0.001,0.0052,Sell
2021-06-21,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,16.82,48.59,0.0276,-2320.0,-0.11,-0.88,-2.21,-0.0435,-0.0383,Sell
2021-06-21,ARKX,SYNOPSYS INC,SNPS,24534.0,6.52,265.86,0.0107,-164.0,-0.04,0.07,4.45,0.017,0.019,Sell
2021-06-21,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5.18,422.86,0.0085,-80.0,-0.03,-0.12,-6.62,-0.0154,-0.0116,Sell
2021-06-21,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5.83,77.38,0.0096,-504.0,-0.04,0.02,0.8,0.0104,0.0213,Sell
2021-06-21,ARKX,TERADYNE INC,TER,87180.0,10.89,124.86,0.0179,-584.0,-0.07,-0.37,-3.42,-0.0267,-0.0219,Sell
2021-06-21,ARKX,THALES SA,HO,241827.0,24.63,101.84,0.0405,-1620.0,-0.16,-0.53,-1.5,-0.0145,-0.0098,Sell
2021-06-21,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,40.66,37.1,0.0668,-7344.0,-0.27,-0.77,-0.45,-0.012,-0.0074,Sell
2021-06-21,ARKX,TRIMBLE INC,TRMB,721323.0,56.17,77.87,0.0923,-4832.0,-0.38,-0.67,-0.4,-0.0051,0.0,Sell
2021-06-21,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11.61,69.75,0.0191,-1116.0,-0.08,-0.08,-0.02,-0.0003,0.0053,Sell
2021-06-21,ARKX,UNITY SOFTWARE INC,U,107069.0,11.24,105.02,0.0185,-716.0,-0.08,0.81,8.18,0.0845,0.0882,Sell
