date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-01,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,834474.0,218.0,261.24,0.0231,1173.0,0.31,10.15,11.81,0.0473,-0.0043,Buy
2021-04-01,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1709996.0,367.46,214.89,0.0389,2403.0,0.52,3.76,1.9,0.0089,-0.0419,Buy
2021-04-01,ARKF,ADYEN NV,ADYEN,57343.0,128.0,2232.24,0.0321,-37.0,-0.08,1.74,31.8,0.0145,-0.0093,Sell
2021-04-01,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,441790.0,100.17,226.73,0.0251,-282.0,-0.06,-1.18,-2.52,-0.011,-0.0346,Sell
2021-04-01,ARKF,AMAZON.COM INC,AMZN,13232.0,40.94,3094.08,0.0103,-8.0,-0.02,0.49,38.79,0.0127,-0.0096,Sell
2021-04-01,ARKF,APPLE INC,AAPL,590955.0,72.19,122.15,0.0181,-377.0,-0.05,1.28,2.25,0.0188,-0.0055,Sell
2021-04-01,ARKF,BASE INC,4477,2258200.0,32.49,14.39,0.0081,-1400.0,-0.02,1.3,0.59,0.0428,0.0125,Sell
2021-04-01,ARKF,BILL.COM HOLDINGS INC,BILL,167523.0,24.37,145.5,0.0061,-107.0,-0.02,1.31,7.88,0.0573,0.0339,Sell
2021-04-01,ARKF,DISCOVERY LTD,DSY,5423124.0,48.71,8.98,0.0122,-3457.0,-0.03,-1.06,-0.19,-0.0207,-0.0469,Sell
2021-04-01,ARKF,DOCUSIGN INC,DOCU,396139.0,80.2,202.45,0.0201,-253.0,-0.05,2.13,5.51,0.028,0.005,Sell
2021-04-01,ARKF,DRAFTKINGS INC - CL A,DKNG,796523.0,48.85,61.33,0.0122,-509.0,-0.03,0.23,0.33,0.0054,-0.024,Sell
2021-04-01,ARKF,FACEBOOK INC-CLASS A,FB,305395.0,89.95,294.53,0.0226,-195.0,-0.06,1.94,6.53,0.0227,0.0,Sell
2021-04-01,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,404943.0,41.15,101.63,0.0103,-259.0,-0.03,0.4,1.06,0.0105,-0.019,Sell
2021-04-01,ARKF,HDFC BANK LTD-ADR,HDB,541212.0,42.05,77.69,0.0105,-346.0,-0.03,-1.77,-3.21,-0.0397,-0.0625,Sell
2021-04-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1451617.0,162.12,111.68,0.0406,-927.0,-0.1,0.55,0.45,0.004,-0.0217,Sell
2021-04-01,ARKF,INTUIT INC,INTU,197770.0,75.76,383.06,0.019,-126.0,-0.05,1.81,9.4,0.0252,0.0,Sell
2021-04-01,ARKF,JD.COM INC-ADR,JD,946136.0,79.79,84.33,0.02,141362.0,11.92,12.99,1.33,0.016,0.1696,Buy
2021-04-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151103.0,10.73,71.0,0.0027,-97.0,-0.01,0.14,1.0,0.0143,0.0,Sell
2021-04-01,ARKF,KE HOLDINGS INC,BEKE,839944.0,47.86,56.98,0.012,-536.0,-0.03,-0.04,-0.01,-0.0002,-0.0244,Sell
2021-04-01,ARKF,LENDINGCLUB CORP,LC,2362272.0,39.02,16.52,0.0098,-4530.0,-0.07,0.45,0.22,0.0135,-0.0101,Sell
2021-04-01,ARKF,LENDINGTREE INC,TREE UW,128651.0,27.4,213.0,0.0069,-18921.0,-4.03,-3.01,6.89,0.0334,-0.1154,Sell
2021-04-01,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32847.0,16.36,497.92,0.0041,-21.0,-0.01,0.06,2.17,0.0044,-0.0238,Sell
2021-04-01,ARKF,MEITUAN-CLASS B,3690,2276382.0,87.32,38.36,0.0219,-1500.0,-0.06,1.29,0.59,0.0156,-0.009,Sell
2021-04-01,ARKF,MERCADOLIBRE INC,MELI,78128.0,115.02,1472.14,0.0288,-50.0,-0.07,3.37,44.11,0.0309,0.0035,Sell
2021-04-01,ARKF,MORGAN STANLEY GOVT INSTL 8035,,6459379.59,6.46,1.0,0.0016,-3247307.46,-3.25,-3.25,0.0,0.0,-0.36,Sell
2021-04-01,ARKF,NVIDIA CORP,NVDA,78400.0,41.86,533.93,0.0105,-50.0,-0.03,1.47,19.06,0.037,0.0096,Sell
2021-04-01,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4760952.0,100.88,21.19,0.0253,-3039.0,-0.06,3.13,0.67,0.0327,0.008,Sell
2021-04-01,ARKF,PAYPAL HOLDINGS INC,PYPL,754834.0,183.3,242.84,0.046,-162431.0,-39.44,-33.67,6.3,0.0266,-0.1741,Sell
2021-04-01,ARKF,PINDUODUO INC-ADR,PDD,486199.0,65.09,133.88,0.0163,57603.0,7.71,7.04,-1.56,-0.0115,0.094,Buy
2021-04-01,ARKF,PING AN HEALTHCARE AND TECHN,1833,3991600.0,50.06,12.54,0.0126,-2500.0,-0.03,-0.83,-0.2,-0.0157,-0.0382,Sell
2021-04-01,ARKF,PINTEREST INC- CLASS A,PINS,2089472.0,154.68,74.03,0.0388,-1334.0,-0.1,9.77,4.72,0.0681,0.043,Sell
2021-04-01,ARKF,SCHWAB (CHARLES) CORP,SCHW,705089.0,45.96,65.18,0.0115,-450.0,-0.03,0.27,0.42,0.0065,-0.0171,Sell
2021-04-01,ARKF,SEA LTD-ADR,SE,760932.0,169.86,223.23,0.0426,19618.0,4.38,10.96,8.88,0.0414,0.0441,Buy
2021-04-01,ARKF,SHOPIFY INC - CLASS A,SHOP,146962.0,162.61,1106.5,0.0408,18102.0,20.03,27.48,57.82,0.0551,0.1758,Buy
2021-04-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1325616.0,188.46,142.17,0.0472,-846.0,-0.12,3.41,2.66,0.0191,-0.0063,Sell
2021-04-01,ARKF,SNAP INC - A,SNAP,1867809.0,97.67,52.29,0.0245,-1192.0,-0.06,4.95,2.68,0.054,0.0294,Sell
2021-04-01,ARKF,SPLUNK INC,SPLK,6265.0,0.85,135.48,0.0002,-4.0,-0.0,0.02,3.53,0.0268,0.0,Sell
2021-04-01,ARKF,SQUARE INC - A,SQ,1845941.0,419.12,227.05,0.1051,-1178.0,-0.27,26.0,14.22,0.0668,0.0416,Sell
2021-04-01,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1332266.0,77.27,58.0,0.0194,-850.0,-0.05,-1.52,-1.1,-0.0186,-0.0396,Sell
2021-04-01,ARKF,TELADOC HEALTH INC,TDOC,280383.0,50.96,181.75,0.0128,-179.0,-0.03,1.93,7.01,0.0401,0.0159,Sell
2021-04-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1616491.0,129.0,79.8,0.0323,-1032.0,-0.08,1.49,0.97,0.0123,-0.0122,Sell
2021-04-01,ARKF,TWILIO INC - A,TWLO,292429.0,99.65,340.76,0.025,-187.0,-0.06,5.66,19.56,0.0609,0.0373,Sell
2021-04-01,ARKF,VERISK ANALYTICS INC,VRSK,2546.0,0.45,176.69,0.0001,-2.0,-0.0,0.0,0.74,0.0042,0.0,Sell
2021-04-01,ARKF,WORKDAY INC-CLASS A,WDAY,323756.0,80.43,248.43,0.0202,-207.0,-0.05,1.63,5.2,0.0214,0.0,Sell
2021-04-01,ARKF,YEAHKA LTD,9923,12668000.0,87.18,6.88,0.0219,-8000.0,-0.06,-2.09,-0.16,-0.0227,-0.0437,Sell
2021-04-01,ARKF,Z HOLDINGS CORP,4689,14277430.0,71.0,4.97,0.0178,-9100.0,-0.05,-1.54,-0.11,-0.0217,-0.043,Sell
2021-04-01,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18912638.0,114.1,6.03,0.0286,-12100.0,-0.07,-1.9,-0.1,-0.0163,-0.0403,Sell
2021-04-01,ARKF,ZILLOW GROUP INC - C,Z,1388089.0,179.95,129.64,0.0451,-886.0,-0.11,8.05,5.88,0.0475,0.0227,Sell
2021-04-01,ARKX,AEROVIRONMENT INC,AVAV,45850.0,5.32,116.06,0.0153,37400.0,4.34,4.33,-1.56,-0.0133,-0.0192,Buy
2021-04-01,ARKX,AIRBUS SE,AIR,48528.0,5.49,113.21,0.0158,39600.0,4.48,4.47,-1.29,-0.0113,-0.0186,Buy
2021-04-01,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,23933.0,5.43,226.73,0.0156,19525.0,4.43,4.42,-2.52,-0.011,-0.0189,Buy
2021-04-01,ARKX,ALPHABET INC-CL C,GOOG,4704.0,9.73,2068.63,0.028,3850.0,7.96,7.98,13.09,0.0064,0.0145,Buy
2021-04-01,ARKX,AMAZON.COM INC,AMZN,3362.0,10.4,3094.08,0.0299,2750.0,8.51,8.53,38.79,0.0127,0.017,Buy
2021-04-01,ARKX,ANSYS INC,ANSS,10087.0,3.43,339.56,0.0098,8250.0,2.8,2.82,7.67,0.0231,0.0208,Buy
2021-04-01,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,243580.0,2.45,10.05,0.007,198825.0,2.0,2.0,-0.07,-0.0069,-0.0141,Buy
2021-04-01,ARKX,AUTODESK INC,ADSK,10148.0,2.81,277.15,0.0081,8250.0,2.29,2.3,8.72,0.0325,0.0125,Buy
2021-04-01,ARKX,BOEING CO/THE,BA,48865.0,12.45,254.72,0.0358,39875.0,10.16,10.18,2.71,0.0108,0.0028,Buy
2021-04-01,ARKX,DASSAULT SYSTEMES SE,DSY,40777.0,8.72,213.9,0.0251,33275.0,7.12,7.13,1.94,0.0092,0.004,Buy
2021-04-01,ARKX,DEERE & CO,DE,28977.0,10.84,374.14,0.0312,23650.0,8.85,8.85,0.22,0.0006,-0.0064,Buy
2021-04-01,ARKX,ELBIT SYSTEMS LTD,ESLT,36038.0,5.15,143.0,0.0148,29425.0,4.21,4.22,1.6,0.0113,0.0068,Buy
2021-04-01,ARKX,GARMIN LTD,GRMN U,53247.0,7.02,131.85,0.0202,43450.0,5.73,5.74,1.12,0.0086,0.0,Buy
2021-04-01,ARKX,HEICO CORP,HEI,31331.0,3.94,125.8,0.0113,25575.0,3.22,3.23,2.0,0.0162,0.0089,Buy
2021-04-01,ARKX,HONEYWELL INTERNATIONAL INC,HON,17545.0,3.81,217.07,0.0109,14300.0,3.1,3.1,-1.02,-0.0047,-0.018,Buy
2021-04-01,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,376761.0,15.54,41.25,0.0447,307450.0,12.68,12.78,1.45,0.0364,0.03,Buy
2021-04-01,ARKX,JD.COM INC-ADR,JD,203175.0,17.13,84.33,0.0492,165825.0,13.98,14.03,1.33,0.016,0.0082,Buy
2021-04-01,ARKX,KOMATSU LTD,6301,505688.0,15.61,30.88,0.0449,412500.0,12.74,12.68,-0.65,-0.0206,-0.0302,Buy
2021-04-01,ARKX,KRATOS DEFENSE & SECURITY,KTOS,733295.0,20.0,27.28,0.0575,598400.0,16.32,16.24,-0.64,-0.0229,-0.0304,Buy
2021-04-01,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,84913.0,17.21,202.68,0.0495,69300.0,14.05,14.04,-0.4,-0.002,-0.008,Buy
2021-04-01,ARKX,LOCKHEED MARTIN CORP,LMT,41479.0,15.33,369.5,0.044,33825.0,12.5,12.49,-1.04,-0.0028,-0.0157,Buy
2021-04-01,ARKX,MEITUAN-CLASS B,3690,67576.0,2.59,38.36,0.0074,55000.0,2.11,2.12,0.59,0.0156,-0.0133,Buy
2021-04-01,ARKX,MORGAN STANLEY GOVT INSTL 8035,,27134.93,0.03,1.0,0.0001,27134.93,0.03,0.03,,,,Enter
2021-04-01,ARKX,NETFLIX INC,NFLX,8464.0,4.42,521.66,0.0127,6875.0,3.59,3.6,8.27,0.0161,-0.0078,Buy
2021-04-01,ARKX,NVIDIA CORP,NVDA,21916.0,11.7,533.93,0.0336,17875.0,9.54,9.62,19.06,0.037,0.0244,Buy
2021-04-01,ARKX,RAVEN INDUSTRIES INC,RAVN,170830.0,6.55,38.33,0.0188,139425.0,5.34,5.37,0.95,0.0254,0.0162,Buy
2021-04-01,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,244925.0,2.49,10.15,0.0071,199925.0,2.03,2.03,-0.04,-0.0039,-0.0139,Buy
2021-04-01,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,228788.0,11.13,48.65,0.032,186725.0,9.08,9.05,-0.85,-0.0172,-0.0244,Buy
2021-04-01,ARKX,SYNOPSYS INC,SNPS,13847.0,3.43,247.78,0.0099,11275.0,2.79,2.81,8.18,0.0341,0.0206,Buy
2021-04-01,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,29650.0,3.51,118.28,0.0101,24200.0,2.86,2.88,3.21,0.0279,0.0202,Buy
2021-04-01,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,21580.0,8.93,413.65,0.0257,17600.0,7.28,7.32,9.24,0.0228,0.0158,Buy
2021-04-01,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,42487.0,3.39,79.8,0.0097,34650.0,2.77,2.77,0.97,0.0123,0.0,Buy
2021-04-01,ARKX,TERADYNE INC,TER,78189.0,9.51,121.68,0.0273,63800.0,7.76,7.85,5.72,0.0493,0.038,Buy
2021-04-01,ARKX,THALES SA,HO,137159.0,13.63,99.35,0.0392,111925.0,11.12,11.11,-0.5,-0.005,-0.0126,Buy
2021-04-01,ARKX,THE 3D PRINTING ETF,PRNT,544570.0,21.15,38.84,0.0608,444400.0,17.26,17.34,0.82,0.0216,0.0133,Buy
2021-04-01,ARKX,TRIMBLE INC,TRMB,384832.0,29.94,77.79,0.086,314050.0,24.43,24.55,1.75,0.023,0.0153,Buy
2021-04-01,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,223746.0,6.85,30.63,0.0197,182600.0,5.59,5.61,0.49,0.0163,0.0103,Buy
2021-04-01,ARKX,WORKHORSE GROUP INC,WKHS,267792.0,3.69,13.77,0.0106,218625.0,3.01,3.03,0.37,0.0276,0.0192,Buy
2021-04-01,ARKX,XILINX INC,XLNX,27632.0,3.42,123.9,0.0098,22550.0,2.79,2.81,3.6,0.0299,0.0208,Buy
