date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-25,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7346144.0,46.21,6.29,0.005,-61308.0,-0.39,-10.68,-1.39,-0.181,-0.1525,Sell
2021-03-25,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3354008.0,133.49,39.8,0.0145,-27990.0,-1.11,-10.38,-2.74,-0.0644,-0.0203,Sell
2021-03-25,ARKG,BEAM THERAPEUTICS INC,BEAM,1801681.0,145.67,80.85,0.0159,-14195.0,-1.15,-14.8,-7.52,-0.0851,-0.0364,Sell
2021-03-25,ARKG,BERKELEY LIGHTS INC,BLI,2789101.0,131.51,47.15,0.0143,-21981.0,-1.04,-7.36,-2.25,-0.0455,0.0,Sell
2021-03-25,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2246308.0,139.94,62.3,0.0152,-17697.0,-1.1,-1.83,-0.32,-0.0051,0.0411,Sell
2021-03-25,ARKG,BUTTERFLY NETWORK INC,BFLY,4465217.0,82.52,18.48,0.009,-35173.0,-0.65,-1.15,-0.11,-0.0059,0.0465,Sell
2021-03-25,ARKG,CAREDX INC,CDNA,4486041.0,276.43,61.62,0.0301,-35343.0,-2.18,-22.75,-4.55,-0.0688,-0.0227,Sell
2021-03-25,ARKG,CASTLE BIOSCIENCES INC,CSTL,2612280.0,160.92,61.6,0.0175,-20570.0,-1.27,-11.61,-3.93,-0.06,-0.0169,Sell
2021-03-25,ARKG,CELLECTIS - ADR,CLLS,5144628.0,95.18,18.5,0.0104,-42930.0,-0.79,-10.18,-1.81,-0.0891,-0.037,Sell
2021-03-25,ARKG,CERUS CORP,CERS,6949791.0,40.52,5.83,0.0044,-57996.0,-0.34,-2.23,-0.27,-0.0443,0.0,Sell
2021-03-25,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4255867.0,58.9,13.84,0.0064,-33524.0,-0.46,-7.33,-1.6,-0.1036,-0.0588,Sell
2021-03-25,ARKG,CODEXIS INC,CDXS,6318409.0,128.33,20.31,0.014,4750.0,0.1,-10.26,-1.64,-0.0747,-0.021,Buy
2021-03-25,ARKG,COMPUGEN LTD,CGEN,4876080.0,39.98,8.2,0.0044,-40698.0,-0.33,-2.1,-0.36,-0.0421,0.0233,Sell
2021-03-25,ARKG,CRISPR THERAPEUTICS AG,CRSP,1966385.0,227.22,115.55,0.0247,-16416.0,-1.9,-23.59,-10.94,-0.0865,-0.0426,Sell
2021-03-25,ARKG,EDITAS MEDICINE INC,EDIT,1544354.0,63.3,40.99,0.0069,-12888.0,-0.53,-8.45,-5.09,-0.1105,-0.0676,Sell
2021-03-25,ARKG,EVOGENE LTD,EVGN,3906233.0,18.12,4.64,0.002,-32598.0,-0.15,-1.77,-0.41,-0.0812,0.0,Sell
2021-03-25,ARKG,EXACT SCIENCES CORP,EXAS,3702435.0,482.5,130.32,0.0525,-29172.0,-3.8,-10.11,-1.69,-0.0128,0.0355,Sell
2021-03-25,ARKG,FATE THERAPEUTICS INC,FATE,3795788.0,311.18,81.98,0.0339,-29903.0,-2.45,-22.38,-5.21,-0.0598,-0.0117,Sell
2021-03-25,ARKG,GUARDANT HEALTH INC,GH,707270.0,95.13,134.51,0.0104,-5576.0,-0.75,-6.79,-8.47,-0.0592,-0.0095,Sell
2021-03-25,ARKG,INCYTE CORP,INCY,3005982.0,235.91,78.48,0.0257,-23681.0,-1.86,-6.01,-1.37,-0.0172,0.0321,Sell
2021-03-25,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1856972.0,113.67,61.21,0.0124,-15498.0,-0.95,-8.44,-4.0,-0.0613,-0.0159,Sell
2021-03-25,ARKG,INVITAE CORP,NVTA,5267502.0,188.47,35.78,0.0205,-43956.0,-1.57,-28.82,-5.13,-0.1254,-0.0848,Sell
2021-03-25,ARKG,IONIS PHARMACEUTICALS INC,IONS,5172960.0,223.89,43.28,0.0244,271705.0,11.76,10.24,-0.31,-0.0071,0.1091,Buy
2021-03-25,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7698880.0,228.43,29.67,0.0249,-60656.0,-1.8,-12.28,-1.35,-0.0435,0.004,Sell
2021-03-25,ARKG,MORGAN STANLEY GOVT INSTL 8035,,62852650.41,62.85,1.0,0.0068,5966751.44,5.97,5.97,0.0,0.0,0.1525,Buy
2021-03-25,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1333971.0,85.45,64.06,0.0093,-10506.0,-0.67,-5.8,-3.81,-0.0561,-0.0106,Sell
2021-03-25,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4576774.0,393.69,86.02,0.0429,-36057.0,-3.1,-4.21,-0.24,-0.0028,0.0463,Sell
2021-03-25,ARKG,ORGANOVO HOLDINGS INC,ONVO ,318907.0,2.96,9.27,0.0003,-2664.0,-0.02,-0.19,-0.52,-0.0531,0.0,Sell
2021-03-25,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14398174.0,426.62,29.63,0.0464,-120150.0,-3.56,-47.55,-3.03,-0.0928,-0.0492,Sell
2021-03-25,ARKG,PERSONALIS INC,PSNL,5744377.0,126.03,21.94,0.0137,-47934.0,-1.05,-12.87,-2.04,-0.0851,-0.042,Sell
2021-03-25,ARKG,PHREESIA INC,PHR,1722174.0,91.19,52.95,0.0099,-13566.0,-0.72,-5.4,-2.7,-0.0485,0.0,Sell
2021-03-25,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2910333.0,14.14,4.86,0.0015,-24282.0,-0.12,-1.26,-0.39,-0.0743,-0.0625,Sell
2021-03-25,ARKG,PURE STORAGE INC - CLASS A,PSTG,7423722.0,155.08,20.89,0.0169,-61956.0,-1.29,-9.68,-1.12,-0.0509,-0.0059,Sell
2021-03-25,ARKG,REGENERON PHARMACEUTICALS,REGN,944675.0,434.85,460.32,0.0473,-7446.0,-3.43,-12.42,-9.44,-0.0201,0.0283,Sell
2021-03-25,ARKG,REPARE THERAPEUTICS INC,RPTX,1361283.0,38.57,28.33,0.0042,-8550.0,-0.24,-0.67,-0.31,-0.0108,0.05,Sell
2021-03-25,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8725549.0,354.78,40.66,0.0386,-68748.0,-2.8,-7.1,-0.49,-0.0119,0.0349,Sell
2021-03-25,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1871146.0,140.3,74.98,0.0153,-14739.0,-1.11,-7.89,-3.6,-0.0458,0.0,Sell
2021-03-25,ARKG,SCHRODINGER INC,SDGR,2464249.0,165.13,67.01,0.018,57581.0,3.86,-5.72,-3.98,-0.0561,0.0227,Buy
2021-03-25,ARKG,SEER INC,SEER,463131.0,21.04,45.44,0.0023,-3655.0,-0.17,-3.29,-6.7,-0.1285,-0.08,Sell
2021-03-25,ARKG,SERES THERAPEUTICS INC,MCRB,3028096.0,57.81,19.09,0.0063,-25272.0,-0.48,-4.67,-1.37,-0.067,-0.0156,Sell
2021-03-25,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1571675.0,38.18,24.29,0.0042,-12376.0,-0.3,-2.07,-1.12,-0.0441,0.0244,Sell
2021-03-25,ARKG,SURFACE ONCOLOGY INC,SURF,4118903.0,33.24,8.07,0.0036,-32453.0,-0.26,-2.88,-0.63,-0.0724,-0.027,Sell
2021-03-25,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2692617.0,22.0,8.17,0.0024,-22482.0,-0.18,-2.17,-0.73,-0.082,-0.04,Sell
2021-03-25,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19653154.0,378.52,19.26,0.0412,-154836.0,-2.98,-5.16,-0.11,-0.0057,0.043,Sell
2021-03-25,ARKG,TELADOC HEALTH INC,TDOC,3683406.0,670.34,181.99,0.073,-29019.0,-5.28,-48.9,-11.75,-0.0606,-0.0135,Sell
2021-03-25,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241105.0,107.38,445.37,0.0117,-1886.0,-0.84,-2.45,-6.64,-0.0147,0.0354,Sell
2021-03-25,ARKG,TWIST BIOSCIENCE CORP,TWST,3054090.0,356.93,116.87,0.0389,-25488.0,-2.98,-47.05,-14.31,-0.1091,-0.0649,Sell
2021-03-25,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,843467.0,214.57,254.39,0.0234,-6647.0,-1.69,-10.66,-10.55,-0.0398,0.0086,Sell
2021-03-25,ARKG,VERACYTE INC,VCYT,1738017.0,83.62,48.11,0.0091,-14508.0,-0.7,-9.29,-4.9,-0.0924,-0.0521,Sell
2021-03-25,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1831865.0,387.51,211.54,0.0422,-14433.0,-3.05,-6.84,-2.05,-0.0096,0.0394,Sell
2021-03-25,ARKF,AMAZON.COM INC,AMZN,16894.0,52.15,3087.07,0.0133,-7698.0,-23.76,-25.0,-50.43,-0.0161,-0.2849,Sell
2021-03-25,ARKF,PINDUODUO INC-ADR,PDD,431336.0,53.56,124.18,0.0137,78761.0,9.78,5.59,-11.88,-0.0873,0.181,Buy
