date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/2/2021,ARKF,EURO,,360180.0,0.43,1.2,0.0001,360180.0,0.43,0.43,,,,Enter
2/2/2021,ARKF,FACEBOOK INC-CLASS A,FB,194982.0,52.08,267.08,0.0176,2760.0,0.74,1.71,5.07,0.0194,-0.0112,Buy
2/2/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,286919.0,34.2,119.21,0.0116,4065.0,0.48,1.48,3.52,0.0304,0.0,Buy
2/2/2021,ARKF,HDFC BANK LTD-ADR,HDB,366217.0,29.33,80.08,0.0099,5190.0,0.42,1.17,2.08,0.0267,-0.01,Buy
2/2/2021,ARKF,HONG KONG DOLLAR,,8495527.21,1.1,0.13,0.0003,8495527.21,1.1,1.1,,,,Enter
2/2/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,982396.0,114.72,116.78,0.0388,13905.0,1.62,4.89,3.37,0.0297,-0.0026,Buy
2/2/2021,ARKF,INTUIT INC,INTU,117589.0,45.17,384.11,0.0153,1665.0,0.64,1.86,10.53,0.0282,0.0,Buy
2/2/2021,ARKF,JAPANESE YEN,,73253559.0,0.7,0.01,0.0003,73253559.0,0.7,0.7,,,,Enter
2/2/2021,ARKF,JD.COM INC-ADR,JD,451312.0,43.06,95.42,0.0146,6390.0,0.61,2.46,4.15,0.0455,0.0139,Buy
2/2/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,55107.0,3.59,65.2,0.0012,780.0,0.05,0.07,0.3,0.0046,0.0,Buy
2/2/2021,ARKF,KE HOLDINGS INC,BEKE,568505.0,36.7,64.55,0.0124,120735.0,7.79,9.4,3.58,0.0587,0.2784,Buy
2/2/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,864196.0,62.14,71.9,0.021,12000.0,0.86,1.7,0.98,0.0138,-0.0187,Buy
2/2/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,22200.0,12.88,580.11,0.0044,315.0,0.18,0.43,11.38,0.02,0.0,Buy
2/2/2021,ARKF,MEITUAN-CLASS B,3690,1709886.0,87.13,50.96,0.0295,24000.0,1.22,2.11,0.53,0.0105,-0.0199,Buy
2/2/2021,ARKF,MERCADOLIBRE INC,MELI,62267.0,118.93,1909.99,0.0402,885.0,1.69,2.5,13.2,0.007,-0.0266,Buy
2/2/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,18802244.56,18.8,1.0,0.0064,456491.88,0.46,0.46,0.0,0.0,-0.0154,Buy
2/2/2021,ARKF,NVIDIA CORP,NVDA,53050.0,28.77,542.27,0.0097,750.0,0.41,1.08,12.79,0.0242,-0.0102,Buy
2/2/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1783345.0,50.77,28.47,0.0172,25245.0,0.72,4.62,2.22,0.0846,0.0488,Buy
2/2/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,420702.0,104.8,249.1,0.0355,5955.0,1.48,4.49,7.25,0.03,0.0,Buy
2/2/2021,ARKF,PINDUODUO INC-ADR,PDD,243055.0,44.24,182.0,0.015,3435.0,0.63,2.55,8.04,0.0462,0.0135,Buy
2/2/2021,ARKF,PINTEREST INC- CLASS A,PINS,1526615.0,112.77,73.87,0.0382,21600.0,1.6,6.34,3.15,0.0445,0.0133,Buy
2/2/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,639823.0,34.9,54.54,0.0118,9060.0,0.49,1.23,1.17,0.0219,-0.0084,Buy
2/2/2021,ARKF,SEA LTD-ADR,SE,450379.0,107.43,238.54,0.0363,-22668.0,-5.41,-3.04,5.01,0.0215,-0.0716,Sell
2/2/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,47563.0,58.76,1235.35,0.0199,675.0,0.83,5.07,90.42,0.079,0.0474,Buy
2/2/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,828529.0,89.82,108.41,0.0304,11730.0,1.27,12.01,13.15,0.138,0.1014,Buy
2/2/2021,ARKF,SNAP INC - A,SNAP,1264203.0,74.42,58.87,0.0252,17895.0,1.05,3.57,2.02,0.0355,0.004,Buy
2/2/2021,ARKF,SPLUNK INC,SPLK,293751.0,51.43,175.09,0.0174,4155.0,0.73,1.73,3.46,0.0202,-0.0114,Buy
2/2/2021,ARKF,SQUARE INC - A,SQ,1160353.0,264.13,227.63,0.0894,16425.0,3.74,10.25,5.69,0.0256,-0.0067,Buy
2/2/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,332975.0,42.77,128.44,0.0145,4710.0,0.6,1.19,1.78,0.0141,-0.0136,Buy
2/2/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,901425.0,38.22,42.4,0.0129,12750.0,0.54,0.59,0.05,0.0012,-0.0301,Buy
2/2/2021,ARKF,TELADOC HEALTH INC,TDOC,163749.0,43.7,266.86,0.0148,2325.0,0.62,1.07,2.76,0.0105,-0.0199,Buy
2/2/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1529330.0,144.67,94.6,0.0489,21645.0,2.05,3.09,0.69,0.0073,-0.0259,Buy
2/2/2021,ARKF,TWILIO INC - A,TWLO,197786.0,76.59,387.25,0.0259,2805.0,1.09,4.15,15.7,0.0423,0.0078,Buy
2/2/2021,ARKF,VERISK ANALYTICS INC,VRSK,101960.0,19.24,188.7,0.0065,1440.0,0.27,0.55,2.76,0.0148,-0.0152,Buy
2/2/2021,ARKF,WORKDAY INC-CLASS A,WDAY,218973.0,56.44,257.76,0.0191,3105.0,0.8,5.35,21.07,0.089,0.0552,Buy
2/2/2021,ARKF,YEAHKA LTD,9923,6867200.0,78.23,11.39,0.0265,96000.0,1.09,7.57,0.96,0.092,0.06,Buy
2/2/2021,ARKF,Z HOLDINGS CORP,4689,9663730.0,63.53,6.57,0.0215,136500.0,0.9,2.19,0.13,0.0202,-0.0092,Buy
2/2/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10372245.0,68.18,6.57,0.0231,147000.0,0.97,4.41,0.33,0.0529,0.0221,Buy
2/2/2021,ARKF,ZILLOW GROUP INC - C,Z,888966.0,128.78,144.86,0.0436,12585.0,1.82,8.67,7.81,0.057,0.0235,Buy
