date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-04,ARKG,ABBVIE INC,ABBV,557011.0,63.88,114.68,0.0068,-1548.0,-0.18,1.6,3.18,0.0285,0.0462,Sell
2021-05-04,ARKG,ACCOLADE INC,ACCD,5375838.0,259.38,48.25,0.0278,-14934.0,-0.72,-10.96,-1.9,-0.0379,-0.0107,Sell
2021-05-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3680074.0,139.92,38.02,0.015,-10224.0,-0.39,-13.6,-3.58,-0.0861,-0.0566,Sell
2021-05-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7046297.0,38.54,5.47,0.0041,-19578.0,-0.11,-1.52,-0.2,-0.0353,-0.0238,Sell
2021-05-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3217115.0,115.75,35.98,0.0124,-8940.0,-0.32,-2.52,-0.68,-0.0185,0.0081,Sell
2021-05-04,ARKG,BEAM THERAPEUTICS INC,BEAM,1803322.0,135.59,75.19,0.0145,-5010.0,-0.38,-12.69,-6.81,-0.083,-0.0584,Sell
2021-05-04,ARKG,BERKELEY LIGHTS INC,BLI,3097711.0,152.75,49.31,0.0163,-8604.0,-0.42,0.2,0.2,0.0041,0.0316,Sell
2021-05-04,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2193403.0,139.24,63.48,0.0149,-6096.0,-0.39,1.94,1.06,0.017,0.0493,Sell
2021-05-04,ARKG,BUTTERFLY NETWORK INC,BFLY,6543653.0,94.03,14.37,0.0101,-18180.0,-0.26,-0.98,-0.11,-0.0076,0.0202,Sell
2021-05-04,ARKG,CAREDX INC,CDNA,4490132.0,347.18,77.32,0.0372,-12474.0,-0.96,-8.84,-1.75,-0.0221,0.0081,Sell
2021-05-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,2614690.0,174.43,66.71,0.0187,-7266.0,-0.48,-6.57,-2.32,-0.0336,-0.0053,Sell
2021-05-04,ARKG,CELLECTIS - ADR,CLLS,4934652.0,89.61,18.16,0.0096,-13710.0,-0.25,-2.48,-0.45,-0.0242,0.0,Sell
2021-05-04,ARKG,CERUS CORP,CERS,6666134.0,39.06,5.86,0.0042,-18522.0,-0.11,-1.71,-0.24,-0.0393,0.0,Sell
2021-05-04,ARKG,CM LIFE SCIENCES II INC,,291002.0,3.85,13.23,0.0004,98566.0,1.3,1.24,-0.34,-0.0251,0.3333,Buy
2021-05-04,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4298639.0,56.79,13.21,0.0061,-11940.0,-0.16,-1.62,-0.34,-0.0251,0.0,Sell
2021-05-04,ARKG,CODEXIS INC,CDXS,6324169.0,141.35,22.35,0.0151,-17568.0,-0.39,-5.66,-0.83,-0.0358,-0.0131,Sell
2021-05-04,ARKG,COMPUGEN LTD,CGEN,4677048.0,38.7,8.28,0.0041,-12996.0,-0.11,-1.77,-0.35,-0.0406,-0.0238,Sell
2021-05-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,1886151.0,231.64,122.81,0.0248,-5238.0,-0.64,-16.64,-8.46,-0.0644,-0.0388,Sell
2021-05-04,ARKG,DREYFUS GOVT CASH MAN INS,,21789811.4,21.79,1.0,0.0023,6455289.15,6.46,6.46,0.0,0.0,0.4375,Buy
2021-05-04,ARKG,EDITAS MEDICINE INC,EDIT,1481318.0,52.72,35.59,0.0056,-4116.0,-0.15,-2.26,-1.42,-0.0384,-0.0175,Sell
2021-05-04,ARKG,EVOGENE LTD,EVGN,3746771.0,15.85,4.23,0.0017,-10410.0,-0.04,-0.53,-0.13,-0.0298,0.0,Sell
2021-05-04,ARKG,EXACT SCIENCES CORP,EXAS,3705814.0,465.19,125.53,0.0498,-10296.0,-1.29,-24.67,-6.29,-0.0477,-0.0197,Sell
2021-05-04,ARKG,FATE THERAPEUTICS INC,FATE,3799254.0,323.35,85.11,0.0346,-10554.0,-0.9,-9.58,-2.28,-0.0261,0.0029,Sell
2021-05-04,ARKG,GUARDANT HEALTH INC,GH,707916.0,108.17,152.8,0.0116,-1968.0,-0.3,-4.69,-6.18,-0.0389,-0.0085,Sell
2021-05-04,ARKG,INCYTE CORP,INCY,3008720.0,257.31,85.52,0.0275,-8358.0,-0.71,-0.29,0.14,0.0016,0.03,Sell
2021-05-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1781199.0,131.45,73.8,0.0141,-4950.0,-0.37,-5.67,-2.97,-0.0387,-0.007,Sell
2021-05-04,ARKG,INVITAE CORP,NVTA,5052508.0,166.08,32.87,0.0178,-14040.0,-0.46,-10.75,-2.03,-0.0582,-0.0273,Sell
2021-05-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,6261212.0,269.17,42.99,0.0288,292360.0,12.57,13.58,0.17,0.004,0.0868,Buy
2021-05-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7537387.0,239.39,31.76,0.0256,-20940.0,-0.67,1.75,0.32,0.0102,0.0364,Sell
2021-05-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1335178.0,100.07,74.95,0.0107,-3708.0,-0.28,-6.6,-4.72,-0.0592,-0.036,Sell
2021-05-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4118799.0,355.82,86.39,0.0381,-70826.0,-6.12,-1.3,1.15,0.0135,0.027,Sell
2021-05-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,305878.0,2.49,8.14,0.0003,-852.0,-0.01,-0.13,-0.4,-0.0468,0.0,Sell
2021-05-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13810544.0,376.61,27.27,0.0403,-38364.0,-1.05,-36.78,-2.58,-0.0864,-0.0606,Sell
2021-05-04,ARKG,PERSONALIS INC,PSNL,5509933.0,126.78,23.01,0.0136,-15306.0,-0.35,-9.36,-1.63,-0.0662,-0.0355,Sell
2021-05-04,ARKG,PHREESIA INC,PHR,486494.0,24.63,50.62,0.0026,-77730.0,-3.93,-4.57,-1.13,-0.0218,-0.1333,Sell
2021-05-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2151803.0,9.12,4.24,0.001,-46266.0,-0.2,-0.2,0.0,0.0,0.0,Sell
2021-05-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,6571474.0,128.74,19.59,0.0138,-134218.0,-2.63,-6.85,-0.63,-0.0312,-0.0213,Sell
2021-05-04,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1405799.0,46.42,33.02,0.005,114298.0,3.77,3.28,-0.38,-0.0114,0.1111,Buy
2021-05-04,ARKG,REGENERON PHARMACEUTICALS,REGN,898795.0,439.17,488.62,0.047,-9685.0,-4.73,1.92,7.32,0.0152,0.0352,Sell
2021-05-04,ARKG,REPARE THERAPEUTICS INC,RPTX,1485806.0,48.53,32.66,0.0052,64776.0,2.12,2.06,-0.04,-0.0012,0.0833,Buy
2021-05-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7660418.0,316.76,41.35,0.0339,-143596.0,-5.94,-0.94,0.64,0.0157,0.0273,Sell
2021-05-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1872851.0,144.42,77.11,0.0155,-5202.0,-0.4,11.37,6.27,0.0885,0.1232,Sell
2021-05-04,ARKG,SCHRODINGER INC,SDGR,2579632.0,191.36,74.18,0.0205,-7164.0,-0.53,-5.86,-2.06,-0.027,0.0,Sell
2021-05-04,ARKG,SEER INC,SEER,855920.0,40.51,47.33,0.0043,-2376.0,-0.11,-3.2,-3.6,-0.0707,-0.0444,Sell
2021-05-04,ARKG,SERES THERAPEUTICS INC,MCRB,2904507.0,59.11,20.35,0.0063,-8070.0,-0.16,-1.5,-0.46,-0.0221,0.0,Sell
2021-05-04,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2074388.0,59.66,28.76,0.0064,-5766.0,-0.17,0.69,0.41,0.0145,0.0492,Sell
2021-05-04,ARKG,SURFACE ONCOLOGY INC,SURF,4122673.0,30.22,7.33,0.0032,-11454.0,-0.08,-0.0,0.02,0.0027,0.0323,Sell
2021-05-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1472322.0,8.78,5.96,0.0009,-4092.0,-0.02,-0.14,-0.08,-0.0132,0.0,Sell
2021-05-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18837675.0,317.23,16.84,0.0339,-52332.0,-0.88,1.76,0.14,0.0084,0.0367,Sell
2021-05-04,ARKG,TELADOC HEALTH INC,TDOC,4013501.0,655.04,163.21,0.0701,-11148.0,-1.82,-38.6,-9.14,-0.053,-0.0264,Sell
2021-05-04,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,126307.0,59.03,467.38,0.0063,-61622.0,-28.8,-29.34,-2.85,-0.0061,-0.3152,Sell
2021-05-04,ARKG,TWIST BIOSCIENCE CORP,TWST,2929466.0,353.47,120.66,0.0378,-8136.0,-0.98,-40.73,-13.53,-0.1008,-0.0758,Sell
2021-05-04,ARKG,UIPATH INC - CLASS A,PATH,766989.0,54.4,70.93,0.0058,159942.0,11.34,10.7,-1.07,-0.0149,0.2889,Buy
2021-05-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844230.0,234.49,277.76,0.0251,-2346.0,-0.65,-4.62,-4.69,-0.0166,0.0121,Sell
2021-05-04,ARKG,VERACYTE INC,VCYT,1667093.0,76.67,45.99,0.0082,-4632.0,-0.21,-6.5,-3.76,-0.0756,-0.0465,Sell
2021-05-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1730002.0,377.05,217.95,0.0403,-4806.0,-1.05,-1.48,-0.25,-0.0011,0.0254,Sell
2021-05-04,ARKG,ZYMERGEN INC,ZY,508565.0,21.88,43.03,0.0023,66319.0,2.85,1.37,-3.35,-0.0722,0.0952,Buy
2021-05-04,ARKF,ADYEN NV,ADYEN,58083.0,144.49,2487.69,0.0352,-148.0,-0.37,1.57,33.29,0.0136,0.0262,Sell
2021-05-04,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,447430.0,103.23,230.71,0.0251,-1128.0,-0.26,-0.37,-0.24,-0.001,0.008,Sell
2021-05-04,ARKF,AMAZON.COM INC,AMZN,13392.0,45.35,3386.49,0.011,-32.0,-0.11,-1.19,-80.93,-0.0233,-0.0179,Sell
2021-05-04,ARKF,APPLE INC,AAPL,598500.0,79.33,132.54,0.0193,-1512.0,-0.2,0.45,1.08,0.0082,0.0158,Sell
2021-05-04,ARKF,BASE INC,4477,2822600.0,47.16,16.71,0.0115,-7200.0,-0.12,-0.04,0.03,0.0018,0.0177,Sell
2021-05-04,ARKF,BILL.COM HOLDINGS INC,BILL,169663.0,26.1,153.84,0.0064,-428.0,-0.07,-0.2,-0.79,-0.0051,0.0159,Sell
2021-05-04,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,172047.0,50.62,294.21,0.0123,-436.0,-0.13,-0.72,-3.43,-0.0115,0.0,Sell
2021-05-04,ARKF,DISCOVERY LTD,DSY,5492333.0,50.38,9.17,0.0123,-13848.0,-0.13,0.27,0.07,0.0077,0.025,Sell
2021-05-04,ARKF,DOCUSIGN INC,DOCU,401199.0,86.3,215.1,0.021,-1012.0,-0.22,-3.37,-7.84,-0.0352,-0.0233,Sell
2021-05-04,ARKF,DRAFTKINGS INC - CL A,DKNG,806679.0,46.05,57.08,0.0112,-2036.0,-0.12,0.22,0.42,0.0074,0.0182,Sell
2021-05-04,ARKF,DREYFUS GOVT CASH MAN INS,,18617710.25,18.62,1.0,0.0045,-41802.98,-0.04,-0.04,0.0,0.0,0.0,Sell
2021-05-04,ARKF,FACEBOOK INC-CLASS A,FB,309295.0,99.77,322.58,0.0243,-780.0,-0.25,-1.03,-2.5,-0.0077,0.0041,Sell
2021-05-04,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,410100.0,42.42,103.43,0.0103,-1036.0,-0.11,-0.96,-2.08,-0.0197,-0.0096,Sell
2021-05-04,ARKF,HDFC BANK LTD-ADR,HDB,548115.0,38.25,69.79,0.0093,-1384.0,-0.1,-0.37,-0.49,-0.007,0.0,Sell
2021-05-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,952956.0,110.03,115.46,0.0268,-181432.0,-20.95,-23.5,-2.25,-0.0191,-0.1651,Sell
2021-05-04,ARKF,INTUIT INC,INTU,164431.0,67.64,411.34,0.0165,-416.0,-0.17,-0.31,-0.82,-0.002,0.0123,Sell
2021-05-04,ARKF,JD.COM INC-ADR,JD,1290869.0,99.42,77.02,0.0242,-3256.0,-0.25,-0.69,-0.34,-0.0044,0.0041,Sell
2021-05-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153027.0,13.01,85.0,0.0032,-388.0,-0.03,-0.03,0.0,0.0,0.0323,Sell
2021-05-04,ARKF,KE HOLDINGS INC-ADR,BEKE,850669.0,43.9,51.61,0.0107,-2148.0,-0.11,-0.49,-0.44,-0.0085,0.0,Sell
2021-05-04,ARKF,LENDINGCLUB CORP,LC,2720218.0,41.02,15.08,0.01,-6864.0,-0.1,-0.95,-0.31,-0.0201,-0.0099,Sell
2021-05-04,ARKF,LENDINGTREE INC,TREE UW,1893.0,0.4,210.87,0.0001,-8.0,-0.0,0.01,4.38,0.0212,0.0,Sell
2021-05-04,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33267.0,16.26,488.68,0.004,-84.0,-0.04,-0.03,0.22,0.0005,0.0256,Sell
2021-05-04,ARKF,MEITUAN-CLASS B,3690,2920358.0,110.25,37.75,0.0268,-7200.0,-0.27,-2.06,-0.61,-0.0159,-0.0074,Sell
2021-05-04,ARKF,MERCADOLIBRE INC,MELI,79128.0,124.35,1571.53,0.0303,-200.0,-0.31,-0.27,0.55,0.0004,0.0134,Sell
2021-05-04,ARKF,NVIDIA CORP,NVDA,644.0,0.38,593.47,0.0001,-4.0,-0.0,-0.01,-6.91,-0.0115,0.0,Sell
2021-05-04,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6078500.0,119.08,19.59,0.029,-15328.0,-0.3,-4.44,-0.68,-0.0335,-0.0236,Sell
2021-05-04,ARKF,PAYPAL HOLDINGS INC,PYPL,692113.0,179.32,259.09,0.0436,-1744.0,-0.45,-2.67,-3.2,-0.0122,-0.0023,Sell
2021-05-04,ARKF,PINDUODUO INC-ADR,PDD,699094.0,93.28,133.43,0.0227,125544.0,16.75,16.46,-0.5,-0.0037,0.227,Buy
2021-05-04,ARKF,PING AN HEALTHCARE AND TECHN,1833,4041900.0,47.46,11.74,0.0115,-10400.0,-0.12,-0.01,0.02,0.0017,0.0088,Sell
2021-05-04,ARKF,PINTEREST INC- CLASS A,PINS,2116134.0,134.82,63.71,0.0328,-5336.0,-0.34,-5.98,-2.66,-0.0401,-0.0296,Sell
2021-05-04,ARKF,SCHWAB (CHARLES) CORP,SCHW,714102.0,50.66,70.94,0.0123,-1800.0,-0.13,0.26,0.54,0.0077,0.0165,Sell
2021-05-04,ARKF,SEA LTD-ADR,SE,770652.0,196.22,254.62,0.0477,-1944.0,-0.49,1.11,2.08,0.0082,0.0171,Sell
2021-05-04,ARKF,SHOPIFY INC - CLASS A,SHOP,163954.0,183.96,1122.01,0.0448,-412.0,-0.46,-10.41,-60.5,-0.0512,-0.0407,Sell
2021-05-04,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1267586.0,130.81,103.2,0.0318,-3196.0,-0.33,-5.44,-4.02,-0.0375,-0.0275,Sell
2021-05-04,ARKF,SNAP INC - A,SNAP,1891654.0,111.93,59.17,0.0272,-4772.0,-0.28,-5.31,-2.65,-0.0429,-0.0355,Sell
2021-05-04,ARKF,SQUARE INC - A,SQ,1693713.0,412.72,243.68,0.1004,-4272.0,-1.04,-2.98,-1.14,-0.0047,0.005,Sell
2021-05-04,ARKF,STONECO LTD-A,STNE,232931.0,14.9,63.98,0.0036,232931.0,14.9,14.9,,,,Enter
2021-05-04,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1349271.0,77.99,57.8,0.019,-3404.0,-0.2,-0.2,0.0,0.0,0.0106,Sell
2021-05-04,ARKF,TELADOC HEALTH INC,TDOC,283963.0,46.35,163.21,0.0113,-716.0,-0.12,-2.72,-9.14,-0.053,-0.0424,Sell
2021-05-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1637131.0,131.18,80.13,0.0319,-4128.0,-0.33,0.44,0.47,0.0059,0.0159,Sell
2021-05-04,ARKF,TWILIO INC - A,TWLO,296169.0,106.6,359.92,0.0259,-748.0,-0.27,-2.61,-7.88,-0.0214,-0.0115,Sell
2021-05-04,ARKF,UIPATH INC - CLASS A,PATH,264571.0,18.77,70.93,0.0046,-668.0,-0.05,-0.33,-1.07,-0.0149,0.0,Sell
2021-05-04,ARKF,WORKDAY INC-CLASS A,WDAY,303502.0,73.98,243.75,0.018,-768.0,-0.19,-1.18,-3.25,-0.0132,-0.0055,Sell
2021-05-04,ARKF,YEAHKA LTD,9923,14198400.0,118.92,8.38,0.0289,-35200.0,-0.29,1.47,0.13,0.0158,0.0248,Sell
2021-05-04,ARKF,Z HOLDINGS CORP,4689,14461330.0,66.93,4.63,0.0163,-36400.0,-0.17,-0.06,0.01,0.0022,0.0124,Sell
2021-05-04,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19154638.0,110.49,5.77,0.0269,-48400.0,-0.28,-3.23,-0.15,-0.0253,-0.0147,Sell
2021-05-04,ARKF,ZILLOW GROUP INC - C,Z,1405813.0,176.71,125.7,0.043,-3544.0,-0.45,-6.67,-4.42,-0.034,-0.0249,Sell
2021-05-04,ARKX,AEROVIRONMENT INC,AVAV,65307.0,7.17,109.75,0.0109,-707.0,-0.08,-0.12,-0.62,-0.0056,0.0,Sell
2021-05-04,ARKX,AIRBUS SE,AIR,92315.0,11.13,120.54,0.0169,-1001.0,-0.12,-0.08,0.39,0.0032,0.012,Sell
2021-05-04,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45730.0,10.55,230.71,0.016,-497.0,-0.11,-0.13,-0.24,-0.001,0.0063,Sell
2021-05-04,ARKX,ALPHABET INC-CL C,GOOG,9002.0,21.56,2395.17,0.0327,-98.0,-0.23,-0.37,-14.95,-0.0062,0.0,Sell
2021-05-04,ARKX,AMAZON.COM INC,AMZN,6432.0,21.78,3386.49,0.033,-70.0,-0.24,-0.76,-80.93,-0.0233,-0.0208,Sell
2021-05-04,ARKX,ANSYS INC,ANSS,19297.0,6.98,361.55,0.0106,-210.0,-0.08,-0.16,-4.11,-0.0112,0.0,Sell
2021-05-04,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,427801.0,4.24,9.9,0.0064,-4655.0,-0.05,-0.06,-0.04,-0.004,0.0,Sell
2021-05-04,ARKX,AUTODESK INC,ADSK,19395.0,5.58,287.5,0.0085,-210.0,-0.06,-0.15,-4.41,-0.0151,0.0,Sell
2021-05-04,ARKX,BOEING CO/THE,BA,93408.0,21.97,235.19,0.0333,-1015.0,-0.24,-0.16,0.88,0.0038,0.0091,Sell
2021-05-04,ARKX,DASSAULT SYSTEMES SE,DSY,77570.0,18.06,232.78,0.0274,-840.0,-0.2,-0.13,0.8,0.0034,0.0074,Sell
2021-05-04,ARKX,DEERE & CO,DE,35809.0,13.38,373.77,0.0203,-392.0,-0.15,-0.04,2.92,0.0079,0.015,Sell
2021-05-04,ARKX,DREYFUS GOVT CASH MAN INS,,1385550.83,1.39,1.0,0.0021,500.0,0.0,0.0,0.0,0.0,0.0,Buy
2021-05-04,ARKX,ELBIT SYSTEMS LTD,ESLT,68887.0,9.38,136.22,0.0142,-749.0,-0.1,-0.16,-0.84,-0.0061,-0.007,Sell
2021-05-04,ARKX,GARMIN LTD,GRMN U,88833.0,12.25,137.89,0.0186,-966.0,-0.13,-0.07,0.65,0.0047,0.0109,Sell
2021-05-04,ARKX,HEICO CORP,HEI,59882.0,8.38,139.95,0.0127,-651.0,-0.09,-0.14,-0.85,-0.006,0.0,Sell
2021-05-04,ARKX,HONEYWELL INTERNATIONAL INC,HON,33546.0,7.49,223.2,0.0114,-364.0,-0.08,-0.08,0.16,0.0007,0.0088,Sell
2021-05-04,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,820323.0,30.75,37.48,0.0466,-8918.0,-0.33,-0.76,-0.51,-0.0134,-0.0085,Sell
2021-05-04,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,748720.0,7.59,10.14,0.0115,-8141.0,-0.08,-0.17,-0.12,-0.0117,-0.0086,Sell
2021-05-04,ARKX,JD.COM INC-ADR,JD,545853.0,42.04,77.02,0.0637,80776.0,6.22,6.06,-0.34,-0.0044,0.1862,Buy
2021-05-04,ARKX,KOMATSU LTD,6301,966188.0,28.38,29.37,0.043,-10500.0,-0.31,-0.26,0.04,0.0014,0.0047,Sell
2021-05-04,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1401601.0,37.14,26.5,0.0563,-15239.0,-0.4,-0.74,-0.24,-0.009,-0.0053,Sell
2021-05-04,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,162305.0,34.37,211.74,0.0521,-1764.0,-0.37,0.04,2.51,0.012,0.0156,Sell
2021-05-04,ARKX,LOCKHEED MARTIN CORP,LMT,75179.0,28.97,385.31,0.0439,-819.0,-0.32,0.05,4.75,0.0125,0.0162,Sell
2021-05-04,ARKX,MEITUAN-CLASS B,3690,329459.0,12.44,37.75,0.0189,-3500.0,-0.13,-0.34,-0.61,-0.0159,-0.0105,Sell
2021-05-04,ARKX,NETFLIX INC,NFLX,23592.0,12.01,509.11,0.0182,-259.0,-0.13,-0.24,-4.36,-0.0085,-0.0055,Sell
2021-05-04,ARKX,NVIDIA CORP,NVDA,26962.0,16.0,593.47,0.0243,-294.0,-0.17,-0.36,-6.91,-0.0115,-0.0041,Sell
2021-05-04,ARKX,RAVEN INDUSTRIES INC,RAVN,326535.0,13.48,41.27,0.0204,-3549.0,-0.15,0.07,0.65,0.016,0.02,Sell
2021-05-04,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1115595.0,11.1,9.95,0.0168,-12131.0,-0.12,-0.06,0.05,0.0051,0.006,Sell
2021-05-04,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,437328.0,19.96,45.65,0.0303,-4753.0,-0.22,-0.23,-0.04,-0.0009,0.0033,Sell
2021-05-04,ARKX,SYNOPSYS INC,SNPS,26471.0,6.48,244.81,0.0098,-287.0,-0.07,-0.13,-2.25,-0.0091,-0.0101,Sell
2021-05-04,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,26227.0,11.6,442.16,0.0176,-15486.0,-6.85,-7.08,-5.59,-0.0125,-0.3692,Sell
2021-05-04,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,81234.0,6.51,80.13,0.0099,-882.0,-0.07,-0.03,0.47,0.0059,0.0102,Sell
2021-05-04,ARKX,TERADYNE INC,TER,111099.0,13.89,124.99,0.0211,-1211.0,-0.15,-0.16,-0.09,-0.0007,0.0048,Sell
2021-05-04,ARKX,THALES SA,HO,260932.0,26.68,102.26,0.0405,-2835.0,-0.29,-0.2,0.33,0.0032,0.01,Sell
2021-05-04,ARKX,THE 3D PRINTING ETF,PRNT,1040894.0,39.63,38.07,0.0601,-11312.0,-0.43,-0.63,-0.19,-0.005,0.0,Sell
2021-05-04,ARKX,TRIMBLE INC,TRMB,735536.0,59.73,81.2,0.0906,-7994.0,-0.65,-1.24,-0.8,-0.0098,-0.0044,Sell
2021-05-04,ARKX,UIPATH INC - CLASS A,PATH,41619.0,2.95,70.93,0.0045,-455.0,-0.03,-0.08,-1.07,-0.0149,0.0,Sell
2021-05-04,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,304422.0,6.13,20.14,0.0093,-3318.0,-0.07,-0.69,-2.01,-0.0907,-0.0882,Sell
2021-05-04,ARKX,WORKHORSE GROUP INC,WKHS,867835.0,10.16,11.71,0.0154,-9436.0,-0.11,-0.71,-0.68,-0.0549,-0.0494,Sell
