date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-16,ARKF,PAYPAL HOLDINGS INC,PYPL,911415.0,227.84,249.98,0.0526,3510.0,0.88,0.54,-0.37,-0.0015,-0.0223,Buy
2021-03-16,ARKF,PINDUODUO INC-ADR,PDD,241160.0,38.38,159.13,0.0089,930.0,0.15,-0.32,-1.93,-0.012,-0.0326,Buy
2021-03-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,3969600.0,48.38,12.19,0.0112,15600.0,0.19,-1.0,-0.3,-0.024,-0.0427,Buy
2021-03-16,ARKF,PINTEREST INC- CLASS A,PINS,2077467.0,151.22,72.79,0.0349,8004.0,0.58,2.73,1.04,0.0145,-0.0057,Buy
2021-03-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,701039.0,46.51,66.34,0.0107,2700.0,0.18,-0.74,-1.31,-0.0194,-0.0446,Buy
2021-03-16,ARKF,SEA LTD-ADR,SE,666439.0,154.17,231.34,0.0356,2568.0,0.59,-1.83,-3.65,-0.0155,-0.0352,Buy
2021-03-16,ARKF,SHOPIFY INC - CLASS A,SHOP,128040.0,148.4,1159.0,0.0343,492.0,0.57,2.91,18.37,0.0161,-0.0029,Buy
2021-03-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1318002.0,212.36,161.12,0.0491,5076.0,0.82,30.4,22.53,0.1626,0.1419,Buy
2021-03-16,ARKF,SNAP INC - A,SNAP,1857078.0,118.37,63.74,0.0273,7152.0,0.46,2.4,1.05,0.0167,-0.0036,Buy
2021-03-16,ARKF,SPLUNK INC,SPLK,23160.0,3.21,138.53,0.0007,90.0,0.01,0.07,2.61,0.0192,0.0,Buy
2021-03-16,ARKF,SQUARE INC - A,SQ,1835343.0,461.09,251.23,0.1065,7068.0,1.78,18.45,9.12,0.0377,0.0172,Buy
2021-03-16,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,172785.0,20.58,119.08,0.0048,-42166.0,-5.02,-4.85,0.78,0.0066,-0.2,Sell
2021-03-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1324605.0,77.75,58.7,0.018,5100.0,0.3,-0.1,-0.3,-0.0051,-0.0217,Buy
2021-03-16,ARKF,TELADOC HEALTH INC,TDOC,278772.0,56.1,201.24,0.013,1074.0,0.22,1.13,3.29,0.0166,0.0,Buy
2021-03-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1850621.0,152.9,82.62,0.0353,7128.0,0.59,0.68,0.05,0.0006,-0.0194,Buy
2021-03-16,ARKF,TWILIO INC - A,TWLO,290746.0,107.45,369.58,0.0248,1122.0,0.41,0.57,0.55,0.0015,-0.0198,Buy
2021-03-16,ARKF,VERISK ANALYTICS INC,VRSK,18099.0,3.16,174.59,0.0007,72.0,0.01,0.06,2.83,0.0165,0.0,Buy
2021-03-16,ARKF,WORKDAY INC-CLASS A,WDAY,321893.0,82.04,254.88,0.019,1242.0,0.32,1.01,2.15,0.0085,-0.0104,Buy
2021-03-16,ARKF,YEAHKA LTD,9923,11896800.0,116.74,9.81,0.027,437200.0,4.29,1.3,-0.26,-0.0258,-0.011,Buy
2021-03-16,ARKF,Z HOLDINGS CORP,4689,14195530.0,78.68,5.54,0.0182,54600.0,0.3,-1.82,-0.15,-0.0264,-0.0421,Buy
2021-03-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17155326.0,116.75,6.81,0.027,1392981.0,9.49,13.2,0.24,0.0365,0.102,Buy
2021-03-16,ARKF,ZILLOW GROUP INC - C,Z,1380115.0,207.71,150.5,0.048,5316.0,0.8,0.51,-0.21,-0.0014,-0.0204,Buy
