date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-22,ARKG,CAREDX INC,CDNA,4510989.0,310.76,68.89,0.0315,12474.0,0.86,12.92,2.68,0.0405,0.0129,Buy
2021-03-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,2626800.0,174.76,66.53,0.0177,7260.0,0.48,9.73,3.53,0.056,0.0291,Buy
2021-03-22,ARKG,CELLECTIS - ADR,CLLS,5194719.0,111.32,21.43,0.0113,-2402.0,-0.05,8.37,1.62,0.0818,0.0561,Sell
2021-03-22,ARKG,CERUS CORP,CERS,7017462.0,42.88,6.11,0.0044,-3245.0,-0.02,1.24,0.18,0.0304,0.0233,Sell
2021-03-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4279531.0,67.45,15.76,0.0068,11832.0,0.19,0.66,0.11,0.007,-0.0286,Buy
2021-03-22,ARKG,CODEXIS INC,CDXS,6116499.0,131.38,21.48,0.0133,16914.0,0.36,4.82,0.73,0.0352,0.0076,Buy
2021-03-22,ARKG,COMPUGEN LTD,CGEN,4923567.0,44.8,9.1,0.0045,-2277.0,-0.02,2.2,0.45,0.052,0.0227,Sell
2021-03-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,1985537.0,257.35,129.61,0.0261,-918.0,-0.12,11.88,6.04,0.0489,0.0195,Sell
2021-03-22,ARKG,EDITAS MEDICINE INC,EDIT,1559390.0,70.17,45.0,0.0071,-721.0,-0.03,2.7,1.75,0.0405,0.0143,Sell
2021-03-22,ARKG,EVOGENE LTD,EVGN,3944270.0,21.61,5.48,0.0022,-1824.0,-0.01,1.09,0.28,0.0538,0.0476,Sell
2021-03-22,ARKG,EXACT SCIENCES CORP,EXAS,3723026.0,497.62,133.66,0.0505,10296.0,1.38,22.24,5.62,0.0439,0.0181,Buy
2021-03-22,ARKG,FATE THERAPEUTICS INC,FATE,3816896.0,344.63,90.29,0.035,10554.0,0.95,17.4,4.32,0.0503,0.0264,Buy
2021-03-22,ARKG,GUARDANT HEALTH INC,GH,711206.0,103.52,145.55,0.0105,1968.0,0.29,3.14,4.03,0.0285,0.0,Buy
2021-03-22,ARKG,INCYTE CORP,INCY,3022698.0,239.91,79.37,0.0243,8358.0,0.66,4.04,1.12,0.0143,-0.0122,Buy
2021-03-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1875053.0,123.19,65.7,0.0125,-867.0,-0.06,6.73,3.62,0.0583,0.0331,Sell
2021-03-22,ARKG,INVITAE CORP,NVTA,5318790.0,220.04,41.37,0.0223,-2459.0,-0.1,8.94,1.7,0.0429,0.0136,Sell
2021-03-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,4260398.0,230.96,54.21,0.0234,11778.0,0.64,6.63,1.41,0.0267,0.0,Buy
2021-03-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7741701.0,242.78,31.36,0.0246,21408.0,0.67,2.29,0.21,0.0067,-0.0199,Buy
2021-03-22,ARKG,MORGAN STANLEY GOVT INSTL 8035,,57219646.41,57.22,1.0,0.0058,-1217999.75,-1.22,-1.22,0.0,0.0,-0.0492,Sell
2021-03-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1341387.0,92.81,69.19,0.0094,3708.0,0.26,4.51,3.18,0.0482,0.0217,Buy
2021-03-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4602226.0,395.52,85.94,0.0401,12726.0,1.09,4.58,0.76,0.0089,-0.0172,Buy
2021-03-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,322015.0,3.47,10.77,0.0004,-149.0,-0.0,0.02,0.08,0.0075,0.0,Sell
2021-03-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14538367.0,486.02,33.43,0.0493,-6722.0,-0.22,22.47,1.56,0.0489,0.0207,Sell
2021-03-22,ARKG,PERSONALIS INC,PSNL,5800306.0,145.07,25.01,0.0147,-2682.0,-0.07,2.2,0.39,0.0158,-0.0134,Sell
2021-03-22,ARKG,PHREESIA INC,PHR,1731750.0,95.56,55.18,0.0097,4788.0,0.26,2.53,1.31,0.0243,0.0,Buy
2021-03-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2939045.0,16.34,5.56,0.0017,-1360.0,-0.01,0.29,0.1,0.0183,0.0,Sell
2021-03-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,7496013.0,167.16,22.3,0.017,-3466.0,-0.08,-0.23,-0.02,-0.0009,-0.0286,Sell
2021-03-22,ARKG,REGENERON PHARMACEUTICALS,REGN,949931.0,449.98,473.7,0.0457,2628.0,1.24,0.32,-0.98,-0.0021,-0.0256,Buy
2021-03-22,ARKG,REPARE THERAPEUTICS INC,RPTX,1366683.0,39.63,29.0,0.004,3780.0,0.11,0.63,0.38,0.0133,-0.0244,Buy
2021-03-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8774082.0,361.49,41.2,0.0367,24258.0,1.0,3.01,0.23,0.0056,-0.0187,Buy
2021-03-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1881550.0,155.49,82.64,0.0158,5202.0,0.43,-0.25,-0.36,-0.0043,-0.0247,Buy
2021-03-22,ARKG,SCHRODINGER INC,SDGR,2401138.0,192.24,80.06,0.0195,6643.0,0.53,9.56,3.77,0.0494,0.0209,Buy
2021-03-22,ARKG,SEER INC,SEER,465714.0,24.51,52.62,0.0025,1290.0,0.07,1.93,4.02,0.0827,0.0417,Buy
2021-03-22,ARKG,SERES THERAPEUTICS INC,MCRB,3057583.0,65.59,21.45,0.0067,-1414.0,-0.03,4.34,1.43,0.0714,0.0469,Sell
2021-03-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1580411.0,41.82,26.46,0.0042,4368.0,0.12,-1.57,-1.07,-0.0389,-0.0667,Buy
2021-03-22,ARKG,SURFACE ONCOLOGY INC,SURF,4094539.0,38.9,9.5,0.0039,11322.0,0.11,3.29,0.78,0.0894,0.0541,Buy
2021-03-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2718846.0,24.96,9.18,0.0025,-1257.0,-0.01,1.67,0.62,0.0724,0.0417,Sell
2021-03-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19762455.0,391.49,19.81,0.0397,54642.0,1.08,11.13,0.51,0.0264,0.0,Buy
2021-03-22,ARKG,TELADOC HEALTH INC,TDOC,3703890.0,707.37,190.98,0.0718,10242.0,1.96,22.46,5.55,0.0299,0.0056,Buy
2021-03-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242431.0,107.88,445.01,0.0109,673.0,0.3,0.12,-0.74,-0.0017,-0.0268,Buy
2021-03-22,ARKG,TWIST BIOSCIENCE CORP,TWST,3083829.0,401.79,130.29,0.0408,-1426.0,-0.19,18.26,5.98,0.0481,0.02,Sell
2021-03-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,848159.0,220.78,260.31,0.0224,2346.0,0.61,6.64,7.13,0.0282,0.0045,Buy
2021-03-22,ARKG,VERACYTE INC,VCYT,1754943.0,91.24,51.99,0.0093,-811.0,-0.04,3.73,2.15,0.0431,0.022,Sell
2021-03-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1842053.0,398.09,216.11,0.0404,5094.0,1.1,6.15,2.75,0.0129,-0.0122,Buy
2021-03-19,ARKF,ADYEN NV,ADYEN,57454.0,130.7,2274.89,0.0316,148.0,0.34,-2.66,-52.25,-0.0225,0.026,Buy
2021-03-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,493807.0,116.75,236.43,0.0282,1260.0,0.3,1.82,3.09,0.0132,0.0642,Buy
2021-03-19,ARKF,AMAZON.COM INC,AMZN,24464.0,74.08,3027.99,0.0179,64.0,0.19,-2.44,-107.74,-0.0344,0.0113,Buy
2021-03-19,ARKF,APPLE INC,AAPL,669575.0,80.7,120.53,0.0195,1708.0,0.21,-2.62,-4.23,-0.0339,0.0156,Buy
2021-03-19,ARKF,BASE INC,4477,452500.0,39.81,87.99,0.0096,1200.0,0.11,-0.64,-1.65,-0.0184,0.0323,Buy
2021-03-19,ARKF,BILL.COM HOLDINGS INC,BILL,138414.0,19.98,144.33,0.0048,352.0,0.05,-1.76,-13.1,-0.0832,-0.04,Buy
2021-03-19,ARKF,DISCOVERY LTD,DSY,5433498.0,49.56,9.12,0.012,13856.0,0.13,-0.62,-0.14,-0.0151,0.0345,Buy
2021-03-19,ARKF,DOCUSIGN INC,DOCU,396898.0,81.28,204.8,0.0197,1012.0,0.21,-3.17,-8.54,-0.04,0.0103,Buy
2021-03-19,ARKF,DRAFTKINGS INC - CL A,DKNG,637847.0,43.12,67.61,0.0104,1628.0,0.11,-1.82,-3.04,-0.043,0.0,Buy
2021-03-19,ARKF,FACEBOOK INC-CLASS A,FB,305980.0,85.25,278.62,0.0206,780.0,0.22,-1.43,-5.39,-0.019,0.03,Buy
2021-03-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405720.0,41.29,101.76,0.01,1036.0,0.11,-0.79,-2.22,-0.0214,0.0309,Buy
2021-03-19,ARKF,HDFC BANK LTD-ADR,HDB,542250.0,42.19,77.8,0.0102,1384.0,0.11,-0.92,-1.9,-0.0238,0.0303,Buy
2021-03-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1454397.0,162.37,111.64,0.0393,3708.0,0.41,-2.57,-2.06,-0.0181,0.0315,Buy
2021-03-19,ARKF,INTUIT INC,INTU,198156.0,74.1,373.97,0.0179,504.0,0.19,-3.32,-17.75,-0.0453,0.0,Buy
2021-03-19,ARKF,JD.COM INC-ADR,JD,805800.0,67.61,83.9,0.0163,2056.0,0.17,-1.01,-1.47,-0.0172,0.0316,Buy
2021-03-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151394.0,10.82,71.5,0.0026,388.0,0.03,0.07,0.3,0.0042,0.04,Buy
2021-03-19,ARKF,KE HOLDINGS INC,BEKE,841552.0,51.16,60.79,0.0124,2144.0,0.13,-5.08,-6.21,-0.0927,-0.0462,Buy
2021-03-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32910.0,16.5,501.42,0.004,84.0,0.04,-0.34,-11.58,-0.0226,0.0256,Buy
2021-03-19,ARKF,MEITUAN-CLASS B,3690,2280782.0,99.12,43.46,0.024,5600.0,0.24,3.77,1.55,0.037,0.0909,Buy
2021-03-19,ARKF,MERCADOLIBRE INC,MELI,78278.0,112.42,1436.17,0.0272,200.0,0.29,-7.63,-101.45,-0.066,-0.0181,Buy
2021-03-19,ARKF,NVIDIA CORP,NVDA,78550.0,39.97,508.9,0.0097,200.0,0.1,-1.84,-24.75,-0.0464,0.0104,Buy
2021-03-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4303544.0,115.38,26.81,0.0279,10968.0,0.29,-6.1,-1.49,-0.0527,-0.0036,Buy
2021-03-19,ARKF,PAYPAL HOLDINGS INC,PYPL,918435.0,218.96,238.41,0.053,2340.0,0.56,-11.41,-13.06,-0.0519,-0.0038,Buy
2021-03-19,ARKF,PINDUODUO INC-ADR,PDD,350783.0,49.75,141.82,0.012,896.0,0.13,-2.55,-7.64,-0.0511,-0.0083,Buy
2021-03-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,3999900.0,52.6,13.15,0.0127,10000.0,0.13,-0.22,-0.09,-0.0068,0.041,Buy
2021-03-19,ARKF,PINTEREST INC- CLASS A,PINS,2093470.0,145.27,69.39,0.0351,5336.0,0.37,-11.24,-5.56,-0.0742,-0.0277,Buy
2021-03-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,706439.0,46.67,66.07,0.0113,1800.0,0.12,0.38,0.37,0.0056,0.0561,Buy
2021-03-19,ARKF,SEA LTD-ADR,SE,671575.0,141.88,211.26,0.0343,1712.0,0.36,-8.41,-13.09,-0.0583,-0.0115,Buy
2021-03-19,ARKF,SHOPIFY INC - CLASS A,SHOP,129024.0,144.13,1117.1,0.0349,328.0,0.37,-6.33,-52.07,-0.0445,0.0058,Buy
2021-03-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1328154.0,194.15,146.18,0.047,3384.0,0.49,-26.7,-20.53,-0.1231,-0.0784,Buy
2021-03-19,ARKF,SNAP INC - A,SNAP,1871385.0,109.46,58.49,0.0265,4768.0,0.28,-9.91,-5.46,-0.0854,-0.0364,Buy
2021-03-19,ARKF,SPLUNK INC,SPLK,6277.0,0.84,133.84,0.0002,16.0,0.0,-0.02,-3.97,-0.0288,0.0,Buy
2021-03-19,ARKF,SQUARE INC - A,SQ,1849479.0,414.84,224.3,0.1003,4712.0,1.06,-39.84,-22.17,-0.09,-0.0439,Buy
2021-03-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1334812.0,77.69,58.2,0.0188,3404.0,0.2,-2.73,-2.2,-0.0364,0.0108,Buy
2021-03-19,ARKF,TELADOC HEALTH INC,TDOC,280920.0,52.09,185.43,0.0126,716.0,0.13,-1.18,-4.67,-0.0246,0.0244,Buy
2021-03-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1864877.0,151.06,81.0,0.0365,4752.0,0.38,0.2,-0.1,-0.0012,0.0489,Buy
2021-03-19,ARKF,TWILIO INC - A,TWLO,292990.0,103.15,352.05,0.0249,748.0,0.26,-9.74,-34.22,-0.0886,-0.0423,Buy
2021-03-19,ARKF,VERISK ANALYTICS INC,VRSK,2552.0,0.44,170.55,0.0001,8.0,0.0,-0.0,-1.39,-0.0081,0.0,Buy
2021-03-19,ARKF,WORKDAY INC-CLASS A,WDAY,324377.0,80.82,249.14,0.0195,828.0,0.21,-3.54,-11.58,-0.0444,0.0,Buy
2021-03-19,ARKF,YEAHKA LTD,9923,12692000.0,133.48,10.52,0.0323,32000.0,0.34,-0.22,-0.04,-0.0038,0.0487,Buy
2021-03-19,ARKF,Z HOLDINGS CORP,4689,14304730.0,79.03,5.52,0.0191,36400.0,0.2,-1.04,-0.09,-0.016,0.0324,Buy
2021-03-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17287326.0,120.24,6.96,0.0291,44000.0,0.31,0.32,0.01,0.0014,0.0505,Buy
2021-03-19,ARKF,ZILLOW GROUP INC - C,Z,1390747.0,183.27,131.78,0.0443,3544.0,0.47,-16.32,-12.1,-0.0841,-0.039,Buy
