date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-08,ARKX,ELBIT SYSTEMS LTD,ESLT,59685.0,8.63,144.52,0.0145,428.0,0.06,0.13,1.13,0.0079,0.0,Buy
2021-04-08,ARKX,GARMIN LTD,GRMN U,88165.0,11.93,135.32,0.0201,632.0,0.09,-0.02,-1.2,-0.0088,-0.0099,Buy
2021-04-08,ARKX,HEICO CORP,HEI,51884.0,6.65,128.13,0.0112,372.0,0.05,-0.05,-1.88,-0.0145,-0.0175,Buy
2021-04-08,ARKX,HONEYWELL INTERNATIONAL INC,HON,29074.0,6.35,218.5,0.0107,212.0,0.05,0.03,-0.69,-0.0031,-0.0093,Buy
2021-04-08,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,659839.0,26.44,40.07,0.0445,40439.0,1.62,1.1,-0.84,-0.0205,0.0325,Buy
2021-04-08,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,241618.0,2.53,10.46,0.0043,241618.0,2.53,2.53,,,,Enter
2021-04-08,ARKX,JD.COM INC-ADR,JD,336438.0,27.34,81.25,0.046,2412.0,0.2,-0.56,-2.26,-0.0271,-0.0316,Buy
2021-04-08,ARKX,KOMATSU LTD,6301,837188.0,26.1,31.18,0.0439,6000.0,0.19,0.18,0.0,0.0,-0.0045,Buy
2021-04-08,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1214228.0,33.96,27.97,0.0571,8708.0,0.24,-0.56,-0.67,-0.0234,-0.0289,Buy
2021-04-08,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,140605.0,29.34,208.65,0.0494,1008.0,0.21,0.12,-0.67,-0.0032,-0.008,Buy
2021-04-08,ARKX,LOCKHEED MARTIN CORP,LMT,68699.0,26.12,380.19,0.0439,496.0,0.19,0.27,1.22,0.0032,-0.0023,Buy
2021-04-08,ARKX,MEITUAN-CLASS B,3690,108076.0,4.42,40.85,0.0074,10400.0,0.42,0.32,-1.05,-0.0251,0.0571,Buy
2021-04-08,ARKX,MORGAN STANLEY GOVT INSTL 8035,,15746360.58,15.75,1.0,0.0265,12175788.75,12.18,12.18,0.0,0.0,3.3443,Buy
2021-04-08,ARKX,NETFLIX INC,NFLX,14026.0,7.67,546.99,0.0129,104.0,0.06,0.09,2.46,0.0045,0.0,Buy
2021-04-08,ARKX,NVIDIA CORP,NVDA,36318.0,20.55,565.74,0.0346,264.0,0.15,0.56,11.28,0.0203,0.0176,Buy
2021-04-08,ARKX,RAVEN INDUSTRIES INC,RAVN,282877.0,10.76,38.03,0.0181,2028.0,0.08,-0.36,-1.54,-0.0389,-0.0423,Buy
2021-04-08,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,546525.0,5.53,10.11,0.0093,143808.0,1.45,1.44,-0.04,-0.0039,0.3286,Buy
2021-04-08,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,378847.0,18.39,48.53,0.0309,2716.0,0.13,-0.01,-0.39,-0.008,-0.0128,Buy
2021-04-08,ARKX,SYNOPSYS INC,SNPS,22945.0,5.9,257.0,0.0099,168.0,0.04,0.03,-0.36,-0.0014,-0.01,Buy
2021-04-08,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,20349.0,2.44,119.89,0.0041,-28397.0,-3.4,-3.53,-2.55,-0.0208,-0.598,Sell
2021-04-08,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,35761.0,14.84,415.06,0.025,260.0,0.11,-0.05,-4.44,-0.0106,-0.0157,Buy
2021-04-08,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,70370.0,5.51,78.27,0.0093,508.0,0.04,-0.41,-6.38,-0.0754,-0.0792,Buy
2021-04-08,ARKX,TERADYNE INC,TER,118196.0,15.58,131.78,0.0262,-10370.0,-1.37,-1.44,-0.6,-0.0045,-0.0966,Sell
2021-04-08,ARKX,THALES SA,HO,226046.0,23.36,103.34,0.0393,1624.0,0.17,0.11,-0.24,-0.0023,-0.0076,Buy
2021-04-08,ARKX,THE 3D PRINTING ETF,PRNT,901743.0,35.05,38.87,0.059,6468.0,0.25,-0.69,-1.05,-0.0263,-0.0312,Buy
2021-04-08,ARKX,TRIMBLE INC,TRMB,637214.0,50.81,79.74,0.0855,4568.0,0.36,-1.65,-3.18,-0.0384,-0.0426,Buy
2021-04-08,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,370523.0,10.83,29.24,0.0182,2656.0,0.08,-0.46,-1.47,-0.0479,-0.0521,Buy
2021-04-08,ARKX,WORKHORSE GROUP INC,WKHS,443487.0,5.86,13.21,0.0099,3180.0,0.04,-0.22,-0.6,-0.0434,-0.0481,Buy
2021-04-08,ARKX,XILINX INC,XLNX,45754.0,6.02,131.68,0.0101,328.0,0.04,0.1,1.28,0.0098,0.0,Buy
