date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-05,ARKF,NVIDIA CORP,NVDA,78550.0,43.4,552.47,0.0105,150.0,0.08,1.54,18.54,0.0347,0.0,Buy
2021-04-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4770069.0,103.75,21.75,0.0251,9117.0,0.2,2.86,0.56,0.0264,-0.0079,Buy
2021-04-05,ARKF,PAYPAL HOLDINGS INC,PYPL,756280.0,187.21,247.54,0.0454,1446.0,0.36,3.91,4.7,0.0194,-0.013,Buy
2021-04-05,ARKF,PINDUODUO INC-ADR,PDD,487129.0,70.11,143.93,0.017,930.0,0.13,5.02,10.05,0.0751,0.0429,Buy
2021-04-05,ARKF,PING AN HEALTHCARE AND TECHN,1833,3999100.0,53.13,13.29,0.0129,7500.0,0.1,3.07,0.75,0.0598,0.0238,Buy
2021-04-05,ARKF,PINTEREST INC- CLASS A,PINS,2093474.0,162.73,77.73,0.0394,4002.0,0.31,8.04,3.7,0.05,0.0155,Buy
2021-04-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,706439.0,46.94,66.44,0.0114,1350.0,0.09,0.98,1.26,0.0193,-0.0087,Buy
2021-04-05,ARKF,SEA LTD-ADR,SE,762390.0,180.27,236.45,0.0437,1458.0,0.34,10.4,13.22,0.0592,0.0258,Buy
2021-04-05,ARKF,SHOPIFY INC - CLASS A,SHOP,147244.0,170.13,1155.41,0.0412,282.0,0.33,7.51,48.91,0.0442,0.0098,Buy
2021-04-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1328154.0,190.58,143.49,0.0462,2538.0,0.36,2.11,1.32,0.0093,-0.0212,Buy
2021-04-05,ARKF,SNAP INC - A,SNAP,1871385.0,101.97,54.49,0.0247,3576.0,0.19,4.3,2.2,0.0421,0.0082,Buy
2021-04-05,ARKF,SPLUNK INC,SPLK,6277.0,0.87,138.27,0.0002,12.0,0.0,0.02,2.79,0.0206,0.0,Buy
2021-04-05,ARKF,SQUARE INC - A,SQ,1849475.0,424.47,229.51,0.1029,3534.0,0.81,5.35,2.46,0.0108,-0.0209,Buy
2021-04-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1334816.0,79.26,59.38,0.0192,2550.0,0.15,1.99,1.38,0.0238,-0.0103,Buy
2021-04-05,ARKF,TELADOC HEALTH INC,TDOC,280920.0,51.35,182.79,0.0124,537.0,0.1,0.39,1.04,0.0057,-0.0313,Buy
2021-04-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1619587.0,135.79,83.84,0.0329,3096.0,0.26,6.79,4.04,0.0506,0.0186,Buy
2021-04-05,ARKF,TWILIO INC - A,TWLO,292990.0,103.14,352.04,0.025,561.0,0.2,3.5,11.28,0.0331,0.0,Buy
2021-04-05,ARKF,VERISK ANALYTICS INC,VRSK,2552.0,0.46,179.81,0.0001,6.0,0.0,0.01,3.12,0.0177,0.0,Buy
2021-04-05,ARKF,WORKDAY INC-CLASS A,WDAY,324377.0,82.71,254.97,0.02,621.0,0.16,2.28,6.54,0.0263,-0.0099,Buy
2021-04-05,ARKF,YEAHKA LTD,9923,12692000.0,97.05,7.65,0.0235,24000.0,0.18,9.87,0.77,0.1119,0.0731,Buy
2021-04-05,ARKF,Z HOLDINGS CORP,4689,14304730.0,72.83,5.09,0.0176,27300.0,0.14,1.83,0.12,0.0241,-0.0112,Buy
2021-04-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18948938.0,119.91,6.33,0.0291,36300.0,0.23,5.81,0.3,0.0498,0.0175,Buy
2021-04-05,ARKF,ZILLOW GROUP INC - C,Z,1390747.0,185.54,133.41,0.045,2658.0,0.35,5.59,3.77,0.0291,-0.0022,Buy
2021-04-05,ARKX,AEROVIRONMENT INC,AVAV,59178.0,7.06,119.35,0.0154,13328.0,1.59,1.74,3.29,0.0283,0.0065,Buy
2021-04-05,ARKX,AIRBUS SE,AIR,62640.0,7.41,118.26,0.0161,14112.0,1.67,1.91,5.05,0.0446,0.019,Buy
2021-04-05,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,30891.0,6.93,224.36,0.0151,6958.0,1.56,1.5,-2.37,-0.0105,-0.0321,Buy
2021-04-05,ARKX,ALPHABET INC-CL C,GOOG,6076.0,12.99,2137.75,0.0283,1372.0,2.93,3.26,69.12,0.0334,0.0107,Buy
2021-04-05,ARKX,AMAZON.COM INC,AMZN,4342.0,13.73,3161.0,0.0299,980.0,3.1,3.32,66.92,0.0216,0.0,Buy
2021-04-05,ARKX,ANSYS INC,ANSS,13027.0,4.58,351.85,0.01,2940.0,1.03,1.16,12.29,0.0362,0.0204,Buy
2021-04-05,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,314532.0,3.18,10.12,0.0069,70952.0,0.72,0.74,0.07,0.007,-0.0143,Buy
2021-04-05,ARKX,AUTODESK INC,ADSK,13088.0,3.72,283.9,0.0081,2940.0,0.83,0.9,6.75,0.0244,0.0,Buy
2021-04-05,ARKX,BOEING CO/THE,BA,63075.0,15.96,252.96,0.0347,14210.0,3.59,3.51,-1.76,-0.0069,-0.0307,Buy
2021-04-05,ARKX,DASSAULT SYSTEMES SE,DSY,52635.0,11.61,220.51,0.0253,11858.0,2.61,2.88,6.61,0.0309,0.008,Buy
2021-04-05,ARKX,DEERE & CO,DE,37405.0,13.92,372.12,0.0303,8428.0,3.14,3.08,-2.02,-0.0054,-0.0288,Buy
2021-04-05,ARKX,ELBIT SYSTEMS LTD,ESLT,46524.0,6.7,144.0,0.0146,10486.0,1.51,1.55,1.0,0.007,-0.0135,Buy
2021-04-05,ARKX,GARMIN LTD,GRMN U,68731.0,9.11,132.51,0.0198,15484.0,2.05,2.09,0.66,0.005,-0.0198,Buy
2021-04-05,ARKX,HEICO CORP,HEI,40445.0,5.18,127.98,0.0113,9114.0,1.17,1.23,2.18,0.0173,0.0,Buy
2021-04-05,ARKX,HONEYWELL INTERNATIONAL INC,HON,22641.0,4.91,216.8,0.0107,5096.0,1.1,1.1,-0.27,-0.0012,-0.0183,Buy
2021-04-05,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,486325.0,19.55,40.2,0.0425,109564.0,4.4,4.01,-1.05,-0.0255,-0.0492,Buy
2021-04-05,ARKX,JD.COM INC-ADR,JD,262269.0,22.11,84.31,0.0481,59094.0,4.98,4.98,-0.02,-0.0002,-0.0224,Buy
2021-04-05,ARKX,KOMATSU LTD,6301,652688.0,20.24,31.01,0.044,147000.0,4.56,4.63,0.13,0.0042,-0.02,Buy
2021-04-05,ARKX,KRATOS DEFENSE & SECURITY,KTOS,946543.0,26.78,28.29,0.0583,213248.0,6.03,6.77,1.01,0.037,0.0139,Buy
2021-04-05,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,109609.0,22.32,203.62,0.0486,24696.0,5.03,5.11,0.94,0.0046,-0.0182,Buy
2021-04-05,ARKX,LOCKHEED MARTIN CORP,LMT,53533.0,19.86,371.02,0.0432,12054.0,4.47,4.54,1.52,0.0041,-0.0182,Buy
2021-04-05,ARKX,MEITUAN-CLASS B,3690,87176.0,3.65,41.9,0.0079,19600.0,0.82,1.06,3.54,0.0923,0.0676,Buy
2021-04-05,ARKX,MORGAN STANLEY GOVT INSTL 8035,,193195.08,0.19,1.0,0.0004,166060.15,0.17,0.17,0.0,0.0,3.0,Buy
2021-04-05,ARKX,NETFLIX INC,NFLX,10914.0,5.89,539.42,0.0128,2450.0,1.32,1.47,17.76,0.034,0.0079,Buy
2021-04-05,ARKX,NVIDIA CORP,NVDA,28286.0,15.63,552.47,0.034,6370.0,3.52,3.93,18.54,0.0347,0.0119,Buy
2021-04-05,ARKX,RAVEN INDUSTRIES INC,RAVN,220516.0,8.49,38.48,0.0185,49686.0,1.91,1.94,0.15,0.0039,-0.016,Buy
2021-04-05,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,316171.0,3.22,10.17,0.007,71246.0,0.72,0.73,0.02,0.002,-0.0141,Buy
2021-04-05,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,295330.0,14.65,49.59,0.0319,66542.0,3.3,3.51,0.94,0.0193,-0.0031,Buy
2021-04-05,ARKX,SYNOPSYS INC,SNPS,17865.0,4.54,254.23,0.0099,4018.0,1.02,1.11,6.45,0.026,0.0,Buy
2021-04-05,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,38274.0,4.78,124.8,0.0104,8624.0,1.08,1.27,6.52,0.0551,0.0297,Buy
2021-04-05,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,27852.0,11.63,417.43,0.0253,6272.0,2.62,2.7,3.78,0.0091,-0.0156,Buy
2021-04-05,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,54835.0,4.6,83.84,0.01,12348.0,1.04,1.21,4.04,0.0506,0.0309,Buy
2021-04-05,ARKX,TERADYNE INC,TER,100925.0,13.0,128.81,0.0283,22736.0,2.93,3.49,7.13,0.0586,0.0366,Buy
2021-04-05,ARKX,THALES SA,HO,177045.0,18.2,102.79,0.0396,39886.0,4.1,4.57,3.44,0.0346,0.0102,Buy
2021-04-05,ARKX,THE 3D PRINTING ETF,PRNT,702938.0,28.03,39.87,0.061,158368.0,6.31,6.88,1.03,0.0265,0.0033,Buy
2021-04-05,ARKX,TRIMBLE INC,TRMB,496748.0,40.1,80.73,0.0873,111916.0,9.03,10.17,2.94,0.0378,0.0151,Buy
2021-04-05,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,288818.0,8.88,30.75,0.0193,65072.0,2.0,2.03,0.12,0.0039,-0.0203,Buy
2021-04-05,ARKX,WORKHORSE GROUP INC,WKHS,345702.0,4.89,14.14,0.0106,77910.0,1.1,1.2,0.37,0.0269,0.0,Buy
2021-04-05,ARKX,XILINX INC,XLNX,35668.0,4.63,129.85,0.0101,8036.0,1.04,1.21,5.95,0.048,0.0306,Buy
