date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-03,ARKG,ABBVIE INC,ABBV,575834.0,61.45,106.71,0.0061,-6450.0,-0.69,-1.35,-1.14,-0.0106,0.0517,Sell
2021-03-03,ARKG,ACCOLADE INC,ACCD,4812268.0,212.75,44.21,0.021,40875.0,1.81,-9.41,-2.35,-0.0505,0.0194,Buy
2021-03-03,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2651976.0,133.02,50.16,0.0132,217039.0,10.89,3.7,-2.95,-0.0555,0.1,Buy
2021-03-03,ARKG,ALPHABET INC-CL A,GOOGL,42272.0,85.03,2011.41,0.0084,-10975.0,-22.08,-24.9,-53.07,-0.0257,-0.1765,Sell
2021-03-03,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7916828.0,51.54,6.51,0.0051,-88650.0,-0.58,-7.62,-0.88,-0.1191,-0.0727,Sell
2021-03-03,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3614530.0,182.86,50.59,0.0181,-40475.0,-2.05,-14.36,-3.37,-0.0625,-0.0055,Sell
2021-03-03,ARKG,BEAM THERAPEUTICS INC,BEAM,1864326.0,156.16,83.76,0.0154,-20875.0,-1.75,-17.85,-8.54,-0.0925,-0.0435,Sell
2021-03-03,ARKG,BERKELEY LIGHTS INC,BLI,2886102.0,169.65,58.78,0.0168,-32325.0,-1.9,-10.86,-3.07,-0.0496,0.006,Sell
2021-03-03,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2324435.0,141.21,60.75,0.014,-227115.0,-13.8,-15.12,-0.52,-0.0085,-0.0345,Sell
2021-03-03,ARKG,BUTTERFLY NETWORK INC,BFLY,3244235.0,54.41,16.77,0.0054,358634.0,6.01,2.23,-1.31,-0.0725,0.125,Buy
2021-03-03,ARKG,CAREDX INC,CDNA,4642097.0,338.55,72.93,0.0335,-51975.0,-3.79,-52.8,-10.44,-0.1252,-0.0746,Sell
2021-03-03,ARKG,CASTLE BIOSCIENCES INC,CSTL,2703121.0,200.68,74.24,0.0199,-30275.0,-2.25,-16.02,-5.04,-0.0636,-0.005,Sell
2021-03-03,ARKG,CELLECTIS - ADR,CLLS,5544306.0,111.66,20.14,0.011,-62075.0,-1.25,-12.58,-2.02,-0.0912,-0.0435,Sell
2021-03-03,ARKG,CERUS CORP,CERS,7489632.0,47.03,6.28,0.0047,-83850.0,-0.53,-1.89,-0.18,-0.0279,0.0444,Sell
2021-03-03,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3633224.0,66.09,18.19,0.0065,295667.0,5.38,0.17,-1.56,-0.079,0.0656,Buy
2021-03-03,ARKG,CODEXIS INC,CDXS,5841843.0,121.86,20.86,0.0121,-48234.0,-1.01,-11.25,-1.74,-0.077,-0.0163,Sell
2021-03-03,ARKG,COMPUGEN LTD,CGEN,5254875.0,46.82,8.91,0.0046,-58850.0,-0.52,-3.18,-0.5,-0.0531,0.0,Sell
2021-03-03,ARKG,CRISPR THERAPEUTICS AG,CRSP,2119135.0,252.35,119.08,0.025,-23725.0,-2.83,-25.73,-10.69,-0.0824,-0.0272,Sell
2021-03-03,ARKG,EDITAS MEDICINE INC,EDIT,1664352.0,71.78,43.13,0.0071,-18650.0,-0.8,-5.11,-2.56,-0.056,0.0,Sell
2021-03-03,ARKG,EVOGENE LTD,EVGN,4209657.0,22.18,5.27,0.0022,-47150.0,-0.25,-3.02,-0.65,-0.1098,-0.0435,Sell
2021-03-03,ARKG,EXACT SCIENCES CORP,EXAS,3831185.0,484.91,126.57,0.048,-42900.0,-5.43,-43.47,-9.82,-0.072,-0.0184,Sell
2021-03-03,ARKG,FATE THERAPEUTICS INC,FATE,3927841.0,347.57,88.49,0.0344,-43975.0,-3.89,-33.36,-7.42,-0.0774,-0.0227,Sell
2021-03-03,ARKG,GUARDANT HEALTH INC,GH,731870.0,105.17,143.7,0.0104,-8200.0,-1.18,-9.27,-10.93,-0.0707,-0.0189,Sell
2021-03-03,ARKG,INCYTE CORP,INCY,3110549.0,236.46,76.02,0.0234,-34825.0,-2.65,-10.64,-2.54,-0.0323,0.0218,Sell
2021-03-03,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2001261.0,115.49,57.71,0.0114,-22425.0,-1.29,-9.92,-4.26,-0.0687,-0.0172,Sell
2021-03-03,ARKG,INVITAE CORP,NVTA,5676684.0,221.62,39.04,0.0219,-63550.0,-2.48,-19.53,-2.97,-0.0707,-0.0179,Sell
2021-03-03,ARKG,IONIS PHARMACEUTICALS INC,IONS,3916180.0,206.85,52.82,0.0205,-43850.0,-2.32,-12.14,-2.48,-0.0448,0.0099,Sell
2021-03-03,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7966705.0,272.38,34.19,0.0269,-89200.0,-3.05,-28.51,-3.16,-0.0846,-0.0324,Sell
2021-03-03,ARKG,MORGAN STANLEY GOVT INSTL 8035,,36635088.41,36.64,1.0,0.0036,22306406.06,22.31,22.31,0.0,0.0,1.7692,Buy
2021-03-03,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1380344.0,95.08,68.88,0.0094,-15450.0,-1.06,-8.42,-5.27,-0.0711,-0.0208,Sell
2021-03-03,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4735980.0,414.68,87.56,0.041,-53025.0,-4.64,-7.56,-0.61,-0.0069,0.0486,Sell
2021-03-03,ARKG,ORGANOVO HOLDINGS INC,ONVO ,343684.0,4.02,11.69,0.0004,-3850.0,-0.05,-0.43,-1.11,-0.0867,0.0,Sell
2021-03-03,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15516584.0,480.47,30.96,0.0475,-173725.0,-5.38,-58.33,-3.38,-0.0984,-0.0462,Sell
2021-03-03,ARKG,PERSONALIS INC,PSNL,6190567.0,173.15,27.97,0.0171,-69325.0,-1.94,-20.53,-2.97,-0.096,-0.0447,Sell
2021-03-03,ARKG,PHREESIA INC,PHR,1782041.0,105.12,58.99,0.0104,-19950.0,-1.18,-6.69,-3.06,-0.0493,0.0097,Sell
2021-03-03,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3500893.0,19.53,5.58,0.0019,-39320.0,-0.22,-2.2,-0.56,-0.0912,-0.05,Sell
2021-03-03,ARKG,PURE STORAGE INC - CLASS A,PSTG,8000394.0,175.13,21.89,0.0173,-89575.0,-1.96,-12.48,-1.3,-0.0561,-0.0057,Sell
2021-03-03,ARKG,REGENERON PHARMACEUTICALS,REGN,1088854.0,486.42,446.73,0.0481,-12200.0,-5.45,-14.4,-8.13,-0.0179,0.0389,Sell
2021-03-03,ARKG,REPARE THERAPEUTICS INC,RPTX,1297787.0,40.88,31.5,0.004,2619.0,0.08,-2.11,-1.69,-0.0509,0.0,Buy
2021-03-03,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9844818.0,397.24,40.35,0.0393,-631538.0,-25.48,-32.82,-0.7,-0.0171,-0.0126,Sell
2021-03-03,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1923993.0,167.6,87.11,0.0166,67125.0,5.85,2.47,-1.82,-0.0205,0.085,Buy
2021-03-03,ARKG,SCHRODINGER INC,SDGR,1689107.0,167.46,99.14,0.0166,-18925.0,-1.88,-14.84,-7.59,-0.0711,-0.0178,Sell
2021-03-03,ARKG,SERES THERAPEUTICS INC,MCRB,3263311.0,57.63,17.66,0.0057,-36550.0,-0.65,-7.11,-1.96,-0.0999,-0.05,Sell
2021-03-03,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1626342.0,50.53,31.07,0.005,-18225.0,-0.57,-6.17,-3.41,-0.0989,-0.0385,Sell
2021-03-03,ARKG,SURFACE ONCOLOGY INC,SURF,4024306.0,34.09,8.47,0.0034,-45050.0,-0.38,-2.62,-0.55,-0.061,0.0,Sell
2021-03-03,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2901828.0,24.14,8.32,0.0024,-32500.0,-0.27,-2.74,-0.84,-0.0917,-0.04,Sell
2021-03-03,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20336779.0,360.16,17.71,0.0356,-227675.0,-4.03,5.63,0.47,0.0273,0.0854,Sell
2021-03-03,ARKG,TELADOC HEALTH INC,TDOC,3683249.0,748.4,203.19,0.074,-41250.0,-8.38,-63.24,-14.73,-0.0676,-0.0146,Sell
2021-03-03,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,249486.0,112.51,450.96,0.0111,-2800.0,-1.26,-4.08,-11.15,-0.0241,0.0278,Sell
2021-03-03,ARKG,TWIST BIOSCIENCE CORP,TWST,3291292.0,427.87,130.0,0.0423,-36850.0,-4.79,-43.73,-11.7,-0.0826,-0.0298,Sell
2021-03-03,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,872788.0,229.85,263.35,0.0227,66975.0,17.64,-1.66,-23.95,-0.0834,0.0607,Buy
2021-03-03,ARKG,VERACYTE INC,VCYT,1873015.0,103.73,55.38,0.0103,-20975.0,-1.16,-13.98,-6.77,-0.1089,-0.055,Sell
2021-03-03,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1969388.0,410.5,208.44,0.0406,-22050.0,-4.6,-11.81,-3.62,-0.0171,0.0384,Sell
2021-03-03,ARKF,ADYEN NV,ADYEN,58749.0,135.97,2314.37,0.0308,222.0,0.51,-1.55,-35.32,-0.015,0.0233,Buy
2021-03-03,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,504858.0,119.28,236.27,0.027,1890.0,0.45,1.38,1.85,0.0079,0.0465,Buy
2021-03-03,ARKF,AMAZON.COM INC,AMZN,24980.0,75.06,3005.0,0.017,90.0,0.27,-1.96,-89.53,-0.0289,0.0059,Buy
2021-03-03,ARKF,APPLE INC,AAPL,684576.0,83.56,122.06,0.0189,2562.0,0.31,-1.77,-3.06,-0.0245,0.0107,Buy
2021-03-03,ARKF,BASE INC,4477,463000.0,44.93,97.03,0.0102,1800.0,0.17,-2.9,-6.67,-0.0643,-0.0286,Buy
2021-03-03,ARKF,BILL.COM HOLDINGS INC,BILL,141491.0,22.14,156.47,0.005,528.0,0.08,-0.84,-6.53,-0.0401,0.0,Buy
2021-03-03,ARKF,DISCOVERY LTD,DSY,5555258.0,54.35,9.78,0.0123,20778.0,0.2,0.39,0.03,0.0031,0.0424,Buy
2021-03-03,ARKF,DOCUSIGN INC,DOCU,405801.0,89.13,219.64,0.0202,1518.0,0.33,-4.9,-12.95,-0.0557,-0.0194,Buy
2021-03-03,ARKF,DRAFTKINGS INC - CL A,DKNG,550061.0,36.17,65.75,0.0082,2058.0,0.14,-1.42,-2.83,-0.0413,0.0,Buy
2021-03-03,ARKF,FACEBOOK INC-CLASS A,FB,464228.0,118.57,255.41,0.0269,1734.0,0.44,-1.22,-3.59,-0.0139,0.0267,Buy
2021-03-03,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,414826.0,45.49,109.66,0.0103,1548.0,0.17,-1.9,-5.01,-0.0437,-0.0096,Buy
2021-03-03,ARKF,HDFC BANK LTD-ADR,HDB,554461.0,45.75,82.51,0.0104,2070.0,0.17,0.01,-0.29,-0.0035,0.04,Buy
2021-03-03,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1487039.0,166.01,111.64,0.0376,5562.0,0.62,-2.31,-1.98,-0.0174,0.0217,Buy
2021-03-03,ARKF,INTUIT INC,INTU,202614.0,78.76,388.71,0.0178,756.0,0.29,-2.34,-13.04,-0.0325,0.0,Buy
2021-03-03,ARKF,JD.COM INC-ADR,JD,683161.0,63.96,93.62,0.0145,2556.0,0.24,-1.64,-2.76,-0.0286,0.0069,Buy
2021-03-03,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,94211.0,6.52,69.2,0.0015,2993.0,0.21,0.18,-0.3,-0.0043,0.0714,Buy
2021-03-03,ARKF,KE HOLDINGS INC,BEKE,860445.0,51.58,59.94,0.0117,3216.0,0.19,-3.57,-4.39,-0.0682,-0.0331,Buy
2021-03-03,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,264839.0,17.92,67.65,0.0041,1200.0,0.08,-0.92,-3.81,-0.0533,0.0,Buy
2021-03-03,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33645.0,17.14,509.35,0.0039,126.0,0.06,-2.27,-69.53,-0.1201,-0.0714,Buy
2021-03-03,ARKF,MEITUAN-CLASS B,3690,2329782.0,111.91,48.04,0.0254,8400.0,0.4,3.46,1.32,0.0283,0.0717,Buy
2021-03-03,ARKF,MERCADOLIBRE INC,MELI,80028.0,122.28,1528.0,0.0277,300.0,0.46,-8.66,-114.41,-0.0697,-0.0348,Buy
2021-03-03,ARKF,MORGAN STANLEY GOVT INSTL 8035,,7582470.45,7.58,1.0,0.0017,-104278.79,-0.1,-0.1,0.0,0.0,0.0,Sell
2021-03-03,ARKF,NVIDIA CORP,NVDA,80300.0,41.13,512.19,0.0093,300.0,0.15,-1.77,-24.06,-0.0449,-0.0106,Buy
2021-03-03,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4399981.0,126.94,28.85,0.0288,16452.0,0.47,-10.4,-2.48,-0.0792,-0.0432,Buy
2021-03-03,ARKF,PAYPAL HOLDINGS INC,PYPL,939006.0,239.5,255.06,0.0543,3510.0,0.9,-12.32,-14.13,-0.0525,-0.0145,Buy
2021-03-03,ARKF,PINDUODUO INC-ADR,PDD,248445.0,41.93,168.75,0.0095,930.0,0.16,-1.52,-6.77,-0.0386,0.0,Buy
2021-03-03,ARKF,PING AN HEALTHCARE AND TECHN,1833,3058900.0,44.01,14.39,0.01,11400.0,0.16,-0.27,-0.14,-0.0096,0.0309,Buy
2021-03-03,ARKF,PINTEREST INC- CLASS A,PINS,2140387.0,159.22,74.39,0.0361,8004.0,0.6,-13.86,-6.78,-0.0835,-0.0475,Buy
2021-03-03,ARKF,SCHWAB (CHARLES) CORP,SCHW,722237.0,46.92,64.96,0.0106,2700.0,0.18,1.01,1.16,0.0182,0.06,Buy
2021-03-03,ARKF,SEA LTD-ADR,SE,629838.0,158.27,251.28,0.0359,2352.0,0.59,1.39,1.28,0.0051,0.0466,Buy
2021-03-03,ARKF,SHOPIFY INC - CLASS A,SHOP,124476.0,151.9,1220.3,0.0344,468.0,0.57,-10.44,-88.76,-0.0678,-0.031,Buy
2021-03-03,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1324521.0,188.1,142.01,0.0426,4950.0,0.7,-1.03,-1.31,-0.0091,0.029,Buy
2021-03-03,ARKF,SNAP INC - A,SNAP,1913331.0,114.84,60.02,0.026,7152.0,0.43,-8.13,-4.49,-0.0696,-0.0335,Buy
2021-03-03,ARKF,SPLUNK INC,SPLK,23865.0,3.42,143.19,0.0008,90.0,0.01,-0.13,-5.9,-0.0396,0.0,Buy
2021-03-03,ARKF,SQUARE INC - A,SQ,1890901.0,442.85,234.2,0.1003,7068.0,1.66,-32.25,-18.0,-0.0714,-0.0356,Buy
2021-03-03,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,400845.0,49.26,122.89,0.0112,1500.0,0.18,-1.06,-3.11,-0.0247,0.0182,Buy
2021-03-03,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1364736.0,71.1,52.1,0.0161,5106.0,0.27,1.08,0.6,0.0117,0.0523,Buy
2021-03-03,ARKF,TELADOC HEALTH INC,TDOC,287233.0,58.36,203.19,0.0132,1074.0,0.22,-4.0,-14.73,-0.0676,-0.0365,Buy
2021-03-03,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1906649.0,172.24,90.34,0.039,7128.0,0.64,1.45,0.43,0.0048,0.0428,Buy
2021-03-03,ARKF,TWILIO INC - A,TWLO,299535.0,109.19,364.52,0.0247,1122.0,0.41,-8.57,-30.1,-0.0763,-0.0426,Buy
2021-03-03,ARKF,VERISK ANALYTICS INC,VRSK,18663.0,3.08,164.81,0.0007,72.0,0.01,-0.02,-1.57,-0.0094,0.0,Buy
2021-03-03,ARKF,WORKDAY INC-CLASS A,WDAY,331622.0,78.49,236.7,0.0178,1242.0,0.29,-3.43,-11.26,-0.0454,-0.0056,Buy
2021-03-03,ARKF,YEAHKA LTD,9923,11745200.0,134.23,11.43,0.0304,43200.0,0.49,1.48,0.09,0.0079,0.0447,Buy
2021-03-03,ARKF,Z HOLDINGS CORP,4689,14623230.0,86.38,5.91,0.0196,54600.0,0.32,-0.46,-0.05,-0.0084,0.0316,Buy
2021-03-03,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15706045.0,112.18,7.14,0.0254,58800.0,0.42,4.56,0.26,0.0378,0.0763,Buy
2021-03-03,ARKF,ZILLOW GROUP INC - C,Z,1345430.0,200.68,149.16,0.0455,5028.0,0.75,-16.27,-12.7,-0.0785,-0.0421,Buy
