date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1793331.0,149.46,83.34,0.0163,-8350.0,-0.7,3.79,2.49,0.0308,0.0252,Sell
2021-03-26,ARKG,BERKELEY LIGHTS INC,BLI,2776171.0,126.18,45.45,0.0138,-12930.0,-0.59,-5.33,-1.7,-0.0361,-0.035,Sell
2021-03-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2235898.0,140.39,62.79,0.0153,-10410.0,-0.65,0.45,0.49,0.0079,0.0066,Sell
2021-03-26,ARKG,BUTTERFLY NETWORK INC,BFLY,4572327.0,82.3,18.0,0.009,107110.0,1.93,-0.22,-0.48,-0.026,0.0,Buy
2021-03-26,ARKG,CAREDX INC,CDNA,4465251.0,283.23,63.43,0.0309,-20790.0,-1.32,6.8,1.81,0.0294,0.0266,Sell
2021-03-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2600170.0,161.05,61.94,0.0176,-12110.0,-0.75,0.14,0.34,0.0055,0.0057,Sell
2021-03-26,ARKG,CELLECTIS - ADR,CLLS,5120788.0,100.06,19.54,0.0109,-23840.0,-0.47,4.88,1.04,0.0562,0.0481,Sell
2021-03-26,ARKG,CERUS CORP,CERS,6917581.0,39.29,5.68,0.0043,-32210.0,-0.18,-1.23,-0.15,-0.0257,-0.0227,Sell
2021-03-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4236147.0,60.92,14.38,0.0067,-19720.0,-0.28,2.01,0.54,0.039,0.0469,Sell
2021-03-26,ARKG,CODEXIS INC,CDXS,6289129.0,132.07,21.0,0.0144,-29280.0,-0.61,3.74,0.69,0.034,0.0286,Sell
2021-03-26,ARKG,COMPUGEN LTD,CGEN,4853480.0,40.91,8.43,0.0045,-22600.0,-0.19,0.93,0.23,0.028,0.0227,Sell
2021-03-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,1957275.0,224.3,114.6,0.0245,-9110.0,-1.04,-2.91,-0.95,-0.0082,-0.0081,Sell
2021-03-26,ARKG,EDITAS MEDICINE INC,EDIT,1537194.0,64.84,42.18,0.0071,-7160.0,-0.3,1.54,1.19,0.029,0.029,Sell
2021-03-26,ARKG,EVOGENE LTD,EVGN,3888133.0,17.96,4.62,0.002,-18100.0,-0.08,-0.16,-0.02,-0.0043,0.0,Sell
2021-03-26,ARKG,EXACT SCIENCES CORP,EXAS,3685275.0,464.57,126.06,0.0508,-17160.0,-2.16,-17.94,-4.26,-0.0327,-0.0324,Sell
2021-03-26,ARKG,FATE THERAPEUTICS INC,FATE,3778198.0,296.66,78.52,0.0324,-17590.0,-1.38,-14.51,-3.46,-0.0422,-0.0442,Sell
2021-03-26,ARKG,GUARDANT HEALTH INC,GH,703990.0,94.64,134.44,0.0103,-3280.0,-0.44,-0.49,-0.07,-0.0005,-0.0096,Sell
2021-03-26,ARKG,INCYTE CORP,INCY,2992052.0,238.71,79.78,0.0261,-13930.0,-1.11,2.8,1.3,0.0166,0.0156,Sell
2021-03-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1848362.0,117.3,63.46,0.0128,-8610.0,-0.55,3.63,2.25,0.0368,0.0323,Sell
2021-03-26,ARKG,INVITAE CORP,NVTA,5243092.0,181.73,34.66,0.0199,-24410.0,-0.85,-6.75,-1.12,-0.0313,-0.0293,Sell
2021-03-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,5148990.0,218.88,42.51,0.0239,-23970.0,-1.02,-5.0,-0.77,-0.0178,-0.0205,Sell
2021-03-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7663200.0,231.81,30.25,0.0253,-35680.0,-1.08,3.39,0.58,0.0195,0.0161,Sell
2021-03-26,ARKG,MORGAN STANLEY GOVT INSTL 8035,,31404203.43,31.4,1.0,0.0034,-31448446.98,-31.45,-31.45,0.0,0.0,-0.5,Sell
2021-03-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1327791.0,85.48,64.38,0.0093,-6180.0,-0.4,0.03,0.32,0.005,0.0,Sell
2021-03-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4555564.0,397.29,87.21,0.0434,-21210.0,-1.85,3.6,1.19,0.0138,0.0117,Sell
2021-03-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,317427.0,3.11,9.79,0.0003,-1480.0,-0.01,0.15,0.52,0.0561,0.0,Sell
2021-03-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14331454.0,437.68,30.54,0.0478,-66720.0,-2.04,11.06,0.91,0.0307,0.0302,Sell
2021-03-26,ARKG,PERSONALIS INC,PSNL,5717757.0,127.45,22.29,0.0139,-26620.0,-0.59,1.42,0.35,0.016,0.0146,Sell
2021-03-26,ARKG,PHREESIA INC,PHR,1714194.0,90.99,53.08,0.0099,-7980.0,-0.42,-0.2,0.13,0.0025,0.0,Sell
2021-03-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2896843.0,14.6,5.04,0.0016,-13490.0,-0.07,0.46,0.18,0.037,0.0667,Sell
2021-03-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,7389322.0,156.28,21.15,0.0171,-34400.0,-0.73,1.2,0.26,0.0124,0.0118,Sell
2021-03-26,ARKG,REGENERON PHARMACEUTICALS,REGN,940295.0,435.81,463.48,0.0476,-4380.0,-2.03,0.96,3.16,0.0069,0.0063,Sell
2021-03-26,ARKG,REPARE THERAPEUTICS INC,RPTX,1356001.0,40.75,30.05,0.0045,-5282.0,-0.16,2.18,1.72,0.0607,0.0714,Sell
2021-03-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8648248.0,351.55,40.65,0.0384,-77301.0,-3.14,-3.23,-0.01,-0.0002,-0.0052,Sell
2021-03-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1862476.0,139.11,74.69,0.0152,-8670.0,-0.65,-1.19,-0.29,-0.0039,-0.0065,Sell
2021-03-26,ARKG,SCHRODINGER INC,SDGR,2565343.0,178.11,69.43,0.0195,101094.0,7.02,12.98,2.42,0.0361,0.0833,Buy
2021-03-26,ARKG,SEER INC,SEER,538372.0,22.47,41.74,0.0025,75241.0,3.14,1.43,-3.7,-0.0814,0.087,Buy
2021-03-26,ARKG,SERES THERAPEUTICS INC,MCRB,3014066.0,58.38,19.37,0.0064,-14030.0,-0.27,0.58,0.28,0.0147,0.0159,Sell
2021-03-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1632894.0,44.94,27.52,0.0049,61219.0,1.68,6.76,3.23,0.133,0.1667,Buy
2021-03-26,ARKG,SURFACE ONCOLOGY INC,SURF,4099813.0,34.03,8.3,0.0037,-19090.0,-0.16,0.79,0.23,0.0285,0.0278,Sell
2021-03-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2680137.0,22.03,8.22,0.0024,-12480.0,-0.1,0.03,0.05,0.0061,0.0,Sell
2021-03-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19449049.0,374.01,19.23,0.0409,-204105.0,-3.92,-4.51,-0.03,-0.0016,-0.0073,Sell
2021-03-26,ARKG,TELADOC HEALTH INC,TDOC,3746454.0,659.98,176.16,0.0721,63048.0,11.11,-10.37,-5.83,-0.032,-0.0123,Buy
2021-03-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,239995.0,106.15,442.29,0.0116,-1110.0,-0.49,-1.23,-3.08,-0.0069,-0.0085,Sell
2021-03-26,ARKG,TWIST BIOSCIENCE CORP,TWST,3039940.0,354.85,116.73,0.0388,-14150.0,-1.65,-2.08,-0.14,-0.0012,-0.0026,Sell
2021-03-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,839557.0,209.36,249.37,0.0229,-3910.0,-0.98,-5.21,-5.02,-0.0197,-0.0214,Sell
2021-03-26,ARKG,VERACYTE INC,VCYT,1729957.0,86.52,50.01,0.0095,-8060.0,-0.4,2.9,1.9,0.0395,0.044,Sell
2021-03-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1720419.0,365.35,212.36,0.0399,-111446.0,-23.67,-22.16,0.82,0.0039,-0.0545,Sell
2021-03-26,ARKF,ADYEN NV,ADYEN,57713.0,125.5,2174.63,0.0322,-37.0,-0.08,-3.85,-65.21,-0.0291,-0.0242,Sell
2021-03-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,444610.0,99.02,222.72,0.0254,-51717.0,-11.52,-14.93,-6.87,-0.0299,-0.1271,Sell
2021-03-26,ARKF,AMAZON.COM INC,AMZN,13312.0,40.55,3046.26,0.0104,-3582.0,-10.91,-11.6,-40.81,-0.0132,-0.218,Sell
2021-03-26,ARKF,APPLE INC,AAPL,672564.0,81.1,120.59,0.0208,-427.0,-0.05,0.29,0.5,0.0042,0.0097,Sell
2021-03-26,ARKF,BASE INC,4477,454600.0,32.7,71.94,0.0084,-300.0,-0.02,-1.2,-2.59,-0.0348,-0.0233,Sell
2021-03-26,ARKF,BILL.COM HOLDINGS INC,BILL,139030.0,20.24,145.61,0.0052,-88.0,-0.01,0.15,1.15,0.008,0.0196,Sell
2021-03-26,ARKF,DISCOVERY LTD,DSY,5457740.0,48.73,8.93,0.0125,-3462.0,-0.03,-0.32,-0.05,-0.0056,0.0,Sell
2021-03-26,ARKF,DOCUSIGN INC,DOCU,398669.0,79.85,200.29,0.0205,-253.0,-0.05,0.68,1.83,0.0092,0.0149,Sell
2021-03-26,ARKF,DRAFTKINGS INC - CL A,DKNG,640696.0,42.2,65.86,0.0108,-407.0,-0.03,-0.52,-0.77,-0.0116,-0.0092,Sell
2021-03-26,ARKF,FACEBOOK INC-CLASS A,FB,307345.0,85.67,278.74,0.022,-195.0,-0.05,-1.1,-3.4,-0.0121,-0.0045,Sell
2021-03-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,407533.0,41.2,101.1,0.0106,-259.0,-0.03,0.03,0.13,0.0013,0.0095,Sell
2021-03-26,ARKF,HDFC BANK LTD-ADR,HDB,544672.0,42.59,78.2,0.0109,-346.0,-0.03,0.05,0.14,0.0018,0.0093,Sell
2021-03-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1460886.0,164.03,112.28,0.0421,-927.0,-0.1,-0.59,-0.33,-0.0029,0.0024,Sell
2021-03-26,ARKF,INTUIT INC,INTU,199038.0,74.12,372.39,0.019,-126.0,-0.05,-1.02,-4.9,-0.013,-0.0104,Sell
2021-03-26,ARKF,JD.COM INC-ADR,JD,809399.0,63.71,78.71,0.0164,-513.0,-0.04,-0.33,-0.36,-0.0046,0.0061,Sell
2021-03-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,152073.0,10.8,71.0,0.0028,-97.0,-0.01,-0.25,-1.6,-0.022,0.0,Sell
2021-03-26,ARKF,KE HOLDINGS INC,BEKE,845304.0,48.14,56.95,0.0124,-536.0,-0.03,3.47,4.14,0.0784,0.0877,Sell
2021-03-26,ARKF,LENDINGCLUB CORP,LC,2380396.0,45.06,18.93,0.0116,-1510.0,-0.03,1.33,0.57,0.031,0.0357,Sell
2021-03-26,ARKF,LENDINGTREE INC,TREE UW,154781.0,32.41,209.4,0.0083,-98.0,-0.02,0.71,4.72,0.0231,0.0247,Sell
2021-03-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33057.0,16.45,497.71,0.0042,-21.0,-0.01,-0.12,-3.22,-0.0064,0.0,Sell
2021-03-26,ARKF,MEITUAN-CLASS B,3690,2290582.0,84.74,37.0,0.0217,-1400.0,-0.05,-1.42,-0.59,-0.0157,-0.0136,Sell
2021-03-26,ARKF,MERCADOLIBRE INC,MELI,78628.0,110.28,1402.5,0.0283,-50.0,-0.07,1.08,14.65,0.0106,0.018,Sell
2021-03-26,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13444438.18,13.44,1.0,0.0035,13444438.18,13.44,13.44,,,,Enter
2021-03-26,ARKF,NVIDIA CORP,NVDA,78900.0,39.56,501.41,0.0102,-50.0,-0.03,-0.37,-4.31,-0.0085,0.0,Sell
2021-03-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4791338.0,110.39,23.04,0.0283,465858.0,10.73,13.03,0.53,0.0235,0.1411,Buy
2021-03-26,ARKF,PAYPAL HOLDINGS INC,PYPL,922530.0,216.09,234.24,0.0555,-585.0,-0.14,-0.16,-0.03,-0.0001,0.0073,Sell
2021-03-26,ARKF,PINDUODUO INC-ADR,PDD,431062.0,54.97,127.53,0.0141,-274.0,-0.03,1.41,3.35,0.027,0.0292,Sell
2021-03-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,4017400.0,49.31,12.27,0.0127,-2500.0,-0.03,-0.58,-0.14,-0.0113,0.0,Sell
2021-03-26,ARKF,PINTEREST INC- CLASS A,PINS,2102808.0,143.43,68.21,0.0368,-1334.0,-0.09,-3.02,-1.39,-0.02,-0.0134,Sell
2021-03-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,709589.0,46.22,65.13,0.0119,-450.0,-0.03,0.69,1.01,0.0158,0.0259,Sell
2021-03-26,ARKF,SEA LTD-ADR,SE,674571.0,136.67,202.61,0.0351,-428.0,-0.09,3.36,5.11,0.0259,0.0324,Sell
2021-03-26,ARKF,SHOPIFY INC - CLASS A,SHOP,129598.0,137.59,1061.68,0.0353,-82.0,-0.09,-5.84,-44.33,-0.0401,-0.0355,Sell
2021-03-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1334076.0,170.05,127.47,0.0436,-846.0,-0.11,0.24,0.26,0.002,0.0069,Sell
2021-03-26,ARKF,SNAP INC - A,SNAP,1879729.0,96.64,51.41,0.0248,-1192.0,-0.06,1.63,0.9,0.0178,0.0248,Sell
2021-03-26,ARKF,SPLUNK INC,SPLK,6305.0,0.84,132.93,0.0002,-4.0,-0.0,-0.01,-2.01,-0.0149,0.0,Sell
2021-03-26,ARKF,SQUARE INC - A,SQ,1857725.0,387.28,208.47,0.0994,-1178.0,-0.25,-9.61,-5.04,-0.0236,-0.0178,Sell
2021-03-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1340770.0,76.29,56.9,0.0196,-850.0,-0.05,0.22,0.2,0.0035,0.0103,Sell
2021-03-26,ARKF,TELADOC HEALTH INC,TDOC,282173.0,49.71,176.16,0.0128,-179.0,-0.03,-1.68,-5.83,-0.032,-0.0229,Sell
2021-03-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1794674.0,138.94,77.42,0.0357,-79707.0,-6.17,-5.03,0.61,0.0079,-0.0272,Sell
2021-03-26,ARKF,TWILIO INC - A,TWLO,294299.0,96.42,327.61,0.0247,-187.0,-0.06,0.27,1.11,0.0034,0.0082,Sell
2021-03-26,ARKF,VERISK ANALYTICS INC,VRSK,2566.0,0.45,174.78,0.0001,-2.0,-0.0,-0.01,-2.15,-0.0122,0.0,Sell
2021-03-26,ARKF,WORKDAY INC-CLASS A,WDAY,325826.0,80.2,246.15,0.0206,-207.0,-0.05,-0.02,0.08,0.0003,0.0049,Sell
2021-03-26,ARKF,YEAHKA LTD,9923,12748000.0,114.95,9.02,0.0295,-8000.0,-0.07,-0.58,-0.04,-0.0044,0.0,Sell
2021-03-26,ARKF,Z HOLDINGS CORP,4689,14368430.0,71.97,5.01,0.0185,-9100.0,-0.05,-0.6,-0.04,-0.0079,0.0,Sell
2021-03-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17364326.0,100.81,5.81,0.0259,-11000.0,-0.06,1.04,0.07,0.0122,0.0197,Sell
2021-03-26,ARKF,ZILLOW GROUP INC - C,Z,1396949.0,174.51,124.92,0.0448,-886.0,-0.11,-3.52,-2.44,-0.0192,-0.0132,Sell
