date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,ARKG,EVOGENE LTD,EVGN,3194821.0,9.26,2.9,0.0011,-10882.0,-0.03,0.03,0.02,0.0069,0.0,Sell
2021-07-26,ARKG,EXACT SCIENCES CORP,EXAS,3922195.0,462.62,117.95,0.0525,1905.0,0.22,13.91,3.49,0.0305,0.0038,Buy
2021-07-26,ARKG,FATE THERAPEUTICS INC,FATE,4156766.0,358.27,86.19,0.0407,2019.0,0.17,23.52,5.62,0.0698,0.0436,Buy
2021-07-26,ARKG,INCYTE CORP,INCY,3077516.0,244.05,79.3,0.0277,1497.0,0.12,5.47,1.74,0.0224,-0.0036,Buy
2021-07-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1518861.0,209.16,137.71,0.0237,-5174.0,-0.71,-2.59,-1.23,-0.0089,-0.0405,Sell
2021-07-26,ARKG,INVITAE CORP,NVTA,4672674.0,131.68,28.18,0.0149,-15916.0,-0.45,-3.12,-0.57,-0.0198,-0.051,Sell
2021-07-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,8846501.0,336.43,38.03,0.0382,196196.0,7.46,28.83,2.47,0.0695,0.0641,Buy
2021-07-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6344282.0,146.24,23.05,0.0166,-21609.0,-0.5,0.33,0.13,0.0057,-0.0235,Sell
2021-07-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,928129.0,56.82,61.22,0.0064,451.0,0.03,3.16,3.38,0.0584,0.0159,Buy
2021-07-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2661521.0,243.72,91.57,0.0277,-241166.0,-22.08,-19.33,0.95,0.0105,-0.0977,Sell
2021-07-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,261763.0,2.03,7.75,0.0002,130.0,0.0,0.09,0.35,0.0473,0.0,Buy
2021-07-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13891825.0,421.62,30.35,0.0478,626365.0,19.01,60.4,3.12,0.1146,0.1354,Buy
2021-07-26,ARKG,PERSONALIS INC,PSNL,4698371.0,101.11,21.52,0.0115,-16001.0,-0.34,2.81,0.67,0.0321,0.0,Sell
2021-07-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,608704.0,2.09,3.43,0.0002,-43333.0,-0.15,-0.27,-0.18,-0.0499,-0.3333,Sell
2021-07-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,4874076.0,95.92,19.68,0.0109,2364.0,0.05,7.06,1.44,0.0789,0.0481,Buy
2021-07-26,ARKG,QUANTUM-SI INC,QSI,5697107.0,68.93,12.1,0.0078,1327649.0,16.06,17.07,0.23,0.0194,0.3,Buy
2021-07-26,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2778488.0,97.41,35.06,0.0111,1351.0,0.05,3.91,1.39,0.0413,0.0183,Buy
2021-07-26,ARKG,REGENERON PHARMACEUTICALS,REGN,692077.0,405.8,586.35,0.046,337.0,0.2,0.97,1.12,0.0019,-0.0254,Buy
2021-07-26,ARKG,REPARE THERAPEUTICS INC,RPTX,2774937.0,92.77,33.43,0.0105,465567.0,15.56,18.27,1.17,0.0363,0.2069,Buy
2021-07-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4822971.0,226.82,47.03,0.0257,-29969.0,-1.41,-8.79,-1.52,-0.0313,-0.0655,Sell
2021-07-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,489539.0,32.7,66.79,0.0037,238.0,0.02,0.42,0.82,0.0124,-0.0263,Buy
2021-07-26,ARKG,SCHRODINGER INC,SDGR,2536495.0,177.25,69.88,0.0201,1234.0,0.09,3.43,1.32,0.0193,-0.0099,Buy
2021-07-26,ARKG,SEER INC,SEER,1518281.0,50.3,33.13,0.0057,738.0,0.02,2.45,1.6,0.0507,0.0179,Buy
2021-07-26,ARKG,SEMA4 HOLDINGS CORP,SMFR,4451984.0,52.8,11.86,0.006,4451984.0,52.8,52.8,,,,Enter
2021-07-26,ARKG,SERES THERAPEUTICS INC,MCRB,2476687.0,18.3,7.39,0.0021,-8437.0,-0.06,-30.8,-12.37,-0.626,-0.6316,Sell
2021-07-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,4908311.0,137.38,27.99,0.0156,246342.0,6.9,3.17,-0.8,-0.0278,-0.0064,Buy
2021-07-26,ARKG,SURFACE ONCOLOGY INC,SURF,4372188.0,26.41,6.04,0.003,2124.0,0.01,-1.74,-0.4,-0.0621,-0.0909,Buy
2021-07-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15042114.0,253.61,16.86,0.0288,7307.0,0.12,-0.18,-0.02,-0.0012,-0.027,Buy
2021-07-26,ARKG,TELADOC HEALTH INC,TDOC,3930562.0,595.83,151.59,0.0676,1909.0,0.29,1.15,0.22,0.0015,-0.0259,Buy
2021-07-26,ARKG,TWIST BIOSCIENCE CORP,TWST,2497979.0,293.11,117.34,0.0333,-8508.0,-1.0,4.34,2.13,0.0185,-0.0119,Sell
2021-07-26,ARKG,UIPATH INC - CLASS A,PATH,2399959.0,152.85,63.69,0.0173,1167.0,0.07,8.52,3.52,0.0585,0.0298,Buy
2021-07-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,823364.0,274.23,333.06,0.0311,400.0,0.13,12.78,15.37,0.0484,0.0197,Buy
2021-07-26,ARKG,VERACYTE INC,VCYT,1957792.0,76.84,39.25,0.0087,952.0,0.04,5.24,2.66,0.0727,0.0357,Buy
2021-07-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1831874.0,367.29,200.5,0.0417,109152.0,21.88,24.06,1.26,0.0063,0.0425,Buy
2021-07-26,ARKG,VERVE THERAPEUTICS INC,VERV,1195842.0,62.53,52.29,0.0071,290660.0,15.2,16.29,1.21,0.0237,0.3148,Buy
2021-07-26,ARKG,ZYMERGEN INC,ZY,1066489.0,42.52,39.87,0.0048,519.0,0.02,1.41,1.3,0.0337,0.0,Buy
2021-07-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,0.0,0.0,,0.0,4449819.0,,-53.13,,,,Exit
2021-07-26,ARKF,ADYEN NV,ADYEN,51653.0,140.34,2716.99,0.036,-360.0,-0.98,8.48,181.81,0.0717,0.0141,Sell
2021-07-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,250755.0,51.79,206.53,0.0133,-1720.0,-0.36,-0.96,-2.38,-0.0114,-0.0634,Sell
2021-07-26,ARKF,ALPHABET INC-CL C,GOOG,7336.0,20.22,2756.32,0.0052,-50.0,-0.14,1.13,171.24,0.0662,0.0196,Sell
2021-07-26,ARKF,AMAZON.COM INC,AMZN,12322.0,45.06,3656.64,0.0116,-80.0,-0.29,1.04,107.05,0.0302,-0.0252,Sell
2021-07-26,ARKF,BASE INC,4477,2585000.0,35.66,13.79,0.0092,-18000.0,-0.25,-0.88,-0.25,-0.0178,-0.0612,Sell
2021-07-26,ARKF,BILL.COM HOLDINGS INC,BILL,218741.0,45.53,208.14,0.0117,-1500.0,-0.31,4.0,19.6,0.104,0.0446,Sell
2021-07-26,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,582321.0,130.98,224.92,0.0336,14774.0,3.32,5.77,4.31,0.0195,-0.003,Buy
2021-07-26,ARKF,DISCOVERY LTD,DSY,5035349.0,40.98,8.14,0.0105,-34617.0,-0.28,0.07,0.07,0.0087,-0.0455,Sell
2021-07-26,ARKF,DOCUSIGN INC,DOCU,346653.0,106.94,308.5,0.0275,-2380.0,-0.73,5.9,19.02,0.0657,0.011,Sell
2021-07-26,ARKF,DRAFTKINGS INC - CL A,DKNG,1087262.0,53.63,49.33,0.0138,-7470.0,-0.37,4.74,4.67,0.1046,0.0455,Sell
2021-07-26,ARKF,DREYFUS GOVT CASH MAN INS,,7102265.19,7.1,1.0,0.0018,-2460828.17,-2.46,-2.46,0.0,0.0,-0.3077,Sell
2021-07-26,ARKF,FACEBOOK INC-CLASS A,FB,283555.0,104.86,369.79,0.0269,-1950.0,-0.72,8.65,32.84,0.0975,0.0386,Sell
2021-07-26,ARKF,FARFETCH LTD-CLASS A,FTCH,390359.0,18.56,47.54,0.0048,-2683.0,-0.13,0.37,1.27,0.0274,-0.0204,Sell
2021-07-26,ARKF,HDFC BANK LTD-ADR,HDB,255808.0,17.87,69.86,0.0046,-1760.0,-0.12,0.04,0.64,0.0092,-0.0417,Sell
2021-07-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,691981.0,83.98,121.36,0.0216,-4760.0,-0.58,2.21,4.0,0.0341,-0.0182,Sell
2021-07-26,ARKF,INTUIT INC,INTU,142306.0,75.2,528.43,0.0193,-980.0,-0.52,3.73,29.65,0.0594,0.0,Sell
2021-07-26,ARKF,JD.COM INC-ADR,JD,1611894.0,116.52,72.29,0.0299,-11080.0,-0.8,-3.93,-1.93,-0.026,-0.08,Sell
2021-07-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,227055.0,22.39,98.6,0.0057,-1560.0,-0.15,0.62,3.4,0.0357,-0.0339,Sell
2021-07-26,ARKF,KE HOLDINGS INC-ADR,BEKE,1315040.0,44.45,33.8,0.0114,-9040.0,-0.31,-4.71,-3.33,-0.0897,-0.1364,Sell
2021-07-26,ARKF,LENDINGCLUB CORP,LC,2458425.0,39.04,15.88,0.01,-16900.0,-0.27,1.59,0.75,0.0496,-0.0099,Sell
2021-07-26,ARKF,MEITUAN-CLASS B,3690,2682758.0,94.33,35.16,0.0242,-18000.0,-0.63,-1.66,-0.38,-0.0107,-0.0656,Sell
2021-07-26,ARKF,MERCADOLIBRE INC,MELI,84671.0,136.64,1613.81,0.0351,-580.0,-0.94,9.0,116.54,0.0778,0.0203,Sell
2021-07-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5372037.0,77.36,14.4,0.0199,-36927.0,-0.53,0.6,0.21,0.0148,-0.0386,Sell
2021-07-26,ARKF,PAYPAL HOLDINGS INC,PYPL,634561.0,195.78,308.53,0.0503,-4360.0,-1.35,7.4,13.68,0.0464,-0.0098,Sell
2021-07-26,ARKF,PINDUODUO INC-ADR,PDD,735002.0,71.52,97.31,0.0184,-5050.0,-0.49,-5.95,-7.38,-0.0705,-0.1196,Sell
2021-07-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,5699900.0,52.6,9.23,0.0135,-39000.0,-0.36,-9.1,-1.52,-0.1414,-0.1867,Sell
2021-07-26,ARKF,PINTEREST INC- CLASS A,PINS,1622320.0,124.77,76.91,0.032,-11150.0,-0.86,8.21,5.55,0.0778,0.0191,Sell
2021-07-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,236454.0,16.06,67.91,0.0041,-113844.0,-7.73,-7.3,1.23,0.0184,-0.3492,Sell
2021-07-26,ARKF,SEA LTD-ADR,SE,594402.0,176.94,297.67,0.0454,-4090.0,-1.22,13.64,24.83,0.091,0.0318,Sell
2021-07-26,ARKF,SHOPIFY INC - CLASS A,SHOP,153449.0,252.17,1643.32,0.0647,-1060.0,-1.74,24.73,171.31,0.1164,0.0555,Sell
2021-07-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,686761.0,72.14,105.04,0.0185,-4720.0,-0.5,12.42,18.68,0.2163,0.1491,Sell
2021-07-26,ARKF,SNAP INC - A,SNAP,953614.0,74.35,77.97,0.0191,-6560.0,-0.51,17.15,18.39,0.3087,0.2403,Sell
2021-07-26,ARKF,SQUARE INC - A,SQ,1627650.0,429.7,264.0,0.1103,-11190.0,-2.95,46.72,30.31,0.1297,0.0688,Sell
2021-07-26,ARKF,STONECO LTD-A,STNE,573798.0,34.12,59.46,0.0088,-3950.0,-0.23,1.89,3.67,0.0658,0.0115,Sell
2021-07-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,824704.0,72.87,88.36,0.0187,-5670.0,-0.5,2.97,4.18,0.0497,-0.0053,Sell
2021-07-26,ARKF,TELADOC HEALTH INC,TDOC,260335.0,39.46,151.59,0.0101,-1790.0,-0.27,-0.21,0.22,0.0015,-0.0561,Sell
2021-07-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1500914.0,100.4,66.89,0.0258,-10320.0,-0.69,-5.34,-3.08,-0.044,-0.0947,Sell
2021-07-26,ARKF,TWILIO INC - A,TWLO,364256.0,149.29,409.84,0.0383,-2500.0,-1.02,10.26,30.78,0.0812,0.0213,Sell
2021-07-26,ARKF,UIPATH INC - CLASS A,PATH,1074787.0,68.45,63.69,0.0176,117458.0,7.48,10.85,3.52,0.0585,0.1355,Buy
2021-07-26,ARKF,WORKDAY INC-CLASS A,WDAY,278225.0,66.89,240.4,0.0172,-1910.0,-0.46,3.53,14.25,0.063,0.0058,Sell
2021-07-26,ARKF,YEAHKA LTD,9923,8446000.0,46.47,5.5,0.0119,-60000.0,-0.33,-0.54,-0.03,-0.0054,-0.063,Sell
2021-07-26,ARKF,Z HOLDINGS CORP,4689,18195126.0,93.58,5.14,0.024,-125000.0,-0.64,-3.08,-0.14,-0.0265,-0.0769,Sell
2021-07-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13602663.0,83.6,6.15,0.0215,-94000.0,-0.58,4.11,0.35,0.0603,0.0047,Sell
2021-07-26,ARKF,ZILLOW GROUP INC - C,Z,1480288.0,165.26,111.64,0.0424,-10173.0,-1.14,9.1,6.87,0.0656,0.0071,Sell
2021-07-26,ARKX,AEROVIRONMENT INC,AVAV,111022.0,10.7,96.4,0.0174,9803.0,0.95,1.18,2.31,0.0246,0.061,Buy
2021-07-26,ARKX,DASSAULT SYSTEMES SE,DSY FP,324987.0,17.01,52.33,0.0277,-34548.0,-1.81,-1.5,0.85,0.0165,-0.1344,Sell
2021-07-26,ARKX,DREYFUS GOVT CASH MAN INS,,2954563.79,2.95,1.0,0.0048,640039.11,0.64,0.64,0.0,0.0,0.2,Buy
2021-07-26,ARKX,JD LOGISTICS INC,2618,8022008.0,35.31,4.4,0.0575,2706600.0,11.91,9.9,-0.38,-0.0795,0.3098,Buy
2021-07-26,ARKX,JD.COM INC-ADR,JD,803.0,0.06,72.29,0.0001,-7186.0,-0.52,-0.53,-1.93,-0.026,-0.9,Sell
2021-07-26,ARKX,NVIDIA CORP,NVDA,61252.0,11.98,195.58,0.0195,45939.0,8.98,0.48,-555.61,-0.7396,-0.0201,Buy
2021-07-26,ARKX,UNITY SOFTWARE INC,U,140536.0,14.83,105.5,0.0242,18500.0,1.95,2.84,7.27,0.074,0.1691,Buy
