date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-10,ARKG,SEER INC,SEER,832952.0,31.72,38.08,0.0037,-1584.0,-0.06,-1.83,-2.12,-0.0527,-0.075,Sell
2021-05-10,ARKG,SERES THERAPEUTICS INC,MCRB,2825175.0,58.57,20.73,0.0069,-5380.0,-0.11,-3.68,-1.26,-0.0573,-0.0676,Sell
2021-05-10,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2018704.0,54.16,26.83,0.0064,-3844.0,-0.1,2.95,1.51,0.0596,0.0492,Sell
2021-05-10,ARKG,SURFACE ONCOLOGY INC,SURF,4233511.0,33.53,7.92,0.004,-8060.0,-0.06,1.68,0.41,0.0546,0.0526,Sell
2021-05-10,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1217083.0,6.33,5.2,0.0007,-112082.0,-0.58,-1.02,-0.33,-0.0597,-0.2222,Sell
2021-05-10,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,17448040.0,294.35,16.87,0.0348,-193620.0,-3.27,1.14,0.25,0.015,-0.0057,Sell
2021-05-10,ARKG,TELADOC HEALTH INC,TDOC,4018478.0,606.95,151.04,0.0717,-7648.0,-1.16,-4.62,-0.86,-0.0057,-0.0192,Sell
2021-05-10,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,106796.0,50.03,468.45,0.0059,-204.0,-0.1,-0.28,-1.69,-0.0036,-0.0167,Sell
2021-05-10,ARKG,TWIST BIOSCIENCE CORP,TWST,2849462.0,332.65,116.74,0.0393,-5424.0,-0.63,34.88,12.44,0.1193,0.1039,Sell
2021-05-10,ARKG,UIPATH INC - CLASS A,PATH,746399.0,51.52,69.02,0.0061,-1420.0,-0.1,-0.3,-0.27,-0.0039,-0.0161,Sell
2021-05-10,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,821552.0,213.57,259.96,0.0252,-1564.0,-0.41,1.0,1.71,0.0066,-0.0079,Sell
2021-05-10,ARKG,VERACYTE INC,VCYT,1714742.0,76.05,44.35,0.009,27386.0,1.21,2.13,0.54,0.0123,0.0227,Buy
2021-05-10,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1683544.0,361.98,215.01,0.0427,-3204.0,-0.69,2.43,1.85,0.0087,-0.007,Sell
2021-05-10,ARKG,ZYMERGEN INC,ZY,526060.0,22.5,42.77,0.0027,-1000.0,-0.04,0.76,1.53,0.0371,0.0385,Sell
2021-05-10,ARKF,ADYEN NV,ADYEN,56788.0,132.18,2327.65,0.0343,-555.0,-1.29,1.52,49.1,0.0215,0.0029,Sell
2021-05-10,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,437560.0,98.59,225.31,0.0256,-4230.0,-0.95,-1.44,-1.11,-0.0049,-0.0229,Sell
2021-05-10,ARKF,AMAZON.COM INC,AMZN,13112.0,43.16,3291.61,0.0112,-120.0,-0.39,-0.59,-14.76,-0.0045,-0.0175,Sell
2021-05-10,ARKF,APPLE INC,AAPL,289630.0,37.71,130.21,0.0098,-2805.0,-0.37,-0.23,0.47,0.0036,-0.0101,Sell
2021-05-10,ARKF,BASE INC,4477,2759600.0,41.29,14.96,0.0107,-27000.0,-0.4,-1.13,-0.26,-0.0171,-0.036,Sell
2021-05-10,ARKF,BILL.COM HOLDINGS INC,BILL,278513.0,42.96,154.23,0.0112,-2700.0,-0.42,6.3,23.9,0.1834,0.1667,Sell
2021-05-10,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,194232.0,51.22,263.7,0.0133,24365.0,6.43,7.6,6.94,0.027,0.1667,Buy
2021-05-10,ARKF,DISCOVERY LTD,DSY,5371148.0,55.18,10.27,0.0143,-51945.0,-0.53,1.21,0.32,0.0322,0.0142,Sell
2021-05-10,ARKF,DOCUSIGN INC,DOCU,392344.0,76.62,195.28,0.0199,-3795.0,-0.74,-0.08,1.66,0.0086,-0.01,Sell
2021-05-10,ARKF,DRAFTKINGS INC - CL A,DKNG,788864.0,38.2,48.42,0.0099,-7635.0,-0.37,-3.13,-3.47,-0.0669,-0.0833,Sell
2021-05-10,ARKF,DREYFUS GOVT CASH MAN INS,,15928856.54,15.93,1.0,0.0041,1030501.4,1.03,1.03,0.0,0.0,0.0513,Buy
2021-05-10,ARKF,FACEBOOK INC-CLASS A,FB,302470.0,96.51,319.08,0.0251,-2925.0,-0.93,-1.22,-0.94,-0.0029,-0.0195,Sell
2021-05-10,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,401035.0,39.58,98.7,0.0103,-3885.0,-0.38,-0.15,0.57,0.0058,-0.0096,Sell
2021-05-10,ARKF,HDFC BANK LTD-ADR,HDB,272880.0,19.48,71.39,0.0051,-2640.0,-0.19,0.04,0.84,0.0119,0.0,Sell
2021-05-10,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,738153.0,84.75,114.81,0.022,-7140.0,-0.82,0.07,1.19,0.0105,-0.009,Sell
2021-05-10,ARKF,INTUIT INC,INTU,160791.0,64.48,401.04,0.0167,-1560.0,-0.63,0.51,6.97,0.0177,0.0,Sell
2021-05-10,ARKF,JD.COM INC-ADR,JD,1763510.0,133.16,75.51,0.0346,353379.0,26.68,25.44,-0.88,-0.0115,0.227,Buy
2021-05-10,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,149632.0,12.25,81.9,0.0032,-1455.0,-0.12,0.02,0.9,0.0111,0.0,Sell
2021-05-10,ARKF,KE HOLDINGS INC-ADR,BEKE,831892.0,42.34,50.9,0.011,-8040.0,-0.41,0.13,0.64,0.0127,0.0,Sell
2021-05-10,ARKF,LENDINGCLUB CORP,LC,2660193.0,38.57,14.5,0.01,-25725.0,-0.37,0.65,0.38,0.0269,0.0101,Sell
2021-05-10,ARKF,LENDINGTREE INC,TREE UW,1838.0,0.34,187.32,0.0001,-15.0,-0.0,-0.01,-4.13,-0.0216,0.0,Sell
2021-05-10,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1280.0,0.56,437.17,0.0001,-15.0,-0.01,-0.01,-1.44,-0.0033,0.0,Sell
2021-05-10,ARKF,MEITUAN-CLASS B,3690,2857358.0,104.05,36.42,0.027,-27000.0,-0.98,-2.07,-0.37,-0.0101,-0.0288,Sell
2021-05-10,ARKF,MERCADOLIBRE INC,MELI,90297.0,133.75,1481.26,0.0347,-870.0,-1.29,1.89,34.92,0.0241,0.0058,Sell
2021-05-10,ARKF,NVIDIA CORP,NVDA,609.0,0.36,592.49,0.0001,-15.0,-0.01,-0.0,11.57,0.0199,0.0,Sell
2021-05-10,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5944412.0,111.16,18.7,0.0289,-57465.0,-1.07,4.27,0.89,0.05,0.0321,Sell
2021-05-10,ARKF,PAYPAL HOLDINGS INC,PYPL,676853.0,171.49,253.36,0.0445,-6540.0,-1.66,-0.74,1.34,0.0053,-0.0133,Sell
2021-05-10,ARKF,PINDUODUO INC-ADR,PDD,683659.0,91.47,133.79,0.0238,-6615.0,-0.89,-1.48,-0.86,-0.0064,-0.0206,Sell
2021-05-10,ARKF,PING AN HEALTHCARE AND TECHN,1833,3950900.0,43.98,11.13,0.0114,-39000.0,-0.43,-1.32,-0.22,-0.0194,-0.042,Sell
2021-05-10,ARKF,PINTEREST INC- CLASS A,PINS,2069444.0,123.88,59.86,0.0322,-20010.0,-1.2,0.14,0.64,0.0108,-0.0062,Sell
2021-05-10,ARKF,SCHWAB (CHARLES) CORP,SCHW,698335.0,50.11,71.75,0.013,-6750.0,-0.48,-0.32,0.23,0.0032,-0.0152,Sell
2021-05-10,ARKF,SEA LTD-ADR,SE,753642.0,181.09,240.28,0.047,-7290.0,-1.75,-0.21,2.03,0.0085,-0.0084,Sell
2021-05-10,ARKF,SHOPIFY INC - CLASS A,SHOP,160334.0,177.75,1108.6,0.0462,-1560.0,-1.73,1.13,17.67,0.0162,0.0,Sell
2021-05-10,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,966992.0,90.18,93.26,0.0234,-188014.0,-17.53,-22.33,-4.15,-0.0426,-0.2041,Sell
2021-05-10,ARKF,SNAP INC - A,SNAP,1849902.0,101.19,54.7,0.0263,-17895.0,-0.98,2.96,2.11,0.0401,0.0233,Sell
2021-05-10,ARKF,SQUARE INC - A,SQ,1656333.0,386.51,233.35,0.1004,-16020.0,-3.74,11.97,9.39,0.0419,0.0245,Sell
2021-05-10,ARKF,STONECO LTD-A,STNE,312500.0,19.53,62.49,0.0051,-3030.0,-0.19,0.19,1.21,0.0197,0.0,Sell
2021-05-10,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1319486.0,81.15,61.5,0.0211,-12765.0,-0.79,0.25,0.78,0.0128,-0.0047,Sell
2021-05-10,ARKF,TELADOC HEALTH INC,TDOC,277698.0,41.94,151.04,0.0109,-2685.0,-0.41,-0.65,-0.86,-0.0057,-0.018,Sell
2021-05-10,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1601011.0,125.17,78.18,0.0325,-15480.0,-1.21,-1.5,-0.18,-0.0023,-0.0211,Sell
2021-05-10,ARKF,TWILIO INC - A,TWLO,289624.0,88.96,307.15,0.0231,-2805.0,-0.86,0.02,3.03,0.01,-0.0086,Sell
2021-05-10,ARKF,UIPATH INC - CLASS A,PATH,400062.0,27.61,69.02,0.0072,-3870.0,-0.27,-0.38,-0.27,-0.0039,-0.0137,Sell
2021-05-10,ARKF,WORKDAY INC-CLASS A,WDAY,296782.0,70.25,236.71,0.0182,-2880.0,-0.68,-0.15,1.78,0.0076,-0.0109,Sell
2021-05-10,ARKF,YEAHKA LTD,9923,13316400.0,97.31,7.31,0.0253,-706000.0,-5.16,-16.41,-0.8,-0.0986,-0.151,Sell
2021-05-10,ARKF,Z HOLDINGS CORP,4689,14142830.0,63.23,4.47,0.0164,-136500.0,-0.61,-0.43,0.01,0.0022,-0.018,Sell
2021-05-10,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18731138.0,103.23,5.51,0.0268,-181500.0,-1.0,-3.89,-0.15,-0.0265,-0.0429,Sell
2021-05-10,ARKF,ZILLOW GROUP INC - C,Z,1544783.0,183.13,118.55,0.0476,-14940.0,-1.77,5.71,4.8,0.0422,0.0259,Sell
2021-05-10,ARKX,DEERE & CO,DE,32173.0,12.68,394.22,0.0194,-3300.0,-1.3,-1.15,4.31,0.0111,-0.0977,Sell
2021-05-10,ARKX,DREYFUS GOVT CASH MAN INS,,2043721.19,2.04,1.0,0.0031,619997.72,0.62,0.62,0.0,0.0,0.4091,Buy
2021-05-10,ARKX,MEITUAN-CLASS B,3690,370859.0,13.51,36.42,0.0206,44400.0,1.62,1.49,-0.37,-0.0101,0.1016,Buy
2021-05-10,ARKX,THE 3D PRINTING ETF,PRNT,1064631.0,39.88,37.46,0.0609,17160.0,0.64,1.12,0.46,0.0124,0.0116,Buy
