date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,ARKG,ACCOLADE INC,ACCD,5231064.0,223.16,42.66,0.0282,-78306.0,-3.34,-13.53,-1.92,-0.0431,0.0108,Sell
2021-05-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3660656.0,117.95,32.22,0.0149,79414.0,2.56,-7.36,-2.77,-0.0792,0.0068,Buy
2021-05-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6752771.0,33.7,4.99,0.0043,-101091.0,-0.5,-2.77,-0.33,-0.062,0.0,Sell
2021-05-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3083105.0,89.13,28.91,0.0113,-46159.0,-1.33,-10.38,-2.89,-0.0909,-0.0342,Sell
2021-05-11,ARKG,BEAM THERAPEUTICS INC,BEAM,1729007.0,110.86,64.12,0.014,-25885.0,-1.66,-13.42,-6.7,-0.0946,-0.0476,Sell
2021-05-11,ARKG,BERKELEY LIGHTS INC,BLI,2970081.0,135.26,45.54,0.0171,-44454.0,-2.02,-4.92,-0.96,-0.0206,0.0364,Sell
2021-05-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2103064.0,136.07,64.7,0.0172,-31465.0,-2.04,-1.48,0.26,0.004,0.0617,Sell
2021-05-11,ARKG,BUTTERFLY NETWORK INC,BFLY,6274034.0,70.33,11.21,0.0089,-93930.0,-1.05,-7.04,-0.94,-0.0774,-0.022,Sell
2021-05-11,ARKG,CAREDX INC,CDNA,4561264.0,304.05,66.66,0.0384,118054.0,7.87,-41.23,-11.05,-0.1422,-0.0588,Buy
2021-05-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,2506965.0,137.33,54.78,0.0173,-37541.0,-2.06,-16.15,-5.54,-0.0918,-0.0442,Sell
2021-05-11,ARKG,CELLECTIS - ADR,CLLS,4729093.0,70.94,15.0,0.009,-70804.0,-1.06,-7.3,-1.3,-0.0798,-0.0217,Sell
2021-05-11,ARKG,CERUS CORP,CERS,6388448.0,36.93,5.78,0.0047,-95635.0,-0.55,-2.85,-0.36,-0.0586,0.0,Sell
2021-05-11,ARKG,CM LIFE SCIENCES II INC,,624920.0,7.48,11.97,0.0009,19225.0,0.23,-0.55,-1.28,-0.0966,0.0,Buy
2021-05-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4121525.0,45.54,11.05,0.0057,-61690.0,-0.68,-4.95,-1.02,-0.0845,-0.05,Sell
2021-05-11,ARKG,CODEXIS INC,CDXS,6086173.0,106.39,17.48,0.0134,-68168.0,-1.19,-12.64,-1.86,-0.0962,-0.0496,Sell
2021-05-11,ARKG,COMPUGEN LTD,CGEN,4482226.0,32.14,7.17,0.0041,-67084.0,-0.48,-2.37,-0.41,-0.0541,0.0,Sell
2021-05-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,1807581.0,183.4,101.46,0.0232,-27063.0,-2.75,-14.19,-6.24,-0.0579,-0.0043,Sell
2021-05-11,ARKG,DREYFUS GOVT CASH MAN INS,,33878624.39,33.88,1.0,0.0043,30997541.18,31.0,31.0,0.0,0.0,13.3333,Buy
2021-05-11,ARKG,EDITAS MEDICINE INC,EDIT,1419632.0,44.42,31.29,0.0056,-21235.0,-0.66,-4.73,-2.82,-0.0827,-0.0345,Sell
2021-05-11,ARKG,EVOGENE LTD,EVGN,3590675.0,12.24,3.41,0.0015,-53754.0,-0.18,-1.53,-0.37,-0.0979,-0.0625,Sell
2021-05-11,ARKG,EXACT SCIENCES CORP,EXAS,3660154.0,361.77,98.84,0.0457,-54777.0,-5.41,-26.44,-5.66,-0.0542,-0.0022,Sell
2021-05-11,ARKG,FATE THERAPEUTICS INC,FATE,3962276.0,299.98,75.71,0.0379,-6435.0,-0.49,-3.58,-0.78,-0.0102,0.0587,Sell
2021-05-11,ARKG,GUARDANT HEALTH INC,GH,678724.0,82.66,121.78,0.0104,-10168.0,-1.24,-10.61,-13.61,-0.1005,-0.0545,Sell
2021-05-11,ARKG,INCYTE CORP,INCY,2884743.0,234.79,81.39,0.0296,-43183.0,-3.51,-7.47,-1.35,-0.0163,0.035,Sell
2021-05-11,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1707013.0,104.18,61.03,0.0132,-25544.0,-1.56,-13.18,-6.71,-0.0991,-0.0504,Sell
2021-05-11,ARKG,INVITAE CORP,NVTA,5251523.0,142.21,27.08,0.018,-78616.0,-2.13,-17.43,-2.87,-0.0958,-0.0426,Sell
2021-05-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,7413336.0,268.66,36.24,0.0339,25135.0,0.91,-1.31,-0.3,-0.0082,0.0627,Buy
2021-05-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7223431.0,191.57,26.52,0.0242,-108128.0,-2.87,-17.53,-2.0,-0.0701,-0.0202,Sell
2021-05-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1019610.0,59.41,58.27,0.0075,-53419.0,-3.11,-11.38,-7.7,-0.1167,-0.1071,Sell
2021-05-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3949076.0,347.44,87.98,0.0439,-59117.0,-5.2,-5.12,0.02,0.0002,0.0553,Sell
2021-05-11,ARKG,ORGANOVO HOLDINGS INC,ONVO ,293098.0,2.0,6.84,0.0003,-4402.0,-0.03,-0.21,-0.6,-0.0806,0.0,Sell
2021-05-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13235272.0,304.94,23.04,0.0385,-198121.0,-4.56,-29.42,-1.85,-0.0743,-0.0253,Sell
2021-05-11,ARKG,PERSONALIS INC,PSNL,5280397.0,102.97,19.5,0.013,-79050.0,-1.54,-18.96,-3.25,-0.1429,-0.0972,Sell
2021-05-11,ARKG,PHREESIA INC,PHR,304606.0,13.63,44.73,0.0017,-64879.0,-2.9,-4.59,-4.58,-0.0929,-0.2273,Sell
2021-05-11,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1912472.0,7.31,3.82,0.0009,-28613.0,-0.11,-0.36,-0.13,-0.0329,0.0,Sell
2021-05-11,ARKG,PURE STORAGE INC - CLASS A,PSTG,6019330.0,107.57,17.87,0.0136,-90117.0,-1.61,-6.19,-0.75,-0.0403,0.0149,Sell
2021-05-11,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1520476.0,35.03,23.04,0.0044,-22754.0,-0.52,-7.76,-4.69,-0.1691,-0.1373,Sell
2021-05-11,ARKG,REGENERON PHARMACEUTICALS,REGN,817218.0,410.52,502.34,0.0518,-12214.0,-6.14,-1.5,5.59,0.0113,0.0658,Sell
2021-05-11,ARKG,REPARE THERAPEUTICS INC,RPTX,1562125.0,51.1,32.71,0.0065,3098.0,0.1,-0.46,-0.36,-0.0109,0.0656,Buy
2021-05-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5219424.0,217.02,41.58,0.0274,-549064.0,-22.83,-26.0,-0.55,-0.0131,-0.0453,Sell
2021-05-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,931095.0,65.2,70.03,0.0082,-215726.0,-15.11,-20.31,-4.54,-0.0609,-0.1881,Sell
2021-05-11,ARKG,SCHRODINGER INC,SDGR,2554991.0,163.54,64.01,0.0206,-38254.0,-2.45,-13.76,-4.36,-0.0638,-0.0144,Sell
2021-05-11,ARKG,SEER INC,SEER,820676.0,26.63,32.45,0.0034,-12276.0,-0.4,-5.09,-5.63,-0.1478,-0.0811,Sell
2021-05-11,ARKG,SERES THERAPEUTICS INC,MCRB,2783511.0,55.78,20.04,0.007,-41664.0,-0.83,-2.78,-0.69,-0.0333,0.0145,Sell
2021-05-11,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1988944.0,49.84,25.06,0.0063,-29760.0,-0.75,-4.32,-1.77,-0.066,-0.0156,Sell
2021-05-11,ARKG,SURFACE ONCOLOGY INC,SURF,4255405.0,32.85,7.72,0.0041,21894.0,0.17,-0.68,-0.2,-0.0253,0.025,Buy
2021-05-11,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1199134.0,6.01,5.01,0.0008,-17949.0,-0.09,-0.32,-0.19,-0.0365,0.1429,Sell
2021-05-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16929833.0,287.13,16.96,0.0362,-518207.0,-8.79,-7.22,0.09,0.0053,0.0402,Sell
2021-05-11,ARKG,TELADOC HEALTH INC,TDOC,3959206.0,558.45,141.05,0.0705,-59272.0,-8.36,-48.5,-9.99,-0.0661,-0.0167,Sell
2021-05-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,105215.0,48.76,463.47,0.0062,-1581.0,-0.73,-1.26,-4.98,-0.0106,0.0508,Sell
2021-05-11,ARKG,TWIST BIOSCIENCE CORP,TWST,2807426.0,270.44,96.33,0.0341,-42036.0,-4.05,-62.21,-20.41,-0.1748,-0.1323,Sell
2021-05-11,ARKG,UIPATH INC - CLASS A,PATH,895521.0,58.57,65.4,0.0074,149122.0,9.75,7.05,-3.62,-0.0524,0.2131,Buy
2021-05-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,809431.0,201.66,249.14,0.0255,-12121.0,-3.02,-11.91,-10.82,-0.0416,0.0119,Sell
2021-05-11,ARKG,VERACYTE INC,VCYT,1989846.0,84.19,42.31,0.0106,275104.0,11.64,8.14,-2.04,-0.046,0.1778,Buy
2021-05-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1658713.0,353.14,212.9,0.0446,-24831.0,-5.29,-8.84,-2.11,-0.0098,0.0445,Sell
2021-05-11,ARKG,ZYMERGEN INC,ZY,518310.0,18.67,36.03,0.0024,-7750.0,-0.28,-3.82,-6.74,-0.1576,-0.1111,Sell
2021-05-11,ARKF,ADYEN NV,ADYEN,56455.0,126.12,2233.93,0.0343,-333.0,-0.74,-6.07,-93.72,-0.0403,0.0,Sell
2021-05-11,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,435022.0,95.5,219.53,0.0259,-2538.0,-0.56,-3.09,-5.78,-0.0257,0.0117,Sell
2021-05-11,ARKF,AMAZON.COM INC,AMZN,13040.0,41.6,3190.49,0.0113,-72.0,-0.23,-1.56,-101.12,-0.0307,0.0089,Sell
2021-05-11,ARKF,APPLE INC,AAPL,200387.0,25.42,126.85,0.0069,-89243.0,-11.32,-12.29,-3.36,-0.0258,-0.2959,Sell
2021-05-11,ARKF,BASE INC,4477,2743400.0,40.48,14.75,0.011,-16200.0,-0.24,-0.81,-0.21,-0.014,0.028,Sell
2021-05-11,ARKF,BILL.COM HOLDINGS INC,BILL,276893.0,39.34,142.07,0.0107,-1620.0,-0.23,-3.62,-12.16,-0.0788,-0.0446,Sell
2021-05-11,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,226407.0,66.44,293.45,0.018,32175.0,9.44,15.22,29.75,0.1128,0.3534,Buy
2021-05-11,ARKF,DISCOVERY LTD,DSY,5339999.0,54.59,10.22,0.0148,-31149.0,-0.32,-0.59,-0.05,-0.0049,0.035,Sell
2021-05-11,ARKF,DOCUSIGN INC,DOCU,390067.0,74.11,190.0,0.0201,-2277.0,-0.43,-2.5,-5.28,-0.027,0.0101,Sell
2021-05-11,ARKF,DRAFTKINGS INC - CL A,DKNG,784283.0,35.56,45.34,0.0097,-4581.0,-0.21,-2.64,-3.08,-0.0636,-0.0202,Sell
2021-05-11,ARKF,DREYFUS GOVT CASH MAN INS,,31037600.83,31.04,1.0,0.0084,15108744.29,15.11,15.11,0.0,0.0,1.0488,Buy
2021-05-11,ARKF,FACEBOOK INC-CLASS A,FB,300715.0,92.01,305.97,0.025,-1755.0,-0.54,-4.5,-13.11,-0.0411,-0.004,Sell
2021-05-11,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,398704.0,38.97,97.74,0.0106,-2331.0,-0.23,-0.61,-0.96,-0.0097,0.0291,Sell
2021-05-11,ARKF,HDFC BANK LTD-ADR,HDB,271296.0,18.86,69.5,0.0051,-1584.0,-0.11,-0.63,-1.89,-0.0265,0.0,Sell
2021-05-11,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,733869.0,83.87,114.28,0.0228,-4284.0,-0.49,-0.88,-0.53,-0.0046,0.0364,Sell
2021-05-11,ARKF,INTUIT INC,INTU,159855.0,62.75,392.54,0.017,-936.0,-0.37,-1.73,-8.5,-0.0212,0.018,Sell
2021-05-11,ARKF,JD.COM INC-ADR,JD,1753277.0,125.18,71.4,0.034,-10233.0,-0.73,-7.98,-4.11,-0.0544,-0.0173,Sell
2021-05-11,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,148759.0,12.09,81.3,0.0033,-873.0,-0.07,-0.16,-0.6,-0.0073,0.0312,Sell
2021-05-11,ARKF,KE HOLDINGS INC-ADR,BEKE,827068.0,38.7,46.79,0.0105,-4824.0,-0.23,-3.64,-4.11,-0.0807,-0.0455,Sell
2021-05-11,ARKF,LENDINGCLUB CORP,LC,2644767.0,34.09,12.89,0.0093,-15426.0,-0.2,-4.48,-1.61,-0.111,-0.07,Sell
2021-05-11,ARKF,LENDINGTREE INC,TREE UW,1829.0,0.32,172.7,0.0001,-9.0,-0.0,-0.03,-14.62,-0.078,0.0,Sell
2021-05-11,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1271.0,0.56,439.79,0.0002,-9.0,-0.0,-0.0,2.62,0.006,1.0,Sell
2021-05-11,ARKF,MEITUAN-CLASS B,3690,2841158.0,96.15,33.84,0.0261,-16200.0,-0.55,-7.9,-2.58,-0.0708,-0.0333,Sell
2021-05-11,ARKF,MERCADOLIBRE INC,MELI,89775.0,124.29,1384.46,0.0338,-522.0,-0.72,-9.46,-96.8,-0.0653,-0.0259,Sell
2021-05-11,ARKF,NVIDIA CORP,NVDA,600.0,0.34,570.63,0.0001,-9.0,-0.01,-0.02,-21.86,-0.0369,0.0,Sell
2021-05-11,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5909933.0,99.11,16.77,0.0269,-34479.0,-0.58,-12.05,-1.93,-0.1032,-0.0692,Sell
2021-05-11,ARKF,PAYPAL HOLDINGS INC,PYPL,672929.0,163.95,243.63,0.0445,-3924.0,-0.96,-7.54,-9.73,-0.0384,0.0,Sell
2021-05-11,ARKF,PINDUODUO INC-ADR,PDD,679690.0,82.65,121.6,0.0224,-3969.0,-0.48,-8.82,-12.19,-0.0911,-0.0588,Sell
2021-05-11,ARKF,PING AN HEALTHCARE AND TECHN,1833,3927500.0,43.37,11.04,0.0118,-23400.0,-0.26,-0.61,-0.09,-0.0081,0.0351,Sell
2021-05-11,ARKF,PINTEREST INC- CLASS A,PINS,2057438.0,120.07,58.36,0.0326,-12006.0,-0.7,-3.8,-1.5,-0.0251,0.0124,Sell
2021-05-11,ARKF,SCHWAB (CHARLES) CORP,SCHW,694285.0,49.36,71.1,0.0134,-4050.0,-0.29,-0.74,-0.65,-0.0091,0.0308,Sell
2021-05-11,ARKF,SEA LTD-ADR,SE,749268.0,166.75,222.55,0.0453,-4374.0,-0.97,-14.34,-17.73,-0.0738,-0.0362,Sell
2021-05-11,ARKF,SHOPIFY INC - CLASS A,SHOP,159398.0,172.19,1080.24,0.0468,-936.0,-1.01,-5.56,-28.36,-0.0256,0.013,Sell
2021-05-11,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,915485.0,79.84,87.21,0.0217,-51507.0,-4.49,-10.34,-6.05,-0.0649,-0.0726,Sell
2021-05-11,ARKF,SNAP INC - A,SNAP,1839174.0,95.89,52.14,0.026,-10728.0,-0.56,-5.3,-2.56,-0.0468,-0.0114,Sell
2021-05-11,ARKF,SQUARE INC - A,SQ,1646730.0,356.4,216.43,0.0968,-9603.0,-2.08,-30.1,-16.92,-0.0725,-0.0359,Sell
2021-05-11,ARKF,STONECO LTD-A,STNE,310682.0,18.58,59.8,0.005,-1818.0,-0.11,-0.95,-2.69,-0.043,-0.0196,Sell
2021-05-11,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1311827.0,86.32,65.8,0.0234,-7659.0,-0.5,5.17,4.3,0.0699,0.109,Sell
2021-05-11,ARKF,TELADOC HEALTH INC,TDOC,276087.0,38.94,141.05,0.0106,-1611.0,-0.23,-3.0,-9.99,-0.0661,-0.0275,Sell
2021-05-11,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1591723.0,119.22,74.9,0.0324,-9288.0,-0.7,-5.95,-3.28,-0.042,-0.0031,Sell
2021-05-11,ARKF,TWILIO INC - A,TWLO,325646.0,95.97,294.7,0.0261,36022.0,10.62,7.01,-12.45,-0.0405,0.1299,Buy
2021-05-11,ARKF,UIPATH INC - CLASS A,PATH,397740.0,26.01,65.4,0.0071,-2322.0,-0.15,-1.6,-3.62,-0.0524,-0.0139,Sell
2021-05-11,ARKF,WORKDAY INC-CLASS A,WDAY,295054.0,68.54,232.29,0.0186,-1728.0,-0.4,-1.71,-4.42,-0.0187,0.022,Sell
2021-05-11,ARKF,YEAHKA LTD,9923,12925200.0,95.12,7.36,0.0258,-391200.0,-2.88,-2.19,0.05,0.0068,0.0198,Sell
2021-05-11,ARKF,Z HOLDINGS CORP,4689,14060930.0,61.42,4.37,0.0167,-81900.0,-0.36,-1.8,-0.1,-0.0224,0.0183,Sell
2021-05-11,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18622238.0,102.16,5.49,0.0277,-108900.0,-0.6,-1.08,-0.02,-0.0036,0.0336,Sell
2021-05-11,ARKF,ZILLOW GROUP INC - C,Z,1535819.0,172.73,112.47,0.0469,-8964.0,-1.01,-10.39,-6.08,-0.0513,-0.0147,Sell
2021-05-11,ARKX,DREYFUS GOVT CASH MAN INS,,4013078.16,4.01,1.0,0.0063,1969356.97,1.97,1.97,0.0,0.0,1.0323,Buy
2021-05-11,ARKX,THE 3D PRINTING ETF,PRNT,1092642.0,39.73,36.36,0.0622,28011.0,1.02,-0.15,-1.1,-0.0294,0.0213,Buy
