date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3688594.0,158.87,43.07,0.0164,6817.0,0.29,3.64,0.91,0.0216,0.0061,Buy
2021-04-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7101817.0,41.55,5.85,0.0043,-6564.0,-0.04,1.6,0.23,0.0409,0.0238,Sell
2021-04-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3242462.0,117.28,36.17,0.0121,-2996.0,-0.11,-6.83,-2.07,-0.0541,-0.0692,Sell
2021-04-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1807497.0,138.76,76.77,0.0143,3340.0,0.26,4.88,2.56,0.0345,0.0214,Buy
2021-04-26,ARKG,BERKELEY LIGHTS INC,BLI,3104881.0,155.37,50.04,0.016,5736.0,0.29,6.55,2.02,0.0421,0.0256,Buy
2021-04-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2198484.0,145.12,66.01,0.015,4060.0,0.27,-0.41,-0.31,-0.0047,-0.0132,Buy
2021-04-26,ARKG,BUTTERFLY NETWORK INC,BFLY,6558798.0,93.79,14.3,0.0097,12121.0,0.17,2.53,0.36,0.0258,0.0104,Buy
2021-04-26,ARKG,CAREDX INC,CDNA,4500527.0,355.36,78.96,0.0367,8317.0,0.66,17.46,3.74,0.0497,0.0367,Buy
2021-04-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2620736.0,177.11,67.58,0.0183,4840.0,0.33,11.34,4.21,0.0664,0.0517,Buy
2021-04-26,ARKG,CELLECTIS - ADR,CLLS,4973537.0,94.94,19.09,0.0098,-4596.0,-0.09,0.71,0.16,0.0085,-0.0101,Sell
2021-04-26,ARKG,CERUS CORP,CERS,6718658.0,40.85,6.08,0.0042,-6208.0,-0.04,0.5,0.08,0.0133,0.0,Sell
2021-04-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4308589.0,61.35,14.24,0.0063,7960.0,0.11,0.24,0.03,0.0021,-0.0156,Buy
2021-04-26,ARKG,CODEXIS INC,CDXS,6338809.0,152.58,24.07,0.0157,11713.0,0.28,1.36,0.17,0.0071,-0.0063,Buy
2021-04-26,ARKG,COMPUGEN LTD,CGEN,4713899.0,41.15,8.73,0.0042,-4356.0,-0.04,1.05,0.23,0.0271,0.0,Sell
2021-04-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,1901008.0,240.57,126.55,0.0248,-1756.0,-0.22,2.86,1.62,0.013,-0.004,Sell
2021-04-26,ARKG,DREYFUS GOVT CASH MAN INS,,18312101.9,18.31,1.0,0.0019,-15760042.4,-15.76,-15.76,0.0,0.0,-0.4722,Sell
2021-04-26,ARKG,EDITAS MEDICINE INC,EDIT,1492992.0,55.11,36.91,0.0057,-1380.0,-0.05,1.52,1.05,0.0293,0.0179,Sell
2021-04-26,ARKG,EVOGENE LTD,EVGN,3776305.0,16.05,4.25,0.0017,-3490.0,-0.01,-0.96,-0.25,-0.0556,-0.0556,Sell
2021-04-26,ARKG,EXACT SCIENCES CORP,EXAS,3714394.0,497.58,133.96,0.0514,6865.0,0.92,20.24,5.21,0.0405,0.028,Buy
2021-04-26,ARKG,FATE THERAPEUTICS INC,FATE,3808049.0,324.98,85.34,0.0335,7035.0,0.6,4.78,1.1,0.0131,0.0,Buy
2021-04-26,ARKG,GUARDANT HEALTH INC,GH,709556.0,112.29,158.25,0.0116,1312.0,0.21,4.07,5.45,0.0357,0.0265,Buy
2021-04-26,ARKG,INCYTE CORP,INCY,3015685.0,258.08,85.58,0.0266,5572.0,0.48,3.07,0.86,0.0102,-0.0037,Buy
2021-04-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1795236.0,140.55,78.29,0.0145,-1660.0,-0.13,15.43,8.66,0.1244,0.1069,Sell
2021-04-26,ARKG,INVITAE CORP,NVTA,5092321.0,187.4,36.8,0.0193,-4706.0,-0.17,3.39,0.7,0.0194,0.0,Sell
2021-04-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,5485309.0,234.17,42.69,0.0242,107083.0,4.57,11.03,1.2,0.0289,0.0342,Buy
2021-04-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7596781.0,237.63,31.28,0.0245,-7020.0,-0.22,1.15,0.18,0.0058,-0.0121,Sell
2021-04-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1338268.0,101.85,76.11,0.0105,2472.0,0.19,5.23,3.78,0.0523,0.0396,Buy
2021-04-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4300260.0,379.58,88.27,0.0392,7944.0,0.7,-0.97,-0.39,-0.0044,-0.0175,Buy
2021-04-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,308292.0,2.89,9.39,0.0003,-286.0,-0.0,0.04,0.13,0.014,0.0,Sell
2021-04-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13919358.0,430.94,30.96,0.0445,-12862.0,-0.4,9.77,0.73,0.0241,0.0091,Sell
2021-04-26,ARKG,PERSONALIS INC,PSNL,5553348.0,128.67,23.17,0.0133,-5132.0,-0.12,2.38,0.45,0.0198,0.0076,Sell
2021-04-26,ARKG,PHREESIA INC,PHR,716151.0,37.7,52.64,0.0039,-65801.0,-3.46,-1.87,2.04,0.0403,-0.0488,Sell
2021-04-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2559144.0,11.21,4.38,0.0012,-7243.0,-0.03,0.1,0.05,0.0115,0.0,Sell
2021-04-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,7176842.0,150.07,20.91,0.0155,-6632.0,-0.14,1.37,0.21,0.0101,-0.0064,Sell
2021-04-26,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1130613.0,33.75,29.85,0.0035,55150.0,1.65,-1.26,-2.7,-0.0829,-0.0541,Buy
2021-04-26,ARKG,REGENERON PHARMACEUTICALS,REGN,926926.0,452.93,488.64,0.0468,1712.0,0.84,-15.67,-17.84,-0.0352,-0.0468,Buy
2021-04-26,ARKG,REPARE THERAPEUTICS INC,RPTX,1420374.0,45.27,31.87,0.0047,2624.0,0.08,0.11,0.02,0.0006,0.0,Buy
2021-04-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7800411.0,330.5,42.37,0.0341,14413.0,0.61,-5.77,-0.82,-0.019,-0.0313,Buy
2021-04-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1877186.0,133.17,70.94,0.0137,3468.0,0.25,-2.04,-1.22,-0.0169,-0.0352,Buy
2021-04-26,ARKG,SCHRODINGER INC,SDGR,2585602.0,195.68,75.68,0.0202,4776.0,0.36,8.75,3.25,0.0449,0.0306,Buy
2021-04-26,ARKG,SEER INC,SEER,857900.0,42.59,49.65,0.0044,1584.0,0.08,-0.78,-1.0,-0.0197,-0.0222,Buy
2021-04-26,ARKG,SERES THERAPEUTICS INC,MCRB,2927396.0,59.89,20.46,0.0062,-2706.0,-0.06,-0.14,-0.03,-0.0015,-0.0159,Sell
2021-04-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2079184.0,59.34,28.54,0.0061,3845.0,0.11,3.66,1.71,0.0637,0.0517,Buy
2021-04-26,ARKG,SURFACE ONCOLOGY INC,SURF,4132218.0,28.97,7.01,0.003,7636.0,0.05,0.92,0.21,0.0309,0.0345,Buy
2021-04-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1934084.0,12.65,6.54,0.0013,-157599.0,-1.03,-0.17,0.41,0.0669,0.0,Sell
2021-04-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18881286.0,322.11,17.06,0.0332,34884.0,0.6,3.23,0.14,0.0083,-0.006,Buy
2021-04-26,ARKG,TELADOC HEALTH INC,TDOC,3776044.0,688.94,182.45,0.0711,6976.0,1.27,-0.16,-0.38,-0.0021,-0.0152,Buy
2021-04-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,209224.0,102.12,488.09,0.0105,-17770.0,-8.67,-6.93,7.68,0.016,-0.0789,Sell
2021-04-26,ARKG,TWIST BIOSCIENCE CORP,TWST,2952542.0,393.04,133.12,0.0406,-2728.0,-0.36,-2.49,-0.72,-0.0054,-0.0193,Sell
2021-04-26,ARKG,UIPATH INC - CLASS A,PATH,541806.0,40.55,74.84,0.0042,1000.0,0.07,3.23,5.84,0.0846,0.0769,Buy
2021-04-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846185.0,237.46,280.63,0.0245,1564.0,0.44,5.37,5.84,0.0213,0.0082,Buy
2021-04-26,ARKG,VERACYTE INC,VCYT,1680229.0,83.09,49.45,0.0086,-1552.0,-0.08,0.02,0.06,0.0012,-0.0115,Sell
2021-04-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1734007.0,377.84,217.9,0.039,3204.0,0.7,-2.52,-1.86,-0.0085,-0.0201,Buy
2021-04-26,ARKG,ZYMERGEN INC,ZY,299861.0,11.96,39.88,0.0012,299861.0,11.96,11.96,,,,Enter
2021-04-26,ARKF,ADYEN NV,ADYEN,58453.0,149.02,2549.37,0.0351,-148.0,-0.38,7.09,127.41,0.0526,0.0478,Sell
2021-04-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,450250.0,104.49,232.08,0.0246,-1128.0,-0.26,0.93,2.64,0.0115,0.0041,Sell
2021-04-26,ARKF,AMAZON.COM INC,AMZN,13472.0,45.01,3340.88,0.0106,-32.0,-0.11,-0.39,-21.14,-0.0063,-0.0093,Sell
2021-04-26,ARKF,APPLE INC,AAPL,602278.0,80.9,134.32,0.0191,-1508.0,-0.2,0.29,0.82,0.0061,0.0053,Sell
2021-04-26,ARKF,BASE INC,4477,2840600.0,50.21,17.67,0.0118,-7200.0,-0.13,-2.36,-0.79,-0.0428,-0.0484,Sell
2021-04-26,ARKF,BILL.COM HOLDINGS INC,BILL,170733.0,27.32,159.99,0.0064,-428.0,-0.07,1.27,7.83,0.0515,0.0323,Sell
2021-04-26,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173137.0,50.49,291.6,0.0119,-436.0,-0.13,-3.65,-20.32,-0.0651,-0.0703,Sell
2021-04-26,ARKF,DISCOVERY LTD,DSY,5526953.0,50.65,9.16,0.0119,-13844.0,-0.13,-1.94,-0.33,-0.0348,-0.0403,Sell
2021-04-26,ARKF,DOCUSIGN INC,DOCU,403729.0,90.77,224.84,0.0214,-1012.0,-0.23,1.99,5.48,0.025,0.019,Sell
2021-04-26,ARKF,DRAFTKINGS INC - CL A,DKNG,811769.0,47.18,58.12,0.0111,-2034.0,-0.12,-0.66,-0.66,-0.0112,-0.0177,Sell
2021-04-26,ARKF,DREYFUS GOVT CASH MAN INS,,7754242.81,7.75,1.0,0.0018,-3551949.45,-3.55,-3.55,0.0,0.0,-0.3333,Sell
2021-04-26,ARKF,FACEBOOK INC-CLASS A,FB,311245.0,93.73,301.13,0.0221,-780.0,-0.23,-0.34,-0.34,-0.0011,-0.0045,Sell
2021-04-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,412690.0,43.31,104.94,0.0102,-1036.0,-0.11,0.28,0.94,0.009,0.0,Sell
2021-04-26,ARKF,HDFC BANK LTD-ADR,HDB,551575.0,38.3,69.43,0.009,-1380.0,-0.1,0.43,0.95,0.0139,0.0112,Sell
2021-04-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1275870.0,154.72,121.27,0.0364,-3196.0,-0.39,1.84,1.74,0.0146,0.0083,Sell
2021-04-26,ARKF,INTUIT INC,INTU,165471.0,68.66,414.92,0.0162,-416.0,-0.17,0.82,5.97,0.0146,0.0125,Sell
2021-04-26,ARKF,JD.COM INC-ADR,JD,1158338.0,88.9,76.75,0.0209,-2900.0,-0.22,0.97,1.03,0.0136,0.0048,Sell
2021-04-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153997.0,12.8,83.1,0.003,-388.0,-0.03,-0.33,-1.9,-0.0224,-0.0323,Sell
2021-04-26,ARKF,KE HOLDINGS INC,BEKE,856037.0,48.26,56.38,0.0114,-2144.0,-0.12,2.02,2.5,0.0464,0.0459,Sell
2021-04-26,ARKF,LENDINGCLUB CORP,LC,2737374.0,39.47,14.42,0.0093,-6856.0,-0.1,1.16,0.46,0.033,0.0333,Sell
2021-04-26,ARKF,LENDINGTREE INC,TREE UW,1911.0,0.43,227.04,0.0001,-24855.0,-5.64,-5.32,12.06,0.0561,-0.9286,Sell
2021-04-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33477.0,16.99,507.46,0.004,-84.0,-0.04,-0.57,-15.79,-0.0302,-0.0244,Sell
2021-04-26,ARKF,MEITUAN-CLASS B,3690,2713051.0,107.13,39.49,0.0252,-6800.0,-0.27,8.28,3.14,0.0864,0.0769,Sell
2021-04-26,ARKF,MERCADOLIBRE INC,MELI,79628.0,127.48,1600.91,0.03,-200.0,-0.32,1.59,23.92,0.0152,0.0101,Sell
2021-04-26,ARKF,NVIDIA CORP,NVDA,654.0,0.4,610.61,0.0001,-4.0,-0.0,-0.0,-3.81,-0.0062,0.0,Sell
2021-04-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6116814.0,119.52,19.54,0.0282,-15324.0,-0.3,7.24,1.23,0.0672,0.0642,Sell
2021-04-26,ARKF,PAYPAL HOLDINGS INC,PYPL,696473.0,185.28,266.03,0.0436,-1744.0,-0.46,0.33,1.14,0.0043,-0.0023,Sell
2021-04-26,ARKF,PINDUODUO INC-ADR,PDD,575716.0,79.8,138.61,0.0188,-1444.0,-0.2,5.54,9.94,0.0773,0.0743,Sell
2021-04-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,4067900.0,52.29,12.86,0.0123,-10000.0,-0.13,1.74,0.46,0.0371,0.0336,Sell
2021-04-26,ARKF,PINTEREST INC- CLASS A,PINS,2129474.0,159.69,74.99,0.0376,-5336.0,-0.4,4.89,2.48,0.0342,0.0273,Sell
2021-04-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,718602.0,48.25,67.14,0.0114,-1800.0,-0.12,1.13,1.74,0.0266,0.027,Sell
2021-04-26,ARKF,SEA LTD-ADR,SE,775512.0,200.54,258.59,0.0472,-1944.0,-0.5,13.1,17.5,0.0726,0.0655,Sell
2021-04-26,ARKF,SHOPIFY INC - CLASS A,SHOP,149782.0,164.61,1099.03,0.0388,-376.0,-0.41,-6.87,-43.03,-0.0377,-0.042,Sell
2021-04-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1275576.0,147.11,115.33,0.0347,-3196.0,-0.37,-15.98,-12.21,-0.0957,-0.0987,Sell
2021-04-26,ARKF,SNAP INC - A,SNAP,1903582.0,116.69,61.3,0.0275,-4768.0,-0.29,5.43,3.0,0.0515,0.0456,Sell
2021-04-26,ARKF,SQUARE INC - A,SQ,1815073.0,447.29,246.43,0.1054,-4548.0,-1.12,1.03,1.18,0.0048,0.0,Sell
2021-04-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1357779.0,81.2,59.8,0.0191,-3400.0,-0.2,5.4,4.12,0.074,0.067,Sell
2021-04-26,ARKF,TELADOC HEALTH INC,TDOC,285753.0,52.14,182.45,0.0123,-716.0,-0.13,-0.24,-0.38,-0.0021,-0.0081,Sell
2021-04-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1647451.0,134.76,81.8,0.0317,-4128.0,-0.34,2.98,2.01,0.0252,0.0193,Sell
2021-04-26,ARKF,TWILIO INC - A,TWLO,298039.0,114.64,384.64,0.027,-748.0,-0.29,4.03,14.44,0.039,0.0345,Sell
2021-04-26,ARKF,UIPATH INC - CLASS A,PATH,237811.0,17.8,74.84,0.0042,-596.0,-0.04,1.35,5.84,0.0846,0.0769,Sell
2021-04-26,ARKF,WORKDAY INC-CLASS A,WDAY,305420.0,77.82,254.8,0.0183,-764.0,-0.19,0.78,3.18,0.0126,0.0055,Sell
2021-04-26,ARKF,YEAHKA LTD,9923,14286400.0,119.67,8.38,0.0282,-35200.0,-0.29,2.36,0.19,0.0232,0.0181,Sell
2021-04-26,ARKF,Z HOLDINGS CORP,4689,14552330.0,70.27,4.83,0.0166,-36400.0,-0.18,-2.69,-0.17,-0.034,-0.0349,Sell
2021-04-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19275638.0,117.75,6.11,0.0277,-48400.0,-0.3,-1.47,-0.06,-0.0097,-0.0177,Sell
2021-04-26,ARKF,ZILLOW GROUP INC - C,Z,1414673.0,193.81,137.0,0.0457,-3544.0,-0.49,2.27,1.94,0.0144,0.0111,Sell
2021-04-26,ARKX,AEROVIRONMENT INC,AVAV,67529.0,7.53,111.46,0.0109,-204.0,-0.02,0.31,4.88,0.0458,0.0481,Sell
2021-04-26,ARKX,AIRBUS SE,AIR,95461.0,11.37,119.13,0.0165,-286.0,-0.03,0.11,1.52,0.0129,0.0123,Sell
2021-04-26,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47292.0,10.98,232.08,0.0159,-142.0,-0.03,0.09,2.64,0.0115,0.0127,Sell
2021-04-26,ARKX,ALPHABET INC-CL C,GOOG,9310.0,21.56,2315.3,0.0313,-28.0,-0.06,0.14,22.01,0.0096,0.0129,Sell
2021-04-26,ARKX,AMAZON.COM INC,AMZN,6652.0,22.22,3340.88,0.0323,-20.0,-0.07,-0.21,-21.14,-0.0063,-0.0031,Sell
2021-04-26,ARKX,ANSYS INC,ANSS,19957.0,7.42,371.73,0.0108,-60.0,-0.02,0.09,5.85,0.016,0.0189,Sell
2021-04-26,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,442446.0,4.38,9.89,0.0064,-1330.0,-0.01,-0.01,0.0,0.0,0.0159,Sell
2021-04-26,ARKX,AUTODESK INC,ADSK,20055.0,5.92,295.27,0.0086,-60.0,-0.02,0.11,6.4,0.0222,0.0238,Sell
2021-04-26,ARKX,BOEING CO/THE,BA,96598.0,23.03,238.38,0.0334,-290.0,-0.07,0.17,2.46,0.0104,0.0121,Sell
2021-04-26,ARKX,DASSAULT SYSTEMES SE,DSY,80210.0,19.01,236.97,0.0276,-242.0,-0.06,0.35,5.06,0.0218,0.026,Sell
2021-04-26,ARKX,DEERE & CO,DE,37041.0,13.94,376.27,0.0202,-112.0,-0.04,-0.02,0.67,0.0018,0.005,Sell
2021-04-26,ARKX,DREYFUS GOVT CASH MAN INS,,2953305.51,2.95,1.0,0.0043,-2639621.07,-2.64,-2.64,0.0,0.0,-0.4691,Sell
2021-04-26,ARKX,ELBIT SYSTEMS LTD,ESLT,71241.0,10.02,140.6,0.0145,-214.0,-0.03,-0.13,-1.35,-0.0095,-0.0068,Sell
2021-04-26,ARKX,GARMIN LTD,GRMN U,91869.0,12.99,141.36,0.0189,-276.0,-0.04,0.18,2.36,0.017,0.0216,Sell
2021-04-26,ARKX,HEICO CORP,HEI,61928.0,8.62,139.2,0.0125,-186.0,-0.03,0.24,4.21,0.0312,0.0331,Sell
2021-04-26,ARKX,HONEYWELL INTERNATIONAL INC,HON,34690.0,7.79,224.5,0.0113,-104.0,-0.02,-0.23,-6.0,-0.026,-0.0259,Sell
2021-04-26,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,787715.0,29.67,37.67,0.0431,-2366.0,-0.09,-0.12,-0.03,-0.0008,0.0023,Sell
2021-04-26,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,774306.0,7.88,10.18,0.0114,-2326.0,-0.02,-0.01,0.02,0.002,0.0,Sell
2021-04-26,ARKX,JD.COM INC-ADR,JD,445797.0,34.21,76.75,0.0497,-1340.0,-0.1,0.36,1.03,0.0136,0.0164,Sell
2021-04-26,ARKX,KOMATSU LTD,6301,999188.0,29.15,29.18,0.0423,-3000.0,-0.09,-0.05,0.04,0.0014,0.0024,Sell
2021-04-26,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1449480.0,39.18,27.03,0.0569,-4354.0,-0.12,0.68,0.55,0.0208,0.0234,Sell
2021-04-26,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,167849.0,35.42,211.02,0.0514,-504.0,-0.11,-0.28,-1.03,-0.0049,-0.0019,Sell
2021-04-26,ARKX,LOCKHEED MARTIN CORP,LMT,77753.0,29.34,377.29,0.0426,-234.0,-0.09,-0.86,-9.95,-0.0257,-0.0229,Sell
2021-04-26,ARKX,MEITUAN-CLASS B,3690,281031.0,11.1,39.49,0.0161,-800.0,-0.03,0.85,3.14,0.0864,0.0878,Sell
2021-04-26,ARKX,NETFLIX INC,NFLX,24406.0,12.34,505.55,0.0179,-74.0,-0.04,-0.12,-3.35,-0.0066,-0.0056,Sell
2021-04-26,ARKX,NVIDIA CORP,NVDA,27886.0,17.03,610.61,0.0247,-84.0,-0.05,-0.16,-3.81,-0.0062,-0.004,Sell
2021-04-26,ARKX,RAVEN INDUSTRIES INC,RAVN,337689.0,13.68,40.52,0.0199,-1014.0,-0.04,0.46,1.47,0.0376,0.0419,Sell
2021-04-26,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1153706.0,11.51,9.98,0.0167,-3466.0,-0.03,-0.07,-0.03,-0.003,0.0,Sell
2021-04-26,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,452266.0,20.88,46.17,0.0303,-1358.0,-0.06,0.13,0.43,0.0094,0.01,Sell
2021-04-26,ARKX,SYNOPSYS INC,SNPS,27373.0,6.88,251.45,0.01,-82.0,-0.02,-0.05,-1.11,-0.0044,0.0,Sell
2021-04-26,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42673.0,18.92,443.46,0.0275,-128.0,-0.06,0.26,7.45,0.0171,0.0223,Sell
2021-04-26,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84006.0,6.87,81.8,0.01,-252.0,-0.02,0.15,2.01,0.0252,0.0309,Sell
2021-04-26,ARKX,TERADYNE INC,TER,141120.0,18.56,131.53,0.0269,-424.0,-0.06,0.17,1.59,0.0122,0.0113,Sell
2021-04-26,ARKX,THALES SA,HO,269842.0,28.12,104.23,0.0408,-810.0,-0.08,0.64,2.68,0.0264,0.0277,Sell
2021-04-26,ARKX,THE 3D PRINTING ETF,PRNT,1076446.0,42.01,39.03,0.061,-3234.0,-0.13,0.55,0.63,0.0164,0.0184,Sell
2021-04-26,ARKX,TRIMBLE INC,TRMB,760660.0,62.78,82.54,0.0912,-2286.0,-0.19,0.99,1.54,0.019,0.0224,Sell
2021-04-26,ARKX,UIPATH INC - CLASS A,PATH,38359.0,2.87,74.84,0.0042,-116.0,-0.01,0.22,5.84,0.0846,0.1053,Sell
2021-04-26,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,314835.0,6.98,22.16,0.0101,-946.0,-0.02,-0.05,-0.1,-0.0045,0.0,Sell
2021-04-26,ARKX,WORKHORSE GROUP INC,WKHS,897491.0,11.38,12.68,0.0165,-2696.0,-0.03,0.16,0.22,0.0177,0.0185,Sell
2021-04-26,ARKX,XILINX INC,XLNX,17088.0,2.22,129.66,0.0032,-52.0,-0.01,0.04,2.71,0.0213,0.0323,Sell
