date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-24,ARKG,ABBVIE INC,ABBV,593120.0,64.47,108.69,0.0057,-6708.0,-0.73,0.72,2.42,0.0228,0.0364,Sell
2021-02-24,ARKG,ACCOLADE INC,ACCD,4670468.0,215.5,46.14,0.019,10074.0,0.46,4.66,0.9,0.0199,0.0383,Buy
2021-02-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2154996.0,125.83,58.39,0.0111,-24362.0,-1.42,2.13,1.63,0.0287,0.0278,Sell
2021-02-24,ARKG,ALPHABET INC-CL A,GOOGL,64913.0,135.27,2083.81,0.0119,-728.0,-1.52,0.04,23.69,0.0115,0.0085,Sell
2021-02-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8219918.0,63.62,7.74,0.0056,-129204.0,-1.0,2.09,0.37,0.0502,0.0566,Sell
2021-02-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3752925.0,206.94,55.14,0.0182,-59004.0,-3.25,-0.05,0.84,0.0155,0.0111,Sell
2021-02-24,ARKG,BEAM THERAPEUTICS INC,BEAM,1920271.0,186.32,97.03,0.0164,-21710.0,-2.11,-1.04,0.55,0.0057,0.0061,Sell
2021-02-24,ARKG,BERKELEY LIGHTS INC,BLI,2535751.0,171.16,67.5,0.0151,-28688.0,-1.94,-2.78,-0.33,-0.0049,0.0,Sell
2021-02-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2927932.0,183.26,62.59,0.0161,-33098.0,-2.07,3.47,1.87,0.0308,0.0321,Sell
2021-02-24,ARKG,BUTTERFLY NETWORK INC,BFLY,2939264.0,65.1,22.15,0.0057,-33228.0,-0.74,3.25,1.34,0.0644,0.0556,Sell
2021-02-24,ARKG,CAREDX INC,CDNA,5190593.0,410.21,79.03,0.0361,-159411.0,-12.6,-2.54,1.88,0.0244,0.0056,Sell
2021-02-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,2784258.0,231.68,83.21,0.0204,-31486.0,-2.62,1.41,1.43,0.0175,0.02,Sell
2021-02-24,ARKG,CELLECTIS - ADR,CLLS,5756561.0,129.35,22.47,0.0114,-90504.0,-2.03,1.07,0.53,0.0242,0.0179,Sell
2021-02-24,ARKG,CERUS CORP,CERS,7776375.0,52.26,6.72,0.0046,-122256.0,-0.82,-1.22,-0.05,-0.0074,0.0,Sell
2021-02-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3025269.0,60.81,20.1,0.0054,155316.0,3.12,4.67,0.54,0.0276,0.102,Buy
2021-02-24,ARKG,CODEXIS INC,CDXS,5999655.0,137.33,22.89,0.0121,-67798.0,-1.55,2.82,0.72,0.0325,0.0342,Sell
2021-02-24,ARKG,COMPUGEN LTD,CGEN,5456072.0,56.52,10.36,0.005,-85788.0,-0.89,-1.72,-0.15,-0.0143,-0.0196,Sell
2021-02-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,2200280.0,293.78,133.52,0.0259,-34596.0,-4.62,-8.6,-1.78,-0.0132,-0.0152,Sell
2021-02-24,ARKG,EDITAS MEDICINE INC,EDIT,1728062.0,85.88,49.7,0.0076,-27180.0,-1.35,-0.37,0.56,0.0114,0.0133,Sell
2021-02-24,ARKG,EVOGENE LTD,EVGN,4370867.0,29.28,6.7,0.0026,-68724.0,-0.46,0.03,0.11,0.0167,0.04,Sell
2021-02-24,ARKG,EXACT SCIENCES CORP,EXAS,3946157.0,532.02,134.82,0.0468,-44616.0,-6.02,-21.54,-3.89,-0.028,-0.027,Sell
2021-02-24,ARKG,FATE THERAPEUTICS INC,FATE,4045694.0,385.43,95.27,0.0339,-45734.0,-4.36,-5.22,-0.21,-0.0022,-0.0029,Sell
2021-02-24,ARKG,GUARDANT HEALTH INC,GH,753846.0,122.3,162.24,0.0108,-8528.0,-1.38,0.21,2.09,0.0131,0.0189,Sell
2021-02-24,ARKG,INCYTE CORP,INCY,3203875.0,258.26,80.61,0.0227,-36218.0,-2.92,2.23,1.59,0.0201,0.0179,Sell
2021-02-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2077866.0,132.4,63.72,0.0117,-32652.0,-2.08,-1.76,0.15,0.0024,0.0,Sell
2021-02-24,ARKG,INVITAE CORP,NVTA,5894014.0,248.08,42.09,0.0218,-92664.0,-3.9,-7.67,-0.63,-0.0147,-0.018,Sell
2021-02-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,4033698.0,226.73,56.21,0.02,-45604.0,-2.56,-1.91,0.16,0.0029,0.005,Sell
2021-02-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8205761.0,323.47,39.42,0.0285,-92768.0,-3.66,-13.45,-1.18,-0.0291,-0.0273,Sell
2021-02-24,ARKG,MORGAN STANLEY GOVT INSTL 8035,,40384225.71,40.38,1.0,0.0036,-22080663.24,-22.08,-22.08,0.0,0.0,-0.3333,Sell
2021-02-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1421732.0,107.3,75.47,0.0094,-16068.0,-1.21,-0.31,0.63,0.0084,0.0,Sell
2021-02-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4878087.0,426.49,87.43,0.0375,-55146.0,-4.82,-0.23,0.93,0.0108,0.0108,Sell
2021-02-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,356834.0,4.94,13.85,0.0004,-5616.0,-0.08,0.85,2.55,0.2257,0.0,Sell
2021-02-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16110609.0,575.95,35.75,0.0507,-253260.0,-9.05,-31.47,-1.37,-0.0369,-0.0398,Sell
2021-02-24,ARKG,PERSONALIS INC,PSNL,6427592.0,222.97,34.69,0.0196,-101052.0,-3.51,1.39,0.75,0.0221,0.0155,Sell
2021-02-24,ARKG,PHREESIA INC,PHR,1835489.0,115.05,62.68,0.0101,-20748.0,-1.3,-6.54,-2.82,-0.0431,-0.0472,Sell
2021-02-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3658276.0,24.66,6.74,0.0022,-57528.0,-0.39,0.58,0.26,0.0401,0.0476,Sell
2021-02-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,8306689.0,213.98,25.76,0.0188,-130572.0,-3.36,-1.76,0.19,0.0074,0.0,Sell
2021-02-24,ARKG,REGENERON PHARMACEUTICALS,REGN,1121550.0,514.34,458.6,0.0453,-12688.0,-5.82,-16.51,-9.43,-0.0201,-0.0174,Sell
2021-02-24,ARKG,REPARE THERAPEUTICS INC,RPTX,1281534.0,41.79,32.61,0.0037,-474.0,-0.02,0.22,0.18,0.0056,0.0278,Sell
2021-02-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11090044.0,460.9,41.56,0.0406,-125372.0,-5.21,-3.98,0.11,0.0027,0.005,Sell
2021-02-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1780583.0,150.09,84.29,0.0132,-20124.0,-1.7,-0.85,0.47,0.0056,0.0076,Sell
2021-02-24,ARKG,SCHRODINGER INC,SDGR,1739799.0,193.15,111.02,0.017,-19656.0,-2.18,1.6,2.15,0.0197,0.018,Sell
2021-02-24,ARKG,SERES THERAPEUTICS INC,MCRB,3388241.0,67.09,19.8,0.0059,-53280.0,-1.05,-5.36,-1.25,-0.0594,-0.0635,Sell
2021-02-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1433041.0,51.95,36.25,0.0046,282630.0,10.25,11.23,0.86,0.0243,0.3143,Buy
2021-02-24,ARKG,SURFACE ONCOLOGY INC,SURF,3954161.0,35.94,9.09,0.0032,-44694.0,-0.41,-0.17,0.06,0.0066,0.0323,Sell
2021-02-24,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3012928.0,28.26,9.38,0.0025,-47376.0,-0.44,0.17,0.2,0.0218,0.0417,Sell
2021-02-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20946990.0,360.71,17.22,0.0317,-236782.0,-4.08,-2.59,0.07,0.0041,0.0032,Sell
2021-02-24,ARKG,TELADOC HEALTH INC,TDOC,3550549.0,903.72,254.53,0.0795,-40144.0,-10.22,-15.5,-1.47,-0.0057,-0.005,Sell
2021-02-24,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,304859.0,139.22,456.66,0.0123,-3422.0,-1.56,-2.23,-2.15,-0.0047,0.0,Sell
2021-02-24,ARKG,TWIST BIOSCIENCE CORP,TWST,3511882.0,499.39,142.2,0.0439,-161293.0,-22.94,2.45,6.91,0.0511,0.0162,Sell
2021-02-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,820807.0,238.97,291.14,0.021,-9282.0,-2.7,-2.59,0.14,0.0005,0.0,Sell
2021-02-24,ARKG,VERACYTE INC,VCYT,1944750.0,121.16,62.3,0.0107,-30564.0,-1.9,-0.34,0.79,0.0128,0.0094,Sell
2021-02-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2028482.0,440.26,217.04,0.0387,-22932.0,-4.98,-3.75,0.6,0.0028,0.0026,Sell
2021-02-24,ARKG,HIMS & HERS HEALTH INC,HIMS,0.0,0.0,,0.0,176557.0,,-3.1,,,,Exit
2021-02-24,ARKF,ADYEN NV,ADYEN,58897.0,141.76,2406.93,0.0303,-1184.0,-2.85,-2.75,1.71,0.0007,0.01,Sell
2021-02-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,506118.0,126.7,250.34,0.027,-10080.0,-2.52,-3.77,-2.41,-0.0095,-0.0037,Sell
2021-02-24,ARKF,AMAZON.COM INC,AMZN,32306.0,102.07,3159.53,0.0218,-640.0,-2.02,-3.17,-34.97,-0.0109,0.0,Sell
2021-02-24,ARKF,APPLE INC,AAPL,686284.0,86.03,125.35,0.0184,-13664.0,-1.71,-2.07,-0.51,-0.0041,0.0055,Sell
2021-02-24,ARKF,BASE INC,4477,464200.0,49.37,106.35,0.0105,-9600.0,-1.02,-10.44,-19.88,-0.1575,-0.1532,Sell
2021-02-24,ARKF,BILL.COM HOLDINGS INC,BILL,141843.0,24.03,169.42,0.0051,-2816.0,-0.48,-0.84,-2.53,-0.0147,-0.0192,Sell
2021-02-24,ARKF,DISCOVERY LTD,DSY,5497697.0,55.34,10.07,0.0118,208646.0,2.1,3.18,0.21,0.0213,0.0926,Buy
2021-02-24,ARKF,DOCUSIGN INC,DOCU,406813.0,97.5,239.66,0.0208,-8096.0,-1.94,-3.58,-3.94,-0.0162,-0.0095,Sell
2021-02-24,ARKF,DRAFTKINGS INC - CL A,DKNG,375998.0,22.67,60.28,0.0048,-7488.0,-0.45,-0.45,0.01,0.0002,0.0,Sell
2021-02-24,ARKF,FACEBOOK INC-CLASS A,FB,465391.0,123.01,264.31,0.0263,18752.0,4.96,4.27,-1.55,-0.0058,0.0691,Buy
2021-02-24,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,435471.0,52.04,119.51,0.0111,-8672.0,-1.04,-1.37,-0.74,-0.0062,0.0,Sell
2021-02-24,ARKF,HDFC BANK LTD-ADR,HDB,555851.0,45.86,82.5,0.0098,-11072.0,-0.91,0.58,2.63,0.0329,0.0426,Sell
2021-02-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1490747.0,166.16,111.46,0.0355,-29664.0,-3.31,-3.25,0.04,0.0004,0.0114,Sell
2021-02-24,ARKF,INTUIT INC,INTU,203118.0,83.92,413.18,0.0179,-4032.0,-1.67,1.25,14.09,0.0353,0.0468,Sell
2021-02-24,ARKF,JD.COM INC-ADR,JD,684865.0,66.0,96.37,0.0141,-13632.0,-1.31,-3.48,-3.1,-0.0312,-0.0208,Sell
2021-02-24,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83655.0,6.03,72.1,0.0013,-1664.0,-0.12,-0.14,-0.2,-0.0028,0.0,Sell
2021-02-24,ARKF,KE HOLDINGS INC,BEKE,862604.0,58.84,68.21,0.0126,-17152.0,-1.17,-3.24,-2.35,-0.0333,-0.0233,Sell
2021-02-24,ARKF,LENDINGCLUB CORP,LC,1838306.0,22.04,11.99,0.0047,-41292.0,-0.5,-0.08,0.22,0.0187,0.0217,Sell
2021-02-24,ARKF,LENDINGTREE INC,TREE UW,168622.0,55.66,330.09,0.0119,-3780.0,-1.25,-0.6,3.73,0.0114,0.0171,Sell
2021-02-24,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,324963.0,23.81,73.28,0.0051,-139800.0,-10.24,-11.08,-1.81,-0.0241,-0.2917,Sell
2021-02-24,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33729.0,18.4,545.46,0.0039,-672.0,-0.37,-0.49,-3.68,-0.0067,0.0,Sell
2021-02-24,ARKF,MEITUAN-CLASS B,3690,2335382.0,110.16,47.17,0.0235,-44800.0,-2.11,-10.41,-3.49,-0.0689,-0.06,Sell
2021-02-24,ARKF,MERCADOLIBRE INC,MELI,87095.0,149.28,1714.0,0.0319,-1728.0,-2.96,-8.45,-61.79,-0.0348,-0.0245,Sell
2021-02-24,ARKF,MORGAN STANLEY GOVT INSTL 8035,,34640896.22,34.64,1.0,0.0074,6655366.56,6.66,6.66,0.0,0.0,0.2759,Buy
2021-02-24,ARKF,NVIDIA CORP,NVDA,80500.0,46.69,579.96,0.01,-1600.0,-0.93,0.24,14.28,0.0252,0.0417,Sell
2021-02-24,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4103588.0,126.47,30.82,0.027,41572.0,1.28,12.57,2.78,0.0991,0.1441,Buy
2021-02-24,ARKF,PAYPAL HOLDINGS INC,PYPL,854696.0,227.41,266.07,0.0485,-16992.0,-4.52,-3.59,1.07,0.004,0.0125,Sell
2021-02-24,ARKF,PINDUODUO INC-ADR,PDD,249065.0,44.66,179.32,0.0095,-4960.0,-0.89,-3.07,-8.59,-0.0457,-0.0404,Sell
2021-02-24,ARKF,PING AN HEALTHCARE AND TECHN,1833,3066500.0,46.19,15.06,0.0099,-60800.0,-0.92,-3.91,-0.96,-0.0599,-0.0481,Sell
2021-02-24,ARKF,PINTEREST INC- CLASS A,PINS,2145723.0,180.61,84.17,0.0385,-42688.0,-3.59,-4.45,-0.39,-0.0046,0.0026,Sell
2021-02-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,971056.0,62.57,64.44,0.0134,-19328.0,-1.25,0.51,1.77,0.0282,0.0388,Sell
2021-02-24,ARKF,SEA LTD-ADR,SE,631415.0,156.62,248.04,0.0334,-12576.0,-3.12,-5.55,-3.77,-0.015,-0.006,Sell
2021-02-24,ARKF,SHOPIFY INC - CLASS A,SHOP,116109.0,151.08,1301.15,0.0322,-2304.0,-3.0,-2.89,0.91,0.0007,0.0094,Sell
2021-02-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1257172.0,176.66,140.52,0.0377,-24992.0,-3.51,10.23,10.72,0.0826,0.0928,Sell
2021-02-24,ARKF,SNAP INC - A,SNAP,1918106.0,133.25,69.47,0.0284,-38144.0,-2.65,-4.57,-0.98,-0.0139,-0.007,Sell
2021-02-24,ARKF,SPLUNK INC,SPLK,23925.0,3.65,152.53,0.0008,-480.0,-0.07,-0.1,-1.27,-0.0083,0.0,Sell
2021-02-24,ARKF,SQUARE INC - A,SQ,1857572.0,440.84,237.32,0.0941,62043.0,14.72,-19.88,-19.27,-0.0751,-0.0147,Buy
2021-02-24,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,401845.0,53.16,132.3,0.0113,-8000.0,-1.06,0.25,3.2,0.0248,0.0273,Sell
2021-02-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1368145.0,69.64,50.9,0.0149,-27200.0,-1.38,-4.18,-2.0,-0.0378,-0.0261,Sell
2021-02-24,ARKF,TELADOC HEALTH INC,TDOC,248247.0,63.19,254.53,0.0135,-4928.0,-1.25,-1.63,-1.47,-0.0057,0.0075,Sell
2021-02-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2104126.0,187.69,89.2,0.0401,-113551.0,-10.13,-13.52,-1.53,-0.0169,-0.0384,Sell
2021-02-24,ARKF,TWILIO INC - A,TWLO,300283.0,122.8,408.96,0.0262,-5984.0,-2.45,-2.95,-1.63,-0.004,0.0038,Sell
2021-02-24,ARKF,VERISK ANALYTICS INC,VRSK,18711.0,3.13,167.53,0.0007,-139025.0,-23.29,-26.1,-17.83,-0.0962,-0.8852,Sell
2021-02-24,ARKF,WORKDAY INC-CLASS A,WDAY,332450.0,87.36,262.78,0.0186,-6624.0,-1.74,-1.38,1.05,0.004,0.0109,Sell
2021-02-24,ARKF,YEAHKA LTD,9923,10380800.0,104.55,10.07,0.0223,-204800.0,-2.06,-19.82,-1.68,-0.143,-0.1357,Sell
2021-02-24,ARKF,Z HOLDINGS CORP,4689,14659630.0,90.61,6.18,0.0193,-291200.0,-1.8,-3.26,-0.1,-0.0159,-0.0103,Sell
2021-02-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15745245.0,113.7,7.22,0.0243,-313600.0,-2.26,-11.39,-0.57,-0.0732,-0.0618,Sell
2021-02-24,ARKF,ZILLOW GROUP INC - C,Z,1348791.0,221.58,164.28,0.0473,-26816.0,-4.41,-10.72,-4.59,-0.0272,-0.0187,Sell
