date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-04,ARKG,ABBVIE INC,ABBV,560612.0,59.23,105.65,0.0064,-15222.0,-1.61,-2.22,-1.06,-0.0099,0.0492,Sell
2021-03-04,ARKG,ACCOLADE INC,ACCD,4875409.0,190.48,39.07,0.0205,63141.0,2.47,-22.27,-5.14,-0.1163,-0.0238,Buy
2021-03-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2769884.0,120.99,43.68,0.013,117908.0,5.15,-12.03,-6.48,-0.1292,-0.0152,Buy
2021-03-04,ARKG,ALPHABET INC-CL A,GOOGL,20021.0,40.72,2033.93,0.0044,-22251.0,-45.26,-44.31,22.52,0.0112,-0.4762,Sell
2021-03-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7707555.0,46.94,6.09,0.0051,-209273.0,-1.27,-4.6,-0.42,-0.0645,0.0,Sell
2021-03-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3519009.0,160.26,45.54,0.0172,-95521.0,-4.35,-22.6,-5.05,-0.0998,-0.0497,Sell
2021-03-04,ARKG,BEAM THERAPEUTICS INC,BEAM,1815061.0,133.39,73.49,0.0144,-49265.0,-3.62,-22.77,-10.27,-0.1226,-0.0649,Sell
2021-03-04,ARKG,BERKELEY LIGHTS INC,BLI,2809815.0,150.94,53.72,0.0162,-76287.0,-4.1,-18.7,-5.06,-0.0861,-0.0357,Sell
2021-03-04,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2263016.0,134.29,59.34,0.0145,-61419.0,-3.64,-6.92,-1.41,-0.0232,0.0357,Sell
2021-03-04,ARKG,BUTTERFLY NETWORK INC,BFLY,3713206.0,59.6,16.05,0.0064,468971.0,7.53,5.19,-0.72,-0.0429,0.1852,Buy
2021-03-04,ARKG,CAREDX INC,CDNA,4519377.0,299.86,66.35,0.0323,-122720.0,-8.14,-38.69,-6.58,-0.0902,-0.0358,Sell
2021-03-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,2631672.0,179.66,68.27,0.0193,-71449.0,-4.88,-21.02,-5.97,-0.0804,-0.0302,Sell
2021-03-04,ARKG,CELLECTIS - ADR,CLLS,5397750.0,104.23,19.31,0.0112,-146556.0,-2.83,-7.43,-0.83,-0.0412,0.0182,Sell
2021-03-04,ARKG,CERUS CORP,CERS,7291687.0,43.02,5.9,0.0046,-197945.0,-1.17,-4.01,-0.38,-0.0605,-0.0213,Sell
2021-03-04,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4014072.0,64.27,16.01,0.0069,380848.0,6.1,-1.82,-2.18,-0.1198,0.0615,Buy
2021-03-04,ARKG,CODEXIS INC,CDXS,5883666.0,117.73,20.01,0.0127,41823.0,0.84,-4.13,-0.85,-0.0407,0.0496,Buy
2021-03-04,ARKG,COMPUGEN LTD,CGEN,5115989.0,41.75,8.16,0.0045,-138886.0,-1.13,-5.07,-0.75,-0.0842,-0.0217,Sell
2021-03-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,2063144.0,238.27,115.49,0.0256,-55991.0,-6.47,-14.07,-3.59,-0.0301,0.024,Sell
2021-03-04,ARKG,EDITAS MEDICINE INC,EDIT,1620338.0,65.4,40.36,0.007,-44014.0,-1.78,-6.39,-2.77,-0.0642,-0.0141,Sell
2021-03-04,ARKG,EVOGENE LTD,EVGN,4098383.0,19.34,4.72,0.0021,-111274.0,-0.53,-2.84,-0.55,-0.1044,-0.0455,Sell
2021-03-04,ARKG,EXACT SCIENCES CORP,EXAS,3729941.0,451.4,121.02,0.0486,-101244.0,-12.25,-33.52,-5.55,-0.0438,0.0125,Sell
2021-03-04,ARKG,FATE THERAPEUTICS INC,FATE,3824001.0,317.93,83.14,0.0342,-103840.0,-8.63,-29.65,-5.35,-0.0605,-0.0058,Sell
2021-03-04,ARKG,GUARDANT HEALTH INC,GH,712518.0,94.87,133.15,0.0102,-19352.0,-2.58,-10.3,-10.55,-0.0734,-0.0192,Sell
2021-03-04,ARKG,INCYTE CORP,INCY,3028303.0,234.69,77.5,0.0253,-82246.0,-6.37,-1.77,1.48,0.0195,0.0812,Sell
2021-03-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1948338.0,106.03,54.42,0.0114,-52923.0,-2.88,-9.46,-3.29,-0.057,0.0,Sell
2021-03-04,ARKG,INVITAE CORP,NVTA,5526647.0,199.01,36.01,0.0214,-150037.0,-5.4,-22.6,-3.03,-0.0776,-0.0228,Sell
2021-03-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,3812694.0,195.48,51.27,0.021,-103486.0,-5.31,-11.38,-1.55,-0.0293,0.0244,Sell
2021-03-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7756134.0,246.41,31.77,0.0265,-210571.0,-6.69,-25.97,-2.42,-0.0708,-0.0149,Sell
2021-03-04,ARKG,MORGAN STANLEY GOVT INSTL 8035,,43741942.57,43.74,1.0,0.0047,7106854.16,7.11,7.11,0.0,0.0,0.3056,Buy
2021-03-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1343882.0,81.99,61.01,0.0088,-36462.0,-2.22,-13.09,-7.87,-0.1143,-0.0638,Sell
2021-03-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4610782.0,385.0,83.5,0.0414,-125198.0,-10.45,-29.68,-4.06,-0.0464,0.0098,Sell
2021-03-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,334598.0,3.81,11.39,0.0004,-9086.0,-0.1,-0.21,-0.3,-0.0257,0.0,Sell
2021-03-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15106475.0,434.76,28.78,0.0468,-410109.0,-11.8,-45.71,-2.18,-0.0704,-0.0147,Sell
2021-03-04,ARKG,PERSONALIS INC,PSNL,6026960.0,154.11,25.57,0.0166,-163607.0,-4.18,-19.04,-2.4,-0.0858,-0.0292,Sell
2021-03-04,ARKG,PHREESIA INC,PHR,1734959.0,98.86,56.98,0.0106,-47082.0,-2.68,-6.26,-2.01,-0.0341,0.0192,Sell
2021-03-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3408222.0,18.23,5.35,0.002,-92671.0,-0.5,-1.3,-0.23,-0.0412,0.0526,Sell
2021-03-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,7788938.0,157.34,20.2,0.0169,-211456.0,-4.27,-17.79,-1.69,-0.0772,-0.0231,Sell
2021-03-04,ARKG,REGENERON PHARMACEUTICALS,REGN,1050231.0,471.95,449.38,0.0508,-38623.0,-17.36,-14.47,2.65,0.0059,0.0561,Sell
2021-03-04,ARKG,REPARE THERAPEUTICS INC,RPTX,1294051.0,35.48,27.42,0.0038,-3736.0,-0.1,-5.4,-4.08,-0.1295,-0.05,Sell
2021-03-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9320569.0,377.48,40.5,0.0406,-524249.0,-21.23,-19.76,0.15,0.0037,0.0331,Sell
2021-03-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1885035.0,154.87,82.16,0.0167,-38958.0,-3.2,-12.72,-4.95,-0.0568,0.006,Sell
2021-03-04,ARKG,SCHRODINGER INC,SDGR,2082833.0,151.19,72.59,0.0163,393726.0,28.58,-16.27,-26.55,-0.2678,-0.0181,Buy
2021-03-04,ARKG,SERES THERAPEUTICS INC,MCRB,3177053.0,57.54,18.11,0.0062,-86258.0,-1.56,-0.09,0.45,0.0255,0.0877,Sell
2021-03-04,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1583331.0,43.92,27.74,0.0047,-43011.0,-1.19,-6.61,-3.33,-0.1072,-0.06,Sell
2021-03-04,ARKG,SURFACE ONCOLOGY INC,SURF,3917929.0,29.5,7.53,0.0032,-106377.0,-0.8,-4.58,-0.94,-0.111,-0.0588,Sell
2021-03-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2825128.0,22.49,7.96,0.0024,-76700.0,-0.61,-1.66,-0.36,-0.0433,0.0,Sell
2021-03-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19799230.0,345.3,17.44,0.0372,-537549.0,-9.37,-14.87,-0.27,-0.0152,0.0449,Sell
2021-03-04,ARKG,TELADOC HEALTH INC,TDOC,3585899.0,702.76,195.98,0.0756,-97350.0,-19.08,-45.63,-7.21,-0.0355,0.0216,Sell
2021-03-04,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242878.0,107.22,441.46,0.0115,-6608.0,-2.92,-5.29,-9.5,-0.0211,0.036,Sell
2021-03-04,ARKG,TWIST BIOSCIENCE CORP,TWST,3204326.0,373.69,116.62,0.0402,-86966.0,-10.14,-54.18,-13.38,-0.1029,-0.0496,Sell
2021-03-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,849719.0,217.64,256.13,0.0234,-23069.0,-5.91,-12.21,-7.22,-0.0274,0.0308,Sell
2021-03-04,ARKG,VERACYTE INC,VCYT,1823514.0,85.54,46.91,0.0092,-49501.0,-2.32,-18.19,-8.47,-0.1529,-0.1068,Sell
2021-03-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1730550.0,359.59,207.79,0.0387,-238838.0,-49.63,-50.91,-0.65,-0.0031,-0.0468,Sell
2021-03-04,ARKF,ADYEN NV,ADYEN,58379.0,131.06,2245.06,0.0317,-370.0,-0.83,-4.9,-69.31,-0.0299,0.0292,Sell
2021-03-04,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,501708.0,115.64,230.5,0.028,-3150.0,-0.73,-3.64,-5.77,-0.0244,0.037,Sell
2021-03-04,ARKF,AMAZON.COM INC,AMZN,24830.0,73.93,2977.57,0.0179,-150.0,-0.45,-1.13,-27.43,-0.0091,0.0529,Sell
2021-03-04,ARKF,APPLE INC,AAPL,680306.0,81.73,120.13,0.0198,-4270.0,-0.51,-1.83,-1.93,-0.0158,0.0476,Sell
2021-03-04,ARKF,BASE INC,4477,460000.0,42.59,92.59,0.0103,-3000.0,-0.28,-2.33,-4.44,-0.0458,0.0098,Sell
2021-03-04,ARKF,BILL.COM HOLDINGS INC,BILL,140611.0,20.9,148.66,0.0051,-880.0,-0.13,-1.24,-7.81,-0.0499,0.02,Sell
2021-03-04,ARKF,DISCOVERY LTD,DSY,5520638.0,53.46,9.68,0.0129,-34620.0,-0.34,-0.89,-0.1,-0.0102,0.0488,Sell
2021-03-04,ARKF,DOCUSIGN INC,DOCU,403271.0,84.94,210.62,0.0206,-2530.0,-0.53,-4.19,-9.02,-0.0411,0.0198,Sell
2021-03-04,ARKF,DRAFTKINGS INC - CL A,DKNG,546631.0,33.84,61.91,0.0082,-3430.0,-0.21,-2.32,-3.84,-0.0584,0.0,Sell
2021-03-04,ARKF,FACEBOOK INC-CLASS A,FB,429584.0,110.68,257.64,0.0268,-34644.0,-8.93,-7.89,2.23,0.0087,-0.0037,Sell
2021-03-04,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,412236.0,44.09,106.95,0.0107,-2590.0,-0.28,-1.4,-2.71,-0.0247,0.0388,Sell
2021-03-04,ARKF,HDFC BANK LTD-ADR,HDB,551001.0,44.81,81.33,0.0109,-3460.0,-0.28,-0.94,-1.18,-0.0143,0.0481,Sell
2021-03-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1477769.0,164.22,111.13,0.0398,-9270.0,-1.03,-1.79,-0.51,-0.0046,0.0585,Sell
2021-03-04,ARKF,INTUIT INC,INTU,201354.0,75.78,376.33,0.0184,-1260.0,-0.47,-2.98,-12.38,-0.0318,0.0337,Sell
2021-03-04,ARKF,JD.COM INC-ADR,JD,678901.0,61.62,90.77,0.0149,-4260.0,-0.39,-2.33,-2.85,-0.0304,0.0276,Sell
2021-03-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,95007.0,6.48,68.2,0.0016,796.0,0.05,-0.04,-1.0,-0.0145,0.0667,Buy
2021-03-04,ARKF,KE HOLDINGS INC,BEKE,855085.0,45.05,52.68,0.0109,-5360.0,-0.28,-6.53,-7.26,-0.1211,-0.0684,Sell
2021-03-04,ARKF,LENDINGCLUB CORP,LC,1809785.0,19.85,10.97,0.0048,-11360.0,-0.12,-1.36,-0.68,-0.0584,0.0,Sell
2021-03-04,ARKF,LENDINGTREE INC,TREE UW,166007.0,38.69,233.04,0.0094,-1040.0,-0.24,-3.65,-20.38,-0.0804,-0.0208,Sell
2021-03-04,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,262839.0,16.13,61.37,0.0039,-2000.0,-0.12,-1.79,-6.28,-0.0928,-0.0488,Sell
2021-03-04,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33435.0,16.21,484.93,0.0039,-210.0,-0.1,-0.92,-24.42,-0.0479,0.0,Sell
2021-03-04,ARKF,MEITUAN-CLASS B,3690,2315782.0,101.47,43.82,0.0246,-14000.0,-0.61,-10.45,-4.22,-0.0878,-0.0315,Sell
2021-03-04,ARKF,MERCADOLIBRE INC,MELI,79528.0,116.0,1458.64,0.0281,-500.0,-0.73,-6.28,-69.36,-0.0454,0.0144,Sell
2021-03-04,ARKF,MORGAN STANLEY GOVT INSTL 8035,,6202620.89,6.2,1.0,0.0015,-1379849.56,-1.38,-1.38,0.0,0.0,-0.1176,Sell
2021-03-04,ARKF,NVIDIA CORP,NVDA,79800.0,39.49,494.81,0.0096,-500.0,-0.25,-1.64,-17.38,-0.0339,0.0323,Sell
2021-03-04,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4372551.0,106.62,24.39,0.0258,-27430.0,-0.67,-20.31,-4.46,-0.1546,-0.1042,Sell
2021-03-04,ARKF,PAYPAL HOLDINGS INC,PYPL,933156.0,223.09,239.07,0.054,-5850.0,-1.4,-16.41,-15.99,-0.0627,-0.0055,Sell
2021-03-04,ARKF,PINDUODUO INC-ADR,PDD,246895.0,39.11,158.4,0.0095,-1550.0,-0.25,-2.82,-10.35,-0.0613,0.0,Sell
2021-03-04,ARKF,PING AN HEALTHCARE AND TECHN,1833,3039900.0,41.96,13.8,0.0102,-19000.0,-0.26,-2.05,-0.59,-0.041,0.02,Sell
2021-03-04,ARKF,PINTEREST INC- CLASS A,PINS,2127047.0,146.43,68.84,0.0355,-13340.0,-0.92,-12.8,-5.55,-0.0746,-0.0166,Sell
2021-03-04,ARKF,SCHWAB (CHARLES) CORP,SCHW,717737.0,46.49,64.77,0.0113,-4500.0,-0.29,-0.43,-0.19,-0.0029,0.066,Sell
2021-03-04,ARKF,SEA LTD-ADR,SE,625918.0,143.76,229.68,0.0348,-3920.0,-0.9,-14.5,-21.6,-0.086,-0.0306,Sell
2021-03-04,ARKF,SHOPIFY INC - CLASS A,SHOP,131122.0,150.72,1149.44,0.0365,6646.0,7.64,-1.18,-70.86,-0.0581,0.061,Buy
2021-03-04,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1316271.0,154.77,117.58,0.0375,-8250.0,-0.97,-33.33,-24.43,-0.172,-0.1197,Sell
2021-03-04,ARKF,SNAP INC - A,SNAP,1901411.0,109.73,57.71,0.0266,-11920.0,-0.69,-5.11,-2.31,-0.0385,0.0231,Sell
2021-03-04,ARKF,SPLUNK INC,SPLK,23715.0,3.31,139.47,0.0008,-150.0,-0.02,-0.11,-3.72,-0.026,0.0,Sell
2021-03-04,ARKF,SQUARE INC - A,SQ,1879121.0,410.42,218.41,0.0994,-11780.0,-2.57,-32.43,-15.79,-0.0674,-0.009,Sell
2021-03-04,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,398345.0,46.04,115.59,0.0112,-2500.0,-0.29,-3.22,-7.3,-0.0594,0.0,Sell
2021-03-04,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1356236.0,70.52,52.0,0.0171,-8500.0,-0.44,-0.58,-0.1,-0.0019,0.0621,Sell
2021-03-04,ARKF,TELADOC HEALTH INC,TDOC,285443.0,55.94,195.98,0.0135,-1790.0,-0.35,-2.42,-7.21,-0.0355,0.0227,Sell
2021-03-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1894769.0,164.66,86.9,0.0399,-11880.0,-1.03,-7.58,-3.44,-0.0381,0.0231,Sell
2021-03-04,ARKF,TWILIO INC - A,TWLO,297665.0,103.01,346.05,0.025,-1870.0,-0.65,-6.18,-18.47,-0.0507,0.0121,Sell
2021-03-04,ARKF,VERISK ANALYTICS INC,VRSK,18543.0,3.0,161.65,0.0007,-120.0,-0.02,-0.08,-3.16,-0.0192,0.0,Sell
2021-03-04,ARKF,WORKDAY INC-CLASS A,WDAY,329552.0,75.91,230.35,0.0184,-2070.0,-0.48,-2.58,-6.35,-0.0268,0.0337,Sell
2021-03-04,ARKF,YEAHKA LTD,9923,11673200.0,120.65,10.34,0.0292,-72000.0,-0.74,-13.59,-1.09,-0.0954,-0.0395,Sell
2021-03-04,ARKF,Z HOLDINGS CORP,4689,14532230.0,81.57,5.61,0.0198,-91000.0,-0.51,-4.81,-0.3,-0.0508,0.0102,Sell
2021-03-04,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15608045.0,101.78,6.52,0.0247,-98000.0,-0.64,-10.4,-0.62,-0.0868,-0.0276,Sell
2021-03-04,ARKF,ZILLOW GROUP INC - C,Z,1337050.0,182.51,136.5,0.0442,-8380.0,-1.14,-18.18,-12.66,-0.0849,-0.0286,Sell
