date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,317914.0,11.88,37.36,0.0013,2736.0,0.1,1.48,4.38,0.1328,0.0833,Buy
2021-06-14,ARKG,DREYFUS GOVT CASH MAN INS,,25581354.87,25.58,1.0,0.0029,3665548.25,3.67,3.67,0.0,0.0,0.1154,Buy
2021-06-14,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2019700.0,20.18,9.99,0.0023,16745.0,0.17,0.15,-0.01,-0.001,0.0,Buy
2021-06-14,ARKG,EDITAS MEDICINE INC,EDIT,1341780.0,50.21,37.42,0.0056,-21216.0,-0.79,1.16,1.43,0.0397,-0.0175,Sell
2021-06-14,ARKG,EVOGENE LTD,EVGN,3393722.0,12.32,3.63,0.0014,-53664.0,-0.19,-1.3,-0.32,-0.081,-0.125,Sell
2021-06-14,ARKG,EXACT SCIENCES CORP,EXAS,3830246.0,466.87,121.89,0.0523,31739.0,3.87,33.72,7.86,0.0689,0.0316,Buy
2021-06-14,ARKG,FATE THERAPEUTICS INC,FATE,3924020.0,352.18,89.75,0.0394,32521.0,2.92,43.86,10.52,0.1328,0.0914,Buy
2021-06-14,ARKG,GUARDANT HEALTH INC,GH,794.0,0.1,120.94,0.0,-127664.0,-15.44,-14.65,6.16,0.0537,-1.0,Sell
2021-06-14,ARKG,INCYTE CORP,INCY,2856885.0,235.92,82.58,0.0264,23681.0,1.96,-4.36,-2.23,-0.0263,-0.0605,Buy
2021-06-14,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1613408.0,137.61,85.29,0.0154,-25504.0,-2.18,8.17,6.31,0.0799,0.0199,Sell
2021-06-14,ARKG,INVITAE CORP,NVTA,4963533.0,154.96,31.22,0.0174,-78464.0,-2.45,4.96,1.47,0.0494,-0.0057,Sell
2021-06-14,ARKG,IONIS PHARMACEUTICALS INC,IONS,7940502.0,301.18,37.93,0.0337,65807.0,2.5,10.69,1.04,0.0282,-0.0088,Buy
2021-06-14,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7109558.0,166.72,23.45,0.0187,-112416.0,-2.64,18.02,2.86,0.1389,0.0747,Sell
2021-06-14,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,925878.0,54.91,59.31,0.0061,7667.0,0.45,2.92,2.69,0.0475,0.0,Buy
2021-06-14,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3700514.0,343.0,92.69,0.0384,30668.0,2.84,13.85,3.0,0.0334,-0.0026,Buy
2021-06-14,ARKG,ORGANOVO HOLDINGS INC,ONVO ,276988.0,2.38,8.59,0.0003,-4384.0,-0.04,0.09,0.44,0.054,0.0,Sell
2021-06-14,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13049123.0,381.3,29.22,0.0427,108154.0,3.16,11.18,0.62,0.0217,-0.0139,Buy
2021-06-14,ARKG,PERSONALIS INC,PSNL,4990807.0,113.79,22.8,0.0127,-78912.0,-1.8,-0.02,0.35,0.0156,-0.0451,Sell
2021-06-14,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,999701.0,4.36,4.36,0.0005,-146194.0,-0.64,-0.45,0.16,0.0381,-0.1667,Sell
2021-06-14,ARKG,PURE STORAGE INC - CLASS A,PSTG,5827504.0,111.13,19.07,0.0124,48297.0,0.92,0.75,-0.03,-0.0016,-0.0388,Buy
2021-06-14,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2304448.0,71.97,31.23,0.0081,19108.0,0.6,3.86,1.43,0.048,0.0125,Buy
2021-06-14,ARKG,REGENERON PHARMACEUTICALS,REGN,690365.0,362.82,525.55,0.0406,5761.0,3.03,16.12,19.13,0.0378,0.0,Buy
2021-06-14,ARKG,REPARE THERAPEUTICS INC,RPTX,1875590.0,62.7,33.43,0.007,15542.0,0.52,-0.3,-0.44,-0.013,-0.0541,Buy
2021-06-14,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4843474.0,230.36,47.56,0.0258,40128.0,1.91,9.74,1.63,0.0355,0.0,Buy
2021-06-14,ARKG,SAREPTA THERAPEUTICS INC,SRPT,584385.0,50.26,86.0,0.0056,4845.0,0.42,4.1,6.36,0.0799,0.037,Buy
2021-06-14,ARKG,SCHRODINGER INC,SDGR,2530313.0,196.12,77.51,0.022,20978.0,1.63,7.52,2.35,0.0313,-0.0045,Buy
2021-06-14,ARKG,SEER INC,SEER,1411337.0,46.77,33.14,0.0052,413562.0,13.71,15.05,1.35,0.0425,0.4054,Buy
2021-06-14,ARKG,SERES THERAPEUTICS INC,MCRB,2630859.0,54.04,20.54,0.0061,-41600.0,-0.85,1.39,0.84,0.0426,-0.0161,Sell
2021-06-14,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3891965.0,113.84,29.25,0.0127,32266.0,0.94,2.37,0.37,0.0128,-0.0231,Buy
2021-06-14,ARKG,SURFACE ONCOLOGY INC,SURF,4361544.0,32.8,7.52,0.0037,36159.0,0.27,-0.46,-0.17,-0.0221,-0.0513,Buy
2021-06-14,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16085715.0,276.84,17.21,0.031,133331.0,2.29,9.15,0.43,0.0256,-0.0096,Buy
2021-06-14,ARKG,TELADOC HEALTH INC,TDOC,3920987.0,607.05,154.82,0.068,32504.0,5.03,12.38,1.89,0.0124,-0.023,Buy
2021-06-14,ARKG,TWIST BIOSCIENCE CORP,TWST,2653464.0,304.17,114.63,0.0341,-41952.0,-4.81,21.15,9.63,0.0917,0.0302,Sell
2021-06-14,ARKG,UIPATH INC - CLASS A,PATH,1295117.0,92.6,71.5,0.0104,251685.0,18.0,13.3,-4.5,-0.0592,0.1183,Buy
2021-06-14,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,848411.0,253.85,299.21,0.0284,7038.0,2.11,7.76,6.72,0.023,-0.0139,Buy
2021-06-14,ARKG,VERACYTE INC,VCYT,1977055.0,71.45,36.14,0.008,-31264.0,-1.13,2.36,1.74,0.0506,-0.0123,Sell
2021-06-14,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1650580.0,318.59,193.02,0.0357,166814.0,32.2,5.33,-18.11,-0.0858,-0.0246,Buy
2021-06-14,ARKG,ZYMERGEN INC,ZY,1063902.0,46.88,44.06,0.0052,8823.0,0.39,8.69,7.87,0.2175,0.1556,Buy
2021-06-14,ARKG,SYROS PHARMACEUTICALS INC,SYRS,0.0,0.0,,0.0,911.0,,-0.01,,,,Exit
2021-06-14,ARKF,DOCUSIGN INC,DOCU,309155.0,78.22,253.01,0.0211,-61431.0,-15.54,-11.58,10.69,0.0441,-0.1423,Sell
2021-06-14,ARKF,DREYFUS GOVT CASH MAN INS,,6515632.65,6.52,1.0,0.0018,-447721.56,-0.45,-0.45,0.0,0.0,-0.0526,Sell
2021-06-14,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,222681.0,21.2,95.2,0.0057,13579.0,1.29,1.54,1.2,0.0128,0.0556,Buy
2021-06-14,ARKF,KE HOLDINGS INC-ADR,BEKE,938338.0,45.63,48.63,0.0123,152549.0,7.42,9.46,2.6,0.0565,0.2424,Buy
2021-06-14,ARKF,UIPATH INC - CLASS A,PATH,530070.0,37.9,71.5,0.0102,104352.0,7.46,5.55,-4.5,-0.0592,0.1591,Buy
2021-06-14,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6.85,112.49,0.0111,-909.0,-0.1,-0.12,-0.35,-0.0031,0.0278,Sell
2021-06-14,ARKX,AIRBUS SE,AIR,86136.0,11.72,136.06,0.0189,-1287.0,-0.18,-0.04,1.54,0.0114,0.0385,Sell
2021-06-14,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,9.03,211.64,0.0146,-639.0,-0.14,-0.32,-4.18,-0.0194,0.0069,Sell
2021-06-14,ARKX,ALPHABET INC-CL C,GOOG,7125.0,17.91,2513.93,0.0289,-108.0,-0.27,-0.05,31.08,0.0125,0.0396,Sell
2021-06-14,ARKX,AMAZON.COM INC,AMZN,6002.0,20.09,3346.83,0.0324,-90.0,-0.3,0.2,82.72,0.0253,0.0519,Sell
2021-06-14,ARKX,ANSYS INC,ANSS,18002.0,6.06,336.42,0.0098,-270.0,-0.09,0.04,7.03,0.0213,0.0538,Sell
2021-06-14,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3.99,9.99,0.0064,-5985.0,-0.06,-0.09,-0.08,-0.0079,0.0159,Sell
2021-06-14,ARKX,BLADE AIR MOBILITY INC,BLDE,600897.0,6.48,10.79,0.0105,-9009.0,-0.1,0.2,0.49,0.0476,0.0825,Sell
2021-06-14,ARKX,BOEING CO/THE,BA,74552.0,18.44,247.28,0.0297,-13901.0,-3.44,-3.92,-5.48,-0.0217,-0.1416,Sell
2021-06-14,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,16.86,232.86,0.0272,-1080.0,-0.25,0.08,4.48,0.0196,0.0462,Sell
2021-06-14,ARKX,DEERE & CO,DE,27276.0,9.32,341.57,0.015,-405.0,-0.14,-0.55,-15.01,-0.0421,-0.0196,Sell
2021-06-14,ARKX,DREYFUS GOVT CASH MAN INS,,1926569.95,1.93,1.0,0.0031,100053.29,0.1,0.1,0.0,0.0,0.1071,Buy
2021-06-14,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8.52,132.6,0.0137,-963.0,-0.13,0.03,2.4,0.0184,0.0379,Sell
2021-06-14,ARKX,GARMIN LTD,GRMN U,44532.0,6.45,144.76,0.0104,-5917.0,-0.86,-0.75,2.21,0.0155,-0.0631,Sell
2021-06-14,ARKX,HEICO CORP,HEI,55863.0,8.01,143.34,0.0129,-837.0,-0.12,-0.4,-4.9,-0.0331,-0.0077,Sell
2021-06-14,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,7.05,225.18,0.0114,-468.0,-0.11,-0.25,-4.63,-0.0201,0.0088,Sell
2021-06-14,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37.27,39.06,0.0601,9987.0,0.39,0.86,0.5,0.013,0.0656,Buy
2021-06-14,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,6.99,10.0,0.0113,-10467.0,-0.1,-0.18,-0.1,-0.0099,0.018,Sell
2021-06-14,ARKX,JD LOGISTICS INC,2618,4763871.0,26.24,5.51,0.0423,-71100.0,-0.39,-1.99,-0.33,-0.0565,-0.032,Sell
2021-06-14,ARKX,JD.COM INC-ADR,JD,178440.0,12.7,71.19,0.0205,-2673.0,-0.19,-0.57,-2.09,-0.0285,-0.0049,Sell
2021-06-14,ARKX,KOMATSU LTD,6301,901688.0,25.02,27.75,0.0404,-13500.0,-0.37,-1.25,-0.96,-0.0334,-0.0074,Sell
2021-06-14,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37.39,26.2,0.0603,-21375.0,-0.56,-1.37,-0.56,-0.0209,0.005,Sell
2021-06-14,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33.81,223.3,0.0545,-2268.0,-0.51,0.15,4.24,0.0194,0.0461,Sell
2021-06-14,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,27.2,387.72,0.0439,-1044.0,-0.4,-0.46,-0.81,-0.0021,0.0257,Sell
2021-06-14,ARKX,MEITUAN-CLASS B,3690,348659.0,13.8,39.58,0.0223,-5400.0,-0.21,0.25,1.31,0.0342,0.0619,Sell
2021-06-14,ARKX,NETFLIX INC,NFLX,27549.0,13.47,488.77,0.0217,-414.0,-0.2,-0.3,-3.62,-0.0074,0.0188,Sell
2021-06-14,ARKX,NVIDIA CORP,NVDA,19115.0,13.63,713.01,0.022,-279.0,-0.2,0.09,14.73,0.0211,0.0476,Sell
2021-06-14,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10.88,43.47,0.0176,-3753.0,-0.16,-0.68,-2.03,-0.0446,-0.0168,Sell
2021-06-14,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,12.01,10.02,0.0194,-17964.0,-0.18,-0.28,-0.08,-0.0079,0.0211,Sell
2021-06-14,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17.71,50.83,0.0286,-5220.0,-0.27,-1.03,-2.17,-0.0409,-0.0138,Sell
2021-06-14,ARKX,SYNOPSYS INC,SNPS,24698.0,6.5,263.07,0.0105,-369.0,-0.1,0.11,8.08,0.0317,0.0606,Sell
2021-06-14,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,15304.0,6.49,424.08,0.0105,-225.0,-0.1,-0.07,1.45,0.0034,0.0294,Sell
2021-06-14,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5.85,77.2,0.0094,-1134.0,-0.09,-0.12,-0.39,-0.005,0.0217,Sell
2021-06-14,ARKX,TERADYNE INC,TER,99756.0,12.77,127.98,0.0206,-1494.0,-0.19,-0.07,1.2,0.0095,0.0352,Sell
2021-06-14,ARKX,THALES SA,HO,243447.0,25.36,104.19,0.0409,-3645.0,-0.38,-0.49,-0.43,-0.0041,0.0225,Sell
2021-06-14,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,42.24,38.29,0.0681,-16524.0,-0.63,-1.1,-0.42,-0.0108,0.0149,Sell
2021-06-14,ARKX,TRIMBLE INC,TRMB,726155.0,57.08,78.61,0.0921,-10872.0,-0.85,-0.69,0.23,0.0029,0.0291,Sell
2021-06-14,ARKX,UIPATH INC - CLASS A,PATH,113800.0,8.14,71.5,0.0131,28942.0,2.07,1.69,-4.5,-0.0592,0.31,Buy
2021-06-14,ARKX,UNITY SOFTWARE INC,U,86680.0,8.62,99.45,0.0139,-1296.0,-0.13,-0.01,1.4,0.0143,0.0373,Sell
