date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-08-02,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2003952.0,19.72,9.84,0.0023,-20685.0,-0.2,-0.28,-0.04,-0.004,0.0,Sell
2021-08-02,ARKG,EDITAS MEDICINE INC,EDIT,1248440.0,52.26,41.86,0.0061,-14723.0,-0.62,0.67,1.02,0.025,0.0339,Sell
2021-08-02,ARKG,EVOGENE LTD,EVGN,3157559.0,9.03,2.86,0.0011,-37262.0,-0.11,-0.23,-0.04,-0.0138,0.0,Sell
2021-08-02,ARKG,EXACT SCIENCES CORP,EXAS,4043106.0,436.01,107.84,0.0507,120911.0,13.04,-26.61,-10.11,-0.0857,-0.0343,Buy
2021-08-02,ARKG,FATE THERAPEUTICS INC,FATE,4316228.0,357.38,82.8,0.0416,159462.0,13.2,-0.89,-3.39,-0.0393,0.0221,Buy
2021-08-02,ARKG,INCYTE CORP,INCY,3046079.0,235.61,77.35,0.0274,-31437.0,-2.43,-8.43,-1.95,-0.0246,-0.0108,Sell
2021-08-02,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1501146.0,212.94,141.85,0.0248,-17715.0,-2.51,3.78,4.14,0.0301,0.0464,Sell
2021-08-02,ARKG,INVITAE CORP,NVTA,4618185.0,129.26,27.99,0.015,-54489.0,-1.53,-2.41,-0.19,-0.0067,0.0067,Sell
2021-08-02,ARKG,IONIS PHARMACEUTICALS INC,IONS,9025335.0,335.2,37.14,0.039,178834.0,6.64,-1.23,-0.89,-0.0234,0.0209,Buy
2021-08-02,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6270302.0,139.64,22.27,0.0163,-73980.0,-1.65,-6.6,-0.78,-0.0338,-0.0181,Sell
2021-08-02,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,918658.0,56.9,61.94,0.0066,-9471.0,-0.59,0.08,0.72,0.0118,0.0312,Sell
2021-08-02,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2528010.0,233.56,92.39,0.0272,-133511.0,-12.34,-10.15,0.82,0.009,-0.0181,Sell
2021-08-02,ARKG,ORGANOVO HOLDINGS INC,ONVO ,259097.0,1.99,7.67,0.0002,-2666.0,-0.02,-0.04,-0.08,-0.0103,0.0,Sell
2021-08-02,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14322897.0,460.48,32.15,0.0536,431072.0,13.86,38.86,1.8,0.0593,0.1213,Buy
2021-08-02,ARKG,PERSONALIS INC,PSNL,4643578.0,97.47,20.99,0.0113,-54793.0,-1.15,-3.64,-0.53,-0.0246,-0.0174,Sell
2021-08-02,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,577080.0,1.89,3.28,0.0002,-31624.0,-0.1,-0.2,-0.15,-0.0437,0.0,Sell
2021-08-02,ARKG,PURE STORAGE INC - CLASS A,PSTG,1492363.0,29.13,19.52,0.0034,-3381713.0,-66.01,-66.79,-0.16,-0.0081,-0.6881,Sell
2021-08-02,ARKG,QUANTUM-SI INC,QSI,7570025.0,71.31,9.42,0.0083,1872918.0,17.64,2.37,-2.68,-0.2215,0.0641,Buy
2021-08-02,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2750117.0,83.47,30.35,0.0097,-28371.0,-0.86,-13.95,-4.71,-0.1343,-0.1261,Sell
2021-08-02,ARKG,REGENERON PHARMACEUTICALS,REGN,685000.0,393.61,574.61,0.0458,-7077.0,-4.07,-12.19,-11.74,-0.02,-0.0043,Sell
2021-08-02,ARKG,REPARE THERAPEUTICS INC,RPTX,2796024.0,93.39,33.4,0.0109,21087.0,0.7,0.62,-0.03,-0.0009,0.0381,Buy
2021-08-02,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4407446.0,212.7,48.26,0.0248,-415525.0,-20.05,-14.12,1.23,0.0262,-0.035,Sell
2021-08-02,ARKG,SAREPTA THERAPEUTICS INC,SRPT,484541.0,32.84,67.78,0.0038,-4998.0,-0.34,0.15,0.99,0.0148,0.027,Sell
2021-08-02,ARKG,SCHRODINGER INC,SDGR,2510581.0,169.89,67.67,0.0198,-25914.0,-1.75,-7.36,-2.21,-0.0316,-0.0149,Sell
2021-08-02,ARKG,SEER INC,SEER,1264045.0,40.37,31.94,0.0047,-254236.0,-8.12,-9.93,-1.19,-0.0359,-0.1754,Sell
2021-08-02,ARKG,SEMA4 HOLDINGS CORP,SMFR,4530685.0,51.11,11.28,0.0059,78701.0,0.89,-1.69,-0.58,-0.0489,-0.0167,Buy
2021-08-02,ARKG,SERES THERAPEUTICS INC,MCRB,2447801.0,17.38,7.1,0.002,-28886.0,-0.21,-0.92,-0.29,-0.0392,-0.0476,Sell
2021-08-02,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,5284084.0,139.08,26.32,0.0162,375773.0,9.89,1.69,-1.67,-0.0597,0.0385,Buy
2021-08-02,ARKG,SURFACE ONCOLOGY INC,SURF,4327530.0,26.01,6.01,0.003,-44658.0,-0.27,-0.4,-0.03,-0.005,0.0,Sell
2021-08-02,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14615090.0,241.15,16.5,0.0281,-427024.0,-7.05,-12.46,-0.36,-0.0214,-0.0243,Sell
2021-08-02,ARKG,TELADOC HEALTH INC,TDOC,3999730.0,593.76,148.45,0.0691,69168.0,10.27,-2.07,-3.14,-0.0207,0.0222,Buy
2021-08-02,ARKG,TWIST BIOSCIENCE CORP,TWST,2468853.0,303.79,123.05,0.0354,-29126.0,-3.58,10.68,5.71,0.0487,0.0631,Sell
2021-08-02,ARKG,UIPATH INC - CLASS A,PATH,2375452.0,148.61,62.56,0.0173,-24507.0,-1.53,-4.25,-1.13,-0.0177,0.0,Sell
2021-08-02,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,814964.0,271.15,332.71,0.0316,-8400.0,-2.79,-3.08,-0.35,-0.0011,0.0161,Sell
2021-08-02,ARKG,VERACYTE INC,VCYT,1937800.0,86.35,44.56,0.01,-19992.0,-0.89,9.51,5.31,0.1353,0.1494,Sell
2021-08-02,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1813163.0,365.5,201.58,0.0425,-18711.0,-3.77,-1.79,1.08,0.0054,0.0192,Sell
2021-08-02,ARKG,VERVE THERAPEUTICS INC,VERV,1248853.0,74.22,59.43,0.0086,53011.0,3.15,11.69,7.14,0.1365,0.2113,Buy
2021-08-02,ARKG,ZYMERGEN INC,ZY,1055590.0,36.72,34.79,0.0043,-10899.0,-0.38,-5.8,-5.08,-0.1274,-0.1042,Sell
2021-08-02,ARKG,ABBVIE INC,ABBV,0.0,0.0,,0.0,376.0,,-0.04,,,,Exit
2021-08-02,ARKF,ADYEN NV,ADYEN,50587.0,137.39,2715.93,0.038,-1066.0,-2.9,-2.95,-1.06,-0.0004,0.0556,Sell
2021-08-02,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,147838.0,28.86,195.19,0.008,-102917.0,-20.09,-22.93,-11.34,-0.0549,-0.3985,Sell
2021-08-02,ARKF,ALPHABET INC-CL C,GOOG,7186.0,19.43,2704.42,0.0054,-150.0,-0.41,-0.79,-51.9,-0.0188,0.0385,Sell
2021-08-02,ARKF,AMAZON.COM INC,AMZN,12082.0,40.2,3327.59,0.0111,-240.0,-0.8,-4.85,-329.05,-0.09,-0.0431,Sell
2021-08-02,ARKF,BASE INC,4477,2531000.0,26.3,10.39,0.0073,-54000.0,-0.56,-9.36,-3.4,-0.2466,-0.2065,Sell
2021-08-02,ARKF,BILL.COM HOLDINGS INC,BILL,214230.0,44.31,206.82,0.0123,-4511.0,-0.93,-1.22,-1.32,-0.0063,0.0513,Sell
2021-08-02,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,681038.0,161.12,236.58,0.0446,98717.0,23.35,30.14,11.66,0.0518,0.3274,Buy
2021-08-02,ARKF,DISCOVERY LTD,DSY,4931593.0,39.58,8.03,0.011,-103756.0,-0.83,-1.39,-0.11,-0.0135,0.0476,Sell
2021-08-02,ARKF,DOCUSIGN INC,DOCU,339513.0,101.19,298.04,0.028,-7140.0,-2.13,-5.75,-10.46,-0.0339,0.0182,Sell
2021-08-02,ARKF,DRAFTKINGS INC - CL A,DKNG,1064855.0,51.65,48.5,0.0143,-22407.0,-1.09,-1.99,-0.83,-0.0168,0.0362,Sell
2021-08-02,ARKF,DREYFUS GOVT CASH MAN INS,,9506786.87,9.51,1.0,0.0026,2404521.68,2.4,2.4,0.0,0.0,0.4444,Buy
2021-08-02,ARKF,FACEBOOK INC-CLASS A,FB,277705.0,98.95,356.3,0.0274,-5850.0,-2.08,-5.91,-13.49,-0.0365,0.0186,Sell
2021-08-02,ARKF,FARFETCH LTD-CLASS A,FTCH,944845.0,47.36,50.12,0.0131,554486.0,27.79,28.8,2.58,0.0543,1.7292,Buy
2021-08-02,ARKF,HDFC BANK LTD-ADR,HDB,250528.0,17.68,70.57,0.0049,-5280.0,-0.37,-0.19,0.71,0.0102,0.0652,Sell
2021-08-02,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,541624.0,64.9,119.83,0.018,-150357.0,-18.02,-19.08,-1.53,-0.0126,-0.1667,Sell
2021-08-02,ARKF,INTUIT INC,INTU,139366.0,73.86,529.97,0.0204,-2940.0,-1.56,-1.34,1.54,0.0029,0.057,Sell
2021-08-02,ARKF,JD.COM INC-ADR,JD,1011380.0,71.69,70.88,0.0198,-600514.0,-42.56,-44.84,-1.41,-0.0195,-0.3378,Sell
2021-08-02,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,222375.0,25.17,113.2,0.007,-4680.0,-0.53,2.79,14.6,0.1481,0.2281,Sell
2021-08-02,ARKF,LENDINGCLUB CORP,LC,2407772.0,58.75,24.4,0.0163,-50653.0,-1.24,19.71,8.52,0.5365,0.63,Sell
2021-08-02,ARKF,MEITUAN-CLASS B,3690,1391119.0,38.49,27.67,0.0106,-1291639.0,-35.74,-55.85,-7.49,-0.213,-0.562,Sell
2021-08-02,ARKF,MERCADOLIBRE INC,MELI,94408.0,148.1,1568.7,0.041,9737.0,15.27,11.45,-45.11,-0.028,0.1681,Buy
2021-08-02,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6918590.0,102.53,14.82,0.0284,1546553.0,22.92,25.18,0.42,0.0292,0.4271,Buy
2021-08-02,ARKF,PAYPAL HOLDINGS INC,PYPL,621481.0,171.24,275.53,0.0474,-13080.0,-3.6,-24.54,-33.0,-0.107,-0.0577,Sell
2021-08-02,ARKF,PINDUODUO INC-ADR,PDD,426663.0,39.09,91.61,0.0108,-308339.0,-28.25,-32.44,-5.7,-0.0586,-0.413,Sell
2021-08-02,ARKF,PING AN HEALTHCARE AND TECHN,1833,3520100.0,32.84,9.33,0.0091,-2179800.0,-20.34,-19.76,0.1,0.0108,-0.3259,Sell
2021-08-02,ARKF,PINTEREST INC- CLASS A,PINS,1740807.0,102.53,58.9,0.0284,118487.0,6.98,-22.24,-18.01,-0.2342,-0.1125,Buy
2021-08-02,ARKF,ROBINHOOD MARKETS INC - A,HOOD,594494.0,20.9,35.15,0.0058,594494.0,20.9,20.9,,,,Enter
2021-08-02,ARKF,SCHWAB (CHARLES) CORP,SCHW,1061.0,0.07,67.95,0.0,-235393.0,-15.99,-15.99,0.04,0.0006,-1.0,Sell
2021-08-02,ARKF,SEA LTD-ADR,SE,582151.0,160.77,276.16,0.0445,-12251.0,-3.38,-16.17,-21.51,-0.0723,-0.0198,Sell
2021-08-02,ARKF,SHOPIFY INC - CLASS A,SHOP,161918.0,242.87,1499.93,0.0672,8469.0,12.7,-9.3,-143.39,-0.0873,0.0386,Buy
2021-08-02,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,672615.0,69.14,102.8,0.0191,-14146.0,-1.45,-2.99,-2.24,-0.0213,0.0324,Sell
2021-08-02,ARKF,SNAP INC - A,SNAP,933953.0,69.5,74.42,0.0192,-19661.0,-1.46,-4.85,-3.55,-0.0455,0.0052,Sell
2021-08-02,ARKF,SQUARE INC - A,SQ,1594118.0,394.16,247.26,0.109,-33532.0,-8.29,-35.54,-16.74,-0.0634,-0.0118,Sell
2021-08-02,ARKF,STONECO LTD-A,STNE,1040286.0,61.21,58.84,0.0169,466488.0,27.45,27.09,-0.62,-0.0104,0.9205,Buy
2021-08-02,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,807708.0,66.81,82.72,0.0185,-16996.0,-1.41,-6.06,-5.64,-0.0638,-0.0107,Sell
2021-08-02,ARKF,TELADOC HEALTH INC,TDOC,588437.0,87.35,148.45,0.0242,328102.0,48.71,47.89,-3.14,-0.0207,1.396,Buy
2021-08-02,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,853074.0,52.21,61.2,0.0144,-647840.0,-39.65,-48.19,-5.69,-0.0851,-0.4419,Sell
2021-08-02,ARKF,TWILIO INC - A,TWLO,356756.0,133.28,373.59,0.0369,-7500.0,-2.8,-16.01,-36.25,-0.0884,-0.0366,Sell
2021-08-02,ARKF,UIPATH INC - CLASS A,PATH,1477934.0,92.46,62.56,0.0256,403147.0,25.22,24.01,-1.13,-0.0177,0.4545,Buy
2021-08-02,ARKF,WORKDAY INC-CLASS A,WDAY,192277.0,45.07,234.4,0.0125,-85948.0,-20.15,-21.82,-6.0,-0.025,-0.2733,Sell
2021-08-02,ARKF,YEAHKA LTD,9923,8270400.0,39.75,4.81,0.011,-175600.0,-0.84,-6.72,-0.69,-0.1255,-0.0756,Sell
2021-08-02,ARKF,Z HOLDINGS CORP,4689,14421106.0,71.84,4.98,0.0199,-3774020.0,-18.79,-21.74,-0.16,-0.0311,-0.1708,Sell
2021-08-02,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13321163.0,72.08,5.41,0.0199,-281500.0,-1.52,-11.52,-0.74,-0.1203,-0.0744,Sell
2021-08-02,ARKF,ZILLOW GROUP INC - C,Z,1694718.0,180.08,106.26,0.0498,214430.0,22.79,14.82,-5.38,-0.0482,0.1745,Buy
2021-08-02,ARKF,KE HOLDINGS INC-ADR,BEKE,0.0,0.0,,0.0,1315040.0,,-44.45,,,,Exit
2021-08-02,ARKX,AEROVIRONMENT INC,AVAV,171610.0,17.35,101.1,0.0283,60588.0,6.13,6.65,4.7,0.0488,0.6264,Buy
2021-08-02,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,41676.0,8.13,195.19,0.0133,-7970.0,-1.56,-2.12,-11.34,-0.0549,-0.2036,Sell
2021-08-02,ARKX,DREYFUS GOVT CASH MAN INS,,6356449.83,6.36,1.0,0.0104,3401886.04,3.4,3.4,0.0,0.0,1.1667,Buy
2021-08-02,ARKX,JD LOGISTICS INC,2618,4888223.0,17.64,3.61,0.0288,-3133785.0,-11.31,-17.67,-0.79,-0.1795,-0.4991,Sell
2021-08-02,ARKX,LOCKHEED MARTIN CORP,LMT,73735.0,27.41,371.67,0.0448,4044.0,1.5,0.87,-9.1,-0.0239,0.037,Buy
2021-08-02,ARKX,MARKFORGED HOLDING CORP,MKFG,291339.0,3.09,10.62,0.0051,291339.0,3.09,3.09,,,,Enter
2021-08-02,ARKX,MEITUAN-CLASS B,3690,206663.0,5.72,27.67,0.0093,-179609.0,-4.97,-7.86,-7.49,-0.213,-0.5792,Sell
2021-08-02,ARKX,RAVEN INDUSTRIES INC,RAVN,50.0,0.0,58.25,0.0,-2112.0,-0.12,-0.12,-0.43,-0.0073,-1.0,Sell
2021-08-02,ARKX,UIPATH INC - CLASS A,PATH,272618.0,17.05,62.56,0.0279,39484.0,2.47,2.21,-1.13,-0.0177,0.1529,Buy
2021-08-02,ARKX,UNITY SOFTWARE INC,U,227665.0,24.39,107.12,0.0398,87129.0,9.33,9.56,1.62,0.0154,0.6446,Buy
2021-08-02,ARKX,JD.COM INC-ADR,JD,0.0,0.0,,0.0,803.0,,-0.06,,,,Exit
2021-08-02,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,0.0,0.0,,0.0,75287.0,,-5.04,,,,Exit
