date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-21,ARKG,CAREDX INC,CDNA,4533790.0,324.44,71.56,0.0348,-8316.0,-0.6,-6.64,-1.33,-0.0182,-0.0057,Sell
2021-04-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,2640096.0,160.15,60.66,0.0172,-4840.0,-0.29,-11.61,-4.28,-0.0659,-0.0549,Sell
2021-04-21,ARKG,CELLECTIS - ADR,CLLS,5024213.0,91.14,18.14,0.0098,-9212.0,-0.17,-2.73,-0.51,-0.0273,-0.0101,Sell
2021-04-21,ARKG,CERUS CORP,CERS,6787106.0,39.64,5.84,0.0043,-12448.0,-0.07,-0.62,-0.08,-0.0135,0.0,Sell
2021-04-21,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4340429.0,58.42,13.46,0.0063,-7960.0,-0.11,-1.72,-0.37,-0.0268,-0.0156,Sell
2021-04-21,ARKG,CODEXIS INC,CDXS,6385656.0,146.17,22.89,0.0157,-11712.0,-0.27,-2.25,-0.31,-0.0134,0.0,Sell
2021-04-21,ARKG,COMPUGEN LTD,CGEN,4761935.0,39.29,8.25,0.0042,-8736.0,-0.07,-0.26,-0.04,-0.0048,0.0,Sell
2021-04-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,1920364.0,233.65,121.67,0.0251,-3520.0,-0.43,12.33,6.63,0.0576,0.0726,Sell
2021-04-21,ARKG,DREYFUS GOVT CASH MAN INS,,3989667.62,3.99,1.0,0.0004,-18847173.42,-18.85,-18.85,0.0,0.0,-0.8333,Sell
2021-04-21,ARKG,EDITAS MEDICINE INC,EDIT,1508212.0,51.99,34.47,0.0056,-2764.0,-0.1,0.36,0.3,0.0088,0.0182,Sell
2021-04-21,ARKG,EVOGENE LTD,EVGN,3814795.0,15.91,4.17,0.0017,-6996.0,-0.03,0.24,0.07,0.0171,0.0,Sell
2021-04-21,ARKG,EXACT SCIENCES CORP,EXAS,3741849.0,470.05,125.62,0.0504,-6864.0,-0.86,-8.02,-1.91,-0.015,-0.004,Sell
2021-04-21,ARKG,FATE THERAPEUTICS INC,FATE,3836194.0,299.91,78.18,0.0322,-7036.0,-0.55,-6.2,-1.47,-0.0185,-0.0062,Sell
2021-04-21,ARKG,GUARDANT HEALTH INC,GH,714804.0,106.84,149.47,0.0115,-1312.0,-0.2,-2.67,-3.45,-0.0226,-0.0086,Sell
2021-04-21,ARKG,INCYTE CORP,INCY,3037973.0,256.92,84.57,0.0276,-5572.0,-0.47,5.31,1.9,0.023,0.0376,Sell
2021-04-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1813516.0,122.25,67.41,0.0131,-3324.0,-0.22,-0.08,0.08,0.0012,0.0155,Sell
2021-04-21,ARKG,INVITAE CORP,NVTA,5144207.0,176.19,34.25,0.0189,-9436.0,-0.32,-5.84,-1.07,-0.0303,-0.0207,Sell
2021-04-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,5318288.0,218.9,41.16,0.0235,80696.0,3.32,9.71,1.22,0.0305,0.0633,Buy
2021-04-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7674181.0,231.53,30.17,0.0248,-14072.0,-0.42,-4.88,-0.58,-0.0189,-0.008,Sell
2021-04-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1348156.0,91.78,68.08,0.0099,-2472.0,-0.17,-4.56,-3.25,-0.0456,-0.0294,Sell
2021-04-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4343174.0,381.46,87.83,0.0409,-65672.0,-5.77,-8.19,-0.55,-0.0062,-0.0073,Sell
2021-04-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,311438.0,2.38,7.64,0.0003,-572.0,-0.0,-0.14,-0.43,-0.0533,0.0,Sell
2021-04-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14061160.0,409.18,29.1,0.0439,-25788.0,-0.75,-7.93,-0.51,-0.0172,-0.0045,Sell
2021-04-21,ARKG,PERSONALIS INC,PSNL,5609920.0,118.43,21.11,0.0127,-10288.0,-0.22,-2.07,-0.33,-0.0154,-0.0078,Sell
2021-04-21,ARKG,PHREESIA INC,PHR,831172.0,40.53,48.76,0.0043,-1524.0,-0.07,-0.62,-0.66,-0.0134,-0.0227,Sell
2021-04-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2590167.0,11.03,4.26,0.0012,-4752.0,-0.02,0.39,0.16,0.039,0.0909,Sell
2021-04-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,7249954.0,146.81,20.25,0.0158,-13296.0,-0.27,-4.12,-0.53,-0.0255,-0.0125,Sell
2021-04-21,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1084693.0,32.48,29.94,0.0035,3274.0,0.1,2.2,1.94,0.0693,0.0937,Buy
2021-04-21,ARKG,REGENERON PHARMACEUTICALS,REGN,942854.0,475.59,504.42,0.051,-1728.0,-0.87,3.6,4.73,0.0095,0.022,Sell
2021-04-21,ARKG,REPARE THERAPEUTICS INC,RPTX,1430870.0,45.7,31.94,0.0049,-2624.0,-0.08,-1.46,-0.96,-0.0292,-0.02,Sell
2021-04-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7997699.0,336.06,42.02,0.0361,-108540.0,-4.56,-6.67,-0.26,-0.0061,-0.0055,Sell
2021-04-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1891058.0,134.83,71.3,0.0145,-3468.0,-0.25,1.61,0.98,0.0139,0.0284,Sell
2021-04-21,ARKG,SCHRODINGER INC,SDGR,2604706.0,182.41,70.03,0.0196,-4776.0,-0.33,-6.83,-2.49,-0.0343,-0.02,Sell
2021-04-21,ARKG,SEER INC,SEER,864236.0,41.75,48.31,0.0045,-1584.0,-0.08,-1.53,-1.68,-0.0336,-0.0217,Sell
2021-04-21,ARKG,SERES THERAPEUTICS INC,MCRB,2957222.0,57.96,19.6,0.0062,-5424.0,-0.11,-0.4,-0.1,-0.0051,0.0,Sell
2021-04-21,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2094539.0,54.23,25.89,0.0058,-3840.0,-0.1,-0.75,-0.31,-0.0118,0.0,Sell
2021-04-21,ARKG,SURFACE ONCOLOGY INC,SURF,4162762.0,26.85,6.45,0.0029,-7636.0,-0.05,-0.51,-0.11,-0.0168,0.0,Sell
2021-04-21,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2158865.0,13.13,6.08,0.0014,-3960.0,-0.02,0.43,0.21,0.0358,0.0769,Sell
2021-04-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19020822.0,320.31,16.84,0.0344,-34884.0,-0.59,-2.87,-0.12,-0.0071,0.0058,Sell
2021-04-21,ARKG,TELADOC HEALTH INC,TDOC,3803948.0,688.17,180.91,0.0739,-6976.0,-1.26,-13.38,-3.18,-0.0173,-0.004,Sell
2021-04-21,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241514.0,116.5,482.36,0.0125,-2625.0,-1.27,-2.56,-5.28,-0.0108,-0.0079,Sell
2021-04-21,ARKG,TWIST BIOSCIENCE CORP,TWST,2982610.0,377.09,126.43,0.0405,-5468.0,-0.69,-4.37,-1.23,-0.0096,0.0025,Sell
2021-04-21,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,852441.0,229.18,268.85,0.0246,-1564.0,-0.42,-1.73,-1.53,-0.0057,0.0082,Sell
2021-04-21,ARKG,VERACYTE INC,VCYT,1697341.0,78.03,45.97,0.0084,-3112.0,-0.14,0.98,0.66,0.0146,0.0244,Sell
2021-04-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1746823.0,384.58,220.16,0.0413,-3204.0,-0.71,1.01,0.98,0.0045,0.0172,Sell
2021-04-21,ARKF,ADYEN NV,ADYEN,58786.0,140.14,2383.93,0.0336,-222.0,-0.53,-1.65,-18.99,-0.0079,0.009,Sell
2021-04-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,452788.0,104.09,229.88,0.0249,-1692.0,-0.39,-2.62,-4.9,-0.0209,-0.008,Sell
2021-04-21,ARKF,AMAZON.COM INC,AMZN,13544.0,45.17,3334.69,0.0108,-48.0,-0.16,-0.67,-37.32,-0.0111,0.0,Sell
2021-04-21,ARKF,APPLE INC,AAPL,605671.0,80.62,133.11,0.0193,-2268.0,-0.3,-1.35,-1.73,-0.0128,0.0,Sell
2021-04-21,ARKF,BASE INC,4477,2856800.0,57.09,19.98,0.0137,-10800.0,-0.22,-2.08,-0.65,-0.0315,-0.0144,Sell
2021-04-21,ARKF,BILL.COM HOLDINGS INC,BILL,171696.0,25.57,148.93,0.0061,-642.0,-0.1,-0.86,-4.46,-0.0291,-0.0161,Sell
2021-04-21,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,174113.0,55.86,320.82,0.0134,-654.0,-0.21,-2.34,-12.18,-0.0366,-0.0219,Sell
2021-04-21,ARKF,DISCOVERY LTD,DSY,5558107.0,53.44,9.62,0.0128,-20778.0,-0.2,-1.28,-0.19,-0.0194,-0.0078,Sell
2021-04-21,ARKF,DOCUSIGN INC,DOCU,406006.0,89.09,219.43,0.0213,-1518.0,-0.33,-1.91,-3.87,-0.0173,-0.0047,Sell
2021-04-21,ARKF,DRAFTKINGS INC - CL A,DKNG,816348.0,45.48,55.71,0.0109,-3054.0,-0.17,-0.96,-0.97,-0.0171,0.0,Sell
2021-04-21,ARKF,DREYFUS GOVT CASH MAN INS,,11296376.53,11.3,1.0,0.0027,-8328.34,-0.01,-0.01,0.0,0.0,0.0,Sell
2021-04-21,ARKF,FACEBOOK INC-CLASS A,FB,313000.0,94.73,302.65,0.0227,-1170.0,-0.35,-0.23,0.41,0.0014,0.0179,Sell
2021-04-21,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,415021.0,42.99,103.58,0.0103,-1554.0,-0.16,-0.34,-0.42,-0.004,0.0098,Sell
2021-04-21,ARKF,HDFC BANK LTD-ADR,HDB,554680.0,38.02,68.54,0.0091,-2076.0,-0.14,0.02,0.29,0.0042,0.0225,Sell
2021-04-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1283061.0,153.66,119.76,0.0368,-4800.0,-0.57,-0.55,0.02,0.0002,0.0166,Sell
2021-04-21,ARKF,INTUIT INC,INTU,181485.0,73.57,405.37,0.0176,-678.0,-0.27,0.29,3.08,0.0077,0.0233,Sell
2021-04-21,ARKF,JD.COM INC-ADR,JD,1164863.0,86.84,74.55,0.0208,84287.0,6.28,3.69,-2.4,-0.0312,0.0667,Buy
2021-04-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,154865.0,12.87,83.1,0.0031,-582.0,-0.05,-0.5,-2.9,-0.0337,0.0,Sell
2021-04-21,ARKF,KE HOLDINGS INC,BEKE,860861.0,44.35,51.52,0.0106,-3222.0,-0.17,0.78,1.1,0.0218,0.0392,Sell
2021-04-21,ARKF,LENDINGCLUB CORP,LC,2752800.0,37.22,13.52,0.0089,-10296.0,-0.14,-1.85,-0.62,-0.0438,-0.0326,Sell
2021-04-21,ARKF,LENDINGTREE INC,TREE UW,51926.0,11.26,216.82,0.0027,-28190.0,-6.11,-6.23,-1.49,-0.0068,-0.3415,Sell
2021-04-21,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33666.0,17.81,529.12,0.0043,-126.0,-0.07,-0.22,-4.5,-0.0084,0.0238,Sell
2021-04-21,ARKF,MEITUAN-CLASS B,3690,2349865.0,88.89,37.83,0.0213,7883.0,0.3,1.68,0.59,0.0158,0.039,Buy
2021-04-21,ARKF,MERCADOLIBRE INC,MELI,80078.0,122.79,1533.41,0.0294,-300.0,-0.46,-3.48,-37.58,-0.0239,-0.0101,Sell
2021-04-21,ARKF,NVIDIA CORP,NVDA,8842.0,5.37,606.85,0.0013,-19408.0,-11.78,-11.99,-7.62,-0.0124,-0.6829,Sell
2021-04-21,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6151293.0,101.13,16.44,0.0242,115506.0,1.9,-3.9,-0.96,-0.0552,-0.0202,Buy
2021-04-21,ARKF,PAYPAL HOLDINGS INC,PYPL,700397.0,185.21,264.43,0.0444,-2622.0,-0.69,-3.14,-3.48,-0.013,0.0023,Sell
2021-04-21,ARKF,PINDUODUO INC-ADR,PDD,578965.0,72.72,125.61,0.0174,30997.0,3.89,-0.05,-7.19,-0.0541,0.0175,Buy
2021-04-21,ARKF,PING AN HEALTHCARE AND TECHN,1833,4090400.0,51.33,12.55,0.0123,-15600.0,-0.2,0.07,0.07,0.0056,0.025,Sell
2021-04-21,ARKF,PINTEREST INC- CLASS A,PINS,2141480.0,152.73,71.32,0.0366,-8004.0,-0.57,-6.14,-2.59,-0.035,-0.0188,Sell
2021-04-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,722652.0,46.03,63.69,0.011,-2706.0,-0.17,-1.76,-2.19,-0.0332,-0.0179,Sell
2021-04-21,ARKF,SEA LTD-ADR,SE,779886.0,184.4,236.44,0.0442,-2916.0,-0.69,-11.3,-13.56,-0.0542,-0.0391,Sell
2021-04-21,ARKF,SHOPIFY INC - CLASS A,SHOP,150628.0,169.16,1123.01,0.0405,-564.0,-0.63,-4.08,-22.77,-0.0199,-0.0049,Sell
2021-04-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1282767.0,154.75,120.64,0.0371,-4794.0,-0.58,-6.3,-4.44,-0.0355,-0.0211,Sell
2021-04-21,ARKF,SNAP INC - A,SNAP,1914310.0,111.97,58.49,0.0268,-7158.0,-0.42,-4.17,-1.95,-0.0323,-0.0183,Sell
2021-04-21,ARKF,SQUARE INC - A,SQ,1825306.0,448.11,245.5,0.1074,-6822.0,-1.67,-1.36,0.17,0.0007,0.017,Sell
2021-04-21,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1365429.0,78.21,57.28,0.0187,-5106.0,-0.29,-3.61,-2.42,-0.0405,-0.026,Sell
2021-04-21,ARKF,TELADOC HEALTH INC,TDOC,287364.0,51.99,180.91,0.0125,-1074.0,-0.19,-1.11,-3.18,-0.0173,0.0,Sell
2021-04-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1656739.0,130.22,78.6,0.0312,-6192.0,-0.49,-2.17,-1.01,-0.0127,0.0032,Sell
2021-04-21,ARKF,TWILIO INC - A,TWLO,299722.0,110.19,367.65,0.0264,-1122.0,-0.41,-0.36,0.19,0.0005,0.0154,Sell
2021-04-21,ARKF,WORKDAY INC-CLASS A,WDAY,331829.0,82.93,249.92,0.0199,-1242.0,-0.31,-1.84,-4.59,-0.018,0.0,Sell
2021-04-21,ARKF,YEAHKA LTD,9923,14365600.0,123.64,8.61,0.0296,-52800.0,-0.45,10.85,0.79,0.101,0.117,Sell
2021-04-21,ARKF,Z HOLDINGS CORP,4689,14634230.0,76.08,5.2,0.0182,-54600.0,-0.28,-1.01,-0.05,-0.0095,0.0055,Sell
2021-04-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19384538.0,117.89,6.08,0.0282,-72600.0,-0.44,-2.0,-0.08,-0.013,0.0,Sell
2021-04-21,ARKF,ZILLOW GROUP INC - C,Z,1422647.0,183.81,129.2,0.044,-5316.0,-0.69,-6.11,-3.8,-0.0286,-0.0135,Sell
2021-04-21,ARKX,MEITUAN-CLASS B,3690,196971.0,7.45,37.83,0.0111,3717.0,0.14,0.25,0.59,0.0158,0.0571,Buy
2021-04-21,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1054120.0,10.49,9.95,0.0156,120300.0,1.2,1.16,-0.04,-0.004,0.1471,Buy
