date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/27/2021,ARKF,JAPANESE YEN,,59159565.0,0.57,0.01,0.0002,-826344816.0,-8.26,-7.98,0.0,0.0,-0.9355,Sell
1/27/2021,ARKF,JD.COM INC-ADR,JD,440662.0,39.7,90.09,0.0148,5538.0,0.5,-2.49,-6.88,-0.0709,-0.0327,Buy
1/27/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,53807.0,3.39,63.0,0.0013,676.0,0.04,-0.08,-2.3,-0.0352,0.0,Buy
1/27/2021,ARKF,KE HOLDINGS INC,BEKE,443486.0,27.43,61.84,0.0103,5577.0,0.34,-0.48,-1.88,-0.0295,0.0198,Buy
1/27/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,844196.0,55.28,65.48,0.0207,10400.0,0.68,-3.8,-5.38,-0.0759,-0.0327,Buy
1/27/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21675.0,11.58,534.43,0.0043,273.0,0.15,0.67,24.62,0.0483,0.075,Buy
1/27/2021,ARKF,MEITUAN-CLASS B,3690,1669886.0,78.41,46.96,0.0293,20800.0,0.98,-2.12,-1.88,-0.0385,0.0034,Buy
1/27/2021,ARKF,MERCADOLIBRE INC,MELI,60792.0,104.48,1718.7,0.0391,767.0,1.32,-4.03,-89.04,-0.0493,-0.0076,Buy
1/27/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,23809983.8,23.81,1.0,0.0089,23809983.8,23.81,23.81,,,,Enter
1/27/2021,ARKF,NVIDIA CORP,NVDA,51800.0,26.77,516.71,0.01,650.0,0.34,-0.72,-20.7,-0.0385,0.0,Buy
1/27/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1741272.0,43.85,25.18,0.0164,21892.0,0.55,-3.78,-2.52,-0.091,-0.052,Buy
1/27/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,410777.0,94.45,229.94,0.0353,5161.0,1.19,-3.3,-11.06,-0.0459,-0.0056,Buy
1/27/2021,ARKF,PINDUODUO INC-ADR,PDD,237330.0,39.47,166.3,0.0148,2977.0,0.5,-1.3,-7.68,-0.0441,0.0,Buy
1/27/2021,ARKF,PINTEREST INC- CLASS A,PINS,1490615.0,96.4,64.67,0.036,18720.0,1.21,-5.52,-4.57,-0.066,-0.027,Buy
1/27/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,624723.0,33.29,53.29,0.0124,7852.0,0.42,-1.38,-2.92,-0.0519,-0.0159,Buy
1/27/2021,ARKF,SEA LTD-ADR,SE,468517.0,96.41,205.78,0.036,5889.0,1.21,-4.08,-11.44,-0.0527,-0.0137,Buy
1/27/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46438.0,50.71,1092.08,0.019,585.0,0.64,-2.46,-67.69,-0.0584,-0.0155,Buy
1/27/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,808979.0,65.75,81.27,0.0246,10166.0,0.83,-5.61,-8.06,-0.0902,-0.0502,Buy
1/27/2021,ARKF,SNAP INC - A,SNAP,1234378.0,60.42,48.95,0.0226,15509.0,0.76,-4.53,-4.34,-0.0814,-0.0424,Buy
1/27/2021,ARKF,SOUTH AFRICAN RAND,,2268623.05,0.15,0.07,0.0001,-329557.61,-0.02,-0.02,0.0,0.0,0.0,Sell
1/27/2021,ARKF,SPLUNK INC,SPLK,286826.0,48.37,168.64,0.0181,3601.0,0.61,-0.84,-5.12,-0.0295,0.0112,Buy
1/27/2021,ARKF,SQUARE INC - A,SQ,1132978.0,229.38,202.46,0.0857,14235.0,2.88,-4.62,-6.71,-0.0321,0.0094,Buy
1/27/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,325125.0,39.58,121.74,0.0148,4082.0,0.5,-1.08,-4.91,-0.0388,0.0,Buy
1/27/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,880171.0,35.12,39.9,0.0131,11063.0,0.44,0.05,-0.45,-0.0112,0.0315,Buy
1/27/2021,ARKF,TELADOC HEALTH INC,TDOC,159884.0,43.8,273.94,0.0164,2002.0,0.55,-1.39,-12.29,-0.0429,0.0,Buy
1/27/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1493255.0,131.72,88.21,0.0492,18759.0,1.65,-4.46,-4.15,-0.0449,-0.004,Buy
1/27/2021,ARKF,TWILIO INC - A,TWLO,193111.0,65.23,337.77,0.0244,2431.0,0.82,-2.49,-17.38,-0.0489,-0.0081,Buy
1/27/2021,ARKF,VERISK ANALYTICS INC,VRSK,99560.0,18.35,184.27,0.0069,1248.0,0.23,-0.19,-4.23,-0.0224,0.0299,Buy
1/27/2021,ARKF,WORKDAY INC-CLASS A,WDAY,213798.0,47.77,223.45,0.0179,2691.0,0.6,-1.96,-12.15,-0.0516,-0.011,Buy
1/27/2021,ARKF,YEAHKA LTD,9923,6707200.0,65.63,9.78,0.0245,83200.0,0.81,-5.8,-1.0,-0.0928,-0.0541,Buy
1/27/2021,ARKF,Z HOLDINGS CORP,4689,9436230.0,62.49,6.62,0.0234,118300.0,0.78,0.87,0.01,0.0015,0.0446,Buy
1/27/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10127245.0,65.45,6.46,0.0245,127400.0,0.82,1.09,0.02,0.0031,0.047,Buy
1/27/2021,ARKF,ZILLOW GROUP INC - C,Z,867991.0,110.64,127.47,0.0414,10907.0,1.39,-8.72,-11.8,-0.0847,-0.0439,Buy
