date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-10,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,416074.0,111.42,267.79,0.0273,33598.0,9.0,9.49,1.3,0.0049,-0.0215,Buy
2021-02-10,ARKF,AMAZON.COM INC,AMZN,26586.0,87.38,3286.58,0.0214,2140.0,7.03,6.58,-18.42,-0.0056,-0.0317,Buy
2021-02-10,ARKF,APPLE INC,AAPL,564208.0,76.39,135.39,0.0187,45582.0,6.17,5.85,-0.62,-0.0046,-0.0311,Buy
2021-02-10,ARKF,BASE INC,4477,378400.0,44.34,117.17,0.0109,32100.0,3.76,2.14,-4.67,-0.0383,-0.0522,Buy
2021-02-10,ARKF,BILL.COM HOLDINGS INC,BILL,116675.0,22.4,192.0,0.0055,9416.0,1.81,3.77,18.25,0.105,0.0784,Buy
2021-02-10,ARKF,DISCOVERY LTD,DSY,3805814.0,36.91,9.7,0.009,307411.0,2.98,2.34,-0.18,-0.0182,-0.0526,Buy
2021-02-10,ARKF,DOCUSIGN INC,DOCU,334455.0,85.37,255.25,0.0209,27071.0,6.91,6.73,-0.57,-0.0022,-0.0279,Buy
2021-02-10,ARKF,DRAFTKINGS INC - CL A,DKNG,309074.0,19.38,62.71,0.0047,25038.0,1.57,1.73,0.58,0.0093,-0.0208,Buy
2021-02-10,ARKF,FACEBOOK INC-CLASS A,FB,243302.0,66.15,271.87,0.0162,19688.0,5.35,5.89,2.42,0.009,-0.0182,Buy
2021-02-10,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,357965.0,45.47,127.03,0.0111,28890.0,3.67,3.9,0.7,0.0055,-0.0263,Buy
2021-02-10,ARKF,HDFC BANK LTD-ADR,HDB,456941.0,36.9,80.75,0.009,36915.0,2.98,2.68,-0.72,-0.0088,-0.0426,Buy
2021-02-10,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1225671.0,136.86,111.66,0.0335,98975.0,11.05,9.25,-1.6,-0.0141,-0.0401,Buy
2021-02-10,ARKF,INTUIT INC,INTU,146710.0,58.29,397.29,0.0143,11877.0,4.72,5.49,5.74,0.0147,-0.0138,Buy
2021-02-10,ARKF,JD.COM INC-ADR,JD,563075.0,55.61,98.77,0.0136,45475.0,4.49,5.37,1.7,0.0175,-0.0145,Buy
2021-02-10,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,68783.0,5.1,74.2,0.0013,5564.0,0.41,0.69,4.4,0.063,0.0833,Buy
2021-02-10,ARKF,KE HOLDINGS INC,BEKE,709259.0,48.9,68.95,0.012,57245.0,3.95,5.73,2.73,0.0412,0.0169,Buy
2021-02-10,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440996.0,31.5,71.42,0.0077,15500.0,1.11,0.47,-1.51,-0.0207,-0.0941,Buy
2021-02-10,ARKF,MARKETAXESS HOLDINGS INC,MKTX,27723.0,15.36,553.99,0.0038,2247.0,1.24,1.15,-3.77,-0.0068,-0.0256,Buy
2021-02-10,ARKF,MEITUAN-CLASS B,3690,1930082.0,107.16,55.52,0.0263,-29404.0,-1.63,3.77,2.76,0.0523,-0.0707,Sell
2021-02-10,ARKF,MERCADOLIBRE INC,MELI,71651.0,136.51,1905.27,0.0335,5778.0,11.01,12.81,27.27,0.0145,-0.0118,Buy
2021-02-10,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13867363.88,13.87,1.0,0.0034,12590054.09,12.59,12.59,0.0,0.0,10.3333,Buy
2021-02-10,ARKF,NVIDIA CORP,NVDA,66200.0,39.1,590.57,0.0096,5350.0,3.16,4.38,20.04,0.0351,0.0105,Buy
2021-02-10,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2729469.0,92.8,34.0,0.0227,220313.0,7.49,14.77,2.9,0.0932,0.0607,Buy
2021-02-10,ARKF,PAYPAL HOLDINGS INC,PYPL,658332.0,186.43,283.18,0.0457,57258.0,16.21,15.6,-1.02,-0.0036,-0.0235,Buy
2021-02-10,ARKF,PINDUODUO INC-ADR,PDD,204735.0,40.87,199.61,0.01,16585.0,3.31,5.16,9.85,0.0519,0.0204,Buy
2021-02-10,ARKF,PING AN HEALTHCARE AND TECHN,1833,497800.0,6.79,13.64,0.0017,497800.0,6.79,6.79,,,,Enter
2021-02-10,ARKF,PINTEREST INC- CLASS A,PINS,1764245.0,143.12,81.12,0.0351,142417.0,11.55,14.33,1.71,0.0215,-0.0057,Buy
2021-02-10,ARKF,SCHWAB (CHARLES) CORP,SCHW,798358.0,44.47,55.7,0.0109,64521.0,3.59,3.18,-0.57,-0.0101,-0.0354,Buy
2021-02-10,ARKF,SEA LTD-ADR,SE,519068.0,140.65,270.97,0.0345,41944.0,11.37,9.6,-3.69,-0.0134,-0.039,Buy
2021-02-10,ARKF,SHOPIFY INC - CLASS A,SHOP,95517.0,139.69,1462.42,0.0342,7704.0,11.27,13.85,29.43,0.0205,-0.0058,Buy
2021-02-10,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1033669.0,148.88,144.03,0.0365,83460.0,12.02,-3.21,-16.03,-0.1001,-0.1226,Buy
2021-02-10,ARKF,SNAP INC - A,SNAP,1577186.0,98.73,62.6,0.0242,127330.0,7.97,7.68,-0.2,-0.0032,-0.0281,Buy
2021-02-10,ARKF,SPLUNK INC,SPLK,366530.0,61.58,168.02,0.0151,29639.0,4.98,3.38,-4.76,-0.0275,-0.0503,Buy
2021-02-10,ARKF,SQUARE INC - A,SQ,1447634.0,372.75,257.49,0.0913,116844.0,30.09,29.25,-0.63,-0.0024,-0.0287,Buy
2021-02-10,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,330345.0,44.16,133.69,0.0108,26750.0,3.58,3.88,1.01,0.0076,-0.0182,Buy
2021-02-10,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1124689.0,53.93,47.95,0.0132,90843.0,4.36,5.34,0.95,0.0202,-0.0075,Buy
2021-02-10,ARKF,TELADOC HEALTH INC,TDOC,204203.0,59.31,290.43,0.0145,16478.0,4.79,5.15,1.93,0.0067,-0.0203,Buy
2021-02-10,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1787787.0,174.76,97.75,0.0428,144343.0,14.11,14.04,-0.04,-0.0004,-0.0273,Buy
2021-02-10,ARKF,TWILIO INC - A,TWLO,246847.0,106.96,433.3,0.0262,20009.0,8.67,14.73,26.73,0.0657,0.0397,Buy
2021-02-10,ARKF,VERISK ANALYTICS INC,VRSK,127208.0,24.27,190.82,0.0059,10272.0,1.96,2.0,0.31,0.0016,-0.0328,Buy
2021-02-10,ARKF,WORKDAY INC-CLASS A,WDAY,273294.0,74.91,274.09,0.0184,22149.0,6.07,5.75,-1.28,-0.0046,-0.0265,Buy
2021-02-10,ARKF,YEAHKA LTD,9923,8550400.0,104.45,12.22,0.0256,684800.0,8.37,11.61,0.42,0.0356,0.0079,Buy
2021-02-10,ARKF,Z HOLDINGS CORP,4689,12057030.0,76.42,6.34,0.0187,973700.0,6.17,5.15,-0.09,-0.014,-0.041,Buy
2021-02-10,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,12942445.0,86.82,6.71,0.0213,1048600.0,7.04,7.11,0.01,0.0015,-0.0229,Buy
2021-02-10,ARKF,ZILLOW GROUP INC - C,Z,1109074.0,182.66,164.7,0.0448,89559.0,14.75,10.65,-4.02,-0.0238,-0.0488,Buy
2021-02-10,ARKF,CANADIAN DOLLAR,,0.0,0.0,,0.0,10513353.81,,-8.28,,,,Exit
