date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-01,ARKF,SHOPIFY INC - CLASS A,SHOP,123618.0,161.93,1309.94,0.035,-468.0,-0.61,2.98,28.97,0.0226,-0.0169,Sell
2021-03-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1315446.0,194.29,147.7,0.042,-4950.0,-0.73,25.86,20.14,0.1579,0.1141,Sell
2021-03-01,ARKF,SNAP INC - A,SNAP,1900219.0,126.69,66.67,0.0274,-7152.0,-0.48,1.45,1.01,0.0154,-0.0214,Sell
2021-03-01,ARKF,SPLUNK INC,SPLK,23700.0,3.58,151.26,0.0008,-90.0,-0.01,0.18,8.25,0.0577,0.0,Sell
2021-03-01,ARKF,SQUARE INC - A,SQ,1877943.0,452.58,241.0,0.0979,-7068.0,-1.7,18.98,10.97,0.0477,0.0082,Sell
2021-03-01,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,398095.0,51.41,129.13,0.0111,-1500.0,-0.19,1.08,3.19,0.0253,-0.0177,Sell
2021-03-01,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1355380.0,70.89,52.3,0.0153,-5106.0,-0.27,0.01,0.2,0.0038,-0.0377,Sell
2021-03-01,ARKF,TELADOC HEALTH INC,TDOC,285264.0,63.73,223.39,0.0138,-1074.0,-0.24,0.42,2.3,0.0104,-0.0282,Sell
2021-03-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1893581.0,172.88,91.3,0.0374,-7128.0,-0.65,7.14,4.1,0.047,0.0081,Sell
2021-03-01,ARKF,TWILIO INC - A,TWLO,297478.0,123.69,415.78,0.0268,-1122.0,-0.47,6.37,22.9,0.0583,0.019,Sell
2021-03-01,ARKF,VERISK ANALYTICS INC,VRSK,18531.0,3.1,167.04,0.0007,-72.0,-0.01,0.05,3.19,0.0195,0.0,Sell
2021-03-01,ARKF,WORKDAY INC-CLASS A,WDAY,329345.0,83.26,252.8,0.018,-1242.0,-0.31,2.21,7.62,0.0311,-0.0055,Sell
2021-03-01,ARKF,YEAHKA LTD,9923,11666000.0,136.42,11.69,0.0295,-43200.0,-0.51,11.12,0.99,0.0925,0.0498,Sell
2021-03-01,ARKF,Z HOLDINGS CORP,4689,14523130.0,90.9,6.26,0.0197,-54600.0,-0.34,2.21,0.18,0.0296,-0.0101,Sell
2021-03-01,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15598245.0,107.09,6.87,0.0232,-58800.0,-0.4,1.82,0.15,0.0223,-0.0169,Sell
2021-03-01,ARKF,ZILLOW GROUP INC - C,Z,1336212.0,223.15,167.0,0.0483,-5028.0,-0.84,6.77,5.67,0.0351,-0.0021,Sell
