date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/5/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4135506.0,374.39,90.53,0.0311,13118.0,1.19,0.78,-0.1,-0.0011,-0.0064,Buy
2/5/2021,ARKG,PHREESIA INC,PHR,1761233.0,131.32,74.56,0.0109,5586.0,0.42,3.75,1.9,0.0261,0.0187,Buy
2/5/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,918079.0,458.1,498.98,0.038,65417.0,32.64,32.76,0.14,0.0003,0.0644,Buy
2/5/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1205280.0,44.25,36.71,0.0037,3829.0,0.14,1.2,0.88,0.0246,0.0278,Buy
2/5/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9544134.0,409.97,42.96,0.034,30275.0,1.3,-5.79,-0.74,-0.0169,-0.0258,Buy
2/5/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1708559.0,163.66,95.79,0.0136,5418.0,0.52,0.62,0.06,0.0006,-0.0073,Buy
2/5/2021,ARKG,SCHRODINGER INC,SDGR,1867347.0,186.04,99.63,0.0154,5922.0,0.59,1.15,0.3,0.003,-0.0065,Buy
2/5/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3680409.0,41.11,11.17,0.0034,11676.0,0.13,1.34,0.33,0.0304,0.0303,Buy
2/5/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20099989.0,345.32,17.18,0.0287,63756.0,1.1,0.69,-0.02,-0.0012,-0.0069,Buy
2/5/2021,ARKG,TELADOC HEALTH INC,TDOC,3406957.0,971.08,285.03,0.0806,10808.0,3.08,30.9,8.19,0.0296,0.0215,Buy
2/5/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,360646.0,177.64,492.56,0.0147,36742.0,18.1,19.26,3.6,0.0074,0.1053,Buy
2/5/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3705315.0,585.51,158.02,0.0486,11753.0,1.86,-144.52,-39.63,-0.2005,-0.2059,Buy
2/5/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,623269.0,185.83,298.15,0.0154,1981.0,0.59,5.65,8.15,0.0281,0.0199,Buy
2/5/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1946456.0,418.99,215.26,0.0348,117524.0,25.3,28.13,1.55,0.0073,0.061,Buy
2/5/2021,ARKF,ADYEN NV,ADYEN,45794.0,103.99,2270.73,0.0312,920.0,2.09,1.8,-6.48,-0.0028,-0.025,Buy
2/5/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,359916.0,95.62,265.67,0.0287,7245.0,1.92,1.47,-1.29,-0.0048,-0.0238,Buy
2/5/2021,ARKF,AMAZON.COM INC,AMZN,23006.0,77.12,3352.15,0.0231,460.0,1.54,2.02,21.15,0.0063,-0.017,Buy
2/5/2021,ARKF,APPLE INC,AAPL,488074.0,66.75,136.76,0.02,9821.0,1.34,1.04,-0.63,-0.0046,-0.0291,Buy
2/5/2021,ARKF,BASE INC,4477,324700.0,37.01,113.97,0.0111,6900.0,0.79,2.29,4.73,0.0433,0.0183,Buy
2/5/2021,ARKF,BILL.COM HOLDINGS INC,BILL,100923.0,18.64,184.69,0.0056,2024.0,0.37,4.81,44.82,0.3204,0.3023,Buy
2/5/2021,ARKF,CANADIAN DOLLAR,,11339888.04,8.88,0.78,0.0027,11339888.04,8.88,8.88,,,,Enter
2/5/2021,ARKF,DISCOVERY LTD,DSY,3292051.0,30.87,9.38,0.0093,66171.0,0.62,2.06,0.45,0.0504,0.0333,Buy
2/5/2021,ARKF,DOCUSIGN INC,DOCU,289288.0,72.43,250.37,0.0217,5819.0,1.46,2.69,4.36,0.0177,-0.0046,Buy
2/5/2021,ARKF,FACEBOOK INC-CLASS A,FB,210438.0,56.42,268.1,0.0169,4232.0,1.13,1.47,1.61,0.006,-0.0174,Buy
2/5/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,309683.0,37.59,121.37,0.0113,6233.0,0.76,0.92,0.55,0.0046,-0.0174,Buy
2/5/2021,ARKF,HDFC BANK LTD-ADR,HDB,395258.0,32.39,81.95,0.0097,7935.0,0.65,1.5,2.2,0.0276,0.0,Buy
2/5/2021,ARKF,HONG KONG DOLLAR,,38072195.41,4.91,0.13,0.0015,9611667.29,1.25,1.24,0.0,0.0,0.3636,Buy
2/5/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1060264.0,121.07,114.19,0.0363,21321.0,2.43,2.06,-0.36,-0.0031,-0.0242,Buy
2/5/2021,ARKF,INTUIT INC,INTU,126913.0,49.42,389.38,0.0148,2553.0,0.99,0.58,-3.35,-0.0085,-0.0327,Buy
2/5/2021,ARKF,JAPANESE YEN,,17917754.0,0.17,0.01,0.0001,-105448528.0,-1.05,-1.0,0.0,0.0,-0.75,Sell
2/5/2021,ARKF,JD.COM INC-ADR,JD,487096.0,47.07,96.64,0.0141,9798.0,0.95,1.91,2.01,0.0212,0.0,Buy
2/5/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,59475.0,4.01,67.4,0.0012,1196.0,0.08,0.1,0.4,0.006,0.0,Buy
2/5/2021,ARKF,KE HOLDINGS INC,BEKE,613590.0,38.42,62.62,0.0115,12328.0,0.77,-0.65,-2.36,-0.0363,-0.0574,Buy
2/5/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440796.0,31.93,72.45,0.0096,-100400.0,-7.27,-7.41,-0.26,-0.0036,-0.2195,Sell
2/5/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,23964.0,13.7,571.66,0.0041,483.0,0.28,0.4,5.46,0.0096,-0.0238,Buy
2/5/2021,ARKF,MEITUAN-CLASS B,3690,1844286.0,95.49,51.77,0.0287,36800.0,1.91,2.0,0.05,0.001,-0.0171,Buy
2/5/2021,ARKF,MERCADOLIBRE INC,MELI,67200.0,128.9,1918.13,0.0387,1334.0,2.56,4.19,24.78,0.0131,-0.0077,Buy
2/5/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,27748895.07,27.75,1.0,0.0083,7816243.92,7.82,7.82,0.0,0.0,0.3387,Buy
2/5/2021,ARKF,NVIDIA CORP,NVDA,57250.0,31.12,543.64,0.0093,1150.0,0.63,0.46,-2.93,-0.0054,-0.0312,Buy
2/5/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2361148.0,62.81,26.6,0.0189,475140.0,12.64,9.09,-1.88,-0.066,0.125,Buy
2/5/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,546250.0,147.18,269.44,0.0442,35231.0,9.49,8.99,-0.99,-0.0037,0.0231,Buy
2/5/2021,ARKF,PINDUODUO INC-ADR,PDD,262291.0,51.45,196.16,0.0154,5267.0,1.03,0.75,-1.1,-0.0056,-0.0314,Buy
2/5/2021,ARKF,PINTEREST INC- CLASS A,PINS,1647606.0,135.04,81.96,0.0405,33120.0,2.71,9.37,4.12,0.0529,0.0305,Buy
2/5/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,690589.0,38.49,55.74,0.0116,13892.0,0.77,1.14,0.54,0.0098,-0.0085,Buy
2/5/2021,ARKF,SEA LTD-ADR,SE,486079.0,124.81,256.76,0.0375,9775.0,2.51,8.61,12.8,0.0525,0.0331,Buy
2/5/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,51343.0,66.12,1287.75,0.0198,1035.0,1.33,2.69,26.88,0.0213,0.0,Buy
2/5/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,894217.0,112.22,125.5,0.0337,17986.0,2.26,8.89,7.57,0.0642,0.0433,Buy
2/5/2021,ARKF,SNAP INC - A,SNAP,1364392.0,86.83,63.64,0.0261,27416.0,1.74,8.87,5.33,0.0914,0.0697,Buy
2/5/2021,ARKF,SPLUNK INC,SPLK,317019.0,53.97,170.24,0.0162,6371.0,1.08,0.46,-2.02,-0.0117,-0.0299,Buy
2/5/2021,ARKF,SQUARE INC - A,SQ,1252310.0,301.03,240.38,0.0904,25162.0,6.05,9.31,2.66,0.0112,-0.0088,Buy
2/5/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,359351.0,45.92,127.78,0.0138,7222.0,0.92,0.79,-0.37,-0.0029,-0.0213,Buy
2/5/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,972886.0,42.22,43.4,0.0127,19550.0,0.85,2.14,1.35,0.0321,0.016,Buy
2/5/2021,ARKF,TELADOC HEALTH INC,TDOC,176685.0,50.36,285.03,0.0151,3542.0,1.01,2.43,8.19,0.0296,0.0067,Buy
2/5/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1650542.0,157.46,95.4,0.0473,33189.0,3.17,3.18,0.01,0.0001,-0.0207,Buy
2/5/2021,ARKF,TWILIO INC - A,TWLO,213494.0,85.41,400.06,0.0256,4301.0,1.72,1.84,0.57,0.0014,-0.0192,Buy
2/5/2021,ARKF,VERISK ANALYTICS INC,VRSK,110024.0,20.62,187.43,0.0062,2208.0,0.41,0.31,-0.96,-0.0051,-0.0313,Buy
2/5/2021,ARKF,WORKDAY INC-CLASS A,WDAY,236361.0,62.39,263.95,0.0187,4761.0,1.26,1.2,-0.24,-0.0009,-0.0209,Buy
2/5/2021,ARKF,YEAHKA LTD,9923,7404800.0,80.95,10.93,0.0243,147200.0,1.61,0.06,-0.21,-0.0189,-0.0395,Buy
2/5/2021,ARKF,Z HOLDINGS CORP,4689,10428130.0,64.92,6.23,0.0195,209300.0,1.3,0.73,-0.05,-0.008,-0.0299,Buy
2/5/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,11195445.0,69.17,6.18,0.0208,225400.0,1.39,-0.16,-0.14,-0.0222,-0.0415,Buy
2/5/2021,ARKF,ZILLOW GROUP INC - C,Z,959419.0,150.41,156.77,0.0451,19274.0,3.02,10.7,8.17,0.055,0.032,Buy
2/5/2021,ARKF,EURO,,0.0,0.0,,0.0,456948.36,,-0.55,,,,Exit
