date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-06,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3627250.0,128.62,35.46,0.0147,-15336.0,-0.54,-3.53,-0.82,-0.0226,-0.0068,Sell
2021-05-06,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6941913.0,37.28,5.37,0.0043,-32620.0,-0.18,0.38,0.08,0.0151,0.0488,Sell
2021-05-06,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3169467.0,101.8,32.12,0.0116,-14890.0,-0.48,-4.27,-1.19,-0.0357,-0.0252,Sell
2021-05-06,ARKG,BEAM THERAPEUTICS INC,BEAM,1777437.0,129.93,73.1,0.0149,-7515.0,-0.55,0.08,0.35,0.0048,0.0205,Sell
2021-05-06,ARKG,BERKELEY LIGHTS INC,BLI,3053257.0,149.98,49.12,0.0171,-12906.0,-0.63,2.22,0.93,0.0193,0.0301,Sell
2021-05-06,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2161938.0,139.83,64.68,0.016,-9135.0,-0.59,0.99,0.73,0.0114,0.0256,Sell
2021-05-06,ARKG,BUTTERFLY NETWORK INC,BFLY,6449755.0,85.33,13.23,0.0098,-27260.0,-0.36,-1.33,-0.15,-0.0112,0.0103,Sell
2021-05-06,ARKG,CAREDX INC,CDNA,4425683.0,323.87,73.18,0.037,-18711.0,-1.37,-5.37,-0.9,-0.0121,0.0,Sell
2021-05-06,ARKG,CASTLE BIOSCIENCES INC,CSTL,2577180.0,160.46,62.26,0.0183,-10890.0,-0.68,-7.07,-2.47,-0.0382,-0.0266,Sell
2021-05-06,ARKG,CELLECTIS - ADR,CLLS,4861542.0,82.35,16.94,0.0094,-22840.0,-0.39,-0.63,-0.05,-0.0029,0.0108,Sell
2021-05-06,ARKG,CERUS CORP,CERS,6567382.0,39.54,6.02,0.0045,-30860.0,-0.19,2.59,0.42,0.075,0.0714,Sell
2021-05-06,ARKG,CM LIFE SCIENCES II INC,,456329.0,6.24,13.67,0.0007,-1925.0,-0.03,0.06,0.18,0.0133,0.0,Sell
2021-05-06,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4236949.0,53.34,12.59,0.0061,-17910.0,-0.23,-1.71,-0.35,-0.027,-0.0161,Sell
2021-05-06,ARKG,CODEXIS INC,CDXS,6233401.0,126.91,20.36,0.0145,-26352.0,-0.54,-2.85,-0.37,-0.0178,-0.0068,Sell
2021-05-06,ARKG,COMPUGEN LTD,CGEN,4607746.0,36.77,7.98,0.0042,-21650.0,-0.17,-0.91,-0.16,-0.0197,0.0,Sell
2021-05-06,ARKG,CRISPR THERAPEUTICS AG,CRSP,1858215.0,211.65,113.9,0.0242,-8730.0,-0.99,-4.41,-1.83,-0.0158,-0.0041,Sell
2021-05-06,ARKG,DREYFUS GOVT CASH MAN INS,,16909103.84,16.91,1.0,0.0019,13794131.73,13.79,13.79,0.0,0.0,5.3333,Buy
2021-05-06,ARKG,EDITAS MEDICINE INC,EDIT,1459366.0,50.67,34.72,0.0058,-6860.0,-0.24,-0.15,0.06,0.0017,0.0175,Sell
2021-05-06,ARKG,EVOGENE LTD,EVGN,3691251.0,14.36,3.89,0.0016,-17350.0,-0.07,-0.96,-0.24,-0.0581,-0.0588,Sell
2021-05-06,ARKG,EXACT SCIENCES CORP,EXAS,3762644.0,416.34,110.65,0.0476,94582.0,10.47,-9.23,-5.37,-0.0463,-0.0042,Buy
2021-05-06,ARKG,FATE THERAPEUTICS INC,FATE,3744725.0,291.08,77.73,0.0333,-15831.0,-1.23,-8.75,-2.0,-0.0251,-0.0119,Sell
2021-05-06,ARKG,GUARDANT HEALTH INC,GH,697748.0,97.5,139.73,0.0111,-2952.0,-0.41,-6.34,-8.46,-0.0571,-0.0513,Sell
2021-05-06,ARKG,INCYTE CORP,INCY,2965537.0,241.04,81.28,0.0276,-12537.0,-1.02,-0.27,0.25,0.0031,0.0185,Sell
2021-05-06,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1754809.0,125.22,71.36,0.0143,-8240.0,-0.59,-1.72,-0.64,-0.0089,0.0,Sell
2021-05-06,ARKG,INVITAE CORP,NVTA,5398615.0,168.6,31.23,0.0193,397565.0,12.42,11.07,-0.27,-0.0086,0.0904,Buy
2021-05-06,ARKG,IONIS PHARMACEUTICALS INC,IONS,6780322.0,270.47,39.89,0.0309,100548.0,4.01,-9.95,-2.09,-0.0498,-0.019,Buy
2021-05-06,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7425739.0,216.98,29.22,0.0248,-34890.0,-1.02,-8.11,-0.95,-0.0315,-0.0198,Sell
2021-05-06,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1316020.0,90.06,68.43,0.0103,-5562.0,-0.38,-3.64,-2.47,-0.0348,-0.019,Sell
2021-05-06,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4059682.0,351.16,86.5,0.0401,-17163.0,-1.48,2.06,0.87,0.0102,0.023,Sell
2021-05-06,ARKG,ORGANOVO HOLDINGS INC,ONVO ,301334.0,2.28,7.56,0.0003,-1420.0,-0.01,-0.09,-0.26,-0.0332,0.0,Sell
2021-05-06,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13605958.0,339.33,24.94,0.0388,-63940.0,-1.59,-8.7,-0.52,-0.0204,-0.0077,Sell
2021-05-06,ARKG,PERSONALIS INC,PSNL,5428301.0,114.21,21.04,0.0131,-25510.0,-0.54,-3.81,-0.6,-0.0277,-0.015,Sell
2021-05-06,ARKG,PHREESIA INC,PHR,409405.0,20.17,49.26,0.0023,-47839.0,-2.36,-2.19,0.36,0.0074,-0.08,Sell
2021-05-06,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1977801.0,7.93,4.01,0.0009,-9490.0,-0.04,-0.44,-0.2,-0.0475,0.0,Sell
2021-05-06,ARKG,PURE STORAGE INC - CLASS A,PSTG,6187917.0,114.79,18.55,0.0131,-29080.0,-0.54,-2.72,-0.35,-0.0185,-0.0076,Sell
2021-05-06,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1563048.0,50.67,32.42,0.0058,-6606.0,-0.21,-1.78,-1.0,-0.0299,-0.0169,Sell
2021-05-06,ARKG,REGENERON PHARMACEUTICALS,REGN,840074.0,405.27,482.42,0.0463,-49569.0,-23.91,-26.37,-2.76,-0.0057,-0.0454,Sell
2021-05-06,ARKG,REPARE THERAPEUTICS INC,RPTX,1517883.0,50.15,33.04,0.0057,33012.0,1.09,1.77,0.46,0.0141,0.0556,Buy
2021-05-06,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6942846.0,283.75,40.87,0.0324,-500692.0,-20.46,-19.42,0.14,0.0034,-0.0499,Sell
2021-05-06,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1845974.0,134.33,72.77,0.0154,-7803.0,-0.57,-2.89,-1.25,-0.0169,0.0,Sell
2021-05-06,ARKG,SCHRODINGER INC,SDGR,2542618.0,174.98,68.82,0.02,-10746.0,-0.74,-4.34,-1.41,-0.0201,-0.005,Sell
2021-05-06,ARKG,SEER INC,SEER,843644.0,33.82,40.09,0.0039,-3564.0,-0.14,-1.59,-1.71,-0.0409,-0.025,Sell
2021-05-06,ARKG,SERES THERAPEUTICS INC,MCRB,2861467.0,60.43,21.12,0.0069,-13450.0,-0.28,-1.32,-0.36,-0.0168,0.0,Sell
2021-05-06,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2044628.0,52.85,25.85,0.006,-8640.0,-0.22,-2.17,-0.95,-0.0354,-0.0323,Sell
2021-05-06,ARKG,SURFACE ONCOLOGY INC,SURF,4270309.0,30.96,7.25,0.0035,189634.0,1.37,2.19,0.2,0.0284,0.0937,Buy
2021-05-06,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1440828.0,7.9,5.48,0.0009,-16490.0,-0.09,-0.31,-0.15,-0.0266,0.0,Sell
2021-05-06,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18231465.0,302.64,16.6,0.0346,-414348.0,-6.88,-7.06,-0.01,-0.0006,-0.0057,Sell
2021-05-06,ARKG,TELADOC HEALTH INC,TDOC,4070102.0,638.97,156.99,0.073,97477.0,15.3,9.82,-1.38,-0.0087,0.0325,Buy
2021-05-06,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,108173.0,50.6,467.77,0.0058,-459.0,-0.21,0.06,2.49,0.0054,0.0175,Sell
2021-05-06,ARKG,TWIST BIOSCIENCE CORP,TWST,2886074.0,317.35,109.96,0.0363,-13560.0,-1.49,-12.34,-3.74,-0.0329,-0.0189,Sell
2021-05-06,ARKG,UIPATH INC - CLASS A,PATH,755984.0,53.58,70.87,0.0061,-3195.0,-0.23,-2.59,-3.11,-0.042,-0.0317,Sell
2021-05-06,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,832109.0,216.66,260.37,0.0248,-3519.0,-0.92,-4.18,-3.9,-0.0148,0.0,Sell
2021-05-06,ARKG,VERACYTE INC,VCYT,1642389.0,71.71,43.66,0.0082,-7720.0,-0.34,-2.99,-1.61,-0.0356,-0.0238,Sell
2021-05-06,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1705171.0,364.68,213.87,0.0417,-7209.0,-1.54,-3.22,-0.98,-0.0046,0.0097,Sell
2021-05-06,ARKG,ZYMERGEN INC,ZY,532810.0,25.04,47.0,0.0029,-2250.0,-0.11,0.84,1.76,0.0389,0.0741,Sell
2021-05-06,ARKF,ADYEN NV,ADYEN,57343.0,135.94,2370.65,0.0348,-629.0,-1.49,1.45,50.7,0.0219,0.0326,Sell
2021-05-06,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,441790.0,100.19,226.78,0.0256,-4794.0,-1.09,-1.59,-1.12,-0.0049,0.0039,Sell
2021-05-06,ARKF,AMAZON.COM INC,AMZN,13232.0,43.28,3270.54,0.0111,-136.0,-0.44,-1.0,-41.33,-0.0125,0.0,Sell
2021-05-06,ARKF,APPLE INC,AAPL,590940.0,75.7,128.1,0.0194,-6426.0,-0.82,-0.67,0.25,0.002,0.0157,Sell
2021-05-06,ARKF,BASE INC,4477,2792000.0,46.61,16.7,0.0119,-25200.0,-0.42,-0.38,0.02,0.0012,0.0085,Sell
2021-05-06,ARKF,BILL.COM HOLDINGS INC,BILL,167523.0,23.35,139.37,0.006,-1819.0,-0.25,-1.42,-6.89,-0.0471,-0.0323,Sell
2021-05-06,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,169867.0,46.37,273.0,0.0119,-1853.0,-0.51,-1.82,-7.66,-0.0273,-0.0165,Sell
2021-05-06,ARKF,DISCOVERY LTD,DSY,5423093.0,52.01,9.59,0.0133,-58854.0,-0.56,1.4,0.36,0.039,0.0472,Sell
2021-05-06,ARKF,DOCUSIGN INC,DOCU,396139.0,77.83,196.47,0.0199,-4301.0,-0.85,-3.98,-7.84,-0.0384,-0.0293,Sell
2021-05-06,ARKF,DRAFTKINGS INC - CL A,DKNG,796499.0,44.75,56.18,0.0115,-8653.0,-0.49,-0.45,0.05,0.0009,0.0177,Sell
2021-05-06,ARKF,DREYFUS GOVT CASH MAN INS,,7338413.33,7.34,1.0,0.0019,-11259245.13,-11.26,-11.26,0.0,0.0,-0.5957,Sell
2021-05-06,ARKF,FACEBOOK INC-CLASS A,FB,305395.0,96.21,315.02,0.0246,-3315.0,-1.04,-2.08,-3.34,-0.0105,0.0,Sell
2021-05-06,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,404920.0,39.97,98.72,0.0102,-4403.0,-0.43,-1.19,-1.85,-0.0184,-0.0097,Sell
2021-05-06,ARKF,HDFC BANK LTD-ADR,HDB,541195.0,37.8,69.84,0.0097,-5882.0,-0.41,-0.06,0.65,0.0094,0.0211,Sell
2021-05-06,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,828147.0,95.01,114.72,0.0243,-8993.0,-1.03,-0.88,0.18,0.0016,0.0125,Sell
2021-05-06,ARKF,INTUIT INC,INTU,162351.0,63.65,392.04,0.0163,-1768.0,-0.69,-1.61,-5.58,-0.014,0.0,Sell
2021-05-06,ARKF,JD.COM INC-ADR,JD,1274589.0,96.28,75.54,0.0246,-13838.0,-1.05,-1.74,-0.54,-0.0071,0.0,Sell
2021-05-06,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151087.0,12.62,83.5,0.0032,-1649.0,-0.14,-0.37,-1.5,-0.0176,-0.0303,Sell
2021-05-06,ARKF,KE HOLDINGS INC-ADR,BEKE,839932.0,41.59,49.51,0.0106,-9129.0,-0.45,-1.29,-0.99,-0.0196,-0.0093,Sell
2021-05-06,ARKF,LENDINGCLUB CORP,LC,2685918.0,38.01,14.15,0.0097,-29155.0,-0.41,-2.61,-0.81,-0.0541,-0.049,Sell
2021-05-06,ARKF,LENDINGTREE INC,TREE UW,1853.0,0.36,193.19,0.0001,-34.0,-0.01,-0.01,-2.88,-0.0147,0.0,Sell
2021-05-06,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32847.0,15.0,456.62,0.0038,-357.0,-0.16,-0.74,-17.38,-0.0367,-0.0256,Sell
2021-05-06,ARKF,MEITUAN-CLASS B,3690,2884358.0,106.54,36.94,0.0273,-30600.0,-1.13,-2.95,-0.62,-0.0165,-0.0036,Sell
2021-05-06,ARKF,MERCADOLIBRE INC,MELI,78128.0,119.58,1530.54,0.0306,-850.0,-1.3,-1.01,3.63,0.0024,0.0132,Sell
2021-05-06,ARKF,NVIDIA CORP,NVDA,624.0,0.36,578.34,0.0001,-17.0,-0.01,-0.01,4.29,0.0075,0.0,Sell
2021-05-06,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6001877.0,113.56,18.92,0.0291,-65127.0,-1.23,-3.63,-0.4,-0.0207,-0.0102,Sell
2021-05-06,ARKF,PAYPAL HOLDINGS INC,PYPL,683393.0,169.07,247.4,0.0433,-7412.0,-1.83,-3.74,-2.76,-0.011,0.0,Sell
2021-05-06,ARKF,PINDUODUO INC-ADR,PDD,690274.0,90.5,131.11,0.0232,-7497.0,-0.98,-1.72,-1.06,-0.008,0.0043,Sell
2021-05-06,ARKF,PING AN HEALTHCARE AND TECHN,1833,3989900.0,45.6,11.43,0.0117,-44200.0,-0.51,-1.24,-0.18,-0.0155,0.0,Sell
2021-05-06,ARKF,PINTEREST INC- CLASS A,PINS,2089454.0,129.19,61.83,0.0331,-22678.0,-1.4,-2.39,-0.47,-0.0075,0.003,Sell
2021-05-06,ARKF,SCHWAB (CHARLES) CORP,SCHW,705085.0,50.05,70.98,0.0128,-7667.0,-0.54,0.09,0.89,0.0127,0.024,Sell
2021-05-06,ARKF,SEA LTD-ADR,SE,760932.0,186.35,244.9,0.0477,-8262.0,-2.02,-0.93,1.42,0.0058,0.0171,Sell
2021-05-06,ARKF,SHOPIFY INC - CLASS A,SHOP,161894.0,181.38,1120.35,0.0464,-1751.0,-1.96,-5.66,-22.59,-0.0198,-0.0107,Sell
2021-05-06,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1251606.0,130.61,104.35,0.0334,-13583.0,-1.42,1.58,2.37,0.0232,0.0341,Sell
2021-05-06,ARKF,SNAP INC - A,SNAP,1867797.0,100.99,54.07,0.0258,-20281.0,-1.1,-4.33,-1.71,-0.0307,-0.0227,Sell
2021-05-06,ARKF,SQUARE INC - A,SQ,1672353.0,387.77,231.87,0.0992,-18156.0,-4.21,-3.06,0.68,0.0029,0.0133,Sell
2021-05-06,ARKF,STONECO LTD-A,STNE,315530.0,19.67,62.35,0.005,-3434.0,-0.21,-0.1,0.36,0.0058,0.0,Sell
2021-05-06,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1332251.0,79.19,59.44,0.0203,-14467.0,-0.86,-0.27,0.44,0.0075,0.0201,Sell
2021-05-06,ARKF,TELADOC HEALTH INC,TDOC,280383.0,44.02,156.99,0.0113,-3043.0,-0.48,-0.87,-1.38,-0.0087,0.0089,Sell
2021-05-06,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1616491.0,127.22,78.7,0.0326,-17544.0,-1.38,-1.38,0.0,0.0,0.0124,Sell
2021-05-06,ARKF,TWILIO INC - A,TWLO,292429.0,98.17,335.72,0.0251,-3179.0,-1.07,-2.93,-6.31,-0.0184,-0.0079,Sell
2021-05-06,ARKF,UIPATH INC - CLASS A,PATH,261231.0,18.51,70.87,0.0047,-2839.0,-0.2,-1.02,-3.11,-0.042,-0.0408,Sell
2021-05-06,ARKF,WORKDAY INC-CLASS A,WDAY,299662.0,70.7,235.94,0.0181,-3264.0,-0.77,-1.14,-1.22,-0.0051,0.0056,Sell
2021-05-06,ARKF,YEAHKA LTD,9923,14022400.0,112.79,8.04,0.0289,-149600.0,-1.2,-3.6,-0.17,-0.0207,-0.0103,Sell
2021-05-06,ARKF,Z HOLDINGS CORP,4689,14306630.0,66.17,4.62,0.0169,-127400.0,-0.59,-0.53,0.0,0.0,0.012,Sell
2021-05-06,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18912638.0,105.27,5.57,0.0269,-205700.0,-1.15,-3.63,-0.13,-0.0228,-0.0147,Sell
2021-05-06,ARKF,ZILLOW GROUP INC - C,Z,1388093.0,157.96,113.8,0.0404,-15062.0,-1.71,-12.45,-7.65,-0.063,-0.0539,Sell
2021-05-06,ARKX,AEROVIRONMENT INC,AVAV,64701.0,6.9,106.65,0.0107,-606.0,-0.06,-0.16,-1.39,-0.0129,-0.0093,Sell
2021-05-06,ARKX,AIRBUS SE,AIR,91457.0,10.6,115.93,0.0164,-858.0,-0.1,-0.13,-0.3,-0.0026,-0.0061,Sell
2021-05-06,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10.27,226.78,0.0159,-426.0,-0.1,-0.15,-1.12,-0.0049,-0.0062,Sell
2021-05-06,ARKX,ALPHABET INC-CL C,GOOG,8918.0,21.02,2356.74,0.0326,-84.0,-0.2,-0.18,2.49,0.0011,0.0031,Sell
2021-05-06,ARKX,AMAZON.COM INC,AMZN,6372.0,20.84,3270.54,0.0323,-60.0,-0.2,-0.46,-41.33,-0.0125,-0.0122,Sell
2021-05-06,ARKX,ANSYS INC,ANSS,19117.0,6.8,355.49,0.0105,-180.0,-0.06,0.03,4.89,0.0139,0.0096,Sell
2021-05-06,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4.19,9.89,0.0065,-3990.0,-0.04,-0.03,0.02,0.002,0.0,Sell
2021-05-06,ARKX,AUTODESK INC,ADSK,19215.0,5.4,281.08,0.0084,-180.0,-0.05,-0.02,1.35,0.0048,0.012,Sell
2021-05-06,ARKX,BOEING CO/THE,BA,92538.0,21.12,228.18,0.0327,-870.0,-0.2,-0.71,-5.45,-0.0233,-0.0239,Sell
2021-05-06,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17.46,227.25,0.0271,-720.0,-0.16,0.03,2.56,0.0114,0.015,Sell
2021-05-06,ARKX,DEERE & CO,DE,35473.0,13.44,378.86,0.0208,-336.0,-0.13,-0.15,-0.72,-0.0019,-0.0048,Sell
2021-05-06,ARKX,DREYFUS GOVT CASH MAN INS,,1423723.47,1.42,1.0,0.0022,38145.6,0.04,0.04,0.0,0.0,0.0476,Buy
2021-05-06,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9.13,133.79,0.0142,-642.0,-0.09,-0.04,0.7,0.0053,0.0071,Sell
2021-05-06,ARKX,GARMIN LTD,GRMN U,88005.0,12.29,139.6,0.0191,-828.0,-0.12,0.09,2.34,0.017,0.0214,Sell
2021-05-06,ARKX,HEICO CORP,HEI,59324.0,8.13,136.99,0.0126,-558.0,-0.08,-0.24,-2.7,-0.0193,-0.0156,Sell
2021-05-06,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7.52,226.19,0.0117,-312.0,-0.07,-0.05,0.76,0.0034,0.0086,Sell
2021-05-06,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,29.99,36.9,0.0465,-7644.0,-0.28,-0.48,-0.24,-0.0065,-0.0043,Sell
2021-05-06,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7.46,10.06,0.0116,-6978.0,-0.07,-0.06,0.01,0.001,0.0087,Sell
2021-05-06,ARKX,JD.COM INC-ADR,JD,540765.0,40.85,75.54,0.0633,-5088.0,-0.38,-0.68,-0.54,-0.0071,-0.0063,Sell
2021-05-06,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,34.99,25.2,0.0543,-13062.0,-0.33,-1.25,-0.66,-0.0255,-0.0234,Sell
2021-05-06,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,35.0,217.68,0.0543,-1512.0,-0.33,-0.12,1.28,0.0059,0.0074,Sell
2021-05-06,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,28.78,386.37,0.0446,-702.0,-0.27,-0.35,-1.11,-0.0029,-0.0022,Sell
2021-05-06,ARKX,MEITUAN-CLASS B,3690,326459.0,12.06,36.94,0.0187,-3000.0,-0.11,-0.32,-0.62,-0.0165,-0.0158,Sell
2021-05-06,ARKX,NETFLIX INC,NFLX,23370.0,11.59,496.08,0.018,-222.0,-0.11,-0.28,-7.1,-0.0141,-0.011,Sell
2021-05-06,ARKX,NVIDIA CORP,NVDA,26710.0,15.45,578.34,0.024,-252.0,-0.15,-0.03,4.29,0.0075,0.0127,Sell
2021-05-06,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13.12,40.56,0.0203,-3042.0,-0.12,-0.08,0.14,0.0035,0.0,Sell
2021-05-06,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10.95,9.91,0.017,-10398.0,-0.1,-0.1,0.0,0.0,0.0,Sell
2021-05-06,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,18.65,43.05,0.0289,-4074.0,-0.18,-1.26,-2.47,-0.0543,-0.0525,Sell
2021-05-06,ARKX,SYNOPSYS INC,SNPS,26225.0,6.23,237.46,0.0097,-246.0,-0.06,-0.05,0.39,0.0016,0.0104,Sell
2021-05-06,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,25981.0,11.15,429.28,0.0173,-246.0,-0.11,-0.19,-3.03,-0.007,-0.0057,Sell
2021-05-06,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6.33,78.7,0.0098,-756.0,-0.06,-0.06,0.0,0.0,0.0,Sell
2021-05-06,ARKX,TERADYNE INC,TER,110067.0,13.71,124.52,0.0213,-1032.0,-0.13,0.04,1.53,0.0124,0.0143,Sell
2021-05-06,ARKX,THALES SA,HO,258502.0,26.35,101.94,0.0409,-2430.0,-0.25,-0.25,-0.02,-0.0002,0.0025,Sell
2021-05-06,ARKX,THE 3D PRINTING ETF,PRNT,1031198.0,38.58,37.41,0.0598,-9696.0,-0.36,-0.07,0.28,0.0075,0.0084,Sell
2021-05-06,ARKX,TRIMBLE INC,TRMB,728684.0,59.1,81.11,0.0917,-6852.0,-0.56,0.31,1.18,0.0148,0.0166,Sell
2021-05-06,ARKX,UIPATH INC - CLASS A,PATH,41229.0,2.92,70.87,0.0045,-390.0,-0.03,-0.16,-3.11,-0.042,-0.0426,Sell
2021-05-06,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,301584.0,6.01,19.94,0.0093,-2838.0,-0.06,-0.32,-0.86,-0.0413,-0.0412,Sell
2021-05-06,ARKX,WORKHORSE GROUP INC,WKHS,859747.0,9.44,10.98,0.0146,-8088.0,-0.09,-0.28,-0.22,-0.0196,-0.0201,Sell
