date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-07,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6866910.0,35.57,5.18,0.0043,-75003.0,-0.39,-1.71,-0.19,-0.0354,0.0,Sell
2021-05-07,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3135220.0,94.53,30.15,0.0113,-34247.0,-1.03,-7.28,-1.97,-0.0613,-0.0259,Sell
2021-05-07,ARKG,BEAM THERAPEUTICS INC,BEAM,1758232.0,123.27,70.11,0.0147,-19205.0,-1.35,-6.66,-2.99,-0.0409,-0.0134,Sell
2021-05-07,ARKG,BERKELEY LIGHTS INC,BLI,3020275.0,144.73,47.92,0.0173,-32982.0,-1.58,-5.24,-1.2,-0.0244,0.0117,Sell
2021-05-07,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2138593.0,137.85,64.46,0.0165,-23345.0,-1.5,-1.98,-0.22,-0.0034,0.0313,Sell
2021-05-07,ARKG,BUTTERFLY NETWORK INC,BFLY,6380088.0,76.88,12.05,0.0092,-69667.0,-0.84,-8.45,-1.18,-0.0892,-0.0612,Sell
2021-05-07,ARKG,CAREDX INC,CDNA,4450866.0,323.49,72.68,0.0387,25183.0,1.83,-0.38,-0.5,-0.0068,0.0459,Buy
2021-05-07,ARKG,CASTLE BIOSCIENCES INC,CSTL,2549350.0,143.38,56.24,0.0171,-27830.0,-1.57,-17.08,-6.02,-0.0967,-0.0656,Sell
2021-05-07,ARKG,CELLECTIS - ADR,CLLS,4809033.0,74.68,15.53,0.0089,-52509.0,-0.82,-7.67,-1.41,-0.0832,-0.0532,Sell
2021-05-07,ARKG,CERUS CORP,CERS,6496427.0,38.72,5.96,0.0046,-70955.0,-0.42,-0.82,-0.06,-0.01,0.0222,Sell
2021-05-07,ARKG,CM LIFE SCIENCES II INC,,591905.0,7.56,12.77,0.0009,135576.0,1.73,1.32,-0.9,-0.0658,0.2857,Buy
2021-05-07,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4191179.0,48.95,11.68,0.0059,-45770.0,-0.53,-4.39,-0.91,-0.0723,-0.0328,Sell
2021-05-07,ARKG,CODEXIS INC,CDXS,6166057.0,122.21,19.82,0.0146,-67344.0,-1.33,-4.7,-0.54,-0.0265,0.0069,Sell
2021-05-07,ARKG,COMPUGEN LTD,CGEN,4557974.0,33.91,7.44,0.0041,-49772.0,-0.37,-2.86,-0.54,-0.0677,-0.0238,Sell
2021-05-07,ARKG,CRISPR THERAPEUTICS AG,CRSP,1838136.0,198.22,107.84,0.0237,-20079.0,-2.17,-13.43,-6.06,-0.0532,-0.0207,Sell
2021-05-07,ARKG,DREYFUS GOVT CASH MAN INS,,4098854.04,4.1,1.0,0.0005,-12810249.8,-12.81,-12.81,0.0,0.0,-0.7368,Sell
2021-05-07,ARKG,EDITAS MEDICINE INC,EDIT,1443611.0,49.57,34.34,0.0059,-15755.0,-0.54,-1.1,-0.38,-0.0109,0.0172,Sell
2021-05-07,ARKG,EVOGENE LTD,EVGN,3651369.0,13.73,3.76,0.0016,-39882.0,-0.15,-0.63,-0.13,-0.0334,0.0,Sell
2021-05-07,ARKG,EXACT SCIENCES CORP,EXAS,3722003.0,402.01,108.01,0.048,-40641.0,-4.39,-14.32,-2.64,-0.0239,0.0084,Sell
2021-05-07,ARKG,FATE THERAPEUTICS INC,FATE,3928277.0,300.71,76.55,0.0359,183552.0,14.05,9.63,-1.18,-0.0152,0.0781,Buy
2021-05-07,ARKG,GUARDANT HEALTH INC,GH,690204.0,92.92,134.62,0.0111,-7544.0,-1.02,-4.58,-5.11,-0.0366,0.0,Sell
2021-05-07,ARKG,INCYTE CORP,INCY,2933498.0,241.46,82.31,0.0289,-32039.0,-2.64,0.42,1.03,0.0127,0.0471,Sell
2021-05-07,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1735857.0,115.4,66.48,0.0138,-18952.0,-1.26,-9.82,-4.88,-0.0684,-0.035,Sell
2021-05-07,ARKG,INVITAE CORP,NVTA,5340287.0,157.32,29.46,0.0188,-58328.0,-1.72,-11.27,-1.77,-0.0567,-0.0259,Sell
2021-05-07,ARKG,IONIS PHARMACEUTICALS INC,IONS,7068418.0,263.86,37.33,0.0315,288096.0,10.75,-6.6,-2.56,-0.0642,0.0194,Buy
2021-05-07,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7345515.0,210.16,28.61,0.0251,-80224.0,-2.3,-6.82,-0.61,-0.0209,0.0121,Sell
2021-05-07,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1158706.0,74.19,64.03,0.0089,-157314.0,-10.07,-15.86,-4.4,-0.0643,-0.1359,Sell
2021-05-07,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4015821.0,350.78,87.35,0.0419,-43861.0,-3.83,-0.38,0.85,0.0098,0.0449,Sell
2021-05-07,ARKG,ORGANOVO HOLDINGS INC,ONVO ,298068.0,2.18,7.3,0.0003,-3266.0,-0.02,-0.1,-0.26,-0.0344,0.0,Sell
2021-05-07,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13458965.0,327.86,24.36,0.0392,-146993.0,-3.58,-11.47,-0.58,-0.0233,0.0103,Sell
2021-05-07,ARKG,PERSONALIS INC,PSNL,5369651.0,115.55,21.52,0.0138,-58650.0,-1.26,1.34,0.48,0.0228,0.0534,Sell
2021-05-07,ARKG,PHREESIA INC,PHR,370189.0,17.78,48.03,0.0021,-39216.0,-1.88,-2.39,-1.23,-0.025,-0.087,Sell
2021-05-07,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1944781.0,7.53,3.87,0.0009,-33020.0,-0.13,-0.4,-0.14,-0.0349,0.0,Sell
2021-05-07,ARKG,PURE STORAGE INC - CLASS A,PSTG,6121079.0,111.83,18.27,0.0134,-66838.0,-1.22,-2.95,-0.28,-0.0151,0.0229,Sell
2021-05-07,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1546166.0,43.29,28.0,0.0052,-16882.0,-0.47,-7.38,-4.42,-0.1363,-0.1034,Sell
2021-05-07,ARKG,REGENERON PHARMACEUTICALS,REGN,831012.0,414.41,498.68,0.0495,-9062.0,-4.52,9.14,16.26,0.0337,0.0691,Sell
2021-05-07,ARKG,REPARE THERAPEUTICS INC,RPTX,1561995.0,50.55,32.36,0.006,44112.0,1.43,0.4,-0.68,-0.0206,0.0526,Buy
2021-05-07,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5879660.0,242.65,41.27,0.029,-1063186.0,-43.88,-41.1,0.4,0.0098,-0.1049,Sell
2021-05-07,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1149005.0,85.73,74.61,0.0102,-696969.0,-52.0,-48.6,1.84,0.0253,-0.3377,Sell
2021-05-07,ARKG,SCHRODINGER INC,SDGR,2598181.0,174.6,67.2,0.0209,55563.0,3.73,-0.39,-1.62,-0.0235,0.045,Buy
2021-05-07,ARKG,SEER INC,SEER,834536.0,33.55,40.2,0.004,-9108.0,-0.37,-0.27,0.11,0.0027,0.0256,Sell
2021-05-07,ARKG,SERES THERAPEUTICS INC,MCRB,2830555.0,62.24,21.99,0.0074,-30912.0,-0.68,1.81,0.87,0.0412,0.0725,Sell
2021-05-07,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2022548.0,51.21,25.32,0.0061,-22080.0,-0.56,-1.64,-0.53,-0.0205,0.0167,Sell
2021-05-07,ARKG,SURFACE ONCOLOGY INC,SURF,4241571.0,31.85,7.51,0.0038,-28738.0,-0.22,0.89,0.26,0.0359,0.0857,Sell
2021-05-07,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1329165.0,7.35,5.53,0.0009,-111663.0,-0.62,-0.55,0.05,0.0091,0.0,Sell
2021-05-07,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,17641660.0,293.2,16.62,0.035,-589805.0,-9.8,-9.44,0.02,0.0012,0.0116,Sell
2021-05-07,ARKG,TELADOC HEALTH INC,TDOC,4026126.0,611.57,151.9,0.0731,-43976.0,-6.68,-27.4,-5.09,-0.0324,0.0014,Sell
2021-05-07,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,107000.0,50.3,470.14,0.006,-1173.0,-0.55,-0.3,2.37,0.0051,0.0345,Sell
2021-05-07,ARKG,TWIST BIOSCIENCE CORP,TWST,2854886.0,297.76,104.3,0.0356,-31188.0,-3.25,-19.59,-5.66,-0.0515,-0.0193,Sell
2021-05-07,ARKG,UIPATH INC - CLASS A,PATH,747819.0,51.82,69.29,0.0062,-8165.0,-0.57,-1.76,-1.58,-0.0223,0.0164,Sell
2021-05-07,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,823116.0,212.57,258.25,0.0254,-8993.0,-2.32,-4.09,-2.12,-0.0081,0.0242,Sell
2021-05-07,ARKG,VERACYTE INC,VCYT,1687356.0,73.92,43.81,0.0088,44967.0,1.97,2.22,0.15,0.0034,0.0732,Buy
2021-05-07,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1686748.0,359.55,213.16,0.043,-18423.0,-3.93,-5.14,-0.71,-0.0033,0.0312,Sell
2021-05-07,ARKG,ZYMERGEN INC,ZY,527060.0,21.74,41.24,0.0026,-5750.0,-0.24,-3.31,-5.76,-0.1226,-0.1034,Sell
2021-05-07,ARKF,APPLE INC,AAPL,292435.0,37.94,129.74,0.0099,-298505.0,-38.73,-37.76,1.64,0.0128,-0.4897,Sell
2021-05-07,ARKF,BASE INC,4477,2786600.0,42.42,15.22,0.0111,-5400.0,-0.08,-4.2,-1.48,-0.0886,-0.0672,Sell
2021-05-07,ARKF,BILL.COM HOLDINGS INC,BILL,281213.0,36.65,130.33,0.0096,113690.0,14.82,13.3,-9.04,-0.0649,0.6,Buy
2021-05-07,ARKF,DREYFUS GOVT CASH MAN INS,,14898355.14,14.9,1.0,0.0039,7559941.81,7.56,7.56,0.0,0.0,1.0526,Buy
2021-05-07,ARKF,HDFC BANK LTD-ADR,HDB,275520.0,19.44,70.55,0.0051,-265675.0,-18.74,-18.36,0.71,0.0102,-0.4742,Sell
2021-05-07,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,745293.0,84.68,113.62,0.0222,-82854.0,-9.41,-10.32,-1.1,-0.0096,-0.0864,Sell
2021-05-07,ARKF,JD.COM INC-ADR,JD,1410131.0,107.72,76.39,0.0282,135542.0,10.35,11.44,0.85,0.0113,0.1463,Buy
2021-05-07,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1295.0,0.57,438.61,0.0001,-31552.0,-13.84,-14.43,-18.01,-0.0394,-0.9737,Sell
2021-05-07,ARKF,MERCADOLIBRE INC,MELI,91167.0,131.86,1446.34,0.0345,13039.0,18.86,12.28,-84.2,-0.055,0.1275,Buy
2021-05-07,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1155006.0,112.51,97.41,0.0294,-96600.0,-9.41,-18.1,-6.94,-0.0665,-0.1198,Sell
2021-05-07,ARKF,UIPATH INC - CLASS A,PATH,403932.0,27.99,69.29,0.0073,142701.0,9.89,9.48,-1.58,-0.0223,0.5532,Buy
2021-05-07,ARKF,Z HOLDINGS CORP,4689,14279330.0,63.65,4.46,0.0167,-27300.0,-0.12,-2.52,-0.16,-0.0346,-0.0118,Sell
2021-05-07,ARKF,ZILLOW GROUP INC - C,Z,1559723.0,177.42,113.75,0.0464,171630.0,19.52,19.45,-0.05,-0.0004,0.1485,Buy
2021-05-07,ARKX,ALPHABET INC-CL C,GOOG,7569.0,18.02,2381.35,0.028,-1349.0,-3.21,-2.99,24.61,0.0104,-0.1411,Sell
2021-05-07,ARKX,KOMATSU LTD,6301,957188.0,29.3,30.61,0.0455,-9000.0,-0.28,0.94,1.26,0.0429,0.0341,Sell
2021-05-07,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,18565.0,8.05,433.87,0.0125,-7416.0,-3.22,-3.1,4.59,0.0107,-0.2775,Sell
2021-05-07,ARKX,THE 3D PRINTING ETF,PRNT,1047471.0,38.76,37.0,0.0602,16273.0,0.6,0.18,-0.41,-0.011,0.0067,Buy
2021-05-07,ARKX,UIPATH INC - CLASS A,PATH,88775.0,6.15,69.29,0.0096,47546.0,3.29,3.23,-1.58,-0.0223,1.1333,Buy
