date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-29,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1648126.0,44.48,26.99,0.0049,15232.0,0.41,-0.45,-0.53,-0.0193,0.0,Buy
2021-03-29,ARKG,SURFACE ONCOLOGY INC,SURF,4082641.0,32.87,8.05,0.0036,-17172.0,-0.14,-1.16,-0.25,-0.0301,-0.027,Sell
2021-03-29,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2668914.0,21.38,8.01,0.0024,-11223.0,-0.09,-0.65,-0.21,-0.0255,0.0,Sell
2021-03-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19086749.0,366.08,19.18,0.0405,-362300.0,-6.95,-7.92,-0.05,-0.0026,-0.0098,Sell
2021-03-29,ARKG,TELADOC HEALTH INC,TDOC,3730758.0,659.93,176.89,0.073,-15696.0,-2.78,-0.04,0.73,0.0041,0.0125,Sell
2021-03-29,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238987.0,109.95,460.06,0.0122,-1008.0,-0.46,3.8,17.77,0.0402,0.0517,Sell
2021-03-29,ARKG,TWIST BIOSCIENCE CORP,TWST,3027205.0,349.91,115.59,0.0387,-12735.0,-1.47,-4.94,-1.14,-0.0098,-0.0026,Sell
2021-03-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,836038.0,212.69,254.4,0.0235,-3519.0,-0.9,3.33,5.03,0.0202,0.0262,Sell
2021-03-29,ARKG,VERACYTE INC,VCYT,1722712.0,83.26,48.33,0.0092,-7245.0,-0.35,-3.26,-1.68,-0.0336,-0.0316,Sell
2021-03-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1713210.0,367.72,214.64,0.0407,-7209.0,-1.55,2.38,2.28,0.0107,0.0201,Sell
2021-03-29,ARKF,ADYEN NV,ADYEN,57565.0,128.34,2229.52,0.0326,-148.0,-0.33,2.84,54.89,0.0252,0.0124,Sell
2021-03-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,443482.0,100.79,227.26,0.0256,-1128.0,-0.26,1.76,4.54,0.0204,0.0079,Sell
2021-03-29,ARKF,AMAZON.COM INC,AMZN,13280.0,40.53,3052.03,0.0103,-32.0,-0.1,-0.02,5.77,0.0019,-0.0096,Sell
2021-03-29,ARKF,APPLE INC,AAPL,670856.0,81.31,121.21,0.0207,-1708.0,-0.21,0.21,0.62,0.0051,-0.0048,Sell
2021-03-29,ARKF,BASE INC,4477,453400.0,35.69,78.72,0.0091,-1200.0,-0.09,2.99,6.78,0.0942,0.0833,Sell
2021-03-29,ARKF,BILL.COM HOLDINGS INC,BILL,138674.0,20.25,146.0,0.0051,-356.0,-0.05,0.0,0.39,0.0027,-0.0192,Sell
2021-03-29,ARKF,DISCOVERY LTD,DSY,5443892.0,49.82,9.15,0.0127,-13848.0,-0.13,1.09,0.22,0.0246,0.016,Sell
2021-03-29,ARKF,DOCUSIGN INC,DOCU,397657.0,80.31,201.96,0.0204,-1012.0,-0.2,0.46,1.67,0.0083,-0.0049,Sell
2021-03-29,ARKF,DRAFTKINGS INC - CL A,DKNG,639068.0,40.64,63.6,0.0103,-1628.0,-0.1,-1.55,-2.26,-0.0343,-0.0463,Sell
2021-03-29,ARKF,FACEBOOK INC-CLASS A,FB,306565.0,86.76,283.02,0.022,-780.0,-0.22,1.09,4.28,0.0154,0.0,Sell
2021-03-29,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,406497.0,42.23,103.89,0.0107,-1036.0,-0.11,1.03,2.79,0.0276,0.0094,Sell
2021-03-29,ARKF,HDFC BANK LTD-ADR,HDB,543288.0,43.17,79.46,0.011,-1384.0,-0.11,0.58,1.26,0.0161,0.0092,Sell
2021-03-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1457178.0,165.59,113.64,0.0421,-3708.0,-0.42,1.57,1.36,0.0121,0.0,Sell
2021-03-29,ARKF,INTUIT INC,INTU,198530.0,74.76,376.58,0.019,-508.0,-0.19,0.64,4.19,0.0113,0.0,Sell
2021-03-29,ARKF,JD.COM INC-ADR,JD,807343.0,66.26,82.07,0.0168,-2056.0,-0.17,2.55,3.36,0.0427,0.0244,Sell
2021-03-29,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151685.0,10.74,70.8,0.0027,-388.0,-0.03,-0.06,-0.2,-0.0028,-0.0357,Sell
2021-03-29,ARKF,KE HOLDINGS INC,BEKE,843160.0,47.51,56.35,0.0121,-2144.0,-0.12,-0.63,-0.6,-0.0105,-0.0242,Sell
2021-03-29,ARKF,LENDINGCLUB CORP,LC,2374356.0,40.01,16.85,0.0102,-6040.0,-0.1,-5.05,-2.08,-0.1099,-0.1207,Sell
2021-03-29,ARKF,LENDINGTREE INC,TREE UW,154385.0,31.81,206.04,0.0081,-396.0,-0.08,-0.6,-3.36,-0.016,-0.0241,Sell
2021-03-29,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32973.0,17.07,517.8,0.0043,-84.0,-0.04,0.62,20.09,0.0404,0.0238,Sell
2021-03-29,ARKF,MEITUAN-CLASS B,3690,2284982.0,88.83,38.87,0.0226,-5600.0,-0.22,4.08,1.87,0.0505,0.0415,Sell
2021-03-29,ARKF,MERCADOLIBRE INC,MELI,78428.0,112.31,1431.97,0.0285,-200.0,-0.29,2.03,29.47,0.021,0.0071,Sell
2021-03-29,ARKF,MORGAN STANLEY GOVT INSTL 8035,,3128042.04,3.13,1.0,0.0008,-10316396.14,-10.32,-10.32,0.0,0.0,-0.7714,Sell
2021-03-29,ARKF,NVIDIA CORP,NVDA,78700.0,40.42,513.57,0.0103,-200.0,-0.1,0.86,12.16,0.0243,0.0098,Sell
2021-03-29,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4779186.0,105.52,22.08,0.0268,-12152.0,-0.27,-4.87,-0.96,-0.0417,-0.053,Sell
2021-03-29,ARKF,PAYPAL HOLDINGS INC,PYPL,920190.0,221.79,241.03,0.0563,-2340.0,-0.56,5.7,6.79,0.029,0.0144,Sell
2021-03-29,ARKF,PINDUODUO INC-ADR,PDD,429966.0,56.45,131.29,0.0143,-1096.0,-0.14,1.48,3.76,0.0295,0.0142,Sell
2021-03-29,ARKF,PING AN HEALTHCARE AND TECHN,1833,4007000.0,49.36,12.32,0.0125,-10400.0,-0.13,0.05,0.05,0.0041,-0.0157,Sell
2021-03-29,ARKF,PINTEREST INC- CLASS A,PINS,2097476.0,144.87,69.07,0.0368,-5332.0,-0.37,1.44,0.86,0.0126,0.0,Sell
2021-03-29,ARKF,SCHWAB (CHARLES) CORP,SCHW,707789.0,46.51,65.71,0.0118,-1800.0,-0.12,0.29,0.58,0.0089,-0.0084,Sell
2021-03-29,ARKF,SEA LTD-ADR,SE,721079.0,150.88,209.24,0.0383,46508.0,9.73,14.2,6.63,0.0327,0.0912,Buy
2021-03-29,ARKF,SHOPIFY INC - CLASS A,SHOP,129270.0,137.7,1065.21,0.035,-328.0,-0.35,0.11,3.53,0.0033,-0.0085,Sell
2021-03-29,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1330692.0,164.79,123.84,0.0419,-3384.0,-0.42,-5.26,-3.63,-0.0285,-0.039,Sell
2021-03-29,ARKF,SNAP INC - A,SNAP,1874961.0,96.75,51.6,0.0246,-4768.0,-0.25,0.11,0.19,0.0037,-0.0081,Sell
2021-03-29,ARKF,SPLUNK INC,SPLK,6289.0,0.85,135.19,0.0002,-16.0,-0.0,0.01,2.26,0.017,0.0,Sell
2021-03-29,ARKF,SQUARE INC - A,SQ,1853013.0,395.8,213.6,0.1005,-4712.0,-1.01,8.52,5.13,0.0246,0.0111,Sell
2021-03-29,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1337370.0,75.83,56.7,0.0193,-3400.0,-0.19,-0.46,-0.2,-0.0035,-0.0153,Sell
2021-03-29,ARKF,TELADOC HEALTH INC,TDOC,281457.0,49.79,176.89,0.0126,-716.0,-0.13,0.08,0.73,0.0041,-0.0156,Sell
2021-03-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1745772.0,141.37,80.98,0.0359,-48902.0,-3.96,2.43,3.56,0.046,0.0056,Sell
2021-03-29,ARKF,TWILIO INC - A,TWLO,293551.0,93.87,319.79,0.0238,-748.0,-0.24,-2.54,-7.82,-0.0239,-0.0364,Sell
2021-03-29,ARKF,VERISK ANALYTICS INC,VRSK,2558.0,0.46,178.63,0.0001,-8.0,-0.0,0.01,3.85,0.022,0.0,Sell
2021-03-29,ARKF,WORKDAY INC-CLASS A,WDAY,324998.0,81.14,249.66,0.0206,-828.0,-0.21,0.94,3.51,0.0143,0.0,Sell
2021-03-29,ARKF,YEAHKA LTD,9923,12716000.0,101.57,7.99,0.0258,-32000.0,-0.26,-13.39,-1.03,-0.1142,-0.1254,Sell
2021-03-29,ARKF,Z HOLDINGS CORP,4689,14332030.0,73.19,5.11,0.0186,-36400.0,-0.19,1.22,0.1,0.02,0.0054,Sell
2021-03-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18241526.0,109.42,6.0,0.0278,877200.0,5.26,8.61,0.19,0.0327,0.0734,Buy
2021-03-29,ARKF,ZILLOW GROUP INC - C,Z,1393405.0,177.3,127.24,0.045,-3544.0,-0.45,2.79,2.32,0.0186,0.0045,Sell
