date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7108381.0,39.95,5.62,0.0042,-65800.0,-0.37,1.21,0.22,0.0407,0.0,Sell
2021-04-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3245458.0,124.11,38.24,0.013,-30040.0,-1.15,4.09,1.6,0.0437,0.0078,Sell
2021-04-22,ARKG,BEAM THERAPEUTICS INC,BEAM,1804157.0,133.89,74.21,0.014,-16700.0,-1.24,4.5,3.15,0.0443,0.0072,Sell
2021-04-22,ARKG,BERKELEY LIGHTS INC,BLI,3099145.0,148.82,48.02,0.0156,-28680.0,-1.38,2.56,1.26,0.0269,-0.0064,Sell
2021-04-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2194424.0,145.53,66.32,0.0152,-20300.0,-1.35,-0.81,0.24,0.0036,-0.0318,Sell
2021-04-22,ARKG,BUTTERFLY NETWORK INC,BFLY,6546677.0,91.26,13.94,0.0096,-60600.0,-0.84,4.11,0.75,0.0569,0.0213,Sell
2021-04-22,ARKG,CAREDX INC,CDNA,4492210.0,337.9,75.22,0.0354,-41580.0,-3.13,13.47,3.66,0.0511,0.0172,Sell
2021-04-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,2615896.0,165.77,63.37,0.0174,-24200.0,-1.53,5.62,2.71,0.0447,0.0116,Sell
2021-04-22,ARKG,CELLECTIS - ADR,CLLS,4978133.0,94.24,18.93,0.0099,-46080.0,-0.87,3.1,0.79,0.0436,0.0102,Sell
2021-04-22,ARKG,CERUS CORP,CERS,6724866.0,40.35,6.0,0.0042,-62240.0,-0.37,0.71,0.16,0.0274,-0.0233,Sell
2021-04-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4300629.0,61.11,14.21,0.0064,-39800.0,-0.57,2.69,0.75,0.0557,0.0159,Sell
2021-04-22,ARKG,CODEXIS INC,CDXS,6327096.0,151.22,23.9,0.0158,-58560.0,-1.4,5.05,1.01,0.0441,0.0064,Sell
2021-04-22,ARKG,COMPUGEN LTD,CGEN,4718255.0,40.11,8.5,0.0042,-43680.0,-0.37,0.82,0.25,0.0303,0.0,Sell
2021-04-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,1902764.0,237.71,124.93,0.0249,-17600.0,-2.2,4.06,3.26,0.0268,-0.008,Sell
2021-04-22,ARKG,DREYFUS GOVT CASH MAN INS,,34072144.3,34.07,1.0,0.0036,30082476.68,30.08,30.08,0.0,0.0,8.0,Buy
2021-04-22,ARKG,EDITAS MEDICINE INC,EDIT,1494372.0,53.59,35.86,0.0056,-13840.0,-0.5,1.6,1.39,0.0403,0.0,Sell
2021-04-22,ARKG,EVOGENE LTD,EVGN,3779795.0,17.01,4.5,0.0018,-35000.0,-0.16,1.1,0.33,0.0791,0.0588,Sell
2021-04-22,ARKG,EXACT SCIENCES CORP,EXAS,3707529.0,477.34,128.75,0.05,-34320.0,-4.42,7.29,3.13,0.0249,-0.0079,Sell
2021-04-22,ARKG,FATE THERAPEUTICS INC,FATE,3801014.0,320.2,84.24,0.0335,-35180.0,-2.96,20.28,6.06,0.0775,0.0404,Sell
2021-04-22,ARKG,GUARDANT HEALTH INC,GH,708244.0,108.22,152.8,0.0113,-6560.0,-1.0,1.38,3.33,0.0223,-0.0174,Sell
2021-04-22,ARKG,INCYTE CORP,INCY,3010113.0,255.02,84.72,0.0267,-27860.0,-2.36,-1.9,0.15,0.0018,-0.0326,Sell
2021-04-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1796896.0,125.12,69.63,0.0131,-16620.0,-1.16,2.87,2.22,0.0329,0.0,Sell
2021-04-22,ARKG,INVITAE CORP,NVTA,5097027.0,184.0,36.1,0.0193,-47180.0,-1.7,7.81,1.85,0.054,0.0212,Sell
2021-04-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,5378226.0,223.14,41.49,0.0234,59938.0,2.49,4.24,0.33,0.008,-0.0043,Buy
2021-04-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7603801.0,236.48,31.1,0.0248,-70380.0,-2.19,4.95,0.93,0.0308,0.0,Sell
2021-04-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1335796.0,96.62,72.33,0.0101,-12360.0,-0.89,4.84,4.25,0.0624,0.0202,Sell
2021-04-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4292316.0,380.56,88.66,0.0399,-50858.0,-4.51,-0.9,0.83,0.0095,-0.0244,Sell
2021-04-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,308578.0,2.86,9.26,0.0003,-2860.0,-0.03,0.48,1.62,0.212,0.0,Sell
2021-04-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13932220.0,421.17,30.23,0.0441,-128940.0,-3.9,11.99,1.13,0.0388,0.0046,Sell
2021-04-22,ARKG,PERSONALIS INC,PSNL,5558480.0,126.29,22.72,0.0132,-51440.0,-1.17,7.86,1.61,0.0763,0.0394,Sell
2021-04-22,ARKG,PHREESIA INC,PHR,781952.0,39.57,50.6,0.0041,-49220.0,-2.49,-0.96,1.84,0.0377,-0.0465,Sell
2021-04-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2566387.0,11.11,4.33,0.0012,-23780.0,-0.1,0.08,0.07,0.0164,0.0,Sell
2021-04-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,7183474.0,148.7,20.7,0.0156,-66480.0,-1.38,1.89,0.45,0.0222,-0.0127,Sell
2021-04-22,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1075463.0,35.01,32.55,0.0037,-9230.0,-0.3,2.53,2.61,0.0872,0.0571,Sell
2021-04-22,ARKG,REGENERON PHARMACEUTICALS,REGN,925214.0,468.6,506.48,0.0491,-17640.0,-8.93,-6.99,2.06,0.0041,-0.0373,Sell
2021-04-22,ARKG,REPARE THERAPEUTICS INC,RPTX,1417750.0,45.16,31.85,0.0047,-13120.0,-0.42,-0.55,-0.09,-0.0028,-0.0408,Sell
2021-04-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7785998.0,336.28,43.19,0.0352,-211701.0,-9.14,0.21,1.17,0.0278,-0.0249,Sell
2021-04-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1873718.0,135.21,72.16,0.0142,-17340.0,-1.25,0.38,0.86,0.0121,-0.0207,Sell
2021-04-22,ARKG,SCHRODINGER INC,SDGR,2580826.0,186.93,72.43,0.0196,-23880.0,-1.73,4.52,2.4,0.0343,0.0,Sell
2021-04-22,ARKG,SEER INC,SEER,856316.0,43.37,50.65,0.0045,-7920.0,-0.4,1.62,2.34,0.0484,0.0,Sell
2021-04-22,ARKG,SERES THERAPEUTICS INC,MCRB,2930102.0,60.04,20.49,0.0063,-27120.0,-0.56,2.08,0.89,0.0454,0.0161,Sell
2021-04-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2075339.0,55.68,26.83,0.0058,-19200.0,-0.52,1.45,0.94,0.0363,0.0,Sell
2021-04-22,ARKG,SURFACE ONCOLOGY INC,SURF,4124582.0,28.05,6.8,0.0029,-38180.0,-0.26,1.2,0.35,0.0543,0.0,Sell
2021-04-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2091683.0,12.82,6.13,0.0013,-67182.0,-0.41,-0.3,0.05,0.0082,-0.0714,Sell
2021-04-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18846402.0,318.88,16.92,0.0334,-174420.0,-2.95,-1.43,0.08,0.0048,-0.0291,Sell
2021-04-22,ARKG,TELADOC HEALTH INC,TDOC,3769068.0,689.1,182.83,0.0722,-34880.0,-6.38,0.93,1.92,0.0106,-0.023,Sell
2021-04-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,226994.0,109.05,480.41,0.0114,-14520.0,-6.98,-7.45,-1.95,-0.004,-0.088,Sell
2021-04-22,ARKG,TWIST BIOSCIENCE CORP,TWST,2955270.0,395.53,133.84,0.0414,-27340.0,-3.66,18.44,7.41,0.0586,0.0222,Sell
2021-04-22,ARKG,UIPATH INC - CLASS A,PATH,540806.0,37.32,69.0,0.0039,540806.0,37.32,37.32,,,,Enter
2021-04-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844621.0,232.09,274.79,0.0243,-7820.0,-2.15,2.91,5.94,0.0221,-0.0122,Sell
2021-04-22,ARKG,VERACYTE INC,VCYT,1681781.0,83.06,49.39,0.0087,-15560.0,-0.77,5.04,3.42,0.0744,0.0357,Sell
2021-04-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1730803.0,380.36,219.76,0.0398,-16020.0,-3.52,-4.22,-0.4,-0.0018,-0.0363,Sell
2021-04-22,ARKF,ADYEN NV,ADYEN,58601.0,141.93,2421.96,0.0335,-185.0,-0.45,1.79,38.03,0.016,-0.003,Sell
2021-04-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,451378.0,103.56,229.44,0.0245,-1410.0,-0.32,-0.52,-0.44,-0.0019,-0.0161,Sell
2021-04-22,ARKF,AMAZON.COM INC,AMZN,13504.0,45.4,3362.02,0.0107,-40.0,-0.13,0.24,27.33,0.0082,-0.0093,Sell
2021-04-22,ARKF,APPLE INC,AAPL,603786.0,80.61,133.5,0.019,-1885.0,-0.25,-0.02,0.39,0.0029,-0.0155,Sell
2021-04-22,ARKF,BASE INC,4477,2847800.0,52.57,18.46,0.0124,-9000.0,-0.17,-4.52,-1.52,-0.0761,-0.0949,Sell
2021-04-22,ARKF,BILL.COM HOLDINGS INC,BILL,171161.0,26.04,152.16,0.0062,-535.0,-0.08,0.47,3.23,0.0217,0.0164,Sell
2021-04-22,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173573.0,54.14,311.92,0.0128,-540.0,-0.17,-1.72,-8.9,-0.0277,-0.0448,Sell
2021-04-22,ARKF,DISCOVERY LTD,DSY,5540797.0,52.59,9.49,0.0124,-17310.0,-0.16,-0.85,-0.13,-0.0135,-0.0313,Sell
2021-04-22,ARKF,DOCUSIGN INC,DOCU,404741.0,88.78,219.36,0.021,-1265.0,-0.28,-0.31,-0.07,-0.0003,-0.0141,Sell
2021-04-22,ARKF,DRAFTKINGS INC - CL A,DKNG,813803.0,47.84,58.78,0.0113,-2545.0,-0.15,2.36,3.07,0.0551,0.0367,Sell
2021-04-22,ARKF,DREYFUS GOVT CASH MAN INS,,11306192.26,11.31,1.0,0.0027,9815.73,0.01,0.01,0.0,0.0,0.0,Buy
2021-04-22,ARKF,FACEBOOK INC-CLASS A,FB,312025.0,94.07,301.47,0.0222,-975.0,-0.29,-0.66,-1.18,-0.0039,-0.022,Sell
2021-04-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,413726.0,43.03,104.0,0.0102,-1295.0,-0.13,0.04,0.42,0.0041,-0.0097,Sell
2021-04-22,ARKF,HDFC BANK LTD-ADR,HDB,552955.0,37.87,68.48,0.0089,-1725.0,-0.12,-0.15,-0.06,-0.0009,-0.022,Sell
2021-04-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1279066.0,152.89,119.53,0.0361,-3995.0,-0.48,-0.77,-0.23,-0.0019,-0.019,Sell
2021-04-22,ARKF,INTUIT INC,INTU,165887.0,67.84,408.95,0.016,-15598.0,-6.38,-5.73,3.58,0.0088,-0.0909,Sell
2021-04-22,ARKF,JD.COM INC-ADR,JD,1161238.0,87.93,75.72,0.0208,-3625.0,-0.27,1.09,1.17,0.0157,0.0,Sell
2021-04-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,154385.0,13.12,85.0,0.0031,-480.0,-0.04,0.25,1.9,0.0229,0.0,Sell
2021-04-22,ARKF,KE HOLDINGS INC,BEKE,858181.0,46.24,53.88,0.0109,-2680.0,-0.14,1.89,2.36,0.0458,0.0283,Sell
2021-04-22,ARKF,LENDINGCLUB CORP,LC,2744230.0,38.31,13.96,0.009,-8570.0,-0.12,1.09,0.44,0.0325,0.0112,Sell
2021-04-22,ARKF,LENDINGTREE INC,TREE UW,26766.0,5.75,214.98,0.0014,-25160.0,-5.41,-5.5,-1.84,-0.0085,-0.4815,Sell
2021-04-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33561.0,17.56,523.25,0.0041,-105.0,-0.05,-0.25,-5.87,-0.0111,-0.0465,Sell
2021-04-22,ARKF,MEITUAN-CLASS B,3690,2719851.0,98.86,36.35,0.0234,369986.0,13.45,9.96,-1.48,-0.0391,0.0986,Buy
2021-04-22,ARKF,MERCADOLIBRE INC,MELI,79828.0,125.89,1576.99,0.0297,-250.0,-0.39,3.1,43.58,0.0284,0.0102,Sell
2021-04-22,ARKF,NVIDIA CORP,NVDA,658.0,0.4,614.42,0.0001,-8184.0,-5.03,-4.96,7.57,0.0125,-0.9231,Sell
2021-04-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6132138.0,112.28,18.31,0.0265,-19155.0,-0.35,11.15,1.87,0.1137,0.095,Sell
2021-04-22,ARKF,PAYPAL HOLDINGS INC,PYPL,698217.0,184.95,264.89,0.0437,-2180.0,-0.58,-0.26,0.46,0.0017,-0.0158,Sell
2021-04-22,ARKF,PINDUODUO INC-ADR,PDD,577160.0,74.26,128.67,0.0175,-1805.0,-0.23,1.54,3.06,0.0244,0.0057,Sell
2021-04-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,4077900.0,50.55,12.4,0.0119,-12500.0,-0.15,-0.78,-0.15,-0.012,-0.0325,Sell
2021-04-22,ARKF,PINTEREST INC- CLASS A,PINS,2134810.0,154.8,72.51,0.0366,-6670.0,-0.48,2.06,1.19,0.0167,0.0,Sell
2021-04-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,720402.0,47.11,65.4,0.0111,-2250.0,-0.15,1.09,1.71,0.0268,0.0091,Sell
2021-04-22,ARKF,SEA LTD-ADR,SE,777456.0,187.44,241.09,0.0443,-2430.0,-0.59,3.04,4.65,0.0197,0.0023,Sell
2021-04-22,ARKF,SHOPIFY INC - CLASS A,SHOP,150158.0,171.49,1142.06,0.0405,-470.0,-0.54,2.33,19.05,0.017,0.0,Sell
2021-04-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1278772.0,163.09,127.54,0.0385,-3995.0,-0.51,8.34,6.9,0.0572,0.0377,Sell
2021-04-22,ARKF,SNAP INC - A,SNAP,1908350.0,111.26,58.3,0.0263,-5960.0,-0.35,-0.71,-0.19,-0.0032,-0.0187,Sell
2021-04-22,ARKF,SQUARE INC - A,SQ,1819621.0,446.26,245.25,0.1054,-5685.0,-1.39,-1.85,-0.25,-0.001,-0.0186,Sell
2021-04-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1361179.0,75.79,55.68,0.0179,-4250.0,-0.24,-2.42,-1.6,-0.0279,-0.0428,Sell
2021-04-22,ARKF,TELADOC HEALTH INC,TDOC,286469.0,52.38,182.83,0.0124,-895.0,-0.16,0.39,1.92,0.0106,-0.008,Sell
2021-04-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1651579.0,131.78,79.79,0.0311,-5160.0,-0.41,1.56,1.19,0.0151,-0.0032,Sell
2021-04-22,ARKF,TWILIO INC - A,TWLO,298787.0,110.61,370.2,0.0261,-935.0,-0.35,0.42,2.55,0.0069,-0.0114,Sell
2021-04-22,ARKF,UIPATH INC - CLASS A,PATH,238407.0,16.45,69.0,0.0039,238407.0,16.45,16.45,,,,Enter
2021-04-22,ARKF,WORKDAY INC-CLASS A,WDAY,306184.0,77.04,251.62,0.0182,-25645.0,-6.45,-5.89,1.7,0.0068,-0.0854,Sell
2021-04-22,ARKF,YEAHKA LTD,9923,14321600.0,117.31,8.19,0.0277,-44000.0,-0.36,-6.33,-0.42,-0.0488,-0.0642,Sell
2021-04-22,ARKF,Z HOLDINGS CORP,4689,14588730.0,72.96,5.0,0.0172,-45500.0,-0.23,-3.12,-0.2,-0.0385,-0.0549,Sell
2021-04-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19324038.0,119.22,6.17,0.0282,-60500.0,-0.37,1.33,0.09,0.0148,0.0,Sell
2021-04-22,ARKF,ZILLOW GROUP INC - C,Z,1418217.0,191.54,135.06,0.0452,-4430.0,-0.6,7.74,5.86,0.0454,0.0273,Sell
2021-04-22,ARKX,DREYFUS GOVT CASH MAN INS,,5592926.58,5.59,1.0,0.0081,4520916.41,4.52,4.52,0.0,0.0,4.0625,Buy
2021-04-22,ARKX,MEITUAN-CLASS B,3690,281831.0,10.24,36.35,0.0148,84860.0,3.08,2.79,-1.48,-0.0391,0.3333,Buy
2021-04-22,ARKX,NETFLIX INC,NFLX,24480.0,12.46,508.9,0.018,5214.0,2.65,1.87,-40.67,-0.074,0.1392,Buy
2021-04-22,ARKX,NVIDIA CORP,NVDA,27970.0,17.19,614.42,0.0248,-5597.0,-3.44,-3.18,7.57,0.0125,-0.1815,Sell
2021-04-22,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1157172.0,11.58,10.01,0.0167,103052.0,1.03,1.09,0.06,0.006,0.0705,Buy
2021-04-22,ARKX,UIPATH INC - CLASS A,PATH,38475.0,2.65,69.0,0.0038,38475.0,2.65,2.65,,,,Enter
2021-04-22,ARKX,XILINX INC,XLNX,17140.0,2.18,126.95,0.0031,-37634.0,-4.78,-4.6,3.33,0.0269,-0.6931,Sell
