date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-14,ARKX,AMAZON.COM INC,AMZN,6302.0,21.43,3400.0,0.0324,80.0,0.27,0.4,20.61,0.0061,-0.0031,Buy
2021-04-14,ARKX,ANSYS INC,ANSS,18907.0,7.01,371.02,0.0106,240.0,0.09,0.17,4.08,0.0111,0.0,Buy
2021-04-14,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,616005.0,6.2,10.06,0.0094,7816.0,0.08,0.07,-0.02,-0.002,-0.0105,Buy
2021-04-14,ARKX,AUTODESK INC,ADSK,19005.0,5.61,295.35,0.0085,240.0,0.07,0.09,0.85,0.0029,0.0,Buy
2021-04-14,ARKX,BOEING CO/THE,BA,91495.0,23.17,253.27,0.0351,1160.0,0.29,0.63,3.75,0.015,0.0057,Buy
2021-04-14,ARKX,DASSAULT SYSTEMES SE,DSY,75981.0,17.34,228.21,0.0262,960.0,0.22,0.5,3.78,0.0168,0.0077,Buy
2021-04-14,ARKX,DEERE & CO,DE,35090.0,13.29,378.67,0.0201,448.0,0.17,0.18,0.41,0.0011,-0.0099,Buy
2021-04-14,ARKX,ELBIT SYSTEMS LTD,ESLT,67496.0,9.58,141.94,0.0145,856.0,0.12,0.01,-1.69,-0.0118,-0.0203,Buy
2021-04-14,ARKX,GARMIN LTD,GRMN U,87039.0,12.07,138.67,0.0183,1104.0,0.15,0.22,0.82,0.0059,0.0,Buy
2021-04-14,ARKX,HEICO CORP,HEI,58673.0,7.75,132.1,0.0117,744.0,0.1,0.1,0.07,0.0005,-0.0085,Buy
2021-04-14,ARKX,HONEYWELL INTERNATIONAL INC,HON,32870.0,7.53,229.0,0.0114,416.0,0.1,0.11,0.4,0.0017,-0.0087,Buy
2021-04-14,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,746198.0,30.87,41.37,0.0467,9464.0,0.39,1.06,0.91,0.0225,0.013,Buy
2021-04-14,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,605998.0,6.48,10.7,0.0098,7688.0,0.08,-0.04,-0.2,-0.0183,-0.0297,Buy
2021-04-14,ARKX,JD.COM INC-ADR,JD,380457.0,29.98,78.8,0.0454,4824.0,0.38,0.44,0.15,0.0019,-0.0066,Buy
2021-04-14,ARKX,KOMATSU LTD,6301,946688.0,29.26,30.91,0.0443,12000.0,0.37,0.52,0.16,0.0052,-0.0023,Buy
2021-04-14,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1373089.0,38.39,27.96,0.0581,17416.0,0.49,0.18,-0.23,-0.0082,-0.0169,Buy
2021-04-14,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,159001.0,33.23,208.97,0.0503,2016.0,0.42,0.32,-0.62,-0.003,-0.0118,Buy
2021-04-14,ARKX,LOCKHEED MARTIN CORP,LMT,77678.0,30.07,387.11,0.0455,984.0,0.38,0.32,-0.74,-0.0019,-0.0109,Buy
2021-04-14,ARKX,MEITUAN-CLASS B,3690,182154.0,6.47,35.51,0.0098,61078.0,2.17,1.82,-2.86,-0.0745,0.3611,Buy
2021-04-14,ARKX,NETFLIX INC,NFLX,15851.0,8.78,553.73,0.0133,200.0,0.11,0.13,0.95,0.0017,-0.0075,Buy
2021-04-14,ARKX,NVIDIA CORP,NVDA,41063.0,25.75,627.18,0.039,520.0,0.33,1.09,18.82,0.0309,0.0236,Buy
2021-04-14,ARKX,RAVEN INDUSTRIES INC,RAVN,319888.0,12.12,37.89,0.0183,4056.0,0.15,-0.11,-0.83,-0.0214,-0.0317,Buy
2021-04-14,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,803296.0,8.13,10.12,0.0123,137903.0,1.4,1.4,0.0,0.0,0.1827,Buy
2021-04-14,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,428414.0,20.33,47.46,0.0308,5432.0,0.26,0.19,-0.15,-0.0032,-0.0096,Buy
2021-04-14,ARKX,SYNOPSYS INC,SNPS,25938.0,6.79,261.93,0.0103,328.0,0.09,0.19,3.88,0.015,0.0098,Buy
2021-04-14,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,40433.0,17.14,423.91,0.0259,512.0,0.22,0.08,-3.55,-0.0083,-0.0189,Buy
2021-04-14,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,79568.0,6.36,79.94,0.0096,1008.0,0.08,0.13,0.69,0.0087,0.0,Buy
2021-04-14,ARKX,TERADYNE INC,TER,133672.0,17.24,129.0,0.0261,1696.0,0.22,0.03,-1.43,-0.011,-0.0188,Buy
2021-04-14,ARKX,THALES SA,HO,255611.0,26.21,102.55,0.0397,3240.0,0.33,0.5,0.65,0.0064,-0.0025,Buy
2021-04-14,ARKX,THE 3D PRINTING ETF,PRNT,1019711.0,39.76,38.99,0.0602,12928.0,0.5,0.75,0.24,0.0062,-0.0017,Buy
2021-04-14,ARKX,TRIMBLE INC,TRMB,720580.0,58.83,81.64,0.0891,9136.0,0.75,0.99,0.34,0.0042,-0.0034,Buy
2021-04-14,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,517343.0,13.91,26.88,0.0211,6560.0,0.18,0.23,0.11,0.0041,0.0,Buy
2021-04-14,ARKX,WORKHORSE GROUP INC,WKHS,631578.0,8.25,13.07,0.0125,8016.0,0.1,0.54,0.71,0.0574,0.0504,Buy
2021-04-14,ARKX,XILINX INC,XLNX,51740.0,6.53,126.21,0.0099,656.0,0.08,0.18,1.98,0.0159,0.0102,Buy
