date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7247378.0,44.35,6.12,0.005,-34080.0,-0.21,-2.54,-0.32,-0.0497,-0.0385,Sell
2021-03-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3308922.0,130.64,39.48,0.0148,-15560.0,-0.61,-5.1,-1.35,-0.0331,-0.0133,Sell
2021-03-30,ARKG,BEAM THERAPEUTICS INC,BEAM,1777456.0,132.58,74.59,0.015,-8360.0,-0.62,-12.66,-6.74,-0.0829,-0.0683,Sell
2021-03-30,ARKG,BERKELEY LIGHTS INC,BLI,2835095.0,126.13,44.49,0.0143,70552.0,3.14,2.34,-0.29,-0.0065,0.0438,Buy
2021-03-30,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2161928.0,138.51,64.07,0.0157,-10160.0,-0.65,-0.37,0.13,0.002,0.0195,Sell
2021-03-30,ARKG,BUTTERFLY NETWORK INC,BFLY,4764181.0,86.23,18.1,0.0098,211006.0,3.82,4.41,0.13,0.0072,0.0769,Buy
2021-03-30,ARKG,CAREDX INC,CDNA,4425739.0,265.9,60.08,0.0301,-20810.0,-1.25,-7.61,-1.43,-0.0232,-0.0066,Sell
2021-03-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,2577160.0,151.85,58.92,0.0172,-12120.0,-0.71,-3.43,-1.05,-0.0175,0.0,Sell
2021-03-30,ARKG,CELLECTIS - ADR,CLLS,5075472.0,96.94,19.1,0.011,-23860.0,-0.46,-0.66,-0.04,-0.0021,0.0185,Sell
2021-03-30,ARKG,CERUS CORP,CERS,6856361.0,39.42,5.75,0.0045,-32240.0,-0.19,-1.63,-0.21,-0.0352,0.0,Sell
2021-03-30,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4198659.0,57.4,13.67,0.0065,-19740.0,-0.27,-2.21,-0.46,-0.0326,-0.0152,Sell
2021-03-30,ARKG,CODEXIS INC,CDXS,6233476.0,122.74,19.69,0.0139,-29310.0,-0.58,-6.9,-1.01,-0.0488,-0.028,Sell
2021-03-30,ARKG,COMPUGEN LTD,CGEN,4810529.0,37.91,7.88,0.0043,-22620.0,-0.18,-1.48,-0.27,-0.0331,-0.0227,Sell
2021-03-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939956.0,214.79,110.72,0.0243,-9120.0,-1.01,-2.02,-0.52,-0.0047,0.0125,Sell
2021-03-30,ARKG,EDITAS MEDICINE INC,EDIT,1523599.0,60.5,39.71,0.0069,-7160.0,-0.28,-1.46,-0.77,-0.019,0.0,Sell
2021-03-30,ARKG,EVOGENE LTD,EVGN,3853723.0,16.53,4.29,0.0019,-18120.0,-0.08,-0.7,-0.16,-0.036,0.0,Sell
2021-03-30,ARKG,EXACT SCIENCES CORP,EXAS,3652670.0,437.7,119.83,0.0496,-17170.0,-2.06,-24.7,-6.17,-0.049,-0.0313,Sell
2021-03-30,ARKG,FATE THERAPEUTICS INC,FATE,3744757.0,272.51,72.77,0.0309,-17610.0,-1.28,1.01,0.61,0.0085,0.03,Sell
2021-03-30,ARKG,GUARDANT HEALTH INC,GH,697767.0,96.66,138.53,0.011,-3280.0,-0.45,1.62,2.96,0.0218,0.0476,Sell
2021-03-30,ARKG,INCYTE CORP,INCY,2965575.0,240.51,81.1,0.0273,-13940.0,-1.13,-3.07,-0.65,-0.008,0.0149,Sell
2021-03-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1832012.0,119.65,65.31,0.0136,-8610.0,-0.56,0.51,0.58,0.009,0.0303,Sell
2021-03-30,ARKG,INVITAE CORP,NVTA,5196693.0,171.8,33.06,0.0195,-24430.0,-0.81,-8.07,-1.39,-0.0403,-0.0201,Sell
2021-03-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,5103417.0,229.45,44.96,0.026,-24000.0,-1.08,9.23,2.01,0.0468,0.0656,Sell
2021-03-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7595387.0,222.7,29.32,0.0252,-35710.0,-1.05,3.91,0.65,0.0227,0.0413,Sell
2021-03-30,ARKG,MORGAN STANLEY GOVT INSTL 8035,,2964635.37,2.96,1.0,0.0003,259336.86,0.26,0.26,0.0,0.0,0.0,Buy
2021-03-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1316039.0,77.09,58.58,0.0087,-6190.0,-0.36,-6.23,-4.44,-0.0705,-0.0543,Sell
2021-03-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4422536.0,386.31,87.35,0.0438,-113939.0,-9.95,-10.22,-0.06,-0.0007,-0.0023,Sell
2021-03-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314615.0,2.73,8.67,0.0003,-1480.0,-0.01,-0.25,-0.74,-0.0786,0.0,Sell
2021-03-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14204625.0,406.68,28.63,0.0461,-66790.0,-1.91,-31.88,-2.1,-0.0683,-0.0495,Sell
2021-03-30,ARKG,PERSONALIS INC,PSNL,5667149.0,117.37,20.71,0.0133,-26650.0,-0.55,-8.41,-1.38,-0.0625,-0.0432,Sell
2021-03-30,ARKG,PHREESIA INC,PHR,1643116.0,83.55,50.85,0.0095,-63896.0,-3.25,-7.09,-2.25,-0.0424,-0.05,Sell
2021-03-30,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2864595.0,12.83,4.48,0.0015,-20116.0,-0.09,-0.44,-0.12,-0.0261,0.0,Sell
2021-03-30,ARKG,PURE STORAGE INC - CLASS A,PSTG,7323922.0,152.78,20.86,0.0173,-34440.0,-0.72,-6.46,-0.78,-0.036,-0.017,Sell
2021-03-30,ARKG,REGENERON PHARMACEUTICALS,REGN,931973.0,448.76,481.52,0.0509,-4380.0,-2.11,2.21,4.61,0.0097,0.0304,Sell
2021-03-30,ARKG,REPARE THERAPEUTICS INC,RPTX,1347906.0,38.73,28.73,0.0044,-2416.0,-0.07,0.65,0.53,0.0188,0.0476,Sell
2021-03-30,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8037171.0,324.54,40.38,0.0368,-259449.0,-10.48,-11.06,-0.07,-0.0017,-0.0081,Sell
2021-03-30,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1845993.0,133.37,72.25,0.0151,-8680.0,-0.63,-5.32,-2.53,-0.0338,-0.0131,Sell
2021-03-30,ARKG,SCHRODINGER INC,SDGR,2542637.0,181.37,71.33,0.0206,-11960.0,-0.85,-1.24,-0.15,-0.0021,0.0198,Sell
2021-03-30,ARKG,SEER INC,SEER,822953.0,33.78,41.05,0.0038,170149.0,6.98,7.55,0.87,0.0217,0.3103,Buy
2021-03-30,ARKG,SERES THERAPEUTICS INC,MCRB,2987389.0,54.25,18.16,0.0061,-14050.0,-0.26,-2.39,-0.71,-0.0376,-0.0317,Sell
2021-03-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1672544.0,44.67,26.71,0.0051,24418.0,0.65,0.19,-0.28,-0.0104,0.0408,Buy
2021-03-30,ARKG,SURFACE ONCOLOGY INC,SURF,4063531.0,32.35,7.96,0.0037,-19110.0,-0.15,-0.52,-0.09,-0.0112,0.0278,Sell
2021-03-30,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2634238.0,19.6,7.44,0.0022,-34676.0,-0.26,-1.78,-0.57,-0.0712,-0.0833,Sell
2021-03-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18567529.0,348.7,18.78,0.0395,-519220.0,-9.75,-17.39,-0.4,-0.0209,-0.0247,Sell
2021-03-30,ARKG,TELADOC HEALTH INC,TDOC,3713298.0,636.09,171.3,0.0721,-17460.0,-2.99,-23.85,-5.59,-0.0316,-0.0123,Sell
2021-03-30,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,237867.0,109.08,458.57,0.0124,-1120.0,-0.51,-0.87,-1.49,-0.0032,0.0164,Sell
2021-03-30,ARKG,TWIST BIOSCIENCE CORP,TWST,3013035.0,323.36,107.32,0.0366,-14170.0,-1.52,-26.56,-8.27,-0.0715,-0.0543,Sell
2021-03-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,832128.0,207.95,249.9,0.0236,-3910.0,-0.98,-4.74,-4.5,-0.0177,0.0043,Sell
2021-03-30,ARKG,VERACYTE INC,VCYT,1714652.0,80.14,46.74,0.0091,-8060.0,-0.38,-3.12,-1.59,-0.0329,-0.0109,Sell
2021-03-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1705190.0,369.53,216.71,0.0419,-8020.0,-1.74,1.81,2.07,0.0096,0.0295,Sell
2021-03-30,ARKF,ADYEN NV,ADYEN,57417.0,125.47,2185.22,0.0325,-148.0,-0.32,-2.87,-44.3,-0.0199,-0.0031,Sell
2021-03-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,442354.0,102.56,231.86,0.0266,-1128.0,-0.26,1.78,4.6,0.0202,0.0391,Sell
2021-03-30,ARKF,AMAZON.COM INC,AMZN,13248.0,40.75,3075.73,0.0106,-32.0,-0.1,0.22,23.7,0.0078,0.0291,Sell
2021-03-30,ARKF,APPLE INC,AAPL,591709.0,71.83,121.39,0.0186,-79147.0,-9.61,-9.49,0.18,0.0015,-0.1014,Sell
2021-03-30,ARKF,BASE INC,4477,452200.0,33.28,73.59,0.0086,-1200.0,-0.09,-2.41,-5.13,-0.0652,-0.0549,Sell
2021-03-30,ARKF,BILL.COM HOLDINGS INC,BILL,138318.0,19.13,138.3,0.005,-356.0,-0.05,-1.12,-7.7,-0.0527,-0.0196,Sell
2021-03-30,ARKF,DISCOVERY LTD,DSY,5430044.0,50.03,9.21,0.013,-13848.0,-0.13,0.21,0.06,0.0066,0.0236,Sell
2021-03-30,ARKF,DOCUSIGN INC,DOCU,396645.0,78.3,197.4,0.0203,-1012.0,-0.2,-2.01,-4.56,-0.0226,-0.0049,Sell
2021-03-30,ARKF,DRAFTKINGS INC - CL A,DKNG,797540.0,46.42,58.2,0.012,158472.0,9.22,5.77,-5.4,-0.0849,0.165,Buy
2021-03-30,ARKF,FACEBOOK INC-CLASS A,FB,305785.0,88.93,290.82,0.0231,-780.0,-0.23,2.16,7.8,0.0276,0.05,Sell
2021-03-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405461.0,41.41,102.14,0.0107,-1036.0,-0.11,-0.82,-1.75,-0.0168,0.0,Sell
2021-03-30,ARKF,HDFC BANK LTD-ADR,HDB,541904.0,42.7,78.8,0.0111,-1384.0,-0.11,-0.47,-0.66,-0.0083,0.0091,Sell
2021-03-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1453470.0,164.65,113.28,0.0427,-3708.0,-0.42,-0.94,-0.36,-0.0032,0.0143,Sell
2021-03-30,ARKF,INTUIT INC,INTU,198022.0,74.18,374.62,0.0192,-508.0,-0.19,-0.58,-1.96,-0.0052,0.0105,Sell
2021-03-30,ARKF,JD.COM INC-ADR,JD,805287.0,65.84,81.76,0.0171,-2056.0,-0.17,-0.42,-0.31,-0.0038,0.0179,Sell
2021-03-30,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151297.0,10.24,67.7,0.0027,-388.0,-0.03,-0.5,-3.1,-0.0438,0.0,Sell
2021-03-30,ARKF,KE HOLDINGS INC,BEKE,841016.0,46.57,55.37,0.0121,-2144.0,-0.12,-0.95,-0.98,-0.0174,0.0,Sell
2021-03-30,ARKF,LENDINGCLUB CORP,LC,2368312.0,36.35,15.35,0.0094,-6044.0,-0.09,-3.65,-1.5,-0.089,-0.0784,Sell
2021-03-30,ARKF,LENDINGTREE INC,TREE UW,153989.0,31.54,204.8,0.0082,-396.0,-0.08,-0.27,-1.24,-0.006,0.0123,Sell
2021-03-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32889.0,16.99,516.68,0.0044,-84.0,-0.04,-0.08,-1.12,-0.0022,0.0233,Sell
2021-03-30,ARKF,MEITUAN-CLASS B,3690,2279382.0,82.23,36.07,0.0213,-5600.0,-0.2,-6.6,-2.8,-0.072,-0.0575,Sell
2021-03-30,ARKF,MERCADOLIBRE INC,MELI,78228.0,109.79,1403.42,0.0285,-200.0,-0.28,-2.52,-28.55,-0.0199,0.0,Sell
2021-03-30,ARKF,MORGAN STANLEY GOVT INSTL 8035,,21858430.89,21.86,1.0,0.0057,18730388.85,18.73,18.73,0.0,0.0,6.125,Buy
2021-03-30,ARKF,NVIDIA CORP,NVDA,78500.0,40.66,517.93,0.0105,-200.0,-0.1,0.24,4.36,0.0085,0.0194,Sell
2021-03-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4767030.0,97.49,20.45,0.0253,-12156.0,-0.25,-8.04,-1.63,-0.0738,-0.056,Sell
2021-03-30,ARKF,PAYPAL HOLDINGS INC,PYPL,917850.0,216.31,235.67,0.0561,-2340.0,-0.55,-5.48,-5.36,-0.0222,-0.0036,Sell
2021-03-30,ARKF,PINDUODUO INC-ADR,PDD,428870.0,56.41,131.53,0.0146,-1096.0,-0.14,-0.04,0.24,0.0018,0.021,Sell
2021-03-30,ARKF,PING AN HEALTHCARE AND TECHN,1833,3996600.0,48.54,12.14,0.0126,-10400.0,-0.13,-0.82,-0.18,-0.0146,0.008,Sell
2021-03-30,ARKF,PINTEREST INC- CLASS A,PINS,2092140.0,145.15,69.38,0.0376,-5336.0,-0.37,0.28,0.31,0.0045,0.0217,Sell
2021-03-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,705989.0,45.26,64.11,0.0117,-1800.0,-0.12,-1.25,-1.6,-0.0243,-0.0085,Sell
2021-03-30,ARKF,SEA LTD-ADR,SE,719243.0,146.91,204.25,0.0381,-1836.0,-0.38,-3.97,-4.99,-0.0238,-0.0052,Sell
2021-03-30,ARKF,SHOPIFY INC - CLASS A,SHOP,128942.0,134.09,1039.91,0.0348,-328.0,-0.34,-3.61,-25.3,-0.0238,-0.0057,Sell
2021-03-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1327308.0,160.43,120.87,0.0416,-3384.0,-0.41,-4.36,-2.97,-0.024,-0.0072,Sell
2021-03-30,ARKF,SNAP INC - A,SNAP,1870193.0,92.71,49.57,0.024,-4768.0,-0.24,-4.04,-2.03,-0.0393,-0.0244,Sell
2021-03-30,ARKF,SPLUNK INC,SPLK,6273.0,0.85,135.03,0.0002,-16.0,-0.0,-0.0,-0.16,-0.0012,0.0,Sell
2021-03-30,ARKF,SQUARE INC - A,SQ,1848297.0,382.93,207.18,0.0993,-4716.0,-0.98,-12.87,-6.42,-0.0301,-0.0119,Sell
2021-03-30,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1333966.0,76.17,57.1,0.0198,-3404.0,-0.19,0.34,0.4,0.0071,0.0259,Sell
2021-03-30,ARKF,TELADOC HEALTH INC,TDOC,280741.0,48.09,171.3,0.0125,-716.0,-0.12,-1.7,-5.59,-0.0316,-0.0079,Sell
2021-03-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1741332.0,137.03,78.69,0.0355,-4440.0,-0.35,-4.35,-2.29,-0.0283,-0.0111,Sell
2021-03-30,ARKF,TWILIO INC - A,TWLO,292803.0,92.26,315.08,0.0239,-748.0,-0.24,-1.62,-4.71,-0.0147,0.0042,Sell
2021-03-30,ARKF,VERISK ANALYTICS INC,VRSK,2550.0,0.46,180.32,0.0001,-8.0,-0.0,0.0,1.69,0.0095,0.0,Sell
2021-03-30,ARKF,WORKDAY INC-CLASS A,WDAY,324170.0,78.81,243.12,0.0204,-828.0,-0.2,-2.33,-6.54,-0.0262,-0.0097,Sell
2021-03-30,ARKF,YEAHKA LTD,9923,12684000.0,92.36,7.28,0.024,-32000.0,-0.23,-9.2,-0.71,-0.0889,-0.0698,Sell
2021-03-30,ARKF,Z HOLDINGS CORP,4689,14295630.0,73.42,5.14,0.019,-36400.0,-0.19,0.23,0.03,0.0059,0.0215,Sell
2021-03-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18829926.0,112.65,5.98,0.0292,588400.0,3.52,3.23,-0.02,-0.0033,0.0504,Buy
2021-03-30,ARKF,ZILLOW GROUP INC - C,Z,1389861.0,166.27,119.63,0.0431,-3544.0,-0.42,-11.03,-7.61,-0.0598,-0.0422,Sell
