date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-20,ARKG,REGENERON PHARMACEUTICALS,REGN,944582.0,472.0,499.69,0.0499,-3597.0,-1.8,-4.56,-2.91,-0.0058,0.0101,Sell
2021-04-20,ARKG,REPARE THERAPEUTICS INC,RPTX,1433494.0,47.16,32.9,0.005,12445.0,0.41,-0.7,-0.78,-0.0232,0.0,Buy
2021-04-20,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8106239.0,342.73,42.28,0.0363,-70607.0,-2.99,-1.6,0.17,0.004,0.0168,Sell
2021-04-20,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1894526.0,133.22,70.32,0.0141,16454.0,1.16,-1.62,-1.48,-0.0206,0.0071,Buy
2021-04-20,ARKG,SCHRODINGER INC,SDGR,2609482.0,189.24,72.52,0.02,22667.0,1.64,-12.27,-5.38,-0.0691,-0.0431,Buy
2021-04-20,ARKG,SEER INC,SEER,865820.0,43.28,49.99,0.0046,7524.0,0.38,-0.36,-0.86,-0.0169,0.0222,Buy
2021-04-20,ARKG,SERES THERAPEUTICS INC,MCRB,2962646.0,58.36,19.7,0.0062,-9590.0,-0.19,-3.25,-1.03,-0.0497,-0.0313,Sell
2021-04-20,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2098379.0,54.98,26.2,0.0058,18221.0,0.48,-1.31,-0.86,-0.0318,0.0,Buy
2021-04-20,ARKG,SURFACE ONCOLOGY INC,SURF,4170398.0,27.36,6.56,0.0029,36240.0,0.24,-0.71,-0.23,-0.0339,0.0,Buy
2021-04-20,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2162825.0,12.7,5.87,0.0013,-7007.0,-0.04,-0.8,-0.35,-0.0563,-0.0714,Sell
2021-04-20,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19055706.0,323.18,16.96,0.0342,165471.0,2.81,0.54,-0.12,-0.007,0.0209,Buy
2021-04-20,ARKG,TELADOC HEALTH INC,TDOC,3810924.0,701.55,184.09,0.0742,33098.0,6.09,-16.61,-6.01,-0.0316,-0.004,Buy
2021-04-20,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,244139.0,119.05,487.64,0.0126,2128.0,1.04,-0.24,-5.28,-0.0107,0.0161,Buy
2021-04-20,ARKG,TWIST BIOSCIENCE CORP,TWST,2988078.0,381.46,127.66,0.0404,-9674.0,-1.23,-23.96,-7.58,-0.056,-0.0381,Sell
2021-04-20,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,854005.0,230.91,270.38,0.0244,7410.0,2.0,-0.27,-2.69,-0.0099,0.0167,Buy
2021-04-20,ARKG,VERACYTE INC,VCYT,1700453.0,77.05,45.31,0.0082,-5502.0,-0.25,-5.13,-2.86,-0.0594,-0.0353,Sell
2021-04-20,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1750027.0,383.57,219.18,0.0406,15200.0,3.33,2.97,-0.21,-0.001,0.0278,Buy
2021-04-20,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,174767.0,58.2,333.0,0.0137,32263.0,10.74,9.46,-9.0,-0.0263,0.2232,Buy
2021-04-20,ARKF,DREYFUS GOVT CASH MAN INS,,11304704.87,11.3,1.0,0.0027,-772253.2,-0.77,-0.77,0.0,0.0,-0.0357,Sell
2021-04-20,ARKF,JD.COM INC-ADR,JD,1080576.0,83.15,76.95,0.0195,107260.0,8.25,8.17,-0.09,-0.0012,0.1272,Buy
2021-04-20,ARKF,LENDINGTREE INC,TREE UW,80116.0,17.49,218.31,0.0041,-17957.0,-3.92,-5.29,-13.97,-0.0601,-0.2115,Sell
2021-04-20,ARKF,NVIDIA CORP,NVDA,28250.0,17.36,614.47,0.0041,-52400.0,-32.2,-33.97,-22.03,-0.0346,-0.6525,Sell
2021-04-20,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6035787.0,105.02,17.4,0.0247,456600.0,7.94,2.42,-0.99,-0.0538,0.0466,Buy
2021-04-20,ARKF,PINDUODUO INC-ADR,PDD,547968.0,72.77,132.8,0.0171,47800.0,6.35,6.09,-0.51,-0.0038,0.1176,Buy
2021-04-20,ARKX,AEROVIRONMENT INC,AVAV,67733.0,7.16,105.68,0.0104,606.0,0.06,-0.12,-2.72,-0.0251,-0.0095,Buy
2021-04-20,ARKX,AIRBUS SE,AIR,95747.0,11.84,123.62,0.0172,858.0,0.11,0.05,-0.6,-0.0048,0.0118,Buy
2021-04-20,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47434.0,11.14,234.78,0.0162,426.0,0.1,-0.08,-3.91,-0.0164,0.0,Buy
2021-04-20,ARKX,ALPHABET INC-CL C,GOOG,9338.0,21.5,2302.4,0.0313,84.0,0.19,0.24,4.64,0.002,0.0195,Buy
2021-04-20,ARKX,AMAZON.COM INC,AMZN,6672.0,22.5,3372.01,0.0327,60.0,0.2,0.02,-27.43,-0.0081,0.0062,Buy
2021-04-20,ARKX,ANSYS INC,ANSS,20017.0,7.3,364.47,0.0106,180.0,0.07,-0.12,-9.46,-0.0253,-0.0093,Buy
2021-04-20,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,443776.0,4.38,9.87,0.0064,-202600.0,-2.0,-2.03,-0.05,-0.005,-0.3118,Sell
2021-04-20,ARKX,AUTODESK INC,ADSK,20115.0,5.84,290.2,0.0085,180.0,0.05,-0.15,-9.96,-0.0332,-0.0116,Buy
2021-04-20,ARKX,BOEING CO/THE,BA,96888.0,23.66,244.15,0.0344,870.0,0.21,-0.17,-4.03,-0.0162,0.0,Buy
2021-04-20,ARKX,DASSAULT SYSTEMES SE,DSY,80452.0,18.59,231.12,0.0271,720.0,0.17,0.3,1.73,0.0075,0.0265,Buy
2021-04-20,ARKX,DEERE & CO,DE,37153.0,14.14,380.72,0.0206,330.0,0.13,0.04,-2.35,-0.0061,0.0098,Buy
2021-04-20,ARKX,DREYFUS GOVT CASH MAN INS,,1072010.17,1.07,1.0,0.0016,562223.86,0.56,0.56,0.0,0.0,1.2857,Buy
2021-04-20,ARKX,ELBIT SYSTEMS LTD,ESLT,71455.0,10.2,142.78,0.0148,642.0,0.09,0.08,-0.21,-0.0015,0.0137,Buy
2021-04-20,ARKX,GARMIN LTD,GRMN U,92145.0,12.95,140.55,0.0188,828.0,0.12,0.11,-0.05,-0.0004,0.0162,Buy
2021-04-20,ARKX,HEICO CORP,HEI,62114.0,8.31,133.76,0.0121,558.0,0.07,-0.03,-1.7,-0.0125,0.0083,Buy
2021-04-20,ARKX,HONEYWELL INTERNATIONAL INC,HON,34794.0,8.04,230.97,0.0117,312.0,0.07,0.03,-1.14,-0.0049,0.0086,Buy
2021-04-20,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,790081.0,30.39,38.47,0.0442,7098.0,0.27,-1.56,-2.34,-0.0573,-0.0433,Buy
2021-04-20,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,776632.0,7.92,10.2,0.0115,140756.0,1.44,1.33,-0.16,-0.0154,0.2105,Buy
2021-04-20,ARKX,JD.COM INC-ADR,JD,447137.0,34.41,76.95,0.0501,47931.0,3.69,3.65,-0.09,-0.0012,0.1284,Buy
2021-04-20,ARKX,KOMATSU LTD,6301,1002188.0,31.22,31.15,0.0454,9000.0,0.28,0.45,0.16,0.0052,0.0202,Buy
2021-04-20,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1453834.0,39.28,27.02,0.0572,13062.0,0.35,-0.12,-0.33,-0.0121,0.0053,Buy
2021-04-20,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,168353.0,35.31,209.73,0.0514,1512.0,0.32,0.15,-0.99,-0.0047,0.0118,Buy
2021-04-20,ARKX,LOCKHEED MARTIN CORP,LMT,77987.0,30.55,391.73,0.0445,702.0,0.27,0.27,-0.08,-0.0002,0.0183,Buy
2021-04-20,ARKX,MEITUAN-CLASS B,3690,193254.0,7.2,37.24,0.0105,1800.0,0.07,0.05,-0.11,-0.0029,0.0194,Buy
2021-04-20,ARKX,NETFLIX INC,NFLX,19266.0,10.68,554.44,0.0155,2640.0,1.46,1.6,7.9,0.0145,0.1832,Buy
2021-04-20,ARKX,NVIDIA CORP,NVDA,33567.0,20.63,614.47,0.03,-9511.0,-5.84,-6.79,-22.03,-0.0346,-0.2424,Sell
2021-04-20,ARKX,RAVEN INDUSTRIES INC,RAVN,338703.0,13.08,38.62,0.019,3042.0,0.12,-0.29,-1.2,-0.0301,-0.0155,Buy
2021-04-20,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,933820.0,9.33,9.99,0.0136,83510.0,0.83,0.77,-0.08,-0.0079,0.0968,Buy
2021-04-20,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,453624.0,20.94,46.17,0.0305,4074.0,0.19,0.04,-0.34,-0.0073,0.0099,Buy
2021-04-20,ARKX,SYNOPSYS INC,SNPS,27455.0,6.88,250.64,0.01,246.0,0.06,-0.21,-10.13,-0.0388,-0.0196,Buy
2021-04-20,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42801.0,18.37,429.2,0.0267,384.0,0.16,0.16,-0.05,-0.0001,0.0152,Buy
2021-04-20,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84258.0,6.71,79.61,0.0098,756.0,0.06,-0.06,-1.39,-0.0172,0.0,Buy
2021-04-20,ARKX,TERADYNE INC,TER,141544.0,17.88,126.32,0.026,1272.0,0.16,-0.28,-3.16,-0.0244,-0.0076,Buy
2021-04-20,ARKX,THALES SA,HO,270652.0,28.15,104.0,0.041,2430.0,0.25,0.49,0.89,0.0086,0.025,Buy
2021-04-20,ARKX,THE 3D PRINTING ETF,PRNT,1079680.0,40.79,37.78,0.0594,9702.0,0.37,-0.85,-1.14,-0.0293,-0.0133,Buy
2021-04-20,ARKX,TRIMBLE INC,TRMB,762946.0,61.78,80.97,0.0899,6852.0,0.55,-0.2,-1.0,-0.0122,0.0045,Buy
2021-04-20,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,315781.0,7.09,22.46,0.0103,-269894.0,-6.06,-6.59,-0.9,-0.0385,-0.4798,Sell
2021-04-20,ARKX,WORKHORSE GROUP INC,WKHS,900187.0,11.34,12.6,0.0165,237463.0,2.99,2.57,-0.63,-0.0476,0.2992,Buy
2021-04-20,ARKX,XILINX INC,XLNX,54774.0,6.95,126.9,0.0101,492.0,0.06,-0.03,-1.74,-0.0135,0.0,Buy
