date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-25,ARKG,10X GENOMICS INC-CLASS A,TXG,1074584.0,186.01,173.1,0.0176,-15642.0,-2.71,-9.61,-6.33,-0.0353,0.0233,Sell
2021-02-25,ARKG,1LIFE HEALTHCARE INC,ONEM,286307.0,13.91,48.6,0.0013,-4158.0,-0.2,-1.16,-3.31,-0.0638,0.0,Sell
2021-02-25,ARKG,908 DEVICES INC,MASS,730448.0,40.17,55.0,0.0038,48052.0,2.64,-1.58,-6.19,-0.1012,0.027,Buy
2021-02-25,ARKG,ABBVIE INC,ABBV,584606.0,62.75,107.33,0.006,-8514.0,-0.91,-1.72,-1.36,-0.0125,0.0526,Sell
2021-02-25,ARKG,ACCOLADE INC,ACCD,4696245.0,205.7,43.8,0.0195,25777.0,1.13,-9.8,-2.34,-0.0507,0.0263,Buy
2021-02-25,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2307243.0,127.61,55.31,0.0121,152247.0,8.42,1.78,-3.08,-0.0527,0.0901,Buy
2021-02-25,ARKG,ALPHABET INC-CL A,GOOGL,63989.0,129.0,2015.95,0.0122,-924.0,-1.86,-6.27,-67.86,-0.0326,0.0252,Sell
2021-02-25,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8101976.0,58.17,7.18,0.0055,-117942.0,-0.85,-5.45,-0.56,-0.0724,-0.0179,Sell
2021-02-25,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3699069.0,190.24,51.43,0.0181,-53856.0,-2.77,-16.69,-3.71,-0.0673,-0.0055,Sell
2021-02-25,ARKG,BEAM THERAPEUTICS INC,BEAM,1892716.0,167.54,88.52,0.0159,-27555.0,-2.44,-18.78,-8.51,-0.0877,-0.0305,Sell
2021-02-25,ARKG,BERKELEY LIGHTS INC,BLI,2499352.0,154.73,61.91,0.0147,-36399.0,-2.25,-16.43,-5.59,-0.0828,-0.0265,Sell
2021-02-25,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2885923.0,179.22,62.1,0.017,-42009.0,-2.61,-4.04,-0.49,-0.0078,0.0559,Sell
2021-02-25,ARKG,BUTTERFLY NETWORK INC,BFLY,2897090.0,55.22,19.06,0.0052,-42174.0,-0.8,-9.89,-3.09,-0.1395,-0.0877,Sell
2021-02-25,ARKG,CAREDX INC,CDNA,4815012.0,381.64,79.26,0.0362,-375581.0,-29.77,-28.57,0.23,0.0029,0.0028,Sell
2021-02-25,ARKG,CASTLE BIOSCIENCES INC,CSTL,2744295.0,204.42,74.49,0.0194,-39963.0,-2.98,-27.26,-8.72,-0.1048,-0.049,Sell
2021-02-25,ARKG,CELLECTIS - ADR,CLLS,5673962.0,117.11,20.64,0.0111,-82599.0,-1.7,-12.24,-1.83,-0.0814,-0.0263,Sell
2021-02-25,ARKG,CERUS CORP,CERS,7664769.0,49.44,6.45,0.0047,-111606.0,-0.72,-2.82,-0.27,-0.0402,0.0217,Sell
2021-02-25,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3350841.0,64.54,19.26,0.0061,325572.0,6.27,3.73,-0.84,-0.0418,0.1296,Buy
2021-02-25,ARKG,CODEXIS INC,CDXS,5913558.0,125.6,21.24,0.0119,-86097.0,-1.83,-11.73,-1.65,-0.0721,-0.0165,Sell
2021-02-25,ARKG,COMPUGEN LTD,CGEN,5377796.0,48.19,8.96,0.0046,-78276.0,-0.7,-8.34,-1.4,-0.1351,-0.08,Sell
2021-02-25,ARKG,CRISPR THERAPEUTICS AG,CRSP,2168699.0,276.03,127.28,0.0262,-31581.0,-4.02,-17.75,-6.24,-0.0467,0.0116,Sell
2021-02-25,ARKG,EDITAS MEDICINE INC,EDIT,1703279.0,76.24,44.76,0.0072,-24783.0,-1.11,-9.65,-4.94,-0.0994,-0.0526,Sell
2021-02-25,ARKG,EVOGENE LTD,EVGN,4308134.0,26.15,6.07,0.0025,-62733.0,-0.38,-3.13,-0.63,-0.094,-0.0385,Sell
2021-02-25,ARKG,EXACT SCIENCES CORP,EXAS,3889529.0,510.7,131.3,0.0485,-56628.0,-7.44,-21.33,-3.52,-0.0261,0.0363,Sell
2021-02-25,ARKG,FATE THERAPEUTICS INC,FATE,3987647.0,344.01,86.27,0.0326,-58047.0,-5.01,-41.42,-9.0,-0.0945,-0.0383,Sell
2021-02-25,ARKG,GUARDANT HEALTH INC,GH,743022.0,111.04,149.45,0.0105,-10824.0,-1.62,-11.26,-12.79,-0.0788,-0.0278,Sell
2021-02-25,ARKG,INCYTE CORP,INCY,3157906.0,247.74,78.45,0.0235,-45969.0,-3.61,-10.53,-2.16,-0.0268,0.0352,Sell
2021-02-25,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2048067.0,117.7,57.47,0.0112,-29799.0,-1.71,-14.7,-6.25,-0.0981,-0.0427,Sell
2021-02-25,ARKG,INVITAE CORP,NVTA,5809435.0,231.22,39.8,0.0219,-84579.0,-3.37,-16.86,-2.29,-0.0544,0.0046,Sell
2021-02-25,ARKG,IONIS PHARMACEUTICALS INC,IONS,3975816.0,212.35,53.41,0.0201,-57882.0,-3.09,-14.39,-2.8,-0.0498,0.005,Sell
2021-02-25,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8088017.0,295.29,36.51,0.028,-117744.0,-4.3,-28.18,-2.91,-0.0738,-0.0175,Sell
2021-02-25,ARKG,MORGAN STANLEY GOVT INSTL 8035,,26561125.9,26.56,1.0,0.0025,-13823099.81,-13.82,-13.82,0.0,0.0,-0.3056,Sell
2021-02-25,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1401338.0,98.99,70.64,0.0094,-20394.0,-1.44,-8.31,-4.83,-0.064,0.0,Sell
2021-02-25,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4808094.0,416.91,86.71,0.0396,-69993.0,-6.07,-9.58,-0.72,-0.0082,0.056,Sell
2021-02-25,ARKG,ORGANOVO HOLDINGS INC,ONVO ,351719.0,4.49,12.78,0.0004,-5115.0,-0.07,-0.45,-1.07,-0.0773,0.0,Sell
2021-02-25,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15879444.0,495.04,31.18,0.047,-231165.0,-7.21,-80.91,-4.57,-0.1278,-0.073,Sell
2021-02-25,ARKG,PERSONALIS INC,PSNL,6335357.0,200.7,31.68,0.019,-92235.0,-2.92,-22.27,-3.01,-0.0868,-0.0306,Sell
2021-02-25,ARKG,PHREESIA INC,PHR,1809155.0,108.57,60.01,0.0103,-26334.0,-1.58,-6.48,-2.67,-0.0426,0.0198,Sell
2021-02-25,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3605773.0,22.75,6.31,0.0022,-52503.0,-0.33,-1.9,-0.43,-0.0638,0.0,Sell
2021-02-25,ARKG,PURE STORAGE INC - CLASS A,PSTG,8187493.0,194.21,23.72,0.0184,-119196.0,-2.83,-19.77,-2.04,-0.0792,-0.0213,Sell
2021-02-25,ARKG,REGENERON PHARMACEUTICALS,REGN,1105446.0,500.98,453.19,0.0475,-16104.0,-7.3,-13.37,-5.41,-0.0118,0.0486,Sell
2021-02-25,ARKG,REPARE THERAPEUTICS INC,RPTX,1283799.0,41.18,32.08,0.0039,2265.0,0.07,-0.61,-0.53,-0.0163,0.0541,Buy
2021-02-25,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10930918.0,443.58,40.58,0.0421,-159126.0,-6.46,-17.33,-0.98,-0.0236,0.0369,Sell
2021-02-25,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1755041.0,149.62,85.25,0.0142,-25542.0,-2.18,-0.47,0.96,0.0114,0.0758,Sell
2021-02-25,ARKG,SCHRODINGER INC,SDGR,1714818.0,179.2,104.5,0.017,-24981.0,-2.61,-13.95,-6.52,-0.0587,0.0,Sell
2021-02-25,ARKG,SERES THERAPEUTICS INC,MCRB,3339632.0,62.75,18.79,0.006,-48609.0,-0.91,-4.34,-1.01,-0.051,0.0169,Sell
2021-02-25,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1596582.0,50.16,31.42,0.0048,163541.0,5.14,-1.78,-4.83,-0.1332,0.0435,Buy
2021-02-25,ARKG,SURFACE ONCOLOGY INC,SURF,3897434.0,32.89,8.44,0.0031,-56727.0,-0.48,-3.05,-0.65,-0.0715,-0.0313,Sell
2021-02-25,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2969698.0,26.37,8.88,0.0025,-43230.0,-0.38,-1.89,-0.5,-0.0533,0.0,Sell
2021-02-25,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20646426.0,345.83,16.75,0.0328,-300564.0,-5.03,-14.88,-0.47,-0.0273,0.0347,Sell
2021-02-25,ARKG,TELADOC HEALTH INC,TDOC,3499597.0,768.34,219.55,0.0729,-50952.0,-11.19,-135.38,-34.98,-0.1374,-0.083,Sell
2021-02-25,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,300503.0,135.67,451.47,0.0129,-4356.0,-1.97,-3.55,-5.19,-0.0114,0.0488,Sell
2021-02-25,ARKG,TWIST BIOSCIENCE CORP,TWST,3420289.0,459.82,134.44,0.0436,-91593.0,-12.31,-39.57,-7.76,-0.0546,-0.0068,Sell
2021-02-25,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,809026.0,227.3,280.96,0.0216,-11781.0,-3.31,-11.67,-10.18,-0.035,0.0286,Sell
2021-02-25,ARKG,VERACYTE INC,VCYT,1916832.0,112.25,58.56,0.0107,-27918.0,-1.63,-8.91,-3.74,-0.06,0.0,Sell
2021-02-25,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1999376.0,425.83,212.98,0.0404,-29106.0,-6.2,-14.43,-4.06,-0.0187,0.0439,Sell
2021-02-25,ARKF,ADYEN NV,ADYEN,58823.0,138.43,2353.41,0.0309,-74.0,-0.17,-3.33,-53.52,-0.0222,0.0198,Sell
2021-02-25,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,505488.0,121.41,240.18,0.0271,-630.0,-0.15,-5.29,-10.16,-0.0406,0.0037,Sell
2021-02-25,ARKF,AMAZON.COM INC,AMZN,25010.0,76.46,3057.16,0.0171,-7296.0,-22.31,-25.61,-102.37,-0.0324,-0.2156,Sell
2021-02-25,ARKF,APPLE INC,AAPL,685430.0,82.93,120.99,0.0185,-854.0,-0.1,-3.1,-4.36,-0.0348,0.0054,Sell
2021-02-25,ARKF,BASE INC,4477,463600.0,49.26,106.25,0.011,-600.0,-0.06,-0.11,-0.1,-0.0009,0.0476,Sell
2021-02-25,ARKF,BILL.COM HOLDINGS INC,BILL,141667.0,22.55,159.17,0.005,-176.0,-0.03,-1.48,-10.25,-0.0605,-0.0196,Sell
2021-02-25,ARKF,DISCOVERY LTD,DSY,5562185.0,52.12,9.37,0.0116,64488.0,0.6,-3.21,-0.7,-0.0695,-0.0169,Buy
2021-02-25,ARKF,DOCUSIGN INC,DOCU,406307.0,91.72,225.73,0.0205,-506.0,-0.11,-5.78,-13.93,-0.0581,-0.0144,Sell
2021-02-25,ARKF,DRAFTKINGS INC - CL A,DKNG,375530.0,21.71,57.81,0.0049,-468.0,-0.03,-0.96,-2.47,-0.041,0.0208,Sell
2021-02-25,ARKF,FACEBOOK INC-CLASS A,FB,464813.0,118.38,254.69,0.0265,-578.0,-0.15,-4.62,-9.62,-0.0364,0.0076,Sell
2021-02-25,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,415350.0,47.15,113.52,0.0105,-20121.0,-2.28,-4.89,-5.99,-0.0501,-0.0541,Sell
2021-02-25,ARKF,HDFC BANK LTD-ADR,HDB,555159.0,45.41,81.8,0.0101,-692.0,-0.06,-0.45,-0.7,-0.0085,0.0306,Sell
2021-02-25,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1488893.0,166.76,112.0,0.0373,-1854.0,-0.21,0.6,0.54,0.0048,0.0507,Sell
2021-02-25,ARKF,INTUIT INC,INTU,202866.0,78.71,387.98,0.0176,-252.0,-0.1,-5.22,-25.2,-0.061,-0.0168,Sell
2021-02-25,ARKF,JD.COM INC-ADR,JD,684013.0,63.86,93.36,0.0143,-852.0,-0.08,-2.14,-3.01,-0.0312,0.0142,Sell
2021-02-25,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83551.0,6.1,73.0,0.0014,-104.0,-0.01,0.07,0.9,0.0125,0.0769,Sell
2021-02-25,ARKF,KE HOLDINGS INC,BEKE,861530.0,55.88,64.86,0.0125,-1074.0,-0.07,-2.96,-3.35,-0.0491,-0.0079,Sell
2021-02-25,ARKF,LENDINGCLUB CORP,LC,1836018.0,19.94,10.86,0.0045,-2288.0,-0.02,-2.1,-1.13,-0.0942,-0.0426,Sell
2021-02-25,ARKF,LENDINGTREE INC,TREE UW,168412.0,47.0,279.1,0.0105,-210.0,-0.06,-8.66,-50.99,-0.1545,-0.1176,Sell
2021-02-25,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,265239.0,18.61,70.15,0.0042,-59724.0,-4.19,-5.21,-3.13,-0.0427,-0.1765,Sell
2021-02-25,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33687.0,18.59,551.77,0.0042,-42.0,-0.02,0.19,6.31,0.0116,0.0769,Sell
2021-02-25,ARKF,MEITUAN-CLASS B,3690,2332582.0,111.42,47.77,0.0249,-2800.0,-0.13,1.26,0.6,0.0127,0.0596,Sell
2021-02-25,ARKF,MERCADOLIBRE INC,MELI,86987.0,140.32,1613.06,0.0314,-108.0,-0.17,-8.97,-100.94,-0.0589,-0.0157,Sell
2021-02-25,ARKF,MORGAN STANLEY GOVT INSTL 8035,,33572790.79,33.57,1.0,0.0075,-1068105.43,-1.07,-1.07,0.0,0.0,0.0135,Sell
2021-02-25,ARKF,NVIDIA CORP,NVDA,80400.0,42.8,532.3,0.0096,-100.0,-0.05,-3.89,-47.66,-0.0822,-0.04,Sell
2021-02-25,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4405484.0,126.44,28.7,0.0283,301896.0,8.66,-0.04,-2.12,-0.0688,0.0481,Buy
2021-02-25,ARKF,PAYPAL HOLDINGS INC,PYPL,940176.0,238.75,253.94,0.0533,85480.0,21.71,11.34,-12.13,-0.0456,0.099,Buy
2021-02-25,ARKF,PINDUODUO INC-ADR,PDD,248755.0,42.55,171.06,0.0095,-310.0,-0.05,-2.11,-8.26,-0.0461,0.0,Sell
2021-02-25,ARKF,PING AN HEALTHCARE AND TECHN,1833,3062700.0,46.57,15.21,0.0104,-3800.0,-0.06,0.38,0.15,0.01,0.0505,Sell
2021-02-25,ARKF,PINTEREST INC- CLASS A,PINS,2143055.0,169.54,79.11,0.0379,-2668.0,-0.21,-11.07,-5.06,-0.0601,-0.0156,Sell
2021-02-25,ARKF,SCHWAB (CHARLES) CORP,SCHW,723137.0,45.63,63.1,0.0102,-247919.0,-15.64,-16.94,-1.34,-0.0208,-0.2388,Sell
2021-02-25,ARKF,SEA LTD-ADR,SE,630629.0,148.42,235.35,0.0332,-786.0,-0.18,-8.2,-12.69,-0.0512,-0.006,Sell
2021-02-25,ARKF,SHOPIFY INC - CLASS A,SHOP,115965.0,144.39,1245.1,0.0323,-144.0,-0.18,-6.69,-56.05,-0.0431,0.0031,Sell
2021-02-25,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1300521.0,165.69,127.4,0.037,43349.0,5.52,-10.97,-13.12,-0.0934,-0.0186,Buy
2021-02-25,ARKF,SNAP INC - A,SNAP,1915722.0,121.19,63.26,0.0271,-2384.0,-0.15,-12.06,-6.21,-0.0894,-0.0458,Sell
2021-02-25,ARKF,SPLUNK INC,SPLK,23895.0,3.47,145.08,0.0008,-30.0,-0.0,-0.18,-7.45,-0.0488,0.0,Sell
2021-02-25,ARKF,SQUARE INC - A,SQ,1893264.0,429.98,227.11,0.0961,35692.0,8.11,-10.86,-10.21,-0.043,0.0213,Buy
2021-02-25,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,401345.0,50.57,126.0,0.0113,-500.0,-0.06,-2.59,-6.3,-0.0476,0.0,Sell
2021-02-25,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1366443.0,71.74,52.5,0.016,-1702.0,-0.09,2.1,1.6,0.0314,0.0738,Sell
2021-02-25,ARKF,TELADOC HEALTH INC,TDOC,287591.0,63.14,219.55,0.0141,39344.0,8.64,-0.05,-34.98,-0.1374,0.0444,Buy
2021-02-25,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1909032.0,165.65,86.77,0.037,-195094.0,-16.93,-22.04,-2.43,-0.0272,-0.0773,Sell
2021-02-25,ARKF,TWILIO INC - A,TWLO,299909.0,113.24,377.59,0.0253,-374.0,-0.14,-9.56,-31.37,-0.0767,-0.0344,Sell
2021-02-25,ARKF,VERISK ANALYTICS INC,VRSK,18687.0,3.07,164.29,0.0007,-24.0,-0.0,-0.06,-3.24,-0.0193,0.0,Sell
2021-02-25,ARKF,WORKDAY INC-CLASS A,WDAY,332036.0,83.4,251.19,0.0186,-414.0,-0.1,-3.96,-11.59,-0.0441,0.0,Sell
2021-02-25,ARKF,YEAHKA LTD,9923,11076000.0,124.7,11.26,0.0279,695200.0,7.83,20.15,1.19,0.1182,0.2511,Buy
2021-02-25,ARKF,Z HOLDINGS CORP,4689,14641430.0,91.28,6.23,0.0204,-18200.0,-0.11,0.67,0.05,0.0081,0.057,Sell
2021-02-25,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15725645.0,117.12,7.45,0.0262,-19600.0,-0.15,3.42,0.23,0.0319,0.0782,Sell
2021-02-25,ARKF,ZILLOW GROUP INC - C,Z,1347113.0,205.35,152.44,0.0459,-1678.0,-0.26,-16.23,-11.84,-0.0721,-0.0296,Sell
