date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-31,ARKF,BILL.COM HOLDINGS INC,BILL,167630.0,23.07,137.62,0.0059,29312.0,4.03,3.94,-0.68,-0.0049,0.18,Buy
2021-03-31,ARKF,DISCOVERY LTD,DSY,5426581.0,49.78,9.17,0.0128,-3463.0,-0.03,-0.25,-0.04,-0.0043,-0.0154,Sell
2021-03-31,ARKF,DOCUSIGN INC,DOCU,396392.0,78.07,196.94,0.02,-253.0,-0.05,-0.23,-0.46,-0.0023,-0.0148,Sell
2021-03-31,ARKF,DRAFTKINGS INC - CL A,DKNG,797032.0,48.62,61.0,0.0125,-508.0,-0.03,2.2,2.8,0.0481,0.0417,Sell
2021-03-31,ARKF,FACEBOOK INC-CLASS A,FB,305590.0,88.01,288.0,0.0226,-195.0,-0.06,-0.92,-2.82,-0.0097,-0.0216,Sell
2021-03-31,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405202.0,40.75,100.57,0.0105,-259.0,-0.03,-0.66,-1.57,-0.0154,-0.0187,Sell
2021-03-31,ARKF,HDFC BANK LTD-ADR,HDB,541558.0,43.81,80.9,0.0112,-346.0,-0.03,1.11,2.1,0.0266,0.009,Sell
2021-03-31,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1452544.0,161.57,111.23,0.0415,-926.0,-0.1,-3.08,-2.05,-0.0181,-0.0281,Sell
2021-03-31,ARKF,INTUIT INC,INTU,197896.0,73.95,373.66,0.019,-126.0,-0.05,-0.24,-0.96,-0.0026,-0.0104,Sell
2021-03-31,ARKF,JD.COM INC-ADR,JD,804774.0,66.8,83.0,0.0171,-513.0,-0.04,0.96,1.24,0.0152,0.0,Sell
2021-03-31,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151200.0,10.58,70.0,0.0027,-97.0,-0.01,0.34,2.3,0.034,0.0,Sell
2021-03-31,ARKF,KE HOLDINGS INC,BEKE,840480.0,47.9,56.99,0.0123,-536.0,-0.03,1.33,1.62,0.0293,0.0165,Sell
2021-03-31,ARKF,LENDINGCLUB CORP,LC,2366802.0,38.58,16.3,0.0099,-1510.0,-0.02,2.23,0.95,0.0619,0.0532,Sell
2021-03-31,ARKF,LENDINGTREE INC,TREE UW,147572.0,30.42,206.11,0.0078,-6417.0,-1.32,-1.12,1.31,0.0064,-0.0488,Sell
2021-03-31,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32868.0,16.29,495.75,0.0042,-21.0,-0.01,-0.7,-20.93,-0.0405,-0.0455,Sell
2021-03-31,ARKF,MEITUAN-CLASS B,3690,2277882.0,86.03,37.77,0.0221,-1500.0,-0.06,3.8,1.7,0.0471,0.0376,Sell
2021-03-31,ARKF,MERCADOLIBRE INC,MELI,78178.0,111.64,1428.03,0.0287,-50.0,-0.07,1.85,24.61,0.0175,0.007,Sell
2021-03-31,ARKF,MORGAN STANLEY GOVT INSTL 8035,,9706687.05,9.71,1.0,0.0025,-12151743.84,-12.15,-12.15,0.0,0.0,-0.5614,Sell
2021-03-31,ARKF,NVIDIA CORP,NVDA,78450.0,40.39,514.87,0.0104,-50.0,-0.03,-0.27,-3.06,-0.0059,-0.0095,Sell
2021-03-31,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4763991.0,97.76,20.52,0.0251,-3039.0,-0.06,0.27,0.07,0.0034,-0.0079,Sell
2021-03-31,ARKF,PAYPAL HOLDINGS INC,PYPL,917265.0,216.97,236.54,0.0557,-585.0,-0.14,0.66,0.87,0.0037,-0.0071,Sell
2021-03-31,ARKF,PINDUODUO INC-ADR,PDD,428596.0,58.05,135.44,0.0149,-274.0,-0.04,1.64,3.91,0.0297,0.0205,Sell
2021-03-31,ARKF,PING AN HEALTHCARE AND TECHN,1833,3994100.0,50.89,12.74,0.0131,-2500.0,-0.03,2.35,0.6,0.0494,0.0397,Sell
2021-03-31,ARKF,PINTEREST INC- CLASS A,PINS,2090806.0,144.91,69.31,0.0372,-1334.0,-0.09,-0.24,-0.07,-0.001,-0.0106,Sell
2021-03-31,ARKF,SCHWAB (CHARLES) CORP,SCHW,705539.0,45.69,64.76,0.0117,-450.0,-0.03,0.43,0.65,0.0101,0.0,Sell
2021-03-31,ARKF,SEA LTD-ADR,SE,741314.0,158.9,214.35,0.0408,22071.0,4.73,12.0,10.1,0.0494,0.0709,Buy
2021-03-31,ARKF,SHOPIFY INC - CLASS A,SHOP,128860.0,135.13,1048.68,0.0347,-82.0,-0.09,1.04,8.77,0.0084,-0.0029,Sell
2021-03-31,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1326462.0,185.05,139.51,0.0475,-846.0,-0.12,24.62,18.64,0.1542,0.1418,Sell
2021-03-31,ARKF,SNAP INC - A,SNAP,1869001.0,92.72,49.61,0.0238,-1192.0,-0.06,0.02,0.04,0.0008,-0.0083,Sell
2021-03-31,ARKF,SPLUNK INC,SPLK,6269.0,0.83,131.95,0.0002,-4.0,-0.0,-0.02,-3.08,-0.0228,0.0,Sell
2021-03-31,ARKF,SQUARE INC - A,SQ,1847119.0,393.12,212.83,0.1009,-1178.0,-0.25,10.19,5.65,0.0273,0.0161,Sell
2021-03-31,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1333116.0,78.79,59.1,0.0202,-850.0,-0.05,2.62,2.0,0.035,0.0202,Sell
2021-03-31,ARKF,TELADOC HEALTH INC,TDOC,280562.0,49.03,174.74,0.0126,-179.0,-0.03,0.93,3.44,0.0201,0.008,Sell
2021-03-31,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1617523.0,127.51,78.83,0.0327,-123809.0,-9.76,-9.52,0.14,0.0018,-0.0789,Sell
2021-03-31,ARKF,TWILIO INC - A,TWLO,292616.0,93.99,321.2,0.0241,-187.0,-0.06,1.73,6.12,0.0194,0.0084,Sell
2021-03-31,ARKF,VERISK ANALYTICS INC,VRSK,2548.0,0.45,175.95,0.0001,-2.0,-0.0,-0.01,-4.37,-0.0242,0.0,Sell
2021-03-31,ARKF,WORKDAY INC-CLASS A,WDAY,323963.0,78.8,243.23,0.0202,-207.0,-0.05,-0.01,0.11,0.0005,-0.0098,Sell
2021-03-31,ARKF,YEAHKA LTD,9923,12676000.0,89.27,7.04,0.0229,-8000.0,-0.06,-3.09,-0.24,-0.033,-0.0458,Sell
2021-03-31,ARKF,Z HOLDINGS CORP,4689,14286530.0,72.54,5.08,0.0186,-9100.0,-0.05,-0.88,-0.06,-0.0117,-0.0211,Sell
2021-03-31,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18924738.0,116.0,6.13,0.0298,94812.0,0.58,3.35,0.15,0.0251,0.0205,Buy
2021-03-31,ARKF,ZILLOW GROUP INC - C,Z,1388975.0,171.9,123.76,0.0441,-886.0,-0.11,5.63,4.13,0.0345,0.0232,Sell
2021-03-31,ARKX,AEROVIRONMENT INC,AVAV,8450.0,0.99,117.62,0.0156,7898.0,0.93,0.93,2.43,0.0211,-0.0064,Buy
2021-03-31,ARKX,AIRBUS SE,AIR,8928.0,1.02,114.5,0.0161,8352.0,0.96,0.96,-0.12,-0.001,-0.0123,Buy
2021-03-31,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,4408.0,1.01,229.25,0.0159,4120.0,0.94,0.94,-2.61,-0.0113,-0.0364,Buy
2021-03-31,ARKX,ALPHABET INC-CL C,GOOG,854.0,1.76,2055.54,0.0276,802.0,1.65,1.65,-0.41,-0.0002,0.0455,Buy
2021-03-31,ARKX,AMAZON.COM INC,AMZN,612.0,1.87,3055.29,0.0294,572.0,1.75,1.75,-20.44,-0.0066,-0.0329,Buy
2021-03-31,ARKX,ANSYS INC,ANSS,1837.0,0.61,331.89,0.0096,1717.0,0.57,0.57,-10.34,-0.0302,-0.0588,Buy
2021-03-31,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,44755.0,0.45,10.12,0.0071,41835.0,0.42,0.42,-0.17,-0.0165,-0.0405,Buy
2021-03-31,ARKX,AUTODESK INC,ADSK,1898.0,0.51,268.43,0.008,1774.0,0.48,0.48,-2.35,-0.0087,-0.0361,Buy
2021-03-31,ARKX,BOEING CO/THE,BA,8990.0,2.27,252.01,0.0357,8410.0,2.12,2.12,1.49,0.0059,-0.0056,Buy
2021-03-31,ARKX,DASSAULT SYSTEMES SE,DSY,7502.0,1.59,211.96,0.025,7018.0,1.49,1.49,-2.68,-0.0125,-0.0272,Buy
2021-03-31,ARKX,DEERE & CO,DE,5327.0,1.99,373.92,0.0314,4979.0,1.86,1.86,5.95,0.0162,-0.0095,Buy
2021-03-31,ARKX,ELBIT SYSTEMS LTD,ESLT,6613.0,0.94,141.4,0.0147,6181.0,0.87,0.87,1.77,0.0127,-0.0134,Buy
2021-03-31,ARKX,GARMIN LTD,GRMN U,9797.0,1.28,130.73,0.0202,9157.0,1.2,1.2,0.76,0.0058,-0.0194,Buy
2021-03-31,ARKX,HEICO CORP,HEI,5756.0,0.71,123.8,0.0112,5380.0,0.67,0.67,0.83,0.0067,-0.0175,Buy
2021-03-31,ARKX,HONEYWELL INTERNATIONAL INC,HON,3245.0,0.71,218.09,0.0111,3033.0,0.66,0.66,-0.79,-0.0036,-0.0348,Buy
2021-03-31,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,69311.0,2.76,39.8,0.0434,64783.0,2.58,2.59,1.92,0.0507,0.0236,Buy
2021-03-31,ARKX,JD.COM INC-ADR,JD,37350.0,3.1,83.0,0.0488,34910.0,2.9,2.9,1.24,0.0152,-0.0101,Buy
2021-03-31,ARKX,KOMATSU LTD,6301,93188.0,2.94,31.53,0.0463,87000.0,2.74,2.75,1.0,0.0328,-0.0086,Buy
2021-03-31,ARKX,KRATOS DEFENSE & SECURITY,KTOS,134895.0,3.77,27.92,0.0593,126083.0,3.52,3.52,0.49,0.0179,-0.0084,Buy
2021-03-31,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,15613.0,3.17,203.08,0.0499,14593.0,2.96,2.96,0.24,0.0012,-0.0254,Buy
2021-03-31,ARKX,LOCKHEED MARTIN CORP,LMT,7654.0,2.84,370.54,0.0447,7154.0,2.65,2.65,-2.25,-0.006,-0.0304,Buy
2021-03-31,ARKX,MEITUAN-CLASS B,3690,12576.0,0.47,37.77,0.0075,11600.0,0.44,0.44,1.7,0.0471,-0.1379,Buy
2021-03-31,ARKX,NETFLIX INC,NFLX,1589.0,0.82,513.39,0.0128,1489.0,0.76,0.76,-0.56,-0.0011,0.0079,Buy
2021-03-31,ARKX,NVIDIA CORP,NVDA,4041.0,2.08,514.87,0.0328,3777.0,1.94,1.94,-3.06,-0.0059,-0.0296,Buy
2021-03-31,ARKX,RAVEN INDUSTRIES INC,RAVN,31405.0,1.17,37.38,0.0185,29357.0,1.1,1.1,2.42,0.0692,0.0452,Buy
2021-03-31,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,45000.0,0.46,10.19,0.0072,42064.0,0.43,0.43,-0.1,-0.0097,-0.04,Buy
2021-03-31,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,42063.0,2.08,49.5,0.0328,39315.0,1.95,1.95,1.2,0.0248,0.0,Buy
2021-03-31,ARKX,SYNOPSYS INC,SNPS,2572.0,0.62,239.6,0.0097,2404.0,0.58,0.58,-0.86,-0.0036,-0.03,Buy
2021-03-31,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5450.0,0.63,115.07,0.0099,5094.0,0.59,0.59,0.68,0.0059,-0.0198,Buy
2021-03-31,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,3980.0,1.61,404.41,0.0253,3720.0,1.5,1.5,-1.71,-0.0042,-0.0307,Buy
2021-03-31,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,7837.0,0.62,78.83,0.0097,7325.0,0.58,0.58,0.14,0.0018,-0.03,Buy
2021-03-31,ARKX,TERADYNE INC,TER,14389.0,1.67,115.96,0.0263,13449.0,1.56,1.56,2.07,0.0182,-0.0075,Buy
2021-03-31,ARKX,THALES SA,HO,25234.0,2.52,99.85,0.0397,23606.0,2.36,2.36,1.57,0.016,0.0025,Buy
2021-03-31,ARKX,THE 3D PRINTING ETF,PRNT,100170.0,3.81,38.02,0.06,93626.0,3.56,3.56,0.73,0.0196,-0.005,Buy
2021-03-31,ARKX,TRIMBLE INC,TRMB,70782.0,5.38,76.04,0.0847,66158.0,5.03,5.03,0.76,0.0101,-0.0163,Buy
2021-03-31,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,41146.0,1.24,30.14,0.0195,38458.0,1.16,1.16,0.93,0.0318,0.0052,Buy
2021-03-31,ARKX,WORKHORSE GROUP INC,WKHS,49167.0,0.66,13.4,0.0104,45955.0,0.62,0.62,0.47,0.0363,0.0097,Buy
2021-03-31,ARKX,XILINX INC,XLNX,5082.0,0.61,120.3,0.0096,4750.0,0.57,0.57,-1.93,-0.0158,-0.04,Buy
