date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3668045.0,121.56,33.14,0.0154,7389.0,0.24,3.61,0.92,0.0286,0.0336,Buy
2021-05-12,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6710378.0,35.97,5.36,0.0045,-42393.0,-0.23,2.27,0.37,0.0741,0.0465,Sell
2021-05-12,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3063748.0,83.43,27.23,0.0105,-19357.0,-0.53,-5.71,-1.68,-0.0581,-0.0708,Sell
2021-05-12,ARKG,BEAM THERAPEUTICS INC,BEAM,1718152.0,113.74,66.2,0.0144,-10855.0,-0.72,2.88,2.08,0.0324,0.0286,Sell
2021-05-12,ARKG,BERKELEY LIGHTS INC,BLI,2951439.0,127.3,43.13,0.0161,-18642.0,-0.8,-7.96,-2.41,-0.0529,-0.0585,Sell
2021-05-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2089869.0,134.29,64.26,0.017,-13195.0,-0.85,-1.77,-0.44,-0.0068,-0.0116,Sell
2021-05-12,ARKG,BUTTERFLY NETWORK INC,BFLY,6234657.0,69.45,11.14,0.0088,-39377.0,-0.44,-0.88,-0.07,-0.0062,-0.0112,Sell
2021-05-12,ARKG,CAREDX INC,CDNA,4557585.0,299.66,65.75,0.0378,-3679.0,-0.24,-4.39,-0.91,-0.0137,-0.0156,Sell
2021-05-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,2491235.0,135.92,54.56,0.0172,-15730.0,-0.86,-1.41,-0.22,-0.004,-0.0058,Sell
2021-05-12,ARKG,CELLECTIS - ADR,CLLS,4699401.0,74.63,15.88,0.0094,-29692.0,-0.47,3.69,0.88,0.0587,0.0444,Sell
2021-05-12,ARKG,CERUS CORP,CERS,6348343.0,35.74,5.63,0.0045,-40105.0,-0.23,-1.18,-0.15,-0.026,-0.0426,Sell
2021-05-12,ARKG,CM LIFE SCIENCES II INC,,661359.0,7.77,11.75,0.001,36439.0,0.43,0.29,-0.22,-0.0184,0.1111,Buy
2021-05-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4095655.0,44.03,10.75,0.0056,-25870.0,-0.28,-1.51,-0.3,-0.0271,-0.0175,Sell
2021-05-12,ARKG,CODEXIS INC,CDXS,6073267.0,111.38,18.34,0.0141,-12906.0,-0.24,5.0,0.86,0.0492,0.0522,Sell
2021-05-12,ARKG,COMPUGEN LTD,CGEN,4454094.0,31.62,7.1,0.004,-28132.0,-0.2,-0.51,-0.07,-0.0098,-0.0244,Sell
2021-05-12,ARKG,CRISPR THERAPEUTICS AG,CRSP,1796232.0,185.98,103.54,0.0235,-11349.0,-1.18,2.58,2.08,0.0205,0.0129,Sell
2021-05-12,ARKG,DREYFUS GOVT CASH MAN INS,,28247552.64,28.25,1.0,0.0036,-5631071.75,-5.63,-5.63,0.0,0.0,-0.1628,Sell
2021-05-12,ARKG,EDITAS MEDICINE INC,EDIT,1410727.0,46.27,32.8,0.0058,-8905.0,-0.29,1.85,1.51,0.0483,0.0357,Sell
2021-05-12,ARKG,EVOGENE LTD,EVGN,3568120.0,12.74,3.57,0.0016,-22555.0,-0.08,0.49,0.16,0.0469,0.0667,Sell
2021-05-12,ARKG,EXACT SCIENCES CORP,EXAS,3637183.0,356.44,98.0,0.045,-22971.0,-2.25,-5.33,-0.84,-0.0085,-0.0153,Sell
2021-05-12,ARKG,FATE THERAPEUTICS INC,FATE,3937407.0,307.12,78.0,0.0388,-24869.0,-1.94,7.13,2.29,0.0302,0.0237,Sell
2021-05-12,ARKG,GUARDANT HEALTH INC,GH,674460.0,81.06,120.19,0.0102,-4264.0,-0.51,-1.59,-1.59,-0.0131,-0.0192,Sell
2021-05-12,ARKG,INCYTE CORP,INCY,2866634.0,231.17,80.64,0.0292,-18109.0,-1.46,-3.62,-0.75,-0.0092,-0.0135,Sell
2021-05-12,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1696301.0,112.24,66.17,0.0142,-10712.0,-0.71,8.07,5.14,0.0842,0.0758,Sell
2021-05-12,ARKG,INVITAE CORP,NVTA,5218555.0,146.02,27.98,0.0184,-32968.0,-0.92,3.8,0.9,0.0332,0.0222,Sell
2021-05-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,7474855.0,274.25,36.69,0.0346,61519.0,2.26,5.59,0.45,0.0124,0.0206,Buy
2021-05-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7178087.0,190.29,26.51,0.024,-45344.0,-1.2,-1.27,-0.01,-0.0004,-0.0083,Sell
2021-05-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,929037.0,51.79,55.75,0.0065,-90573.0,-5.05,-7.62,-2.52,-0.0432,-0.1333,Sell
2021-05-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3924285.0,343.02,87.41,0.0433,-24791.0,-2.17,-4.42,-0.57,-0.0065,-0.0137,Sell
2021-05-12,ARKG,ORGANOVO HOLDINGS INC,ONVO ,291252.0,2.14,7.35,0.0003,-1846.0,-0.01,0.14,0.51,0.0746,0.0,Sell
2021-05-12,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13152189.0,316.84,24.09,0.04,-83083.0,-2.0,11.9,1.05,0.0456,0.039,Sell
2021-05-12,ARKG,PERSONALIS INC,PSNL,5247247.0,102.11,19.46,0.0129,-33150.0,-0.65,-0.86,-0.04,-0.0021,-0.0077,Sell
2021-05-12,ARKG,PHREESIA INC,PHR,93262.0,4.19,44.94,0.0005,-211344.0,-9.5,-9.43,0.21,0.0047,-0.7059,Sell
2021-05-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1897387.0,7.3,3.85,0.0009,-15085.0,-0.06,-0.0,0.03,0.0079,0.0,Sell
2021-05-12,ARKG,PURE STORAGE INC - CLASS A,PSTG,5981552.0,106.77,17.85,0.0135,-37778.0,-0.67,-0.79,-0.02,-0.0011,-0.0074,Sell
2021-05-12,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1510934.0,34.24,22.66,0.0043,-9542.0,-0.22,-0.79,-0.38,-0.0165,-0.0227,Sell
2021-05-12,ARKG,REGENERON PHARMACEUTICALS,REGN,812096.0,407.01,501.19,0.0514,-5122.0,-2.57,-3.51,-1.15,-0.0023,-0.0077,Sell
2021-05-12,ARKG,REPARE THERAPEUTICS INC,RPTX,1564222.0,51.49,32.92,0.0065,2097.0,0.07,0.4,0.21,0.0064,0.0,Buy
2021-05-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5102464.0,211.04,41.36,0.0267,-116960.0,-4.84,-5.99,-0.22,-0.0053,-0.0255,Sell
2021-05-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,889645.0,63.18,71.02,0.008,-41450.0,-2.94,-2.02,0.99,0.0141,-0.0244,Sell
2021-05-12,ARKG,SCHRODINGER INC,SDGR,2538949.0,156.75,61.74,0.0198,-16042.0,-0.99,-6.79,-2.27,-0.0355,-0.0388,Sell
2021-05-12,ARKG,SEER INC,SEER,815528.0,26.06,31.96,0.0033,-5148.0,-0.16,-0.57,-0.49,-0.0151,-0.0294,Sell
2021-05-12,ARKG,SERES THERAPEUTICS INC,MCRB,2766039.0,61.66,22.29,0.0078,-17472.0,-0.39,5.87,2.25,0.1123,0.1143,Sell
2021-05-12,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1976464.0,52.77,26.7,0.0067,-12480.0,-0.33,2.93,1.64,0.0654,0.0635,Sell
2021-05-12,ARKG,SURFACE ONCOLOGY INC,SURF,4228690.0,33.41,7.9,0.0042,-26715.0,-0.21,0.55,0.18,0.0233,0.0244,Sell
2021-05-12,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1124750.0,5.84,5.19,0.0007,-74384.0,-0.39,-0.17,0.18,0.0359,-0.125,Sell
2021-05-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16823571.0,281.12,16.71,0.0355,-106262.0,-1.78,-6.01,-0.25,-0.0147,-0.0193,Sell
2021-05-12,ARKG,TELADOC HEALTH INC,TDOC,3934350.0,573.59,145.79,0.0724,-24856.0,-3.62,15.14,4.74,0.0336,0.027,Sell
2021-05-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,104552.0,48.51,464.0,0.0061,-663.0,-0.31,-0.25,0.53,0.0011,-0.0161,Sell
2021-05-12,ARKG,TWIST BIOSCIENCE CORP,TWST,2789798.0,278.0,99.65,0.0351,-17628.0,-1.76,7.56,3.32,0.0345,0.0293,Sell
2021-05-12,ARKG,UIPATH INC - CLASS A,PATH,889905.0,66.57,74.81,0.0084,-5616.0,-0.42,8.01,9.41,0.1439,0.1351,Sell
2021-05-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,804348.0,203.35,252.81,0.0257,-5083.0,-1.29,1.69,3.67,0.0147,0.0078,Sell
2021-05-12,ARKG,VERACYTE INC,VCYT,2078648.0,82.92,39.89,0.0105,88802.0,3.54,-1.27,-2.42,-0.0572,-0.0094,Buy
2021-05-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1648300.0,351.09,213.0,0.0443,-10413.0,-2.22,-2.05,0.1,0.0005,-0.0067,Sell
2021-05-12,ARKG,ZYMERGEN INC,ZY,515060.0,17.61,34.19,0.0022,-3250.0,-0.11,-1.06,-1.84,-0.0511,-0.0833,Sell
2021-05-12,ARKF,ADYEN NV,ADYEN,55641.0,120.26,2161.39,0.0328,-814.0,-1.76,-5.85,-72.54,-0.0325,-0.0437,Sell
2021-05-12,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,428818.0,94.93,221.38,0.0259,-6204.0,-1.37,-0.57,1.85,0.0084,0.0,Sell
2021-05-12,ARKF,AMAZON.COM INC,AMZN,12864.0,41.47,3223.91,0.0113,-176.0,-0.57,-0.13,33.42,0.0105,0.0,Sell
2021-05-12,ARKF,APPLE INC,AAPL,197527.0,24.87,125.91,0.0068,-2860.0,-0.36,-0.55,-0.94,-0.0074,-0.0145,Sell
2021-05-12,ARKF,BASE INC,4477,2703800.0,38.49,14.24,0.0105,-39600.0,-0.56,-1.98,-0.51,-0.0346,-0.0455,Sell
2021-05-12,ARKF,BILL.COM HOLDINGS INC,BILL,272933.0,40.12,147.0,0.011,-3960.0,-0.58,0.78,4.93,0.0347,0.028,Sell
2021-05-12,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,281273.0,85.23,303.0,0.0233,54866.0,16.62,18.79,9.55,0.0325,0.2944,Buy
2021-05-12,ARKF,DISCOVERY LTD,DSY,5263835.0,53.6,10.18,0.0146,-76164.0,-0.78,-0.99,-0.04,-0.0039,-0.0135,Sell
2021-05-12,ARKF,DOCUSIGN INC,DOCU,384501.0,75.35,195.98,0.0206,-5566.0,-1.09,1.24,5.98,0.0315,0.0249,Sell
2021-05-12,ARKF,DRAFTKINGS INC - CL A,DKNG,773107.0,34.02,44.01,0.0093,-11176.0,-0.49,-1.53,-1.33,-0.0293,-0.0412,Sell
2021-05-12,ARKF,DREYFUS GOVT CASH MAN INS,,17009749.81,17.01,1.0,0.0046,-14027851.02,-14.03,-14.03,0.0,0.0,-0.4524,Sell
2021-05-12,ARKF,FACEBOOK INC-CLASS A,FB,296425.0,90.86,306.53,0.0248,-4290.0,-1.32,-1.15,0.56,0.0018,-0.008,Sell
2021-05-12,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,393006.0,37.92,96.48,0.0104,-5698.0,-0.55,-1.05,-1.26,-0.0129,-0.0189,Sell
2021-05-12,ARKF,HDFC BANK LTD-ADR,HDB,267424.0,18.51,69.2,0.0051,-3872.0,-0.27,-0.35,-0.3,-0.0043,0.0,Sell
2021-05-12,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,723397.0,81.79,113.07,0.0223,-10472.0,-1.18,-2.07,-1.21,-0.0106,-0.0219,Sell
2021-05-12,ARKF,INTUIT INC,INTU,157567.0,62.24,394.99,0.017,-2288.0,-0.9,-0.51,2.45,0.0062,0.0,Sell
2021-05-12,ARKF,JD.COM INC-ADR,JD,1728285.0,125.78,72.78,0.0344,-24992.0,-1.82,0.6,1.38,0.0193,0.0118,Sell
2021-05-12,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,146625.0,11.85,80.8,0.0032,-2134.0,-0.17,-0.25,-0.5,-0.0062,-0.0303,Sell
2021-05-12,ARKF,KE HOLDINGS INC-ADR,BEKE,815276.0,39.33,48.24,0.0107,-11792.0,-0.57,0.63,1.45,0.031,0.019,Sell
2021-05-12,ARKF,LENDINGCLUB CORP,LC,2607037.0,33.84,12.98,0.0092,-37730.0,-0.49,-0.25,0.09,0.007,-0.0108,Sell
2021-05-12,ARKF,LENDINGTREE INC,TREE UW,1807.0,0.31,170.99,0.0001,-22.0,-0.0,-0.01,-1.71,-0.0099,0.0,Sell
2021-05-12,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1249.0,0.56,448.04,0.0002,-22.0,-0.01,0.0,8.25,0.0188,0.0,Sell
2021-05-12,ARKF,MEITUAN-CLASS B,3690,2801558.0,89.8,32.05,0.0245,-39600.0,-1.27,-6.35,-1.79,-0.0529,-0.0613,Sell
2021-05-12,ARKF,MERCADOLIBRE INC,MELI,88499.0,122.25,1381.42,0.0334,-1276.0,-1.76,-2.04,-3.04,-0.0022,-0.0118,Sell
2021-05-12,ARKF,NVIDIA CORP,NVDA,578.0,0.33,572.25,0.0001,-22.0,-0.01,-0.01,1.62,0.0028,0.0,Sell
2021-05-12,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5825673.0,101.66,17.45,0.0278,-84260.0,-1.47,2.55,0.68,0.0405,0.0335,Sell
2021-05-12,ARKF,PAYPAL HOLDINGS INC,PYPL,663337.0,164.91,248.6,0.045,-9592.0,-2.38,0.96,4.97,0.0204,0.0112,Sell
2021-05-12,ARKF,PINDUODUO INC-ADR,PDD,669988.0,84.3,125.83,0.023,-9702.0,-1.22,1.65,4.23,0.0348,0.0268,Sell
2021-05-12,ARKF,PING AN HEALTHCARE AND TECHN,1833,3870300.0,43.19,11.16,0.0118,-57200.0,-0.64,-0.18,0.12,0.0109,0.0,Sell
2021-05-12,ARKF,PINTEREST INC- CLASS A,PINS,2028090.0,121.1,59.71,0.0331,-29348.0,-1.75,1.03,1.35,0.0231,0.0153,Sell
2021-05-12,ARKF,SCHWAB (CHARLES) CORP,SCHW,684385.0,48.34,70.63,0.0132,-9900.0,-0.7,-1.03,-0.47,-0.0066,-0.0149,Sell
2021-05-12,ARKF,SEA LTD-ADR,SE,738576.0,168.96,228.77,0.0461,-10692.0,-2.45,2.21,6.22,0.0279,0.0177,Sell
2021-05-12,ARKF,SHOPIFY INC - CLASS A,SHOP,157132.0,174.45,1110.2,0.0476,-2266.0,-2.52,2.26,29.96,0.0277,0.0171,Sell
2021-05-12,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,762165.0,64.86,85.1,0.0177,-153320.0,-13.05,-14.98,-2.11,-0.0242,-0.1843,Sell
2021-05-12,ARKF,SNAP INC - A,SNAP,1812950.0,96.61,53.29,0.0264,-26224.0,-1.4,0.72,1.15,0.0221,0.0154,Sell
2021-05-12,ARKF,SOUTH AFRICAN RAND,,136.75,0.0,0.07,0.0,136.75,0.0,0.0,,,,Enter
2021-05-12,ARKF,SQUARE INC - A,SQ,1623256.0,358.17,220.65,0.0978,-23474.0,-5.18,1.77,4.22,0.0195,0.0103,Sell
2021-05-12,ARKF,STONECO LTD-A,STNE,306238.0,18.37,59.97,0.005,-4444.0,-0.27,-0.21,0.17,0.0028,0.0,Sell
2021-05-12,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1293127.0,84.57,65.4,0.0231,-18700.0,-1.22,-1.75,-0.4,-0.0061,-0.0128,Sell
2021-05-12,ARKF,TELADOC HEALTH INC,TDOC,272149.0,39.68,145.79,0.0108,-3938.0,-0.57,0.73,4.74,0.0336,0.0189,Sell
2021-05-12,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1569019.0,120.03,76.5,0.0328,-22704.0,-1.74,0.81,1.6,0.0214,0.0123,Sell
2021-05-12,ARKF,TWILIO INC - A,TWLO,321004.0,98.25,306.07,0.0268,-4642.0,-1.42,2.28,11.37,0.0386,0.0268,Sell
2021-05-12,ARKF,UIPATH INC - CLASS A,PATH,392064.0,29.33,74.81,0.008,-5676.0,-0.42,3.32,9.41,0.1439,0.1268,Sell
2021-05-12,ARKF,WORKDAY INC-CLASS A,WDAY,290852.0,68.9,236.9,0.0188,-4202.0,-1.0,0.36,4.61,0.0198,0.0108,Sell
2021-05-12,ARKF,YEAHKA LTD,9923,12101600.0,83.5,6.9,0.0228,-823600.0,-5.68,-11.63,-0.46,-0.0625,-0.1163,Sell
2021-05-12,ARKF,Z HOLDINGS CORP,4689,13860730.0,59.0,4.26,0.0161,-200200.0,-0.85,-2.43,-0.11,-0.0252,-0.0359,Sell
2021-05-12,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18356038.0,99.12,5.4,0.0271,-266200.0,-1.44,-3.04,-0.09,-0.0164,-0.0217,Sell
2021-05-12,ARKF,ZILLOW GROUP INC - C,Z,1513907.0,173.77,114.78,0.0475,-21912.0,-2.52,1.03,2.31,0.0205,0.0128,Sell
2021-05-12,ARKX,DEERE & CO,DE,28951.0,11.09,383.2,0.0176,-3222.0,-1.23,-1.5,-8.2,-0.021,-0.1066,Sell
2021-05-12,ARKX,DREYFUS GOVT CASH MAN INS,,3018709.12,3.02,1.0,0.0048,-994369.04,-0.99,-0.99,0.0,0.0,-0.2381,Sell
2021-05-12,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,831723.0,30.68,36.89,0.0486,19044.0,0.7,1.13,0.53,0.0146,0.0497,Buy
2021-05-12,ARKX,JD.COM INC-ADR,JD,562204.0,40.92,72.78,0.0648,21439.0,1.56,2.31,1.38,0.0193,0.0711,Buy
2021-05-12,ARKX,TERADYNE INC,TER,131288.0,15.95,121.51,0.0252,21221.0,2.58,2.54,-0.33,-0.0027,0.2,Buy
2021-05-12,ARKX,THE 3D PRINTING ETF,PRNT,1114482.0,41.14,36.91,0.0651,21840.0,0.81,1.41,0.55,0.0151,0.0466,Buy
2021-05-12,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,7622.0,0.14,18.12,0.0002,-293962.0,-5.33,-5.28,0.17,0.0095,-0.9765,Sell
